estimations;id;iter
2.0920925896715805e-37;(48, 1);1
3.888679955869185e-39;(48, 1);2
6.859015592064771e-35;(48, 1);3
1.9231593816423264e-10;(48, 1);4
1.6556663598823935e-48;(48, 1);5
2.867912397500026e-21;(48, 1);6
2.9223317598365063e-49;(48, 1);7
4.432528374986454e-44;(48, 1);8
2.545808037889119e-49;(48, 1);9
8.117285906601873e-58;(48, 2);0
2.7318900845623162e-40;(48, 2);1
3.5868329685261516e-51;(48, 2);2
5.070469743381069e-28;(48, 2);3
8.177617837538369e-30;(48, 2);4
1.2349232901073654e-50;(48, 2);5
4.966389449712787e-42;(48, 2);6
1.0779871713428708e-54;(48, 2);7
5.39329371269429e-30;(48, 2);8
4.758235090000444e-57;(48, 2);9
7.816447383097364e-28;(51, 1);0
8.391166087695265e-31;(51, 1);1
7.620387236932577e-10;(51, 1);2
9.181505917473027e-13;(51, 1);3
3.3681050612109614e-29;(51, 1);4
8.727156783437297e-29;(51, 1);5
1.0542116208253894e-12;(51, 1);6
1.6941079958280393e-19;(51, 1);7
2.963912709207784e-27;(51, 1);8
2.2225131125711297e-49;(51, 1);9
2.8159283030059936e-30;(51, 2);0
4.14102132051771e-22;(51, 2);1
3.9898789671178415e-43;(51, 2);2
7.774820410248807e-36;(51, 2);3
5.445918809800432e-41;(51, 2);4
5.7449760998726826e-27;(51, 2);5
2.9753196457932705e-27;(51, 2);6
1.3429671684603017e-36;(51, 2);7
5.669890176252527e-38;(51, 2);8
4.78620127034354e-40;(51, 2);9
1.895250109320935e-31;(51, 3);0
4.0187017593991164e-26;(51, 3);1
9.437274314001815e-41;(51, 3);2
3.248274944573094e-24;(51, 3);3
5.3033549237988414e-61;(51, 3);4
5.8588532471925594e-21;(51, 3);5
4.9806198249179774e-33;(51, 3);6
4.6629399041185085e-30;(51, 3);7
8.638013806012982e-34;(51, 3);8
5.965058347505164e-38;(51, 3);9
1.1924216797684515e-18;(52, 0);0
4.335279262903104e-37;(52, 0);1
5.2353889650068314e-42;(52, 0);2
2.4729037963065312e-76;(52, 0);3
1.963175787501108e-23;(52, 0);4
2.5132482969572934e-18;(52, 0);5
2.135672718570263e-29;(52, 0);6
1.4189004519191154e-12;(52, 0);7
1.7714362666801904e-65;(52, 0);8
1.0321920234050664e-19;(52, 0);9
2.4528244161921565e-39;(52, 1);0
2.610986496713922e-45;(52, 1);1
1.9572005674299938e-26;(52, 1);2
3.1545274000960933e-30;(52, 1);3
0.0;(52, 1);4
6.3656415455557296e-55;(52, 1);5
1.4796294202828777e-50;(52, 1);6
1.930370154323847e-58;(52, 1);7
1.6684497656619496e-67;(52, 1);8
2.1386820714072684e-70;(52, 1);9
7.965351686861005e-24;(52, 2);0
2.342482350027598e-130;(52, 2);1
2.9635995523260444e-25;(52, 2);2
4.587803931537433e-44;(52, 2);3
4.838089061150445e-18;(52, 2);4
6.755590387965412e-33;(52, 2);5
8.613200185326976e-60;(52, 2);6
5.1518070421274e-23;(52, 2);7
1.1620048662247094e-57;(52, 2);8
7.549214058553693e-17;(52, 2);9
3.5986003228549443e-26;(52, 3);0
2.348017472128543e-13;(52, 3);1
3.7401872772585386e-71;(52, 3);2
5.618373303036303e-39;(52, 3);3
3.457655946384705e-72;(52, 3);4
6.065265938013431e-34;(52, 3);5
2.2359985038635696e-58;(52, 3);6
4.966325543048365e-47;(52, 3);7
1.2728308880081087e-28;(52, 3);8
8.568228745053919e-50;(52, 3);9
8.626307359977754e-18;(53, 0);0
1.1488119755099815e-35;(53, 0);1
8.059086754178442e-27;(53, 0);2
3.013561337158817e-45;(53, 0);3
1.2015365988949122e-51;(53, 0);4
3.767492244844347e-56;(53, 0);5
5.64207453863995e-40;(53, 0);6
7.008620985936368e-59;(53, 0);7
1.1750728938745289e-34;(53, 0);8
1.7629521117078274e-46;(53, 0);9
9.031758869385465e-50;(53, 1);0
4.031953023852048e-34;(53, 1);1
8.943437527714374e-38;(53, 1);2
1.0134668380631956e-69;(53, 1);3
8.948376498033494e-46;(53, 1);4
2.170274548996577e-37;(53, 1);5
4.217270639059958e-65;(53, 1);6
1.6678523672527047e-68;(53, 1);7
4.1577046654957413e-32;(53, 1);8
8.044268307153327e-46;(53, 1);9
4.409287337672364e-85;(53, 2);0
1.919069927249791e-62;(53, 2);1
1.0109603446585415e-88;(53, 2);2
6.359293486482236e-81;(53, 2);3
2.535286700913825e-28;(53, 2);4
2.9743841580843973e-73;(53, 2);5
1.1201293845686816e-67;(53, 2);6
3.732873585837999e-34;(53, 2);7
3.0344594848706808e-62;(53, 2);8
3.062258926760387e-53;(53, 2);9
1.9374299957944285e-57;(53, 3);0
3.476588577164144e-54;(53, 3);1
1.3792939122208906e-69;(53, 3);2
6.645716457087265e-59;(53, 3);3
4.8365996095678345e-50;(53, 3);4
1.053888498423767e-27;(53, 3);5
2.8117073584940937e-46;(53, 3);6
2.5949649110199553e-62;(53, 3);7
1.1480496006444966e-52;(53, 3);8
6.250701788201964e-56;(53, 3);9
2.6068664632945276e-18;(54, 0);0
1.2554969778171853e-23;(54, 0);1
7.088350463907177e-29;(54, 0);2
2.3336837305638882e-36;(54, 0);3
2.718999175666102e-31;(54, 0);4
5.434341361407505e-30;(54, 0);5
7.597758796850046e-36;(54, 0);6
1.1692328049888946e-35;(54, 0);7
2.385033515580064e-31;(54, 0);8
2.4812100432980415e-22;(54, 0);9
3.4395810834789583e-40;(54, 1);0
1.205442968154785e-41;(54, 1);1
1.2278826069148396e-19;(54, 1);2
9.363894253539343e-30;(54, 1);3
7.647542959555097e-51;(54, 1);4
3.6063879738876265e-35;(54, 1);5
2.3922695914455093e-29;(54, 1);6
3.3095642323232525e-40;(54, 1);7
8.334983651533205e-53;(54, 1);8
4.804709024592429e-37;(54, 1);9
7.771266095005258e-32;(54, 2);0
1.879952091536382e-30;(54, 2);1
1.672281011345295e-37;(54, 2);2
4.5247019735052184e-51;(54, 2);3
7.584874726370334e-44;(54, 2);4
4.789884548549185e-53;(54, 2);5
3.425580669954092e-49;(54, 2);6
1.465044103713221e-45;(54, 2);7
3.132841709037715e-40;(54, 2);8
1.088711912538519e-62;(54, 2);9
8.794002871111494e-63;(54, 3);0
7.152558659206668e-44;(54, 3);1
1.5749923473041677e-41;(54, 3);2
1.4161823681629375e-20;(54, 3);3
5.248182946792168e-45;(54, 3);4
8.713617239377444e-40;(54, 3);5
2.5938538745922893e-53;(54, 3);6
1.4570043806451495e-34;(54, 3);7
1.205066692615842e-23;(54, 3);8
1.0399428434525598e-33;(54, 3);9
1.6694360671295425e-19;(55, 0);0
8.750817222610175e-23;(55, 0);1
2.218529721008787e-27;(55, 0);2
7.692719814921094e-59;(55, 0);3
1.9665763125585688e-50;(55, 0);4
4.262295626901691e-13;(55, 0);5
3.8482706889411026e-20;(55, 0);6
6.270169302792875e-15;(55, 0);7
1.9707689266896374e-34;(55, 0);8
1.4532197743906403e-12;(55, 0);9
9.742205339469599e-15;(55, 1);0
4.0993521663934884e-24;(55, 1);1
2.235272072107439e-18;(55, 1);2
1.497589578516437e-33;(55, 1);3
3.0283576167994227e-18;(55, 1);4
1.765716939048407e-53;(55, 1);5
5.8198490739490265e-18;(55, 1);6
1.8975787685346671e-22;(55, 1);7
1.6615090302729994e-22;(55, 1);8
1.8440654728710426e-23;(55, 1);9
9.808480191719027e-30;(55, 2);0
1.8509631500031867e-17;(55, 2);1
2.563529523177945e-30;(55, 2);2
4.225584374057964e-25;(55, 2);3
3.43287621069195e-36;(55, 2);4
2.9175747918033277e-71;(55, 2);5
8.593175634398451e-21;(55, 2);6
3.0439949731015616e-40;(55, 2);7
3.87476575200098e-30;(55, 2);8
2.3905960980483616e-56;(55, 2);9
5.249177468474113e-42;(55, 3);0
6.0703554962393415e-64;(55, 3);1
6.730222433325044e-49;(55, 3);2
5.303185331973303e-24;(55, 3);3
1.063946989656939e-27;(55, 3);4
4.096644046264025e-44;(55, 3);5
2.4201613705548814e-31;(55, 3);6
1.1667857406750893e-59;(55, 3);7
1.7782462428022686e-57;(55, 3);8
9.779059769198298e-45;(55, 3);9
3.092196610312164e-15;(56, 0);0
3.205874108008298e-12;(56, 0);1
2.0101612229855706e-48;(56, 0);2
2.3766125257527325e-14;(56, 0);3
4.1250405093127335e-11;(56, 0);4
2.530479076302366e-38;(56, 0);5
2.3098298902137647e-34;(56, 0);6
7.656519161674253e-39;(56, 0);7
2.950573737630481e-14;(56, 0);8
5.4467005844796653e-08;(56, 0);9
1.3419441120287109e-44;(56, 1);0
1.631760593835469e-48;(56, 1);1
6.748639850613917e-39;(56, 1);2
1.6219783377613006e-19;(56, 1);3
2.0732399870384608e-55;(56, 1);4
9.703904407069681e-22;(56, 1);5
1.8925006156706188e-34;(56, 1);6
4.1048229141757185e-66;(56, 1);7
2.008274636640129e-27;(56, 1);8
3.3900733014235307e-28;(56, 1);9
5.573470093954829e-60;(56, 2);0
5.511268931987982e-52;(56, 2);1
2.097189098912384e-12;(56, 2);2
2.574804809103037e-45;(56, 2);3
5.7808167432689975e-15;(56, 2);4
9.04487867899629e-40;(56, 2);5
3.5210470002723897e-35;(56, 2);6
1.9844805229848874e-33;(56, 2);7
2.5035383941841557e-15;(56, 2);8
5.633728063841445e-28;(56, 2);9
7.84182919910868e-36;(56, 3);0
7.140620904369341e-45;(56, 3);1
4.326442279936935e-65;(56, 3);2
4.784955256232655e-39;(56, 3);3
2.3268840152351007e-44;(56, 3);4
1.10416247558751e-23;(56, 3);5
1.7250574372139603e-40;(56, 3);6
5.238011884027131e-17;(56, 3);7
1.22818139910784e-48;(56, 3);8
5.860364531147799e-44;(56, 3);9
1.5465297072209086e-37;(57, 0);0
2.2172963090124974e-44;(57, 0);1
9.991841833078306e-43;(57, 0);2
2.7279105823549386e-31;(57, 0);3
3.889133161962338e-10;(57, 0);4
2.7575339050556327e-43;(57, 0);5
7.930544714321936e-49;(57, 0);6
7.549622332048102e-40;(57, 0);7
1.0343045429192092e-26;(57, 0);8
2.4799252570244587e-42;(57, 0);9
3.4266479170274273e-28;(57, 1);0
3.647585507518348e-31;(57, 1);1
1.4549283584162578e-81;(57, 1);2
1.147230221351935e-22;(57, 1);3
2.923856361161703e-22;(57, 1);4
3.9600363867340635e-81;(57, 1);5
4.229410445186093e-40;(57, 1);6
8.623449373163821e-41;(57, 1);7
6.488875061914818e-30;(57, 1);8
5.943710890310426e-67;(57, 1);9
6.442078163873701e-37;(50, 0);0
1.5500265514742116e-61;(50, 0);1
2.1391264574196856e-48;(50, 0);2
2.0960893335755594e-39;(50, 0);3
2.6738904007022232e-67;(50, 0);4
3.598384924315593e-59;(50, 0);5
5.0492905642572164e-82;(50, 0);6
9.200492809433749e-42;(50, 0);7
1.2709812462272937e-56;(50, 0);8
4.131624885406504e-28;(50, 0);9
4.736644668537629e-56;(50, 1);0
1.4382847799121443e-54;(50, 1);1
6.49392273476479e-30;(50, 1);2
1.7688992909954517e-25;(50, 1);3
9.533309784367826e-29;(50, 1);4
3.5382128727716987e-41;(50, 1);5
1.4120527056111017e-34;(50, 1);6
1.5364390456418108e-18;(50, 1);7
1.4842234098014698e-48;(50, 1);8
4.469675899361939e-31;(50, 1);9
1.0534854279779818e-70;(50, 2);0
1.9229997349843468e-91;(50, 2);1
1.6738229201871997e-56;(50, 2);2
3.9602773626270438e-59;(50, 2);3
1.2063841200399607e-61;(50, 2);4
7.794107363308401e-54;(50, 2);5
1.9733046620626935e-31;(50, 2);6
4.720931555366645e-108;(50, 2);7
2.7184283141823206e-70;(50, 2);8
7.806233596634785e-10;(50, 2);9
1.2722242754536464e-48;(50, 3);0
1.5857325116652228e-46;(50, 3);1
1.2179335730122153e-40;(50, 3);2
8.686700490782762e-95;(50, 3);3
2.686089043618786e-50;(50, 3);4
4.214246570344699e-36;(50, 3);5
1.4617509775395493e-46;(50, 3);6
1.2746104377568602e-40;(50, 3);7
1.1520378584786598e-40;(50, 3);8
5.803528774043332e-70;(50, 3);9
8.730235158389364e-21;(51, 0);0
5.055936191588553e-41;(51, 0);1
2.1819067499975308e-27;(51, 0);2
6.060419935259635e-38;(51, 0);3
9.064907690925741e-32;(51, 0);4
6.19508482357712e-40;(51, 0);5
2.049061953984795e-21;(51, 0);6
8.95108873690817e-22;(51, 0);7
1.275404450143267e-10;(51, 0);8
4.5155731797841677e-20;(51, 0);9
7.229194365879773e-31;(58, 3);0
8.5369495317741525e-47;(58, 3);1
4.0435934380990265e-100;(58, 3);2
6.984033113103591e-43;(58, 3);3
4.453210421556072e-31;(58, 3);4
6.156706352562245e-47;(58, 3);5
5.030401051420311e-43;(58, 3);6
4.808308319281478e-41;(58, 3);7
4.438096591958578e-50;(58, 3);8
1.5318423096755217e-29;(58, 3);9
7.648553150668232e-29;(59, 0);0
8.020998411805744e-16;(59, 0);1
5.5895564190022664e-27;(59, 0);2
8.942370040380776e-13;(59, 0);3
2.3828473548897377e-14;(59, 0);4
9.155333526048961e-13;(59, 0);5
8.912607643519687e-13;(59, 0);6
1.963607798534984e-08;(59, 0);7
2.251029644271392e-16;(59, 0);8
9.247675703487828e-14;(59, 0);9
1.3688990290999312e-23;(59, 1);0
1.7136719580805606e-20;(59, 1);1
1.0472331354667697e-24;(59, 1);2
2.2754354239499055e-18;(59, 1);3
1.1340371209121733e-20;(59, 1);4
3.561707688553937e-22;(59, 1);5
6.528598772249066e-14;(59, 1);6
1.022511170965155e-20;(59, 1);7
1.2042237660013265e-14;(59, 1);8
7.358856973895013e-34;(59, 1);9
9.508559598654402e-37;(59, 2);0
6.824607913060749e-32;(59, 2);1
9.389902264143217e-31;(59, 2);2
1.024494505765564e-37;(59, 2);3
1.4197412226166094e-19;(59, 2);4
2.963252911296987e-75;(59, 2);5
1.1094105941395374e-34;(59, 2);6
8.49743501139338e-21;(59, 2);7
4.915177746549472e-23;(59, 2);8
1.2162099367950585e-20;(59, 2);9
2.6123299046810877e-21;(59, 3);0
1.2876862313398567e-37;(59, 3);1
5.113639152540748e-17;(59, 3);2
1.805811811672574e-32;(59, 3);3
2.455469650838576e-16;(59, 3);4
9.712073166727258e-29;(59, 3);5
4.282156487486481e-51;(59, 3);6
2.102468521506516e-18;(59, 3);7
9.091390439324842e-54;(59, 3);8
7.741720395955865e-13;(59, 3);9
2.8954891259158427e-37;(60, 0);0
3.6825471417628728e-09;(60, 0);1
9.494556919527866e-12;(60, 0);2
3.993396591445887e-40;(60, 0);3
2.239482117160767e-34;(60, 0);4
2.4457237658880113e-26;(60, 0);5
2.3769410462064105e-22;(60, 0);6
1.9313371419769058e-43;(60, 0);7
4.702217120520836e-21;(60, 0);8
3.0701707045089935e-12;(60, 0);9
1.1093335870835849e-25;(60, 1);0
1.4362759224658802e-34;(60, 1);1
9.946363838033854e-18;(60, 1);2
1.1892347645876997e-34;(60, 1);3
5.300330730002932e-14;(60, 1);4
7.93230941331821e-28;(60, 1);5
1.0496745309110329e-33;(60, 1);6
7.470814307944107e-22;(60, 1);7
2.3551183450593186e-23;(60, 1);8
2.555897551056032e-29;(60, 1);9
2.249181010368344e-25;(60, 2);0
1.9083097372699004e-14;(60, 2);1
2.08807652430904e-21;(60, 2);2
3.399855994394645e-26;(60, 2);3
4.082079784813095e-26;(60, 2);4
2.95225797584182e-32;(60, 2);5
2.6054315089234977e-11;(60, 2);6
4.492827625571474e-19;(60, 2);7
1.0164623722861208e-10;(60, 2);8
2.6450003951782882e-21;(60, 2);9
2.6542177116236954e-15;(60, 3);0
4.9744027861129345e-15;(60, 3);1
1.0618495614623754e-11;(60, 3);2
3.502397902821955e-28;(60, 3);3
1.2381341082000881e-28;(60, 3);4
6.50119774266644e-14;(60, 3);5
1.0871748798120111e-09;(60, 3);6
3.0767147046840703e-31;(60, 3);7
5.009906137620347e-33;(60, 3);8
2.309978478333338e-16;(60, 3);9
1.0939209936070542e-23;(61, 0);0
4.352633025469848e-26;(61, 0);1
1.2728282338396188e-36;(61, 0);2
7.9109758717413e-34;(61, 0);3
8.781060479240823e-36;(61, 0);4
9.788062731255943e-33;(61, 0);5
9.049078918863928e-21;(61, 0);6
2.8950762628329458e-30;(61, 0);7
3.219464304464983e-38;(61, 0);8
4.43268646985707e-37;(61, 0);9
2.1171150898324623e-47;(57, 2);0
4.0610414990121975e-33;(57, 2);1
3.743412426063877e-59;(57, 2);2
1.4059547049427224e-29;(57, 2);3
4.307100935624263e-50;(57, 2);4
5.750926433945579e-54;(57, 2);5
1.3896011825620868e-32;(57, 2);6
1.9578084745904972e-41;(57, 2);7
4.463238368812591e-31;(57, 2);8
4.4758140181668186e-18;(57, 2);9
6.164326427359945e-14;(57, 3);0
4.5241094121923285e-72;(57, 3);1
5.082484761558937e-46;(57, 3);2
2.0604848355567087e-42;(57, 3);3
1.3717723528428291e-49;(57, 3);4
9.564674218861162e-31;(57, 3);5
3.061755053949381e-16;(57, 3);6
8.991791712524243e-54;(57, 3);7
5.61010779262084e-43;(57, 3);8
2.0121572716969597e-46;(57, 3);9
1.68428709866065e-25;(58, 0);0
1.8492856760679257e-82;(58, 0);1
1.844954526362046e-23;(58, 0);2
9.784648736731294e-22;(58, 0);3
4.652044673687788e-41;(58, 0);4
2.3475161096274933e-45;(58, 0);5
5.571047372480026e-22;(58, 0);6
4.3671788061267627e-17;(58, 0);7
3.400044291053877e-29;(58, 0);8
5.2752108978031144e-39;(58, 0);9
6.177699817913542e-59;(58, 1);0
9.09037561390131e-28;(58, 1);1
1.250090569841648e-43;(58, 1);2
3.203631298917263e-49;(58, 1);3
3.1514954120041845e-38;(58, 1);4
1.1214295844579731e-54;(58, 1);5
1.9667386121461476e-20;(58, 1);6
1.198421418393547e-71;(58, 1);7
9.64605584268131e-47;(58, 1);8
6.81213138311798e-41;(58, 1);9
8.282037729838121e-65;(58, 2);0
6.244085140707557e-42;(58, 2);1
2.935083644603655e-77;(58, 2);2
7.776481116963717e-60;(58, 2);3
9.65999167310889e-69;(58, 2);4
1.5626813119993788e-57;(58, 2);5
2.5727827747150327e-28;(58, 2);6
4.639927658697512e-30;(58, 2);7
9.353790234828233e-32;(58, 2);8
6.425720730198864e-38;(58, 2);9
1.5987778465609288e-33;(61, 1);0
2.091581421110521e-28;(61, 1);1
4.688174675702848e-18;(61, 1);2
2.2475213930410945e-22;(61, 1);3
3.297511379203781e-33;(61, 1);4
4.3014384592096737e-16;(61, 1);5
1.2831744097357037e-52;(61, 1);6
5.227289431417078e-29;(61, 1);7
1.1318534563128301e-35;(61, 1);8
7.145479794873513e-32;(61, 1);9
3.3001769687750036e-35;(61, 2);0
4.836357795734676e-29;(61, 2);1
6.4985605150760916e-52;(61, 2);2
8.920699701841723e-42;(61, 2);3
1.9664739707629946e-40;(61, 2);4
1.2386780444190785e-40;(61, 2);5
2.7547712447233466e-50;(61, 2);6
5.0764500888768026e-36;(61, 2);7
1.114909931786407e-43;(61, 2);8
5.79877877332102e-38;(61, 2);9
3.098095231801586e-28;(61, 3);0
3.637701210681038e-37;(61, 3);1
1.785370855413899e-39;(61, 3);2
7.11419392362278e-34;(61, 3);3
3.902223762647135e-37;(61, 3);4
1.655758271008918e-41;(61, 3);5
5.1351488323343115e-51;(61, 3);6
1.0454888318074331e-37;(61, 3);7
6.89850629514072e-37;(61, 3);8
6.117210542399344e-39;(61, 3);9
3.2818576854089794e-66;(62, 0);0
2.6563897373833896e-15;(62, 0);1
2.4620621161886757e-37;(62, 0);2
4.6484148426070645e-49;(62, 0);3
1.3903120376143134e-82;(62, 0);4
1.9474910749549956e-100;(62, 0);5
4.853941955277993e-24;(62, 0);6
1.8065100987026262e-32;(62, 0);7
1.095795118810324e-53;(62, 0);8
1.3066022824618352e-39;(62, 0);9
4.2878917474534134e-47;(62, 1);0
4.956092182864568e-27;(62, 1);1
3.791857255515115e-70;(62, 1);2
3.7865129526217656e-49;(62, 1);3
3.566519304463437e-45;(62, 1);4
8.446402606406015e-50;(62, 1);5
1.1658072656722186e-18;(62, 1);6
8.726950310460744e-65;(62, 1);7
3.0740899917224146e-38;(62, 1);8
5.788146934752325e-49;(62, 1);9
8.921343849623618e-46;(62, 2);0
8.486756670944256e-34;(62, 2);1
6.882200244384691e-20;(62, 2);2
2.899292700410258e-45;(62, 2);3
6.485425886870132e-37;(62, 2);4
3.505954725078585e-31;(62, 2);5
2.6836322283541893e-52;(62, 2);6
1.2105558128396312e-44;(62, 2);7
1.2950812586626268e-75;(62, 2);8
2.7227283015738686e-54;(62, 2);9
1.2477039666868211e-65;(62, 3);0
7.771389313005836e-27;(62, 3);1
4.946535302777088e-14;(62, 3);2
5.589331333082568e-34;(62, 3);3
3.747674607129092e-47;(62, 3);4
1.7581662670389425e-102;(62, 3);5
1.4371811690040726e-43;(62, 3);6
7.997204790219591e-37;(62, 3);7
1.0415096396215619e-60;(62, 3);8
3.4135063906296784e-34;(62, 3);9
3.2401525446329594e-28;(63, 0);0
6.09462151566365e-12;(63, 0);1
2.207829128512723e-19;(63, 0);2
1.0351954093245016e-26;(63, 0);3
3.5502333056776745e-22;(63, 0);4
1.0098229351363686e-46;(63, 0);5
1.2214862663508892e-11;(63, 0);6
2.517090626428331e-12;(63, 0);7
8.063601944101604e-11;(63, 0);8
2.518618720549977e-28;(63, 0);9
1.4684172193109818e-24;(63, 1);0
1.3213030040742865e-25;(63, 1);1
5.765163788806277e-12;(63, 1);2
2.0616517687017273e-11;(63, 1);3
3.110516861902636e-20;(63, 1);4
6.190432234485491e-24;(63, 1);5
1.6877527566900805e-31;(63, 1);6
5.571953726057013e-22;(63, 1);7
6.341995888076154e-23;(63, 1);8
5.964608066861985e-40;(63, 1);9
1.635816685455021e-39;(63, 2);0
2.2459407959603593e-14;(63, 2);1
1.0423896370314382e-28;(63, 2);2
1.0666100650863626e-27;(63, 2);3
2.7301977794167903e-10;(63, 2);4
8.83207988852091e-33;(63, 2);5
8.296493667468977e-23;(63, 2);6
0.00048377595527277395;(63, 2);7
7.028415146050487e-15;(63, 2);8
5.348036820460315e-15;(63, 2);9
6.232425148866115e-14;(63, 3);0
2.6896997414524165e-43;(63, 3);1
1.8220127824604323e-61;(63, 3);2
1.1957736295114785e-28;(63, 3);3
9.480965539493442e-27;(63, 3);4
5.369342787953231e-34;(63, 3);5
3.0382600434895395e-22;(63, 3);6
8.344203773401122e-42;(63, 3);7
3.511285501688962e-44;(63, 3);8
9.827219220024858e-41;(63, 3);9
8.53450183058556e-34;(64, 0);0
1.9856535807748812e-28;(64, 0);1
3.1867164297882166e-17;(64, 0);2
3.856597250889986e-06;(64, 0);3
1.6862848117835806e-28;(64, 0);4
3.934043510328152e-31;(64, 0);5
2.0332340257875467e-07;(64, 0);6
1.2974666128009438e-16;(64, 0);7
1.526315444707421e-36;(64, 0);8
1.4081380866077772e-21;(64, 0);9
8.924818638149469e-27;(64, 1);0
2.1978052567497862e-25;(64, 1);1
2.246974888362272e-21;(64, 1);2
2.3601574518438723e-33;(64, 1);3
1.0627129051034652e-47;(64, 1);4
1.547318826310537e-38;(64, 1);5
8.519505548081234e-25;(64, 1);6
8.976101825642514e-41;(64, 1);7
2.5978968976413216e-31;(64, 1);8
1.2293663724960673e-11;(64, 1);9
2.744415790956643e-35;(64, 2);0
9.216746754042289e-28;(64, 2);1
3.5010948016309117e-10;(64, 2);2
6.300185474938058e-35;(64, 2);3
7.872406899537346e-42;(64, 2);4
1.0253699158567778e-50;(64, 2);5
3.705420686214355e-34;(64, 2);6
2.464552790742216e-13;(64, 2);7
1.5967542637607862e-23;(64, 2);8
5.040967450058747e-16;(64, 2);9
1.689160208777059e-32;(64, 3);0
1.6537636365100893e-07;(64, 3);1
2.174158767664475e-39;(64, 3);2
1.6737455776266687e-22;(64, 3);3
2.0940329072876163e-20;(64, 3);4
8.07725906343494e-35;(64, 3);5
3.327997274645177e-27;(64, 3);6
7.92220587716875e-17;(64, 3);7
5.378803855179115e-09;(64, 3);8
6.565499163644829e-27;(64, 3);9
2.892227999581359e-38;(66, 1);0
5.980164937476657e-29;(66, 1);1
2.5452955640102324e-43;(66, 1);2
1.1986461941303304e-44;(66, 1);3
2.3777306038467363e-32;(66, 1);4
1.724931154775789e-33;(66, 1);5
3.0042366196288777e-35;(66, 1);6
8.502133758965052e-20;(66, 1);7
7.726226286714146e-41;(66, 1);8
1.7017826080977949e-18;(66, 1);9
8.085162405275701e-56;(66, 2);0
9.123225355303307e-55;(66, 2);1
2.4886784089659175e-74;(66, 2);2
9.546705025343419e-45;(66, 2);3
4.175416082711903e-59;(66, 2);4
7.389777810871304e-48;(66, 2);5
1.0068738734956612e-33;(66, 2);6
5.405468538260137e-52;(66, 2);7
2.815129300735969e-48;(66, 2);8
4.919461605276921e-51;(66, 2);9
3.953223353611791e-63;(66, 3);0
1.3828005908853929e-33;(66, 3);1
5.816319924334237e-54;(66, 3);2
4.7625422733127635e-37;(66, 3);3
2.0382458185246787e-57;(66, 3);4
1.5865240040316026e-47;(66, 3);5
1.4769661128981004e-64;(66, 3);6
9.298864355171819e-54;(66, 3);7
6.419438919340435e-50;(66, 3);8
2.459740237679907e-19;(66, 3);9
1.131286449175687e-16;(67, 0);0
2.119054082175576e-20;(67, 0);1
9.700812244133077e-42;(67, 0);2
2.19629988463072e-45;(67, 0);3
3.3748725954571987e-17;(67, 0);4
1.7583405841082526e-13;(67, 0);5
5.263530917190556e-46;(67, 0);6
9.736837846669591e-23;(67, 0);7
2.310642606644505e-14;(67, 0);8
5.2911627329622496e-17;(67, 0);9
1.9795244739614676e-23;(67, 1);0
1.6423542985420956e-64;(67, 1);1
3.683212151550933e-57;(67, 1);2
2.2472702418700453e-24;(67, 1);3
6.555579906113333e-32;(67, 1);4
1.1495519619885385e-42;(67, 1);5
5.367502827778262e-34;(67, 1);6
1.4648548036181097e-84;(67, 1);7
9.41324735949226e-33;(67, 1);8
1.7176010165044067e-17;(67, 1);9
1.4685164619829665e-48;(65, 0);0
1.428963429058861e-56;(65, 0);1
1.8208911075400605e-27;(65, 0);2
1.517437396168842e-52;(65, 0);3
2.0673254704113352e-46;(65, 0);4
6.21729324956536e-18;(65, 0);5
8.152670481528773e-19;(65, 0);6
9.424648947708872e-49;(65, 0);7
2.1766607087273557e-21;(65, 0);8
4.52105188801403e-34;(65, 0);9
1.1523975354382909e-35;(65, 1);0
6.185339261315021e-50;(65, 1);1
2.370507971099036e-49;(65, 1);2
1.074067546896018e-51;(65, 1);3
3.715901754039348e-57;(65, 1);4
7.960441185964706e-51;(65, 1);5
7.329531739499717e-32;(65, 1);6
3.2556961096218025e-59;(65, 1);7
6.365645630490761e-47;(65, 1);8
1.6658521676360026e-44;(65, 1);9
1.6967081988670833e-59;(65, 2);0
1.3460597993045218e-32;(65, 2);1
1.480974925125261e-36;(65, 2);2
1.1677988953563077e-64;(65, 2);3
2.271539211620004e-42;(65, 2);4
1.4677110642442217e-64;(65, 2);5
7.944189168326357e-65;(65, 2);6
2.698315374291274e-82;(65, 2);7
8.087216275092835e-49;(65, 2);8
1.6987445329678542e-39;(65, 2);9
3.023761087436846e-41;(65, 3);0
6.470416092827916e-67;(65, 3);1
3.5889608846214134e-57;(65, 3);2
2.0712746588073013e-15;(65, 3);3
1.4174613521059225e-50;(65, 3);4
4.171526755616243e-28;(65, 3);5
6.179338862660834e-54;(65, 3);6
3.940008387432202e-52;(65, 3);7
2.7782520782113306e-52;(65, 3);8
1.7225539948062852e-62;(65, 3);9
7.943492211383433e-38;(66, 0);0
1.4682135265717026e-33;(66, 0);1
2.0026206199848027e-56;(66, 0);2
1.203091867275258e-15;(66, 0);3
1.509708954920818e-54;(66, 0);4
6.287477451825219e-19;(66, 0);5
4.0802323171118515e-31;(66, 0);6
2.977504978116588e-16;(66, 0);7
5.610760227536716e-25;(66, 0);8
1.8843319086668904e-13;(66, 0);9
8.800829938286513e-27;(67, 2);0
