correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;False;(61, 3);[0, 1.0];701;532;1.0;True;1
1;False;(61, 3);[0, 1.0];938;707;1.0;True;2
1;False;(61, 3);[0, 1.0];628;705;1.0;True;3
1;False;(61, 3);[0, 1.0];691;668;1.0;True;4
1;False;(61, 3);[0, 1.0];805;482;1.0;True;5
1;False;(61, 3);[0, 1.0];706;576;1.0;True;6
1;False;(61, 3);[0, 1.0];690;711;1.0;True;7
1;False;(61, 3);[0, 1.0];954;675;1.0;True;8
1;False;(61, 3);[0, 1.0];995;601;1.0;True;9
3;False;(62, 0);[0, 1.0];1091;1587;1.0;True;0
3;False;(62, 0);[0, 1.0];502;513;1.0;True;1
3;False;(62, 0);[0, 1.0];602;520;1.0;True;2
3;False;(62, 0);[0, 1.0];849;621;1.0;True;3
3;False;(62, 0);[0, 1.0];1219;1578;1.0;True;4
3;False;(62, 0);[5.384940217754036e-13, 1.0];1211;1248;1.0;True;5
3;False;(62, 0);[4.1937956583795446e-13, 1.0];387;579;1.0;True;6
3;False;(62, 0);[6.101936677605324e-13, 1.0];598;613;1.0;True;7
3;False;(62, 0);[0, 1.0];860;632;1.0;True;8
3;False;(62, 0);[0, 1.0];585;466;1.0;True;9
3;False;(62, 1);[0, 1.0];568;442;1.0;True;0
3;False;(62, 1);[0, 1.0];575;563;1.0;True;1
3;False;(62, 1);[0, 1.0];1024;1231;1.0;True;2
3;False;(62, 1);[0, 1.0];790;623;1.0;True;3
3;False;(62, 1);[0, 1.0];799;1005;1.0;True;4
3;False;(62, 1);[0, 1.0];591;551;1.0;True;5
3;False;(62, 1);[0, 1.0];424;571;1.0;True;6
3;False;(62, 1);[0, 1.0];1062;1056;1.0;True;7
3;False;(62, 1);[0, 1.0];678;697;1.0;True;8
3;False;(62, 1);[0, 1.0];757;729;1.0;True;9
3;False;(62, 2);[0, 1.0];781;725;1.0;True;0
3;False;(62, 2);[0, 1.0];627;740;1.0;True;1
3;False;(62, 2);[0, 1.0];391;729;1.0;True;2
3;False;(62, 2);[0, 1.0];809;1228;1.0;True;3
3;False;(62, 2);[0, 1.0];624;945;1.0;True;4
3;False;(62, 2);[0, 1.0];576;874;1.0;True;5
3;False;(62, 2);[0, 1.0];909;1320;1.0;True;6
3;False;(62, 2);[0, 1.0];867;1187;1.0;True;7
3;False;(62, 2);[0, 1.0];1011;1371;1.0;True;8
3;False;(62, 2);[0, 1.0];631;494;1.0;True;9
3;True;(62, 3);[1.0, 1.026187963170189e-10];957;925;1.0;True;0
3;True;(62, 3);[1.0, 9.056076989672867e-11];514;444;1.0;True;1
3;True;(62, 3);[1.0, 9.056076989672867e-11];362;491;1.0;True;2
3;True;(62, 3);[1.0, 7.991959892953932e-11];568;355;1.0;True;3
3;True;(62, 3);[1.0, 5.211412487888539e-10];584;382;1.0;True;4
3;True;(62, 3);[1.0, 1.6918979226151304e-10];1392;1270;1.0;True;5
3;True;(62, 3);[1.0, 7.991959892953932e-11];587;421;1.0;True;6
3;True;(62, 3);[1.0, 7.991959892953932e-11];631;431;1.0;True;7
3;True;(62, 3);[1.0, 5.4927883509546835e-11];881;782;1.0;True;8
3;True;(62, 3);[1.0, 3.775134544279098e-11];527;468;1.0;True;9
2;False;(63, 0);[0, 1.0];468;992;1.0;True;0
2;False;(63, 0);[4.1937956583795446e-13, 1.0];306;432;1.0;True;1
2;False;(63, 0);[0, 1.0];474;778;1.0;True;2
2;False;(63, 0);[5.384940217754036e-13, 1.0];331;612;1.0;True;3
2;False;(63, 0);[0, 1.0];498;1064;1.0;True;4
2;False;(63, 0);[0, 1.0];514;870;1.0;True;5
2;False;(63, 0);[0, 1.0];286;356;1.0;True;6
2;False;(63, 0);[3.701011678592672e-13, 1.0];328;277;1.0;True;7
2;False;(63, 0);[0, 1.0];242;416;1.0;True;8
2;False;(63, 0);[0, 1.0];535;721;1.0;True;9
2;False;(63, 1);[8.878265478459658e-13, 1.0];389;507;1.0;True;0
2;False;(63, 1);[0, 1.0];502;594;1.0;True;1
2;False;(63, 1);[0, 1.0];308;833;1.0;True;2
2;False;(63, 1);[4.752193062771153e-13, 1.0];318;510;1.0;True;3
2;False;(63, 1);[5.384940217754036e-13, 1.0];395;348;1.0;True;4
2;False;(63, 1);[0, 1.0];537;879;1.0;True;5
2;False;(63, 1);[0, 1.0];594;1178;1.0;True;6
2;False;(63, 1);[7.835041785064389e-13, 1.0];532;636;1.0;True;7
2;False;(63, 1);[3.701011678592672e-13, 1.0];408;353;1.0;True;8
2;False;(63, 1);[0, 1.0];730;1093;1.0;True;9
2;True;(63, 2);[1.0, 3.331544542166412e-11];576;781;1.0;True;0
2;True;(63, 2);[1.0, 1.57371021068629e-11];299;437;1.0;True;1
2;True;(63, 2);[1.0, 1.162823303022097e-10];496;436;1.0;True;2
2;True;(63, 2);[1.0, 4.8473687062702556e-11];534;780;1.0;True;3
2;True;(63, 2);[1.0, 1.3887943864964021e-11];233;279;1.0;True;4
2;True;(63, 2);[1.0, 3.581747930283181e-10];637;590;1.0;True;5
2;True;(63, 2);[1.0, 2.9400777392844726e-11];498;709;1.0;True;6
2;True;(63, 2);[1.0, 1.026187963170189e-10];235;288;1.0;True;7
2;True;(63, 2);[1.0, 1.3176514270095466e-10];323;327;1.0;True;8
2;True;(63, 2);[1.0, 6.560200168153779e-12];368;185;1.0;True;9
2;False;(63, 3);[0, 1.0];302;707;1.0;True;0
2;False;(63, 3);[0, 1.0];650;827;1.0;True;1
2;False;(63, 3);[0, 1.0];849;980;1.0;True;2
2;False;(63, 3);[1.463778514125909e-12, 1.0];491;664;1.0;True;3
2;False;(63, 3);[0, 1.0];416;615;1.0;True;4
2;False;(63, 3);[5.384940217754036e-13, 1.0];586;473;1.0;True;5
2;False;(63, 3);[0, 1.0];468;421;1.0;True;6
2;False;(63, 3);[0, 1.0];636;761;1.0;True;7
2;False;(63, 3);[0, 1.0];516;412;1.0;True;8
2;False;(63, 3);[0, 1.0];577;454;1.0;True;9
3;False;(64, 0);[1.8795288165390832e-12, 1.0];727;690;1.0;True;0
3;False;(64, 0);[5.789356328730652e-12, 1.0];658;628;1.0;True;1
3;False;(64, 0);[9.545034922840628e-12, 1.0];698;626;1.0;True;2
3;False;(64, 0);[3.5114221133765118e-12, 1.0];427;1100;1.0;True;3
3;False;(64, 0);[1.0815941557285693e-11, 1.0];748;637;1.0;True;4
3;False;(64, 0);[7.433680672352188e-12, 1.0];869;506;1.0;True;5
3;False;(64, 0);[3.5114221133765118e-12, 1.0];274;319;1.0;True;6
3;False;(64, 0);[1.57371021068629e-11, 1.0];479;1292;1.0;True;7
3;False;(64, 0);[3.5114221133765118e-12, 1.0];847;638;1.0;True;8
3;False;(64, 0);[1.2256067444099483e-11, 1.0];544;540;1.0;True;9
3;False;(64, 1);[7.433680672352188e-12, 1.0];770;673;1.0;True;0
3;False;(64, 1);[6.560200168153779e-12, 1.0];815;1580;1.0;True;1
3;False;(64, 1);[1.2256067444099483e-11, 1.0];523;480;1.0;True;2
3;False;(64, 1);[2.413362771833214e-12, 1.0];625;568;1.0;True;3
3;False;(64, 1);[5.109089028063325e-12, 1.0];837;580;1.0;True;4
3;False;(64, 1);[1.006039279283317e-12, 1.0];977;677;1.0;True;5
3;False;(64, 1);[2.413362771833214e-12, 1.0];556;556;1.0;True;6
3;False;(64, 1);[4.508755242294825e-12, 1.0];792;614;1.0;True;7
3;False;(64, 1);[3.97896253583724e-12, 1.0];797;646;1.0;True;8
3;False;(64, 1);[7.835041785064389e-13, 1.0];371;542;1.0;True;9
3;False;(64, 2);[7.835041785064389e-13, 1.0];847;622;1.0;True;0
3;False;(64, 2);[2.7346982915918745e-12, 1.0];595;500;1.0;True;1
3;False;(64, 2);[3.97896253583724e-12, 1.0];431;574;1.0;True;2
3;False;(64, 2);[5.789356328730652e-12, 1.0];770;707;1.0;True;3
3;False;(64, 2);[1.6586783589142312e-12, 1.0];841;553;1.0;True;4
3;False;(64, 2);[1.463778514125909e-12, 1.0];824;436;1.0;True;5
3;False;(64, 2);[1.8795288165390832e-12, 1.0];805;1402;1.0;True;6
3;False;(64, 2);[8.878265478459658e-13, 1.0];507;462;1.0;True;7
3;False;(64, 2);[1.0815941557285693e-11, 1.0];710;1230;1.0;True;8
3;False;(64, 2);[3.5114221133765118e-12, 1.0];404;507;1.0;True;9
3;True;(64, 3);[1.0, 5.602796437537268e-09];748;601;1.0;True;0
3;True;(64, 3);[1.0, 9.736200313009565e-10];297;294;1.0;True;1
3;True;(64, 3);[1.0, 7.194133030325383e-09];790;586;1.0;True;2
3;True;(64, 3);[1.0, 1.2501528663867426e-09];641;484;1.0;True;3
3;True;(64, 3);[1.0, 3.581747930283181e-10];591;456;1.0;True;4
3;True;(64, 3);[1.0, 4.139937718785167e-08];559;447;1.0;True;5
3;True;(64, 3);[1.0, 3.581747930283181e-10];676;401;1.0;True;6
3;True;(64, 3);[1.0, 1.6918979226151304e-10];516;503;1.0;True;7
3;True;(64, 3);[1.0, 1.6918979226151304e-10];290;387;1.0;True;8
3;True;(64, 3);[1.0, 2.061153622438558e-09];690;462;1.0;True;9
0;True;(65, 0);[1.0, 7.05287985111216e-11];786;440;1.0;True;0
0;True;(65, 0);[1.0, 4.277787868968998e-11];804;568;1.0;True;1
0;True;(65, 0);[1.0, 2.5946094982764667e-11];635;624;1.0;True;2
0;True;(65, 0);[1.0, 3.775134544279098e-11];940;619;1.0;True;3
0;True;(65, 0);[1.0, 9.545034922840628e-12];697;590;1.0;True;4
0;True;(65, 0);[1.0, 2.5946094982764667e-11];527;700;1.0;True;5
0;True;(65, 0);[1.0, 2.5946094982764667e-11];539;631;1.0;True;6
0;True;(65, 0);[1.0, 2.289734845645553e-11];672;603;1.0;True;7
0;True;(65, 0);[1.0, 1.783247290814639e-11];566;566;1.0;True;8
0;True;(65, 0);[1.0, 1.2256067444099483e-11];751;706;1.0;True;9
0;False;(65, 1);[0, 1.0];709;707;1.0;True;0
0;False;(65, 1);[0, 1.0];845;567;1.0;True;1
0;False;(65, 1);[0, 1.0];602;566;1.0;True;2
0;False;(65, 1);[0, 1.0];919;926;1.0;True;3
0;False;(65, 1);[0, 1.0];788;503;1.0;True;4
0;False;(65, 1);[0, 1.0];761;652;1.0;True;5
0;False;(65, 1);[3.2661313427874473e-13, 1.0];645;1048;1.0;True;6
0;False;(65, 1);[0, 1.0];705;589;1.0;True;7
0;False;(65, 1);[4.1937956583795446e-13, 1.0];798;731;1.0;True;8
0;False;(65, 1);[0, 1.0];640;528;1.0;True;9
0;False;(65, 2);[0, 1.0];828;820;1.0;True;0
0;False;(65, 2);[0, 1.0];731;1105;1.0;True;1
0;False;(65, 2);[0, 1.0];618;913;1.0;True;2
0;False;(65, 2);[0, 1.0];827;993;1.0;True;3
0;False;(65, 2);[0, 1.0];663;844;1.0;True;4
0;False;(65, 2);[0, 1.0];1135;1182;1.0;True;5
0;False;(65, 2);[4.752193062771153e-13, 1.0];969;1574;1.0;True;6
0;False;(65, 2);[0, 1.0];1094;1043;1.0;True;7
0;False;(65, 2);[0, 1.0];667;579;1.0;True;8
0;False;(65, 2);[0, 1.0];675;809;1.0;True;9
0;False;(65, 3);[4.1937956583795446e-13, 1.0];743;975;1.0;True;0
0;False;(65, 3);[0, 1.0];853;685;1.0;True;1
0;False;(65, 3);[3.701011678592672e-13, 1.0];934;619;1.0;True;2
0;False;(65, 3);[0, 1.0];452;753;1.0;True;3
0;False;(65, 3);[0, 1.0];713;856;1.0;True;4
0;False;(65, 3);[0, 1.0];581;968;1.0;True;5
0;False;(65, 3);[0, 1.0];1015;731;1.0;True;6
0;False;(65, 3);[0, 1.0];737;598;1.0;True;7
0;False;(65, 3);[0, 1.0];820;881;1.0;True;8
0;False;(65, 3);[0, 1.0];801;662;1.0;True;9
0;True;(66, 0);[1.0, 4.8473687062702556e-11];679;530;0.9;True;0
0;True;(66, 0);[1.0, 1.57371021068629e-11];697;446;0.9;True;1
0;True;(66, 0);[1.0, 4.363462252943702e-09];887;695;0.9;True;2
0;True;(66, 0);[1.0, 7.991959892953932e-11];300;826;0.9;True;3
0;False;(66, 0);[2.289734845645553e-11, 1.0];865;782;0.1;False;4
0;True;(66, 0);[1.0, 6.224144622907783e-11];505;715;0.9;True;5
0;True;(66, 0);[1.0, 1.162823303022097e-10];581;561;0.9;True;6
0;True;(66, 0);[1.0, 3.331544542166412e-11];475;750;0.9;True;7
0;True;(66, 0);[1.0, 6.224144622907783e-11];590;652;0.9;True;8
0;True;(66, 0);[1.0, 4.277787868968998e-11];432;1278;0.9;True;9
0;False;(66, 1);[0, 1.0];692;563;1.0;True;0
0;False;(66, 1);[0, 1.0];714;552;1.0;True;1
0;False;(66, 1);[0, 1.0];693;562;1.0;True;2
0;False;(66, 1);[0, 1.0];688;621;1.0;True;3
0;False;(66, 1);[0, 1.0];767;518;1.0;True;4
0;False;(66, 1);[0, 1.0];706;739;1.0;True;5
0;False;(66, 1);[0, 1.0];664;598;1.0;True;6
0;False;(66, 1);[0, 1.0];375;1022;1.0;True;7
0;False;(66, 1);[0, 1.0];731;631;1.0;True;8
0;False;(66, 1);[0, 1.0];381;966;1.0;True;9
0;False;(66, 2);[0, 1.0];792;578;1.0;True;0
0;False;(66, 2);[0, 1.0];854;584;1.0;True;1
0;False;(66, 2);[0, 1.0];1014;1093;1.0;True;2
0;False;(66, 2);[0, 1.0];667;511;1.0;True;3
0;False;(66, 2);[0, 1.0];765;533;1.0;True;4
0;False;(66, 2);[0, 1.0];683;550;1.0;True;5
0;False;(66, 2);[0, 1.0];747;419;1.0;True;6
0;False;(66, 2);[0, 1.0];829;600;1.0;True;7
0;False;(66, 2);[0, 1.0];682;632;1.0;True;8
0;False;(66, 2);[0, 1.0];957;1106;1.0;True;9
0;False;(66, 3);[0, 1.0];868;537;1.0;True;0
0;False;(66, 3);[6.914400106940203e-13, 1.0];623;473;1.0;True;1
0;False;(66, 3);[0, 1.0];787;682;1.0;True;2
0;False;(66, 3);[0, 1.0];717;660;1.0;True;3
0;False;(66, 3);[0, 1.0];888;604;1.0;True;4
0;False;(66, 3);[0, 1.0];714;410;1.0;True;5
0;False;(66, 3);[0, 1.0];801;420;1.0;True;6
0;False;(66, 3);[0, 1.0];906;749;1.0;True;7
0;False;(66, 3);[0, 1.0];819;512;1.0;True;8
0;False;(66, 3);[0, 1.0];391;1149;1.0;True;9
2;False;(67, 0);[6.914400106940203e-13, 1.0];430;583;1.0;True;0
2;False;(67, 0);[4.1937956583795446e-13, 1.0];535;621;1.0;True;1
2;False;(67, 0);[5.384940217754036e-13, 1.0];1011;1381;1.0;True;2
2;False;(67, 0);[6.914400106940203e-13, 1.0];902;1354;1.0;True;3
2;False;(67, 0);[0, 1.0];604;806;1.0;True;4
2;False;(67, 0);[1.2917800047859961e-12, 1.0];497;575;1.0;True;5
2;False;(67, 0);[0, 1.0];898;1384;1.0;True;6
2;False;(67, 0);[0, 1.0];515;525;1.0;True;7
2;False;(67, 0);[2.8823507934443873e-13, 1.0];440;710;1.0;True;8
2;False;(67, 0);[4.752193062771153e-13, 1.0];473;638;1.0;True;9
2;False;(67, 1);[0, 1.0];663;580;1.0;True;0
2;False;(67, 1);[0, 1.0];1125;1908;1.0;True;1
2;False;(67, 1);[0, 1.0];1044;1424;1.0;True;2
2;False;(67, 1);[0, 1.0];721;616;1.0;True;3
2;False;(67, 1);[0, 1.0];795;905;1.0;True;4
2;False;(67, 1);[0, 1.0];935;1289;1.0;True;5
2;False;(67, 1);[5.384940217754036e-13, 1.0];672;721;1.0;True;6
2;False;(67, 1);[0, 1.0];1294;1016;1.0;True;7
2;False;(67, 1);[0, 1.0];630;795;1.0;True;8
2;False;(67, 1);[0, 1.0];482;948;1.0;True;9
2;True;(67, 2);[1.0, 5.4927883509546835e-11];617;526;1.0;True;0
2;True;(67, 2);[1.0, 2.289734845645553e-11];480;644;1.0;True;1
2;True;(67, 2);[1.0, 3.775134544279098e-11];570;815;1.0;True;2
2;True;(67, 2);[1.0, 7.991959892953932e-11];847;981;1.0;True;3
2;True;(67, 2);[1.0, 1.3176514270095466e-10];430;378;1.0;True;4
2;True;(67, 2);[1.0, 7.991959892953932e-11];984;1063;1.0;True;5
2;True;(67, 2);[1.0, 1.6918979226151304e-10];791;779;1.0;True;6
2;True;(67, 2);[1.0, 1.026187963170189e-10];927;1330;1.0;True;7
2;True;(67, 2);[1.0, 2.5946094982764667e-11];436;518;1.0;True;8
2;True;(67, 2);[1.0, 1.493094676197164e-10];621;669;1.0;True;9
2;False;(67, 3);[0, 1.0];742;1007;1.0;True;0
2;False;(67, 3);[0, 1.0];1054;1439;1.0;True;1
2;False;(67, 3);[0, 1.0];636;896;1.0;True;2
2;False;(67, 3);[0, 1.0];708;629;1.0;True;3
2;False;(67, 3);[4.1937956583795446e-13, 1.0];738;1278;1.0;True;4
2;False;(67, 3);[0, 1.0];768;615;1.0;True;5
2;False;(67, 3);[0, 1.0];830;1028;1.0;True;6
2;False;(67, 3);[2.543665647376923e-13, 1.0];545;817;1.0;True;7
2;False;(67, 3);[0, 1.0];666;742;1.0;True;8
2;False;(67, 3);[0, 1.0];694;1528;1.0;True;9
3;False;(68, 0);[2.2447770550209742e-13, 1.0];672;661;1.0;True;0
3;False;(68, 0);[0, 1.0];788;899;1.0;True;1
3;False;(68, 0);[1.7482341282710566e-13, 1.0];601;686;1.0;True;2
3;False;(68, 0);[0, 1.0];842;799;1.0;True;3
3;False;(68, 0);[0, 1.0];621;895;1.0;True;4
3;False;(68, 0);[1.7482341282710566e-13, 1.0];459;624;1.0;True;5
3;False;(68, 0);[0, 1.0];952;846;1.0;True;6
3;False;(68, 0);[0, 1.0];642;857;1.0;True;7
3;False;(68, 0);[0, 1.0];615;852;1.0;True;8
3;False;(68, 0);[0, 1.0];798;1069;1.0;True;9
3;False;(68, 1);[0, 1.0];986;1057;1.0;True;0
3;False;(68, 1);[0, 1.0];709;1011;1.0;True;1
3;False;(68, 1);[0, 1.0];626;1273;1.0;True;2
3;False;(68, 1);[0, 1.0];957;1389;1.0;True;3
3;False;(68, 1);[0, 1.0];862;801;1.0;True;4
3;False;(68, 1);[0, 1.0];717;1079;1.0;True;5
3;False;(68, 1);[0, 1.0];1250;1365;1.0;True;6
3;False;(68, 1);[0, 1.0];948;1134;1.0;True;7
3;False;(68, 1);[6.101936677605324e-13, 1.0];901;1098;1.0;True;8
3;False;(68, 1);[0, 1.0];1074;1224;1.0;True;9
3;False;(68, 2);[0, 1.0];850;745;1.0;True;0
3;False;(68, 2);[0, 1.0];694;704;1.0;True;1
3;False;(68, 2);[0, 1.0];786;755;1.0;True;2
3;False;(68, 2);[0, 1.0];1010;868;1.0;True;3
3;False;(68, 2);[0, 1.0];692;644;1.0;True;4
3;False;(68, 2);[0, 1.0];782;808;1.0;True;5
3;False;(68, 2);[0, 1.0];765;784;1.0;True;6
3;False;(68, 2);[0, 1.0];926;1115;1.0;True;7
3;False;(68, 2);[0, 1.0];610;965;1.0;True;8
3;False;(68, 2);[0, 1.0];1072;983;1.0;True;9
3;True;(68, 3);[1.0, 5.4927883509546835e-11];499;559;1.0;True;0
3;True;(68, 3);[1.0, 1.57371021068629e-11];862;726;1.0;True;1
3;True;(68, 3);[1.0, 3.331544542166412e-11];580;504;1.0;True;2
3;True;(68, 3);[1.0, 2.9400777392844726e-11];911;604;1.0;True;3
3;True;(68, 3);[1.0, 7.05287985111216e-11];724;657;1.0;True;4
3;True;(68, 3);[1.0, 3.775134544279098e-11];821;514;1.0;True;5
3;True;(68, 3);[1.0, 2.020683909022217e-11];714;618;1.0;True;6
3;True;(68, 3);[1.0, 5.4927883509546835e-11];892;659;1.0;True;7
3;True;(68, 3);[1.0, 5.4927883509546835e-11];566;590;1.0;True;8
3;True;(68, 3);[1.0, 3.775134544279098e-11];676;983;1.0;True;9
3;False;(69, 0);[0, 1.0];782;1330;1.0;True;0
3;False;(69, 0);[0, 1.0];661;915;1.0;True;1
3;False;(69, 0);[0, 1.0];731;724;1.0;True;2
3;False;(69, 0);[2.8823507934443873e-13, 1.0];562;1185;1.0;True;3
3;False;(69, 0);[0, 1.0];383;1042;1.0;True;4
3;False;(69, 0);[0, 1.0];566;873;1.0;True;5
3;False;(69, 0);[0, 1.0];642;834;1.0;True;6
3;False;(69, 0);[0, 1.0];299;1145;1.0;True;7
3;False;(69, 0);[0, 1.0];602;1128;1.0;True;8
3;False;(69, 0);[0, 1.0];576;1029;1.0;True;9
3;False;(69, 1);[0, 1.0];860;953;1.0;True;0
3;False;(69, 1);[0, 1.0];594;714;1.0;True;1
3;False;(69, 1);[0, 1.0];643;1220;1.0;True;2
3;False;(69, 1);[0, 1.0];471;1030;1.0;True;3
3;False;(69, 1);[0, 1.0];569;575;1.0;True;4
3;False;(69, 1);[0, 1.0];938;689;1.0;True;5
3;False;(69, 1);[0, 1.0];571;1133;1.0;True;6
3;False;(69, 1);[0, 1.0];563;1050;1.0;True;7
3;False;(69, 1);[0, 1.0];620;1062;1.0;True;8
3;False;(69, 1);[0, 1.0];667;534;1.0;True;9
3;False;(69, 2);[0, 1.0];860;1855;1.0;True;0
3;False;(69, 2);[0, 1.0];591;1901;1.0;True;1
3;False;(69, 2);[0, 1.0];545;1917;1.0;True;2
3;False;(69, 2);[0, 1.0];704;2161;1.0;True;3
3;False;(69, 2);[0, 1.0];513;1455;1.0;True;4
3;False;(69, 2);[0, 1.0];605;1249;1.0;True;5
3;False;(69, 2);[0, 1.0];773;3037;1.0;True;6
3;False;(69, 2);[0, 1.0];896;3198;1.0;True;7
3;False;(69, 2);[0, 1.0];714;2523;1.0;True;8
3;False;(69, 2);[0, 1.0];695;2189;1.0;True;9
3;True;(69, 3);[1.0, 4.8473687062702556e-11];536;1304;1.0;True;0
3;True;(69, 3);[1.0, 2.289734845645553e-11];765;596;1.0;True;1
3;True;(69, 3);[1.0, 7.991959892953932e-11];492;847;1.0;True;2
3;True;(69, 3);[1.0, 1.917171513758312e-10];583;1000;1.0;True;3
3;True;(69, 3);[1.0, 1.162823303022097e-10];764;524;1.0;True;4
3;True;(69, 3);[1.0, 1.026187963170189e-10];388;496;1.0;True;5
3;True;(69, 3);[1.0, 1.3176514270095466e-10];629;705;1.0;True;6
3;True;(69, 3);[1.0, 7.991959892953932e-11];487;835;1.0;True;7
3;True;(69, 3);[1.0, 9.056076989672867e-11];573;870;1.0;True;8
3;True;(69, 3);[1.0, 6.224144622907783e-11];602;581;1.0;True;9
3;False;(70, 0);[0, 1.0];475;1262;1.0;True;0
3;False;(70, 0);[0, 1.0];850;829;1.0;True;1
3;False;(70, 0);[0, 1.0];454;2167;1.0;True;2
3;False;(70, 0);[0, 1.0];432;597;1.0;True;3
3;False;(70, 0);[0, 1.0];448;797;1.0;True;4
3;False;(70, 0);[0, 1.0];463;1384;1.0;True;5
3;False;(70, 0);[0, 1.0];581;1475;1.0;True;6
3;False;(70, 0);[3.701011678592672e-13, 1.0];417;2148;1.0;True;7
3;False;(70, 0);[0, 1.0];429;1393;1.0;True;8
3;False;(70, 0);[0, 1.0];593;869;1.0;True;9
3;False;(70, 1);[0, 1.0];606;1837;1.0;True;0
3;False;(70, 1);[0, 1.0];607;2278;1.0;True;1
3;False;(70, 1);[0, 1.0];386;2031;1.0;True;2
3;False;(70, 1);[0, 1.0];708;1955;1.0;True;3
3;False;(70, 1);[6.101936677605324e-13, 1.0];1015;640;1.0;True;4
3;False;(70, 1);[0, 1.0];647;1586;1.0;True;5
3;False;(70, 1);[0, 1.0];922;2807;1.0;True;6
3;False;(70, 1);[0, 1.0];315;1306;1.0;True;7
3;False;(70, 1);[0, 1.0];725;714;1.0;True;8
3;False;(70, 1);[0, 1.0];529;1927;1.0;True;9
3;False;(70, 2);[0, 1.0];687;2822;1.0;True;0
3;False;(70, 2);[0, 1.0];960;520;1.0;True;1
3;False;(70, 2);[0, 1.0];638;1982;1.0;True;2
3;False;(70, 2);[6.101936677605324e-13, 1.0];912;1654;1.0;True;3
3;False;(70, 2);[0, 1.0];1138;1707;1.0;True;4
3;False;(70, 2);[1.006039279283317e-12, 1.0];490;2289;1.0;True;5
3;False;(70, 2);[0, 1.0];642;1986;1.0;True;6
3;False;(70, 2);[0, 1.0];996;794;1.0;True;7
3;False;(70, 2);[0, 1.0];693;543;1.0;True;8
3;False;(70, 2);[0, 1.0];450;2788;1.0;True;9
3;True;(70, 3);[1.0, 1.3176514270095466e-10];517;1116;1.0;True;0
3;True;(70, 3);[1.0, 4.277787868968998e-11];695;582;1.0;True;1
3;True;(70, 3);[1.0, 2.7894680928689246e-10];689;1178;1.0;True;2
3;True;(70, 3);[1.0, 1.162823303022097e-10];1051;726;1.0;True;3
3;True;(70, 3);[1.0, 9.056076989672867e-11];477;1084;1.0;True;4
3;True;(70, 3);[1.0, 6.224144622907783e-11];550;1475;1.0;True;5
3;True;(70, 3);[1.0, 1.6052280551856116e-09];557;1788;1.0;True;6
3;True;(70, 3);[1.0, 9.056076989672867e-11];315;1257;1.0;True;7
3;True;(70, 3);[1.0, 7.991959892953932e-11];595;1772;1.0;True;8
3;True;(70, 3);[1.0, 3.1608814543136926e-10];1144;732;1.0;True;9
3;False;(71, 0);[3.701011678592672e-13, 1.0];842;906;1.0;True;0
3;False;(71, 0);[0, 1.0];647;696;1.0;True;1
3;False;(71, 0);[0, 1.0];817;1137;1.0;True;2
3;False;(71, 0);[0, 1.0];725;897;1.0;True;3
3;False;(71, 0);[0, 1.0];483;659;1.0;True;4
3;False;(71, 0);[0, 1.0];730;1257;1.0;True;5
3;False;(71, 0);[4.752193062771153e-13, 1.0];617;789;1.0;True;6
3;False;(71, 0);[0, 1.0];364;617;1.0;True;7
3;False;(71, 0);[0, 1.0];784;1322;1.0;True;8
3;False;(71, 0);[0, 1.0];795;747;1.0;True;9
3;False;(71, 1);[0, 1.0];731;628;1.0;True;0
3;False;(71, 1);[0, 1.0];751;824;1.0;True;1
3;False;(71, 1);[0, 1.0];761;518;1.0;True;2
3;False;(71, 1);[0, 1.0];650;891;1.0;True;3
3;False;(71, 1);[0, 1.0];934;1040;1.0;True;4
3;False;(71, 1);[0, 1.0];451;644;1.0;True;5
3;False;(71, 1);[0, 1.0];553;634;1.0;True;6
3;False;(71, 1);[1.2917800047859961e-12, 1.0];624;671;1.0;True;7
3;False;(71, 1);[0, 1.0];975;1077;1.0;True;8
3;False;(71, 1);[0, 1.0];680;614;1.0;True;9
3;False;(71, 2);[0, 1.0];789;507;1.0;True;0
3;False;(71, 2);[0, 1.0];1215;1833;1.0;True;1
3;False;(71, 2);[0, 1.0];640;591;1.0;True;2
3;False;(71, 2);[0, 1.0];604;503;1.0;True;3
3;False;(71, 2);[0, 1.0];747;581;1.0;True;4
3;False;(71, 2);[0, 1.0];612;806;1.0;True;5
3;False;(71, 2);[0, 1.0];550;695;1.0;True;6
3;False;(71, 2);[0, 1.0];896;1653;1.0;True;7
3;False;(71, 2);[0, 1.0];769;1476;1.0;True;8
3;False;(71, 2);[0, 1.0];999;701;1.0;True;9
3;True;(71, 3);[1.0, 4.8473687062702556e-11];736;1545;1.0;True;0
3;True;(71, 3);[1.0, 4.277787868968998e-11];673;671;1.0;True;1
3;True;(71, 3);[1.0, 5.4927883509546835e-11];894;1277;1.0;True;2
3;True;(71, 3);[1.0, 3.581747930283181e-10];924;1297;1.0;True;3
3;True;(71, 3);[1.0, 4.8473687062702556e-11];816;1118;1.0;True;4
3;True;(71, 3);[1.0, 9.056076989672867e-11];1052;1130;1.0;True;5
3;True;(71, 3);[1.0, 2.5946094982764667e-11];691;661;1.0;True;6
3;True;(71, 3);[1.0, 1.026187963170189e-10];711;830;1.0;True;7
