estimations;id;iter
0.0;175;8
0.0;175;9
1.0;176;0
1.0;176;1
1.0;176;2
1.0;176;3
1.0;176;4
;176;5
1.0;176;6
1.0;176;7
1.0;176;8
1.0;176;9
0.0;177;0
0.0;177;1
0.95;177;2
0.0;177;3
0.95;177;4
0.95;177;5
0.0;177;6
0.95;177;7
0.0;177;8
0.0;177;9
1.0;178;0
1.0;178;1
1.0;178;2
1.0;178;3
1.0;178;4
1.0;178;5
1.0;178;6
1.0;178;7
1.0;178;8
1.0;178;9
1.0;179;0
1.0;179;1
0.082;179;2
1.0;179;3
1.0;179;4
0.95;179;5
1.0;179;6
0.0;179;7
1.0;179;8
0.082;179;9
1.0;220;0
1.0;220;1
0.1616;220;2
1.0;220;3
1.0;220;4
0.0;220;5
0.0;220;6
0.5;220;7
0.5;220;8
1.0;220;9
0.0;221;0
1.0;221;1
1.0;221;2
0.95;221;3
0.0;221;4
0.0;221;5
0.0;221;6
0.0;221;7
0.0;221;8
0.0;221;9
1.0;222;0
0.0;222;1
1.0;222;2
1.0;222;3
1.0;222;4
1.0;222;5
0.95;222;6
1.0;222;7
1.0;222;8
0.85;222;9
0.9992;223;0
0.9992;223;1
0.999;223;2
0.9;223;3
0.95;223;4
1.0;223;5
0.999;223;6
0.9992;223;7
1.0;223;8
1.0;223;9
1.0;224;0
1.0;224;1
1.0;224;2
1.0;224;3
1.0;224;4
1.0;224;5
1.0;224;6
1.0;224;7
0.0;224;8
1.0;224;9
1.0;225;0
;225;1
0.0;225;2
0.95;225;3
0.0;225;4
1.0;225;5
0.0;225;6
0.0;225;7
1.0;225;8
0.0;225;9
1.0;226;0
0.0;226;1
1.0;226;2
0.01;226;3
0.95;226;4
0.98;226;5
1.0;226;6
1.0;226;7
0.0;226;8
0.6;226;9
0.9;227;0
0.9;227;1
0.9;227;2
0.9;227;3
0.9;227;4
0.9;227;5
0.9;227;6
;227;7
0.9;227;8
1.0;227;9
0.85;228;0
1.0;228;1
0.95;228;2
0.85;228;3
1.0;228;4
0.8;228;5
0.0;228;6
1.0;228;7
0.95;228;8
0.95;228;9
1.0;229;0
0.0;229;1
0.85;229;2
0.95;229;3
0.0;229;4
1.0;229;5
0.95;229;6
1.0;229;7
0.0;229;8
1.0;229;9
0.0;230;0
0.0;230;1
1.0;230;2
0.0;230;3
0.95;230;4
0.0;230;5
0.0;230;6
0.0;230;7
0.0;230;8
0.0;230;9
0.5;231;0
1.0;231;1
0.5;231;2
0.5;231;3
0.5;231;4
0.3;231;5
0.5;231;6
1.0;231;7
0.05;231;8
0.0;231;9
1.0;232;0
;232;1
0.0;232;2
1.0;232;3
0.0;232;4
0.0;232;5
0.0;232;6
0.5;232;7
1.0;232;8
1.0;232;9
0.0;233;0
0.0;233;1
0.0;233;2
0.0;233;3
0.0;233;4
0.7;233;5
0.0;233;6
0.95;233;7
0.0;233;8
0.0;233;9
0.95;234;0
0.95;234;1
;234;2
1.0;234;3
1.0;234;4
1.0;234;5
1.0;234;6
1.0;234;7
0.0;234;8
0.95;234;9
1.0;235;0
1.0;235;1
1.0;235;2
0.0;235;3
0.85;235;4
1.0;235;5
0.0;235;6
0.0;235;7
1.0;235;8
1.0;235;9
0.0;236;0
0.0;236;1
0.5;236;2
0.0;236;3
0.0;236;4
0.0;236;5
0.95;236;6
0.0;236;7
0.0;236;8
0.0;236;9
0.0;237;0
0.0;237;1
1.0;237;2
0.95;237;3
1.0;237;4
;237;5
0.95;237;6
1.0;237;7
1.0;237;8
1.0;237;9
1.0;238;0
1.0;238;1
1.0;238;2
0.0;238;3
0.0;238;4
1.0;238;5
1.0;238;6
1.0;238;7
0.0;238;8
;238;9
0.95;239;0
1.0;239;1
1.0;239;2
1.0;239;3
0.0;239;4
1.0;239;5
0.0;239;6
1.0;239;7
1.0;239;8
0.0;239;9
0.7;200;0
0.2;200;1
0.2;200;2
0.5;200;3
0.2;200;4
1.0;200;5
0.2;200;6
1.0;200;7
0.2;200;8
0.2;200;9
0.0;201;0
1.0;201;1
1.0;201;2
0.1;201;3
1.0;201;4
0.1;201;5
1.0;201;6
0.1;201;7
1.0;201;8
0.1;201;9
0.0;202;0
0.0;202;1
0.0;202;2
0.0;202;3
0.0;202;4
0.0;202;5
0.0;202;6
0.0;202;7
0.0;202;8
0.0;202;9
1.0;203;0
1.0;203;1
1.0;203;2
1.0;203;3
0.95;203;4
0.99;203;5
1.0;203;6
0.95;203;7
1.0;203;8
1.0;203;9
1.0;204;0
1.0;204;1
1.0;204;2
0.0;204;3
1.0;204;4
1.0;204;5
1.0;204;6
1.0;204;7
1.0;204;8
1.0;204;9
1.0;205;0
1.0;205;1
1.0;205;2
1.0;205;3
1.0;205;4
1.0;205;5
0.7;205;6
0.75;205;7
0.0;205;8
1.0;205;9
1.0;206;0
1.0;206;1
1.0;206;2
1.0;206;3
1.0;206;4
1.0;206;5
1.0;206;6
1.0;206;7
1.0;206;8
1.0;206;9
0.8;207;0
0.95;207;1
0.9;207;2
1.0;207;3
1.0;207;4
1.0;207;5
1.0;207;6
1.0;207;7
0.0;207;8
1.0;207;9
0.0;208;0
0.0;208;1
1.0;208;2
0.0;208;3
0.0;208;4
0.0;208;5
0.0;208;6
1.0;208;7
0.0;208;8
0.0;208;9
1.0;209;0
1.0;209;1
1.0;209;2
1.0;209;3
1.0;209;4
1.0;209;5
1.0;209;6
0.0;209;7
1.0;209;8
1.0;209;9
1.0;210;0
1.0;210;1
1.0;210;2
0.0;210;3
1.0;210;4
1.0;210;5
0.0;210;6
0.0;210;7
1.0;210;8
1.0;210;9
1.0;211;0
1.0;211;1
1.0;211;2
1.0;211;3
1.0;211;4
1.0;211;5
1.0;211;6
0.0;211;7
1.0;211;8
0.0;211;9
1.0;212;0
1.0;212;1
1.0;212;2
1.0;212;3
1.0;212;4
1.0;212;5
1.0;212;6
1.0;212;7
1.0;212;8
0.95;212;9
0.9;213;0
1.0;213;1
1.0;213;2
1.0;213;3
0.95;213;4
1.0;213;5
1.0;213;6
1.0;213;7
1.0;213;8
1.0;213;9
0.6;214;0
1.0;214;1
1.0;214;2
1.0;214;3
1.0;214;4
0.7;214;5
1.0;214;6
1.0;214;7
1.0;214;8
0.8;214;9
1.0;215;0
0.0;215;1
0.0;215;2
0.0;215;3
0.95;215;4
0.0;215;5
0.0;215;6
0.0;215;7
1.0;215;8
1.0;215;9
1.0;216;0
1.0;216;1
0.0;216;2
1.0;216;3
0.0;216;4
;216;5
0.0;216;6
0.95;216;7
0.0;216;8
0.0;216;9
1.0;217;0
1.0;217;1
1.0;217;2
1.0;217;3
1.0;217;4
1.0;217;5
1.0;217;6
1.0;217;7
1.0;217;8
0.95;217;9
0.045;218;0
1.0;218;1
0.7;218;2
0.1;218;3
0.85;218;4
0.1;218;5
1.0;218;6
0.5;218;7
1.0;218;8
1.0;218;9
0.0;219;0
0.0;219;1
0.0;219;2
0.0;219;3
0.0;219;4
0.0;219;5
0.0;219;6
0.0;219;7
0.0;219;8
0.0;219;9
1.0;180;0
1.0;180;1
0.0;180;2
0.95;180;3
1.0;180;4
1.0;180;5
1.0;180;6
1.0;180;7
1.0;180;8
1.0;180;9
1.0;181;0
1.0;181;1
1.0;181;2
0.95;181;3
1.0;181;4
1.0;181;5
1.0;181;6
1.0;181;7
1.0;181;8
1.0;181;9
1.0;182;0
0.0;182;1
0.95;182;2
1.0;182;3
1.0;182;4
1.0;182;5
0.0;182;6
1.0;182;7
1.0;182;8
1.0;182;9
1.0;183;0
1.0;183;1
1.0;183;2
1.0;183;3
1.0;183;4
1.0;183;5
1.0;183;6
1.0;183;7
1.0;183;8
1.0;183;9
0.95;184;0
0.0;184;1
1.0;184;2
1.0;184;3
1.0;184;4
1.0;184;5
1.0;184;6
1.0;184;7
1.0;184;8
1.0;184;9
1.0;185;0
1.0;185;1
1.0;185;2
1.0;185;3
1.0;185;4
1.0;185;5
0.527;185;6
1.0;185;7
1.0;185;8
1.0;185;9
1.0;186;0
0.95;186;1
1.0;186;2
0.0;186;3
0.0;186;4
1.0;186;5
0.95;186;6
1.0;186;7
1.0;186;8
1.0;186;9
1.0;187;0
1.0;187;1
1.0;187;2
1.0;187;3
1.0;187;4
1.0;187;5
1.0;187;6
1.0;187;7
1.0;187;8
1.0;187;9
0.0;188;0
0.0;188;1
0.0;188;2
0.0;188;3
0.0;188;4
0.0;188;5
0.0;188;6
0.0;188;7
0.0;188;8
0.0;188;9
;189;0
1.0;189;1
1.0;189;2
1.0;189;3
1.0;189;4
0.95;189;5
1.0;189;6
1.0;189;7
1.0;189;8
1.0;189;9
0.0;190;0
0.0;190;1
0.0;190;2
0.99;190;3
0.5;190;4
0.5;190;5
0.0;190;6
0.5;190;7
0.0;190;8
0.5;190;9
1.0;191;0
1.0;191;1
1.0;191;2
1.0;191;3
1.0;191;4
1.0;191;5
1.0;191;6
1.0;191;7
1.0;191;8
1.0;191;9
1.0;192;0
1.0;192;1
1.0;192;2
1.0;192;3
1.0;192;4
1.0;192;5
1.0;192;6
1.0;192;7
1.0;192;8
0.0;192;9
0.0;193;0
1.0;193;1
1.0;193;2
1.0;193;3
1.0;193;4
1.0;193;5
0.99;193;6
0.0;193;7
0.0;193;8
0.0;193;9
0.0;194;0
0.95;194;1
1.0;194;2
0.13886;194;3
0.139;194;4
1.0;194;5
0.139;194;6
1.0;194;7
0.1389;194;8
1.0;194;9
0.0;195;0
0.0;195;1
0.0;195;2
0.0;195;3
0.0;195;4
0.0;195;5
0.0;195;6
0.0;195;7
0.0;195;8
0.95;195;9
0.0;196;0
0.0;196;1
0.0;196;2
1.0;196;3
1.0;196;4
0.0;196;5
1.0;196;6
0.0;196;7
0.0;196;8
0.0;196;9
1.0;197;0
1.0;197;1
1.0;197;2
1.0;197;3
1.0;197;4
1.0;197;5
1.0;197;6
1.0;197;7
1.0;197;8
1.0;197;9
1.0;198;0
1.0;198;1
1.0;198;2
0.0;198;3
1.0;198;4
1.0;198;5
1.0;198;6
1.0;198;7
0.0;198;8
1.0;198;9
1.0;199;0
0.95;199;1
1.0;199;2
1.0;199;3
1.0;199;4
1.0;199;5
0.95;199;6
1.0;199;7
1.0;199;8
0.0;199;9
1.0;240;0
0.1;240;1
0.0;240;2
0.0;240;3
0.7;240;4
1.0;240;5
1.0;240;6
0.0;240;7
0.0;240;8
0.0;240;9
1.0;241;0
1.0;241;1
0.5;241;2
1.0;241;3
0.3;241;4
0.2;241;5
1.0;241;6
1.0;241;7
0.2;241;8
0.6;241;9
0.0;242;0
0.0;242;1
0.95;242;2
0.0;242;3
0.95;242;4
0.0;242;5
0.0;242;6
0.0;242;7
0.0;242;8
0.85;242;9
1.0;243;0
1.0;243;1
1.0;243;2
0.5;243;3
1.0;243;4
0.95;243;5
1.0;243;6
1.0;243;7
0.9;243;8
1.0;243;9
0.1765;244;0
0.176;244;1
0.1766;244;2
0.1765;244;3
0.177;244;4
0.1765;244;5
0.1765;244;6
1.0;244;7
0.176;244;8
0.177;244;9
0.5;245;0
0.5;245;1
0.5;245;2
1.0;245;3
0.5;245;4
0.5;245;5
0.5;245;6
1.0;245;7
0.85;245;8
0.8;245;9
1.0;246;0
1.0;246;1
0.0;246;2
0.95;246;3
0.0;246;4
0.7;246;5
0.0;246;6
0.0;246;7
0.5;246;8
0.0;246;9
1.0;247;0
1.0;247;1
1.0;247;2
1.0;247;3
0.0;247;4
1.0;247;5
1.0;247;6
1.0;247;7
0.0;247;8
1.0;247;9
0.95;248;0
1.0;248;1
1.0;248;2
1.0;248;3
1.0;248;4
1.0;248;5
0.0;248;6
0.0;248;7
0.0;248;8
1.0;248;9
1.0;249;0
1.0;249;1
1.0;249;2
1.0;249;3
0.95;249;4
1.0;249;5
0.9;249;6
1.0;249;7
1.0;249;8
1.0;249;9
