estimations;id;iter
9.501628518046931e-284;107;1
1.3088242788038493e-277;107;2
1.3732158527733557e-297;107;3
1.7285987148417985e-273;107;4
5.2210652862338e-270;107;5
0.08416078831157497;107;6
0.0;107;7
0.0;107;8
0.0;107;9
6.5420002967816145e-301;108;0
1.10147e-319;108;1
0.0;108;2
3.7786942881289205e-263;108;3
1.1596e-320;108;4
6.742609641167386e-145;108;5
0.0;108;6
1.0929592585292482e-297;108;7
2.0217601339458126e-296;108;8
0.0;108;9
5.817536984666789e-217;109;0
1.201762088322067e-270;109;1
3.7522380351442686e-245;109;2
3.5684629300384705e-255;109;3
3.6928416093232665e-261;109;4
1.9319299178914393e-252;109;5
5.093628910305742e-230;109;6
6.34678340077232e-200;109;7
2.855415533802567e-260;109;8
9.882142803624001e-244;109;9
0.0;120;0
0.0025587743971732598;120;1
6.423840426667733e-07;120;2
4.951341352571906e-05;120;3
3.242024169836476e-05;120;4
0.0;120;5
0.0;120;6
0.0017262893781289149;120;7
1.0986934201774322e-05;120;8
0.0006346328231824843;120;9
1.2088081500498203e-265;121;0
0.0;121;1
6.5848079739145565e-257;121;2
0.0;121;3
2.993178433e-314;121;4
0.0;121;5
0.0;121;6
4.706407493819819e-306;121;7
4.1142838741585445e-252;121;8
1.4144527764242666e-300;121;9
6.076640769058351e-13;122;0
8.741599389900145e-06;122;1
2.0751841845946535e-11;122;2
3.843985883153573e-07;122;3
2.598146544053128e-09;122;4
1.1207331899305388e-05;122;5
1.5581521535684639e-06;122;6
2.0109736806958017e-08;122;7
5.302459364001602e-10;122;8
3.178793477319618e-05;122;9
4.123223865534988e-13;123;0
2.1295384194057033e-05;123;1
0.0009805145868461067;123;2
3.633995682036869e-05;123;3
0.0005616572748570189;123;4
0.00026762193894032887;123;5
0.0002462399768254864;123;6
1.817421339592168e-08;123;7
0.0011764101119501578;123;8
0.00022637928830610666;123;9
5.694513197582262e-280;124;0
1.1276130898409498e-05;124;1
5.144230696016889e-268;124;2
8.719118016868569e-05;124;3
2.5438916460727116e-305;124;4
1.1329747770452726e-300;124;5
0.00040295813224186565;124;6
3.642441343207009e-20;124;7
1.8176201753354987e-288;124;8
0.008508609148007457;124;9
0.0;110;0
0.0;110;1
0.0;110;2
0.0;110;3
9.305422477464689e-288;110;4
9.41554362355453e-271;110;5
1.5712153873853908e-292;110;6
1.0773735832810385e-263;110;7
3.9932396e-317;110;8
0.0;110;9
0.0;111;0
6.886198515392657e-272;111;1
6.477925342396302e-253;111;2
2e-323;111;3
0.0030231946553370775;111;4
8.327259431395194e-282;111;5
6.028267679630042e-287;111;6
0.0;111;7
9.254220187134924e-189;111;8
2.4891158777599717e-248;111;9
3.7386249005491866e-219;112;0
6.210555336081255e-294;112;1
2.1137054501930416e-10;112;2
5.726665087303083e-248;112;3
2.576368634510089e-294;112;4
2.5503123772526132e-11;112;5
1.1105073672863645e-298;112;6
1.3185991386114219e-262;112;7
1.0920643626415073e-279;112;8
2.2516522829900087e-225;112;9
1.2842504457245526e-240;113;0
4.052629998065948e-269;113;1
1.5172157304568623e-229;113;2
9.847056551924979e-274;113;3
7.440600208123231e-238;113;4
1.1605417864335395e-05;113;5
2.696951448380399e-203;113;6
2.432638931300484e-257;113;7
3.380286482375808e-05;113;8
1.460168668104051e-255;113;9
1.716681703933018e-238;114;0
0.0;114;1
6.22289714045389e-302;114;2
2.672357649940933e-234;114;3
3.498831086712528e-269;114;4
0.0;114;5
1.0920288905197988e-250;114;6
0.0;114;7
0.0;114;8
2.2000224118374963e-263;114;9
4.764162300930741e-13;125;0
0.0;125;1
6.753203551325569e-12;125;2
0.00015005736287447395;125;3
5.0452020777393436e-09;125;4
0.0;125;5
1.693872473538659e-300;125;6
1.2522464416918332e-299;125;7
1.994404302860818e-14;125;8
0.0;125;9
0.0;126;0
9.641808013688148e-09;126;1
1.0581835415934883e-10;126;2
0.0;126;3
0.0;126;4
9.546737799327109e-08;126;5
0.0;126;6
4.357761770457816e-11;126;7
3.976167891390342e-08;126;8
4.669262122967089e-10;126;9
0.0;127;0
1.2506654154394235e-252;127;1
3.036876392412846e-307;127;2
1.12418313021153e-257;127;3
0.0;127;4
0.0;127;5
0.0;127;6
2.3768390739699375e-13;127;7
2.1722266613512224e-269;127;8
7.03433631556e-312;127;9
8.893145726713136e-08;128;0
0.0;128;1
7.251831302453089e-12;128;2
0.0;128;3
0.0;128;4
0.0;128;5
0.0020039422491633426;128;6
1.8716872610713257e-08;128;7
5.6118628691067154e-06;128;8
0.005961797656212298;128;9
2.7813574321162848e-12;129;0
0.0027532289205577445;129;1
4.4756137260300255e-12;129;2
0.0015141985237882042;129;3
0.05728368051875644;129;4
0.01787160667974221;129;5
0.0015542103079825042;129;6
0.006011063009353942;129;7
0.000565415566991577;129;8
0.022496340743705236;129;9
3.908779415241251e-196;115;0
1.949086718251424e-179;115;1
7.886761573674019e-279;115;2
2.9698227966495135e-213;115;3
1.0417832305566596e-167;115;4
6.132031292501968e-148;115;5
8.345903128896106e-264;115;6
8.537186531452593e-308;115;7
7.250406975488763e-192;115;8
2.2084102458231887e-223;115;9
1.7481690724852844e-269;116;0
0.0;116;1
0.0;116;2
0.0;116;3
0.0;116;4
3.761676275564953e-282;116;5
0.0;116;6
2.9415539205321318e-291;116;7
3.3295e-320;116;8
0.0;116;9
2.0363041932070626e-301;117;0
1.1377357397539001e-282;117;1
5.948568349069948e-296;117;2
5.075985114834858e-302;117;3
2.9826145683523105e-307;117;4
6.889034048913196e-301;117;5
1.0779245234730974e-260;117;6
0.0;117;7
5.620644605743605e-200;117;8
9.418506371335538e-243;117;9
4.817969699936531e-261;118;0
3.1352224117090343e-263;118;1
0.0;118;2
0.0;118;3
9.487729953788465e-10;118;4
0.0;118;5
2.8227998978268176e-292;118;6
0.0;118;7
2.3610625186246477e-07;118;8
2.1276074024922377e-06;118;9
0.0;119;0
1.4803511599330667e-215;119;1
1.8460179996113126e-301;119;2
8.809899058173906e-287;119;3
3.713686048409225e-290;119;4
8.881662564342697e-260;119;5
7.312624125335889e-182;119;6
8.015883675831373e-247;119;7
1.771522841162596e-289;119;8
1.193799406526225e-294;119;9
6.218974562709234e-06;135;0
0.0;135;1
6.151265628194261e-11;135;2
9.686776102249566e-06;135;3
0.0;135;4
3.3956954403178026e-07;135;5
1.9598894512166067e-08;135;6
9.752428807076618e-07;135;7
2.4017377368461135e-07;135;8
1.316315675182122e-08;135;9
6.290400526649721e-10;136;0
6.466994470749336e-17;136;1
3.785217813117079e-06;136;2
0.0;136;3
3.392275350413647e-14;136;4
4.509706696417351e-304;136;5
3.913852193218838e-304;136;6
9.330932598339472e-17;136;7
5.76667698695261e-07;136;8
0.0;136;9
6.449825e-317;137;0
8.317698854577195e-228;137;1
1.9897496507e-313;137;2
0.0;137;3
3.5602723731241636e-275;137;4
5.992040209735638e-277;137;5
4.81709184497739e-219;137;6
9.369698924715248e-246;137;7
3.4169381000998437e-246;137;8
1.984855895431954e-268;137;9
0.00015874224808460334;138;0
1.0857565025554954e-06;138;1
3.1041968293014637e-07;138;2
8.695926886016842e-12;138;3
1.7686704997264872e-06;138;4
4.868788346644391e-05;138;5
5.309623246725433e-07;138;6
7.820881819050552e-09;138;7
3.396465146038923e-09;138;8
3.3365897252625825e-05;138;9
1.5871546022475765e-285;139;0
0.0;139;1
2.5550849087041344e-285;139;2
4.415194655622412e-308;139;3
1e-323;139;4
4.84e-322;139;5
0.0;139;6
0.0;139;7
5.85567e-319;139;8
1.1068051997232909e-271;139;9
3.371498599554137e-20;140;0
8.298660798e-314;140;1
9.9235e-318;140;2
1.444563796787923e-235;140;3
6.379374002649251e-293;140;4
0.0;140;5
5.9e-322;140;6
2.301910924270681e-281;140;7
1.217046922679861e-305;140;8
2.00343377297782e-295;140;9
1.4503312354768478e-09;141;0
1.1491306645377608e-09;141;1
1.0672293607526736e-11;141;2
1.2463489142169143e-10;141;3
3.9936462430750736e-07;141;4
5.875452058019462e-11;141;5
6.635290315443414e-05;141;6
3.932312599071917e-07;141;7
8.487283708781806e-08;141;8
2.7450025457309127e-07;141;9
6.911901028495815e-15;142;0
2.732702729366167e-13;142;1
0.0;142;2
1.6635279404146665e-19;142;3
6.927346711009256e-05;142;4
2.9708376984631265e-12;142;5
1.5083978385087892e-11;142;6
3.1363467990953843e-27;142;7
2.6796924019021467e-12;142;8
7.107457598878923e-13;142;9
0.000164488781341939;143;0
0.0008331840596958389;143;1
2.071658195353684e-07;143;2
1.4573097140811005e-10;143;3
0.00013063031042796145;143;4
1.298373475753377e-08;143;5
0.0014643941840695163;143;6
1.1068475901594802e-06;143;7
0.031974994066322295;143;8
0.00031242555838882576;143;9
9.78483599921914e-12;144;0
1.056519345659696e-06;144;1
3.302670857394561e-08;144;2
1.3311152020952231e-08;144;3
4.772780696343036e-08;144;4
6.163204728377346e-05;144;5
2.517330680639573e-11;144;6
6.14892758286115e-11;144;7
4.40777329557931e-06;144;8
1.1957115269230466e-05;144;9
4.825558500405587e-08;150;0
0.044856422961192646;150;1
2.083449561991252e-10;150;2
2.1532316854386584e-09;150;3
2.7350253760394495e-08;150;4
1.7522998126268361e-09;150;5
8.443338000352022e-14;150;6
1.3873481627347766e-12;150;7
3.0643395262233986e-05;150;8
9.070609274446306e-07;150;9
5.580794394749942e-14;151;0
6.706596653286855e-05;151;1
2.1088300653773096e-16;151;2
0.00013686029900755408;151;3
4.901651393644814e-21;151;4
2.3588867873155087e-16;151;5
1.8349002355684007e-06;151;6
0.0;151;7
4.129960926610092e-17;151;8
7.633999852596613e-17;151;9
0.03198688100615505;152;0
1.347522757199405e-11;152;1
0.0004990427759761717;152;2
0.000616279179060326;152;3
0.003487207766973937;152;4
3.25096116778721e-09;152;5
4.8573472255501e-08;152;6
1.1894512151657418e-08;152;7
2.406834580707842e-06;152;8
0.0015960432184804758;152;9
1.1520414565594603e-289;153;0
2.4239850106378826e-291;153;1
0.0;153;2
0.0;153;3
0.0;153;4
1.97120638700482e-10;153;5
0.0;153;6
1.228175949474583e-303;153;7
0.0;153;8
2.6574276520089257e-07;153;9
4.148450575084468e-05;154;0
3.371421631510898e-08;154;1
1.3666922107121286e-07;154;2
0.004034952516798953;154;3
3.0102062404663534e-13;154;4
1.6956288637795263e-05;154;5
6.121195562350883e-19;154;6
0.0;154;7
7.896460889201785e-10;154;8
8.024518044166566e-07;154;9
5.52723436e-316;145;0
3.9944877017787916e-13;145;1
2.3990414634923007e-245;145;2
5.382552075879348e-295;145;3
2.2042597177083e-311;145;4
3.1008482266268125e-289;145;5
1.4489563738740442e-267;145;6
6.604795765832332e-279;145;7
3.280076453418843e-275;145;8
4.1521684547366595e-253;145;9
4.1685069246641684e-239;146;0
2.319450887855877e-296;146;1
2.5074147738586882e-232;146;2
4.365110446844519e-262;146;3
1.2184669925330887e-274;146;4
5.869135983338657e-271;146;5
0.0;146;6
9.176850211435982e-258;146;7
0.0;146;8
5.92e-321;146;9
8.425694411602085e-265;147;0
0.0;147;1
1.5097179114319758e-280;147;2
2.0365257952775288e-244;147;3
2.1837291590343788e-281;147;4
0.0;147;5
0.0;147;6
0.0;147;7
0.0;147;8
8.22721993e-315;147;9
2.806217037288746e-11;148;0
1.9086688467616233e-05;148;1
4.075002982817907e-09;148;2
1.4117965340024707e-06;148;3
1.8513509867252572e-06;148;4
7.141819513105846e-07;148;5
2.5212585078198913e-07;148;6
2.6109185760251942e-08;148;7
9.115190524205792e-07;148;8
0.002840360537534211;148;9
2.0681071833764975e-220;149;0
0.0;149;1
0.0;149;2
6.91e-320;149;3
0.0;149;4
1.9445907999386583e-291;149;5
3.122008648714e-311;149;6
4.975835394783657e-287;149;7
0.0;149;8
1.0968137954444827e-288;149;9
5.352898670506279e-17;155;0
2.574346198176134e-10;155;1
2.4432468624324825e-08;155;2
2.314286697569772e-09;155;3
1.096356315866942e-06;155;4
3.4644767762987202e-06;155;5
7.403485022868642e-11;155;6
4.341080319420786e-12;155;7
2.000151219966954e-05;155;8
9.759163473199995e-12;155;9
4.962548677116066e-05;156;0
1.7272620431512308e-06;156;1
0.008747992951879913;156;2
0.00037780376683504;156;3
4.6843965087681985e-07;156;4
1.3226771191198697e-09;156;5
3.0219367719416613e-06;156;6
8.91493938006797e-05;156;7
0.0006780076230500807;156;8
3.6125814708849715e-08;156;9
2.576145010778766e-257;157;0
4.346614856376885e-304;157;1
7.198052532620724e-209;157;2
9.94282322433702e-203;157;3
9.33628173107821e-258;157;4
0.0;157;5
1.5031542122671798e-279;157;6
7.230787687655002e-228;157;7
3.075e-320;157;8
1.3671455887416644e-211;157;9
1.5498360365763593e-08;158;0
1.5406429169811112e-06;158;1
5.045578632869443e-08;158;2
6.90141906161028e-05;158;3
9.026298567501113e-07;158;4
1.2845997973942424e-07;158;5
8.140279139997704e-05;158;6
5.515769142575282e-05;158;7
5.299808697889445e-06;158;8
0.0;158;9
0.12114870329319673;159;0
0.0;159;1
0.0;159;2
0.0;159;3
9.934597547823006e-05;159;4
0.0;159;5
0.0;159;6
0.0;159;7
0.0;159;8
0.0;159;9
0.0;130;0
9.254348431438442e-169;130;1
0.0;130;2
3.3978772184305603e-302;130;3
0.0;130;4
2.6882287112243845e-05;130;5
0.0;130;6
0.0;130;7
0.0;130;8
0.0;130;9
4.109561108967682e-280;131;0
0.0;131;1
0.0;131;2
0.0;131;3
5.4e-323;131;4
0.0;131;5
2.0001844746461449e-289;131;6
2.59e-321;131;7
9.0665981270403e-311;131;8
0.0;131;9
0.0;132;0
6.976732029474825e-284;132;1
5.792112249589347e-288;132;2
0.0;132;3
1.6560707152378192e-275;132;4
9.261579552676604e-166;132;5
3.973964319609138e-250;132;6
1.523479117678118e-06;132;7
7.728917927018146e-263;132;8
6.8065206973751444e-273;132;9
3.0044848029891224e-10;133;0
3.712490155551106e-07;133;1
1.5065442413975933e-196;133;2
1.1659590154877574e-09;133;3
1.160200645488842e-268;133;4
7.625955458907735e-208;133;5
4.859843093844108e-20;133;6
3.0248251643145775e-08;133;7
3.153252079532335e-08;133;8
4.4741721864719114e-09;133;9
0.0;134;0
0.0;134;1
8.533456257398581e-30;134;2
6.813080804469202e-252;134;3
6.146491821779189e-227;134;4
0.0;134;5
4.760620411541364e-293;134;6
6.858969683569354e-300;134;7
2.0426227446926292e-261;134;8
9.53693542926942e-282;134;9
5.704026098669072e-06;165;0
1.309202606059183e-08;165;1
0.00094634905122594;165;2
3.980379369016028e-05;165;3
0.0002952718118569936;165;4
0.00023082822192793011;165;5
0.00011056915286690523;165;6
3.421550152254099e-05;165;7
9.904391504235814e-08;165;8
0.003839788916317436;165;9
0.0001472562252109855;166;0
0.0001017612182548753;166;1
0.00018309254903989364;166;2
0.02244568389975647;166;3
4.773752046150234e-08;166;4
7.0241413201731e-06;166;5
2.5744912741651972e-06;166;6
1.8741181431385076e-19;166;7
0.005504174221598618;166;8
1.8201990175189166e-06;166;9
0.0;167;0
1.1758379532599313e-12;167;1
7.459383188150993e-10;167;2
3.219046686130054e-06;167;3
0.9999984839930657;167;4
5.145175316950909e-08;167;5
0.0012869961487041916;167;6
1.3598269677322897e-09;167;7
5.436289388893652e-08;167;8
0.00022455290684576538;167;9
1.3005791407886e-311;168;0
0.0;168;1
1.6348397516530618e-05;168;2
2.4861887821365638e-05;168;3
0.0002186522322566326;168;4
1.0701992869994376e-06;168;5
0.0;168;6
7.732654465501439e-07;168;7
0.05247891928797466;168;8
1.0630917623026176e-230;168;9
9.282534673872303e-88;169;0
4.3108143055120753e-129;169;1
2.7108113924493864e-147;169;2
1.4102897393221897e-133;169;3
3.309612762322601e-158;169;4
8.587794242164971e-120;169;5
2.123512053704046e-184;169;6
1.7605636016569528e-250;169;7
4.597998591792082e-195;169;8
1.8595345212135792e-185;169;9
4.5347106809516183e-07;160;0
1.4516256851774479e-301;160;1
2.0491820363711087e-301;160;2
8.03511762254185e-05;160;3
0.00016370950983738753;160;4
1.2524829695185119e-05;160;5
4.04684652401471e-12;160;6
0.0;160;7
7.307955398158514e-12;160;8
0.0;160;9
2.5267276641094716e-08;161;0
0.0005359878076185468;161;1
2.9720768248935123e-06;161;2
2.311661876686731e-06;161;3
2.155730267576765e-09;161;4
9.361729876814872e-07;161;5
0.000378924174302144;161;6
4.744225350486847e-05;161;7
1.4215764845069397e-14;161;8
0.0001516558497693387;161;9
1.1771428673143039e-240;162;0
4.7152094319111865e-260;162;1
1.107000403704836e-293;162;2
1.0552498855353153e-271;162;3
4.80316711e-315;162;4
5.581980927121451e-273;162;5
1.8749869588411848e-258;162;6
6.657956493813383e-292;162;7
0.0;162;8
8.251873791353638e-241;162;9
0.0809036868600251;163;0
1.54829915917108e-310;163;1
1.0466202031636904e-07;163;2
9.411788578460642e-11;163;3
0.0;163;4
0.007044286614585828;163;5
2.1682565326006058e-241;163;6
0.9796594139900346;163;7
0.02124370116452026;163;8
6.27739350456593e-13;163;9
4.576570826602352e-05;164;0
6.22950112772815e-11;164;1
0.0;164;2
1.3851534545411732e-233;164;3
1.7519648734200498e-223;164;4
4.071655356477637e-283;164;5
1.825967622825009e-273;164;6
1.3227960174755384e-261;164;7
0.0;164;8
9.359105154439305e-219;164;9
9.839667772208623e-09;170;0
4.097236689122001e-08;170;1
2.189468120044886e-07;170;2
4.71462694615151e-08;170;3
1.754224960966279e-07;170;4
2.9312021358875015e-07;170;5
4.655708624624288e-07;170;6
4.681888642054633e-06;170;7
9.955768114199768e-06;170;8
9.459279217292051e-08;170;9
0.0;171;0
0.0;171;1
1.2182751414165225e-06;171;2
0.0;171;3
0.0;171;4
5.223717610888044e-11;171;5
0.0;171;6
0.0;171;7
0.0;171;8
4.106461970772399e-12;171;9
4.939177585400026e-13;172;0
8.294282725536214e-14;172;1
1.5785756420720992e-07;172;2
7.72016519877357e-08;172;3
9.998974717056692e-05;172;4
1.7318110143907484e-06;172;5
3.2971474093081586e-08;172;6
1.5496811662194264e-07;172;7
2.5249027930033614e-07;172;8
7.829645702883694e-11;172;9
2.052705406153974e-267;173;0
3.082027748437955e-278;173;1
2.879031456200507e-221;173;2
4.149138161089469e-188;173;3
1.7902470849206538e-228;173;4
7.920812070920354e-08;173;5
3.4559423183937064e-293;173;6
2.0576971487088712e-199;173;7
8.325665739606278e-282;173;8
2.1525322774115495e-265;173;9
4.96265057131569e-218;174;0
3.4259618978831545e-283;174;1
5.332175466623122e-249;174;2
5.918992941009625e-284;174;3
6.95786633201306e-277;174;4
1.02960754856e-313;174;5
7.19007309831741e-05;174;6
7.133150738713875e-06;174;7
6.576936431763294e-242;174;8
1.598983198419168e-297;174;9
1.8499965145593827e-05;175;0
0.00017823285350179058;175;1
0.0067244219822612935;175;2
1.5640352104349577e-218;175;3
0.0010850677708976117;175;4
3.667797807712911e-05;175;5
1.5108817851682563e-05;175;6
9.722546257163795e-06;175;7
0.0012477486229883334;175;8
3.489947678922258e-08;175;9
4.08298513454487e-254;176;0
0.0;176;1
0.00013548452803735224;176;2
0.0;176;3
0.0;176;4
5e-324;176;5
8.304252927886468e-09;176;6
3.87824591559613e-310;176;7
3.0828729911068015e-241;176;8
0.0;176;9
0.0;177;0
3.8588085956533086e-07;177;1
2.0156618499562655e-09;177;2
9.801847615438049e-285;177;3
6.647764118637674e-294;177;4
0.0;177;5
0.0;177;6
0.0;177;7
0.047363943149099565;177;8
0.0;177;9
0.0011789192845497285;178;0
0.061489092309182;178;1
0.0011230800484193363;178;2
2.1013595082235883e-06;178;3
0.0034696202499953847;178;4
0.00396056184950953;178;5
1.6193603720620714e-06;178;6
5.832025903181802e-07;178;7
3.023485155889929e-11;178;8
0.13439431003528585;178;9
7.696273787195344e-292;179;0
4.953460231490079e-211;179;1
1.1144807428065476e-304;179;2
5.996666048783184e-289;179;3
5.692103246438482e-231;179;4
2.48177411506682e-280;179;5
2.663658312798308e-259;179;6
4.3033139606623766e-07;179;7
3.807532430987255e-282;179;8
8.08831202604496e-09;179;9
2.8322315891865336e-299;180;0
1.0342177062859265e-267;180;1
0.0;180;2
0.0;180;3
4.282759549957925e-276;180;4
1.4597310013106e-311;180;5
1.034591761387122e-05;180;6
0.1046456323064852;180;7
6.478877418467745e-303;180;8
0.0;180;9
1.1196719059387584e-247;181;0
4.676950616020584e-290;181;1
0.0;181;2
1.0567959455789032e-278;181;3
5.4141551945203656e-09;181;4
7.277890474476719e-260;181;5
6.906318112511288e-09;181;6
1.2814737001471387e-05;181;7
9.404893196824943e-05;181;8
7.3708746013663e-310;181;9
3.401792560153815e-08;182;0
1.1175517335743307e-216;182;1
5.2136932650561184e-232;182;2
3.0158944015429e-310;182;3
0.0;182;4
9.148635869083769e-267;182;5
4.509262757860077e-09;182;6
1.9400873314173444e-14;182;7
3.293330728077876e-06;182;8
0.00044933762761238547;182;9
0.0;183;0
3.548925431373664e-253;183;1
2.2796974159403713e-256;183;2
0.0;183;3
0.0;183;4
1.50739855169674e-07;183;5
7.736756647004383e-281;183;6
9.394447096952154e-09;183;7
1.128599530186805e-286;183;8
7.795305206997402e-283;183;9
2.1338613077495184e-07;184;0
5.931481113570549e-06;184;1
7.400904902919675e-05;184;2
1.2396590295778383e-304;184;3
2.3316485752962826e-303;184;4
6.220123597708595e-240;184;5
2.5803017323044264e-248;184;6
1.842994113144216e-277;184;7
0.0;184;8
4.5748307104533345e-10;184;9
1.088713780506927e-09;190;0
2.859128271628581e-13;190;1
1.6551865519570755e-06;190;2
1.0570842993288068e-08;190;3
4.108988579744247e-16;190;4
4.526493144916127e-08;190;5
8.780804932432875e-12;190;6
2.4445375979794383e-13;190;7
4.907068292813761e-13;190;8
1.7872762113884105e-10;190;9
1.1134179519539876e-06;191;0
6.701455926652379e-05;191;1
1.4209675253655712e-06;191;2
2.5919306449648715e-11;191;3
1.306650260933512e-165;191;4
0.0003192591305605664;191;5
9.783313837393562e-285;191;6
6.199538759492015e-07;191;7
4.34022173007366e-11;191;8
0.10344580023865405;191;9
2.233218282783403e-10;192;0
3.9442469682064727e-10;192;1
2.3735297142085764e-12;192;2
3.0386639215620836e-06;192;3
3.1307815402137624e-06;192;4
0.0016834721860576535;192;5
7.108742906209625e-235;192;6
2.5561337784503847e-06;192;7
1.4024471814408046e-10;192;8
8.608155466047195e-12;192;9
0.27360238709062423;193;0
0.0;193;1
0.02942308558197132;193;2
0.026064474404034126;193;3
1.512080931832985e-293;193;4
0.010099496193431078;193;5
0.050942758136802144;193;6
2.735484452162396e-05;193;7
0.019189612702825036;193;8
3.444706650415682e-06;193;9
3.6103233767623363e-07;194;0
0.0;194;1
0.0;194;2
3.41085913958942e-270;194;3
0.011297861164898984;194;4
0.0;194;5
0.00013508215198872723;194;6
1.1696068981521583e-06;194;7
1.3480335311072607e-05;194;8
5.890496899011698e-14;194;9
0.0;185;0
0.0;185;1
0.0;185;2
0.0;185;3
3.4864053225986823e-07;185;4
4.508215109679122e-06;185;5
2.7551911309356277e-08;185;6
0.0;185;7
0.0;185;8
4.45403599524263e-07;185;9
3.874483253184759e-10;186;0
7.577582712823366e-275;186;1
7.813941489141759e-308;186;2
0.041453746906658574;186;3
3.710351089930812e-08;186;4
1.534761262591275e-09;186;5
8.060094935346812e-178;186;6
5.243268893851275e-14;186;7
5.322751528236702e-10;186;8
1.186835461747107e-309;186;9
9.510949258643585e-07;187;0
7.687746718675186e-06;187;1
9.400229105480492e-06;187;2
0.0013778406722741736;187;3
0.0021155249336379787;187;4
1.8367296650983862e-07;187;5
0.07039664145032665;187;6
1.1336605838274492e-09;187;7
1.0187322165508922e-05;187;8
5.493774588076792e-05;187;9
4.291859516e-315;188;0
4.753261277942474e-243;188;1
1.9077540765381125e-242;188;2
1.4369100943545709e-209;188;3
1.5511050354786145e-215;188;4
6.889021591166249e-230;188;5
1.3307463566359982e-234;188;6
4.9642179914724035e-257;188;7
2.731633310090128e-289;188;8
1.4062631167492594e-243;188;9
6.921229074778175e-05;189;0
0.007022109115412391;189;1
0.0;189;2
0.0;189;3
0.000991372274879712;189;4
1.3153163151636839e-298;189;5
1.6892284772481677e-06;189;6
3.059950860783419e-298;189;7
0.0;189;8
6.644693190922597e-06;189;9
2.1519986836576028e-298;200;0
9.479981328787744e-275;200;1
4.364199824352558e-278;200;2
1.237141041622008e-253;200;3
5.6273034129812e-309;200;4
7.984526483107683e-231;200;5
2.417146731477232e-291;200;6
3.1198090599825406e-302;200;7
1.18112919e-315;200;8
4.5093701919358756e-262;200;9
0.0015194534206178832;201;0
1.2005727946302099e-07;201;1
0.00012206253855164753;201;2
7.578694972972905e-08;201;3
0.004149616682096474;201;4
0.0005275265810356749;201;5
0.0009754002004129306;201;6
3.661206993017339e-05;201;7
2.867965214528478e-06;201;8
1.3888062859954266e-09;201;9
0.11807155830320963;202;0
6.111548563853087e-229;202;1
2.9117390648277898e-254;202;2
1.752444888931907e-193;202;3
9.850392077167336e-270;202;4
1.247037180396173e-245;202;5
2.4506885729360083e-261;202;6
1.1594287521350073e-221;202;7
1.266242318381403e-07;202;8
8.988382904264724e-233;202;9
2.966620826624981e-245;203;0
4.3517045844860725e-259;203;1
1.1440355344741996e-05;203;2
7.868008747358746e-262;203;3
4.1919805e-317;203;4
4.079939600380397e-05;203;5
6.4e-323;203;6
1.4807908661079243e-274;203;7
7.9447199e-316;203;8
9.958586e-317;203;9
2.2501943966846645e-227;204;0
8.338129455473275e-07;204;1
1.2449611379018945e-05;204;2
1.5547797894489126e-271;204;3
6.945166512071223e-269;204;4
1.2944082725418764e-279;204;5
1.0243382185684245e-295;204;6
1.893454455821652e-253;204;7
0.0;204;8
4.330579167436243e-279;204;9
0.0;195;0
1.5030022325856772e-06;195;1
1.8932220113122132e-06;195;2
4.6101887481499695e-06;195;3
5.600666169170921e-07;195;4
0.0;195;5
1.0916134674962583e-05;195;6
2.2898958579911005e-06;195;7
0.009756632866354817;195;8
0.0;195;9
8.74e-322;196;0
9.706057208873552e-14;196;1
0.9650821303886159;196;2
0.0002765755461827015;196;3
1.0407439374573288e-286;196;4
2.633922072530173e-297;196;5
5.369096715762354e-06;196;6
0.0012127838028886426;196;7
4.728285677414545e-208;196;8
1.6365266872351288e-05;196;9
1.19057415238e-312;197;0
1.7725435520055403e-305;197;1
1.1900486275303767e-250;197;2
0.0;197;3
3.443940827052698e-278;197;4
5.16393856e-316;197;5
5.942677196469365e-309;197;6
2.571520845545966e-295;197;7
8.67482162e-315;197;8
6.837117608665817e-275;197;9
4.003927012513371e-303;198;0
5.23057802170465e-229;198;1
3.5347858821001585e-252;198;2
0.00010080735711364531;198;3
1.7694919920241716e-14;198;4
0.0;198;5
0.0;198;6
5.802355890225321e-10;198;7
1.091845316179898e-08;198;8
3.490320773215759e-226;198;9
0.0;199;0
0.0;199;1
1.3231408347081817e-280;199;2
7.75793795411696e-310;199;3
2.4472616326175666e-301;199;4
0.0;199;5
3.250014759454689e-292;199;6
3.5708767e-317;199;7
0.0;199;8
0.0;199;9
1.197500898840711e-243;205;0
0.0;205;1
0.0;205;2
0.0;205;3
1.2634887588083603e-305;205;4
4.885556893291822e-292;205;5
1.0086051004047611e-263;205;6
2.0883964119712025e-230;205;7
5.2860222e-316;205;8
2.8798424627405493e-07;205;9
0.0001026662280217053;206;0
2.8201512049812528e-15;206;1
1.0824769842426479e-268;206;2
5.543662822715017e-223;206;3
0.8277896971650294;206;4
2.0689982631367372e-227;206;5
5.655367434577654e-08;206;6
2.7280404285614777e-07;206;7
0.007538918042321527;206;8
1.1389581906214626e-284;206;9
1.6552859677779531e-223;207;0
3.0564537906071365e-193;207;1
1.0189692813210131e-254;207;2
1.0696799110768662e-224;207;3
3.8155697732476675e-220;207;4
4.8645725183666624e-290;207;5
9.259041821165844e-287;207;6
3.7496749941576685e-238;207;7
9.602368419801643e-251;207;8
9.809747793474095e-265;207;9
3.394189458707926e-234;208;0
