estimations;id;iter
2.0877140966280045e-287;101;1
0.0010362534829144443;101;2
7.299181837e-314;101;3
2.7318849265077404e-261;101;4
0.0;101;5
1.96e-321;101;6
5.551e-320;101;7
1.618741694179224e-296;101;8
0.03273221965957852;101;9
2.2366844657941303e-308;102;0
0.0002512393979124755;102;1
0.00011031655886584345;102;2
0.0;102;3
0.0032128385838252472;102;4
0.0;102;5
0.0;102;6
0.0;102;7
0.9454004635923716;102;8
0.0;102;9
2.746833379389052e-06;103;0
0.002080737708397173;103;1
1.2890896289938474e-306;103;2
1.3188717195852257e-289;103;3
9.291841025561133e-283;103;4
0.0021670656489083734;103;5
0.007611889195577277;103;6
0.0;103;7
2.2346207910698084e-300;103;8
0.0;103;9
9.425948020023328e-05;104;0
4.1248001676454645e-285;104;1
4.106947807413261e-287;104;2
6.358293511461502e-240;104;3
1.0600877784788546e-274;104;4
7.917898452635587e-14;104;5
8.085256323195353e-286;104;6
6.157814783476655e-13;104;7
3.812350486796668e-12;104;8
1.611563227131719e-308;104;9
1.493927196004839e-09;120;0
3.811311268583542e-05;120;1
1.1561533414351497e-06;120;2
1.2174096892247582e-06;120;3
6.37092615196021e-09;120;4
7.289770394820152e-10;120;5
8.78919349140003e-06;120;6
5.96231265472956e-08;120;7
2.3348054549482885e-05;120;8
7.206033557531973e-06;120;9
3.5515719788533117e-175;121;0
4.072135321363158e-292;121;1
3.763598448384521e-245;121;2
2.317881814053596e-266;121;3
2.1135005202613236e-301;121;4
2.5008823179068033e-05;121;5
1.4809687949989511e-288;121;6
2.2765772544949046e-296;121;7
1.5303823466859864e-184;121;8
3.1960783134651623e-261;121;9
7.391618888657455e-10;122;0
1.1094139624041503e-06;122;1
0.0;122;2
4.999460600182638e-18;122;3
4.037047805449776e-20;122;4
1.502768324375975e-20;122;5
9.312287333242768e-16;122;6
2.0247814925572264e-13;122;7
5.068486782151178e-09;122;8
1.2095429181610058e-06;122;9
0.19779728068951233;123;0
0.004431400522146611;123;1
0.01688728430204711;123;2
0.23574962818566209;123;3
0.07956109619976585;123;4
7.431265422959223e-07;123;5
0.0028337723330090687;123;6
7.183509308898142e-06;123;7
0.1733866738128669;123;8
0.004145793360014805;123;9
2.197041405132988e-10;124;0
5.2004047828059e-09;124;1
3.1903709305187225e-10;124;2
1.4468016141849006e-14;124;3
0.01607076038960478;124;4
3.2708898392122216e-11;124;5
5.95694595284108e-12;124;6
0.049559300630790025;124;7
8.251645594370108e-12;124;8
6.376314069465844e-07;124;9
0.0;110;0
9.692932089666269e-305;110;1
0.0;110;2
0.0;110;3
0.0;110;4
0.0;110;5
0.0;110;6
2.0024241994323268e-280;110;7
0.0;110;8
1.8399980350337655e-261;110;9
8.178494841859029e-263;111;0
7.211982008273177e-234;111;1
1.104725625922184e-278;111;2
2.0312900409089273e-264;111;3
6.070070194916591e-270;111;4
4.212018852296845e-199;111;5
1.8928567715056545e-259;111;6
8.097974002715649e-291;111;7
3.0464855871011604e-256;111;8
1.4088496327704627e-280;111;9
2.1773344256304005e-290;112;0
0.0;112;1
7.4e-323;112;2
3.946770536646e-312;112;3
4.6730173587497744e-17;112;4
2.140361297442702e-25;112;5
0.0;112;6
6.736191191533225e-14;112;7
1.519066915666203e-272;112;8
4.569693230374403e-274;112;9
9.625753761459896e-282;113;0
1.980152694802845e-276;113;1
0.751925510390543;113;2
0.01045633075617288;113;3
0.000828950369144115;113;4
1.2429726890577173e-05;113;5
1.8564971965202303e-294;113;6
2.8386147248899104e-17;113;7
2.8120575366396107e-261;113;8
2.8556336946591443e-16;113;9
1.0707249285354099e-265;114;0
4.373003204047707e-261;114;1
4.751518426871765e-306;114;2
0.0;114;3
8.945985367134785e-239;114;4
0.0;114;5
4.482590348972744e-286;114;6
9.224539377458302e-284;114;7
1.7851362110541777e-287;114;8
3.76304731130936e-295;114;9
1.822482621245075e-254;115;0
8.339036462661622e-278;115;1
3.243833765310728e-206;115;2
3.0842410726280255e-257;115;3
8.662019864418789e-236;115;4
2.7694272457491636e-238;115;5
1.2688657350150506e-276;115;6
6.447768897135338e-181;115;7
0.0;115;8
9.483883941731009e-199;115;9
0.0;116;0
1.8751699010679008e-284;116;1
3.6885433658607297e-246;116;2
0.0;116;3
0.0;116;4
4.426117237738151e-266;116;5
0.0;116;6
1.4732308077517098e-267;116;7
0.0;116;8
0.0;116;9
6.176348300928345e-241;117;0
0.0;117;1
0.0;117;2
1.0590736764172591e-267;117;3
4.3926186841299856e-266;117;4
2.7935965964896076e-236;117;5
3.6211832882872174e-23;117;6
1.7394601267816393e-245;117;7
8.053414855427008e-13;117;8
6.12847766134986e-287;117;9
3.6769317843190404e-08;118;0
0.0;118;1
0.0;118;2
2.554077049893429e-07;118;3
0.0;118;4
0.001655726364070804;118;5
2.947e-320;118;6
0.0032558009304526447;118;7
0.0;118;8
0.0;118;9
4.394635823920978e-291;119;0
2.3793191870105844e-256;119;1
0.0;119;2
4.915663577344127e-251;119;3
1.1508582241779323e-275;119;4
0.0;119;5
1.0282414655624595e-285;119;6
0.0;119;7
2.866317342969143e-298;119;8
4.6829520081598564e-08;119;9
5e-324;140;0
0.0;140;1
0.0;140;2
1.99931650126864e-300;140;3
4.313e-321;140;4
0.0;140;5
0.0;140;6
0.0;140;7
0.0;140;8
0.0;140;9
4.3287396049962636e-11;141;0
1.8304792710938211e-06;141;1
6.849665863567516e-08;141;2
4.48515784698357e-09;141;3
2.019035959073687e-10;141;4
1.5188188231074693e-05;141;5
2.2788359876620027e-11;141;6
2.173932202807209e-12;141;7
1.0882315771913772e-09;141;8
2.4831281697247598e-11;141;9
3.934383287326432e-11;142;0
4.5170309585274713e-11;142;1
1.0585926331380511e-16;142;2
3.9343364411507497e-17;142;3
1.6564709216895493e-14;142;4
3.1290554896441686e-06;142;5
3.941554590643206e-09;142;6
5.63602838740471e-16;142;7
7.122423660083403e-11;142;8
1.0990782471221721e-11;142;9
4.2606010109504665e-08;143;0
1.7860952706338607e-13;143;1
2.2574882689269784e-13;143;2
7.165373291402846e-05;143;3
3.47993342785529e-12;143;4
9.087531684652197e-10;143;5
6.4088487505310255e-12;143;6
0.0005237243467595433;143;7
2.6888683839110275e-06;143;8
1.3813933692289623e-11;143;9
8.487210693283179e-07;144;0
0.03830535488431936;144;1
0.0005984087723647607;144;2
1.9378520020110341e-262;144;3
6.413431887735944e-274;144;4
2.75110924e-316;144;5
0.0006644052257051913;144;6
0.005837190471512545;144;7
3.771556276619853e-09;144;8
0.000340834857377597;144;9
0.0;125;0
5.984764014658261e-06;125;1
4.365041766815441e-08;125;2
0.0;125;3
0.029368525779022405;125;4
8.480343592933118e-11;125;5
1.3852110196646737e-06;125;6
2.8772426715802023e-276;125;7
6.526288233e-315;125;8
6.459571417054409e-306;125;9
1.7390690272124592e-07;126;0
8.919716675626714e-08;126;1
0.0;126;2
6.48899484958079e-09;126;3
1.495296876356398e-10;126;4
0.0;126;5
0.0;126;6
4.259557651062755e-09;126;7
5.921395099870736e-12;126;8
8.173782041972053e-05;126;9
0.0;127;0
0.0;127;1
0.0;127;2
0.0;127;3
4.8052090634032e-10;127;4
0.0;127;5
0.0;127;6
0.0;127;7
0.0;127;8
0.0;127;9
0.0;128;0
0.0;128;1
1.8028543364590417e-07;128;2
0.0008459714102236479;128;3
6.302840500115257e-12;128;4
0.0011539065328745597;128;5
6.959546208977509e-06;128;6
3.710934689e-314;128;7
3.0276683977864868e-05;128;8
1.7338142544271272e-08;128;9
0.013100614825780168;129;0
0.009509218839634802;129;1
6.101980658681562e-05;129;2
5.884298902827809e-12;129;3
0.0001144060915155188;129;4
0.012395266543976222;129;5
0.00120548478000856;129;6
1.3646124929279853e-09;129;7
0.004201029484134232;129;8
0.001582438644579903;129;9
9.792096559554857e-265;135;0
7.267969822649963e-06;135;1
1.3536842931266243e-07;135;2
3.4196852438937366e-07;135;3
3.738686346333708e-12;135;4
0.0;135;5
0.004722746378211888;135;6
0.0;135;7
8.556698944894569e-14;135;8
2.3748710198613927e-07;135;9
2.904242893439336e-07;136;0
0.00038540810358814127;136;1
0.0;136;2
0.0;136;3
0.0019196198449487668;136;4
5.149585867535379e-09;136;5
0.0;136;6
7.039096695572836e-11;136;7
6.298924919398559e-16;136;8
1.812196592086394e-10;136;9
0.0;137;0
3.628614718398159e-249;137;1
1.8637159919561605e-266;137;2
1.4432678118626783e-295;137;3
2.5941126713031734e-300;137;4
8.222662560241335e-269;137;5
1.1554377539620154e-302;137;6
4.986878221881402e-270;137;7
9.042651702053778e-266;137;8
1.1862480663974872e-284;137;9
0.025657534934185804;138;0
0.0007367209075878716;138;1
0.0014211829787324783;138;2
3.2041187406738463e-10;138;3
1.94433090636907e-12;138;4
8.480036788028273e-05;138;5
1.877599228494194e-08;138;6
0.0036695255110788796;138;7
7.207722851485826e-09;138;8
6.925669211932965e-10;138;9
1.19307e-319;139;0
0.0;139;1
0.0;139;2
2.4349994147899833e-18;139;3
1.1399872818196555e-14;139;4
1.2701418213992208e-10;139;5
1.6025419141424255e-08;139;6
5.2854540766234975e-292;139;7
9.955160605380631e-10;139;8
3.1477e-320;139;9
1.220693226815599e-06;150;0
3.31129826039687e-07;150;1
6.793018362312952e-11;150;2
3.72042115334484e-11;150;3
5.64704120303171e-10;150;4
0.0;150;5
3.0433687190070875e-07;150;6
8.794023310976693e-11;150;7
1.7351116027150668e-06;150;8
1.7131034455793034e-11;150;9
1.646320152938362e-15;151;0
4.373035625984794e-12;151;1
6.253232022963941e-20;151;2
1.5953934420482726e-08;151;3
5.665498176922193e-22;151;4
0.0;151;5
1.520953935789244e-11;151;6
1.321127342472346e-12;151;7
7.538194649004789e-11;151;8
5.321975611288285e-17;151;9
0.0002178134318506314;152;0
3.585934938856536e-07;152;1
5.134119588028482e-15;152;2
7.488551212379879e-10;152;3
1.4651960537385758e-06;152;4
0.001918608856090459;152;5
5.486729020727051e-08;152;6
5.2756079908752736e-14;152;7
1.6118008936730006e-06;152;8
2.4517120680634857e-05;152;9
0.0039982133679296004;153;0
1.8579962713874303e-256;153;1
9.129306621585855e-290;153;2
0.0;153;3
0.0;153;4
2.982822135114523e-08;153;5
0.0;153;6
9.652066627186266e-09;153;7
4.219726446287308e-05;153;8
0.008555828336061064;153;9
1.4883191240157312e-102;154;0
7.379831181836853e-08;154;1
7.333153221344572e-09;154;2
2.278520992692498e-11;154;3
6.910400322591154e-17;154;4
8.873234781401169e-05;154;5
3.80939496997213e-265;154;6
3.702893671442389e-06;154;7
0.0018014462784943462;154;8
8.699551880730874e-19;154;9
0.0;130;0
0.0;130;1
0.0;130;2
0.0;130;3
0.0003851781102986027;130;4
0.0;130;5
0.0;130;6
0.0;130;7
5.027875257586537e-19;130;8
0.0;130;9
6.539188849421019e-270;131;0
0.0;131;1
3.2439826583334375e-284;131;2
0.0;131;3
5.424482864545454e-303;131;4
0.0;131;5
2.505482801951554e-229;131;6
1.9623684868282272e-276;131;7
0.0;131;8
6.696819399851443e-244;131;9
1.1707377302179996e-282;132;0
2.977947369789634e-266;132;1
8.51124526730117e-254;132;2
1.36e-321;132;3
3.110779397091015e-281;132;4
2.3613179456826194e-280;132;5
5.1221651294494646e-247;132;6
6.448071171538817e-289;132;7
7.201896586549537e-281;132;8
6.007199409219258e-196;132;9
3.888020034648072e-10;133;0
5.057223236605564e-10;133;1
1.7645451675795125e-10;133;2
1.2397639050168175e-10;133;3
2.32930858759e-311;133;4
1.5553789267089302e-05;133;5
2.832096780090145e-09;133;6
2.188600093653e-312;133;7
2.3998681762092735e-10;133;8
3.6036214421840647e-07;133;9
2.1859820367988335e-12;134;0
5.600087205911821e-16;134;1
2.2029484233659072e-17;134;2
3.972576484261428e-14;134;3
3.6404350210005224e-51;134;4
6.167892313410333e-35;134;5
8.23599934287807e-32;134;6
1.0703855138246163e-301;134;7
2.947079416090179e-20;134;8
1.5445312901531852e-17;134;9
1.1851379349939446e-277;145;0
1.957523383400622e-301;145;1
8.613557952427922e-05;145;2
1.9094205785177534e-293;145;3
2.8741383970606908e-266;145;4
9.814776981213933e-267;145;5
4.3631223685939705e-266;145;6
1.680178490505619e-240;145;7
1.4792505074737464e-194;145;8
8.648386617382527e-267;145;9
6.977725033857386e-44;146;0
1.4489936629925803e-28;146;1
1.1290699478375674e-06;146;2
1.0243386934573409e-246;146;3
6.533655706646879e-18;146;4
8.681287304281455e-19;146;5
2.1762655475010354e-24;146;6
7.731911262142989e-303;146;7
1.6833794881930001e-280;146;8
1.8176727730504313e-15;146;9
0.0;147;0
2.737601010479809e-270;147;1
0.0;147;2
6.652503954951033e-281;147;3
0.0;147;4
2.441569148975382e-263;147;5
0.0;147;6
0.0;147;7
9.59150396263955e-230;147;8
0.0;147;9
4.996616153170121e-07;148;0
1.3278354784604407e-07;148;1
0.01998892648893246;148;2
0.00025599840716227645;148;3
7.264703132745302e-248;148;4
3.580804347885405e-08;148;5
0.023519158107297912;148;6
1.5120929293076638e-07;148;7
0.001823583329775151;148;8
0.5948443188589114;148;9
6.899801622301045e-273;149;0
1.7466329477496577e-256;149;1
1.7966785735869917e-275;149;2
7.624429699364843e-309;149;3
0.0;149;4
0.0;149;5
9.892618870037145e-303;149;6
2.5742459826882084e-281;149;7
2.3613293233873247e-303;149;8
0.0;149;9
1.8195649783787598e-19;160;0
7.86556878574585e-241;160;1
0.0;160;2
0.0;160;3
4.865860759847646e-12;160;4
3.0647037484650257e-305;160;5
0.00015945783397542626;160;6
2.5973361223423564e-16;160;7
4.72366235361132e-11;160;8
9.317975211786148e-19;160;9
1.3587557682626326e-11;161;0
5.4877386742081087e-14;161;1
6.789236245052379e-23;161;2
0.0004687953145420012;161;3
1.422155290257144e-11;161;4
1.727148991182085e-27;161;5
1.897826176700086e-11;161;6
1.2895516845820033e-13;161;7
1.535291972313899e-13;161;8
5.182879536965521e-08;161;9
1.3003062103e-313;162;0
1.2081633459741566e-308;162;1
9.702364898941079e-224;162;2
9.905870437306744e-283;162;3
1.555781005861485e-289;162;4
0.0;162;5
6.382229707007556e-295;162;6
5.65142844e-316;162;7
1.323557e-318;162;8
2.1278395572726297e-15;162;9
4.024681611174091e-05;163;0
1.622808560253028e-09;163;1
1.167832903310067e-09;163;2
3.118996114063856e-05;163;3
3.667986099290825e-297;163;4
0.00036059925903975614;163;5
1.414462329591618e-06;163;6
6.545316672041169e-282;163;7
2.1470171020932675e-10;163;8
1.3490717154599106e-277;163;9
5.889624995924487e-237;164;0
7.320556183844137e-223;164;1
2.74348044057998e-225;164;2
0.0;164;3
1.262425935311729e-304;164;4
2.576317992752497e-277;164;5
1.1047411259018234e-213;164;6
7.0561484647612e-233;164;7
3.031519895149276e-233;164;8
0.0;164;9
7.077822956524379e-05;170;0
1.5682973739002946e-05;170;1
3.299313963651997e-06;170;2
5.91409791246534e-05;170;3
8.962108260175865e-06;170;4
4.2883637895842005e-06;170;5
2.0054213176758432e-07;170;6
0.0001801575932662912;170;7
3.655429600213756e-08;170;8
1.5209959310865709e-06;170;9
0.0;171;0
0.0;171;1
0.0;171;2
0.0;171;3
8.113963192766524e-06;171;4
2.947478727459575e-301;171;5
1.3316140055179143e-305;171;6
0.0;171;7
0.0;171;8
0.00026503360649243507;171;9
5.750375906178402e-21;172;0
3.05146468932655e-12;172;1
7.93050926588892e-14;172;2
9.58262419879791e-07;172;3
1.1003944290917263e-14;172;4
1.7955062518329958e-12;172;5
3.531698729529628e-10;172;6
9.27898466707799e-14;172;7
0.0007123404887420977;172;8
1.3185056091574423e-31;172;9
3.360177410015372e-210;173;0
1.6061917743704526e-11;173;1
3.429288922207125e-248;173;2
3.530136587253653e-07;173;3
1.1817770871466714e-31;173;4
7.569765827580376e-07;173;5
1.751062781163113e-263;173;6
2.2301543279323505e-10;173;7
1.0700067213134099e-07;173;8
7.761717792221414e-12;173;9
3.2854393937716275e-301;174;0
2.9349135046809053e-08;174;1
2.37818723007346e-310;174;2
2.3085154449380162e-262;174;3
0.0;174;4
3.588077872874789e-297;174;5
7.234891018332814e-07;174;6
3.285952128029879e-17;174;7
2.913887526011632e-16;174;8
7.2857762975589e-09;174;9
0.0007015348242138886;165;0
1.2578109044826009e-05;165;1
0.0005495325547725552;165;2
8.837387441441023e-06;165;3
0.0010876011578915491;165;4
0.0009312488672838103;165;5
9.311646607996261e-05;165;6
0.001321422458027543;165;7
5.138821823005894e-05;165;8
4.585302492442477e-06;165;9
2.8577029818577736e-05;166;0
6.343788986535663e-07;166;1
0.0005259279056276521;166;2
3.791141999611852e-05;166;3
5.7284751605389535e-06;166;4
1.3963728691854634e-06;166;5
4.601448658649019e-05;166;6
2.311599802518798e-05;166;7
0.0011353073693406808;166;8
9.258547708781522e-07;166;9
0.0;167;0
1.9398912633770267e-06;167;1
7.377964554491186e-08;167;2
0.0;167;3
4.1131782064493844e-10;167;4
0.0;167;5
5.0475705508621434e-05;167;6
0.0;167;7
0.0;167;8
0.0010113333652264223;167;9
1.10545588533899e-05;168;0
0.0;168;1
0.0;168;2
0.0;168;3
0.0;168;4
2.2659473480038967e-05;168;5
0.0;168;6
1.1466595510167045e-08;168;7
0.0;168;8
2.5257962066073625e-09;168;9
4.631700451604686e-233;169;0
7.867325446440003e-131;169;1
0.0005791977816193404;169;2
5.798113512858565e-151;169;3
4.854700186928245e-221;169;4
9.982524676006479e-250;169;5
1.8294790654008006e-193;169;6
3.9339035970535365e-198;169;7
2.184275541319992e-211;169;8
4.214395153857453e-170;169;9
1.3022093585349194e-05;155;0
2.5171323263547055e-05;155;1
2.156509568090292e-08;155;2
4.935141589293486e-07;155;3
5.8039918864064155e-08;155;4
1.3728372218142526e-09;155;5
0.0004123760948787045;155;6
1.1788706554663339e-08;155;7
2.2143124251507165e-07;155;8
3.0073655556271287e-07;155;9
0.006264825141334888;156;0
7.430951928547677e-08;156;1
5.087663799549072e-05;156;2
4.828879287017623e-05;156;3
0.9925678973806839;156;4
6.106832466452371e-07;156;5
0.00040047977131701907;156;6
6.405638855000686e-07;156;7
0.00010252961722892325;156;8
3.920524028112396e-17;156;9
2.019066007991e-311;157;0
4.748645843992812e-244;157;1
0.0;157;2
8.206216662633e-312;157;3
5.898235272506064e-245;157;4
3.496582645459334e-237;157;5
4.388224995273243e-11;157;6
0.0;157;7
1.3928164889490083e-08;157;8
4.0302439788369425e-222;157;9
2.469006322725514e-09;158;0
0.001397135064635106;158;1
0.02224768395693294;158;2
4.670208736602492e-05;158;3
5.689367833763747e-05;158;4
0.0010487649673178922;158;5
2.3995391508285046e-08;158;6
9.576654386408012e-05;158;7
0.01946226631405454;158;8
4.210402140820013e-06;158;9
0.0;159;0
0.0;159;1
0.0;159;2
0.0;159;3
0.0;159;4
0.0;159;5
0.0;159;6
4.093443098325461e-05;159;7
0.0;159;8
0.0;159;9
1.732325051494996e-07;175;0
0.0015526380554887907;175;1
2.9466902733153684e-07;175;2
1.615016360780034e-08;175;3
0.0024676219007155197;175;4
1.433540138094301e-09;175;5
3.274856193344709e-06;175;6
0.0014831363125571819;175;7
1.4663131377016988e-08;175;8
6.9773215498442e-09;175;9
4.537897716071545e-289;176;0
0.00031598222032678256;176;1
4.8912360476749635e-05;176;2
2.6826790870810176e-08;176;3
6.1e-322;176;4
0.0;176;5
0.0;176;6
5.931222278519423e-298;176;7
7.93067332169178e-14;176;8
0.0;176;9
0.033378252201089344;177;0
5.292505938419458e-19;177;1
2.198748104932411e-09;177;2
0.0;177;3
3.73133562227292e-271;177;4
0.0010807275863590953;177;5
1.355211446133708e-08;177;6
5.600085982197245e-33;177;7
9.446e-320;177;8
3.4397353016719646e-09;177;9
3.348572557926091e-06;178;0
8.43774220086362e-11;178;1
3.2271072989316172e-09;178;2
1.8757997236658726e-09;178;3
4.3925959303129896e-07;178;4
1.559443794641033e-05;178;5
4.83726305062808e-06;178;6
0.0037517057752321325;178;7
3.7000481030105654e-08;178;8
5.6954004715848674e-05;178;9
0.0;179;0
7.406038865320321e-285;179;1
3.2154059892949527e-283;179;2
2.1776789768974673e-265;179;3
0.0;179;4
1.10974847e-316;179;5
3.248212272845497e-277;179;6
0.0;179;7
3.0482790532389303e-255;179;8
0.0;179;9
7.157728263224952e-10;190;0
1.1856809406270709e-12;190;1
1.336272028532508e-05;190;2
4.129517896113928e-14;190;3
5.336119175777609e-08;190;4
4.614494663578233e-05;190;5
5.662042812843366e-07;190;6
2.8647612271392227e-08;190;7
3.5578352614357198e-09;190;8
1.5858476847136018e-10;190;9
2.4596557241539705e-05;191;0
0.00017255947388720077;191;1
6.018294138063516e-11;191;2
0.044666880175336515;191;3
6.680801097194792e-07;191;4
2.09330164979192e-206;191;5
0.33578666537676144;191;6
7.023972438185097e-08;191;7
0.5629544761435429;191;8
0.0;191;9
2.419788188695579e-07;192;0
0.0005160916621527636;192;1
2.06e-321;192;2
4.805205105950451e-06;192;3
0.000941213678081418;192;4
1.3248789999292483e-06;192;5
2.3081447587284745e-09;192;6
0.001441830953718529;192;7
6.357076414972464e-08;192;8
1.20363561999194e-07;192;9
1.2854836428412244e-08;193;0
1.8157477725574093e-14;193;1
0.00045296086404273696;193;2
0.005066580535133261;193;3
4.093724234148007e-08;193;4
4.29128636829152e-14;193;5
1.502326491807067e-12;193;6
0.00015018516144516008;193;7
0.0002254725017634083;193;8
4.214927930717794e-16;193;9
0.0;194;0
6.0565787082125434e-06;194;1
0.0026996556005896596;194;2
0.003370134574469933;194;3
3.3900404504197787e-06;194;4
0.00014324998141121344;194;5
1.2539119083951798e-08;194;6
0.0;194;7
1.531833960729862e-08;194;8
1.2988401503876206e-07;194;9
0.0;185;0
5.9052952454571385e-05;185;1
0.0;185;2
3.3070102781305696e-07;185;3
1.4000581132462023e-07;185;4
2.86641807190966e-19;185;5
0.002849759865582358;185;6
0.0;185;7
0.0;185;8
1.8647330764623657e-10;185;9
1.3065857384721362e-06;186;0
1.1064760577704195e-21;186;1
1.4551689188440255e-23;186;2
0.0;186;3
0.0;186;4
8.66831898237813e-17;186;5
7.340183245131554e-12;186;6
0.0;186;7
5.8552181675583145e-05;186;8
0.0;186;9
4.546132362440778e-07;187;0
0.0003062660542841556;187;1
2.9269214652421913e-10;187;2
0.0012635833370041982;187;3
3.1660654646917552e-19;187;4
1.3259249419952275e-06;187;5
5.094758048176522e-08;187;6
0.00015658921348726316;187;7
6.634261892320745e-08;187;8
2.217724602508646e-12;187;9
1.8935541627716356e-304;188;0
4e-323;188;1
4.924684073200039e-281;188;2
3.733862834677798e-303;188;3
1.4949129764142249e-285;188;4
3.2226029283891105e-261;188;5
4.2993141469533344e-302;188;6
0.1546136051089076;188;7
1.4193319952678716e-266;188;8
1.1911793969222022e-282;188;9
1.1263833649533547e-14;189;0
0.0;189;1
0.0;189;2
1.5190771422249547e-06;189;3
0.0;189;4
0.0;189;5
0.04295815372043045;189;6
4.65467613695847e-13;189;7
0.0;189;8
5.90938349518568e-09;189;9
7.818447079189253e-10;195;0
9.48596917509121e-12;195;1
2.15793626964258e-15;195;2
1.4197844865154212e-16;195;3
5.1606399996503255e-11;195;4
6.296331850110756e-20;195;5
3.3129275730806194e-06;195;6
6.161372237144181e-11;195;7
0.0014052105470006024;195;8
0.0;195;9
3.6198666957977955e-09;196;0
4.578319609593901e-09;196;1
3.3941294571834833e-15;196;2
4.770807356599238e-05;196;3
1.5128542804326734e-09;196;4
4.765960811632853e-14;196;5
1.1354658948878095e-09;196;6
3.6230706831614696e-11;196;7
3.6722864079168788e-06;196;8
4.678337570884401e-11;196;9
2.4318822448081794e-277;197;0
8.357357521059296e-292;197;1
6.61519942024601e-283;197;2
4.012257824243e-310;197;3
2.706004559377813e-284;197;4
7.551228251116249e-252;197;5
5.216577552854175e-219;197;6
5.057741823994848e-305;197;7
2.027871605260573e-284;197;8
5.277407251635324e-268;197;9
1.7240068484882364e-11;198;0
0.00029489820614161065;198;1
5.461132418227756e-17;198;2
1.1543361369770414e-08;198;3
6.515915823766433e-18;198;4
2.151556309160937e-10;198;5
1.2290910486478937e-11;198;6
1.0055193754989844e-12;198;7
1.2644080850267726e-08;198;8
1.6558848841503805e-10;198;9
0.0;199;0
2.113407752452483e-250;199;1
0.0;199;2
8.487531472986661e-289;199;3
0.0;199;4
0.0;199;5
2.9909611086688644e-302;199;6
1.22324071212911e-258;199;7
2.4771427633772622e-287;199;8
3.525157497392642e-233;199;9
1.249186142552312e-308;180;0
2.8456000319723723e-280;180;1
0.0;180;2
0.0;180;3
4.6274e-319;180;4
1.2091546460327203e-05;180;5
1.0595947818131188e-296;180;6
1.8523814298758175e-13;180;7
0.0;180;8
3e-323;180;9
0.0;181;0
3e-323;181;1
0.0;181;2
0.0;181;3
0.0;181;4
0.0;181;5
1.2822982620967739e-259;181;6
0.0;181;7
1.7018864875637553e-15;181;8
0.0;181;9
1.4102510706650815e-13;182;0
6.578992177891601e-08;182;1
1.488700107485626e-18;182;2
2.890231384571196e-13;182;3
2.8256208148524426e-15;182;4
0.0002799182821424137;182;5
3.454015867818895e-11;182;6
2.7676893642364236e-08;182;7
1.5582967456567384e-18;182;8
1.335674058436667e-11;182;9
0.0;183;0
2.4133838281221984e-09;183;1
1.3256262576873737e-281;183;2
2.448683844949629e-260;183;3
8.316354388e-314;183;4
0.0;183;5
6.4525527954861495e-09;183;6
2.742641633333081e-296;183;7
1.5466951727308307e-07;183;8
7.028992055904552e-09;183;9
1.9363583137885005e-06;184;0
4.2297263174485e-311;184;1
2.88052282571995e-10;184;2
0.00908205195801758;184;3
0.0;184;4
0.0007468040880013741;184;5
6.005517979385e-311;184;6
1.8984641437848073e-06;184;7
1.8435485960576463e-253;184;8
6.5629491475504e-311;184;9
1.780138097584962e-251;200;0
4.83033547042367e-310;200;1
0.0;200;2
3.0262267198853715e-293;200;3
0.0;200;4
2.8812969504725767e-275;200;5
1.3334727215712625e-35;200;6
1.7292463613606865e-240;200;7
0.0;200;8
1.2954919968250256e-39;200;9
1.0611307773231221e-06;201;0
7.627622996720659e-07;201;1
0.0035890388107148153;201;2
4.085442348243342e-17;201;3
1.9481631377999387e-16;201;4
4.4554948952960977e-10;201;5
0.0;201;6
1.1881318998675e-13;201;7
7.339497926644932e-17;201;8
1.0878962957263686e-08;201;9
5.2192217259712334e-08;202;0
1.2407256195841514e-11;202;1
1.3700390510666059e-18;202;2
1.8342556402321237e-17;202;3
3.173846479013714e-276;202;4
7.046728615107373e-285;202;5
4.292075462535296e-254;202;6
4.0449110253608604e-16;202;7
2.4632546501594995e-289;202;8
1.9789041052618175e-10;202;9
3.6714962081801884e-09;203;0
7.416971061067342e-08;203;1
6.489970061445368e-09;203;2
0.0;203;3
1.1041755105023301e-11;203;4
1.20787439937212e-09;203;5
1.1346770063243551e-13;203;6
0.0003624464993976442;203;7
3.0115944467301213e-06;203;8
1.770621666490278e-24;203;9
8.98103974705486e-295;204;0
8.568130659680657e-14;204;1
1.0425483540508403e-11;204;2
1.844653438918551e-11;204;3
7.358389385993126e-264;204;4
5.563312450788238e-14;204;5
2.0763504685187517e-10;204;6
3.9972450360567083e-11;204;7
3.540633645902084e-08;204;8
8.955276732913166e-09;204;9
3.673744334432741e-07;210;0
6.972736207207551e-09;210;1
0.0009110716152631021;210;2
1.3317107033630478e-10;210;3
0.0015702398747991218;210;4
1.756088498317378e-08;210;5
5.411190374153997e-10;210;6
5.614179042033835e-16;210;7
0.010491743492844697;210;8
6.3098726152963e-09;210;9
1.852297268272001e-07;211;0
2.7671996967425236e-07;211;1
2.2157594201715964e-06;211;2
1.5149026172103885e-06;211;3
1.835044479856512e-08;211;4
3.3653349542580024e-284;211;5
3.0222220763450933e-214;211;6
4.388008201482963e-13;211;7
0.0;211;8
0.0024636152717477052;211;9
1.0463973104508551e-10;212;0
0.00015140774758029896;212;1
1.0915000315716287e-06;212;2
7.86303178291903e-25;212;3
