correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;False;(71, 3);[0, 1.0];628;629;1.0;True;5
2;False;(71, 3);[5.384940217754036e-13, 1.0];1023;1291;1.0;True;6
2;False;(71, 3);[0, 1.0];667;723;1.0;True;7
2;False;(71, 3);[0, 1.0];1023;1281;1.0;True;8
2;False;(71, 3);[0, 1.0];991;811;1.0;True;9
0;True;(72, 0);[1.0, 9.545034922840628e-12];1154;1502;1.0;True;0
0;True;(72, 0);[1.0, 2.289734845645553e-11];466;815;1.0;True;1
0;True;(72, 0);[1.0, 2.289734845645553e-11];800;647;1.0;True;2
0;True;(72, 0);[1.0, 4.8473687062702556e-11];542;1285;1.0;True;3
0;True;(72, 0);[1.0, 6.224144622907783e-11];1264;1306;1.0;True;4
0;True;(72, 0);[1.0, 4.8473687062702556e-11];748;1473;1.0;True;5
0;True;(72, 0);[1.0, 1.917171513758312e-10];697;736;1.0;True;6
0;True;(72, 0);[1.0, 6.560200168153779e-12];528;758;1.0;True;7
0;True;(72, 0);[1.0, 2.9400777392844726e-11];1138;1157;1.0;True;8
0;True;(72, 0);[1.0, 2.020683909022217e-11];978;1372;1.0;True;9
0;False;(72, 1);[0, 1.0];678;983;1.0;True;0
0;False;(72, 1);[0, 1.0];927;1117;1.0;True;1
0;False;(72, 1);[0, 1.0];944;1318;1.0;True;2
0;False;(72, 1);[0, 1.0];1209;1615;1.0;True;3
0;False;(72, 1);[0, 1.0];855;1406;1.0;True;4
0;False;(72, 1);[0, 1.0];1107;1193;1.0;True;5
0;False;(72, 1);[4.1937956583795446e-13, 1.0];698;834;1.0;True;6
0;False;(72, 1);[0, 1.0];826;1247;1.0;True;7
0;False;(72, 1);[0, 1.0];1293;2048;1.0;True;8
0;False;(72, 1);[0, 1.0];1245;1601;1.0;True;9
0;False;(72, 2);[0, 1.0];1159;1224;1.0;True;0
0;False;(72, 2);[3.5114221133765118e-12, 1.0];563;3531;1.0;True;1
0;False;(72, 2);[2.543665647376923e-13, 1.0];900;2152;1.0;True;2
0;False;(72, 2);[7.835041785064389e-13, 1.0];852;2474;1.0;True;3
0;False;(72, 2);[4.752193062771153e-13, 1.0];1034;1781;1.0;True;4
0;False;(72, 2);[3.701011678592672e-13, 1.0];1042;1961;1.0;True;5
0;False;(72, 2);[0, 1.0];1068;2685;1.0;True;6
0;False;(72, 2);[5.384940217754036e-13, 1.0];583;3511;1.0;True;7
0;False;(72, 2);[0, 1.0];741;2611;1.0;True;8
0;False;(72, 2);[0, 1.0];907;1656;1.0;True;9
0;False;(72, 3);[0, 1.0];930;620;1.0;True;0
0;False;(72, 3);[0, 1.0];936;1354;1.0;True;1
0;False;(72, 3);[0, 1.0];864;1858;1.0;True;2
0;False;(72, 3);[0, 1.0];934;1275;1.0;True;3
0;False;(72, 3);[0, 1.0];1364;1638;1.0;True;4
0;False;(72, 3);[0, 1.0];586;1096;1.0;True;5
0;False;(72, 3);[0, 1.0];1321;1708;1.0;True;6
0;False;(72, 3);[0, 1.0];859;1058;1.0;True;7
0;False;(72, 3);[2.543665647376923e-13, 1.0];950;1936;1.0;True;8
0;False;(72, 3);[0, 1.0];858;1312;1.0;True;9
3;False;(73, 0);[0, 1.0];491;706;1.0;True;0
3;False;(73, 0);[0, 1.0];632;444;1.0;True;1
3;False;(73, 0);[0, 1.0];621;764;1.0;True;2
3;False;(73, 0);[0, 1.0];551;476;1.0;True;3
3;False;(73, 0);[0, 1.0];635;623;1.0;True;4
3;False;(73, 0);[0, 1.0];652;670;1.0;True;5
3;False;(73, 0);[0, 1.0];573;520;1.0;True;6
3;False;(73, 0);[6.101936677605324e-13, 1.0];716;1216;1.0;True;7
3;False;(73, 0);[0, 1.0];501;648;1.0;True;8
3;False;(73, 0);[0, 1.0];547;513;1.0;True;9
3;False;(73, 1);[3.2661313427874473e-13, 1.0];722;1116;1.0;True;0
3;False;(73, 1);[0, 1.0];777;694;1.0;True;1
3;False;(73, 1);[8.878265478459658e-13, 1.0];824;636;1.0;True;2
3;False;(73, 1);[6.914400106940203e-13, 1.0];1337;1164;1.0;True;3
3;False;(73, 1);[0, 1.0];846;764;1.0;True;4
3;False;(73, 1);[0, 1.0];700;914;1.0;True;5
3;False;(73, 1);[0, 1.0];789;890;1.0;True;6
3;False;(73, 1);[0, 1.0];819;762;1.0;True;7
3;False;(73, 1);[3.701011678592672e-13, 1.0];729;898;1.0;True;8
3;False;(73, 1);[4.1937956583795446e-13, 1.0];767;765;1.0;True;9
3;False;(73, 2);[0, 1.0];1237;1497;1.0;True;0
3;False;(73, 2);[0, 1.0];521;754;1.0;True;1
3;False;(73, 2);[7.835041785064389e-13, 1.0];752;1179;1.0;True;2
3;False;(73, 2);[3.701011678592672e-13, 1.0];741;588;1.0;True;3
3;False;(73, 2);[2.543665647376923e-13, 1.0];796;791;1.0;True;4
3;False;(73, 2);[0, 1.0];700;535;1.0;True;5
3;False;(73, 2);[0, 1.0];739;865;1.0;True;6
3;False;(73, 2);[0, 1.0];724;643;1.0;True;7
3;False;(73, 2);[0, 1.0];735;739;1.0;True;8
3;False;(73, 2);[0, 1.0];671;650;1.0;True;9
3;True;(73, 3);[1.0, 4.277787868968998e-11];314;454;1.0;True;0
3;True;(73, 3);[1.0, 7.05287985111216e-11];564;425;1.0;True;1
3;True;(73, 3);[1.0, 3.331544542166412e-11];372;438;1.0;True;2
3;True;(73, 3);[1.0, 3.775134544279098e-11];357;468;1.0;True;3
3;True;(73, 3);[1.0, 3.331544542166412e-11];736;635;1.0;True;4
3;True;(73, 3);[1.0, 3.331544542166412e-11];494;486;1.0;True;5
3;True;(73, 3);[1.0, 3.1608814543136926e-10];1387;1017;1.0;True;6
3;True;(73, 3);[1.0, 2.020683909022217e-11];556;473;1.0;True;7
3;True;(73, 3);[1.0, 1.3176514270095466e-10];391;427;1.0;True;8
3;True;(73, 3);[1.0, 3.775134544279098e-11];394;401;1.0;True;9
3;False;(74, 0);[0, 1.0];438;766;1.0;True;0
3;False;(74, 0);[3.701011678592672e-13, 1.0];500;1233;1.0;True;1
3;False;(74, 0);[0, 1.0];611;1557;1.0;True;2
3;False;(74, 0);[0, 1.0];512;1392;1.0;True;3
3;False;(74, 0);[0, 1.0];634;1194;1.0;True;4
3;False;(74, 0);[0, 1.0];367;1017;1.0;True;5
3;False;(74, 0);[0, 1.0];508;1111;1.0;True;6
3;False;(74, 0);[0, 1.0];575;1306;1.0;True;7
3;False;(74, 0);[0, 1.0];631;760;1.0;True;8
3;False;(74, 0);[3.2661313427874473e-13, 1.0];423;1092;1.0;True;9
3;False;(74, 1);[6.101936677605324e-13, 1.0];712;1079;1.0;True;0
3;False;(74, 1);[2.8823507934443873e-13, 1.0];650;1036;1.0;True;1
3;False;(74, 1);[0, 1.0];910;870;1.0;True;2
3;False;(74, 1);[3.701011678592672e-13, 1.0];453;969;1.0;True;3
3;False;(74, 1);[5.384940217754036e-13, 1.0];586;1494;1.0;True;4
3;False;(74, 1);[4.1937956583795446e-13, 1.0];693;958;1.0;True;5
3;False;(74, 1);[0, 1.0];458;1156;1.0;True;6
3;False;(74, 1);[0, 1.0];534;963;1.0;True;7
3;False;(74, 1);[0, 1.0];805;587;1.0;True;8
3;False;(74, 1);[3.2661313427874473e-13, 1.0];860;916;1.0;True;9
3;False;(74, 2);[0, 1.0];1252;1431;1.0;True;0
3;False;(74, 2);[4.752193062771153e-13, 1.0];984;598;1.0;True;1
3;False;(74, 2);[0, 1.0];607;818;1.0;True;2
3;False;(74, 2);[0, 1.0];884;595;1.0;True;3
3;False;(74, 2);[0, 1.0];1084;1423;1.0;True;4
3;False;(74, 2);[1.006039279283317e-12, 1.0];850;529;1.0;True;5
3;False;(74, 2);[0, 1.0];408;950;1.0;True;6
3;False;(74, 2);[0, 1.0];536;640;1.0;True;7
3;False;(74, 2);[0, 1.0];1093;1531;1.0;True;8
3;False;(74, 2);[0, 1.0];873;617;1.0;True;9
3;True;(74, 3);[1.0, 5.4927883509546835e-11];860;1815;1.0;True;0
3;True;(74, 3);[1.0, 9.056076989672867e-11];410;902;1.0;True;1
3;True;(74, 3);[1.0, 7.05287985111216e-11];567;580;1.0;True;2
3;True;(74, 3);[1.0, 2.7894680928689246e-10];500;578;1.0;True;3
3;True;(74, 3);[1.0, 4.8473687062702556e-11];609;1562;1.0;True;4
3;True;(74, 3);[1.0, 7.05287985111216e-11];433;1021;1.0;True;5
3;True;(74, 3);[1.0, 9.056076989672867e-11];589;809;1.0;True;6
3;True;(74, 3);[1.0, 1.783247290814639e-11];423;1406;1.0;True;7
3;True;(74, 3);[1.0, 2.289734845645553e-11];458;727;1.0;True;8
3;True;(74, 3);[1.0, 7.991959892953932e-11];727;892;1.0;True;9
1;False;(75, 0);[0, 1.0];605;426;1.0;True;0
1;False;(75, 0);[0, 1.0];334;257;1.0;True;1
1;False;(75, 0);[0, 1.0];381;496;1.0;True;2
1;False;(75, 0);[0, 1.0];575;417;1.0;True;3
1;False;(75, 0);[0, 1.0];300;349;1.0;True;4
1;False;(75, 0);[0, 1.0];344;731;1.0;True;5
1;False;(75, 0);[0, 1.0];329;1091;1.0;True;6
1;False;(75, 0);[0, 1.0];282;322;1.0;True;7
1;False;(75, 0);[0, 1.0];262;393;1.0;True;8
1;False;(75, 0);[0, 1.0];532;380;1.0;True;9
1;True;(75, 1);[1.0, 6.224144622907783e-11];835;563;1.0;True;0
1;True;(75, 1);[1.0, 7.991959892953932e-11];270;223;1.0;True;1
1;True;(75, 1);[1.0, 3.775134544279098e-11];616;529;1.0;True;2
1;True;(75, 1);[1.0, 7.991959892953932e-11];292;210;1.0;True;3
1;True;(75, 1);[1.0, 7.05287985111216e-11];626;412;1.0;True;4
1;True;(75, 1);[1.0, 3.331544542166412e-11];742;474;1.0;True;5
1;True;(75, 1);[1.0, 2.9400777392844726e-11];259;348;1.0;True;6
1;True;(75, 1);[1.0, 1.493094676197164e-10];695;495;1.0;True;7
1;True;(75, 1);[1.0, 2.172439935079017e-10];725;469;1.0;True;8
1;True;(75, 1);[1.0, 4.277787868968998e-11];607;412;1.0;True;9
1;False;(75, 2);[0, 1.0];329;428;1.0;True;0
1;False;(75, 2);[0, 1.0];613;484;1.0;True;1
1;False;(75, 2);[0, 1.0];346;192;1.0;True;2
1;False;(75, 2);[0, 1.0];766;553;1.0;True;3
1;False;(75, 2);[0, 1.0];1011;567;1.0;True;4
1;False;(75, 2);[0, 1.0];672;443;1.0;True;5
1;False;(75, 2);[0, 1.0];659;502;1.0;True;6
1;False;(75, 2);[0, 1.0];697;560;1.0;True;7
1;False;(75, 2);[0, 1.0];428;428;1.0;True;8
1;False;(75, 2);[0, 1.0];748;566;1.0;True;9
1;False;(75, 3);[0, 1.0];625;616;1.0;True;0
1;False;(75, 3);[0, 1.0];628;487;1.0;True;1
1;False;(75, 3);[0, 1.0];790;479;1.0;True;2
1;False;(75, 3);[0, 1.0];301;404;1.0;True;3
1;False;(75, 3);[0, 1.0];729;516;1.0;True;4
1;False;(75, 3);[0, 1.0];676;436;1.0;True;5
1;False;(75, 3);[0, 1.0];707;611;1.0;True;6
1;False;(75, 3);[0, 1.0];560;466;1.0;True;7
1;False;(75, 3);[0, 1.0];346;337;1.0;True;8
1;False;(75, 3);[0, 1.0];853;723;1.0;True;9
3;False;(76, 0);[0, 1.0];462;465;1.0;True;0
3;False;(76, 0);[6.914400106940203e-13, 1.0];450;439;1.0;True;1
3;False;(76, 0);[0, 1.0];749;729;1.0;True;2
3;False;(76, 0);[0, 1.0];469;1107;1.0;True;3
3;False;(76, 0);[0, 1.0];237;1003;1.0;True;4
3;False;(76, 0);[0, 1.0];386;1910;1.0;True;5
3;False;(76, 0);[0, 1.0];420;485;1.0;True;6
3;False;(76, 0);[0, 1.0];497;465;1.0;True;7
3;False;(76, 0);[0, 1.0];605;587;1.0;True;8
3;False;(76, 0);[6.914400106940203e-13, 1.0];205;1024;1.0;True;9
3;False;(76, 1);[0, 1.0];1443;1415;1.0;True;0
3;False;(76, 1);[0, 1.0];923;537;1.0;True;1
3;False;(76, 1);[0, 1.0];690;663;1.0;True;2
3;False;(76, 1);[0, 1.0];694;613;1.0;True;3
3;False;(76, 1);[0, 1.0];840;1122;1.0;True;4
3;False;(76, 1);[0, 1.0];272;714;1.0;True;5
3;False;(76, 1);[0, 1.0];581;556;1.0;True;6
3;False;(76, 1);[0, 1.0];678;1068;1.0;True;7
3;False;(76, 1);[0, 1.0];892;826;1.0;True;8
3;False;(76, 1);[0, 1.0];1458;1717;1.0;True;9
3;False;(76, 2);[0, 1.0];475;1539;1.0;True;0
3;False;(76, 2);[0, 1.0];682;530;1.0;True;1
3;False;(76, 2);[0, 1.0];699;541;1.0;True;2
3;False;(76, 2);[0, 1.0];405;640;1.0;True;3
3;False;(76, 2);[0, 1.0];703;1128;1.0;True;4
3;False;(76, 2);[0, 1.0];662;687;1.0;True;5
3;False;(76, 2);[0, 1.0];596;605;1.0;True;6
3;False;(76, 2);[0, 1.0];581;483;1.0;True;7
3;False;(76, 2);[0, 1.0];1009;1415;1.0;True;8
3;False;(76, 2);[8.878265478459658e-13, 1.0];735;687;1.0;True;9
3;True;(76, 3);[1.0, 6.224144622907783e-11];1106;1339;1.0;True;0
3;True;(76, 3);[1.0, 1.3176514270095466e-10];627;542;1.0;True;1
3;True;(76, 3);[1.0, 5.4927883509546835e-11];588;531;1.0;True;2
3;True;(76, 3);[1.0, 3.331544542166412e-11];536;744;1.0;True;3
3;True;(76, 3);[1.0, 5.905303998944039e-10];157;607;1.0;True;4
3;True;(76, 3);[1.0, 1.3176514270095466e-10];656;450;1.0;True;5
3;True;(76, 3);[1.0, 2.5946094982764667e-11];266;740;1.0;True;6
3;True;(76, 3);[1.0, 4.5990553786523166e-10];541;545;1.0;True;7
3;True;(76, 3);[1.0, 7.991959892953932e-11];716;466;1.0;True;8
3;True;(76, 3);[1.0, 4.8473687062702556e-11];474;447;1.0;True;9
0;True;(77, 0);[1.0, 2.020683909022217e-11];1193;881;1.0;True;0
0;True;(77, 0);[1.0, 8.423463754468647e-12];462;480;1.0;True;1
0;True;(77, 0);[1.0, 2.289734845645553e-11];395;443;1.0;True;2
0;True;(77, 0);[1.0, 1.3887943864964021e-11];710;531;1.0;True;3
0;True;(77, 0);[1.0, 1.783247290814639e-11];800;1023;1.0;True;4
0;True;(77, 0);[1.0, 1.2256067444099483e-11];446;362;1.0;True;5
0;True;(77, 0);[1.0, 2.9400777392844726e-11];1133;825;1.0;True;6
0;True;(77, 0);[1.0, 8.423463754468647e-12];485;377;1.0;True;7
0;True;(77, 0);[1.0, 1.57371021068629e-11];754;483;1.0;True;8
0;True;(77, 0);[1.0, 1.2256067444099483e-11];584;623;1.0;True;9
0;False;(77, 1);[3.701011678592672e-13, 1.0];459;808;1.0;True;0
0;False;(77, 1);[0, 1.0];637;784;1.0;True;1
0;False;(77, 1);[0, 1.0];799;716;1.0;True;2
0;False;(77, 1);[0, 1.0];569;688;1.0;True;3
0;False;(77, 1);[0, 1.0];707;810;1.0;True;4
0;False;(77, 1);[6.101936677605324e-13, 1.0];471;856;1.0;True;5
0;False;(77, 1);[0, 1.0];712;664;1.0;True;6
0;False;(77, 1);[0, 1.0];754;1328;1.0;True;7
0;False;(77, 1);[6.101936677605324e-13, 1.0];964;1078;1.0;True;8
0;False;(77, 1);[0, 1.0];700;529;1.0;True;9
0;False;(77, 2);[0, 1.0];557;638;1.0;True;0
0;False;(77, 2);[0, 1.0];733;506;1.0;True;1
0;False;(77, 2);[0, 1.0];500;766;1.0;True;2
0;False;(77, 2);[0, 1.0];521;382;1.0;True;3
0;False;(77, 2);[0, 1.0];1156;931;1.0;True;4
0;False;(77, 2);[0, 1.0];463;545;1.0;True;5
0;False;(77, 2);[0, 1.0];665;518;1.0;True;6
0;False;(77, 2);[0, 1.0];867;467;1.0;True;7
0;False;(77, 2);[0, 1.0];781;801;1.0;True;8
0;False;(77, 2);[0, 1.0];860;500;1.0;True;9
0;False;(77, 3);[0, 1.0];704;578;1.0;True;0
0;False;(77, 3);[0, 1.0];384;827;1.0;True;1
0;False;(77, 3);[1.006039279283317e-12, 1.0];595;832;1.0;True;2
0;False;(77, 3);[0, 1.0];524;829;1.0;True;3
0;False;(77, 3);[0, 1.0];872;1061;1.0;True;4
0;False;(77, 3);[0, 1.0];579;468;1.0;True;5
0;False;(77, 3);[0, 1.0];515;847;1.0;True;6
0;False;(77, 3);[0, 1.0];532;604;1.0;True;7
0;False;(77, 3);[0, 1.0];704;873;1.0;True;8
0;False;(77, 3);[0, 1.0];758;839;1.0;True;9
0;True;(78, 0);[1.0, 2.5946094982764667e-11];394;335;1.0;True;0
0;True;(78, 0);[1.0, 4.277787868968998e-11];735;837;1.0;True;1
0;True;(78, 0);[1.0, 4.8473687062702556e-11];641;947;1.0;True;2
0;True;(78, 0);[1.0, 2.5946094982764667e-11];508;491;1.0;True;3
0;True;(78, 0);[1.0, 3.331544542166412e-11];753;667;1.0;True;4
0;True;(78, 0);[1.0, 4.277787868968998e-11];685;754;1.0;True;5
0;True;(78, 0);[1.0, 2.9400777392844726e-11];651;691;1.0;True;6
0;True;(78, 0);[1.0, 1.0815941557285693e-11];865;896;1.0;True;7
0;True;(78, 0);[1.0, 2.9400777392844726e-11];779;557;1.0;True;8
0;True;(78, 0);[1.0, 2.9400777392844726e-11];676;914;1.0;True;9
0;False;(78, 1);[3.2661313427874473e-13, 1.0];854;871;0.9;True;0
0;False;(78, 1);[4.1937956583795446e-13, 1.0];1297;2109;0.9;True;1
0;False;(78, 1);[0, 1.0];1036;1328;0.9;True;2
0;True;(78, 1);[1.0, 7.582560427911907e-10];886;1243;0.1;False;3
0;False;(78, 1);[5.384940217754036e-13, 1.0];1082;1574;0.9;True;4
0;False;(78, 1);[6.101936677605324e-13, 1.0];1216;1271;0.9;True;5
0;False;(78, 1);[2.8823507934443873e-13, 1.0];1183;1473;0.9;True;6
0;False;(78, 1);[0, 1.0];555;560;0.9;True;7
0;False;(78, 1);[0, 1.0];1219;1422;0.9;True;8
0;False;(78, 1);[0, 1.0];1149;1696;0.9;True;9
0;False;(78, 2);[0, 1.0];810;740;1.0;True;0
0;False;(78, 2);[0, 1.0];1210;906;1.0;True;1
0;False;(78, 2);[0, 1.0];770;713;1.0;True;2
0;False;(78, 2);[0, 1.0];1054;994;1.0;True;3
0;False;(78, 2);[0, 1.0];813;1144;1.0;True;4
0;False;(78, 2);[0, 1.0];1126;1106;1.0;True;5
0;False;(78, 2);[0, 1.0];1074;1460;1.0;True;6
0;False;(78, 2);[0, 1.0];862;706;1.0;True;7
0;False;(78, 2);[0, 1.0];741;570;1.0;True;8
0;False;(78, 2);[0, 1.0];1151;1176;1.0;True;9
0;False;(78, 3);[0, 1.0];897;970;1.0;True;0
0;False;(78, 3);[0, 1.0];1079;886;1.0;True;1
0;False;(78, 3);[0, 1.0];587;780;1.0;True;2
0;False;(78, 3);[0, 1.0];604;749;1.0;True;3
0;False;(78, 3);[0, 1.0];926;777;1.0;True;4
0;False;(78, 3);[0, 1.0];845;855;1.0;True;5
0;False;(78, 3);[0, 1.0];690;852;1.0;True;6
0;False;(78, 3);[0, 1.0];829;840;1.0;True;7
0;False;(78, 3);[6.101936677605324e-13, 1.0];942;1075;1.0;True;8
0;False;(78, 3);[0, 1.0];661;928;1.0;True;9
2;False;(79, 0);[2.543665647376923e-13, 1.0];804;1152;1.0;True;0
2;False;(79, 0);[3.2661313427874473e-13, 1.0];1129;1240;1.0;True;1
2;False;(79, 0);[0, 1.0];640;500;1.0;True;2
2;False;(79, 0);[0, 1.0];754;1045;1.0;True;3
2;False;(79, 0);[5.384940217754036e-13, 1.0];361;820;1.0;True;4
2;False;(79, 0);[0, 1.0];901;1324;1.0;True;5
2;False;(79, 0);[0, 1.0];463;781;1.0;True;6
2;False;(79, 0);[0, 1.0];1102;1254;1.0;True;7
2;False;(79, 0);[1.7482341282710566e-13, 1.0];450;1462;1.0;True;8
2;False;(79, 0);[0, 1.0];821;1364;1.0;True;9
2;False;(79, 1);[0, 1.0];634;527;1.0;True;0
2;False;(79, 1);[3.701011678592672e-13, 1.0];854;999;1.0;True;1
2;False;(79, 1);[0, 1.0];681;461;1.0;True;2
2;False;(79, 1);[0, 1.0];456;622;1.0;True;3
2;False;(79, 1);[0, 1.0];695;514;1.0;True;4
2;False;(79, 1);[0, 1.0];578;851;1.0;True;5
2;False;(79, 1);[4.1937956583795446e-13, 1.0];782;453;1.0;True;6
2;False;(79, 1);[0, 1.0];553;689;1.0;True;7
2;False;(79, 1);[0, 1.0];726;558;1.0;True;8
2;False;(79, 1);[0, 1.0];773;994;1.0;True;9
2;True;(79, 2);[1.0, 3.331544542166412e-11];596;472;1.0;True;0
2;True;(79, 2);[1.0, 2.5946094982764667e-11];636;467;1.0;True;1
2;True;(79, 2);[1.0, 3.775134544279098e-11];537;748;1.0;True;2
2;True;(79, 2);[1.0, 1.57371021068629e-11];952;1043;1.0;True;3
2;True;(79, 2);[1.0, 4.8473687062702556e-11];327;742;1.0;True;4
2;True;(79, 2);[1.0, 1.783247290814639e-11];365;361;1.0;True;5
2;True;(79, 2);[1.0, 1.2256067444099483e-11];653;531;1.0;True;6
2;True;(79, 2);[1.0, 1.57371021068629e-11];1176;1358;1.0;True;7
2;True;(79, 2);[1.0, 4.8473687062702556e-11];922;978;1.0;True;8
2;True;(79, 2);[1.0, 5.4927883509546835e-11];397;742;1.0;True;9
2;False;(79, 3);[7.835041785064389e-13, 1.0];1101;2508;1.0;True;0
2;False;(79, 3);[4.752193062771153e-13, 1.0];979;1714;1.0;True;1
2;False;(79, 3);[1.006039279283317e-12, 1.0];878;3216;1.0;True;2
2;False;(79, 3);[2.543665647376923e-13, 1.0];961;1102;1.0;True;3
2;False;(79, 3);[4.1937956583795446e-13, 1.0];881;1444;1.0;True;4
2;False;(79, 3);[0, 1.0];597;565;1.0;True;5
2;False;(79, 3);[0, 1.0];754;1318;1.0;True;6
2;False;(79, 3);[6.914400106940203e-13, 1.0];927;619;1.0;True;7
2;False;(79, 3);[2.8823507934443873e-13, 1.0];616;1274;1.0;True;8
2;False;(79, 3);[2.7346982915918745e-12, 1.0];1232;1582;1.0;True;9
2;False;(80, 0);[0, 1.0];381;530;1.0;True;0
2;False;(80, 0);[0, 1.0];761;557;1.0;True;1
2;False;(80, 0);[0, 1.0];1060;1214;1.0;True;2
2;False;(80, 0);[0, 1.0];1085;1097;1.0;True;3
2;False;(80, 0);[0, 1.0];1009;1057;1.0;True;4
2;False;(80, 0);[0, 1.0];886;556;1.0;True;5
2;False;(80, 0);[0, 1.0];1257;1079;1.0;True;6
2;False;(80, 0);[0, 1.0];1145;1200;1.0;True;7
2;False;(80, 0);[0, 1.0];733;600;1.0;True;8
2;False;(80, 0);[0, 1.0];984;877;1.0;True;9
2;False;(80, 1);[0, 1.0];871;565;1.0;True;0
2;False;(80, 1);[0, 1.0];889;513;1.0;True;1
2;False;(80, 1);[0, 1.0];925;1200;1.0;True;2
2;False;(80, 1);[0, 1.0];737;449;1.0;True;3
2;False;(80, 1);[0, 1.0];710;497;1.0;True;4
2;False;(80, 1);[0, 1.0];779;562;1.0;True;5
2;False;(80, 1);[0, 1.0];722;500;1.0;True;6
2;False;(80, 1);[2.8823507934443873e-13, 1.0];458;1234;1.0;True;7
2;False;(80, 1);[0, 1.0];749;521;1.0;True;8
2;False;(80, 1);[0, 1.0];740;833;1.0;True;9
2;True;(80, 2);[1.0, 4.8473687062702556e-11];712;439;1.0;True;0
2;True;(80, 2);[1.0, 2.289734845645553e-11];673;513;1.0;True;1
2;True;(80, 2);[1.0, 3.775134544279098e-11];843;404;1.0;True;2
2;True;(80, 2);[1.0, 5.4927883509546835e-11];723;615;1.0;True;3
2;True;(80, 2);[1.0, 2.9400777392844726e-11];371;440;1.0;True;4
2;True;(80, 2);[1.0, 4.8473687062702556e-11];777;494;1.0;True;5
2;True;(80, 2);[1.0, 2.9400777392844726e-11];838;578;1.0;True;6
2;True;(80, 2);[1.0, 3.775134544279098e-11];866;478;1.0;True;7
2;True;(80, 2);[1.0, 4.8473687062702556e-11];717;590;1.0;True;8
2;True;(80, 2);[1.0, 7.991959892953932e-11];673;571;1.0;True;9
2;False;(80, 3);[0, 1.0];813;630;1.0;True;0
2;False;(80, 3);[0, 1.0];805;1141;1.0;True;1
2;False;(80, 3);[1.006039279283317e-12, 1.0];484;1235;1.0;True;2
2;False;(80, 3);[0, 1.0];808;436;1.0;True;3
2;False;(80, 3);[0, 1.0];611;1028;1.0;True;4
2;False;(80, 3);[2.8823507934443873e-13, 1.0];1073;1305;1.0;True;5
2;False;(80, 3);[0, 1.0];648;611;1.0;True;6
2;False;(80, 3);[0, 1.0];746;508;1.0;True;7
2;False;(80, 3);[0, 1.0];742;1332;1.0;True;8
2;False;(80, 3);[0, 1.0];825;822;1.0;True;9
2;False;(81, 0);[0, 1.0];828;777;1.0;True;0
2;False;(81, 0);[0, 1.0];569;636;1.0;True;1
2;False;(81, 0);[0, 1.0];858;597;1.0;True;2
2;False;(81, 0);[0, 1.0];989;1369;1.0;True;3
2;False;(81, 0);[2.543665647376923e-13, 1.0];645;775;1.0;True;4
2;False;(81, 0);[0, 1.0];780;1020;1.0;True;5
2;False;(81, 0);[3.2661313427874473e-13, 1.0];673;702;1.0;True;6
2;False;(81, 0);[0, 1.0];579;1096;1.0;True;7
2;False;(81, 0);[0, 1.0];567;552;1.0;True;8
2;False;(81, 0);[6.101936677605324e-13, 1.0];655;759;1.0;True;9
2;False;(81, 1);[0, 1.0];736;541;1.0;True;0
2;False;(81, 1);[0, 1.0];811;729;1.0;True;1
2;False;(81, 1);[0, 1.0];609;814;1.0;True;2
2;False;(81, 1);[0, 1.0];607;641;1.0;True;3
2;False;(81, 1);[6.914400106940203e-13, 1.0];717;530;1.0;True;4
2;False;(81, 1);[0, 1.0];893;654;1.0;True;5
2;False;(81, 1);[0, 1.0];752;846;1.0;True;6
2;False;(81, 1);[0, 1.0];908;541;1.0;True;7
2;False;(81, 1);[0, 1.0];1046;1133;1.0;True;8
2;False;(81, 1);[0, 1.0];507;693;1.0;True;9
2;True;(81, 2);[1.0, 3.775134544279098e-11];685;533;1.0;True;0
2;True;(81, 2);[1.0, 1.3176514270095466e-10];447;388;1.0;True;1
2;True;(81, 2);[1.0, 2.020683909022217e-11];616;508;1.0;True;2
2;True;(81, 2);[1.0, 2.289734845645553e-11];728;643;1.0;True;3
2;True;(81, 2);[1.0, 2.289734845645553e-11];409;332;1.0;True;4
2;True;(81, 2);[1.0, 3.775134544279098e-11];466;537;1.0;True;5
2;True;(81, 2);[1.0, 2.020683909022217e-11];608;475;1.0;True;6
2;True;(81, 2);[1.0, 4.277787868968998e-11];705;468;1.0;True;7
2;True;(81, 2);[1.0, 2.5946094982764667e-11];780;690;1.0;True;8
2;True;(81, 2);[1.0, 3.775134544279098e-11];757;552;1.0;True;9
2;False;(81, 3);[0, 1.0];438;717;1.0;True;0
2;False;(81, 3);[0, 1.0];588;451;1.0;True;1
2;False;(81, 3);[0, 1.0];820;662;1.0;True;2
2;False;(81, 3);[0, 1.0];276;727;1.0;True;3
2;False;(81, 3);[0, 1.0];470;643;1.0;True;4
2;False;(81, 3);[0, 1.0];874;662;1.0;True;5
2;False;(81, 3);[3.2661313427874473e-13, 1.0];363;628;1.0;True;6
2;False;(81, 3);[0, 1.0];808;608;1.0;True;7
2;False;(81, 3);[0, 1.0];752;540;1.0;True;8
2;False;(81, 3);[0, 1.0];574;684;1.0;True;9
2;False;(82, 0);[0, 1.0];765;509;1.0;True;0
2;False;(82, 0);[0, 1.0];1105;891;1.0;True;1
