correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;True;(26, 1);[0.0007032949790908215, 0];4096;0;0.8;True;7
1;True;(26, 1);[0, 0];5;4089;0.8;True;8
1;True;(26, 1);[0, 0];106;441;0.8;True;9
1;False;(26, 2);[0, 0.9525703613075013];4096;0;0.1;True;0
1;True;(26, 2);[0.0004998902905760497, 0];184;2472;0.9;False;1
1;True;(26, 2);[0.00040737531710552003, 0];538;2958;0.9;False;2
1;True;(26, 2);[0.0015854605586566649, 0];4096;0;0.9;False;3
1;True;(26, 2);[0.00040748858158274335, 0];283;3811;0.9;False;4
1;True;(26, 2);[8.890655102018122e-05, 0];88;943;0.9;False;5
1;True;(26, 2);[0.0006925333835519147, 0];4096;0;0.9;False;6
1;True;(26, 2);[0.00022481637658571029, 0];48;1448;0.9;False;7
1;True;(26, 2);[0.0003032788936596329, 0];304;2770;0.9;False;8
1;True;(26, 2);[0.0002800559897611022, 0];232;3099;0.9;False;9
1;True;(26, 3);[0.0002801118155052128, 0];242;2638;0.9;False;0
1;True;(26, 3);[0, 0];328;2431;0.9;False;1
1;True;(26, 3);[0.00018394566691880206, 0];75;1677;0.9;False;2
1;True;(26, 3);[0.00020838547487898903, 0];46;3263;0.9;False;3
1;False;(26, 3);[0.0007949439258340701, 0.9878357107885304];51;2126;0.1;True;4
1;True;(26, 3);[0, 0];46;2475;0.9;False;5
1;True;(26, 3);[0.0001984752646443131, 0];85;1237;0.9;False;6
1;True;(26, 3);[0.00015454114857487886, 0];48;1665;0.9;False;7
1;True;(26, 3);[6.768093007865173e-05, 0];233;2027;0.9;False;8
1;True;(26, 3);[0.00119847020355716, 0];4096;0;0.9;False;9
2;True;(27, 0);[0.0002799454395536186, 0];293;1998;1.0;False;0
2;True;(27, 0);[0.00093322356302298, 0];133;733;1.0;False;1
2;True;(27, 0);[0.00024707548755639557, 0];253;824;1.0;False;2
2;True;(27, 0);[0.0018224191000406882, 0];350;1903;1.0;False;3
2;True;(27, 0);[0.0006716390627944653, 0];100;1995;1.0;False;4
2;True;(27, 0);[0.0013576425781591233, 0];186;2767;1.0;False;5
2;True;(27, 0);[0.00020065880666520546, 0];76;1568;1.0;False;6
2;True;(27, 0);[0.00021803565874206962, 0];244;2822;1.0;False;7
2;True;(27, 0);[0.00021800426281652795, 0];63;1646;1.0;False;8
2;True;(27, 0);[0.00031714926143751646, 0];158;2361;1.0;False;9
2;True;(27, 1);[0.0009334340697140881, 0];140;1146;1.0;False;0
2;True;(27, 1);[0.0010069461625496522, 0];158;693;1.0;False;1
2;True;(27, 1);[0.0009549357647563173, 0];120;538;1.0;False;2
2;True;(27, 1);[0.001057692641399489, 0];169;1657;1.0;False;3
2;True;(27, 1);[0.0017420003244604078, 0];323;1838;1.0;False;4
2;True;(27, 1);[0.0007272677605367308, 0];95;649;1.0;False;5
2;True;(27, 1);[0.0016087984775012484, 0];270;1076;1.0;False;6
2;True;(27, 1);[0.001106487375550254, 0];125;2400;1.0;False;7
2;True;(27, 1);[0.00045142313209109664, 0];63;571;1.0;False;8
2;True;(27, 1);[0.000566538780776351, 0];95;1361;1.0;False;9
2;True;(27, 2);[0.0006924280495808154, 0];115;836;1.0;True;0
2;True;(27, 2);[0.0006417267786541684, 0];90;1509;1.0;True;1
2;True;(27, 2);[0.0010574727688972651, 0];186;1494;1.0;True;2
2;True;(27, 2);[0.0008239632407913564, 0];154;1031;1.0;True;3
2;True;(27, 2);[0.0006416906717675169, 0];69;714;1.0;True;4
2;True;(27, 2);[0.0012538048921340648, 0];265;2683;1.0;True;5
2;True;(27, 2);[0.0005665614735571678, 0];132;1055;1.0;True;6
2;True;(27, 2);[0.00056651987081999, 0];104;878;1.0;True;7
2;True;(27, 2);[0.000784347708145412, 0];122;1136;1.0;True;8
2;True;(27, 2);[0.0007844281235858586, 0];137;2006;1.0;True;9
2;True;(27, 3);[0.0013573506436836223, 0];298;1750;1.0;False;0
2;True;(27, 3);[0.0005663956210936491, 0];92;772;1.0;False;1
2;True;(27, 3);[0.0014203210123836891, 0];266;870;1.0;False;2
2;True;(27, 3);[0.000976587161759482, 0];203;2356;1.0;False;3
2;True;(27, 3);[0.0005392257088497882, 0];123;590;1.0;False;4
2;True;(27, 3);[0.0004999432106879617, 0];101;1446;1.0;False;5
2;True;(27, 3);[0.0008240088180215175, 0];186;1181;1.0;False;6
2;True;(27, 3);[0.000823689437579607, 0];79;740;1.0;False;7
2;True;(27, 3);[0.0007271654651854924, 0];139;1112;1.0;False;8
2;True;(27, 3);[0.0006418069554458117, 0];98;1411;1.0;False;9
2;True;(28, 0);[0.0013569642992484103, 0.000388776780902696];4096;0;1.0;False;0
2;True;(28, 0);[0.0008429480938259623, 0.00021313055369874605];4096;0;1.0;False;1
2;True;(28, 0);[0.0007267456848467844, 0.00023593966722271496];4096;0;1.0;False;2
2;True;(28, 0);[0.0012540039955747913, 0];4096;0;1.0;False;3
2;True;(28, 0);[0.00027593771495054004, 0];55;4039;1.0;False;4
2;True;(28, 0);[0.001153997786132561, 0.0002272357456037152];4096;0;1.0;False;5
2;True;(28, 0);[0.0011066171762797972, 0.00040710170840053126];4096;0;1.0;False;6
2;True;(28, 0);[0.0016072181891348199, 0.0006699882203867759];4096;0;1.0;False;7
2;True;(28, 0);[0.0015368752555278808, 0.000640664923013276];4096;0;1.0;False;8
2;True;(28, 0);[0.0007934529712568032, 0.00020061632854264524];4096;0;1.0;False;9
2;True;(28, 1);[0.0017431952094714678, 0.00020819497813550348];4096;0;1.0;False;0
2;True;(28, 1);[0.003402680497759574, 0];4096;0;1.0;False;1
2;True;(28, 1);[0.005474911674644226, 0];4096;0;1.0;False;2
2;True;(28, 1);[0.004365036353613314, 0];4096;0;1.0;False;3
2;True;(28, 1);[0.005093279686090496, 0.00019748797926314512];4096;0;1.0;False;4
2;True;(28, 1);[0.0036840938769972815, 0];4096;0;1.0;False;5
2;True;(28, 1);[0.004871707537761142, 0];4096;0;1.0;False;6
2;True;(28, 1);[0.006533168148902218, 0];4096;0;1.0;False;7
2;True;(28, 1);[0.004943235027939683, 0];4096;0;1.0;False;8
2;True;(28, 1);[0.0037694909421509266, 0];4096;0;1.0;False;9
2;True;(28, 2);[0.004569036139364012, 0];4096;0;1.0;True;0
2;True;(28, 2);[0.004944326494120036, 0];4096;0;1.0;True;1
2;True;(28, 2);[0.0053513073118795, 0];4096;0;1.0;True;2
2;True;(28, 2);[0.0012919713410008765, 0];159;1857;1.0;True;3
2;True;(28, 2);[0.006199082409963887, 0];4096;0;1.0;True;4
2;True;(28, 2);[0.0010066072341637618, 0];176;3726;1.0;True;5
2;True;(28, 2);[0.005094175942326856, 0];4096;0;1.0;True;6
2;True;(28, 2);[0.9545697335551929, 0.00041117383201350803];4096;0;1.0;True;7
2;True;(28, 2);[0.0037697623643579937, 0];4096;0;1.0;True;8
2;True;(28, 2);[0.00035161244579669086, 0];12;4082;1.0;True;9
2;False;(28, 3);[0.0006411126263827747, 0.0011977560724983737];4096;0;0.1;True;0
2;True;(28, 3);[0.001018298955395315, 0.00025746629629054703];4096;0;0.9;False;1
2;True;(28, 3);[0.00014318696023854705, 0];263;1442;0.9;False;2
2;True;(28, 3);[0.0013068834580076724, 0.0004242829391920031];4096;0;0.9;False;3
2;True;(28, 3);[0.0018792452741674306, 0];4096;0;0.9;False;4
2;True;(28, 3);[0.0009328244872584231, 0.0003028439158079323];4096;0;0.9;False;5
2;True;(28, 3);[0.0013066360826971177, 0.00037435750544333223];4096;0;0.9;False;6
2;True;(28, 3);[0.0010569691507909416, 0.0005657548175528634];4096;0;0.9;False;7
2;True;(28, 3);[0.001609340933303663, 0.0003168980191515054];4096;0;0.9;False;8
2;True;(28, 3);[0.0006648957486040041, 0.00040327965704091184];4096;0;0.9;False;9
3;True;(29, 0);[0, 0];58;1201;0.8;False;0
3;True;(29, 0);[0.0001545866963002584, 0];8;4086;0.8;False;1
3;True;(29, 0);[0.0002469824314137386, 0];309;1189;0.8;False;2
3;False;(29, 0);[0.06349245058541465, 0.8764862443615556];49;620;0.2;True;3
3;True;(29, 0);[0.9346804040954279, 0.03198300345947342];4096;0;0.8;False;4
3;False;(29, 0);[0.06417675188763769, 0.8859328050615644];58;1558;0.2;True;5
3;True;(29, 0);[0, 0];66;2216;0.8;False;6
3;True;(29, 0);[0.0003031583090238096, 0];46;2208;0.8;False;7
3;True;(29, 0);[0, 0];34;2284;0.8;False;8
3;True;(29, 0);[0.00011150571557209586, 0];72;1658;0.8;False;9
3;True;(29, 1);[0.0016597358416189584, 0.0002246209273310386];4096;0;0.6;False;0
3;True;(29, 1);[0, 0];128;3966;0.6;False;1
3;True;(29, 1);[0, 0];55;1550;0.6;False;2
3;False;(29, 1);[0.00048705924642535053, 0.9978777007908025];57;1274;0.4;True;3
3;True;(29, 1);[0, 0];72;3554;0.6;False;4
3;False;(29, 1);[2.7534978783963297e-05, 0.9999464778947144];62;1887;0.4;True;5
3;True;(29, 1);[0, 0];59;807;0.6;False;6
3;True;(29, 1);[0.00019839786390868678, 0];182;3912;0.6;False;7
3;False;(29, 1);[0.18162721102862414, 0.5594511956323589];194;3158;0.4;True;8
3;False;(29, 1);[0.1132611458789332, 0.8368930106113146];245;1798;0.4;True;9
3;True;(29, 2);[0, 0];167;698;0.6;False;0
3;True;(29, 2);[0, 0];70;1625;0.6;False;1
3;True;(29, 2);[0.00010624669092963321, 0];98;2579;0.6;False;2
3;False;(29, 2);[9.609249719466996e-05, 0.9998007217897762];66;2106;0.4;True;3
3;False;(29, 2);[9.609652948091934e-05, 0.9998421918100967];62;1376;0.4;True;4
3;True;(29, 2);[0.00048139562293121455, 0];210;2363;0.6;False;5
3;True;(29, 2);[0, 0];61;1875;0.6;False;6
3;True;(29, 2);[0.00032715051004628587, 0];134;3960;0.6;False;7
3;False;(29, 2);[0, 0.9988314471461942];188;2245;0.4;True;8
3;False;(29, 2);[0.0008040142276703571, 0.9991068479983237];48;1213;0.4;True;9
3;True;(29, 3);[0.0004996414981266098, 0];72;3623;1.0;True;0
3;True;(29, 3);[0.9723033023715458, 0.012239490654395445];149;855;1.0;True;1
3;True;(29, 3);[0.000727073238323869, 0];125;2371;1.0;True;2
3;True;(29, 3);[0.0003032071732769906, 0];76;3012;1.0;True;3
3;True;(29, 3);[0.0003892449698231447, 0];74;541;1.0;True;4
3;True;(29, 3);[0.9563639830883304, 0.008274169715746335];262;1019;1.0;True;5
3;True;(29, 3);[0.001057563536408328, 0];192;1887;1.0;True;6
3;True;(29, 3);[0.0002800057828075953, 0];73;2062;1.0;True;7
3;True;(29, 3);[0.9663217288423626, 0.01769880128634376];43;1847;1.0;True;8
3;True;(29, 3);[0.0004759144868318097, 0];57;432;1.0;True;9
0;True;(30, 0);[0, 0];116;432;1.0;True;0
0;True;(30, 0);[0.00028872473094726167, 0];119;926;1.0;True;1
0;True;(30, 0);[0.00015455352915240268, 0];239;963;1.0;True;2
0;True;(30, 0);[0, 0];173;980;1.0;True;3
0;True;(30, 0);[0.00023624948366825088, 0];187;665;1.0;True;4
0;True;(30, 0);[0.0001838834018478082, 0];266;1116;1.0;True;5
0;True;(30, 0);[0.0002247951518288591, 0];145;1336;1.0;True;6
0;True;(30, 0);[0.0001839056745360271, 0];236;1020;1.0;True;7
0;True;(30, 0);[0, 0];86;843;1.0;True;8
0;True;(30, 0);[0, 0];74;836;1.0;True;9
0;False;(30, 1);[0, 0.9361602426015079];66;416;0.2;True;0
0;True;(30, 1);[0.9275144889926445, 0.03173780217539011];251;2030;0.8;False;1
0;True;(30, 1);[0.9180671361089523, 0.03141453034954151];119;901;0.8;False;2
0;True;(30, 1);[0.0002548084007442297, 0];247;2092;0.8;False;3
0;True;(30, 1);[0.8388015010834465, 0.10018054708974995];241;1026;0.8;False;4
0;True;(30, 1);[0.00019845955496279732, 0];171;1038;0.8;False;5
0;True;(30, 1);[0.0003271807749648997, 0];211;1984;0.8;False;6
0;True;(30, 1);[0.00035176454801041663, 0];205;2159;0.8;False;7
0;False;(30, 1);[0, 0.9546896688540186];118;1232;0.2;True;8
0;True;(30, 1);[0.9421560599469367, 0.011859996971371129];134;1918;0.8;False;9
0;True;(30, 2);[0, 0];146;710;0.9;False;0
0;True;(30, 2);[0, 0];141;1993;0.9;False;1
0;True;(30, 2);[0.0002084763151399826, 0];240;3091;0.9;False;2
0;True;(30, 2);[0.0001984582301067566, 0];73;1012;0.9;False;3
0;True;(30, 2);[0.0003893836425486534, 0];319;2328;0.9;False;4
0;False;(30, 2);[0, 0.9748465291804507];94;1310;0.1;True;5
0;True;(30, 2);[0.991865823771472, 0.002785947447561448];69;1312;0.9;False;6
0;True;(30, 2);[0.00028005839351125924, 0];157;2232;0.9;False;7
0;True;(30, 2);[0, 0];59;618;0.9;False;8
0;True;(30, 2);[0.00030327137379128154, 0];132;675;0.9;False;9
0;True;(30, 3);[0, 0];83;521;1.0;False;0
0;True;(30, 3);[0.00018391882896534402, 0];225;687;1.0;False;1
0;True;(30, 3);[0.00021807475402814386, 0];326;824;1.0;False;2
0;True;(30, 3);[0.0002547136467177121, 0];112;690;1.0;False;3
0;True;(30, 3);[0, 0];77;620;1.0;False;4
0;True;(30, 3);[0, 0];72;702;1.0;False;5
0;True;(30, 3);[0, 0];188;723;1.0;False;6
0;True;(30, 3);[0.00018393215974686576, 0];139;748;1.0;False;7
0;True;(30, 3);[0.000183911286977456, 0];220;1040;1.0;False;8
0;True;(30, 3);[0, 0];153;805;1.0;False;9
1;False;(31, 0);[0, 0.9954055418862371];104;626;0.5;True;0
1;False;(31, 0);[0, 0.9942333194101645];106;709;0.5;True;1
1;False;(31, 0);[0, 0.9916497274594176];96;657;0.5;True;2
1;True;(31, 0);[0, 0];151;562;0.5;False;3
1;True;(31, 0);[0, 0];127;556;0.5;False;4
1;False;(31, 0);[0, 0.9997879716377892];79;687;0.5;True;5
1;True;(31, 0);[0.00028870821045829623, 0.00022484618038406503];464;536;0.5;False;6
1;False;(31, 0);[0, 0.00029255915239279713];186;314;0.5;True;7
1;True;(31, 0);[0, 0];162;827;0.5;False;8
1;True;(31, 0);[0, 0];224;785;0.5;False;9
1;True;(31, 1);[0.0010818822560776675, 0];231;1371;1.0;True;0
1;True;(31, 1);[0.9987784068287274, 1.668129359350028e-05];146;664;1.0;True;1
1;True;(31, 1);[0.0012258759183038244, 0];239;742;1.0;True;2
1;True;(31, 1);[0.0008425357950427824, 0];88;442;1.0;True;3
1;True;(31, 1);[0.9885617743156125, 0];238;679;1.0;True;4
1;True;(31, 1);[0.0010815299662734936, 0];107;657;1.0;True;5
1;True;(31, 1);[0.002236185086121722, 0];567;516;1.0;True;6
1;True;(31, 1);[0.0009548196578570161, 0];165;630;1.0;True;7
1;True;(31, 1);[0.0006566724146881542, 0];187;757;1.0;True;8
1;True;(31, 1);[0.0016583000289718006, 0];242;460;1.0;True;9
1;False;(31, 2);[0, 0.9955763675801591];418;373;0.3;True;0
1;False;(31, 2);[0, 0.9995548323675159];128;1027;0.3;True;1
1;True;(31, 2);[0, 0];148;825;0.7;False;2
1;True;(31, 2);[0.00024148253240989149, 0];313;516;0.7;False;3
1;True;(31, 2);[0, 0];139;395;0.7;False;4
1;True;(31, 2);[0.00024159356044823, 0];251;639;0.7;False;5
1;True;(31, 2);[0.00037064929105426854, 0.00017508232789120585];477;522;0.7;False;6
1;True;(31, 2);[0, 0];171;598;0.7;False;7
1;True;(31, 2);[0.00018814356471758424, 0];230;392;0.7;False;8
1;False;(31, 2);[0, 0.9996081934372119];129;622;0.3;True;9
1;True;(31, 3);[0, 0];210;469;1.0;False;0
1;True;(31, 3);[0, 0];203;987;1.0;False;1
1;True;(31, 3);[0, 0];129;885;1.0;False;2
1;True;(31, 3);[0.00031013092638491077, 0];325;914;1.0;False;3
1;True;(31, 3);[0, 0];219;1093;1.0;False;4
1;True;(31, 3);[0.00032709123635917263, 0];476;922;1.0;False;5
1;True;(31, 3);[0.0002246382794331894, 0];208;1085;1.0;False;6
1;True;(31, 3);[0.00022478421864524168, 0];251;911;1.0;False;7
1;True;(31, 3);[0, 0];91;663;1.0;False;8
1;True;(31, 3);[0, 0];284;720;1.0;False;9
0;True;(32, 0);[0.0014638913151385038, 0];101;2629;1.0;True;0
0;True;(32, 0);[0.0016083037515773769, 0];403;2816;1.0;True;1
0;True;(32, 0);[0.0008883874941405714, 0];75;3303;1.0;True;2
0;True;(32, 0);[0.0022358151119698253, 0];376;2680;1.0;True;3
0;True;(32, 0);[0.001822685901692055, 0];297;3230;1.0;True;4
0;True;(32, 0);[0.0008232865584992465, 0];40;2509;1.0;True;5
0;True;(32, 0);[0.0017420784073558621, 0];287;1610;1.0;True;6
0;True;(32, 0);[0.002439450114783578, 0];420;1867;1.0;True;7
0;True;(32, 0);[0.0012254539507621336, 0];135;2881;1.0;True;8
0;True;(32, 0);[0.0012252219889526982, 0];106;3069;1.0;True;9
0;False;(32, 1);[0.0003030600260990927, 0.0006415780802864169];4096;0;0.4;True;0
0;True;(32, 1);[0.0004572270307705091, 0.00035608876960548585];4096;0;0.6;False;1
0;True;(32, 1);[0, 0];42;3642;0.6;False;2
0;True;(32, 1);[0.0006923755536785601, 0];464;3630;0.6;False;3
0;False;(32, 1);[0.0003172318429769218, 0.0005926671082104076];4096;0;0.4;True;4
0;True;(32, 1);[0.0007933092120948484, 0.0006178298355972271];4096;0;0.6;False;5
0;True;(32, 1);[0.0003597432442801602, 0.0003174724501855997];4096;0;0.6;False;6
0;True;(32, 1);[0.00020060484951266709, 0.00013787356234353247];506;3438;0.6;False;7
0;False;(32, 1);[0.00038935950586012043, 0.0004999475017533742];4096;0;0.4;True;8
0;False;(32, 1);[0.0002677915328745617, 0.00038963438123993516];4096;0;0.4;True;9
0;True;(32, 2);[0.0006565559422179927, 0];57;4037;0.5;False;0
0;True;(32, 2);[0.00034364378646479165, 0.00030326472175547437];4096;0;0.5;False;1
0;False;(32, 2);[0.0005000764892984255, 0.0008244867448833591];4096;0;0.5;True;2
0;False;(32, 2);[0.00031440821070912616, 0.0004037081337658329];4096;0;0.5;True;3
0;False;(32, 2);[0.0003893713883505707, 0.0010584211694752263];4096;0;0.5;True;4
0;True;(32, 2);[0.00029202144427581286, 0.00029202144427581286];4096;0;0.5;False;5
0;False;(32, 2);[0.0002918830658768637, 0.000793420434007993];4096;0;0.5;True;6
0;False;(32, 2);[0.000208564609249166, 0.00044153128124530043];4096;0;0.5;True;7
0;True;(32, 2);[0.0001697784903792673, 0];479;3403;0.5;False;8
0;True;(32, 2);[0.0003896999713892969, 0.0003034984981614926];4096;0;0.5;False;9
0;True;(32, 3);[0.0006061599395027452, 0.00047207783555125335];4096;0;0.3;False;0
0;True;(32, 3);[0.00014981770415355594, 0];65;3327;0.3;False;1
0;False;(32, 3);[0.0003032832321300379, 0.0006420506074576359];4096;0;0.7;True;2
0;False;(32, 3);[0.0004034146733426967, 0.0005869648862446298];4096;0;0.7;True;3
0;False;(32, 3);[0.0002471928589400285, 0.0005929845593991886];4096;0;0.7;True;4
0;False;(32, 3);[0.0003034082067136033, 0.0005002355641136991];4096;0;0.7;True;5
0;True;(32, 3);[0.00014989459186208595, 0];652;2852;0.3;False;6
0;False;(32, 3);[0.0006417016872124924, 0.0007271432741952082];4096;0;0.7;True;7
0;False;(32, 3);[0.0004034793125244707, 0.000518077692389117];4096;0;0.7;True;8
0;False;(32, 3);[0.0005861126908032697, 0.0012408005761674213];4096;0;0.7;True;9
0;True;(33, 0);[0.001420137486284468, 0];128;3080;1.0;True;0
0;True;(33, 0);[0.0009332983252903475, 0];126;1224;1.0;True;1
0;True;(33, 0);[0.0005927911850986976, 0];67;995;1.0;True;2
0;True;(33, 0);[0.00300090256020574, 0];305;1417;1.0;True;3
0;True;(33, 0);[0.0011542580927355341, 0];316;835;1.0;True;4
0;True;(33, 0);[0.0016096463849230042, 0];524;3088;1.0;True;5
0;True;(33, 0);[0.0005663235147301485, 0];43;1580;1.0;True;6
0;True;(33, 0);[0.0020653707553903874, 0];304;3075;1.0;True;7
0;True;(33, 0);[0.0006414572499999225, 0];31;4063;1.0;True;8
0;True;(33, 0);[0.0006417451388672207, 0];80;1982;1.0;True;9
0;True;(33, 1);[0.0001431891451148391, 0.0001431891451148391];312;2202;0.8;False;0
0;False;(33, 1);[0.000500233178810338, 0.0005668384527416356];4096;0;0.2;True;1
0;False;(33, 1);[0.0010529834752718405, 0.0028623058464990986];4096;0;0.2;True;2
0;True;(33, 1);[0.0014617924255812466, 0.0010046742619198407];4096;0;0.8;False;3
0;True;(33, 1);[0, 0];77;3308;0.8;False;4
0;True;(33, 1);[0, 0];4096;0;0.8;False;5
0;True;(33, 1);[0, 0];48;2347;0.8;False;6
0;True;(33, 1);[0, 0];81;1730;0.8;False;7
0;True;(33, 1);[0, 0];55;2051;0.8;False;8
0;True;(33, 1);[0, 0];81;3947;0.8;False;9
0;True;(33, 2);[0.0015921440958832046, 0.0012399630686363537];4096;0;0.7;False;0
0;False;(33, 2);[0.0005654203980099709, 0.0010563443728318462];4096;0;0.3;True;1
0;True;(33, 2);[0, 0];79;2474;0.7;False;2
0;True;(33, 2);[0, 0];100;843;0.7;False;3
0;False;(33, 2);[0.0001167537241138102, 0.0001698756662102959];329;3009;0.3;True;4
0;False;(33, 2);[0.0008853553524974663, 0.0027270864740424586];4096;0;0.3;True;5
0;True;(33, 2);[0, 0];155;1884;0.7;False;6
0;True;(33, 2);[0, 0];142;1634;0.7;False;7
0;True;(33, 2);[0.0001498652898489009, 0];260;2414;0.7;False;8
0;True;(33, 2);[0.00019242717095324728, 0];188;2856;0.7;False;9
0;True;(33, 3);[0, 0];231;1837;0.9;False;0
0;True;(33, 3);[0.00048139057291664517, 0.0003749073551506755];4096;0;0.9;False;1
0;True;(33, 3);[0, 0];29;1254;0.9;False;2
0;True;(33, 3);[0, 0];100;1750;0.9;False;3
0;False;(33, 3);[0.001673156961109339, 0.0018959352222190395];4096;0;0.1;True;4
0;True;(33, 3);[0, 0];170;1646;0.9;False;5
0;True;(33, 3);[0.00015625535273177586, 0];594;2915;0.9;False;6
0;True;(33, 3);[0.0004994768961320509, 0.00030294819577911367];4096;0;0.9;False;7
0;True;(33, 3);[0, 0];93;2030;0.9;False;8
0;True;(33, 3);[0, 0];61;3618;0.9;False;9
1;True;(34, 0);[0.004170315828278996, 0];4096;0;1.0;False;0
1;True;(34, 0);[0.006606237117799408, 0];4096;0;1.0;False;1
1;True;(34, 0);[0.0022373849910919327, 0];4096;0;1.0;False;2
1;True;(34, 0);[0.9335458781044599, 0.013316316869278413];4096;0;1.0;False;3
1;True;(34, 0);[0.0053476086225410805, 0];4096;0;1.0;False;4
1;True;(34, 0);[0.0007277235831387746, 0];256;3715;1.0;False;5
1;True;(34, 0);[0.005345393185024435, 0];4096;0;1.0;False;6
1;True;(34, 0);[0.0019747178906921563, 0];4096;0;1.0;False;7
1;True;(34, 0);[0.0025359785197188235, 0];4096;0;1.0;False;8
1;True;(34, 0);[0.003681845970619429, 0];4096;0;1.0;False;9
1;True;(34, 1);[0.005150089783192434, 0];4096;0;1.0;True;0
1;True;(34, 1);[0.004361771840259606, 0];4096;0;1.0;True;1
1;True;(34, 1);[0.0034019861281321525, 9.065981623554542e-05];4096;0;1.0;True;2
1;True;(34, 1);[0.0047226044550542304, 0];4096;0;1.0;True;3
1;True;(34, 1);[0.003853488725117238, 0];4096;0;1.0;True;4
1;True;(34, 1);[0.004362768204534416, 0];4096;0;1.0;True;5
1;True;(34, 1);[0.004016942148370143, 0];4096;0;1.0;True;6
1;True;(34, 1);[0.003686088285736018, 0];4096;0;1.0;True;7
1;True;(34, 1);[0.0036840429326767273, 0.00016186554979880059];4096;0;1.0;True;8
1;True;(34, 1);[0.0028728715244783053, 0];4096;0;1.0;True;9
1;True;(34, 2);[0.0015385580421627574, 0];4096;0;1.0;False;0
1;True;(34, 2);[0.0013074625117353409, 0];4096;0;1.0;False;1
1;True;(34, 2);[0.000933969228515888, 0];4096;0;1.0;False;2
1;True;(34, 2);[0.0009681181137366423, 0];4096;0;1.0;False;3
1;True;(34, 2);[0.0011069702479632661, 0];4096;0;1.0;False;4
1;True;(34, 2);[0.0019745823022303856, 0];4096;0;1.0;False;5
1;True;(34, 2);[0.0008243955400756675, 0];4096;0;1.0;False;6
1;True;(34, 2);[0.0018065615147603209, 0.00016803639652307375];4096;0;1.0;False;7
1;True;(34, 2);[0.0009768353970371906, 0];4096;0;1.0;False;8
1;True;(34, 2);[0.0014815314612792046, 0];4096;0;1.0;False;9
1;True;(34, 3);[0.004362649627336295, 0];4096;0;1.0;False;0
1;True;(34, 3);[0.00325057052698717, 0];4096;0;1.0;False;1
1;True;(34, 3);[0.003401934218339471, 0];4096;0;1.0;False;2
1;True;(34, 3);[0.0036831506429623614, 0];4096;0;1.0;False;3
1;True;(34, 3);[0.003401809313646844, 0];4096;0;1.0;False;4
1;True;(34, 3);[0.005594852403901616, 0];4096;0;1.0;False;5
1;True;(34, 3);[0.004363384025670855, 0];4096;0;1.0;False;6
1;True;(34, 3);[0.0028698210260406317, 0];4096;0;1.0;False;7
1;True;(34, 3);[0.002441341080554202, 0];4096;0;1.0;False;8
1;True;(34, 3);[0.0028706901152976095, 0];4096;0;1.0;False;9
3;True;(35, 0);[0.0008234043390102468, 0];96;973;1.0;False;0
3;True;(35, 0);[0.0007269688904559005, 0];119;986;1.0;False;1
3;True;(35, 0);[0.0004998521534283934, 0];97;635;1.0;False;2
3;True;(35, 0);[0.0014200203399584836, 0];154;1035;1.0;False;3
3;True;(35, 0);[0.0006918574115377213, 0];87;1396;1.0;False;4
3;True;(35, 0);[0.0011980119681316232, 0];177;953;1.0;False;5
3;True;(35, 0);[0.0008232900916694344, 0];73;661;1.0;False;6
3;True;(35, 0);[0.0009333067809237537, 0];190;1468;1.0;False;7
3;True;(35, 0);[0.0005660705399310956, 0];69;349;1.0;False;8
3;True;(35, 0);[0, 0];104;1345;1.0;False;9
3;True;(35, 1);[0, 0];82;1045;1.0;False;0
3;True;(35, 1);[0, 0];68;3115;1.0;False;1
3;True;(35, 1);[0.00016226585455041137, 0];325;589;1.0;False;2
3;True;(35, 1);[0, 0];107;2442;1.0;False;3
3;True;(35, 1);[0, 0];86;2996;1.0;False;4
3;True;(35, 1);[0, 0];82;1852;1.0;False;5
3;True;(35, 1);[0, 0];70;2084;1.0;False;6
3;True;(35, 1);[0, 0];160;1277;1.0;False;7
3;True;(35, 1);[0, 0];82;1349;1.0;False;8
3;True;(35, 1);[0, 0];96;2153;1.0;False;9
3;True;(35, 2);[0.0004409480540016037, 0];63;984;0.9;False;0
3;True;(35, 2);[0, 0];95;1312;0.9;False;1
3;True;(35, 2);[0, 0];189;680;0.9;False;2
3;True;(35, 2);[0, 0];87;2035;0.9;False;3
3;False;(35, 2);[0.004025323212109209, 0.8692277027167975];204;983;0.1;True;4
3;True;(35, 2);[0, 0];114;1160;0.9;False;5
3;True;(35, 2);[0.0005660481367266187, 0];97;1019;0.9;False;6
3;True;(35, 2);[0, 0];102;2237;0.9;False;7
3;True;(35, 2);[0, 0];99;560;0.9;False;8
3;True;(35, 2);[0, 0];148;2270;0.9;False;9
3;True;(35, 3);[0.001741816760375631, 0];323;790;1.0;True;0
3;True;(35, 3);[0.0012923539708739012, 0];156;1555;1.0;True;1
3;True;(35, 3);[0.0010064301342713753, 0];109;2657;1.0;True;2
3;True;(35, 3);[0.001006355272143295, 0];114;1522;1.0;True;3
3;True;(35, 3);[0.0019757812646008207, 0];396;1723;1.0;True;4
3;True;(35, 3);[0.0013574063070541673, 0];332;1186;1.0;True;5
3;True;(35, 3);[0.0006413948554216325, 0];91;590;1.0;True;6
