estimations;id;iter
0.00048577993233526323;(61, 2);4
3.3720482012036505e-08;(61, 2);5
0.0001392187481284568;(61, 2);6
7.92693657706542e-09;(61, 2);7
5.966812265394396e-13;(61, 2);8
3.916441193393969e-06;(61, 2);9
1.1905676323099333e-05;(61, 3);0
0.009045207213029724;(61, 3);1
3.402773982425329e-13;(61, 3);2
5.921503199730295e-10;(61, 3);3
3.2641239701899467e-10;(61, 3);4
2.794740290906751e-11;(61, 3);5
4.94365432120393e-09;(61, 3);6
1.788184077382374e-05;(61, 3);7
0.0011456970267276273;(61, 3);8
1.4183182799354126e-17;(61, 3);9
7.037020761433758e-07;(62, 0);0
0.00010704301381863749;(62, 0);1
1.1179727435468219e-06;(62, 0);2
0.003161314072188045;(62, 0);3
7.194498312931672e-10;(62, 0);4
3.50802527325813e-05;(62, 0);5
3.537738457511979e-05;(62, 0);6
1.319606128629689e-07;(62, 0);7
1.9033203771978641e-06;(62, 0);8
1.0865389647767705e-05;(62, 0);9
1.3039089505585036e-10;(62, 1);0
8.921964014029507e-07;(62, 1);1
3.6413418281412574e-06;(62, 1);2
1.0006352527066008e-06;(62, 1);3
0.0003892182360601324;(62, 1);4
2.0159702382329962e-05;(62, 1);5
0.0024044319129081526;(62, 1);6
8.347906637807625e-15;(62, 1);7
1.2961723358277878e-06;(62, 1);8
0.003715060856363627;(62, 1);9
0.0;(57, 2);0
0.0;(57, 2);1
0.0;(57, 2);2
0.0;(57, 2);3
0.0;(57, 2);4
0.0;(57, 2);5
0.0;(57, 2);6
0.0;(57, 2);7
0.0;(57, 2);8
0.0;(57, 2);9
0.0;(57, 3);0
8.117525184620156e-272;(57, 3);1
2.6e-322;(57, 3);2
0.0;(57, 3);3
0.0;(57, 3);4
0.0;(57, 3);5
1.50595989140833e-309;(57, 3);6
6.37434911377703e-310;(57, 3);7
0.0;(57, 3);8
3.06706e-319;(57, 3);9
0.0;(58, 0);0
0.0;(58, 0);1
0.0;(58, 0);2
0.0;(58, 0);3
0.0;(58, 0);4
0.0;(58, 0);5
0.0;(58, 0);6
0.0;(58, 0);7
0.0;(58, 0);8
0.0;(58, 0);9
0.0;(58, 1);0
0.0;(58, 1);1
0.0;(58, 1);2
0.0;(58, 1);3
0.0;(58, 1);4
0.0;(58, 1);5
0.0;(58, 1);6
0.0;(58, 1);7
0.0;(58, 1);8
0.0;(58, 1);9
0.0;(58, 2);0
0.0;(58, 2);1
0.0;(58, 2);2
0.0;(58, 2);3
0.0;(58, 2);4
0.0;(58, 2);5
0.0;(58, 2);6
0.0;(58, 2);7
0.0;(58, 2);8
0.0;(58, 2);9
0.0;(60, 0);0
0.0;(60, 0);1
1.5048215022277734e-05;(60, 0);2
0.0;(60, 0);3
0.0;(60, 0);4
5.468996260387185e-06;(60, 0);5
0.0;(60, 0);6
0.0;(60, 0);7
0.0;(60, 0);8
0.0;(60, 0);9
0.0;(60, 1);0
0.0;(60, 1);1
9.627377542738337e-08;(60, 1);2
4.359624334421395e-11;(60, 1);3
0.19902206060808056;(60, 1);4
0.0;(60, 1);5
0.0;(60, 1);6
0.0;(60, 1);7
5e-324;(60, 1);8
0.0;(60, 1);9
0.0;(60, 2);0
0.0;(60, 2);1
0.0;(60, 2);2
0.0;(60, 2);3
0.0;(60, 2);4
0.0;(60, 2);5
0.0;(60, 2);6
0.0;(60, 2);7
0.0;(60, 2);8
0.0;(60, 2);9
0.0;(60, 3);0
0.0;(60, 3);1
0.0;(60, 3);2
6.296264710526214e-18;(60, 3);3
0.0;(60, 3);4
4.065026252705138e-09;(60, 3);5
0.0;(60, 3);6
0.0;(60, 3);7
0.0;(60, 3);8
3.2731292383560287e-07;(60, 3);9
3.943971673150669e-06;(61, 0);0
3.6856551887436e-17;(61, 0);1
2.3205446427628515e-17;(61, 0);2
1.0377771267603079e-06;(61, 0);3
2.4200233518828425e-16;(61, 0);4
8.329205321121163e-05;(61, 0);5
9.42487543294287e-18;(61, 0);6
7.949667582831708e-07;(61, 0);7
3.6911415052834996e-19;(61, 0);8
1.0370783922520885e-10;(61, 0);9
7.661001619256125e-15;(62, 2);0
9.618566041421937e-08;(62, 2);1
2.0200420735283895e-23;(62, 2);2
3.504328694215422e-10;(62, 2);3
1.7406163512912404e-07;(62, 2);4
2.4587731322608635e-07;(62, 2);5
1.5706125250387865e-06;(62, 2);6
1.2383911955148987e-07;(62, 2);7
2.2932738850014087e-10;(62, 2);8
3.031021478046573e-06;(62, 2);9
1.1355142056808538e-14;(62, 3);0
6.746891584456438e-29;(62, 3);1
2.6122653233606312e-11;(62, 3);2
0.0007609927628826932;(62, 3);3
1.2497534734225872e-11;(62, 3);4
4.679338128822196e-06;(62, 3);5
6.496568402426487e-05;(62, 3);6
3.2722765174323994e-13;(62, 3);7
1.6723623892658913e-10;(62, 3);8
1.3146122511257875e-05;(62, 3);9
2.297e-321;(63, 0);0
0.0;(63, 0);1
0.0;(63, 0);2
0.0;(63, 0);3
1.668186574266368e-303;(63, 0);4
1.61939e-318;(63, 0);5
1.94473050722e-312;(63, 0);6
2.031813674439162e-303;(63, 0);7
0.0;(63, 0);8
1.1190488800157652e-266;(63, 0);9
0.00032635708408077055;(63, 1);0
0.0;(63, 1);1
0.0;(63, 1);2
2.3272710129889886e-293;(63, 1);3
1.08510254e-316;(63, 1);4
5.2e-322;(63, 1);5
1.4809331766355182e-297;(63, 1);6
1.563077007410319e-292;(63, 1);7
0.0;(63, 1);8
0.0;(63, 1);9
0.0;(63, 2);0
2.01410945033215e-12;(63, 2);1
7.5725e-320;(63, 2);2
0.0;(63, 2);3
0.0;(63, 2);4
2.3884832904989328e-306;(63, 2);5
1.41922459555506e-310;(63, 2);6
5.3879113775737296e-05;(63, 2);7
1.2687395710535915e-05;(63, 2);8
6.5088316e-316;(63, 2);9
1.5143949125876987e-284;(63, 3);0
0.0;(63, 3);1
6.384978720109707e-286;(63, 3);2
3.8917198801430116e-11;(63, 3);3
3.6762807684515515e-298;(63, 3);4
7.273636941367e-312;(63, 3);5
7.930475474377491e-307;(63, 3);6
4.897786e-318;(63, 3);7
0.0;(63, 3);8
0.0;(63, 3);9
2.9547609610028687e-08;(64, 0);0
0.0;(64, 0);1
3.1745093572915574e-06;(64, 0);2
3.072648044032254e-05;(64, 0);3
8.790973122904768e-07;(64, 0);4
1.4858239473016635e-10;(64, 0);5
3.2465618904481212e-15;(64, 0);6
4.988757269294191e-11;(64, 0);7
1.9103557673442026e-12;(64, 0);8
1.4893261625252076e-05;(64, 0);9
1.6609353639167165e-18;(64, 1);0
2.3397706198796753e-06;(64, 1);1
0.06291663760421383;(64, 1);2
0.0;(64, 1);3
0.00023670348558672437;(64, 1);4
0.0;(64, 1);5
0.0;(64, 1);6
0.04709085385714956;(64, 1);7
0.012699495411794654;(64, 1);8
9.961368711975998e-09;(64, 1);9
1.4958e-316;(64, 2);0
0.0172392173587121;(64, 2);1
1.0235304893982882e-14;(64, 2);2
0.11189743366391991;(64, 2);3
0.0015487201935595822;(64, 2);4
0.4701106367026325;(64, 2);5
0.02028945655683744;(64, 2);6
0.011451180632328806;(64, 2);7
0.003788651472300066;(64, 2);8
0.00043677032004758767;(64, 2);9
0.02609920651935804;(64, 3);0
0.0;(64, 3);1
0.04210698913028933;(64, 3);2
1.1261473696895773e-08;(64, 3);3
9.000177104578898e-15;(64, 3);4
2.4178416584041908e-05;(64, 3);5
0.001969706301429737;(64, 3);6
5.369939585670387e-14;(64, 3);7
1.4437941488768936e-07;(64, 3);8
1.4207534133861713e-05;(64, 3);9
0.0;(53, 3);0
0.0;(53, 3);1
0.0;(53, 3);2
0.0;(53, 3);3
0.0;(53, 3);4
0.0;(53, 3);5
7.32e-321;(53, 3);6
0.0;(53, 3);7
3.337021536926408e-14;(53, 3);8
0.0;(53, 3);9
0.0;(54, 0);0
1.7884014769232285e-11;(54, 0);1
0.0;(54, 0);2
0.0;(54, 0);3
0.0;(54, 0);4
0.0;(54, 0);5
0.0;(54, 0);6
2.2674122673398248e-05;(54, 0);7
0.0;(54, 0);8
0.0;(54, 0);9
2.198216242083549e-271;(54, 1);0
0.0;(54, 1);1
0.0;(54, 1);2
2.4191198299520245e-281;(54, 1);3
0.0;(54, 1);4
0.0;(54, 1);5
0.0;(54, 1);6
0.0;(54, 1);7
0.0;(54, 1);8
0.0;(54, 1);9
0.0;(54, 2);0
0.0;(54, 2);1
0.0;(54, 2);2
0.0;(54, 2);3
1.259603192759712e-294;(54, 2);4
0.0;(54, 2);5
3.621198409897502e-221;(54, 2);6
0.0;(54, 2);7
0.0;(54, 2);8
0.0;(54, 2);9
0.0;(54, 3);0
7.16e-322;(54, 3);1
1.2819650943046534e-23;(54, 3);2
0.0;(54, 3);3
0.0;(54, 3);4
2.5847611051376763e-291;(54, 3);5
0.0;(54, 3);6
1.2315955927332909e-297;(54, 3);7
0.0;(54, 3);8
0.0;(54, 3);9
3.0184553428805835e-06;(65, 0);0
1.8689653243142378e-06;(65, 0);1
4.9558601223468924e-06;(65, 0);2
5.750110571898585e-06;(65, 0);3
0.0001653658844197695;(65, 0);4
4.753318578117481e-10;(65, 0);5
6.197129958899456e-05;(65, 0);6
8.485360158919141e-06;(65, 0);7
4.511767607788493e-14;(65, 0);8
2.265241825065484e-06;(65, 0);9
3.474347630423934e-08;(65, 1);0
2.9757718891571244e-10;(65, 1);1
5.464379693539195e-11;(65, 1);2
1.033103329341402e-05;(65, 1);3
2.912957513783886e-06;(65, 1);4
5.145461787184799e-16;(65, 1);5
2.9741701984912434e-16;(65, 1);6
7.432695027479852e-08;(65, 1);7
0.002708463307177235;(65, 1);8
2.743848683267903e-06;(65, 1);9
3.777803013739402e-13;(65, 2);0
5.496839661992919e-07;(65, 2);1
5.570284018194848e-13;(65, 2);2
0.0008513598646715912;(65, 2);3
0.0002535970163381127;(65, 2);4
0.0033032096655999147;(65, 2);5
8.788739383365933e-07;(65, 2);6
5.538853486971476e-07;(65, 2);7
0.07135654908867427;(65, 2);8
0.0;(65, 2);9
6.189148473393828e-10;(65, 3);0
0.0010130165282318353;(65, 3);1
1.545437749119589e-09;(65, 3);2
1.9858599505886176e-09;(65, 3);3
1.2441124814142335e-08;(65, 3);4
0.004006999971351963;(65, 3);5
3.5228678006662294e-10;(65, 3);6
3.153010148477379e-15;(65, 3);7
4.7592566811019745e-05;(65, 3);8
1.547103525129877e-06;(65, 3);9
0.0007295647813869243;(66, 0);0
3.7392639368978867e-05;(66, 0);1
0.00011737224017166423;(66, 0);2
0.1506872920065611;(66, 0);3
0.0005895815533513913;(66, 0);4
1.6821728725227568e-05;(66, 0);5
0.002862130111783386;(66, 0);6
0.015994820234300877;(66, 0);7
0.000400623667376365;(66, 0);8
1.3859775866130528e-06;(66, 0);9
0.009750457877675847;(66, 1);0
1.9830146727185287e-05;(66, 1);1
3.3498247774183683e-06;(66, 1);2
5.421265752036297e-05;(66, 1);3
2.6939025534089184e-05;(66, 1);4
6.0075474268632455e-06;(66, 1);5
0.018119361517341975;(66, 1);6
8.903727165450147e-09;(66, 1);7
0.005351973117197215;(66, 1);8
5.492613533969938e-08;(66, 1);9
2.768207242178507e-07;(66, 2);0
0.011753521333887925;(66, 2);1
4.189293720238876e-07;(66, 2);2
1.1788624055411064e-05;(66, 2);3
0.0005179816421547942;(66, 2);4
7.227939005689707e-09;(66, 2);5
1.558137822296156e-07;(66, 2);6
1.2330205482472998e-06;(66, 2);7
1.4499990165092264e-08;(66, 2);8
2.0300506679382907e-07;(66, 2);9
0.0002598151047072726;(66, 3);0
2.1060505867742395e-06;(66, 3);1
6.344426599366484e-08;(66, 3);2
1.142829347250948e-09;(66, 3);3
7.982193956204787e-05;(66, 3);4
0.04981448529555113;(66, 3);5
7.776767301342477e-06;(66, 3);6
1.687174512069279e-08;(66, 3);7
1.2726575216046507e-06;(66, 3);8
0.000675590340547515;(66, 3);9
0.0;(67, 0);0
0.0;(67, 0);1
0.1584731852155565;(67, 0);2
0.0;(67, 0);3
4.427061861045499e-13;(67, 0);4
7.716876065217175e-06;(67, 0);5
0.0;(67, 0);6
0.0;(67, 0);7
0.0;(67, 0);8
2.694852557330028e-15;(67, 0);9
0.0;(67, 1);0
0.0;(67, 1);1
0.0;(67, 1);2
0.0;(67, 1);3
0.0;(67, 1);4
0.0;(67, 1);5
2.5091877740811686e-06;(67, 1);6
0.0;(67, 1);7
0.0;(67, 1);8
0.0;(67, 1);9
1.301214826062676e-05;(67, 2);0
0.0;(67, 2);1
0.0;(67, 2);2
0.0;(67, 2);3
0.0;(67, 2);4
0.0;(67, 2);5
0.0;(67, 2);6
0.0;(67, 2);7
6.977893129153636e-08;(67, 2);8
0.0;(67, 2);9
0.0;(67, 3);0
5.071069371019364e-13;(67, 3);1
0.0017576433318230178;(67, 3);2
0.0;(67, 3);3
7.853218499988326e-06;(67, 3);4
7.816089197748829e-12;(67, 3);5
0.0;(67, 3);6
0.0014393633608485667;(67, 3);7
1.3823155134796567e-19;(67, 3);8
0.0;(67, 3);9
5.514041638770384e-14;(68, 0);0
0.0;(68, 0);1
0.0;(68, 0);2
0.0;(68, 0);3
0.0;(68, 0);4
0.0;(68, 0);5
0.0;(68, 0);6
7.700103111231694e-27;(68, 0);7
0.0;(68, 0);8
4.1396599509230603e-10;(68, 0);9
2.2454294533977864e-13;(68, 1);0
1.6545675467263654e-22;(68, 1);1
2.9061857234096053e-40;(68, 1);2
7.98125024122952e-16;(68, 1);3
0.0;(68, 1);4
0.0;(68, 1);5
0.0;(68, 1);6
4.2335260313828494e-15;(68, 1);7
0.0;(68, 1);8
0.0;(68, 1);9
0.0;(68, 2);0
5.347207349569052e-11;(68, 2);1
0.0;(68, 2);2
0.0;(68, 2);3
0.0;(68, 2);4
0.0;(68, 2);5
0.0;(68, 2);6
0.0;(68, 2);7
0.0;(68, 2);8
0.0;(68, 2);9
0.0;(68, 3);0
0.0;(68, 3);1
0.0;(68, 3);2
0.0;(68, 3);3
0.0;(68, 3);4
0.0;(68, 3);5
0.0;(68, 3);6
0.0;(68, 3);7
0.0;(68, 3);8
1.299046635457377e-18;(68, 3);9
1.9442423386898506e-05;(69, 0);0
0.0;(69, 0);1
0.001170101136740565;(69, 0);2
0.0;(69, 0);3
0.0;(69, 0);4
0.0;(69, 0);5
0.00029098891318422973;(69, 0);6
9.793987306645423e-06;(69, 0);7
0.00430560313470444;(69, 0);8
0.0;(69, 0);9
0.0;(69, 1);0
0.0;(69, 1);1
0.0;(69, 1);2
0.0;(69, 1);3
6.673001286473795e-11;(69, 1);4
0.0;(69, 1);5
0.0;(69, 1);6
0.0;(69, 1);7
0.0;(69, 1);8
0.0;(69, 1);9
0.0;(69, 2);0
0.0;(69, 2);1
0.0;(69, 2);2
0.0;(69, 2);3
0.0;(69, 2);4
0.0;(69, 2);5
0.0;(69, 2);6
0.0;(69, 2);7
0.0;(69, 2);8
0.0;(69, 2);9
0.0;(69, 3);0
0.0;(69, 3);1
0.0;(69, 3);2
0.0;(69, 3);3
0.0;(69, 3);4
0.0;(69, 3);5
0.0;(69, 3);6
0.0;(69, 3);7
0.0;(69, 3);8
0.0;(69, 3);9
0.0;(70, 0);0
0.0;(70, 0);1
8.004233168820512e-05;(70, 0);2
0.0;(70, 0);3
8.551896121362484e-06;(70, 0);4
0.0;(70, 0);5
7.436441033265225e-10;(70, 0);6
0.0002400711242524588;(70, 0);7
1.9440048708400588e-05;(70, 0);8
2.824941403539294e-05;(70, 0);9
4.290836787871598e-09;(70, 1);0
0.0;(70, 1);1
0.0;(70, 1);2
0.00018086229883224807;(70, 1);3
0.0;(70, 1);4
6.697026440437872e-06;(70, 1);5
4.1471618109982086e-16;(70, 1);6
0.0;(70, 1);7
0.0;(70, 1);8
0.0;(70, 1);9
0.003588749098587634;(70, 2);0
0.015257650602166576;(70, 2);1
1.9685436857772525e-09;(70, 2);2
8.926053441512189e-07;(70, 2);3
5.392399754250938e-07;(70, 2);4
0.0018242803124247173;(70, 2);5
0.0;(70, 2);6
0.0;(70, 2);7
0.0;(70, 2);8
1.4336581060257155e-06;(70, 2);9
6.409348009997228e-05;(70, 3);0
1.034995697230765e-05;(70, 3);1
0.00036310236638000334;(70, 3);2
5.872128559594919e-06;(70, 3);3
6.750960314889263e-08;(70, 3);4
5.824094865522228e-17;(70, 3);5
1.8620227412573527e-06;(70, 3);6
7.5792078121179995e-06;(70, 3);7
1.6098646481762597e-05;(70, 3);8
5.0839402483219174e-06;(70, 3);9
1.1451230248989634e-21;(71, 0);0
5.91158033e-316;(71, 0);1
0.0;(71, 0);2
0.0;(71, 0);3
3.0064462207519487e-11;(71, 0);4
5.702732480524641e-16;(71, 0);5
1.033e-321;(71, 0);6
5.937833735569968e-11;(71, 0);7
5.257829066070345e-13;(71, 0);8
0.0;(71, 0);9
0.0;(71, 1);0
5.934054268390447e-293;(71, 1);1
5.649997914959614e-05;(71, 1);2
1.0656161638325985e-12;(71, 1);3
0.0;(71, 1);4
1.56805040904e-313;(71, 1);5
1.3611860368153577e-13;(71, 1);6
2.2014373845790385e-283;(71, 1);7
0.0;(71, 1);8
2.1179657403539028e-06;(71, 1);9
1.3602010082841966e-287;(71, 2);0
2.1478133702926359e-07;(71, 2);1
0.0;(71, 2);2
1.3018895673616282e-05;(71, 2);3
0.0;(71, 2);4
4.529818739528329e-12;(71, 2);5
4.072162720592868e-19;(71, 2);6
0.0;(71, 2);7
0.0;(71, 2);8
0.0;(71, 2);9
6.9556026655086e-297;(71, 3);0
2.887776528080056e-05;(71, 3);1
8.645825993299264e-16;(71, 3);2
0.0;(71, 3);3
0.0;(71, 3);4
0.0;(71, 3);5
0.00028754242225409704;(71, 3);6
0.0;(71, 3);7
1.9249164839665757e-281;(71, 3);8
1.3804419937663766e-10;(71, 3);9
0.0002644437112365998;(72, 0);0
4.1213634942909294e-07;(72, 0);1
3.869737379158011e-12;(72, 0);2
7.433339743818107e-15;(72, 0);3
0.23457024583703182;(72, 0);4
9.630696109863485e-07;(72, 0);5
1.4588472639198072e-06;(72, 0);6
0.0007817065749948616;(72, 0);7
1.8325750722080494e-19;(72, 0);8
0.00013448453120870594;(72, 0);9
1.1151607789365342e-11;(72, 1);0
9.893652621795796e-08;(72, 1);1
4.277799832366799e-14;(72, 1);2
5.477095087924401e-07;(72, 1);3
5.288198857368316e-10;(72, 1);4
4.59409235531106e-13;(72, 1);5
8.902490732070717e-05;(72, 1);6
0.011542877342527163;(72, 1);7
0.0016115809288165886;(72, 1);8
3.4126015558711692e-09;(72, 1);9
5.12324550687374e-07;(72, 2);0
1.4169055386265112e-28;(72, 2);1
6.576818249290381e-14;(72, 2);2
0.0005799018349686729;(72, 2);3
8.907139752482072e-05;(72, 2);4
0.0;(72, 2);5
5.87868526997233e-13;(72, 2);6
0.0;(72, 2);7
6.850846695055718e-05;(72, 2);8
1.3885191618798424e-11;(72, 2);9
1.781925173809927e-14;(72, 3);0
0.0;(72, 3);1
2.2352913334410472e-11;(72, 3);2
0.029619640431678952;(72, 3);3
0.0;(72, 3);4
7.55099498956181e-10;(72, 3);5
6.770232584796642e-11;(72, 3);6
7.804557054282668e-07;(72, 3);7
0.00012282751015770473;(72, 3);8
0.002352169771619479;(72, 3);9
0.0;(73, 0);0
0.0;(73, 0);1
0.0;(73, 0);2
0.0;(73, 0);3
0.0;(73, 0);4
0.0;(73, 0);5
0.0;(73, 0);6
0.0;(73, 0);7
0.0;(73, 0);8
0.0;(73, 0);9
0.0;(73, 1);0
0.0;(73, 1);1
0.0;(73, 1);2
0.0;(73, 1);3
0.0;(73, 1);4
1.2438847282252331e-17;(73, 1);5
0.0;(73, 1);6
0.0;(73, 1);7
0.0;(73, 1);8
0.0;(73, 1);9
0.0;(73, 2);0
0.0;(73, 2);1
0.0;(73, 2);2
0.0;(73, 2);3
3.636988778672515e-10;(73, 2);4
0.0001072288128226213;(73, 2);5
0.0;(73, 2);6
0.0;(73, 2);7
0.0;(73, 2);8
0.0;(73, 2);9
3.338319512780054e-13;(75, 0);0
1.576420561061345e-12;(75, 0);1
1.134384416052629e-09;(75, 0);2
2.473244073912836e-12;(75, 0);3
1.5264771186163586e-07;(75, 0);4
6.838462966892148e-08;(75, 0);5
4.65009989567777e-13;(75, 0);6
6.876238327515725e-10;(75, 0);7
3.9348085197101217e-07;(75, 0);8
2.350772550218933e-12;(75, 0);9
9.163282821293205e-07;(75, 1);0
3.3166835650067715e-06;(75, 1);1
1.9010097114682566e-10;(75, 1);2
5.785973199627813e-05;(75, 1);3
9.35371484858564e-20;(75, 1);4
0.0;(75, 1);5
0.0;(75, 1);6
6.920041914699962e-13;(75, 1);7
0.011873853123779214;(75, 1);8
3.440964737733794e-14;(75, 1);9
2.0712463772378043e-08;(75, 2);0
3.4719072580151015e-08;(75, 2);1
8.805118172067224e-06;(75, 2);2
0.00092815881300886;(75, 2);3
2.5027172924589397e-14;(75, 2);4
4.939029394559683e-13;(75, 2);5
3.3167135490870486e-06;(75, 2);6
4.696009942841041e-08;(75, 2);7
2.809747647387251e-11;(75, 2);8
9.216271044306458e-11;(75, 2);9
1.902757337333158e-05;(75, 3);0
0.0;(75, 3);1
2.6391126743404957e-07;(75, 3);2
3.1489935218513284e-07;(75, 3);3
3.9225514152961693e-07;(75, 3);4
0.0;(75, 3);5
0.006435228728685298;(75, 3);6
1.1150103411673324e-15;(75, 3);7
0.0;(75, 3);8
0.0;(75, 3);9
0.0;(76, 0);0
0.0;(76, 0);1
7.221626201839983e-264;(76, 0);2
4.916950626763148e-296;(76, 0);3
2.9361048249653346e-303;(76, 0);4
0.0;(76, 0);5
0.0;(76, 0);6
1.6857180314433055e-300;(76, 0);7
1.1209692777340192e-294;(76, 0);8
7.997737956407448e-297;(76, 0);9
0.0;(73, 3);0
0.0;(73, 3);1
0.0;(73, 3);2
0.0;(73, 3);3
0.0;(73, 3);4
3.520868458871602e-07;(73, 3);5
0.0;(73, 3);6
0.0;(73, 3);7
0.177927842093848;(73, 3);8
0.0;(73, 3);9
2.718643002353687e-05;(74, 0);0
3.858859699596749e-19;(74, 0);1
8.664303051641683e-14;(74, 0);2
2.036561259970366e-12;(74, 0);3
1.188201695303258e-12;(74, 0);4
0.011244750817415133;(74, 0);5
6.697412208947629e-11;(74, 0);6
5.295899722294071e-16;(74, 0);7
8.713912556033922e-09;(74, 0);8
0.0;(74, 0);9
0.0;(74, 1);0
1.2521539379062706e-15;(74, 1);1
3.59006210371077e-14;(74, 1);2
4.160485353947643e-15;(74, 1);3
4.049997953951414e-06;(74, 1);4
9.154435488157338e-09;(74, 1);5
0.00016593596046579007;(74, 1);6
5.9972658375020796e-09;(74, 1);7
3.824093724352588e-26;(74, 1);8
1.8672012686805027e-19;(74, 1);9
0.0;(74, 2);0
0.0;(74, 2);1
5.642766223120312e-09;(74, 2);2
0.0;(74, 2);3
0.0;(74, 2);4
1.818531374328788e-07;(74, 2);5
0.0;(74, 2);6
0.0;(74, 2);7
0.0;(74, 2);8
0.0;(74, 2);9
0.0;(74, 3);0
6.204911983581217e-08;(74, 3);1
0.0;(74, 3);2
0.0;(74, 3);3
0.0;(74, 3);4
0.0;(74, 3);5
8.50016877422103e-10;(74, 3);6
1.6510313016965298e-25;(74, 3);7
7.19245180248469e-06;(74, 3);8
2.7155998309058554e-26;(74, 3);9
0.0;(77, 2);0
7.2605131206072875e-270;(77, 2);1
1.8666516885188653e-18;(77, 2);2
0.0;(77, 2);3
4.337650494840465e-282;(77, 2);4
5.6356680524169655e-303;(77, 2);5
5.1544919563047353e-17;(77, 2);6
0.0;(77, 2);7
0.0;(77, 2);8
0.0;(77, 2);9
0.0;(77, 3);0
0.0;(77, 3);1
0.0;(77, 3);2
2.4070918623927434e-13;(77, 3);3
0.0;(77, 3);4
1.429953601310734e-08;(77, 3);5
7.589335432587552e-11;(77, 3);6
1.0127483230443798e-18;(77, 3);7
0.0;(77, 3);8
3.837563707586076e-09;(77, 3);9
1.6015178864565247e-13;(78, 0);0
9.40853503860251e-12;(78, 0);1
4.131552922517756e-06;(78, 0);2
1.2329916278267097e-12;(78, 0);3
1.9937174868364444e-05;(78, 0);4
9.3735238202383e-08;(78, 0);5
9.975010315001359e-06;(78, 0);6
7.996604793180638e-07;(78, 0);7
2.124262747098997e-05;(78, 0);8
3.582966851577145e-05;(78, 0);9
2.6169981392509765e-06;(78, 1);0
2.550715969747263e-21;(78, 1);1
7.687772313280493e-06;(78, 1);2
2.9787113911058806e-12;(78, 1);3
3.43336713091601e-09;(78, 1);4
1.1241811401707759e-08;(78, 1);5
3.0636829543108104e-10;(78, 1);6
2.1653260261919915e-06;(78, 1);7
0.0006695380749750746;(78, 1);8
6.553199111252317e-06;(78, 1);9
3.6549823387101306e-272;(78, 2);0
3.1685462660094083e-13;(78, 2);1
0.0;(78, 2);2
9.082866176477128e-08;(78, 2);3
1.7210988164322778e-10;(78, 2);4
2.880928419204474e-07;(78, 2);5
4.896084171307049e-11;(78, 2);6
2.2823689508212437e-07;(78, 2);7
0.0;(78, 2);8
1.183379803658049e-10;(78, 2);9
1.6898382504670202e-14;(78, 3);0
1.0083026120848801e-19;(78, 3);1
7.645564825374432e-05;(78, 3);2
2.36633671928461e-12;(78, 3);3
3.0013245056496834e-23;(78, 3);4
7.723435803868251e-09;(78, 3);5
2.3760923649193246e-17;(78, 3);6
3.7062621361293623e-07;(78, 3);7
1.942062253389014e-14;(78, 3);8
0.000430315739118833;(78, 3);9
4.5976119361092816e-06;(79, 0);0
2.3871348005756e-07;(79, 0);1
0.0038191450622126893;(79, 0);2
8.353160224736152e-08;(79, 0);3
6.560746390253037e-06;(79, 0);4
6.244909094884663e-06;(79, 0);5
0.012135076199408715;(79, 0);6
0.011376825955696656;(79, 0);7
0.0231303996641474;(79, 0);8
0.0004977645363744838;(79, 0);9
2.095714005064747e-13;(79, 1);0
4.907796989400203e-07;(79, 1);1
1.1604507272788756e-09;(79, 1);2
4.07676866754079e-05;(79, 1);3
2.151521591605703e-18;(79, 1);4
2.0100238982700697e-07;(79, 1);5
8.567804519044098e-11;(79, 1);6
1.7597601170674658e-15;(79, 1);7
8.690591516140752e-16;(79, 1);8
8.03133571637867e-13;(79, 1);9
0.0005481559649554955;(79, 2);0
0.028569391289768674;(79, 2);1
0.00016731480745421745;(79, 2);2
0.0004481517206115013;(79, 2);3
5.257559873987033e-18;(79, 2);4
0.00026891123192728856;(79, 2);5
0.0009536472408932546;(79, 2);6
7.611872460176927e-07;(79, 2);7
0.0003344445302941601;(79, 2);8
0.0021091540205902576;(79, 2);9
0.0009765808390293817;(79, 3);0
5.031438177449527e-20;(79, 3);1
0.011275742653965644;(79, 3);2
2.8861184647396774e-14;(79, 3);3
5.654868820332368e-25;(79, 3);4
1.0299239520094786e-10;(79, 3);5
0.016595558867177118;(79, 3);6
2.3663212333499757e-17;(79, 3);7
0.00020984060064999698;(79, 3);8
1.0489705187835688e-26;(79, 3);9
0.0;(76, 1);0
0.0;(76, 1);1
2.858014653909893e-266;(76, 1);2
1.3036482708447707e-269;(76, 1);3
0.0;(76, 1);4
0.0;(76, 1);5
0.0;(76, 1);6
0.0;(76, 1);7
0.0;(76, 1);8
1.6e-322;(76, 1);9
2.9651925330791046e-283;(76, 2);0
1.8311963622e-313;(76, 2);1
5.0370766228753245e-298;(76, 2);2
0.0;(76, 2);3
0.0;(76, 2);4
1.005745219014092e-304;(76, 2);5
4.99780101538e-312;(76, 2);6
0.0;(76, 2);7
3.7002336015386585e-272;(76, 2);8
7.603145050520687e-269;(76, 2);9
0.0;(76, 3);0
0.0;(76, 3);1
1.425481212410656e-307;(76, 3);2
5.814078319169043e-282;(76, 3);3
3.4817199910433063e-298;(76, 3);4
8.325787945384164e-265;(76, 3);5
5.195938941763009e-202;(76, 3);6
0.0;(76, 3);7
