extracted_number;id;correct_answer;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
25;76;25;169;41;1.0;True;7
25;76;25;163;33;1.0;True;8
25;76;25;127;42;1.0;True;9
1;77;1;59;89;1.0;True;0
1;77;1;63;55;1.0;True;1
1;77;1;88;55;1.0;True;2
1;77;1;47;23;1.0;True;3
1;77;1;85;59;1.0;True;4
1;77;1;65;47;1.0;True;5
1;77;1;83;62;1.0;True;6
1;77;1;90;46;1.0;True;7
1;77;1;52;46;1.0;True;8
1;77;1;93;74;1.0;True;9
2;78;2;53;40;1.0;True;0
2;78;2;55;51;1.0;True;1
2;78;2;60;41;1.0;True;2
2;78;2;68;42;1.0;True;3
2;78;2;66;30;1.0;True;4
2;78;2;62;40;1.0;True;5
2;78;2;56;56;1.0;True;6
2;78;2;41;27;1.0;True;7
2;78;2;59;62;1.0;True;8
2;78;2;62;24;1.0;True;9
11;79;11;80;101;1.0;True;0
11;79;11;82;90;1.0;True;1
11;79;11;63;95;1.0;True;2
11;79;11;76;89;1.0;True;3
11;79;11;82;154;1.0;True;4
11;79;11;74;91;1.0;True;5
11;79;11;62;154;1.0;True;6
11;79;11;85;42;1.0;True;7
11;79;11;44;120;1.0;True;8
11;79;11;80;83;1.0;True;9
15;80;15;66;65;1.0;True;0
15;80;15;66;26;1.0;True;1
15;80;15;52;69;1.0;True;2
15;80;15;69;23;1.0;True;3
15;80;15;64;50;1.0;True;4
15;80;15;73;53;1.0;True;5
15;80;15;118;73;1.0;True;6
15;80;15;64;71;1.0;True;7
15;80;15;66;99;1.0;True;8
15;80;15;48;57;1.0;True;9
20;81;20;79;76;1.0;True;0
20;81;20;79;123;1.0;True;1
20;81;20;51;83;1.0;True;2
20;81;20;82;61;1.0;True;3
20;81;20;63;41;1.0;True;4
20;81;20;50;64;1.0;True;5
20;81;20;49;74;1.0;True;6
20;81;20;52;77;1.0;True;7
20;81;20;79;94;1.0;True;8
20;81;20;48;71;1.0;True;9
8722;82;8722;127;60;1.0;True;0
8722;82;8722;210;71;1.0;True;1
8722;82;8722;92;60;1.0;True;2
8722;82;8722;100;66;1.0;True;3
8722;82;8722;101;63;1.0;True;4
8722;82;8722;91;58;1.0;True;5
8722;82;8722;113;46;1.0;True;6
8722;82;8722;148;92;1.0;True;7
8722;82;8722;75;88;1.0;True;8
8722;82;8722;106;60;1.0;True;9
5;83;5;75;63;1.0;True;0
5;83;5;77;66;1.0;True;1
5;83;5;109;108;1.0;True;2
5;83;5;90;61;1.0;True;3
5;83;5;72;101;1.0;True;4
5;83;5;74;102;1.0;True;5
5;83;5;77;78;1.0;True;6
5;83;5;83;171;1.0;True;7
5;83;5;89;42;1.0;True;8
5;83;5;99;119;1.0;True;9
83;84;83;92;36;1.0;True;0
83;84;83;61;71;1.0;True;1
83;84;83;144;55;1.0;True;2
83;84;83;151;54;1.0;True;3
83;84;83;164;50;1.0;True;4
83;84;83;72;64;1.0;True;5
83;84;83;74;61;1.0;True;6
83;84;83;173;37;1.0;True;7
83;84;83;119;73;1.0;True;8
83;84;83;90;62;1.0;True;9
29;85;29;96;154;1.0;True;0
29;85;29;92;143;1.0;True;1
29;85;29;110;261;1.0;True;2
29;85;29;123;129;1.0;True;3
29;85;29;158;66;1.0;True;4
29;85;29;106;165;1.0;True;5
29;85;29;139;126;1.0;True;6
29;85;29;111;110;1.0;True;7
29;85;29;85;214;1.0;True;8
29;85;29;75;293;1.0;True;9
53;86;53;108;51;1.0;True;0
53;86;53;74;45;1.0;True;1
53;86;53;98;58;1.0;True;2
53;86;53;97;57;1.0;True;3
53;86;53;77;56;1.0;True;4
53;86;53;107;56;1.0;True;5
53;86;53;70;44;1.0;True;6
53;86;53;65;63;1.0;True;7
53;86;53;110;70;1.0;True;8
53;86;53;122;54;1.0;True;9
3;87;3;69;64;1.0;True;0
3;87;3;69;29;1.0;True;1
3;87;3;43;63;1.0;True;2
3;87;3;47;63;1.0;True;3
3;87;3;64;36;1.0;True;4
3;87;3;42;61;1.0;True;5
3;87;3;42;42;1.0;True;6
3;87;3;41;61;1.0;True;7
3;87;3;72;32;1.0;True;8
3;87;3;65;66;1.0;True;9
33;88;33;161;24;1.0;True;0
33;88;33;138;47;1.0;True;1
33;88;33;169;37;1.0;True;2
33;88;33;138;45;1.0;True;3
33;88;33;145;59;1.0;True;4
33;88;33;78;65;1.0;True;5
33;88;33;247;55;1.0;True;6
33;88;33;131;44;1.0;True;7
33;88;33;149;39;1.0;True;8
33;88;33;194;53;1.0;True;9
1;89;1;162;46;1.0;True;0
1;89;1;146;39;1.0;True;1
1;89;1;161;73;1.0;True;2
1;89;1;182;107;1.0;True;3
1;89;1;137;45;1.0;True;4
1;89;1;97;58;1.0;True;5
1;89;1;139;106;1.0;True;6
1;89;1;136;44;1.0;True;7
1;89;1;158;106;1.0;True;8
1;89;1;130;107;1.0;True;9
16;90;16;216;93;1.0;True;0
16;90;16;158;96;1.0;True;1
16;90;16;137;85;1.0;True;2
16;90;16;195;85;1.0;True;3
16;90;16;171;41;1.0;True;4
16;90;16;150;89;1.0;True;5
16;90;16;206;86;1.0;True;6
16;90;16;194;86;1.0;True;7
16;90;16;139;78;1.0;True;8
16;90;16;150;100;1.0;True;9
47;91;47;82;79;1.0;True;0
47;91;47;42;80;1.0;True;1
47;91;47;81;95;1.0;True;2
47;91;47;41;83;1.0;True;3
47;91;47;46;77;1.0;True;4
47;91;47;101;86;1.0;True;5
47;91;47;42;79;1.0;True;6
47;91;47;42;76;1.0;True;7
47;91;47;58;124;1.0;True;8
47;91;47;78;87;1.0;True;9
5590;92;5590;93;70;1.0;True;0
5590;92;5590;118;47;1.0;True;1
5590;92;5590;105;71;1.0;True;2
5590;92;5590;101;67;1.0;True;3
5590;92;5590;117;66;1.0;True;4
5590;92;5590;101;101;1.0;True;5
5590;92;5590;104;82;1.0;True;6
5590;92;5590;83;45;1.0;True;7
5590;92;5590;79;56;1.0;True;8
5590;92;5590;105;73;1.0;True;9
1;93;1;77;73;1.0;True;0
1;93;1;86;67;1.0;True;1
1;93;1;198;68;1.0;True;2
1;93;1;153;49;1.0;True;3
1;93;1;144;63;1.0;True;4
1;93;1;177;67;1.0;True;5
1;93;1;154;75;1.0;True;6
1;93;1;85;67;1.0;True;7
1;93;1;77;61;1.0;True;8
1;93;1;149;70;1.0;True;9
3;94;1;10;87;0.9;False;0
1;94;1;162;168;0.1;True;1
3;94;1;65;144;0.9;False;2
3;94;1;73;269;0.9;False;3
3;94;1;117;181;0.9;False;4
3;94;1;71;232;0.9;False;5
3;94;1;27;115;0.9;False;6
3;94;1;44;195;0.9;False;7
3;94;1;69;100;0.9;False;8
3;94;1;103;277;0.9;False;9
49;95;49;109;62;1.0;True;0
49;95;49;112;110;1.0;True;1
49;95;49;137;99;1.0;True;2
49;95;49;111;69;1.0;True;3
49;95;49;110;90;1.0;True;4
49;95;49;106;70;1.0;True;5
49;95;49;141;61;1.0;True;6
49;95;49;110;104;1.0;True;7
49;95;49;111;65;1.0;True;8
49;95;49;123;72;1.0;True;9
9;96;9;124;57;1.0;True;0
9;96;9;129;35;1.0;True;1
9;96;9;129;52;1.0;True;2
9;96;9;126;43;1.0;True;3
9;96;9;110;50;1.0;True;4
9;96;9;120;70;1.0;True;5
9;96;9;138;48;1.0;True;6
9;96;9;123;66;1.0;True;7
9;96;9;130;51;1.0;True;8
9;96;9;134;66;1.0;True;9
78;97;78;85;142;1.0;True;0
78;97;78;113;138;1.0;True;1
78;97;78;146;191;1.0;True;2
78;97;78;59;109;1.0;True;3
78;97;78;152;225;1.0;True;4
78;97;78;94;205;1.0;True;5
78;97;78;70;312;1.0;True;6
78;97;78;84;87;1.0;True;7
78;97;78;87;221;1.0;True;8
78;97;78;104;155;1.0;True;9
34;98;34;60;84;1.0;True;0
34;98;34;64;63;1.0;True;1
34;98;34;116;137;1.0;True;2
34;98;34;109;140;1.0;True;3
34;98;34;84;93;1.0;True;4
34;98;34;96;99;1.0;True;5
34;98;34;30;100;1.0;True;6
34;98;34;70;19;1.0;True;7
34;98;34;80;96;1.0;True;8
34;98;34;80;56;1.0;True;9
7;99;7;138;112;1.0;True;0
7;99;7;162;59;1.0;True;1
7;99;7;138;58;1.0;True;2
7;99;7;169;80;1.0;True;3
7;99;7;141;49;1.0;True;4
7;99;7;122;79;1.0;True;5
7;99;7;144;94;1.0;True;6
7;99;7;110;58;1.0;True;7
7;99;7;135;70;1.0;True;8
7;99;7;124;62;1.0;True;9
24;100;24;57;154;1.0;True;0
24;100;24;71;173;1.0;True;1
24;100;24;89;173;1.0;True;2
24;100;24;85;40;1.0;True;3
24;100;24;79;37;1.0;True;4
24;100;24;86;101;1.0;True;5
24;100;24;53;164;1.0;True;6
24;100;24;89;132;1.0;True;7
24;100;24;81;203;1.0;True;8
24;100;24;79;32;1.0;True;9
34;101;34;128;118;1.0;True;0
34;101;34;136;157;1.0;True;1
34;101;34;84;174;1.0;True;2
34;101;34;86;126;1.0;True;3
34;101;34;105;167;1.0;True;4
34;101;34;87;138;1.0;True;5
34;101;34;137;159;1.0;True;6
34;101;34;72;145;1.0;True;7
34;101;34;81;259;1.0;True;8
34;101;34;96;197;1.0;True;9
10;102;10;81;161;1.0;True;0
10;102;10;75;167;1.0;True;1
10;102;10;82;195;1.0;True;2
10;102;10;61;253;1.0;True;3
10;102;10;67;200;1.0;True;4
10;102;10;73;143;1.0;True;5
10;102;10;69;146;1.0;True;6
10;102;10;83;145;1.0;True;7
10;102;10;85;116;1.0;True;8
10;102;10;69;172;1.0;True;9
14.0;103;14;63;116;1.0;True;0
14;103;14;65;37;1.0;True;1
14;103;14;62;50;1.0;True;2
14;103;14;150;48;1.0;True;3
14.0;103;14;64;68;1.0;True;4
14.0;103;14;65;87;1.0;True;5
14;103;14;73;106;1.0;True;6
14;103;14;35;102;1.0;True;7
14;103;14;66;44;1.0;True;8
14.0;103;14;64;42;1.0;True;9
10;104;10;204;177;0.8;True;0
10;104;10;220;177;0.8;True;1
4;104;10;222;175;0.1;False;2
10;104;10;197;291;0.8;True;3
10;104;10;181;136;0.8;True;4
10;104;10;192;201;0.8;True;5
10;104;10;340;209;0.8;True;6
10;104;10;187;197;0.8;True;7
344;104;10;233;203;0.1;False;8
10;104;10;210;196;0.8;True;9
15;105;15;180;274;1.0;True;0
15;105;15;176;192;1.0;True;1
15;105;15;200;251;1.0;True;2
15;105;15;196;262;1.0;True;3
15;105;15;264;129;1.0;True;4
15;105;15;109;197;1.0;True;5
15;105;15;99;202;1.0;True;6
15;105;15;250;345;1.0;True;7
15;105;15;105;145;1.0;True;8
15;105;15;159;281;1.0;True;9
621;106;621;92;95;1.0;True;0
621;106;621;103;85;1.0;True;1
621;106;621;111;93;1.0;True;2
621;106;621;167;78;1.0;True;3
621;106;621;159;108;1.0;True;4
621;106;621;188;119;1.0;True;5
621;106;621;60;108;1.0;True;6
621;106;621;119;102;1.0;True;7
621;106;621;205;99;1.0;True;8
621;106;621;72;96;1.0;True;9
1;107;1;117;37;1.0;True;0
1;107;1;120;39;1.0;True;1
1;107;1;113;34;1.0;True;2
1;107;1;96;32;1.0;True;3
1;107;1;36;24;1.0;True;4
1;107;1;130;55;1.0;True;5
1;107;1;110;28;1.0;True;6
1;107;1;107;34;1.0;True;7
1;107;1;138;24;1.0;True;8
1;107;1;111;48;1.0;True;9
2;108;2;89;19;1.0;True;0
2;108;2;49;23;1.0;True;1
2;108;2;49;23;1.0;True;2
2;108;2;49;54;1.0;True;3
2;108;2;86;57;1.0;True;4
2;108;2;25;39;1.0;True;5
2;108;2;66;26;1.0;True;6
2;108;2;84;52;1.0;True;7
2;108;2;75;27;1.0;True;8
2;108;2;49;55;1.0;True;9
14;109;14;111;102;1.0;True;0
14;109;14;189;106;1.0;True;1
14;109;14;193;122;1.0;True;2
14;109;14;111;157;1.0;True;3
14;109;14;138;123;1.0;True;4
14;109;14;78;131;1.0;True;5
14;109;14;258;157;1.0;True;6
14;109;14;87;95;1.0;True;7
14;109;14;86;96;1.0;True;8
14;109;14;98;128;1.0;True;9
8;110;8;75;308;1.0;True;0
8;110;8;115;429;1.0;True;1
8;110;8;94;414;1.0;True;2
8;110;8;141;587;1.0;True;3
8;110;8;182;589;1.0;True;4
8;110;8;86;470;1.0;True;5
8;110;8;118;563;1.0;True;6
8;110;8;282;460;1.0;True;7
8;110;8;128;412;1.0;True;8
8;110;8;236;436;1.0;True;9
2;111;2;118;115;1.0;True;0
2;111;2;132;108;1.0;True;1
2;111;2;111;111;1.0;True;2
2.0;111;2;113;104;1.0;True;3
2;111;2;113;93;1.0;True;4
2;111;2;125;85;1.0;True;5
2;111;2;110;109;1.0;True;6
2;111;2;98;104;1.0;True;7
2;111;2;136;108;1.0;True;8
2;111;2;115;100;1.0;True;9
14;112;14;175;76;1.0;True;0
14;112;14;63;62;1.0;True;1
14;112;14;68;67;1.0;True;2
14;112;14;63;64;1.0;True;3
14;112;14;114;60;1.0;True;4
14;112;14;93;73;1.0;True;5
14;112;14;164;117;1.0;True;6
14;112;14;153;80;1.0;True;7
14;112;14;57;46;1.0;True;8
14;112;14;143;71;1.0;True;9
89;113;89;51;25;1.0;True;0
89;113;89;61;67;1.0;True;1
89;113;89;56;66;1.0;True;2
89;113;89;78;89;1.0;True;3
89;113;89;42;68;1.0;True;4
89;113;89;66;29;1.0;True;5
89;113;89;58;70;1.0;True;6
89;113;89;68;23;1.0;True;7
89;113;89;53;29;1.0;True;8
89;113;89;84;72;1.0;True;9
20;114;20;94;118;1.0;True;0
20;114;20;54;116;1.0;True;1
20;114;20;72;84;1.0;True;2
20;114;20;84;47;1.0;True;3
20;114;20;66;79;1.0;True;4
20;114;20;41;105;1.0;True;5
20;114;20;99;99;1.0;True;6
20;114;20;82;89;1.0;True;7
20;114;20;68;84;1.0;True;8
20;114;20;59;36;1.0;True;9
7;115;7;63;89;1.0;True;0
7;115;7;43;77;1.0;True;1
7;115;7;53;70;1.0;True;2
7;115;7;105;102;1.0;True;3
7;115;7;34;117;1.0;True;4
7;115;7;85;72;1.0;True;5
7;115;7;90;66;1.0;True;6
7;115;7;83;101;1.0;True;7
7;115;7;95;67;1.0;True;8
7;115;7;93;78;1.0;True;9
1;116;1;81;23;1.0;True;0
1;116;1;88;31;1.0;True;1
1;116;1;92;21;1.0;True;2
1;116;1;67;66;1.0;True;3
1;116;1;44;53;1.0;True;4
1;116;1;146;84;1.0;True;5
1;116;1;96;24;1.0;True;6
1;116;1;80;27;1.0;True;7
1;116;1;21;47;1.0;True;8
1;116;1;55;38;1.0;True;9
16;117;16;66;20;1.0;True;0
16;117;16;46;22;1.0;True;1
16;117;16;85;18;1.0;True;2
16;117;16;64;20;1.0;True;3
16;117;16;47;29;1.0;True;4
16;117;16;49;52;1.0;True;5
16;117;16;49;19;1.0;True;6
16;117;16;53;20;1.0;True;7
16;117;16;65;24;1.0;True;8
16;117;16;56;61;1.0;True;9
21;118;21;72;52;1.0;True;0
21;118;21;65;34;1.0;True;1
21;118;21;52;22;1.0;True;2
21;118;21;53;43;1.0;True;3
21;118;21;52;56;1.0;True;4
21;118;21;71;52;1.0;True;5
21;118;21;51;35;1.0;True;6
21;118;21;71;59;1.0;True;7
21;118;21;71;62;1.0;True;8
21;118;21;51;28;1.0;True;9
3;119;3;55;90;1.0;True;0
3;119;3;54;84;1.0;True;1
3;119;3;97;87;1.0;True;2
3;119;3;88;144;1.0;True;3
3;119;3;60;81;1.0;True;4
3;119;3;132;86;1.0;True;5
3;119;3;119;79;1.0;True;6
3;119;3;82;71;1.0;True;7
3;119;3;95;73;1.0;True;8
3;119;3;73;76;1.0;True;9
5;120;5;152;65;1.0;True;0
5;120;5;101;72;1.0;True;1
5;120;5;147;75;1.0;True;2
5;120;5;98;79;1.0;True;3
5;120;5;154;59;1.0;True;4
5;120;5;170;69;1.0;True;5
5;120;5;177;68;1.0;True;6
5;120;5;180;70;1.0;True;7
5;120;5;202;66;1.0;True;8
5;120;5;138;72;1.0;True;9
9;121;9;77;74;1.0;True;0
9;121;9;77;70;1.0;True;1
9;121;9;64;74;1.0;True;2
9;121;9;74;74;1.0;True;3
9;121;9;67;29;1.0;True;4
9;121;9;70;28;1.0;True;5
9;121;9;62;53;1.0;True;6
9;121;9;70;65;1.0;True;7
9;121;9;64;73;1.0;True;8
9;121;9;71;66;1.0;True;9
76;122;76;42;139;1.0;True;0
76;122;76;44;76;1.0;True;1
76;122;76;45;79;1.0;True;2
76;122;76;69;73;1.0;True;3
76;122;76;60;142;1.0;True;4
76;122;76;47;88;1.0;True;5
76;122;76;44;139;1.0;True;6
76;122;76;56;79;1.0;True;7
76;122;76;45;92;1.0;True;8
76;122;76;60;115;1.0;True;9
28;123;28;53;90;1.0;True;0
28;123;28;40;55;1.0;True;1
28;123;28;58;50;1.0;True;2
28;123;28;46;74;1.0;True;3
28;123;28;44;75;1.0;True;4
28;123;28;56;70;1.0;True;5
28;123;28;55;48;1.0;True;6
28;123;28;56;51;1.0;True;7
28;123;28;61;75;1.0;True;8
28;123;28;67;57;1.0;True;9
30;124;30;80;60;1.0;True;0
30;124;30;40;75;1.0;True;1
30;124;30;42;100;1.0;True;2
30;124;30;66;95;1.0;True;3
30;124;30;71;107;1.0;True;4
30;124;30;80;112;1.0;True;5
30;124;30;80;86;1.0;True;6
30;124;30;35;87;1.0;True;7
30;124;30;40;70;1.0;True;8
30;124;30;65;67;1.0;True;9
19;125;19;205;91;1.0;True;0
19;125;19;145;37;1.0;True;1
19;125;19;166;36;1.0;True;2
19;125;19;208;53;1.0;True;3
19;125;19;201;45;1.0;True;4
19;125;19;212;95;1.0;True;5
19;125;19;189;41;1.0;True;6
19;125;19;185;40;1.0;True;7
19;125;19;178;41;1.0;True;8
19;125;19;185;82;1.0;True;9
2;126;2;65;95;1.0;True;0
2;126;2;149;89;1.0;True;1
2;126;2;82;141;1.0;True;2
2;126;2;64;138;1.0;True;3
2;126;2;85;67;1.0;True;4
2;126;2;61;88;1.0;True;5
2;126;2;128;105;1.0;True;6
2;126;2;146;70;1.0;True;7
2;126;2;78;90;1.0;True;8
2;126;2;138;116;1.0;True;9
22;127;22;50;36;1.0;True;0
22;127;22;46;20;1.0;True;1
22;127;22;49;59;1.0;True;2
22;127;22;127;39;1.0;True;3
22;127;22;49;35;1.0;True;4
22;127;22;83;21;1.0;True;5
22;127;22;48;30;1.0;True;6
22;127;22;43;48;1.0;True;7
22;127;22;48;37;1.0;True;8
22;127;22;44;35;1.0;True;9
7;128;7;111;31;1.0;True;0
7;128;7;82;39;1.0;True;1
7;128;7;77;23;1.0;True;2
7;128;7;183;24;1.0;True;3
7;128;7;86;29;1.0;True;4
7;128;7;95;24;1.0;True;5
7;128;7;121;27;1.0;True;6
7;128;7;90;22;1.0;True;7
7;128;7;81;24;1.0;True;8
7;128;7;86;29;1.0;True;9
42;129;42;179;201;1.0;True;0
42;129;42;164;142;1.0;True;1
42;129;42;199;95;1.0;True;2
42;129;42;201;201;1.0;True;3
42;129;42;241;195;1.0;True;4
42;129;42;171;92;1.0;True;5
42;129;42;118;152;1.0;True;6
42;129;42;115;144;1.0;True;7
42;129;42;130;159;1.0;True;8
42;129;42;209;161;1.0;True;9
14;130;14;59;28;1.0;True;0
14;130;14;61;22;1.0;True;1
14;130;14;41;34;1.0;True;2
14;130;14;44;26;1.0;True;3
14;130;14;63;23;1.0;True;4
14;130;14;40;63;1.0;True;5
14;130;14;54;29;1.0;True;6
14;130;14;54;28;1.0;True;7
14;130;14;55;26;1.0;True;8
14;130;14;61;23;1.0;True;9
24;131;24;77;36;1.0;True;0
24;131;24;58;85;1.0;True;1
24;131;24;76;77;1.0;True;2
24;131;24;86;90;1.0;True;3
24;131;24;90;79;1.0;True;4
24;131;24;81;73;1.0;True;5
24;131;24;106;84;1.0;True;6
24;131;24;122;57;1.0;True;7
24;131;24;79;88;1.0;True;8
24;131;24;76;102;1.0;True;9
8;132;8;99;653;1.0;True;0
8;132;8;93;274;1.0;True;1
8;132;8;77;272;1.0;True;2
8;132;8;157;268;1.0;True;3
8;132;8;134;295;1.0;True;4
8;132;8;67;231;1.0;True;5
8;132;8;210;531;1.0;True;6
8;132;8;90;342;1.0;True;7
8;132;8;102;461;1.0;True;8
8;132;8;116;366;1.0;True;9
27;133;27;154;202;1.0;True;0
27;133;27;247;289;1.0;True;1
27;133;27;104;539;1.0;True;2
27;133;27;246;210;1.0;True;3
27;133;27;102;220;1.0;True;4
27;133;27;248;337;1.0;True;5
27;133;27;98;255;1.0;True;6
27;133;27;235;427;1.0;True;7
27;133;27;245;384;1.0;True;8
27;133;27;165;231;1.0;True;9
31;134;31;159;56;1.0;True;0
31;134;31;141;65;1.0;True;1
31;134;31;143;64;1.0;True;2
31;134;31;121;57;1.0;True;3
31;134;31;149;44;1.0;True;4
31;134;31;129;61;1.0;True;5
31;134;31;141;68;1.0;True;6
31;134;31;141;56;1.0;True;7
31;134;31;147;61;1.0;True;8
31;134;31;143;63;1.0;True;9
2;135;2;70;24;1.0;True;0
2;135;2;75;43;1.0;True;1
2;135;2;60;35;1.0;True;2
2;135;2;78;59;1.0;True;3
2;135;2;21;59;1.0;True;4
2;135;2;70;42;1.0;True;5
2;135;2;69;35;1.0;True;6
2;135;2;47;47;1.0;True;7
2;135;2;145;22;1.0;True;8
2;135;2;74;36;1.0;True;9
21;136;21;192;64;1.0;True;0
21;136;21;177;87;1.0;True;1
21;136;21;86;77;1.0;True;2
21;136;21;181;71;1.0;True;3
21;136;21;117;62;1.0;True;4
21;136;21;187;69;1.0;True;5
21;136;21;111;81;1.0;True;6
21;136;21;198;89;1.0;True;7
21;136;21;108;20;1.0;True;8
21;136;21;176;65;1.0;True;9
4;137;4;67;92;1.0;True;0
4;137;4;119;56;1.0;True;1
4;137;4;116;96;1.0;True;2
4;137;4;102;120;1.0;True;3
4;137;4;82;84;1.0;True;4
4;137;4;75;70;1.0;True;5
4;137;4;86;108;1.0;True;6
4;137;4;89;93;1.0;True;7
4;137;4;83;100;1.0;True;8
4;137;4;89;105;1.0;True;9
1;138;80;178;396;0.1;False;0
8;138;80;132;539;0.9;False;1
8;138;80;130;263;0.9;False;2
8;138;80;145;476;0.9;False;3
8;138;80;69;376;0.9;False;4
8;138;80;162;261;0.9;False;5
8;138;80;156;336;0.9;False;6
8;138;80;185;247;0.9;False;7
8;138;80;145;431;0.9;False;8
8;138;80;185;265;0.9;False;9
3;139;3;126;183;1.0;True;0
3;139;3;125;157;1.0;True;1
3;139;3;95;146;1.0;True;2
3;139;3;78;243;1.0;True;3
3;139;3;89;152;1.0;True;4
3;139;3;96;173;1.0;True;5
3;139;3;46;168;1.0;True;6
3;139;3;69;173;1.0;True;7
3;139;3;92;246;1.0;True;8
3;139;3;134;258;1.0;True;9
2;140;2;74;56;1.0;True;0
2;140;2;121;37;1.0;True;1
2;140;2;111;75;1.0;True;2
2;140;2;148;54;1.0;True;3
2;140;2;138;73;1.0;True;4
2;140;2;136;50;1.0;True;5
2;140;2;122;85;1.0;True;6
2;140;2;140;64;1.0;True;7
2;140;2;119;72;1.0;True;8
2;140;2;127;72;1.0;True;9
7;141;7;69;32;1.0;True;0
7;141;7;64;56;1.0;True;1
7;141;7;66;81;1.0;True;2
7;141;7;55;106;1.0;True;3
7;141;7;64;63;1.0;True;4
7;141;7;66;67;1.0;True;5
7;141;7;61;61;1.0;True;6
7;141;7;70;27;1.0;True;7
7;141;7;71;35;1.0;True;8
7;141;7;58;68;1.0;True;9
1;142;1;105;333;1.0;True;0
1;142;1;151;271;1.0;True;1
1;142;1;94;222;1.0;True;2
1;142;1;116;149;1.0;True;3
1;142;1;110;179;1.0;True;4
1;142;1;136;136;1.0;True;5
1;142;1;116;256;1.0;True;6
1;142;1;122;168;1.0;True;7
1;142;1;90;206;1.0;True;8
1;142;1;116;196;1.0;True;9
4;143;4;106;89;1.0;True;0
4;143;4;174;202;1.0;True;1
4;143;4;119;123;1.0;True;2
4;143;4;138;119;1.0;True;3
4;143;4;111;237;1.0;True;4
4;143;4;123;134;1.0;True;5
4;143;4;96;139;1.0;True;6
4;143;4;142;257;1.0;True;7
4;143;4;98;156;1.0;True;8
4;143;4;82;100;1.0;True;9
4;144;4;117;110;1.0;True;0
4;144;4;168;99;1.0;True;1
4;144;4;165;98;1.0;True;2
4;144;4;116;112;1.0;True;3
4;144;4;172;107;1.0;True;4
4;144;4;113;90;1.0;True;5
4;144;4;168;84;1.0;True;6
4;144;4;150;114;1.0;True;7
4;144;4;126;151;1.0;True;8
4;144;4;111;104;1.0;True;9
32;145;32;41;75;1.0;True;0
32;145;32;66;47;1.0;True;1
32;145;32;103;22;1.0;True;2
32;145;32;38;33;1.0;True;3
32;145;32;65;50;1.0;True;4
32;145;32;62;22;1.0;True;5
32;145;32;66;71;1.0;True;6
32;145;32;64;37;1.0;True;7
32;145;32;66;70;1.0;True;8
32;145;32;38;30;1.0;True;9
60;146;60;44;24;1.0;True;0
60;146;60;62;29;1.0;True;1
60;146;60;66;28;1.0;True;2
60;146;60;49;38;1.0;True;3
60;146;60;50;100;1.0;True;4
60;146;60;59;23;1.0;True;5
60;146;60;67;26;1.0;True;6
60;146;60;83;30;1.0;True;7
60;146;60;65;23;1.0;True;8
60;146;60;110;58;1.0;True;9
9;147;9;206;68;1.0;True;0
9;147;9;238;36;1.0;True;1
9;147;9;211;43;1.0;True;2
9;147;9;193;36;1.0;True;3
9;147;9;152;59;1.0;True;4
9;147;9;211;40;1.0;True;5
9;147;9;81;20;1.0;True;6
9;147;9;110;67;1.0;True;7
9;147;9;218;83;1.0;True;8
9;147;9;113;36;1.0;True;9
89;148;89;118;65;1.0;True;0
89;148;89;97;54;1.0;True;1
89;148;89;104;43;1.0;True;2
89;148;89;111;73;1.0;True;3
89;148;89;90;51;1.0;True;4
89;148;89;123;39;1.0;True;5
89;148;89;94;49;1.0;True;6
89;148;89;160;91;1.0;True;7
89;148;89;154;43;1.0;True;8
89;148;89;96;55;1.0;True;9
105;149;105;72;20;1.0;True;0
105;149;105;77;22;1.0;True;1
105;149;105;85;77;1.0;True;2
105;149;105;90;75;1.0;True;3
105;149;105;72;23;1.0;True;4
105;149;105;85;151;1.0;True;5
105;149;105;93;18;1.0;True;6
105;149;105;72;25;1.0;True;7
105;149;105;107;34;1.0;True;8
105;149;105;105;66;1.0;True;9
17;150;17;39;163;1.0;True;0
17;150;17;34;232;1.0;True;1
17;150;17;69;231;1.0;True;2
17;150;17;40;169;1.0;True;3
17;150;17;61;110;1.0;True;4
17;150;17;58;205;1.0;True;5
17;150;17;61;133;1.0;True;6
17;150;17;71;184;1.0;True;7
17;150;17;69;259;1.0;True;8
17;150;17;68;205;1.0;True;9
5;151;5;57;20;1.0;True;0
5;151;5;81;63;1.0;True;1
5;151;5;97;74;1.0;True;2
5;151;5;60;75;1.0;True;3
5;151;5;72;20;1.0;True;4
5;151;5;68;63;1.0;True;5
5;151;5;26;71;1.0;True;6
5;151;5;58;27;1.0;True;7
5;151;5;97;24;1.0;True;8
5;151;5;49;67;1.0;True;9
3;152;3;171;154;1.0;True;0
3;152;3;85;133;1.0;True;1
3;152;3;135;130;1.0;True;2
3;152;3;177;112;1.0;True;3
3;152;3;176;113;1.0;True;4
3;152;3;133;183;1.0;True;5
3;152;3;179;169;1.0;True;6
3;152;3;133;129;1.0;True;7
3;152;3;131;130;1.0;True;8
3;152;3;159;156;1.0;True;9
1;153;1;117;78;1.0;True;0
1;153;1;128;112;1.0;True;1
1;153;1;104;78;1.0;True;2
1;153;1;87;70;1.0;True;3
1;153;1;128;64;1.0;True;4
1;153;1;120;58;1.0;True;5
1;153;1;121;77;1.0;True;6
1;153;1;119;70;1.0;True;7
1;153;1;101;69;1.0;True;8
