correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;False;(35, 0);[3.1608814543136926e-10, 1.0];506;1669;0.8;True;3
3;False;(35, 0);[0, 1.0];4096;0;0.8;True;4
3;False;(35, 0);[6.914400106940203e-13, 1.0];4096;0;0.8;True;5
3;False;(35, 0);[3.2661313427874473e-13, 1.0];669;2037;0.8;True;6
3;False;(35, 0);[1.2917800047859961e-12, 1.0];743;2345;0.8;True;7
3;False;(35, 0);[0, 1.0];637;1523;0.8;True;8
3;False;(35, 0);[0, 1.0];509;1866;0.8;True;9
3;True;(35, 1);[0, 0];4096;0;0.6;False;0
3;False;(35, 1);[4.277787868968998e-11, 1.0];289;3805;0.4;True;1
3;True;(35, 1);[0, 0];4096;0;0.6;False;2
3;False;(35, 1);[3.2661313427874473e-13, 1.0];718;3136;0.4;True;3
3;True;(35, 1);[0, 0];4096;0;0.6;False;4
3;False;(35, 1);[8.592166619174109e-10, 1.0];4096;0;0.4;True;5
3;True;(35, 1);[0, 0];4096;0;0.6;False;6
3;True;(35, 1);[0, 0];4096;0;0.6;False;7
3;False;(35, 1);[2.172439935079017e-10, 1.0];4096;0;0.4;True;8
3;True;(35, 1);[0, 0];4096;0;0.6;False;9
3;False;(35, 2);[0, 1.0];4096;0;0.9;True;0
3;False;(35, 2);[5.384940217754036e-13, 1.0];645;2671;0.9;True;1
3;False;(35, 2);[3.331544542166412e-11, 1.0];603;2087;0.9;True;2
3;False;(35, 2);[0, 1.0];4096;0;0.9;True;3
3;False;(35, 2);[0, 1.0];4096;0;0.9;True;4
3;False;(35, 2);[2.9400777392844726e-11, 1.0];4096;0;0.9;True;5
3;False;(35, 2);[5.789356328730652e-12, 1.0];625;2975;0.9;True;6
3;False;(35, 2);[5.384940217754036e-13, 1.0];720;2875;0.9;True;7
3;True;(35, 2);[0, 0];4096;0;0.1;False;8
3;False;(35, 2);[0, 1.0];794;1583;0.9;True;9
3;True;(35, 3);[1.0, 3.581747930283181e-10];475;1093;1.0;True;0
3;True;(35, 3);[1.0, 2.7894680928689246e-10];680;1035;1.0;True;1
3;True;(35, 3);[1.0, 5.3157852544244216e-08];314;3780;1.0;True;2
3;True;(35, 3);[1.0, 7.194133030325383e-09];522;1176;1.0;True;3
3;True;(35, 3);[1.0, 9.736200313009565e-10];562;1387;1.0;True;4
3;True;(35, 3);[1.0, 3.581747930283181e-10];681;1494;1.0;True;5
3;True;(35, 3);[1.0, 5.905303998944039e-10];536;1261;1.0;True;6
3;True;(35, 3);[1.0, 4.363462252943702e-09];540;1183;1.0;True;7
3;True;(35, 3);[1.0, 2.646573638909117e-09];784;3221;1.0;True;8
3;True;(35, 3);[1.0, 7.194133030325383e-09];722;1752;1.0;True;9
3;False;(36, 0);[0, 1.0];1056;751;1.0;True;0
3;False;(36, 0);[0, 1.0];1236;816;1.0;True;1
3;False;(36, 0);[0, 1.0];846;683;1.0;True;2
3;False;(36, 0);[0, 1.0];1110;832;1.0;True;3
3;False;(36, 0);[0, 1.0];1008;697;1.0;True;4
3;False;(36, 0);[1.2917800047859961e-12, 1.0];1021;949;1.0;True;5
3;False;(36, 0);[0, 1.0];912;567;1.0;True;6
3;False;(36, 0);[0, 1.0];1080;748;1.0;True;7
3;False;(36, 0);[0, 1.0];978;952;1.0;True;8
3;False;(36, 0);[0, 1.0];1211;660;1.0;True;9
3;False;(36, 1);[0, 1.0];767;477;1.0;True;0
3;False;(36, 1);[0, 1.0];983;935;1.0;True;1
3;False;(36, 1);[0, 1.0];882;571;1.0;True;2
3;False;(36, 1);[0, 1.0];1032;570;1.0;True;3
3;False;(36, 1);[0, 1.0];982;666;1.0;True;4
3;False;(36, 1);[0, 1.0];855;646;1.0;True;5
3;False;(36, 1);[0, 1.0];1188;1035;1.0;True;6
3;False;(36, 1);[0, 1.0];882;707;1.0;True;7
3;False;(36, 1);[0, 1.0];860;620;1.0;True;8
3;False;(36, 1);[0, 1.0];761;595;1.0;True;9
3;False;(36, 2);[0, 1.0];1254;1184;1.0;True;0
3;False;(36, 2);[0, 1.0];902;489;1.0;True;1
3;False;(36, 2);[0, 1.0];979;750;1.0;True;2
3;False;(36, 2);[0, 1.0];1368;829;1.0;True;3
3;False;(36, 2);[0, 1.0];872;510;1.0;True;4
3;False;(36, 2);[0, 1.0];1083;820;1.0;True;5
3;False;(36, 2);[0, 1.0];1281;868;1.0;True;6
3;False;(36, 2);[0, 1.0];1282;751;1.0;True;7
3;False;(36, 2);[0, 1.0];1141;1204;1.0;True;8
3;False;(36, 2);[0, 1.0];1147;890;1.0;True;9
3;True;(36, 3);[1.0, 2.289734845645553e-11];904;845;1.0;True;0
3;True;(36, 3);[1.0, 4.5990553786523166e-10];904;715;1.0;True;1
3;True;(36, 3);[1.0, 9.056076989672867e-11];671;614;1.0;True;2
3;True;(36, 3);[1.0, 1.917171513758312e-10];826;668;1.0;True;3
3;True;(36, 3);[1.0, 9.056076989672867e-11];781;557;1.0;True;4
3;True;(36, 3);[1.0, 9.056076989672867e-11];849;730;1.0;True;5
3;True;(36, 3);[1.0, 1.6918979226151304e-10];741;640;1.0;True;6
3;True;(36, 3);[1.0, 1.026187963170189e-10];773;416;1.0;True;7
3;True;(36, 3);[1.0, 2.289734845645553e-11];898;819;1.0;True;8
3;True;(36, 3);[1.0, 1.026187963170189e-10];636;625;1.0;True;9
0;True;(37, 0);[1.0, 4.8473687062702556e-11];792;568;1.0;True;0
0;True;(37, 0);[1.0, 2.9400777392844726e-11];490;474;1.0;True;1
0;True;(37, 0);[1.0, 2.289734845645553e-11];756;575;1.0;True;2
0;True;(37, 0);[1.0, 7.991959892953932e-11];754;513;1.0;True;3
0;True;(37, 0);[1.0, 6.224144622907783e-11];405;525;1.0;True;4
0;True;(37, 0);[1.0, 3.331544542166412e-11];939;569;1.0;True;5
0;True;(37, 0);[1.0, 2.5946094982764667e-11];645;455;1.0;True;6
0;True;(37, 0);[1.0, 9.545034922840628e-12];441;566;1.0;True;7
0;True;(37, 0);[1.0, 2.020683909022217e-11];593;671;1.0;True;8
0;True;(37, 0);[1.0, 7.05287985111216e-11];411;538;1.0;True;9
0;False;(37, 1);[0, 1.0];1269;927;1.0;True;0
0;False;(37, 1);[0, 1.0];1126;601;1.0;True;1
0;False;(37, 1);[0, 1.0];1049;636;1.0;True;2
0;False;(37, 1);[0, 1.0];986;531;1.0;True;3
0;False;(37, 1);[0, 1.0];1226;758;1.0;True;4
0;False;(37, 1);[1.1399918530443554e-12, 1.0];1221;692;1.0;True;5
0;False;(37, 1);[0, 1.0];1101;667;1.0;True;6
0;False;(37, 1);[0, 1.0];469;943;1.0;True;7
0;False;(37, 1);[1.006039279283317e-12, 1.0];1108;641;1.0;True;8
0;False;(37, 1);[0, 1.0];1248;861;1.0;True;9
0;False;(37, 2);[0, 1.0];897;499;1.0;True;0
0;False;(37, 2);[0, 1.0];946;646;1.0;True;1
0;False;(37, 2);[0, 1.0];1192;568;1.0;True;2
0;False;(37, 2);[7.835041785064389e-13, 1.0];951;562;1.0;True;3
0;False;(37, 2);[0, 1.0];1032;752;1.0;True;4
0;False;(37, 2);[0, 1.0];780;427;1.0;True;5
0;False;(37, 2);[0, 1.0];1061;465;1.0;True;6
0;False;(37, 2);[0, 1.0];1014;813;1.0;True;7
0;False;(37, 2);[0, 1.0];908;691;1.0;True;8
0;False;(37, 2);[0, 1.0];1053;847;1.0;True;9
0;False;(37, 3);[0, 1.0];898;801;1.0;True;0
0;False;(37, 3);[0, 1.0];1069;660;1.0;True;1
0;False;(37, 3);[0, 1.0];861;1096;1.0;True;2
0;False;(37, 3);[0, 1.0];997;604;1.0;True;3
0;False;(37, 3);[0, 1.0];1427;1363;1.0;True;4
0;False;(37, 3);[0, 1.0];993;723;1.0;True;5
0;False;(37, 3);[0, 1.0];850;546;1.0;True;6
0;False;(37, 3);[5.384940217754036e-13, 1.0];546;544;1.0;True;7
0;False;(37, 3);[0, 1.0];833;511;1.0;True;8
0;False;(37, 3);[1.006039279283317e-12, 1.0];1285;833;1.0;True;9
2;False;(38, 0);[0, 1.0];880;986;1.0;True;0
2;False;(38, 0);[7.05287985111216e-11, 1.0];846;631;1.0;True;1
2;False;(38, 0);[2.9400777392844726e-11, 1.0];772;736;1.0;True;2
2;False;(38, 0);[0, 1.0];969;652;1.0;True;3
2;False;(38, 0);[3.97896253583724e-12, 1.0];889;696;1.0;True;4
2;False;(38, 0);[7.433680672352188e-12, 1.0];950;497;1.0;True;5
2;False;(38, 0);[3.331544542166412e-11, 1.0];1053;745;1.0;True;6
2;False;(38, 0);[5.789356328730652e-12, 1.0];762;441;1.0;True;7
2;False;(38, 0);[0, 1.0];1056;659;1.0;True;8
2;False;(38, 0);[1.8795288165390832e-12, 1.0];913;662;1.0;True;9
2;False;(38, 1);[1.783247290814639e-11, 1.0];493;826;1.0;True;0
2;False;(38, 1);[1.2256067444099483e-11, 1.0];793;577;1.0;True;1
2;False;(38, 1);[2.289734845645553e-11, 1.0];720;671;1.0;True;2
2;False;(38, 1);[1.783247290814639e-11, 1.0];514;661;1.0;True;3
2;False;(38, 1);[2.9400777392844726e-11, 1.0];768;627;1.0;True;4
2;False;(38, 1);[2.020683909022217e-11, 1.0];963;674;1.0;True;5
2;False;(38, 1);[3.775134544279098e-11, 1.0];653;591;1.0;True;6
2;False;(38, 1);[7.433680672352188e-12, 1.0];900;724;1.0;True;7
2;False;(38, 1);[8.423463754468647e-12, 1.0];908;564;1.0;True;8
2;False;(38, 1);[7.433680672352188e-12, 1.0];750;635;1.0;True;9
2;True;(38, 2);[1.0, 1.2501528663867426e-09];628;532;1.0;True;0
2;True;(38, 2);[1.0, 1.3176514270095466e-10];496;1074;1.0;True;1
2;True;(38, 2);[1.0, 6.691586091292782e-10];778;607;1.0;True;2
2;True;(38, 2);[1.0, 1.026187963170189e-10];743;616;1.0;True;3
2;True;(38, 2);[1.0, 7.582560427911907e-10];622;561;1.0;True;4
2;True;(38, 2);[1.0, 6.691586091292782e-10];644;509;1.0;True;5
2;True;(38, 2);[1.0, 1.6052280551856116e-09];553;562;1.0;True;6
2;True;(38, 2);[1.0, 9.736200313009565e-10];602;632;1.0;True;7
2;True;(38, 2);[1.0, 2.646573638909117e-09];711;628;1.0;True;8
2;True;(38, 2);[1.0, 5.211412487888539e-10];707;632;1.0;True;9
2;False;(38, 3);[1.57371021068629e-11, 1.0];694;603;1.0;True;0
2;False;(38, 3);[9.545034922840628e-12, 1.0];876;692;1.0;True;1
2;False;(38, 3);[3.331544542166412e-11, 1.0];903;714;1.0;True;2
2;False;(38, 3);[0, 1.0];907;1030;1.0;True;3
2;False;(38, 3);[0, 1.0];834;687;1.0;True;4
2;False;(38, 3);[6.560200168153779e-12, 1.0];807;889;1.0;True;5
2;False;(38, 3);[2.020683909022217e-11, 1.0];857;1261;1.0;True;6
2;False;(38, 3);[0, 1.0];860;601;1.0;True;7
2;False;(38, 3);[2.020683909022217e-11, 1.0];977;862;1.0;True;8
2;False;(38, 3);[7.433680672352188e-12, 1.0];1123;699;1.0;True;9
3;False;(39, 0);[0, 1.0];605;2041;1.0;True;0
3;False;(39, 0);[5.384940217754036e-13, 1.0];459;1383;1.0;True;1
3;False;(39, 0);[0, 1.0];513;1611;1.0;True;2
3;False;(39, 0);[9.056076989672867e-11, 1.0];361;721;1.0;True;3
3;False;(39, 0);[0, 1.0];626;1753;1.0;True;4
3;False;(39, 0);[6.101936677605324e-13, 1.0];655;1711;1.0;True;5
3;False;(39, 0);[1.463778514125909e-12, 1.0];494;2073;1.0;True;6
3;False;(39, 0);[7.835041785064389e-13, 1.0];707;2555;1.0;True;7
3;False;(39, 0);[0, 1.0];655;2199;1.0;True;8
3;False;(39, 0);[1.0815941557285693e-11, 1.0];817;1063;1.0;True;9
3;False;(39, 1);[2.7346982915918745e-12, 1.0];4096;0;0.9;True;0
3;False;(39, 1);[0, 1.0];567;2493;0.9;True;1
3;False;(39, 1);[2.5946094982764667e-11, 1.0];401;3693;0.9;True;2
3;False;(39, 1);[7.433680672352188e-12, 1.0];4096;0;0.9;True;3
3;True;(39, 1);[0, 0];4096;0;0.1;False;4
3;False;(39, 1);[8.423463754468647e-12, 1.0];583;1787;0.9;True;5
3;False;(39, 1);[1.783247290814639e-11, 1.0];4096;0;0.9;True;6
3;False;(39, 1);[1.57371021068629e-11, 1.0];4096;0;0.9;True;7
3;False;(39, 1);[7.433680672352188e-12, 1.0];738;767;0.9;True;8
3;False;(39, 1);[2.7346982915918745e-12, 1.0];4096;0;0.9;True;9
3;False;(39, 2);[3.5114221133765118e-12, 1.0];4096;0;1.0;True;0
3;False;(39, 2);[7.433680672352188e-12, 1.0];727;2211;1.0;True;1
3;False;(39, 2);[0, 1.0];623;3130;1.0;True;2
3;False;(39, 2);[7.433680672352188e-12, 1.0];4096;0;1.0;True;3
3;False;(39, 2);[1.463778514125909e-12, 1.0];4096;0;1.0;True;4
3;False;(39, 2);[9.545034922840628e-12, 1.0];4096;0;1.0;True;5
3;False;(39, 2);[3.5114221133765118e-12, 1.0];4096;0;1.0;True;6
3;False;(39, 2);[4.1937956583795446e-13, 1.0];687;1911;1.0;True;7
3;False;(39, 2);[7.433680672352188e-12, 1.0];596;2001;1.0;True;8
3;False;(39, 2);[1.2256067444099483e-11, 1.0];4096;0;1.0;True;9
3;True;(39, 3);[1.0, 2.172439935079017e-10];745;1743;1.0;True;0
3;True;(39, 3);[1.0, 3.581747930283181e-10];525;1581;1.0;True;1
3;True;(39, 3);[1.0, 1.026187963170189e-10];688;677;1.0;True;2
3;True;(39, 3);[1.0, 1.3176514270095466e-10];474;1081;1.0;True;3
3;True;(39, 3);[1.0, 4.5990553786523166e-10];478;554;1.0;True;4
3;True;(39, 3);[1.0, 2.172439935079017e-10];498;842;1.0;True;5
3;True;(39, 3);[1.0, 3.581747930283181e-10];574;1608;1.0;True;6
3;True;(39, 3);[1.0, 3.581747930283181e-10];495;1656;1.0;True;7
3;True;(39, 3);[1.0, 2.7894680928689246e-10];593;1864;1.0;True;8
3;True;(39, 3);[0, 0];532;2483;1.0;True;9
3;False;(40, 0);[0, 1.0];798;505;1.0;True;0
3;False;(40, 0);[4.508755242294825e-12, 1.0];471;628;1.0;True;1
3;False;(40, 0);[6.560200168153779e-12, 1.0];931;687;1.0;True;2
3;False;(40, 0);[0, 1.0];602;1807;1.0;True;3
3;False;(40, 0);[0, 1.0];421;668;1.0;True;4
3;False;(40, 0);[0, 1.0];747;568;1.0;True;5
3;False;(40, 0);[0, 1.0];876;718;1.0;True;6
3;False;(40, 0);[2.020683909022217e-11, 1.0];727;745;1.0;True;7
3;False;(40, 0);[4.752193062771153e-13, 1.0];436;1035;1.0;True;8
3;False;(40, 0);[1.0815941557285693e-11, 1.0];464;741;1.0;True;9
3;False;(40, 1);[0, 1.0];895;715;1.0;True;0
3;False;(40, 1);[1.2256067444099483e-11, 1.0];839;624;1.0;True;1
3;False;(40, 1);[0, 1.0];884;757;1.0;True;2
3;False;(40, 1);[2.413362771833214e-12, 1.0];853;1390;1.0;True;3
3;False;(40, 1);[2.413362771833214e-12, 1.0];827;1091;1.0;True;4
3;False;(40, 1);[3.0988191387218256e-12, 1.0];988;1486;1.0;True;5
3;False;(40, 1);[0, 1.0];461;1072;1.0;True;6
3;False;(40, 1);[0, 1.0];894;1213;1.0;True;7
3;False;(40, 1);[3.97896253583724e-12, 1.0];889;578;1.0;True;8
3;False;(40, 1);[3.97896253583724e-12, 1.0];772;532;1.0;True;9
3;False;(40, 2);[7.433680672352188e-12, 1.0];410;1368;1.0;True;0
3;False;(40, 2);[0, 1.0];657;535;1.0;True;1
3;False;(40, 2);[2.5946094982764667e-11, 1.0];767;619;1.0;True;2
3;False;(40, 2);[3.97896253583724e-12, 1.0];707;671;1.0;True;3
3;False;(40, 2);[0, 1.0];674;519;1.0;True;4
3;False;(40, 2);[3.97896253583724e-12, 1.0];709;748;1.0;True;5
3;False;(40, 2);[5.109089028063325e-12, 1.0];777;830;1.0;True;6
3;False;(40, 2);[0, 1.0];529;1261;1.0;True;7
3;False;(40, 2);[2.7346982915918745e-12, 1.0];924;645;1.0;True;8
3;False;(40, 2);[0, 1.0];751;662;1.0;True;9
3;True;(40, 3);[1.0, 5.4927883509546835e-11];554;520;1.0;True;0
3;True;(40, 3);[1.0, 2.172439935079017e-10];530;654;1.0;True;1
3;True;(40, 3);[1.0, 5.905303998944039e-10];588;794;1.0;True;2
3;True;(40, 3);[1.0, 4.058652126475693e-10];641;633;1.0;True;3
3;True;(40, 3);[1.0, 3.581747930283181e-10];653;876;1.0;True;4
3;True;(40, 3);[1.0, 1.493094676197164e-10];468;850;1.0;True;5
3;True;(40, 3);[1.0, 3.775134544279098e-11];760;544;1.0;True;6
3;True;(40, 3);[1.0, 2.7894680928689246e-10];577;896;1.0;True;7
3;True;(40, 3);[1.0, 9.056076989672867e-11];733;804;1.0;True;8
3;True;(40, 3);[1.0, 1.2501528663867426e-09];577;685;1.0;True;9
1;False;(41, 0);[2.020683909022217e-11, 1.0];797;2351;0.6;True;0
1;False;(41, 0);[2.4616969518153846e-10, 1.0];721;1728;0.6;True;1
1;False;(41, 0);[6.224144622907783e-11, 1.0];683;1317;0.6;True;2
1;False;(41, 0);[4.277787868968998e-11, 1.0];544;3550;0.6;True;3
1;False;(41, 0);[6.224144622907783e-11, 1.0];646;1369;0.6;True;4
1;False;(41, 0);[5.4927883509546835e-11, 1.0];623;1684;0.6;True;5
1;True;(41, 0);[0, 0];652;2618;0.4;False;6
1;True;(41, 0);[0, 0];642;3363;0.4;False;7
1;True;(41, 0);[0, 0];563;1468;0.4;False;8
1;True;(41, 0);[0, 0];4096;0;0.4;False;9
1;True;(41, 1);[1.0, 9.736200313009565e-10];666;1425;1.0;True;0
1;True;(41, 1);[1.0, 4.5990553786523166e-10];482;1699;1.0;True;1
1;True;(41, 1);[1.0, 2.172439935079017e-10];649;1834;1.0;True;2
1;True;(41, 1);[0, 0];569;3525;1.0;True;3
1;True;(41, 1);[1.0, 7.582560427911907e-10];714;1724;1.0;True;4
1;True;(41, 1);[1.0, 1.3176514270095466e-10];750;2781;1.0;True;5
1;True;(41, 1);[1.0, 1.6918979226151304e-10];637;1298;1.0;True;6
1;True;(41, 1);[1.0, 9.736200313009565e-10];791;1967;1.0;True;7
1;True;(41, 1);[1.0, 7.582560427911907e-10];622;2443;1.0;True;8
1;True;(41, 1);[1.0, 2.172439935079017e-10];609;2018;1.0;True;9
1;False;(41, 2);[1.493094676197164e-10, 1.0];4096;0;0.8;True;0
1;False;(41, 2);[1.57371021068629e-11, 1.0];4096;0;0.8;True;1
1;False;(41, 2);[0, 1.0];4096;0;0.8;True;2
1;False;(41, 2);[0, 1.0];4096;0;0.8;True;3
1;True;(41, 2);[0, 0];4096;0;0.2;False;4
1;True;(41, 2);[0, 0];4096;0;0.2;False;5
1;False;(41, 2);[0, 1.0];4096;0;0.8;True;6
1;False;(41, 2);[5.384940217754036e-13, 1.0];4096;0;0.8;True;7
1;False;(41, 2);[0, 1.0];4096;0;0.8;True;8
1;False;(41, 2);[1.4166087866431961e-09, 1.0];4096;0;0.8;True;9
1;False;(41, 3);[5.109089028063325e-12, 1.0];639;1320;0.7;True;0
1;False;(41, 3);[3.0988191387218256e-12, 1.0];662;1443;0.7;True;1
1;True;(41, 3);[0, 0];12;4082;0.3;False;2
1;True;(41, 3);[0, 0];632;1645;0.3;False;3
1;True;(41, 3);[0, 0];4096;0;0.3;False;4
1;False;(41, 3);[5.789356328730652e-12, 1.0];694;2233;0.7;True;5
1;False;(41, 3);[2.129785170955785e-12, 1.0];813;1860;0.7;True;6
1;False;(41, 3);[0, 1.0];730;3096;0.7;True;7
1;False;(41, 3);[3.97896253583724e-12, 1.0];621;1462;0.7;True;8
1;False;(41, 3);[4.508755242294825e-12, 1.0];774;2882;0.7;True;9
2;False;(42, 0);[9.056076989672867e-11, 1.0];512;3582;0.7;True;0
2;False;(42, 0);[0, 1.0];1351;2365;0.7;True;1
2;False;(42, 0);[0, 1.0];842;1341;0.7;True;2
2;True;(42, 0);[0, 0];1041;2102;0.3;False;3
2;True;(42, 0);[0, 0];160;3934;0.3;False;4
2;False;(42, 0);[3.0988191387218256e-12, 1.0];938;2924;0.7;True;5
2;False;(42, 0);[2.129785170955785e-12, 1.0];790;2150;0.7;True;6
2;False;(42, 0);[0, 1.0];1251;1808;0.7;True;7
2;True;(42, 0);[0, 0];979;3115;0.3;False;8
2;False;(42, 0);[1.2917800047859961e-12, 1.0];744;1864;0.7;True;9
2;True;(42, 1);[0, 0];1317;1715;0.6;False;0
2;True;(42, 1);[0, 0];792;3302;0.6;False;1
2;True;(42, 1);[0, 0];924;3170;0.6;False;2
2;False;(42, 1);[0, 1.0];2331;1422;0.4;True;3
2;False;(42, 1);[8.878265478459658e-13, 1.0];4096;0;0.4;True;4
2;False;(42, 1);[1.2256067444099483e-11, 1.0];667;1577;0.4;True;5
2;False;(42, 1);[3.5114221133765118e-12, 1.0];1619;1637;0.4;True;6
2;True;(42, 1);[0, 0];364;3730;0.6;False;7
2;True;(42, 1);[0, 0];717;3377;0.6;False;8
2;True;(42, 1);[0, 0];820;2724;0.6;False;9
2;True;(42, 2);[1.0, 1.6918979226151304e-10];1064;1189;1.0;True;0
2;True;(42, 2);[1.0, 2.172439935079017e-10];1233;928;1.0;True;1
2;True;(42, 2);[1.0, 5.905303998944039e-10];1313;1068;1.0;True;2
2;True;(42, 2);[1.0, 1.3176514270095466e-10];1072;2350;1.0;True;3
2;True;(42, 2);[1.0, 1.6918979226151304e-10];788;2913;1.0;True;4
2;True;(42, 2);[1.0, 1.917171513758312e-10];961;3080;1.0;True;5
2;True;(42, 2);[0, 0];33;4061;1.0;True;6
2;True;(42, 2);[1.0, 1.6918979226151304e-10];904;2586;1.0;True;7
2;True;(42, 2);[1.0, 7.991959892953932e-11];996;697;1.0;True;8
2;True;(42, 2);[1.0, 1.3176514270095466e-10];1230;2605;1.0;True;9
2;False;(42, 3);[1.6586783589142312e-12, 1.0];4096;0;0.7;True;0
2;True;(42, 3);[0, 0];1235;1182;0.3;False;1
2;False;(42, 3);[9.545034922840628e-12, 1.0];818;2457;0.7;True;2
2;False;(42, 3);[0, 1.0];1263;1911;0.7;True;3
2;False;(42, 3);[1.0815941557285693e-11, 1.0];4096;0;0.7;True;4
2;False;(42, 3);[1.2256067444099483e-11, 1.0];905;3189;0.7;True;5
2;False;(42, 3);[3.5114221133765118e-12, 1.0];4096;0;0.7;True;6
2;True;(42, 3);[0, 0];425;3669;0.3;False;7
2;False;(42, 3);[1.2256067444099483e-11, 1.0];632;3462;0.7;True;8
2;True;(42, 3);[0, 0];476;3618;0.3;False;9
1;False;(43, 0);[0, 1.0];853;3188;1.0;True;0
1;False;(43, 0);[0, 1.0];702;1016;1.0;True;1
1;False;(43, 0);[1.3887943864964021e-11, 1.0];4096;0;1.0;True;2
1;False;(43, 0);[0, 1.0];599;3495;1.0;True;3
1;False;(43, 0);[0, 1.0];691;1326;1.0;True;4
1;False;(43, 0);[3.2661313427874473e-13, 1.0];628;1222;1.0;True;5
1;False;(43, 0);[0, 1.0];645;776;1.0;True;6
1;False;(43, 0);[0, 1.0];611;1588;1.0;True;7
1;False;(43, 0);[0, 1.0];618;1090;1.0;True;8
1;False;(43, 0);[0, 1.0];821;2354;1.0;True;9
1;True;(43, 1);[1.0, 1.3176514270095466e-10];593;729;1.0;True;0
1;True;(43, 1);[1.0, 2.646573638909117e-09];548;1000;1.0;True;1
1;True;(43, 1);[1.0, 5.905303998944039e-10];455;1799;1.0;True;2
1;True;(43, 1);[1.0, 1.2501528663867426e-09];596;1043;1.0;True;3
1;True;(43, 1);[1.0, 1.2501528663867426e-09];498;1016;1.0;True;4
1;True;(43, 1);[1.0, 2.172439935079017e-10];540;990;1.0;True;5
1;True;(43, 1);[1.0, 7.582560427911907e-10];549;989;1.0;True;6
1;True;(43, 1);[1.0, 3.581747930283181e-10];657;1713;1.0;True;7
1;True;(43, 1);[1.0, 2.172439935079017e-10];582;994;1.0;True;8
1;True;(43, 1);[1.0, 1.6918979226151304e-10];513;927;1.0;True;9
1;False;(43, 2);[1.006039279283317e-12, 1.0];781;1369;1.0;True;0
1;False;(43, 2);[0, 1.0];742;2400;1.0;True;1
1;False;(43, 2);[0, 1.0];797;866;1.0;True;2
1;False;(43, 2);[0, 1.0];667;1089;1.0;True;3
1;False;(43, 2);[0, 1.0];639;976;1.0;True;4
1;False;(43, 2);[0, 1.0];769;1078;1.0;True;5
1;False;(43, 2);[0, 1.0];794;1324;1.0;True;6
1;False;(43, 2);[0, 1.0];802;2102;1.0;True;7
1;False;(43, 2);[6.101936677605324e-13, 1.0];884;1075;1.0;True;8
1;False;(43, 2);[0, 1.0];796;1162;1.0;True;9
1;False;(43, 3);[5.789356328730652e-12, 1.0];4096;0;0.9;True;0
1;False;(43, 3);[3.2661313427874473e-13, 1.0];587;3507;0.9;True;1
1;False;(43, 3);[4.752193062771153e-13, 1.0];734;2699;0.9;True;2
1;False;(43, 3);[0, 1.0];590;1117;0.9;True;3
1;False;(43, 3);[0, 1.0];571;1356;0.9;True;4
1;False;(43, 3);[0, 1.0];614;1645;0.9;True;5
1;False;(43, 3);[0, 1.0];730;2749;0.9;True;6
1;False;(43, 3);[7.433680672352188e-12, 1.0];4096;0;0.9;True;7
1;False;(43, 3);[0, 1.0];761;2124;0.9;True;8
1;True;(43, 3);[0, 0];370;3724;0.1;False;9
1;False;(44, 0);[1.463778514125909e-12, 1.0];638;2270;0.7;True;0
1;True;(44, 0);[0, 0];709;2835;0.3;False;1
1;False;(44, 0);[1.1399918530443554e-12, 1.0];798;3265;0.7;True;2
1;False;(44, 0);[7.991959892953932e-11, 1.0];805;2116;0.7;True;3
1;True;(44, 0);[0, 0];237;3857;0.3;False;4
1;False;(44, 0);[0, 1.0];721;3006;0.7;True;5
1;False;(44, 0);[0, 1.0];779;2455;0.7;True;6
1;False;(44, 0);[0, 1.0];744;3041;0.7;True;7
1;True;(44, 0);[0, 0];657;2256;0.3;False;8
1;False;(44, 0);[2.413362771833214e-12, 1.0];343;3751;0.7;True;9
1;True;(44, 1);[1.0, 7.582560427911907e-10];551;1743;1.0;True;0
1;True;(44, 1);[1.0, 7.194133030325383e-09];546;3548;1.0;True;1
1;True;(44, 1);[1.0, 4.5990553786523166e-10];738;2390;1.0;True;2
1;True;(44, 1);[1.0, 1.2501528663867426e-09];524;2314;1.0;True;3
1;True;(44, 1);[1.0, 1.3176514270095466e-10];484;2146;1.0;True;4
1;True;(44, 1);[1.0, 2.172439935079017e-10];435;2441;1.0;True;5
1;True;(44, 1);[1.0, 9.736200313009565e-10];653;2110;1.0;True;6
1;True;(44, 1);[1.0, 5.905303998944039e-10];567;3393;1.0;True;7
1;True;(44, 1);[1.0, 1.186112015134383e-08];601;2100;1.0;True;8
1;True;(44, 1);[1.0, 3.581747930283181e-10];619;1646;1.0;True;9
1;False;(44, 2);[3.331544542166412e-11, 1.0];778;2594;0.7;True;0
1;False;(44, 2);[3.398267819495071e-09, 1.0];4096;0;0.7;True;1
1;False;(44, 2);[1.162823303022097e-10, 1.0];4096;0;0.7;True;2
1;True;(44, 2);[0, 0];730;3364;0.3;False;3
1;False;(44, 2);[1.0815941557285693e-11, 1.0];4096;0;0.7;True;4
1;False;(44, 2);[3.398267819495071e-09, 1.0];4096;0;0.7;True;5
1;True;(44, 2);[0, 0];4096;0;0.3;False;6
1;True;(44, 2);[0, 0];43;4051;0.3;False;7
1;False;(44, 2);[6.224144622907783e-11, 1.0];916;3028;0.7;True;8
1;False;(44, 2);[4.508755242294825e-12, 1.0];4096;0;0.7;True;9
