estimations;id;iter
3.557198949909621e-09;99;0
2.0561049542214406e-10;99;1
3.4132365142813533e-06;99;2
2.068572721649296e-09;99;3
3.734293049416171e-07;99;4
1.298711707064113e-05;99;5
0.012797792594829742;99;6
0.0005219245319319688;99;7
0.00016015077597390272;99;8
1.633266084532032e-07;99;9
0.0004251416335008324;100;0
1.540155447428298e-05;100;1
0.0004628131422106924;100;2
0.20419051888606063;100;3
0.0693615397432043;100;4
0.001392090697568592;100;5
0.0001222050794419824;100;6
2.8201218835299982e-05;100;7
0.006869864742494927;100;8
0.056098748117311144;100;9
4.702692699224808e-05;101;0
0.00031533751035918255;101;1
0.0018476419779256703;101;2
0.005051538103655908;101;3
0.005676112269874663;101;4
0.0007790258253070942;101;5
5.44709824539713e-06;101;6
9.494721183150333e-10;101;7
5.869455842536361e-07;101;8
2.804445922764051e-07;101;9
5.340483551581352e-06;102;0
7.524158404645175e-05;102;1
4.7892743807056456e-05;102;2
0.000269902830373088;102;3
1.0255043412154747e-07;102;4
3.851973736174514e-12;102;5
0.002311438900088761;102;6
1.2398060575884845e-08;102;7
2.833419917958719e-15;102;8
0.0032882800699517416;102;9
1.395490097517395e-05;103;0
1.4694797447230257e-05;103;1
2.770462558397749e-07;103;2
6.046110056565191e-06;103;3
2.9010718251688594e-09;103;4
9.146864954559898e-08;103;5
1.706163769585702e-08;103;6
5.461468727553197e-06;103;7
6.146473863450153e-08;103;8
7.519000010516936e-06;103;9
1.988950196983698e-07;104;0
2.7663241511798617e-06;104;1
1.0336300950870105e-21;104;2
3.8192718499736314e-17;104;3
0.00014233812517557023;104;4
7.593340693941875e-11;104;5
2.108640418558344e-06;104;6
4.835212766770205e-12;104;7
8.842258503599042e-05;104;8
3.768339438064106e-09;104;9
2.855617069482114e-10;105;0
3.672749191833849e-06;105;1
0.02029546374463657;105;2
0.000934845354936307;105;3
7.588638215530081e-07;105;4
1.6386002194348992e-07;105;5
9.935345061368829e-05;105;6
4.50062162330641e-09;105;7
4.411032120620624e-07;105;8
5.073945588475816e-11;105;9
2.6666152469903565e-08;106;0
0.0022530889654424416;106;1
4.276004699487598e-05;106;2
1.578724832274152e-06;106;3
5.8839659520469526e-09;106;4
4.162247812802741e-05;106;5
7.238521034064474e-06;106;6
0.00012432987405527887;106;7
2.6909871864143153e-11;106;8
1.1464830342299818e-05;106;9
1.0764482588068854e-06;107;0
0.00011796249409136821;107;1
0.00015468975420745662;107;2
1.1485406090675365e-05;107;3
3.322186666765129e-05;107;4
2.187888050123297e-05;107;5
1.6954078787332827e-06;107;6
3.602576529760189e-08;107;7
8.470965117298796e-05;107;8
0.00297716142238523;107;9
0.0008305721529443031;108;0
8.511264090868828e-06;108;1
7.75197966903571e-09;108;2
0.026952442098765874;108;3
0.05416891643597359;108;4
8.088333895705087e-05;108;5
6.8140569330376506e-12;108;6
4.339904716608686e-08;108;7
5.1614259150129095e-05;108;8
0.005337309080264005;108;9
0.0005595634009674472;109;0
2.2897742542650744e-06;109;1
7.946778992608203e-06;109;2
5.090139443276813e-06;109;3
3.2606106607168405e-05;109;4
1.3203537637309575e-08;109;5
0.0002858037862297006;109;6
4.906157089287389e-13;109;7
3.926752905614232e-08;109;8
4.365488861199872e-06;109;9
1.4350377535225157e-11;110;0
7.752777128958894e-08;110;1
0.017971523589560837;110;2
4.734790697613667e-10;110;3
2.6849930745491936e-16;110;4
3.1957968273279926e-10;110;5
6.77202695445533e-20;110;6
8.738526426822434e-37;110;7
7.322612538407692e-11;110;8
2.270563881782968e-20;110;9
2.908671512642213e-07;111;0
2.203752570089777e-10;111;1
3.675519107188301e-06;111;2
3.341826051906961e-06;111;3
3.689770118326718e-07;111;4
4.180541702154552e-09;111;5
0.0029684881214869932;111;6
2.7052759366763268e-05;111;7
4.806621036332539e-07;111;8
3.257062126839495e-05;111;9
7.730770814073883e-08;112;0
0.0009903452696035406;112;1
7.57106576179904e-07;112;2
2.748209115136248e-10;112;3
6.22558053796717e-11;112;4
2.01825504442127e-14;112;5
6.281262352102727e-08;112;6
2.960186908544346e-07;112;7
1.362553868106403e-07;112;8
4.3846426621161474e-10;112;9
6.882581292623678e-05;113;0
0.00022652184535439318;113;1
4.6336347642737197e-08;113;2
0.014696915184746232;113;3
4.25516616815533e-06;113;4
1.7705350540128623e-06;113;5
9.933828422563584e-07;113;6
0.0025872594912452864;113;7
0.004278031600740606;113;8
0.03174866380674686;113;9
0.00014990139142039713;114;0
3.0036403821001253e-13;114;1
1.1498287886881688e-06;114;2
1.0998679959603236e-05;114;3
1.2506881221556652e-10;114;4
0.0032483150364857483;114;5
1.4364530417784892e-10;114;6
6.983550240533798e-08;114;7
0.00013252081117178652;114;8
3.680589912346308e-06;114;9
1.9921232609054188e-05;115;0
2.9072669481285807e-05;115;1
0.00019935729999714735;115;2
3.1660672418060773e-06;115;3
4.74874518172666e-09;115;4
3.3888685593233437e-06;115;5
0.0004586919171729009;115;6
0.00046192868098466293;115;7
7.52245603287918e-08;115;8
9.434625917353372e-05;115;9
1.1545612858912972e-05;116;0
0.00033691655091662963;116;1
1.0002658744076206e-05;116;2
7.000928704430459e-05;116;3
5.741017639743533e-07;116;4
0.00011816525935786444;116;5
6.960610753033921e-10;116;6
0.0007977054222657796;116;7
0.0004934189558197504;116;8
1.1447048482300343e-10;116;9
1.5159298882575458e-06;117;0
0.0023954317458042243;117;1
0.0005488589354894249;117;2
6.584886765133264e-05;117;3
0.0006481370717331415;117;4
2.069617934031797e-12;117;5
0.00022842418078045107;117;6
0.00029783222895011054;117;7
6.671302129240771e-11;117;8
2.845617487855248e-05;117;9
0.0013803473682685858;118;0
6.702549713994961e-05;118;1
0.007842138208214257;118;2
0.007777481011990011;118;3
0.08730670830908133;118;4
0.010961928657029076;118;5
0.1431846234075831;118;6
0.0007489976978981376;118;7
0.08238249652136294;118;8
0.006627327874114944;118;9
6.976093827272137e-09;119;0
1.0068757849090192e-05;119;1
7.601909218733232e-07;119;2
1.6832718745736887e-07;119;3
0.003323362204467376;119;4
0.00018914353244280349;119;5
8.9948371613679e-05;119;6
0.00197724113332455;119;7
7.3105418479503705e-06;119;8
3.338368409542332e-05;119;9
2.926857773500684e-06;85;0
0.0001468540719101995;85;1
1.6242883252951257e-16;85;2
2.5201080257072475e-07;85;3
2.222825362947485e-08;85;4
9.783704585979775e-06;85;5
1.5442575596743948e-06;85;6
0.0011638007346722252;85;7
0.019426504962735548;85;8
9.005220135546869e-05;85;9
4.628597012172417e-06;86;0
1.1447303829112136e-06;86;1
4.67301554687829e-05;86;2
1.2884815615474409e-05;86;3
8.973241101094054e-08;86;4
3.888853528852227e-06;86;5
0.0017444898554841528;86;6
0.0016943020297727582;86;7
0.00031774198609276394;86;8
6.6739050069662244e-12;86;9
0.00028314357219495756;87;0
2.4772863772049897e-07;87;1
7.236858807577007e-05;87;2
2.986880725151526e-07;87;3
3.705590552996185e-05;87;4
2.6288977728445212e-08;87;5
5.692066000257817e-06;87;6
0.00015199585214562559;87;7
0.00011213639247116151;87;8
1.2060642542486757e-07;87;9
1.2807092501865456e-06;88;0
1.0452781203248504e-05;88;1
6.765587617850738e-07;88;2
3.4070676044620128e-09;88;3
1.4704315526634305e-05;88;4
0.0003441318914602903;88;5
0.005062839777755308;88;6
2.9785471653463296e-06;88;7
0.00013122723303987126;88;8
1.3510424047930393e-08;88;9
0.00010762177055630697;89;0
1.9491743584781602e-07;89;1
8.08281704267753e-08;89;2
8.416767778027182e-07;89;3
6.138344081049504e-05;89;4
5.964769434827308e-08;89;5
0.008452769439287517;89;6
6.63963211807633e-06;89;7
1.0602137419727151e-07;89;8
0.0003353039924774401;89;9
1.5335612075503e-07;120;0
2.2640399969665862e-06;120;1
7.031324497032678e-06;120;2
0.006429206215853189;120;3
0.00022103278020073008;120;4
0.004436190280691107;120;5
0.01035367823307424;120;6
6.484952478776091e-08;120;7
0.0006415513710056677;120;8
3.5175762164673798e-06;120;9
0.00015809341731982813;121;0
0.0011810576991366604;121;1
7.293854026379483e-07;121;2
8.518767895158561e-05;121;3
0.006509027214683264;121;4
9.367991139616224e-08;121;5
0.0001734032801756972;121;6
1.6633116796596008e-07;121;7
1.2648586174702e-05;121;8
0.0021186990116815025;121;9
0.0076844087249754965;122;0
1.5230806147203925e-06;122;1
1.2284018470599568e-05;122;2
9.097724828186545e-06;122;3
0.0010982882531357838;122;4
0.006327724935432109;122;5
0.0017465002418872056;122;6
4.70064805699084e-06;122;7
0.0010178361464676486;122;8
1.7306692721310724e-07;122;9
3.8958575842169516e-05;123;0
0.04514163340108184;123;1
0.00035345864957317164;123;2
0.02120480649405641;123;3
0.0008644518702936602;123;4
0.00286936488597225;123;5
0.00020213416838757756;123;6
0.0012575960623564728;123;7
0.00018600010849681277;123;8
0.0004452361802044723;123;9
1.1764655460880333e-05;124;0
0.00048266338199451527;124;1
0.0010533114843423097;124;2
0.00020055491800818705;124;3
1.0359432023355092e-05;124;4
1.1374780208113384e-06;124;5
1.4013955175816578e-05;124;6
0.004687491618729732;124;7
4.169375512274155e-05;124;8
4.925694185627745e-06;124;9
3.5692624513868355e-10;125;0
2.708519993355536e-07;125;1
0.001206689144972322;125;2
4.548096739909043e-07;125;3
1.5066955236391292e-10;125;4
3.0507463065167483e-07;125;5
1.8855959087504595e-08;125;6
7.296550010220216e-07;125;7
9.290940679127782e-07;125;8
5.765013293070933e-09;125;9
4.768948540380809e-05;126;0
1.7745608499918011e-07;126;1
5.72711632290746e-05;126;2
1.0448152079813876e-12;126;3
3.7806691866476653e-07;126;4
2.779593873890669e-06;126;5
0.0075178638212696795;126;6
0.0005795742646485939;126;7
3.618389336661698e-08;126;8
4.205978445865488e-08;126;9
2.7424095652709603e-05;127;0
0.0006754384426749548;127;1
5.433660224732636e-05;127;2
1.1488126118318653e-05;127;3
2.5389897250208455e-06;127;4
1.6982540931968149e-07;127;5
2.653791007591021e-09;127;6
4.891601370347552e-05;127;7
8.69540154933506e-05;127;8
1.4990214091157106e-05;127;9
0.009004040009870895;128;0
1.0602227802265418e-06;128;1
1.4829085288214006e-07;128;2
1.654500849507072e-05;128;3
6.970156490184334e-08;128;4
6.211594681509586e-05;128;5
7.807075489986007e-07;128;6
1.1437569239901655e-08;128;7
7.659813520808923e-09;128;8
7.150064037055824e-07;128;9
1.1848007442790437e-05;129;0
4.753010569940189e-07;129;1
0.0004532525278648445;129;2
6.981344730708397e-05;129;3
2.870370950845959e-08;129;4
1.601449739473602e-07;129;5
5.8588178221129995e-06;129;6
1.438325135102306e-09;129;7
5.274137793174693e-06;129;8
5.800467892305079e-07;129;9
2.7134674411650454e-10;130;0
1.664033096611728e-05;130;1
1.4273799167050804e-08;130;2
3.6690125009272363e-06;130;3
3.1131826767534896e-08;130;4
2.250400538050845e-08;130;5
4.477610681013497e-07;130;6
3.111924423217582e-10;130;7
2.5024951999746324e-05;130;8
1.3935351929723436e-05;130;9
6.410608867247281e-13;131;0
3.210220867146581e-13;131;1
0.00012382903080653825;131;2
2.542022571426189e-07;131;3
0.000996236839550469;131;4
7.14593366032846e-05;131;5
2.6502309093221038e-05;131;6
2.0873872299762997e-09;131;7
0.0006037700281540878;131;8
8.119535422714763e-07;131;9
9.57834490552605e-18;132;0
1.5924355845127602e-09;132;1
8.896594255051066e-08;132;2
4.657463237761954e-05;132;3
6.07344117070015e-26;132;4
0.009183627276710835;132;5
7.358061858951296e-07;132;6
8.943310329101768e-16;132;7
6.505208803286379e-07;132;8
1.8305369911465848e-09;132;9
9.584319497105362e-10;133;0
1.437496643915898e-39;133;1
5.946090197077133e-40;133;2
4.8828760443151803e-14;133;3
3.2423611927607336e-41;133;4
1.9920264277857837e-13;133;5
2.3544609440605954e-32;133;6
6.340679123186912e-06;133;7
2.1601479630239632e-11;133;8
2.495433661986029e-15;133;9
3.9060679367642345e-05;134;0
0.00011405131920256971;134;1
0.00015921209377007427;134;2
4.059727564952011e-05;134;3
4.1556996779091674e-07;134;4
0.02762031010689381;134;5
1.5179896792503603e-06;134;6
6.211015171137685e-12;134;7
1.3054399287419211e-05;134;8
6.146899105107424e-05;134;9
7.909536507476742e-06;145;0
5.749593826129934e-08;145;1
1.179797214688773e-07;145;2
1.6666424215910055e-06;145;3
7.152779276974137e-06;145;4
5.63924175608181e-05;145;5
6.6538189960514324e-09;145;6
1.3209665150688365e-05;145;7
9.870309965314333e-08;145;8
2.3269918128235166e-06;145;9
1.6531024687497787e-06;146;0
1.4818035079142329e-05;146;1
8.951093352333904e-08;146;2
7.84050842753655e-08;146;3
4.246134661706821e-12;146;4
2.6387251418970834e-07;146;5
1.9470232191989688e-07;146;6
3.088644692560693e-08;146;7
1.8326194230418405e-06;146;8
2.535475463097194e-05;146;9
1.9661217773537458e-06;147;0
0.0012001210046566466;147;1
0.001954366360223116;147;2
0.005259787425614315;147;3
6.900174642989753e-05;147;4
0.00018244525040414007;147;5
0.0003068835556529845;147;6
0.020877819189372974;147;7
0.007209514775955158;147;8
1.8100455474363918e-06;147;9
0.0010407538205389568;148;0
0.015152884022024037;148;1
5.358406000333586e-05;148;2
8.996127972943625e-10;148;3
2.067908760798999e-08;148;4
2.3212448125467343e-13;148;5
1.047434068772664e-07;148;6
2.775032384781552e-06;148;7
7.311826698824256e-11;148;8
3.824001000760736e-05;148;9
0.00019942965235494257;149;0
1.365271667961067e-06;149;1
1.4354923527981325e-09;149;2
0.0009300933086713774;149;3
1.3343303004362145e-05;149;4
5.095530337821883e-06;149;5
0.0016211390908902044;149;6
8.165289876223216e-14;149;7
8.444822779952022e-07;149;8
3.1020524200646125e-05;149;9
6.218343632197975e-09;150;0
0.0007732382772346628;150;1
5.094900917978075e-05;150;2
8.467301413425698e-06;150;3
1.239532081149358e-06;150;4
6.721556952468495e-05;150;5
4.4809486088255617e-07;150;6
2.06310496032016e-17;150;7
1.4321059099859926e-05;150;8
7.227176524838521e-09;150;9
1.3983874855490534e-06;151;0
4.617284179399822e-06;151;1
1.5488289818589362e-06;151;2
0.00010524554757115513;151;3
0.008031876039169503;151;4
8.777585076769458e-08;151;5
0.0012622741233924441;151;6
0.0380833943877318;151;7
6.476358372627795e-08;151;8
9.002740926062336e-10;151;9
2.1066523625669472e-10;152;0
1.9105436799422974e-07;152;1
4.2812781123305935e-08;152;2
5.22975143268682e-07;152;3
9.188205830077161e-16;152;4
1.3584094012516185e-10;152;5
2.1213337833327028e-07;152;6
7.029625011485552e-10;152;7
9.95116091553027e-07;152;8
6.475962539146708e-05;152;9
1.0372725389741177e-06;153;0
2.986625240678025e-09;153;1
2.022623243876181e-05;153;2
2.939044894657147e-10;153;3
2.706340583760847e-09;153;4
2.2120368991207236e-07;153;5
2.8963014311502287e-05;153;6
5.291972411321483e-10;153;7
1.6143933473123792e-12;153;8
4.524472836119155e-07;153;9
0.09132565559274561;154;0
0.00017596969455075322;154;1
8.91945691787395e-05;154;2
8.653621900199174e-05;154;3
6.3807383968261025e-06;154;4
5.295933735855302e-06;154;5
0.0018916412682888249;154;6
0.0005607217047485215;154;7
5.547739172381212e-10;154;8
1.6739837236597737e-08;154;9
1.8828919003909102e-06;140;0
3.583763871373988e-05;140;1
0.00012903702910899888;140;2
0.00020593792972118025;140;3
6.561043046180842e-10;140;4
5.972256669314911e-10;140;5
0.0005068921726636833;140;6
2.594916292596814e-07;140;7
1.0966654667381184e-07;140;8
0.0011633778059221165;140;9
5.153767410686017e-06;141;0
0.001082505824056448;141;1
0.00014537957165892558;141;2
4.727615823180059e-07;141;3
9.941748983905965e-06;141;4
0.0012477288724750356;141;5
3.638542255154032e-12;141;6
0.0017966499213703637;141;7
1.991682193992043e-13;141;8
0.002060073874806113;141;9
1.2784994500547948e-18;142;0
6.615410458413434e-05;142;1
6.342323417700193e-06;142;2
4.370603671317224e-16;142;3
2.1042237910774727e-06;142;4
2.709098135562529e-07;142;5
9.251769317056139e-05;142;6
2.671540792183351e-22;142;7
1.4076171408528487e-06;142;8
3.913470146206059e-05;142;9
6.208325449178262e-05;143;0
0.0002826431860529982;143;1
1.719106281046083e-06;143;2
2.140646400945013e-06;143;3
0.00012172892317266406;143;4
0.01200578659913829;143;5
2.0577653876362132e-07;143;6
2.9119007294586136e-07;143;7
2.0117161448114655e-06;143;8
1.6501174155928407e-05;143;9
3.738634599306734e-05;144;0
2.0499322080772054e-05;144;1
1.3632757748455594e-12;144;2
1.787140974303404e-08;144;3
2.3733097126379967e-07;144;4
0.0022675320174964492;144;5
6.076083796019602e-08;144;6
2.4137902346734458e-11;144;7
0.00014908973333483945;144;8
3.411409807549545e-11;144;9
0.0007836563204498404;135;0
0.0014976544266965932;135;1
3.631388960833126e-07;135;2
0.0035108406771864687;135;3
0.06675981104352993;135;4
3.6271190089845193e-07;135;5
0.001348645768391459;135;6
2.015594057739303e-07;135;7
0.0018865534142056511;135;8
0.00457522789083982;135;9
1.9571254071011584e-05;136;0
3.306663464492955e-05;136;1
0.00029517421518318105;136;2
0.0005180351659469576;136;3
1.451236716834225e-07;136;4
0.0020421832733048496;136;5
3.624416565323858e-05;136;6
0.0019326893767353543;136;7
5.106395282187849e-07;136;8
4.076352957110262e-06;136;9
2.36566049162152e-06;137;0
0.0004358682459855181;137;1
0.0012023795177953896;137;2
1.2837979415184406e-08;137;3
1.1879252882572102e-12;137;4
0.00026095474816358874;137;5
0.010395848375196307;137;6
8.048519705617427e-05;137;7
2.6693189732302135e-10;137;8
7.501054670642567e-05;137;9
8.146471433511501e-08;138;0
3.563543718911212e-08;138;1
1.7603451730262555e-07;138;2
2.675677212476457e-07;138;3
9.776045818804993e-22;138;4
1.1402083717830772e-08;138;5
5.434510660849924e-11;138;6
1.871345652742252e-10;138;7
2.973526925132696e-08;138;8
1.0134650334920148e-10;138;9
2.873354048593313e-05;139;0
2.784921277332022e-07;139;1
1.4075756629828978e-07;139;2
0.00020551342391788273;139;3
4.872459858728891e-06;139;4
2.5854246990163937e-05;139;5
6.2594354207526305e-09;139;6
9.586935173625248e-05;139;7
0.00016462799532403308;139;8
0.0006296584464259085;139;9
0.00010242386207406066;155;0
0.00015161182061964036;155;1
8.465039269641725e-05;155;2
0.00012075751789856088;155;3
8.402616026244166e-08;155;4
5.921684079016115e-07;155;5
1.4756623647507735e-05;155;6
1.2451968354291453e-08;155;7
0.00010755684547297312;155;8
1.9598961314576256e-05;155;9
2.5483943936895282e-17;156;0
2.0444645541843696e-11;156;1
1.2138392730625046e-08;156;2
5.030370531752763e-13;156;3
1.9918268872598452e-12;156;4
3.672869440882905e-15;156;5
9.838707869490567e-11;156;6
7.3466665793702735e-09;156;7
9.049177106801188e-19;156;8
2.5967129062350834e-15;156;9
2.2426620303809307e-10;157;0
9.757249284149704e-06;157;1
4.6980870765959116e-08;157;2
3.841674172041294e-07;157;3
1.70764486444985e-11;157;4
2.667531776449707e-18;157;5
6.649224245354576e-06;157;6
0.018870647936695968;157;7
6.291202756507872e-05;157;8
0.0008392382443705739;157;9
0.0006038502306891823;158;0
5.3979660008499133e-05;158;1
4.863805506727763e-05;158;2
2.3057561985412567e-06;158;3
2.5565963343794996e-07;158;4
0.00011249656393289692;158;5
0.00441727593719175;158;6
9.42406507960878e-08;158;7
0.006170683170879043;158;8
0.000681465035226233;158;9
0.0005888892196379248;159;0
3.361518281192966e-06;159;1
0.0015132897959706513;159;2
0.01345824603645902;159;3
0.001508031140552566;159;4
0.07160731593555025;159;5
0.020773178330309037;159;6
9.446295250214734e-05;159;7
0.0028364983264321203;159;8
0.001099603543990064;159;9
0.005327268194970473;160;0
5.0749150358778974e-05;160;1
0.0002934339696117556;160;2
2.845842892624897e-10;160;3
8.36182197044689e-07;160;4
9.410882709926528e-12;160;5
0.00017931541352756707;160;6
2.7648987364952538e-05;160;7
4.597558665576404e-05;160;8
0.00017924643269939672;160;9
2.8982601103497736e-07;161;0
2.9570265737591833e-05;161;1
0.00016264676295612857;161;2
2.8941981882521182e-08;161;3
0.0015276169974129286;161;4
3.898297057082257e-06;161;5
0.0006109067776218519;161;6
1.2446686126479546e-06;161;7
3.8486327247424515e-07;161;8
3.7438422459318704e-06;161;9
0.000251178769533639;162;0
9.163379296125194e-06;162;1
1.9834896708875264e-06;162;2
0.00010949706215476773;162;3
1.555734025071585e-08;162;4
7.432017072270547e-05;162;5
1.572989915903684e-05;162;6
9.416121358583456e-05;162;7
0.061183466416322205;162;8
6.596290308758045e-09;162;9
1.259188934069927e-06;163;0
3.985698459418341e-08;163;1
7.457815874761921e-10;163;2
4.4579108946437155e-20;163;3
7.780585504594746e-09;163;4
2.9183192691320867e-15;163;5
7.45072018494966e-10;163;6
8.28348660434933e-10;163;7
1.3348546945232556e-06;163;8
6.912754885771591e-10;163;9
1.2316246599986916e-05;164;0
1.2026663898144906e-05;164;1
4.156767980628081e-07;164;2
0.00012108276188948784;164;3
6.911887597664558e-06;164;4
3.870016410054608e-06;164;5
6.43549991487969e-05;164;6
5.0549602708987326e-05;164;7
6.713841404612122e-18;164;8
1.1665770952517194e-07;164;9
1.9203307524160885e-12;170;0
2.6249831692493427e-09;170;1
9.49582997435599e-07;170;2
5.300089119274747e-06;170;3
3.7726037733449275e-07;170;4
7.18084303200627e-26;170;5
3.2206580198136925e-23;170;6
0.00010929954164093735;170;7
9.371903380102916e-07;170;8
2.3986810118476353e-09;170;9
9.999818037942407e-07;171;0
0.00014834621907493497;171;1
0.001800311894654517;171;2
0.01631046795614894;171;3
4.675195501187762e-11;171;4
0.0002539815336423685;171;5
0.002089690769557309;171;6
4.097018152121865e-08;171;7
1.622383685512255e-08;171;8
1.2635185860784438e-07;171;9
0.0006733710556428513;172;0
0.0016254252749902214;172;1
1.8104052999828834e-06;172;2
1.1726406707928115e-07;172;3
8.105679973187051e-05;172;4
2.507158991535011e-09;172;5
7.615607940407089e-06;172;6
3.681633918708328e-05;172;7
1.0531149751421448e-06;172;8
2.0211702328033882e-05;172;9
0.0005409640891535692;173;0
2.752297813157569e-06;173;1
1.3314113913858123e-09;173;2
5.805667486366666e-07;173;3
9.140112275575955e-08;173;4
0.003438124663296801;173;5
6.809908943274322e-05;173;6
1.311272089906341e-10;173;7
4.742415806169274e-06;173;8
1.6360605172595598e-05;173;9
3.3011590675005628e-12;174;0
1.464059676205061e-07;174;1
1.8859667198034732e-05;174;2
5.7218696177355564e-05;174;3
0.06754490761149906;174;4
0.006871402104850794;174;5
0.00035888287383412093;174;6
1.1917180811295904e-14;174;7
0.0005633610595854973;174;8
4.087642576603424e-06;174;9
3.9348763328608564e-05;175;0
0.0019342122732682247;175;1
4.545960005169576e-05;175;2
8.197048621184269e-08;175;3
1.3658976031520556e-06;175;4
4.745281862908128e-06;175;5
0.008157408839088182;175;6
3.126514011624945e-11;175;7
0.00015516118097771766;175;8
6.143777794472757e-11;175;9
1.8000029061255816e-08;176;0
4.8581448946214895e-05;176;1
1.597738683864521e-06;176;2
1.5899381632995096e-07;176;3
5.901811265665815e-06;176;4
0.0004588487937109936;176;5
4.330259867513442e-05;176;6
1.4583411522164047e-11;176;7
0.029337334619989785;176;8
0.0008330645442590717;176;9
2.0877198194583073e-12;177;0
1.4575106868461741e-05;177;1
1.7763030099965976e-06;177;2
0.0003723083261023835;177;3
2.04463766471408e-08;177;4
1.872464514836262e-09;177;5
0.0006833763286453673;177;6
3.987076471741442e-09;177;7
1.29878708926718e-06;177;8
4.3171448195639975e-09;177;9
0.0013550839500556097;178;0
8.734991265081707e-08;178;1
0.01744619685164303;178;2
1.4895247583190527e-06;178;3
0.0685210281468639;178;4
1.3279457494333156e-09;178;5
2.3996311173546527e-06;178;6
4.8349308775339055e-09;178;7
6.428961861063392e-07;178;8
1.0593906167359737e-07;178;9
0.0023799804965490812;179;0
2.099265619193477e-08;179;1
4.246716917261219e-05;179;2
0.013273544229514725;179;3
2.512195146032019e-07;179;4
2.3569599344043265e-05;179;5
1.2392446121905464e-05;179;6
0.004100751469493236;179;7
1.3962508553335944e-07;179;8
3.660725988821439e-05;179;9
3.6228890062708886e-06;180;0
2.794460289710716e-09;180;1
2.528497670397417e-06;180;2
4.665363438575033e-05;180;3
5.489616584521739e-05;180;4
0.00016910405770993503;180;5
0.0006647415465110006;180;6
0.0002287727209720093;180;7
8.184887504611813e-05;180;8
4.982861082324772e-06;180;9
2.3497717142238073e-06;181;0
0.00015291111179472537;181;1
0.08684252546947607;181;2
1.4406170263738186e-05;181;3
1.350961203562507e-09;181;4
1.445805289782814e-05;181;5
0.00019474759339052335;181;6
3.76842330192167e-12;181;7
0.0006497743896684423;181;8
2.406613111692964e-06;181;9
5.8929880834413925e-06;182;0
2.603762699798914e-09;182;1
3.763984984377061e-12;182;2
1.3387315180408453e-11;182;3
7.990231118759811e-09;182;4
8.697750954711695e-07;182;5
5.064769054412802e-09;182;6
1.6688655347298465e-06;182;7
7.644675789072695e-12;182;8
2.775476894779625e-13;182;9
0.0005056458064507585;183;0
1.7811063455410002e-06;183;1
6.405359036072624e-26;183;2
1.9148836908365365e-07;183;3
1.1637329912609057e-06;183;4
1.2079234612024375e-11;183;5
1.759321683469593e-14;183;6
2.6316254489568992e-05;183;7
6.850572223569443e-19;183;8
4.323704001728498e-05;183;9
0.005084037338909531;184;0
2.0159303624656936e-05;184;1
0.00018105307358707868;184;2
0.012023543355459488;184;3
1.5180763856070658e-05;184;4
6.10072290177395e-10;184;5
0.00046862715988356846;184;6
7.401022203596257e-10;184;7
0.0001317757645713251;184;8
0.0002624878031713443;184;9
1.1248240237621626e-13;185;0
0.0002734361346797809;185;1
0.000586641631832373;185;2
1.6965715245493454e-06;185;3
1.1852597044707991e-09;185;4
5.825991109610532e-05;185;5
1.0680601695337425e-08;185;6
1.5085769240057384e-10;185;7
3.43641075770755e-12;185;8
1.278381756017051e-06;185;9
0.0008026806841071227;186;0
3.9346005179949195e-05;186;1
0.0007276751543024979;186;2
6.612725262173749e-05;186;3
0.000565465645483154;186;4
0.0027267595485442465;186;5
8.045836372285446e-06;186;6
4.5657959698516176e-10;186;7
1.9344988912152514e-05;186;8
6.460688636584771e-05;186;9
0.0007513599363255448;187;0
0.00025047899075029864;187;1
0.0002661197545759269;187;2
0.00012184757221475837;187;3
1.2042287765658104e-06;187;4
4.992344041424747e-07;187;5
0.0087340659954042;187;6
3.9218708569626906e-07;187;7
5.356962688986709e-08;187;8
7.143366531690856e-07;187;9
2.866237497643488e-06;188;0
0.003278590925160592;188;1
0.0002711587695130783;188;2
1.8991919413964804e-05;188;3
0.0014255272214473771;188;4
1.2317292121934828e-07;188;5
0.021513853000281323;188;6
3.9000191435075544e-06;188;7
0.00013377981144992057;188;8
0.00017908630301196045;188;9
6.0960741952276214e-05;189;0
0.0007310424008784417;189;1
3.0661032372704205e-05;189;2
0.016758083077747652;189;3
0.002673942246018221;189;4
1.6064708299263355e-07;189;5
0.00450312018479324;189;6
0.05717027282706365;189;7
0.0004338691687881433;189;8
0.0003230326323876107;189;9
2.4735163817863456e-05;190;0
5.634716704506067e-05;190;1
0.014293084352369709;190;2
5.649950032793676e-12;190;3
3.5462238869248897e-06;190;4
0.002182125473283296;190;5
0.001271550178411155;190;6
2.152787889769892e-06;190;7
9.468605682564806e-05;190;8
3.2164355483340056e-05;190;9
4.5696575162538815e-10;191;0
2.8136530726955224e-15;191;1
1.7463556963207573e-06;191;2
2.0931302980832772e-09;191;3
2.2851328125227715e-39;191;4
3.043955402340339e-08;191;5
9.788060826272147e-09;191;6
8.125903639768078e-14;191;7
2.466310255557707e-06;191;8
2.443013260118609e-08;191;9
4.5412198627156455e-05;192;0
0.050438229529616345;192;1
2.657361902103373e-08;192;2
6.856962041456775e-08;192;3
0.0017083813644211822;192;4
0.0004913369437665609;192;5
6.692977002152831e-07;192;6
0.0012589895318738465;192;7
0.00045496365761519354;192;8
3.090280815151744e-08;192;9
