extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
25;76;232;25;92;0.5;True;9
1;77;124;1;86;0.5;True;0
7;77;200;1;115;0.4;False;1
1;77;155;1;95;0.5;True;2
7;77;202;1;90;0.4;False;3
7;77;140;1;85;0.4;False;4
1;77;141;1;97;0.5;True;5
1;77;166;1;88;0.5;True;6
7;77;154;1;94;0.4;False;7
1;77;173;1;85;0.5;True;8
;77;150;1;83;0.0;False;9
2;78;161;2;76;1.0;True;0
2;78;152;2;85;1.0;True;1
2;78;133;2;62;1.0;True;2
2;78;206;2;70;1.0;True;3
2;78;142;2;105;1.0;True;4
2;78;164;2;89;1.0;True;5
2;78;138;2;78;1.0;True;6
2;78;124;2;68;1.0;True;7
2;78;130;2;100;1.0;True;8
2;78;115;2;98;1.0;True;9
157;79;168;11;94;0.7;False;0
157;79;147;11;89;0.7;False;1
157;79;191;11;105;0.7;False;2
157;79;188;11;111;0.7;False;3
157;79;152;11;106;0.7;False;4
11;79;130;11;48;0.3;True;5
11;79;215;11;90;0.3;True;6
11;79;125;11;112;0.3;True;7
157;79;105;11;90;0.7;False;8
157;79;152;11;66;0.7;False;9
2;80;192;15;80;0.3;False;0
15;80;155;15;106;0.7;True;1
15;80;159;15;124;0.7;True;2
2;80;145;15;73;0.3;False;3
15;80;86;15;101;0.7;True;4
2;80;185;15;97;0.3;False;5
15;80;126;15;74;0.7;True;6
15;80;192;15;97;0.7;True;7
15;80;182;15;105;0.7;True;8
15;80;219;15;97;0.7;True;9
20;81;219;20;100;0.9;True;0
20;81;135;20;97;0.9;True;1
20;81;129;20;101;0.9;True;2
20;81;189;20;97;0.9;True;3
20;81;161;20;101;0.9;True;4
5;81;150;20;90;0.1;False;5
20;81;116;20;103;0.9;True;6
20;81;156;20;105;0.9;True;7
20;81;108;20;81;0.9;True;8
20;81;130;20;109;0.9;True;9
98;82;400;8722;66;0.9;False;0
98;82;250;8722;156;0.9;False;1
8722;82;174;8722;103;0.1;True;2
98;82;268;8722;102;0.9;False;3
98;82;205;8722;144;0.9;False;4
98;82;249;8722;100;0.9;False;5
98;82;187;8722;81;0.9;False;6
98;82;232;8722;115;0.9;False;7
98;82;302;8722;98;0.9;False;8
98;82;212;8722;84;0.9;False;9
5;83;159;5;108;0.9;True;0
24;83;192;5;99;0.1;False;1
5;83;151;5;76;0.9;True;2
5;83;159;5;111;0.9;True;3
5;83;211;5;121;0.9;True;4
5;83;194;5;76;0.9;True;5
5;83;149;5;79;0.9;True;6
5;83;159;5;77;0.9;True;7
5;83;221;5;78;0.9;True;8
5;83;150;5;78;0.9;True;9
4;84;203;83;107;0.5;False;0
4;84;187;83;62;0.5;False;1
4;84;208;83;83;0.5;False;2
83;84;97;83;73;0.5;True;3
83;84;92;83;82;0.5;True;4
83;84;206;83;97;0.5;True;5
4;84;185;83;91;0.5;False;6
83;84;139;83;123;0.5;True;7
4;84;134;83;84;0.5;False;8
83;84;190;83;70;0.5;True;9
203;85;219;29;49;0.9;False;0
203;85;252;29;89;0.9;False;1
203;85;266;29;92;0.9;False;2
29;85;184;29;72;0.1;True;3
203;85;177;29;83;0.9;False;4
203;85;178;29;75;0.9;False;5
203;85;163;29;131;0.9;False;6
203;85;145;29;131;0.9;False;7
203;85;144;29;76;0.9;False;8
203;85;176;29;115;0.9;False;9
36;86;158;53;62;0.4;False;0
53;86;283;53;94;0.6;True;1
36;86;188;53;63;0.4;False;2
53;86;148;53;87;0.6;True;3
53;86;221;53;96;0.6;True;4
36;86;162;53;67;0.4;False;5
53;86;83;53;1171;0.6;True;6
36;86;143;53;708;0.4;False;7
53;86;178;53;77;0.6;True;8
53;86;158;53;114;0.6;True;9
3;87;149;3;93;0.5;True;0
3;87;131;3;88;0.5;True;1
6;87;147;3;129;0.5;False;2
6;87;133;3;101;0.5;False;3
3;87;95;3;1036;0.5;True;4
6;87;169;3;93;0.5;False;5
3;87;139;3;85;0.5;True;6
3;87;167;3;73;0.5;True;7
6;87;178;3;89;0.5;False;8
6;87;156;3;113;0.5;False;9
21;88;186;33;138;0.8;False;0
21;88;187;33;89;0.8;False;1
21;88;192;33;132;0.8;False;2
21;88;237;33;109;0.8;False;3
21;88;226;33;134;0.8;False;4
21;88;129;33;271;0.8;False;5
21;88;185;33;152;0.8;False;6
33;88;245;33;149;0.2;True;7
21;88;206;33;95;0.8;False;8
33;88;207;33;102;0.2;True;9
1;89;188;1;73;0.9;True;0
1;89;188;1;87;0.9;True;1
1;89;188;1;112;0.9;True;2
1;89;244;1;90;0.9;True;3
1;89;195;1;93;0.9;True;4
3;89;181;1;91;0.1;False;5
1;89;170;1;96;0.9;True;6
1;89;221;1;88;0.9;True;7
1;89;233;1;89;0.9;True;8
1;89;181;1;120;0.9;True;9
16;90;179;16;90;0.4;True;0
16;90;184;16;116;0.4;True;1
9;90;148;16;98;0.6;False;2
16;90;185;16;75;0.4;True;3
9;90;211;16;130;0.6;False;4
9;90;231;16;101;0.6;False;5
9;90;155;16;86;0.6;False;6
16;90;147;16;92;0.4;True;7
9;90;209;16;108;0.6;False;8
9;90;178;16;96;0.6;False;9
47;91;149;47;55;1.0;True;0
47;91;285;47;148;1.0;True;1
47;91;169;47;104;1.0;True;2
47;91;247;47;181;1.0;True;3
47;91;147;47;87;1.0;True;4
47;91;140;47;92;1.0;True;5
47;91;135;47;71;1.0;True;6
47;91;157;47;88;1.0;True;7
47;91;141;47;87;1.0;True;8
47;91;146;47;91;1.0;True;9
5590;92;231;5590;120;0.9;True;0
5590;92;281;5590;132;0.9;True;1
5590;92;376;5590;81;0.9;True;2
5590;92;199;5590;114;0.9;True;3
5590;92;192;5590;100;0.9;True;4
5590;92;244;5590;169;0.9;True;5
51;92;191;5590;190;0.1;False;6
5590;92;200;5590;176;0.9;True;7
5590;92;241;5590;97;0.9;True;8
5590;92;331;5590;175;0.9;True;9
3;93;230;1;123;0.1;False;0
1;93;191;1;80;0.9;True;1
1;93;204;1;97;0.9;True;2
1;93;189;1;121;0.9;True;3
1;93;186;1;98;0.9;True;4
1;93;219;1;146;0.9;True;5
1;93;200;1;113;0.9;True;6
1;93;194;1;119;0.9;True;7
1;93;191;1;97;0.9;True;8
1;93;200;1;104;0.9;True;9
3;94;216;1;125;0.5;False;0
3;94;229;1;87;0.5;False;1
1;94;369;1;156;0.3;True;2
1;94;240;1;170;0.3;True;3
6;94;196;1;92;0.1;False;4
3;94;232;1;143;0.5;False;5
10;94;551;1;94;0.1;False;6
3;94;248;1;108;0.5;False;7
3;94;199;1;88;0.5;False;8
1;94;272;1;127;0.3;True;9
10;95;167;49;112;0.6;False;0
49;95;264;49;91;0.4;True;1
10;95;271;49;149;0.6;False;2
10;95;168;49;93;0.6;False;3
49;95;191;49;119;0.4;True;4
10;95;189;49;48;0.6;False;5
10;95;224;49;139;0.6;False;6
10;95;152;49;90;0.6;False;7
49;95;227;49;135;0.4;True;8
49;95;189;49;136;0.4;True;9
9;96;300;9;156;1.0;True;0
9;96;244;9;91;1.0;True;1
9;96;203;9;104;1.0;True;2
9;96;269;9;138;1.0;True;3
9;96;256;9;117;1.0;True;4
9;96;240;9;124;1.0;True;5
9;96;265;9;126;1.0;True;6
9;96;225;9;116;1.0;True;7
9;96;202;9;165;1.0;True;8
9;96;231;9;130;1.0;True;9
78;97;167;78;102;0.6;True;0
78;97;167;78;85;0.6;True;1
126;97;170;78;99;0.4;False;2
78;97;233;78;66;0.6;True;3
126;97;170;78;98;0.4;False;4
126;97;160;78;78;0.4;False;5
78;97;123;78;74;0.6;True;6
78;97;193;78;52;0.6;True;7
78;97;164;78;149;0.6;True;8
126;97;178;78;98;0.4;False;9
34;98;130;34;135;0.8;True;0
34;98;168;34;121;0.8;True;1
34;98;172;34;72;0.8;True;2
34;98;155;34;108;0.8;True;3
34;98;166;34;132;0.8;True;4
34;98;179;34;92;0.8;True;5
17;98;152;34;128;0.2;False;6
34;98;144;34;119;0.8;True;7
34;98;180;34;114;0.8;True;8
17;98;146;34;108;0.2;False;9
9;99;199;7;109;0.4;False;0
7;99;156;7;128;0.5;True;1
7;99;189;7;132;0.5;True;2
9;99;267;7;107;0.4;False;3
9;99;232;7;89;0.4;False;4
7;99;184;7;53;0.5;True;5
7;99;190;7;123;0.5;True;6
7;99;157;7;133;0.5;True;7
9;99;247;7;70;0.4;False;8
11;99;175;7;119;0.1;False;9
54;100;147;24;81;0.5;False;0
54;100;177;24;90;0.5;False;1
54;100;160;24;92;0.5;False;2
24;100;157;24;100;0.5;True;3
24;100;156;24;108;0.5;True;4
24;100;160;24;91;0.5;True;5
24;100;145;24;62;0.5;True;6
24;100;109;24;116;0.5;True;7
54;100;122;24;115;0.5;False;8
54;100;155;24;61;0.5;False;9
34;101;168;34;99;0.6;True;0
13;101;182;34;121;0.3;False;1
13;101;141;34;101;0.3;False;2
34;101;143;34;115;0.6;True;3
13;101;175;34;96;0.3;False;4
34;101;211;34;103;0.6;True;5
3;101;156;34;83;0.1;False;6
34;101;241;34;120;0.6;True;7
34;101;220;34;110;0.6;True;8
34;101;163;34;135;0.6;True;9
10;102;193;10;111;0.6;True;0
5;102;123;10;112;0.4;False;1
5;102;154;10;91;0.4;False;2
10;102;210;10;166;0.6;True;3
10;102;145;10;141;0.6;True;4
10;102;322;10;116;0.6;True;5
10;102;146;10;109;0.6;True;6
5;102;120;10;585;0.4;False;7
10;102;275;10;117;0.6;True;8
5;102;134;10;100;0.4;False;9
14;103;197;14;60;0.6;True;0
14;103;159;14;84;0.6;True;1
28;103;165;14;74;0.4;False;2
14;103;193;14;77;0.6;True;3
28;103;92;14;74;0.4;False;4
14.0;103;201;14;36;0.6;True;5
28;103;210;14;60;0.4;False;6
28;103;152;14;67;0.4;False;7
14;103;278;14;75;0.6;True;8
14;103;188;14;59;0.6;True;9
4;104;289;10;135;0.3;False;0
86;104;165;10;119;0.2;False;1
860;104;558;10;185;0.1;False;2
10;104;268;10;87;0.3;True;3
10;104;195;10;127;0.3;True;4
4;104;301;10;122;0.3;False;5
10;104;183;10;93;0.3;True;6
4;104;322;10;196;0.3;False;7
86;104;145;10;74;0.2;False;8
344;104;205;10;52;0.1;False;9
94;105;173;15;94;0.9;False;0
94;105;167;15;81;0.9;False;1
94;105;141;15;74;0.9;False;2
94;105;145;15;112;0.9;False;3
94;105;163;15;77;0.9;False;4
94;105;211;15;80;0.9;False;5
94;105;175;15;46;0.9;False;6
94;105;182;15;170;0.9;False;7
15;105;323;15;222;0.1;True;8
94;105;213;15;101;0.9;False;9
27;106;198;621;72;0.7;False;0
621;106;167;621;89;0.3;True;1
621;106;178;621;81;0.3;True;2
27;106;215;621;88;0.7;False;3
27;106;204;621;79;0.7;False;4
621;106;179;621;137;0.3;True;5
27;106;184;621;96;0.7;False;6
27;106;182;621;87;0.7;False;7
27;106;279;621;97;0.7;False;8
27;106;265;621;77;0.7;False;9
3;107;176;1;84;0.6;False;0
3;107;164;1;71;0.6;False;1
3;107;177;1;72;0.6;False;2
3;107;138;1;84;0.6;False;3
1;107;246;1;83;0.4;True;4
3;107;216;1;58;0.6;False;5
1;107;74;1;397;0.4;True;6
1;107;226;1;43;0.4;True;7
1;107;188;1;87;0.4;True;8
3;107;152;1;88;0.6;False;9
2;108;117;2;86;0.7;True;0
2;108;183;2;93;0.7;True;1
9;108;222;2;123;0.3;False;2
2;108;136;2;124;0.7;True;3
9;108;91;2;90;0.3;False;4
2;108;143;2;94;0.7;True;5
2;108;129;2;129;0.7;True;6
2;108;199;2;109;0.7;True;7
2;108;179;2;87;0.7;True;8
9;108;139;2;72;0.3;False;9
154;109;163;14;85;1.0;False;0
154;109;114;14;87;1.0;False;1
154;109;161;14;98;1.0;False;2
154;109;131;14;121;1.0;False;3
154;109;127;14;76;1.0;False;4
154;109;293;14;73;1.0;False;5
154;109;140;14;110;1.0;False;6
154;109;239;14;132;1.0;False;7
154;109;244;14;93;1.0;False;8
154;109;163;14;88;1.0;False;9
32;110;283;8;215;0.5;False;0
4;110;236;8;111;0.4;False;1
32;110;131;8;69;0.5;False;2
4;110;231;8;138;0.4;False;3
32;110;343;8;116;0.5;False;4
4;110;246;8;155;0.4;False;5
4;110;364;8;169;0.4;False;6
32;110;589;8;164;0.5;False;7
32;110;270;8;166;0.5;False;8
8;110;397;8;203;0.1;True;9
2;111;270;2;105;0.6;True;0
4;111;175;2;111;0.4;False;1
2;111;212;2;85;0.6;True;2
4;111;204;2;107;0.4;False;3
2;111;189;2;93;0.6;True;4
2;111;164;2;70;0.6;True;5
2;111;189;2;94;0.6;True;6
2;111;160;2;93;0.6;True;7
4;111;140;2;80;0.4;False;8
4;111;108;2;132;0.4;False;9
8;112;229;14;74;0.6;False;0
14;112;210;14;89;0.4;True;1
8;112;193;14;66;0.6;False;2
8;112;171;14;75;0.6;False;3
14;112;127;14;83;0.4;True;4
14;112;335;14;66;0.4;True;5
8;112;236;14;81;0.6;False;6
14;112;158;14;72;0.4;True;7
8;112;180;14;70;0.6;False;8
8;112;180;14;100;0.6;False;9
89;113;189;89;67;0.9;True;0
89;113;156;89;124;0.9;True;1
89;113;203;89;92;0.9;True;2
89;113;115;89;95;0.9;True;3
49;113;149;89;87;0.1;False;4
89;113;254;89;79;0.9;True;5
89;113;211;89;92;0.9;True;6
89;113;178;89;80;0.9;True;7
89;113;193;89;92;0.9;True;8
89;113;169;89;70;0.9;True;9
37;114;143;20;114;1.0;False;0
37;114;260;20;169;1.0;False;1
37;114;167;20;79;1.0;False;2
37;114;155;20;120;1.0;False;3
37;114;163;20;115;1.0;False;4
37;114;138;20;114;1.0;False;5
37;114;146;20;105;1.0;False;6
37;114;190;20;43;1.0;False;7
37;114;176;20;108;1.0;False;8
37;114;185;20;148;1.0;False;9
133;115;115;7;68;0.4;False;0
133;115;100;7;88;0.4;False;1
7;115;143;7;70;0.6;True;2
133;115;198;7;101;0.4;False;3
7;115;183;7;82;0.6;True;4
7;115;178;7;62;0.6;True;5
133;115;160;7;90;0.4;False;6
7;115;189;7;89;0.6;True;7
7;115;203;7;68;0.6;True;8
7;115;135;7;82;0.6;True;9
1;116;161;1;89;1.0;True;0
1;116;125;1;110;1.0;True;1
1;116;128;1;84;1.0;True;2
1;116;168;1;102;1.0;True;3
1;116;151;1;100;1.0;True;4
1;116;142;1;90;1.0;True;5
1;116;201;1;79;1.0;True;6
1;116;135;1;81;1.0;True;7
1;116;136;1;108;1.0;True;8
1;116;190;1;104;1.0;True;9
16;117;178;16;87;0.5;True;0
6;117;177;16;117;0.5;False;1
6;117;142;16;85;0.5;False;2
16;117;202;16;61;0.5;True;3
6;117;168;16;86;0.5;False;4
6;117;193;16;106;0.5;False;5
16;117;111;16;84;0.5;True;6
16;117;216;16;108;0.5;True;7
6;117;169;16;125;0.5;False;8
16;117;174;16;95;0.5;True;9
21;118;182;21;112;0.9;True;0
81;118;126;21;85;0.1;False;1
21;118;174;21;98;0.9;True;2
21;118;163;21;86;0.9;True;3
21;118;167;21;90;0.9;True;4
21;118;149;21;107;0.9;True;5
21;118;170;21;116;0.9;True;6
21;118;137;21;115;0.9;True;7
21;118;135;21;132;0.9;True;8
21;118;166;21;74;0.9;True;9
3;119;240;3;109;0.9;True;0
3;119;182;3;94;0.9;True;1
3;119;237;3;110;0.9;True;2
3;119;184;3;110;0.9;True;3
3;119;184;3;87;0.9;True;4
3;119;203;3;93;0.9;True;5
3;119;240;3;78;0.9;True;6
16;119;261;3;84;0.1;False;7
3;119;297;3;103;0.9;True;8
3;119;252;3;112;0.9;True;9
5;120;185;5;102;1.0;True;0
5;120;130;5;90;1.0;True;1
5;120;169;5;133;1.0;True;2
5;120;140;5;1684;1.0;True;3
5;120;147;5;94;1.0;True;4
5;120;159;5;147;1.0;True;5
5;120;177;5;138;1.0;True;6
5;120;208;5;123;1.0;True;7
5;120;158;5;152;1.0;True;8
5;120;167;5;122;1.0;True;9
7;121;162;9;100;0.4;False;0
7;121;130;9;107;0.4;False;1
7;121;164;9;128;0.4;False;2
9;121;151;9;85;0.6;True;3
9;121;128;9;90;0.6;True;4
9;121;143;9;126;0.6;True;5
9;121;147;9;54;0.6;True;6
7;121;170;9;78;0.4;False;7
9;121;136;9;80;0.6;True;8
9;121;108;9;83;0.6;True;9
76;122;151;76;87;0.6;True;0
19;122;158;76;80;0.4;False;1
76;122;245;76;88;0.6;True;2
19;122;210;76;96;0.4;False;3
76;122;178;76;82;0.6;True;4
76;122;159;76;89;0.6;True;5
76;122;190;76;81;0.6;True;6
19;122;225;76;104;0.4;False;7
19;122;170;76;84;0.4;False;8
76;122;208;76;114;0.6;True;9
28;123;211;28;65;0.9;True;0
28;123;152;28;114;0.9;True;1
28;123;182;28;113;0.9;True;2
2;123;185;28;113;0.1;False;3
28;123;170;28;121;0.9;True;4
28;123;110;28;494;0.9;True;5
28;123;155;28;99;0.9;True;6
28;123;194;28;115;0.9;True;7
28;123;158;28;70;0.9;True;8
28;123;177;28;97;0.9;True;9
30;124;92;30;87;0.9;True;0
30;124;141;30;122;0.9;True;1
30;124;135;30;77;0.9;True;2
30;124;127;30;129;0.9;True;3
2;124;187;30;112;0.1;False;4
30;124;166;30;91;0.9;True;5
30;124;114;30;112;0.9;True;6
30;124;135;30;86;0.9;True;7
30;124;202;30;56;0.9;True;8
30;124;143;30;98;0.9;True;9
38;125;158;19;69;0.4;False;0
2;125;194;19;80;0.2;False;1
19;125;180;19;101;0.4;True;2
19;125;180;19;98;0.4;True;3
38;125;199;19;99;0.4;False;4
19;125;237;19;100;0.4;True;5
38;125;270;19;83;0.4;False;6
19;125;174;19;88;0.4;True;7
2;125;159;19;85;0.2;False;8
38;125;236;19;93;0.4;False;9
18;126;238;2;102;0.8;False;0
18;126;170;2;89;0.8;False;1
18;126;196;2;117;0.8;False;2
36;126;261;2;114;0.2;False;3
18;126;189;2;77;0.8;False;4
18;126;203;2;71;0.8;False;5
18;126;114;2;64;0.8;False;6
18;126;150;2;82;0.8;False;7
36;126;231;2;115;0.2;False;8
18;126;161;2;78;0.8;False;9
22;127;173;22;85;1.0;True;0
22;127;187;22;94;1.0;True;1
22;127;140;22;95;1.0;True;2
22;127;228;22;87;1.0;True;3
22;127;221;22;92;1.0;True;4
22;127;195;22;453;1.0;True;5
22;127;285;22;97;1.0;True;6
22;127;194;22;96;1.0;True;7
22;127;167;22;104;1.0;True;8
22;127;179;22;113;1.0;True;9
7;128;141;7;170;0.7;True;0
16;128;179;7;157;0.3;False;1
7;128;231;7;110;0.7;True;2
7;128;184;7;145;0.7;True;3
7;128;210;7;81;0.7;True;4
7;128;151;7;158;0.7;True;5
7;128;154;7;163;0.7;True;6
16;128;178;7;135;0.3;False;7
16;128;205;7;94;0.3;False;8
7;128;268;7;143;0.7;True;9
42;129;292;42;152;0.7;True;0
42;129;215;42;148;0.7;True;1
42;129;153;42;124;0.7;True;2
16;129;220;42;156;0.1;False;3
28;129;229;42;155;0.2;False;4
28;129;285;42;138;0.2;False;5
42;129;224;42;131;0.7;True;6
42;129;203;42;117;0.7;True;7
42;129;205;42;158;0.7;True;8
42;129;250;42;148;0.7;True;9
14;130;154;14;81;1.0;True;0
14;130;139;14;103;1.0;True;1
14;130;163;14;92;1.0;True;2
14;130;170;14;84;1.0;True;3
14;130;158;14;45;1.0;True;4
14;130;123;14;108;1.0;True;5
14;130;105;14;81;1.0;True;6
14;130;186;14;73;1.0;True;7
14;130;153;14;91;1.0;True;8
14;130;187;14;78;1.0;True;9
24;131;252;24;90;0.9;True;0
24;131;157;24;100;0.9;True;1
24;131;150;24;117;0.9;True;2
24;131;196;24;92;0.9;True;3
24;131;160;24;99;0.9;True;4
24;131;159;24;93;0.9;True;5
24;131;154;24;92;0.9;True;6
24;131;138;24;124;0.9;True;7
288;131;288;24;93;0.1;False;8
24;131;175;24;91;0.9;True;9
5;132;360;8;150;0.3;False;0
1.6;132;265;8;162;0.3;False;1
1.6;132;248;8;55;0.3;False;2
31;132;323;8;91;0.2;False;3
8;132;383;8;158;0.2;True;4
5;132;183;8;109;0.3;False;5
31;132;249;8;139;0.2;False;6
8;132;294;8;123;0.2;True;7
5;132;259;8;90;0.3;False;8
1.6;132;307;8;158;0.3;False;9
27;133;354;27;174;0.3;True;0
9;133;838;27;74;0.5;False;1
9;133;613;27;126;0.5;False;2
9;133;355;27;178;0.5;False;3
9;133;683;27;129;0.5;False;4
9;133;382;27;218;0.5;False;5
;133;514;27;172;0.0;False;6
27;133;314;27;164;0.3;True;7
27;133;308;27;125;0.3;True;8
16;133;353;27;125;0.1;False;9
31;134;211;31;47;0.7;True;0
1;134;207;31;100;0.3;False;1
31;134;212;31;109;0.7;True;2
31;134;235;31;108;0.7;True;3
1;134;304;31;131;0.3;False;4
31;134;195;31;99;0.7;True;5
31;134;256;31;83;0.7;True;6
1;134;203;31;152;0.3;False;7
31;134;194;31;117;0.7;True;8
31;134;216;31;95;0.7;True;9
5;135;143;2;73;0.6;False;0
5;135;146;2;81;0.6;False;1
2;135;210;2;86;0.4;True;2
5;135;122;2;66;0.6;False;3
5;135;122;2;73;0.6;False;4
5;135;217;2;86;0.6;False;5
2;135;148;2;78;0.4;True;6
2;135;176;2;38;0.4;True;7
5;135;140;2;74;0.6;False;8
2;135;139;2;77;0.4;True;9
42;136;186;21;88;0.8;False;0
42;136;217;21;79;0.8;False;1
21;136;138;21;88;0.2;True;2
21;136;126;21;120;0.2;True;3
42;136;127;21;80;0.8;False;4
42;136;151;21;70;0.8;False;5
42;136;172;21;85;0.8;False;6
42;136;177;21;110;0.8;False;7
42;136;211;21;82;0.8;False;8
42;136;237;21;88;0.8;False;9
4;137;168;4;79;0.9;True;0
4;137;170;4;116;0.9;True;1
4;137;141;4;93;0.9;True;2
4;137;230;4;86;0.9;True;3
4;137;225;4;108;0.9;True;4
4;137;135;4;87;0.9;True;5
4;137;131;4;69;0.9;True;6
4;137;167;4;80;0.9;True;7
4;137;194;4;77;0.9;True;8
9;137;150;4;68;0.1;False;9
10;138;302;80;117;0.7;False;0
10;138;291;80;176;0.7;False;1
10;138;244;80;123;0.7;False;2
8;138;233;80;98;0.1;False;3
10;138;281;80;176;0.7;False;4
10;138;237;80;118;0.7;False;5
1;138;193;80;103;0.2;False;6
1;138;236;80;119;0.2;False;7
10;138;275;80;129;0.7;False;8
10;138;274;80;113;0.7;False;9
3;139;143;3;92;0.7;True;0
3;139;114;3;52;0.7;True;1
2;139;114;3;73;0.3;False;2
3;139;123;3;74;0.7;True;3
3;139;173;3;98;0.7;True;4
2;139;115;3;94;0.3;False;5
3;139;125;3;53;0.7;True;6
3;139;168;3;76;0.7;True;7
3;139;118;3;80;0.7;True;8
2;139;144;3;76;0.3;False;9
8;140;214;2;90;0.3;False;0
2;140;211;2;71;0.7;True;1
8;140;94;2;118;0.3;False;2
8;140;148;2;67;0.3;False;3
2;140;152;2;95;0.7;True;4
2;140;235;2;92;0.7;True;5
2;140;172;2;85;0.7;True;6
2;140;214;2;78;0.7;True;7
2;140;136;2;80;0.7;True;8
2;140;162;2;79;0.7;True;9
24;141;178;7;114;0.2;False;0
7;141;189;7;92;0.8;True;1
7;141;195;7;146;0.8;True;2
7;141;165;7;59;0.8;True;3
7;141;145;7;86;0.8;True;4
24;141;128;7;59;0.2;False;5
7;141;285;7;129;0.8;True;6
7;141;117;7;121;0.8;True;7
7;141;196;7;114;0.8;True;8
7;141;206;7;107;0.8;True;9
14;142;326;1;186;0.4;False;0
1;142;99;1;86;0.5;True;1
14;142;249;1;211;0.4;False;2
14;142;324;1;141;0.4;False;3
1;142;292;1;119;0.5;True;4
1;142;162;1;72;0.5;True;5
;142;154;1;90;0.0;False;6
14;142;374;1;202;0.4;False;7
1;142;145;1;126;0.5;True;8
1;142;147;1;90;0.5;True;9
4;143;157;4;80;0.6;True;0
79;143;192;4;106;0.3;False;1
4;143;127;4;83;0.6;True;2
79;143;288;4;108;0.3;False;3
4;143;174;4;89;0.6;True;4
4;143;181;4;119;0.6;True;5
4;143;224;4;170;0.6;True;6
4;143;174;4;125;0.6;True;7
79;143;132;4;100;0.3;False;8
;143;177;4;115;0.0;False;9
4;144;266;4;125;1.0;True;0
4;144;199;4;119;1.0;True;1
4;144;303;4;138;1.0;True;2
4;144;264;4;154;1.0;True;3
4;144;232;4;135;1.0;True;4
4;144;193;4;126;1.0;True;5
4;144;227;4;112;1.0;True;6
4;144;276;4;117;1.0;True;7
4;144;244;4;173;1.0;True;8
4;144;266;4;141;1.0;True;9
32;145;203;32;106;0.7;True;0
32;145;131;32;334;0.7;True;1
32;145;249;32;106;0.7;True;2
2;145;226;32;90;0.3;False;3
2;145;164;32;87;0.3;False;4
32;145;148;32;96;0.7;True;5
32;145;234;32;112;0.7;True;6
32;145;150;32;63;0.7;True;7
2;145;205;32;112;0.3;False;8
32;145;116;32;107;0.7;True;9
60;146;159;60;108;0.8;True;0
49;146;145;60;95;0.2;False;1
60;146;176;60;79;0.8;True;2
60;146;152;60;73;0.8;True;3
49;146;236;60;109;0.2;False;4
60;146;211;60;138;0.8;True;5
60;146;128;60;37;0.8;True;6
60;146;131;60;61;0.8;True;7
60;146;138;60;74;0.8;True;8
60;146;122;60;75;0.8;True;9
9;147;247;9;75;0.3;True;0
9;147;212;9;82;0.3;True;1
4;147;159;9;80;0.7;False;2
4;147;156;9;86;0.7;False;3
4;147;204;9;84;0.7;False;4
4;147;176;9;80;0.7;False;5
9;147;231;9;157;0.3;True;6
4;147;127;9;92;0.7;False;7
4;147;198;9;85;0.7;False;8
4;147;238;9;78;0.7;False;9
89;148;184;89;102;1.0;True;0
89;148;160;89;125;1.0;True;1
89;148;218;89;55;1.0;True;2
89;148;190;89;93;1.0;True;3
89;148;157;89;125;1.0;True;4
89;148;203;89;109;1.0;True;5
89;148;166;89;87;1.0;True;6
89;148;189;89;106;1.0;True;7
89;148;253;89;97;1.0;True;8
89;148;200;89;117;1.0;True;9
105;149;223;105;88;0.5;True;0
87;149;186;105;67;0.4;False;1
87;149;141;105;93;0.4;False;2
105;149;186;105;92;0.5;True;3
105;149;187;105;78;0.5;True;4
87;149;99;105;95;0.4;False;5
105;149;128;105;81;0.5;True;6
87;149;284;105;63;0.4;False;7
;149;219;105;97;0.0;False;8
105;149;166;105;76;0.5;True;9
17;150;190;17;94;0.6;True;0
15;150;169;17;104;0.4;False;1
17;150;118;17;67;0.6;True;2
17;150;206;17;97;0.6;True;3
17;150;200;17;124;0.6;True;4
15;150;151;17;94;0.4;False;5
15;150;159;17;85;0.4;False;6
17;150;305;17;118;0.6;True;7
15;150;174;17;78;0.4;False;8
17;150;290;17;185;0.6;True;9
5;151;172;5;87;0.9;True;0
5;151;148;5;118;0.9;True;1
5;151;166;5;116;0.9;True;2
44;151;144;5;122;0.1;False;3
5;151;150;5;111;0.9;True;4
5;151;230;5;103;0.9;True;5
5;151;154;5;123;0.9;True;6
5;151;140;5;87;0.9;True;7
5;151;143;5;107;0.9;True;8
5;151;179;5;110;0.9;True;9
3;152;281;3;138;1.0;True;0
3;152;273;3;160;1.0;True;1
3;152;252;3;171;1.0;True;2
3;152;310;3;186;1.0;True;3
3;152;227;3;136;1.0;True;4
3;152;271;3;138;1.0;True;5
3;152;346;3;173;1.0;True;6
3;152;287;3;118;1.0;True;7
3;152;239;3;163;1.0;True;8
3;152;218;3;161;1.0;True;9
1;153;256;1;85;1.0;True;0
1;153;186;1;113;1.0;True;1
1;153;168;1;112;1.0;True;2
1;153;207;1;234;1.0;True;3
1;153;217;1;108;1.0;True;4
1;153;149;1;91;1.0;True;5
1;153;167;1;130;1.0;True;6
1;153;224;1;68;1.0;True;7
1;153;218;1;51;1.0;True;8
1;153;180;1;83;1.0;True;9
26;154;185;26;134;0.8;True;0
26;154;186;26;78;0.8;True;1
