estimations;id;iter
0.9984988163137725;(54, 1);5
1.0;(54, 1);6
0.9999869928591292;(54, 1);7
1.0;(54, 1);8
0.0;(54, 1);9
1.0;(54, 2);0
1.0;(54, 2);1
0.9999998874647574;(54, 2);2
1.0;(54, 2);3
0.0;(54, 2);4
1.0;(54, 2);5
1.0;(54, 2);6
1.0;(54, 2);7
1.0;(54, 2);8
;(54, 2);9
1.0;(54, 3);0
1.0;(54, 3);1
;(54, 3);2
0.0;(54, 3);3
1.0;(54, 3);4
1.0;(54, 3);5
1.0;(54, 3);6
1.0;(54, 3);7
1.0;(54, 3);8
0.0;(54, 3);9
1.0;(65, 0);0
1.0;(65, 0);1
1.0;(65, 0);2
1.0;(65, 0);3
1.0;(65, 0);4
1.0;(65, 0);5
0.9998415637808975;(65, 0);6
1.0;(65, 0);7
1.0;(65, 0);8
0.9999994956525918;(65, 0);9
;(65, 1);0
0.999999694097919;(65, 1);1
0.0;(65, 1);2
0.9999996072134252;(65, 1);3
1.0;(65, 1);4
1.0;(65, 1);5
0.0;(65, 1);6
0.9999599363268739;(65, 1);7
1.0;(65, 1);8
1.0;(65, 1);9
;(65, 2);0
0.0;(65, 2);1
1.0;(65, 2);2
0.9991959132981509;(65, 2);3
0.9999987901348933;(65, 2);4
0.00020342717201891775;(65, 2);5
1.47389890024873e-05;(65, 2);6
1.0;(65, 2);7
0.0;(65, 2);8
1.0;(65, 2);9
1.0;(65, 3);0
1.0;(65, 3);1
0.0;(65, 3);2
0.9999930377470697;(65, 3);3
1.0;(65, 3);4
1.0;(65, 3);5
0.9999967112509345;(65, 3);6
0.0;(65, 3);7
1.0;(65, 3);8
1.0;(65, 3);9
1.0;(66, 0);0
1.0;(66, 0);1
1.0;(66, 0);2
1.0;(66, 0);3
1.0;(66, 0);4
;(66, 0);5
1.0;(66, 0);6
1.0;(66, 0);7
1.0;(66, 0);8
1.0;(66, 0);9
1.0;(66, 1);0
;(66, 1);1
0.0;(66, 1);2
0.0;(66, 1);3
;(66, 1);4
1.0;(66, 1);5
0.0;(66, 1);6
0.0;(66, 1);7
0.0;(66, 1);8
;(66, 1);9
0.9999989322971617;(66, 2);0
;(66, 2);1
;(66, 2);2
0.01798620996209156;(66, 2);3
0.9999785550413536;(66, 2);4
0.0;(66, 2);5
1.0;(66, 2);6
0.0;(66, 2);7
0.9999885212428198;(66, 2);8
1.0;(66, 2);9
0.0006263341581094203;(66, 3);0
0.0;(66, 3);1
;(66, 3);2
3.120194114951376e-05;(66, 3);3
1.0;(66, 3);4
0.18242552380635632;(66, 3);5
1.0;(66, 3);6
0.0;(66, 3);7
0.0;(66, 3);8
0.0;(66, 3);9
0.0;(67, 0);0
0.0;(67, 0);1
;(67, 0);2
1.0;(67, 0);3
0.999891103038053;(67, 0);4
0.9999984465026157;(67, 0);5
1.0;(67, 0);6
1.0;(67, 0);7
2.4300217569338316e-05;(67, 0);8
1.0;(67, 0);9
1.0;(67, 1);0
1.0;(67, 1);1
;(67, 1);2
0.7549149868676283;(67, 1);3
1.0;(67, 1);4
0.0;(67, 1);5
1.0;(67, 1);6
0.999704042886487;(67, 1);7
0.0;(67, 1);8
0.9998415636298248;(67, 1);9
1.0;(67, 2);0
1.0;(67, 2);1
1.0;(67, 2);2
0.9999984465029861;(67, 2);3
1.0;(67, 2);4
1.0;(67, 2);5
1.0;(67, 2);6
;(67, 2);7
;(67, 2);8
1.0;(67, 2);9
1.0;(67, 3);0
1.0;(67, 3);1
1.0;(67, 3);2
1.0;(67, 3);3
0.0;(67, 3);4
1.0;(67, 3);5
1.0;(67, 3);6
1.0;(67, 3);7
0.0;(67, 3);8
0.9993736658418906;(67, 3);9
0.0;(68, 0);0
0.003593599166610952;(68, 0);1
0.8519529222544727;(68, 0);2
;(68, 0);3
1.3007128466476033e-05;(68, 0);4
0.0;(68, 0);5
0.13296424019782926;(68, 0);6
1.3709572068578445e-06;(68, 0);7
0.0;(68, 0);8
0.0002305069417709131;(68, 0);9
0.9999485577617295;(68, 1);0
0.0;(68, 1);1
0.0;(68, 1);2
0.9986749763208208;(68, 1);3
0.0;(68, 1);4
1.0;(68, 1);5
0.999994577786201;(68, 1);6
0.0;(68, 1);7
0.9968273171575148;(68, 1);8
0.9995694429186754;(68, 1);9
0.0;(68, 2);0
0.9999810748337059;(68, 2);1
1.0;(68, 2);2
0.9999038975386797;(68, 2);3
0.5926665999540697;(68, 2);4
3.9278629391454636e-07;(68, 2);5
0.0002305067219931397;(68, 2);6
1.0;(68, 2);7
0.9999957771705825;(68, 2);8
0.0;(68, 2);9
;(68, 3);0
1.0;(68, 3);1
1.0;(68, 3);2
1.0;(68, 3);3
0.9997388096809042;(68, 3);4
0.9995121428772177;(68, 3);5
1.0;(68, 3);6
0.9999998362622357;(68, 3);7
1.0;(68, 3);8
0.9997388096809042;(68, 3);9
1.0;(69, 0);0
0.0008040867018491032;(69, 0);1
6.96225293029979e-06;(69, 0);2
1.0;(69, 0);3
;(69, 0);4
0.0;(69, 0);5
1.0;(69, 0);6
0.0;(69, 0);7
0.999769493168118;(69, 0);8
1.0;(69, 0);9
0.0;(69, 1);0
1.0;(69, 1);1
1.0;(69, 1);2
0.9991959132981509;(69, 1);3
0.9999957771685689;(69, 1);4
1.0;(69, 1);5
1.0;(69, 1);6
1.0;(69, 1);7
0.0;(69, 1);8
0.0;(69, 1);9
1.0;(69, 2);0
0.0011695091510285343;(69, 2);1
1.0;(69, 2);2
1.0;(69, 2);3
0.9999724643088854;(69, 2);4
1.0;(69, 2);5
0.9890130470065579;(69, 2);6
1.0;(69, 2);7
0.9999785550515791;(69, 2);8
0.9999998555018584;(69, 2);9
1.0;(69, 3);0
1.0;(69, 3);1
0.9993736658418906;(69, 3);2
1.0;(69, 3);3
1.0;(69, 3);4
1.0;(69, 3);5
0.9968273171575147;(69, 3);6
0.9999832985861157;(69, 3);7
0.8519528019683106;(69, 3);8
1.0;(69, 3);9
1.0;(80, 0);0
1.0;(80, 0);1
1.0;(80, 0);2
1.0;(80, 0);3
8.481104172358077e-05;(80, 0);4
1.0;(80, 0);5
1.0;(80, 0);6
2.4300229156306192e-05;(80, 0);7
1.0;(80, 0);8
1.0;(80, 0);9
1.0;(80, 1);0
1.0;(80, 1);1
1.0;(80, 1);2
1.0;(80, 1);3
1.0;(80, 1);4
1.0;(80, 1);5
1.0;(80, 1);6
1.0;(80, 1);7
0.9999852610320815;(80, 1);8
0.9999994956528323;(80, 1);9
0.9999967112477981;(80, 2);0
1.0;(80, 2);1
0.9999898700138494;(80, 2);2
0.9999996072138934;(80, 2);3
1.0;(80, 2);4
0.9975273768433652;(80, 2);5
1.0;(80, 2);6
1.0;(80, 2);7
;(80, 2);8
1.0;(80, 2);9
1.0;(80, 3);0
0.9999546021096511;(80, 3);1
1.0;(80, 3);2
0.9999998555020653;(80, 3);3
1.0;(80, 3);4
0.9999957771625281;(80, 3);5
0.9999982396567866;(80, 3);6
0.9999869928653312;(80, 3);7
1.8925166294132194e-05;(80, 3);8
1.0;(80, 3);9
0.9997388096809042;(81, 0);0
;(81, 0);1
0.0;(81, 0);2
0.0;(81, 0);3
;(81, 0);4
0.0;(81, 0);5
;(81, 0);6
0.0;(81, 0);7
0.10669059394565118;(81, 0);8
;(81, 0);9
;(81, 1);0
1.0;(81, 1);1
1.0;(81, 1);2
1.0;(81, 1);3
1.0;(81, 1);4
;(81, 1);5
1.0;(81, 1);6
1.0;(81, 1);7
0.9924227587321391;(81, 1);8
1.0;(81, 1);9
1.0;(81, 2);0
0.0;(81, 2);1
;(81, 2);2
0.0;(81, 2);3
0.0;(81, 2);4
0.0;(81, 2);5
0.0011695102650555148;(81, 2);6
0.0;(81, 2);7
3.120191139396651e-05;(81, 2);8
0.0;(81, 2);9
1.0;(81, 3);0
;(81, 3);1
;(81, 3);2
0.9999921107336519;(81, 3);3
0.0;(81, 3);4
0.0;(81, 3);5
;(81, 3);6
;(81, 3);7
1.0;(81, 3);8
;(81, 3);9
0.07585824687738454;(82, 0);0
1.0;(82, 0);1
1.0;(82, 0);2
1.0;(82, 0);3
1.0;(82, 0);4
0.0;(82, 0);5
0.0;(82, 0);6
1.0;(82, 0);7
3.5356217024604286e-05;(82, 0);8
0.0;(82, 0);9
0.9999339478551454;(82, 1);0
1.0;(82, 1);1
0.0;(82, 1);2
0.0;(82, 1);3
;(82, 1);4
0.0;(82, 1);5
;(82, 1);6
;(82, 1);7
0.0;(82, 1);8
1.0;(82, 1);9
1.0;(75, 0);0
1.0;(75, 0);1
1.0;(75, 0);2
1.0;(75, 0);3
1.0;(75, 0);4
1.0;(75, 0);5
1.0;(75, 0);6
1.0;(75, 0);7
1.0;(75, 0);8
1.0;(75, 0);9
0.9999832985701882;(75, 1);0
0.9999977396778578;(75, 1);1
0.0;(75, 1);2
1.0;(75, 1);3
1.0;(75, 1);4
0.0;(75, 1);5
0.9999756997476698;(75, 1);6
1.0;(75, 1);7
0.0;(75, 1);8
1.0;(75, 1);9
1.0;(75, 2);0
1.0;(75, 2);1
1.0;(75, 2);2
0.0;(75, 2);3
0.9999930377470697;(75, 2);4
1.0;(75, 2);5
1.0;(75, 2);6
1.0;(75, 2);7
0.0;(75, 2);8
0.98201380688237;(75, 2);9
1.0;(75, 3);0
1.0;(75, 3);1
1.0;(75, 3);2
1.0;(75, 3);3
1.0;(75, 3);4
1.0;(75, 3);5
0.9999930377437499;(75, 3);6
0.9465966702001758;(75, 3);7
1.0;(75, 3);8
0.9999885212428198;(75, 3);9
1.0;(76, 0);0
1.0;(76, 0);1
1.0;(76, 0);2
1.0;(76, 0);3
1.0;(76, 0);4
1.0;(76, 0);5
1.0;(76, 0);6
1.0;(76, 0);7
1.0;(76, 0);8
1.0;(76, 0);9
0.3775406687981454;(76, 1);0
1.0;(76, 1);1
1.0;(76, 1);2
0.0;(76, 1);3
1.0;(76, 1);4
0.9991959140643708;(76, 1);5
0.9997965730219447;(76, 1);6
0.999999428499008;(76, 1);7
0.0;(76, 1);8
0.0;(76, 1);9
0.9999724643351449;(76, 2);0
1.0;(76, 2);1
1.0;(76, 2);2
1.0;(76, 2);3
0.20181322226037887;(76, 2);4
1.0;(76, 2);5
0.9999930377470697;(76, 2);6
1.0;(76, 2);7
0.9995121428772178;(76, 2);8
1.0;(76, 2);9
1.0;(76, 3);0
0.0;(76, 3);1
0.9994472213630764;(76, 3);2
0.0;(76, 3);3
0.0;(76, 3);4
1.0;(76, 3);5
1.0;(76, 3);6
1.0;(76, 3);7
0.0;(76, 3);8
;(76, 3);9
0.0;(77, 0);0
;(77, 0);1
1.0;(77, 0);2
0.0;(77, 0);3
1.0;(77, 0);4
0.10669059394565118;(77, 0);5
0.0;(77, 0);6
0.0;(77, 0);7
1.0;(77, 0);8
0.46879062662624366;(77, 0);9
1.0;(77, 1);0
;(77, 1);1
0.7772998611746912;(77, 1);2
0.9997965730219448;(77, 1);3
;(77, 1);4
;(77, 1);5
0.9999687981034839;(77, 1);6
;(77, 1);7
1.0;(77, 1);8
;(77, 1);9
1.0;(77, 2);0
1.0;(77, 2);1
1.0;(77, 2);2
0.9999970976880147;(77, 2);3
1.0;(77, 2);4
1.0;(77, 2);5
;(77, 2);6
0.0;(77, 2);7
1.0;(77, 2);8
0.9324533088603709;(77, 2);9
1.0;(77, 3);0
;(77, 3);1
1.0;(77, 3);2
0.025957357197796852;(77, 3);3
1.0;(77, 3);4
;(77, 3);5
1.0;(77, 3);6
1.0;(77, 3);7
1.0;(77, 3);8
1.0;(77, 3);9
1.0;(78, 0);0
1.0;(78, 0);1
1.0;(78, 0);2
1.0;(78, 0);3
1.0;(78, 0);4
1.0;(78, 0);5
1.0;(78, 0);6
1.0;(78, 0);7
1.0;(78, 0);8
;(78, 0);9
1.0;(78, 1);0
1.0;(78, 1);1
0.9859363729567545;(78, 1);2
1.0;(78, 1);3
1.0;(78, 1);4
0.9999997300419651;(78, 1);5
0.0;(78, 1);6
1.0;(78, 1);7
0.0;(78, 1);8
0.0;(78, 1);9
1.0;(78, 2);0
1.0;(78, 2);1
1.0;(78, 2);2
1.0;(78, 2);3
0.9999986290414857;(78, 2);4
0.0;(78, 2);5
0.9999962733624927;(78, 2);6
1.0;(78, 2);7
1.0;(78, 2);8
1.0;(78, 2);9
1.0;(78, 3);0
1.0;(78, 3);1
1.0;(78, 3);2
1.0;(78, 3);3
0.9999977396778578;(78, 3);4
1.0;(78, 3);5
1.0;(78, 3);6
1.0;(78, 3);7
0.9992903292627423;(78, 3);8
1.0;(78, 3);9
0.9999646437492582;(79, 0);0
0.9999930377437498;(79, 0);1
0.9999810748517539;(79, 0);2
0.0;(79, 0);3
1.0;(79, 0);4
0.9995694433291097;(79, 0);5
0.9999974387165679;(79, 0);6
0.0;(79, 0);7
1.067703379164127e-06;(79, 0);8
1.0;(79, 0);9
0.9999910603036951;(79, 1);0
0.9399134036859138;(79, 1);1
0.8519528019683105;(79, 1);2
0.0;(79, 1);3
;(79, 1);4
1.0;(79, 1);5
1.0;(79, 1);6
1.0;(79, 1);7
1.0;(79, 1);8
0.9740426186898983;(79, 1);9
0.0;(79, 2);0
1.0;(79, 2);1
1.0;(79, 2);2
1.0;(79, 2);3
1.0;(79, 2);4
0.9999898699993586;(79, 2);5
1.0;(79, 2);6
1.0;(79, 2);7
1.0;(79, 2);8
0.9999756997592567;(79, 2);9
0.007577241267860811;(79, 3);0
1.0;(79, 3);1
0.9999251537724895;(79, 3);2
;(79, 3);3
1.0;(79, 3);4
0.9999898700041888;(79, 3);5
1.0;(79, 3);6
0.999954602152944;(79, 3);7
1.0;(79, 3);8
0.9999952149057904;(79, 3);9
0.0;(82, 2);0
0.0;(82, 2);1
1.0;(82, 2);2
0.9579122720843811;(82, 2);3
0.02595735719779685;(82, 2);4
1.0;(82, 2);5
0.0;(82, 2);6
0.22270013882530887;(82, 2);7
0.0;(82, 2);8
0.9999810748517539;(82, 2);9
1.0;(82, 3);0
0.9999974387171785;(82, 3);1
1.0;(82, 3);2
0.4378234991142019;(82, 3);3
0.9706877692486438;(82, 3);4
1.0;(82, 3);5
1.0;(82, 3);6
;(82, 3);7
1.0;(82, 3);8
1.0;(82, 3);9
0.0;(83, 0);0
0.0;(83, 0);1
1.0;(83, 0);2
;(83, 0);3
0.9998911030899734;(83, 0);4
1.0;(83, 0);5
1.0;(83, 0);6
0.0;(83, 0);7
;(83, 0);8
1.0;(83, 0);9
1.0;(83, 1);0
1.0;(83, 1);1
0.8933094060543487;(83, 1);2
1.0;(83, 1);3
1.0;(83, 1);4
1.0;(83, 1);5
1.0;(83, 1);6
;(83, 1);7
1.0;(83, 1);8
1.0;(83, 1);9
1.0;(83, 2);0
1.0;(83, 2);1
0.9998911030899734;(83, 2);2
0.999998629042793;(83, 2);3
0.9999417087621326;(83, 2);4
0.0;(83, 2);5
0.9999832985861156;(83, 2);6
0.9999997300422869;(83, 2);7
;(83, 2);8
;(83, 2);9
1.0;(83, 3);0
0.0;(83, 3);1
0.0;(83, 3);2
0.9971990703691874;(83, 3);3
0.9998204720306533;(83, 3);4
5.8291265661138644e-05;(83, 3);5
1.0;(83, 3);6
0.9999546021312976;(83, 3);7
1.0;(83, 3);8
0.053403329799824234;(83, 3);9
0.9999485578353144;(84, 0);0
1.0;(84, 0);1
1.0;(84, 0);2
0.29421497216298875;(84, 0);3
0.00020342717201891775;(84, 0);4
;(84, 0);5
0.0;(84, 0);6
;(84, 0);7
;(84, 0);8
;(84, 0);9
1.0;(84, 1);0
1.0;(84, 1);1
1.0;(84, 1);2
1.0;(84, 1);3
1.0;(84, 1);4
1.0;(84, 1);5
;(84, 1);6
1.0;(84, 1);7
1.0;(84, 1);8
1.0;(84, 1);9
1.0;(84, 2);0
1.0;(84, 2);1
0.9999898699993585;(84, 2);2
0.9999982396551079;(84, 2);3
0.03732688734412946;(84, 2);4
0.9796676656535224;(84, 2);5
0.0;(84, 2);6
1.0;(84, 2);7
0.0;(84, 2);8
1.0;(84, 2);9
0.9999832985861156;(84, 3);0
1.0;(84, 3);1
0.9999646437323997;(84, 3);2
0.9999724643220151;(84, 3);3
1.0;(84, 3);4
0.8807970779778824;(84, 3);5
1.0;(84, 3);6
0.0;(84, 3);7
0.9999885212263996;(84, 3);8
;(84, 3);9
1.0;(85, 0);0
1.0;(85, 0);1
1.0;(85, 0);2
1.0;(85, 0);3
1.0;(85, 0);4
1.0;(85, 0);5
;(85, 0);6
1.0;(85, 0);7
1.0;(85, 0);8
1.0;(85, 0);9
1.0;(85, 1);0
0.0;(85, 1);1
;(85, 1);2
1.0;(85, 1);3
;(85, 1);4
1.0;(85, 1);5
;(85, 1);6
1.0;(85, 1);7
0.0;(85, 1);8
0.0;(85, 1);9
1.0;(85, 2);0
1.0;(85, 2);1
1.0;(85, 2);2
0.999999554914895;(85, 2);3
7.484622751061124e-05;(85, 2);4
0.9999970976893987;(85, 2);5
0.9999991684727654;(85, 2);6
0.0;(85, 2);7
;(85, 2);8
1.0;(85, 2);9
0.0;(85, 3);0
0.0009110511944006452;(85, 3);1
0.0;(85, 3);2
0.0002034269780552065;(85, 3);3
6.605220784275127e-05;(85, 3);4
;(85, 3);5
1.0;(85, 3);6
;(85, 3);7
0.9990889488055993;(85, 3);8
0.9975273768433653;(85, 3);9
0.0;(86, 0);0
1.0;(86, 0);1
;(86, 0);2
0.9465966702001758;(86, 0);3
0.0;(86, 0);4
0.0;(86, 0);5
1.0;(86, 0);6
;(86, 0);7
;(86, 0);8
0.0;(86, 0);9
;(86, 1);0
1.0;(86, 1);1
;(86, 1);2
0.0;(86, 1);3
1.0;(86, 1);4
;(86, 1);5
1.0;(86, 1);6
1.0;(86, 1);7
1.0;(86, 1);8
0.0;(86, 1);9
1.0;(86, 2);0
1.0;(86, 2);1
1.0;(86, 2);2
1.0;(86, 2);3
1.0;(86, 2);4
0.9999945777836156;(86, 2);5
1.0;(86, 2);6
0.9997388099299296;(86, 2);7
;(86, 2);8
1.0;(86, 2);9
0.0;(86, 3);0
1.0;(86, 3);1
1.0;(86, 3);2
1.0;(86, 3);3
0.9999339478551454;(86, 3);4
1.0;(86, 3);5
0.9999998724808659;(86, 3);6
0.9999930377503896;(86, 3);7
1.0;(86, 3);8
1.0;(86, 3);9
0.9902915235185259;(87, 0);0
0.9999998724809571;(87, 0);1
0.9999977396740853;(87, 0);2
1.0;(87, 0);3
1.3709565531355582e-06;(87, 0);4
1.0;(87, 0);5
1.0;(87, 0);6
1.0;(87, 0);7
1.0;(87, 0);8
1.0;(87, 0);9
1.0;(87, 1);0
1.0;(87, 1);1
1.0;(87, 1);2
1.0;(87, 1);3
1.0;(87, 1);4
1.0;(87, 1);5
1.0;(87, 1);6
1.0;(87, 1);7
1.0;(87, 1);8
1.0;(87, 1);9
1.0;(87, 2);0
0.9992903302772133;(87, 2);1
1.0;(87, 2);2
0.999978555031128;(87, 2);3
1.0;(87, 2);4
0.999981074851754;(87, 2);5
1.0;(87, 2);6
1.0;(87, 2);7
1.0;(87, 2);8
1.0;(87, 2);9
0.9999646437155411;(87, 3);0
1.0;(87, 3);1
0.9999986290427931;(87, 3);2
1.0;(87, 3);3
1.0;(87, 3);4
1.0;(87, 3);5
0.0;(87, 3);6
1.0;(87, 3);7
1.0;(87, 3);8
1.0;(87, 3);9
0.9999921107336518;(88, 0);0
0.3486451353339458;(88, 0);1
0.0;(88, 0);2
1.0;(88, 0);3
0.0;(88, 0);4
0.9996200151230041;(88, 0);5
0.0;(88, 0);6
0.999891103038053;(88, 0);7
0.37754066879814546;(88, 0);8
2.561283432070367e-06;(88, 0);9
0.9999938558283274;(88, 1);0
0.9999999317439546;(88, 1);1
1.0;(88, 1);2
0.08509904500702023;(88, 1);3
1.0;(88, 1);4
0.9999997617632603;(88, 1);5
1.0;(88, 1);6
0.9982992775885647;(88, 1);7
0.9999930377437498;(88, 1);8
0.999972464322015;(88, 1);9
0.9999999317440035;(88, 2);0
0.999769493168118;(88, 2);1
0.9999999943971989;(88, 2);2
1.0;(88, 2);3
0.9999962733624929;(88, 2);4
0.9999938558283276;(88, 2);5
0.9626731126558705;(88, 2);6
1.0;(88, 2);7
1.0;(88, 2);8
0.9999999715466595;(88, 2);9
0.9999999586005949;(88, 3);0
1.0;(88, 3);1
1.0;(88, 3);2
1.0;(88, 3);3
1.0;(88, 3);4
0.9994472213630763;(88, 3);5
1.0;(88, 3);6
1.0;(88, 3);7
0.9999982396559473;(88, 3);8
0.9999938558195383;(88, 3);9
0.0;(89, 0);0
1.0;(89, 0);1
0.999620015485248;(89, 0);2
;(89, 0);3
1.0;(89, 0);4
1.0;(89, 0);5
1.0;(89, 0);6
1.0;(89, 0);7
1.0;(89, 0);8
1.0;(89, 0);9
0.9324533088603708;(89, 1);0
0.9525741268224333;(89, 1);1
0.8519528019683106;(89, 1);2
1.0;(89, 1);3
0.9994472213630764;(89, 1);4
1.0;(89, 1);5
0.9999980052712296;(89, 1);6
0.9046505351008906;(89, 1);7
0.9953904321963905;(89, 1);8
1.0;(89, 1);9
1.0;(89, 2);0
;(89, 2);1
0.9999938558253977;(89, 2);2
0.9626731126558705;(89, 2);3
0.9999546021096511;(89, 2);4
0.9999921107374138;(89, 2);5
0.9978172835546548;(89, 2);6
0.5926665999540697;(89, 2);7
1.0;(89, 2);8
0.9999967112525028;(89, 2);9
0.7057850278370112;(89, 3);0
0.9984988177432631;(89, 3);1
1.0;(89, 3);2
0.8807970779778825;(89, 3);3
0.9999952149077868;(89, 3);4
1.0;(89, 3);5
1.0;(89, 3);6
1.0;(89, 3);7
;(89, 3);8
1.0;(89, 3);9
1.0;(90, 0);0
;(90, 0);1
;(90, 0);2
;(90, 0);3
0.9953904278206258;(90, 0);4
1.0;(90, 0);5
0.0;(90, 0);6
0.14804719803168948;(90, 0);7
1.0;(90, 0);8
1.0;(90, 0);9
1.0;(90, 1);0
0.9770226514993907;(90, 1);1
;(90, 1);2
0.9999898700041888;(90, 1);3
1.0;(90, 1);4
0.9999984465029862;(90, 1);5
1.0;(90, 1);6
1.0;(90, 1);7
1.0;(90, 1);8
1.0;(90, 1);9
0.9999785550413536;(90, 2);0
1.0;(90, 2);1
1.0;(90, 2);2
0.9796676276611427;(90, 2);3
0.0;(90, 2);4
1.0;(90, 2);5
0.0;(90, 2);6
0.8354835371034368;(90, 2);7
1.6701429811822606e-05;(90, 2);8
1.0;(90, 2);9
1.0;(90, 3);0
0.99640639741858;(90, 3);1
0.0;(90, 3);2
1.0;(90, 3);3
0.9706877828160997;(90, 3);4
0.9999952149055051;(90, 3);5
0.9999967112501504;(90, 3);6
0.8670357598021707;(90, 3);7
0.9999546021312976;(90, 3);8
;(90, 3);9
0.0;(91, 0);0
0.0;(91, 0);1
0.9796676466573413;(91, 0);2
;(91, 0);3
;(91, 0);4
;(91, 0);5
1.0;(91, 0);6
1.0;(91, 0);7
;(91, 0);8
0.0;(91, 0);9
1.0;(91, 1);0
1.0;(91, 1);1
1.0;(91, 1);2
1.0;(91, 1);3
1.0;(91, 1);4
1.0;(91, 1);5
;(91, 1);6
1.0;(91, 1);7
1.0;(91, 1);8
1.0;(91, 1);9
;(91, 2);0
0.0;(91, 2);1
;(91, 2);2
1.0;(91, 2);3
1.0;(91, 2);4
0.0;(91, 2);5
0.0;(91, 2);6
0.9940889311437563;(91, 2);7
;(91, 2);8
0.14804719803168948;(91, 2);9
1.0;(91, 3);0
0.0;(91, 3);1
0.999968798088606;(91, 3);2
0.0;(91, 3);3
1.0;(91, 3);4
1.0;(91, 3);5
1.0;(91, 3);6
0.0;(91, 3);7
1.0;(91, 3);8
0.9999339478551453;(91, 3);9
;(92, 0);0
0.0;(92, 0);1
0.0;(92, 0);2
;(92, 0);3
0.0;(92, 0);4
0.0;(92, 0);5
1.0;(92, 0);6
0.0;(92, 0);7
8.939687779320687e-06;(92, 0);8
0.0;(92, 0);9
1.0;(92, 1);0
1.0;(92, 1);1
0.0;(92, 1);2
1.0;(92, 1);3
;(92, 1);4
1.0;(92, 1);5
1.0;(92, 1);6
1.0;(92, 1);7
1.0;(92, 1);8
1.0;(92, 1);9
0.9992903296008995;(92, 2);0
0.0;(92, 2);1
0.0;(92, 2);2
0.9999724643088854;(92, 2);3
1.0;(92, 2);4
0.9947798718302848;(92, 2);5
0.0;(92, 2);6
;(92, 2);7
1.0;(92, 2);8
0.0;(92, 2);9
;(92, 3);0
0.9999994956525918;(92, 3);1
1.0;(92, 3);2
0.0;(92, 3);3
;(92, 3);4
0.998498817743263;(92, 3);5
0.0;(92, 3);6
5.422218970016177e-06;(92, 3);7
;(92, 3);8
0.0;(92, 3);9
0.9999952149043643;(93, 0);0
1.0;(93, 0);1
1.0;(93, 0);2
0.9999996533675442;(93, 0);3
0.9996200154852481;(93, 0);4
0.9820137900379085;(93, 0);5
1.4738981974494931e-05;(93, 0);6
0.9999999123576091;(93, 0);7
0.9999987901348933;(93, 0);8
1.0;(93, 0);9
1.0;(93, 1);0
1.0;(93, 1);1
0.9890130573694068;(93, 1);2
0.999999653367379;(93, 1);3
1.0;(93, 1);4
0.9740426428022031;(93, 1);5
1.0;(93, 1);6
1.0;(93, 1);7
1.0;(93, 1);8
0.9999952149077869;(93, 1);9
1.0;(93, 2);0
1.0;(93, 2);1
0.9999998144608981;(93, 2);2
0.9999599362886676;(93, 2);3
1.0;(93, 2);4
1.0;(93, 2);5
0.9999997300423512;(93, 2);6
0.9890130521879835;(93, 2);7
0.9999999006880549;(93, 2);8
0.999891103038053;(93, 2);9
0.9999921107411757;(93, 3);0
0.99682732017362;(93, 3);1
0.9999921107336518;(93, 3);2
1.0;(93, 3);3
0.9980732653366725;(93, 3);4
0.9999832985701882;(93, 3);5
0.999954602109651;(93, 3);6
0.9999994284992805;(93, 3);7
1.0;(93, 3);8
0.9999999804443006;(93, 3);9
0.0;(94, 0);0
0.9999885212209261;(94, 0);1
1.0;(94, 0);2
1.0;(94, 0);3
0.9940889311437563;(94, 0);4
1.0;(94, 0);5
0.0;(94, 0);6
1.0;(94, 0);7
0.9984988163137725;(94, 0);8
;(94, 0);9
1.0;(94, 1);0
1.0;(94, 1);1
1.0;(94, 1);2
1.0;(94, 1);3
1.0;(94, 1);4
1.0;(94, 1);5
0.5312093733737563;(94, 1);6
0.8519528019683106;(94, 1);7
1.0;(94, 1);8
0.07585818002124356;(94, 1);9
0.9999546021312975;(94, 2);0
0.9999980052702785;(94, 2);1
3.7266357302013286e-06;(94, 2);2
0.9999952149077868;(94, 2);3
1.0;(94, 2);4
0.9999910602994325;(94, 2);5
0.99999303774043;(94, 2);6
0.9999921107449374;(94, 2);7
;(94, 2);8
1.0;(94, 2);9
0.0;(94, 3);0
1.0;(94, 3);1
0.0;(94, 3);2
0.9999898700090191;(94, 3);3
0.009708476481474068;(94, 3);4
0.9980732635027346;(94, 3);5
0.0;(94, 3);6
1.0;(94, 3);7
0.9999952149009417;(94, 3);8
0.9986749763208207;(94, 3);9
;(105, 0);0
0.0;(105, 0);1
0.0;(105, 0);2
;(105, 0);3
;(105, 0);4
0.9999994284998255;(105, 0);5
1.0;(105, 0);6
0.9998204720306532;(105, 0);7
0.9999038976303213;(105, 0);8
;(105, 0);9
0.9997965730219449;(105, 1);0
0.99682732017362;(105, 1);1
1.0;(105, 1);2
1.0;(105, 1);3
1.0;(105, 1);4
1.0;(105, 1);5
0.9999852610109975;(105, 1);6
;(105, 1);7
0.7772998611746911;(105, 1);8
1.0;(105, 1);9
0.9998766054240138;(105, 2);0
1.0;(105, 2);1
0.9988304897349446;(105, 2);2
0.0;(105, 2);3
0.9999339478551453;(105, 2);4
0.0;(105, 2);5
1.0;(105, 2);6
0.9999724643351448;(105, 2);7
1.0;(105, 2);8
0.40733340004593027;(105, 2);9
1.0;(105, 3);0
