estimations;id;iter
1.8777948030947488e-06;(74, 2);5
0.006718103369943542;(74, 2);6
1.1034202645419037e-11;(74, 2);7
0.001002305243430479;(74, 2);8
1.9287932117414528e-05;(74, 2);9
4.361218746343776e-09;(74, 3);0
0.0;(74, 3);1
4.862251518690043e-05;(74, 3);2
0.0;(74, 3);3
7.64693823119231e-10;(74, 3);4
2.551433135161422e-07;(74, 3);5
0.005420353071938596;(74, 3);6
1.0389108264477874e-11;(74, 3);7
0.0;(74, 3);8
3.3984525264173815e-07;(74, 3);9
2.5475913209089904e-07;(75, 0);0
2.8582675448869215e-09;(75, 0);1
5.182058811984842e-16;(75, 0);2
4.775949215145585e-09;(75, 0);3
7.762474346052042e-05;(75, 0);4
0.12175436827132327;(75, 0);5
1.5602168231449238e-38;(75, 0);6
6.889759476317514e-09;(75, 0);7
5.188455178060072e-12;(75, 0);8
1.6620586532262796e-12;(75, 0);9
2.865565249924323e-07;(75, 1);0
0.010486626235760386;(75, 1);1
2.016155137984293e-06;(75, 1);2
4.678584081056272e-14;(75, 1);3
1.6837347550202928e-06;(75, 1);4
0.0030269689471771723;(75, 1);5
4.246806629596612e-11;(75, 1);6
1.3863196378228326e-08;(75, 1);7
6.709436271539601e-07;(75, 1);8
1.2520005452942851e-07;(75, 1);9
4.5098889205117963e-07;(75, 2);0
2.6745237481803056e-09;(75, 2);1
2.2141267273172425e-08;(75, 2);2
2.7756804902110594e-10;(75, 2);3
0.00018036855000376216;(75, 2);4
1.3926705631814912e-09;(75, 2);5
5.3734057240645764e-12;(75, 2);6
4.5281617057218665e-05;(75, 2);7
4.033685865189723e-07;(75, 2);8
0.0002711409605573568;(75, 2);9
2.6589868222278878e-09;(75, 3);0
4.0805418838993675e-14;(75, 3);1
3.245228092929728e-22;(75, 3);2
1.6799364258162014e-07;(75, 3);3
0.00017788441022692527;(75, 3);4
2.9677491330971256e-16;(75, 3);5
3.585480800570223e-15;(75, 3);6
4.5494353770658295e-20;(75, 3);7
2.7590171431819586e-08;(75, 3);8
1.0148709858286156e-05;(75, 3);9
9.456730476713826e-07;(76, 0);0
2.5970412650351665e-08;(76, 0);1
0.00044098135949631765;(76, 0);2
1.8110047975671595e-06;(76, 0);3
7.614691446589871e-10;(76, 0);4
1.2743728786972654e-06;(76, 0);5
5.420828291257201e-10;(76, 0);6
0.002655423950251966;(76, 0);7
5.071741144792532e-09;(76, 0);8
9.302633750989591e-08;(76, 0);9
1.5159207156246796e-16;(77, 2);0
7.288186893609942e-06;(77, 2);1
2.8822683042623416e-10;(77, 2);2
2.2244342123697805e-06;(77, 2);3
5.2951589241420815e-06;(77, 2);4
2.955452074271509e-10;(77, 2);5
4.708156024600446e-15;(77, 2);6
2.268313021775577e-08;(77, 2);7
1.1634075632719257e-05;(77, 2);8
4.8019199305742395e-22;(77, 2);9
2.2726355240871153e-07;(77, 3);0
1.0632341309318153e-07;(77, 3);1
5.758872590003827e-11;(77, 3);2
4.911777954885343e-11;(77, 3);3
6.944458399152668e-07;(77, 3);4
2.629417707316075e-05;(77, 3);5
0.00012051471435056402;(77, 3);6
0.003828363583622648;(77, 3);7
0.0003674361954611083;(77, 3);8
1.4959176228541187e-06;(77, 3);9
0.000382640415498511;(78, 0);0
0.018256672106418122;(78, 0);1
8.445215664028828e-09;(78, 0);2
1.9405913912938496e-05;(78, 0);3
1.4361718868972697e-05;(78, 0);4
0.007989414471962235;(78, 0);5
3.58971042577032e-06;(78, 0);6
0.0004084644819941087;(78, 0);7
0.0027853923819116666;(78, 0);8
0.0004756675962323409;(78, 0);9
6.631768393419148e-06;(78, 1);0
0.00013377101517445203;(78, 1);1
7.344044277598058e-14;(78, 1);2
1.8476957214915344e-05;(78, 1);3
2.07923834618345e-08;(78, 1);4
5.177722170716171e-07;(78, 1);5
0.0;(78, 1);6
6.840155527321345e-08;(78, 1);7
0.013497760358176365;(78, 1);8
0.00036639191342788084;(78, 1);9
1.258742480735065e-06;(78, 2);0
0.0003638724864761511;(78, 2);1
0.0;(78, 2);2
7.563326401576838e-05;(78, 2);3
1.7057531545556455e-15;(78, 2);4
0.032759350645354866;(78, 2);5
0.0;(78, 2);6
1.2343198130167727e-05;(78, 2);7
2.0872757042523038e-14;(78, 2);8
0.0;(78, 2);9
0.0;(76, 1);0
7.740850394407531e-08;(76, 1);1
7.035441298620101e-05;(76, 1);2
1.5976686165734617e-06;(76, 1);3
0.0;(76, 1);4
1.0118901749928523e-05;(76, 1);5
7.921343528300405e-07;(76, 1);6
1.5978775010321333e-11;(76, 1);7
3.0035357626978347e-15;(76, 1);8
2.40621957743426e-07;(76, 1);9
4.305502963495796e-06;(76, 2);0
0.0027416243652186706;(76, 2);1
1.2791573781837481e-11;(76, 2);2
6.991860088912875e-07;(76, 2);3
2.581073467033332e-07;(76, 2);4
6.3323346874148425e-06;(76, 2);5
0.00011569491085974855;(76, 2);6
0.00017998619046787347;(76, 2);7
8.365493810814768e-05;(76, 2);8
0.004312664628820902;(76, 2);9
3.9179841667703234e-10;(76, 3);0
0.0028633937734490115;(76, 3);1
3.4029324636413902e-09;(76, 3);2
0.0;(76, 3);3
7.86899695881116e-10;(76, 3);4
0.0;(76, 3);5
9.739815306373233e-08;(76, 3);6
3.320722517803882e-07;(76, 3);7
1.006572557931106e-07;(76, 3);8
9.185993165421511e-09;(76, 3);9
3.294510551573422e-05;(77, 0);0
1.179695532379007e-06;(77, 0);1
0.00014717186130059587;(77, 0);2
1.372554149557366e-08;(77, 0);3
5.681044762597307e-09;(77, 0);4
2.6052587197837047e-05;(77, 0);5
3.487877777278407e-14;(77, 0);6
0.03945022397661599;(77, 0);7
4.925921945761299e-07;(77, 0);8
9.59134458635087e-09;(77, 0);9
5.243999243413149e-09;(77, 1);0
3.855520742946457e-05;(77, 1);1
0.0006832533258238709;(77, 1);2
5.18386675641039e-08;(77, 1);3
4.4904379774248916e-08;(77, 1);4
0.011013690277472538;(77, 1);5
1.8806599871087375e-06;(77, 1);6
3.480797703050649e-05;(77, 1);7
2.5329956888286463e-05;(77, 1);8
3.33278604136983e-05;(77, 1);9
3.7809200256356e-05;(78, 3);0
1.1642129628640002e-13;(78, 3);1
3.3037695382705663e-06;(78, 3);2
0.010478252675490443;(78, 3);3
0.00010776614370463261;(78, 3);4
7.698582350081018e-06;(78, 3);5
0.004298918246838676;(78, 3);6
0.0001951139720782682;(78, 3);7
0.003633724808008221;(78, 3);8
1.108658883745864e-05;(78, 3);9
5.24e-322;(79, 0);0
9.904098115474184e-19;(79, 0);1
1.4722140553561225e-16;(79, 0);2
2.06973096929936e-309;(79, 0);3
3.021650136109438e-278;(79, 0);4
6.373450395168842e-283;(79, 0);5
0.0;(79, 0);6
4.76831847461814e-310;(79, 0);7
0.0;(79, 0);8
2e-323;(79, 0);9
0.0;(79, 1);0
0.0;(79, 1);1
1.0891494628937001e-298;(79, 1);2
9.104262036859187e-288;(79, 1);3
0.0;(79, 1);4
0.0;(79, 1);5
0.0;(79, 1);6
2.81641336737e-313;(79, 1);7
5.398981561e-314;(79, 1);8
2.13397e-319;(79, 1);9
1.0110202530173262e-21;(79, 2);0
1.9375846624681276e-308;(79, 2);1
2.420386244087621e-15;(79, 2);2
1.3546581736072654e-10;(79, 2);3
0.0;(79, 2);4
1.21018491879e-312;(79, 2);5
0.0;(79, 2);6
1.5253122782556853e-12;(79, 2);7
2.3448220734472724e-16;(79, 2);8
2.297404888807444e-16;(79, 2);9
8.283249405516856e-291;(79, 3);0
2.006e-321;(79, 3);1
0.0;(79, 3);2
0.0;(79, 3);3
0.0;(79, 3);4
0.0;(79, 3);5
0.0;(79, 3);6
0.0;(79, 3);7
0.0;(79, 3);8
3.143168530373694e-295;(79, 3);9
0.009620005641450508;(81, 1);0
0.005244283529836016;(81, 1);1
6.583609753499067e-13;(81, 1);2
0.04838370745180537;(81, 1);3
0.0004825826286912009;(81, 1);4
0.0014199881958928213;(81, 1);5
7.711453595248137e-07;(81, 1);6
2.5919907065789943e-10;(81, 1);7
0.00032907399344939706;(81, 1);8
6.25540856763984e-06;(81, 1);9
6.959570045843517e-07;(81, 2);0
7.95935056805721e-07;(81, 2);1
2.656179198980843e-11;(81, 2);2
0.00046835797794403085;(81, 2);3
2.7019418086273616e-13;(81, 2);4
4.848117496608334e-09;(81, 2);5
1.9979350652023655e-06;(81, 2);6
2.439978293342299e-07;(81, 2);7
0.0;(81, 2);8
2.1975547052787345e-14;(81, 2);9
6.692525655094517e-15;(81, 3);0
0.0;(81, 3);1
0.000491542711824586;(81, 3);2
5.195721504694394e-09;(81, 3);3
2.0194204478256815e-07;(81, 3);4
0.0;(81, 3);5
8.384756170533919e-11;(81, 3);6
1.309099805373031e-07;(81, 3);7
5.757812833648909e-07;(81, 3);8
0.007475583964160267;(81, 3);9
0.0043741040603059445;(82, 0);0
0.00042199090033768507;(82, 0);1
0.0018566814198186401;(82, 0);2
1.0702688471435692e-06;(82, 0);3
6.751809364228413e-11;(82, 0);4
0.0011821906898953367;(82, 0);5
0.00036411194623985884;(82, 0);6
0.0006130829202785158;(82, 0);7
6.444418938574829e-06;(82, 0);8
3.0928515538644617e-07;(82, 0);9
1.3484555323069697e-08;(82, 1);0
0.017806810079913762;(82, 1);1
6.381394018012908e-05;(82, 1);2
3.194089119313327e-05;(82, 1);3
0.0007508553866208627;(82, 1);4
3.511958522913941e-13;(82, 1);5
2.560290280631168e-06;(82, 1);6
5.794980111196555e-07;(82, 1);7
5.783782268506443e-05;(82, 1);8
1.8852523404730188e-11;(82, 1);9
2.9775112445468932e-12;(80, 0);0
1.0650354888261693e-30;(80, 0);1
1.5234504089838923e-19;(80, 0);2
0.00017232224215059055;(80, 0);3
0.0;(80, 0);4
0.0;(80, 0);5
0.0;(80, 0);6
5.85585858140346e-10;(80, 0);7
0.0;(80, 0);8
9.86447049058847e-10;(80, 0);9
2.623828772900796e-21;(80, 1);0
0.0;(80, 1);1
6.953963192990344e-07;(80, 1);2
1.424440508909481e-16;(80, 1);3
0.0;(80, 1);4
3.982329584580425e-09;(80, 1);5
0.0;(80, 1);6
6.672358805259698e-06;(80, 1);7
2.12425253436384e-12;(80, 1);8
9.292194488059043e-18;(80, 1);9
0.0022148658598522535;(80, 2);0
3.740485858043703e-28;(80, 2);1
3.98518402531911e-06;(80, 2);2
0.0;(80, 2);3
6.787045716450503e-18;(80, 2);4
0.0;(80, 2);5
0.0;(80, 2);6
2.6434905789025792e-20;(80, 2);7
3.212979171771476e-05;(80, 2);8
0.0;(80, 2);9
0.0;(80, 3);0
6.066344267255489e-18;(80, 3);1
0.0;(80, 3);2
0.0;(80, 3);3
8.310257332827445e-16;(80, 3);4
1.8532266120381496e-13;(80, 3);5
0.0;(80, 3);6
1.142066445422142e-301;(80, 3);7
9.573357991967173e-18;(80, 3);8
1.4e-322;(80, 3);9
0.0;(81, 0);0
6.204327847945227e-14;(81, 0);1
5.318181108586308e-06;(81, 0);2
1.1239347374307017e-26;(81, 0);3
5.0555515838963964e-05;(81, 0);4
2.1279366770364293e-15;(81, 0);5
4.371163228289978e-07;(81, 0);6
1.0196505173321582e-10;(81, 0);7
1.9943999767856369e-10;(81, 0);8
5.320725869602095e-13;(81, 0);9
5.794090385554153e-07;(82, 2);0
0.01503577663796879;(82, 2);1
7.047811107859496e-05;(82, 2);2
4.1234053904367893e-20;(82, 2);3
2.8066407727030597e-05;(82, 2);4
4.691523180196891e-10;(82, 2);5
0.0008267641218948984;(82, 2);6
1.575085656424267e-06;(82, 2);7
0.01560092150932175;(82, 2);8
0.0008126629577130077;(82, 2);9
0.0002156261784199547;(82, 3);0
2.3221721764250007e-05;(82, 3);1
1.152137350464843e-16;(82, 3);2
2.100548587666697e-06;(82, 3);3
0.011148332058939116;(82, 3);4
3.377202617011998e-11;(82, 3);5
0.00013676791040740312;(82, 3);6
3.6474260735539384e-05;(82, 3);7
3.531951659125224e-05;(82, 3);8
2.0164929948598554e-16;(82, 3);9
0.0;(83, 0);0
0.0;(83, 0);1
0.0;(83, 0);2
0.0;(83, 0);3
2.2340179692892528e-13;(83, 0);4
1.4413874860971384e-06;(83, 0);5
0.0;(83, 0);6
1.3127487400318562e-07;(83, 0);7
0.0;(83, 0);8
0.0024197292802034106;(83, 0);9
0.0;(83, 1);0
0.0;(83, 1);1
0.0;(83, 1);2
0.0;(83, 1);3
0.0;(83, 1);4
0.0;(83, 1);5
0.0;(83, 1);6
8.238648086755671e-06;(83, 1);7
0.6306560687139535;(83, 1);8
0.0;(83, 1);9
0.0;(83, 2);0
0.0;(83, 2);1
1.0809906261574024e-10;(83, 2);2
5.545935444481531e-12;(83, 2);3
0.0;(83, 2);4
0.0;(83, 2);5
0.0;(83, 2);6
0.0;(83, 2);7
0.031128514790202438;(83, 2);8
0.0025900333485021324;(83, 2);9
8.125785946145022e-16;(85, 0);0
3.219118690617972e-12;(85, 0);1
6.817112771148056e-19;(85, 0);2
0.0064735680757706;(85, 0);3
3.6866299847190996e-12;(85, 0);4
9.408713505464193e-07;(85, 0);5
6.900223681764315e-11;(85, 0);6
1.8966631112281783e-07;(85, 0);7
4.7219533012246647e-07;(85, 0);8
2.98460934511502e-05;(85, 0);9
2.490119771929328e-10;(85, 1);0
5.389192957786406e-280;(85, 1);1
0.0;(85, 1);2
0.0;(85, 1);3
0.0;(85, 1);4
0.0;(85, 1);5
0.0;(85, 1);6
3.8394242473334656e-10;(85, 1);7
4.0435197372780896e-13;(85, 1);8
1.5533326674460836e-12;(85, 1);9
0.00039505263717148914;(85, 2);0
0.0;(85, 2);1
0.0;(85, 2);2
5.145615835401355e-05;(85, 2);3
3.1587924573393755e-10;(85, 2);4
1.91584410295102e-11;(85, 2);5
0.0;(85, 2);6
5.362883822964052e-12;(85, 2);7
0.0;(85, 2);8
7.894822125931356e-11;(85, 2);9
7.230869540007904e-13;(85, 3);0
3.1184318333683747e-13;(85, 3);1
3.7979136698981435e-07;(85, 3);2
0.0006934840166768409;(85, 3);3
1.8995363428935677e-11;(85, 3);4
3.957076439600993e-09;(85, 3);5
0.0005769918977200692;(85, 3);6
0.003894907519131405;(85, 3);7
1.804654981616067e-07;(85, 3);8
2.4284015016401486e-12;(85, 3);9
8.074934824834092e-06;(86, 0);0
1.861693719311026e-07;(86, 0);1
0.0005616862059542486;(86, 0);2
1.0153515488140527e-15;(86, 0);3
3.128563851637851e-06;(86, 0);4
2.0936985982574734e-10;(86, 0);5
0.004842891780902009;(86, 0);6
4.283206731388807e-05;(86, 0);7
2.7166186850705937e-07;(86, 0);8
0.00016137932233121265;(86, 0);9
3.7569307011831626e-05;(86, 1);0
9.678242317250465e-12;(86, 1);1
4.302360739123969e-10;(86, 1);2
1.8872803848709864e-05;(86, 1);3
1.1562092824748645e-14;(86, 1);4
0.004961027283737795;(86, 1);5
5.072521664698645e-08;(86, 1);6
0.0005188977633349083;(86, 1);7
2.054450464427361e-14;(86, 1);8
3.6687403431983275e-09;(86, 1);9
7.540536375970778e-15;(86, 2);0
4.604906138735313e-08;(86, 2);1
2.5956637073640176e-07;(86, 2);2
5.770753379083721e-06;(86, 2);3
2.3250038332311767e-05;(86, 2);4
2.4096315689829593e-07;(86, 2);5
2.3196549921178777e-12;(86, 2);6
0.0018647124467202506;(86, 2);7
0.015499899158769318;(86, 2);8
0.1519929011689296;(86, 2);9
1.8131710385941064e-06;(86, 3);0
2.354380915625432e-05;(86, 3);1
2.8555415611163937e-06;(86, 3);2
6.085197932941461e-06;(86, 3);3
2.802119306941961e-05;(86, 3);4
3.333894757806691e-11;(86, 3);5
5.123343390518135e-13;(86, 3);6
0.0001487539481669172;(86, 3);7
2.2059719426934267e-06;(86, 3);8
3.775918401800016e-06;(86, 3);9
4.253234486648866e-08;(87, 0);0
2.6669509655063717e-15;(87, 0);1
0.012534564032043866;(87, 0);2
1.4373152303970035e-06;(87, 0);3
2.6491789804255713e-05;(87, 0);4
0.12274700479415206;(87, 0);5
7.213573063683955e-06;(87, 0);6
0.007759338907967754;(87, 0);7
1.8015988609578867e-15;(87, 0);8
8.004648565383625e-05;(87, 0);9
0.0;(87, 1);0
4.662405207598265e-06;(87, 1);1
6.537025517673102e-13;(87, 1);2
1.0929720330816608e-06;(87, 1);3
3.802251659498494e-11;(87, 1);4
0.0;(87, 1);5
0.0;(87, 1);6
9.980013992066528e-08;(87, 1);7
0.0;(87, 1);8
4.985809391645543e-11;(87, 1);9
5.96427412567141e-09;(83, 3);0
0.17591001429159314;(83, 3);1
1.636746873976669e-10;(83, 3);2
2.309555471600242e-05;(83, 3);3
6.630737226115111e-11;(83, 3);4
6.021275851547653e-07;(83, 3);5
0.40552721629573024;(83, 3);6
9.994275732285356e-09;(83, 3);7
6.738157370033635e-13;(83, 3);8
3.3927164297609125e-08;(83, 3);9
1.736929716115282e-05;(84, 0);0
6.668298095650663e-07;(84, 0);1
0.02285348593232633;(84, 0);2
2.673173145511625e-05;(84, 0);3
7.78613989082355e-15;(84, 0);4
9.982452680931967e-06;(84, 0);5
2.997287149940772e-07;(84, 0);6
3.714930508289311e-05;(84, 0);7
0.00039879853951695093;(84, 0);8
8.905958739748386e-08;(84, 0);9
0.0;(84, 1);0
0.0;(84, 1);1
4.777497390034029e-08;(84, 1);2
1.0772570886466146e-06;(84, 1);3
4.4509536989405653e-07;(84, 1);4
2.281764713860485e-06;(84, 1);5
3.0080357619857156e-10;(84, 1);6
3.585283819262167e-05;(84, 1);7
0.0;(84, 1);8
0.0;(84, 1);9
1.3369385222564407e-05;(84, 2);0
0.0008452494471962142;(84, 2);1
2.1938080764704197e-08;(84, 2);2
4.446716859717857e-33;(84, 2);3
1.374934987256081e-09;(84, 2);4
0.0;(84, 2);5
4.932059734795422e-07;(84, 2);6
1.0250872309826996e-08;(84, 2);7
1.0153762243490602e-06;(84, 2);8
0.0;(84, 2);9
0.0;(84, 3);0
0.0005156600478645141;(84, 3);1
1.332986638908132e-09;(84, 3);2
0.0;(84, 3);3
9.132842704792077e-11;(84, 3);4
2.1937613043873652e-12;(84, 3);5
4.402381625965178e-16;(84, 3);6
0.0;(84, 3);7
0.03709656624755667;(84, 3);8
1.3563367097554525e-05;(84, 3);9
2.330315857908514e-13;(87, 2);0
9.983226684102905e-08;(87, 2);1
1.6317719040107547e-08;(87, 2);2
0.0;(87, 2);3
6.372970223008356e-06;(87, 2);4
1.8778293059150016e-09;(87, 2);5
4.378232850950228e-05;(87, 2);6
1.6034629288944822e-06;(87, 2);7
7.211591153153148e-07;(87, 2);8
2.077474245377153e-09;(87, 2);9
0.0005332510594864244;(87, 3);0
3.0556950270162377e-06;(87, 3);1
1.1547635655950243e-08;(87, 3);2
2.5532649069676686e-22;(87, 3);3
1.0945606338424356e-16;(87, 3);4
3.0355622660103888e-06;(87, 3);5
5.689073517802069e-09;(87, 3);6
1.1035923538950108e-06;(87, 3);7
6.1003992109017855e-06;(87, 3);8
7.126120918887236e-17;(87, 3);9
0.0;(88, 0);0
1.0953042453028179e-21;(88, 0);1
4.917173771413578e-09;(88, 0);2
2.975493374560107e-11;(88, 0);3
2.05918974626871e-05;(88, 0);4
2.526106051337809e-07;(88, 0);5
0.046504251945852816;(88, 0);6
0.0;(88, 0);7
5.2904176469792874e-05;(88, 0);8
0.0;(88, 0);9
0.0;(88, 1);0
0.0;(88, 1);1
0.0;(88, 1);2
0.0;(88, 1);3
0.0;(88, 1);4
0.0;(88, 1);5
0.0;(88, 1);6
0.0;(88, 1);7
0.0;(88, 1);8
0.0;(88, 1);9
0.0;(88, 2);0
8.226797440827588e-16;(88, 2);1
0.0;(88, 2);2
0.0;(88, 2);3
0.0;(88, 2);4
0.0;(88, 2);5
0.0;(88, 2);6
0.0;(88, 2);7
0.0;(88, 2);8
0.0;(88, 2);9
1.0966597554908926e-18;(88, 3);0
1.2762860639216917e-07;(88, 3);1
1.626243513586281e-09;(88, 3);2
4.4637409813173654e-13;(88, 3);3
0.0018860498164264574;(88, 3);4
0.05413111017450543;(88, 3);5
0.00016560904236859194;(88, 3);6
2.036685024376279e-08;(88, 3);7
4.5111975865011693e-10;(88, 3);8
1.4135209116201701e-07;(88, 3);9
2.5681112976212444e-05;(89, 0);0
2.1854150748471258e-07;(89, 0);1
2.5391051622158064e-05;(89, 0);2
0.057321173064095815;(89, 0);3
4.766251547548735e-09;(89, 0);4
1.4441347575755575e-06;(89, 0);5
1.1202593953276657e-05;(89, 0);6
1.9837836960024488e-08;(89, 0);7
3.2919881553220344e-08;(89, 0);8
7.520759676743179e-13;(89, 0);9
2.40947403079572e-22;(89, 1);0
1.933106929199167e-05;(89, 1);1
0.0002001261561292706;(89, 1);2
3.5535065190908626e-09;(89, 1);3
0.0;(89, 1);4
3.803582841365768e-10;(89, 1);5
0.0;(89, 1);6
6.542715382562345e-14;(89, 1);7
7.386766838353578e-13;(89, 1);8
0.0;(89, 1);9
9.012887027440367e-08;(89, 2);0
0.0;(89, 2);1
5.8055002191793665e-09;(89, 2);2
3.4869361621113794e-10;(89, 2);3
0.0;(89, 2);4
0.0;(89, 2);5
2.0782255608989855e-06;(89, 2);6
1.3473351562780985e-09;(89, 2);7
0.0;(89, 2);8
2.6530379538001593e-10;(89, 2);9
0.0009857527080252687;(89, 3);0
0.0;(89, 3);1
1.4861075193927101e-09;(89, 3);2
6.599329380273604e-10;(89, 3);3
1.097710656839728e-09;(89, 3);4
2.68034196359052e-05;(89, 3);5
0.0;(89, 3);6
0.0002974511077853301;(89, 3);7
5.358876095799348e-07;(89, 3);8
0.0;(89, 3);9
8.298667365704144e-06;(90, 0);0
4.5536509984568226e-05;(90, 0);1
1.4177063395220775e-05;(90, 0);2
2.0908341389520674e-07;(90, 0);3
1.7642163796879948e-05;(90, 0);4
1.14813508859472e-05;(90, 0);5
7.373058784973685e-05;(90, 0);6
0.0;(90, 0);7
1.606869203626086e-06;(90, 0);8
0.13112320025317933;(90, 0);9
1.0038399586596778e-09;(90, 1);0
0.002697649975492197;(90, 1);1
3.152341622428426e-14;(90, 1);2
4.9859772756919196e-05;(90, 1);3
1.9043735663710116e-05;(90, 1);4
6.127328489436887e-10;(90, 1);5
8.435477199766706e-12;(90, 1);6
1.7678106282980782e-08;(90, 1);7
1.4823517464994958e-07;(90, 1);8
0.0001408490442700772;(90, 1);9
7.341114307356973e-11;(90, 2);0
0.0006148053432279122;(90, 2);1
0.013629292310368335;(90, 2);2
0.00012297582883899407;(90, 2);3
0.0;(90, 2);4
0.023574773521198203;(90, 2);5
0.00021587351510961026;(90, 2);6
2.6920634421940458e-05;(90, 2);7
3.955018099952302e-05;(90, 2);8
0.0006049706059929975;(90, 2);9
0.00232808997879812;(90, 3);0
0.0;(90, 3);1
5.627854477638894e-05;(90, 3);2
8.341434170065593e-18;(90, 3);3
5.435986768320519e-06;(90, 3);4
0.0;(90, 3);5
0.0;(90, 3);6
0.0;(90, 3);7
7.450301194469692e-06;(90, 3);8
0.0011273933004783254;(90, 3);9
0.041804400175865467;(91, 0);0
6.142313547678322e-08;(91, 0);1
7.417096877088897e-08;(91, 0);2
1.5362673443392926e-05;(91, 0);3
0.007912163638401176;(91, 0);4
1.4270964543782391e-07;(91, 0);5
0.0002559834294399609;(91, 0);6
0.013567569574910635;(91, 0);7
6.566395053715896e-09;(91, 0);8
2.627513783431907e-16;(91, 0);9
5.0292580546227e-13;(91, 1);0
1.7372077001776092e-05;(91, 1);1
4.736620902896416e-05;(91, 1);2
1.1528711626262899e-15;(91, 1);3
5.3462675055670776e-11;(91, 1);4
0.00031871314239091995;(91, 1);5
9.149552972668672e-14;(91, 1);6
2.915670930356374e-06;(91, 1);7
2.1230763084408683e-08;(91, 1);8
0.001791715691251967;(91, 1);9
6.0313202669249584e-05;(91, 2);0
1.3899509392902027e-08;(91, 2);1
6.104579514749664e-10;(91, 2);2
0.0010808129049694043;(91, 2);3
1.2913853566030522e-05;(91, 2);4
0.0038974882725489593;(91, 2);5
1.9714268622737025e-05;(91, 2);6
1.8688981379073466e-05;(91, 2);7
9.10515174750951e-08;(91, 2);8
1.0930370690485241e-08;(91, 2);9
4.545084539258087e-07;(91, 3);0
1.411907919346241e-13;(91, 3);1
3.870314611643551e-05;(91, 3);2
0.00017796626228600812;(91, 3);3
1.9613382296497132e-10;(91, 3);4
5.375281760029144e-07;(91, 3);5
6.742745298796973e-13;(91, 3);6
7.440573463547249e-07;(91, 3);7
4.2128419530025854e-10;(91, 3);8
0.010566539999741515;(91, 3);9
5.591217410987974e-08;(92, 0);0
1.092661495749628e-06;(92, 0);1
2.851086053855032e-07;(92, 0);2
3.899837231001992e-07;(92, 0);3
7.959618261388341e-11;(92, 0);4
2.5161313466483213e-10;(92, 0);5
3.131795010361901e-14;(92, 0);6
9.132795088192972e-09;(92, 0);7
2.0312875059689957e-10;(92, 0);8
7.707910870288792e-09;(92, 0);9
0.2858813801122812;(92, 1);0
0.0;(92, 1);1
0.0;(92, 1);2
0.0;(92, 1);3
7.308457436483946e-11;(92, 1);4
0.0;(92, 1);5
0.004482205210040041;(92, 1);6
0.0;(92, 1);7
0.0;(92, 1);8
0.000333592281901454;(92, 1);9
1.928844e-317;(92, 2);0
8.542698678864217e-283;(92, 2);1
1.7572903243530595e-298;(92, 2);2
2.12296727213e-312;(92, 2);3
0.0;(92, 2);4
0.0;(92, 2);5
1.105542679079739e-302;(92, 2);6
1.1971425891846118e-300;(92, 2);7
0.0006279242910769929;(92, 2);8
0.0;(92, 2);9
0.0005913955040403485;(92, 3);0
6.030390709834082e-07;(92, 3);1
2.1344508280529659e-07;(92, 3);2
3.0270379879134224e-06;(92, 3);3
1.85340105598807e-09;(92, 3);4
3.7145541386841656e-16;(92, 3);5
1.0124025714302659e-05;(92, 3);6
4.273783711423743e-05;(92, 3);7
8.799877554693142e-07;(92, 3);8
0.00010664531555009741;(92, 3);9
1.453807027558525e-09;(93, 0);0
1.358973254636384e-292;(93, 0);1
7.862124e-317;(93, 0);2
1.1969725204900723e-17;(93, 0);3
0.0;(93, 0);4
1.0522524388719952e-17;(93, 0);5
4.241808499290946e-12;(93, 0);6
0.0;(93, 0);7
1.6881675431083543e-08;(93, 0);8
2.6769807227760217e-19;(93, 0);9
0.0;(93, 1);0
1.4360795820703627e-07;(93, 1);1
0.0;(93, 1);2
5.675273178889465e-246;(93, 1);3
0.0;(93, 1);4
0.0;(93, 1);5
0.0;(93, 1);6
0.0;(93, 1);7
7.406952500853768e-11;(93, 1);8
2.3177197518853692e-16;(93, 1);9
3.1152959076899684e-08;(93, 2);0
3.322593769884541e-293;(93, 2);1
0.0;(93, 2);2
2.1690142974971387e-10;(93, 2);3
0.0014018584474813469;(93, 2);4
1.3853820547759056e-15;(93, 2);5
2.9437710420889235e-07;(93, 2);6
8.198165307332674e-06;(93, 2);7
0.03525062580194899;(93, 2);8
5.674622527330741e-16;(93, 2);9
0.1783017648528673;(93, 3);0
0.0;(93, 3);1
0.0;(93, 3);2
0.0;(93, 3);3
0.0;(93, 3);4
0.0;(93, 3);5
0.0;(93, 3);6
0.0;(93, 3);7
0.0;(93, 3);8
0.0;(93, 3);9
0.00249235085863065;(94, 0);0
0.0;(94, 0);1
0.0007853452879343828;(94, 0);2
4.754431193011785e-13;(94, 0);3
5.65086015722937e-06;(94, 0);4
3.871047483322218e-06;(94, 0);5
1.2123361704126898e-09;(94, 0);6
6.23377728753531e-21;(94, 0);7
0.0;(94, 0);8
6.661873278517731e-05;(94, 0);9
0.00028807847733952374;(94, 1);0
4.5609143945156014e-08;(94, 1);1
6.160533456003086e-07;(94, 1);2
9.659301765262301e-26;(94, 1);3
0.0;(94, 1);4
4.344782651984933e-09;(94, 1);5
1.5480455568580313e-07;(94, 1);6
2.3739645313188984e-05;(94, 1);7
5.2110049886352005e-08;(94, 1);8
2.1051497220614368e-05;(94, 1);9
