correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;(56, 1);True;[0, 0];369;2081;0.9;False;4
2;(56, 1);True;[0, 0];317;3777;0.9;False;5
2;(56, 1);True;[0, 0];533;2199;0.9;False;6
2;(56, 1);False;[0, 0.7754044070468925];4096;0;0.1;True;7
2;(56, 1);True;[0, 0];359;3735;0.9;False;8
2;(56, 1);True;[0, 0];270;3524;0.9;False;9
2;(56, 2);True;[0, 0];345;990;1.0;True;0
2;(56, 2);True;[0, 0];297;841;1.0;True;1
2;(56, 2);True;[0, 0];419;2027;1.0;True;2
2;(56, 2);True;[0, 0];298;1231;1.0;True;3
2;(56, 2);True;[0.8637033195994702, 0];557;2177;1.0;True;4
2;(56, 2);True;[0, 0];356;1436;1.0;True;5
2;(56, 2);True;[0, 0];388;1149;1.0;True;6
2;(56, 2);True;[0, 0];327;1258;1.0;True;7
2;(56, 2);True;[0, 0];332;762;1.0;True;8
2;(56, 2);True;[0, 0];367;1235;1.0;True;9
2;(56, 3);True;[0, 0];367;2562;0.6;False;0
2;(56, 3);False;[0, 0.8551302462109661];4096;0;0.4;True;1
2;(56, 3);True;[0, 0];342;3338;0.6;False;2
2;(56, 3);False;[0, 0.8079798069856814];4096;0;0.4;True;3
2;(56, 3);True;[0, 0];495;2507;0.6;False;4
2;(56, 3);False;[0, 0.6516285085698983];4096;0;0.4;True;5
2;(56, 3);True;[0, 0];454;3111;0.6;False;6
2;(56, 3);True;[0, 0];336;3635;0.6;False;7
2;(56, 3);True;[0, 0];386;3593;0.6;False;8
2;(56, 3);False;[0, 0.697069588272772];4096;0;0.4;True;9
3;(57, 0);False;[0, 0.8693251757599771];210;912;0.7;True;0
3;(57, 0);False;[0, 0.8091154553269863];228;922;0.7;True;1
3;(57, 0);False;[0, 0.8349218011254054];132;469;0.7;True;2
3;(57, 0);False;[0, 0.8132943280391739];126;529;0.7;True;3
3;(57, 0);False;[0, 0.8100519510824218];291;633;0.7;True;4
3;(57, 0);True;[0, 0];194;590;0.3;False;5
3;(57, 0);False;[0, 0.7926470203299009];111;496;0.7;True;6
3;(57, 0);True;[0, 0];171;444;0.3;False;7
3;(57, 0);True;[0, 0];377;680;0.3;False;8
3;(57, 0);False;[4.220789841278578e-06, 0.999511599754084];64;436;0.7;True;9
3;(57, 1);False;[0, 0.7720938949316114];194;982;1.0;True;0
3;(57, 1);False;[0, 0.8796766574622297];224;853;1.0;True;1
3;(57, 1);False;[0, 0.6298922269952486];337;901;1.0;True;2
3;(57, 1);False;[0, 0.871221718524489];270;1020;1.0;True;3
3;(57, 1);False;[0, 0.6919171105060044];233;672;1.0;True;4
3;(57, 1);False;[0, 0.48391128643062786];424;201;1.0;True;5
3;(57, 1);False;[0, 0.8837104305420913];81;561;1.0;True;6
3;(57, 1);False;[0, 0.7721749180656876];88;1132;1.0;True;7
3;(57, 1);False;[0, 0.6575287692663595];252;544;1.0;True;8
3;(57, 1);False;[0, 0.8556521188521132];289;819;1.0;True;9
3;(57, 2);True;[0, 0];129;810;0.4;False;0
3;(57, 2);True;[0, 0];280;1419;0.4;False;1
3;(57, 2);False;[3.53430381262975e-05, 0.9995911601406576];103;786;0.6;True;2
3;(57, 2);False;[0, 0.7466584273959287];187;806;0.6;True;3
3;(57, 2);False;[0, 0.5854782511267159];335;985;0.6;True;4
3;(57, 2);False;[0, 0.5453620675365064];399;227;0.6;True;5
3;(57, 2);True;[0, 0];235;759;0.4;False;6
3;(57, 2);False;[0, 0.8209462687340978];359;918;0.6;True;7
3;(57, 2);True;[0, 0];360;794;0.4;False;8
3;(57, 2);False;[9.604458093024272e-05, 0.999302159301446];77;906;0.6;True;9
3;(57, 3);True;[0.7332091078360685, 0];116;719;1.0;True;0
3;(57, 3);True;[0.5406035752290511, 0];113;615;1.0;True;1
3;(57, 3);True;[0, 0];57;317;1.0;True;2
3;(57, 3);True;[0.7146993579140263, 0];250;153;1.0;True;3
3;(57, 3);True;[0.7422087357204061, 0];363;157;1.0;True;4
3;(57, 3);True;[0, 0];119;621;1.0;True;5
3;(57, 3);True;[0, 0];305;353;1.0;True;6
3;(57, 3);True;[0, 0];87;808;1.0;True;7
3;(57, 3);True;[0, 0];341;546;1.0;True;8
3;(57, 3);True;[0.7562028276881038, 0];116;612;1.0;True;9
3;(58, 0);True;[0, 0];576;3082;1.0;False;0
3;(58, 0);True;[0, 0];392;2589;1.0;False;1
3;(58, 0);True;[0, 0];524;2356;1.0;False;2
3;(58, 0);True;[0, 0];513;3568;1.0;False;3
3;(58, 0);True;[0, 0];624;2296;1.0;False;4
3;(58, 0);True;[0, 0];587;2803;1.0;False;5
3;(58, 0);True;[0, 0];104;2270;1.0;False;6
3;(58, 0);True;[0, 0];605;3196;1.0;False;7
3;(58, 0);True;[0, 0];490;1627;1.0;False;8
3;(58, 0);True;[0, 0];384;1346;1.0;False;9
3;(58, 1);True;[0, 0];4096;0;0.9;False;0
3;(58, 1);True;[0, 0];4096;0;0.9;False;1
3;(58, 1);True;[0, 0];4096;0;0.9;False;2
3;(58, 1);True;[0, 0];4096;0;0.9;False;3
3;(58, 1);True;[0, 0];281;3566;0.9;False;4
3;(58, 1);True;[0, 0];4096;0;0.9;False;5
3;(58, 1);True;[0, 0];4096;0;0.9;False;6
3;(58, 1);True;[0, 0];4096;0;0.9;False;7
3;(58, 1);True;[0, 0];4096;0;0.9;False;8
3;(58, 1);False;[0, 0.8364229607054847];4096;0;0.1;True;9
3;(58, 2);True;[0, 0];349;3745;1.0;False;0
3;(58, 2);True;[0, 0];4096;0;1.0;False;1
3;(58, 2);True;[0, 0];516;3080;1.0;False;2
3;(58, 2);True;[0, 0];4096;0;1.0;False;3
3;(58, 2);True;[0, 0];421;1222;1.0;False;4
3;(58, 2);True;[0, 0];4096;0;1.0;False;5
3;(58, 2);True;[0, 0];4096;0;1.0;False;6
3;(58, 2);True;[0, 0];538;3514;1.0;False;7
3;(58, 2);True;[0, 0];4096;0;1.0;False;8
3;(58, 2);True;[0, 0];537;3359;1.0;False;9
3;(58, 3);True;[0, 0];78;1066;1.0;True;0
3;(58, 3);True;[0, 0];50;847;1.0;True;1
3;(58, 3);True;[0, 0];482;1390;1.0;True;2
3;(58, 3);True;[0, 0];206;863;1.0;True;3
3;(58, 3);True;[0, 0];425;1670;1.0;True;4
3;(58, 3);True;[0, 0];98;1028;1.0;True;5
3;(58, 3);True;[0, 0];43;971;1.0;True;6
3;(58, 3);True;[0, 0];128;1103;1.0;True;7
3;(58, 3);True;[0, 0];570;1337;1.0;True;8
3;(58, 3);True;[0, 0];479;1865;1.0;True;9
2;(59, 0);True;[0, 0];204;765;0.1;False;0
2;(59, 0);False;[0, 0.91276550347795];146;560;0.9;True;1
2;(59, 0);False;[0, 0.9139989167981339];351;479;0.9;True;2
2;(59, 0);False;[0, 0.9060929932208517];126;278;0.9;True;3
2;(59, 0);False;[0, 0.8383241831967656];157;380;0.9;True;4
2;(59, 0);False;[0, 0.9100310539055785];131;367;0.9;True;5
2;(59, 0);False;[0, 0.9986957655307241];104;239;0.9;True;6
2;(59, 0);False;[7.473121637165337e-05, 0.9983891014009179];100;884;0.9;True;7
2;(59, 0);False;[0, 0.8841381354240725];164;520;0.9;True;8
2;(59, 0);False;[7.451622184622874e-05, 0.9955159932132611];97;1600;0.9;True;9
2;(59, 1);False;[0, 0.9378935408151142];121;585;1.0;True;0
2;(59, 1);False;[0, 0.9112151076771192];157;402;1.0;True;1
2;(59, 1);False;[1.6694486972257684e-05, 0.9995684103053505];115;477;1.0;True;2
2;(59, 1);False;[0, 0.9430039924643098];73;403;1.0;True;3
2;(59, 1);False;[0, 0.9247262571566633];159;304;1.0;True;4
2;(59, 1);False;[0, 0.8820090325054463];101;363;1.0;True;5
2;(59, 1);False;[3.119389954584548e-05, 0.9997117158507098];137;513;1.0;True;6
2;(59, 1);False;[0, 0.9052039218693294];101;480;1.0;True;7
2;(59, 1);False;[0, 0.9386200624730117];81;542;1.0;True;8
2;(59, 1);False;[0, 0.9467891817528046];187;278;1.0;True;9
2;(59, 2);True;[0, 0];198;617;0.8;True;0
2;(59, 2);True;[0.8298359220592328, 0.0172226956194268];94;468;0.8;True;1
2;(59, 2);True;[0, 0];95;513;0.8;True;2
2;(59, 2);True;[0, 0];176;586;0.8;True;3
2;(59, 2);True;[0, 0];89;805;0.8;True;4
2;(59, 2);True;[0, 0];287;362;0.8;True;5
2;(59, 2);True;[0.8513001656482585, 0];381;542;0.8;True;6
2;(59, 2);False;[4.005100968346271e-05, 0.9996435721132362];162;646;0.2;False;7
2;(59, 2);True;[0, 0];108;526;0.8;True;8
2;(59, 2);False;[0.053209432175279535, 0.9431598474346665];80;369;0.2;False;9
2;(59, 3);False;[0.00012333650327445232, 0.9994056183459002];75;586;0.4;True;0
2;(59, 3);True;[0, 0];123;946;0.6;False;1
2;(59, 3);False;[0, 0.3890154796422142];231;2149;0.4;True;2
2;(59, 3);False;[0, 0.7758586058554062];172;1022;0.4;True;3
2;(59, 3);False;[0, 0.6062211687434038];330;859;0.4;True;4
2;(59, 3);True;[0, 0];131;665;0.6;False;5
2;(59, 3);True;[0, 0];227;367;0.6;False;6
2;(59, 3);True;[0, 0];256;460;0.6;False;7
2;(59, 3);True;[0, 0];95;2415;0.6;False;8
2;(59, 3);True;[0, 0];98;1191;0.6;False;9
3;(60, 0);False;[0.015810448877816952, 0.9781579227896017];310;3784;0.1;True;0
3;(60, 0);True;[0.9994583681049647, 0.00017946296633368657];62;770;0.9;False;1
3;(60, 0);True;[0, 0];4096;0;0.9;False;2
3;(60, 0);True;[0, 0];108;447;0.9;False;3
3;(60, 0);True;[0, 0];4096;0;0.9;False;4
3;(60, 0);True;[0, 0];195;627;0.9;False;5
3;(60, 0);True;[0.9985091296140034, 0.00048736753697806975];91;729;0.9;False;6
3;(60, 0);True;[0, 0];409;3468;0.9;False;7
3;(60, 0);True;[0, 0];406;353;0.9;False;8
3;(60, 0);True;[0, 0];98;938;0.9;False;9
3;(60, 1);True;[0, 0];507;229;0.8;False;0
3;(60, 1);True;[0, 0];112;3496;0.8;False;1
3;(60, 1);False;[0.10633841425014876, 0.8903606880024343];63;4031;0.2;True;2
3;(60, 1);True;[0, 0];4096;0;0.8;False;3
3;(60, 1);True;[0, 0];4096;0;0.8;False;4
3;(60, 1);True;[0, 0];398;2103;0.8;False;5
3;(60, 1);False;[0.0004301994106307225, 0.9987390464824106];77;776;0.2;True;6
3;(60, 1);True;[0, 0];211;696;0.8;False;7
3;(60, 1);True;[0, 0];92;3317;0.8;False;8
3;(60, 1);True;[0, 0];4096;0;0.8;False;9
3;(60, 2);False;[0.00012331274574607667, 0.999213480136672];64;3050;0.2;True;0
3;(60, 2);True;[0, 0];379;3543;0.8;False;1
3;(60, 2);True;[0, 0];193;2010;0.8;False;2
3;(60, 2);True;[0, 0];239;2272;0.8;False;3
3;(60, 2);True;[0, 0];34;2346;0.8;False;4
3;(60, 2);True;[0, 0];90;3310;0.8;False;5
3;(60, 2);True;[0, 0];65;2737;0.8;False;6
3;(60, 2);True;[0, 0];273;3335;0.8;False;7
3;(60, 2);False;[0, 0.9753285798035517];4096;0;0.2;True;8
3;(60, 2);True;[0, 0];146;3899;0.8;False;9
3;(60, 3);True;[0, 0];95;1582;1.0;True;0
3;(60, 3);True;[0, 0];126;1637;1.0;True;1
3;(60, 3);True;[0, 0];181;852;1.0;True;2
3;(60, 3);True;[0, 0];150;2157;1.0;True;3
3;(60, 3);True;[0, 0];127;1852;1.0;True;4
3;(60, 3);True;[0.7941714175600816, 0.005351085318395313];266;2317;1.0;True;5
3;(60, 3);True;[0, 0];169;2504;1.0;True;6
3;(60, 3);True;[0, 0];71;2072;1.0;True;7
3;(60, 3);True;[0, 0];91;2476;1.0;True;8
3;(60, 3);True;[0, 0];294;1975;1.0;True;9
0;(61, 0);True;[0.8473958519572492, 0];95;564;1.0;True;0
0;(61, 0);True;[0.8610136455495594, 0];102;507;1.0;True;1
0;(61, 0);True;[0.9996715671023959, 0];112;629;1.0;True;2
0;(61, 0);True;[0.9994534858012137, 0];151;422;1.0;True;3
0;(61, 0);True;[0.9993400164086216, 1.669068226214965e-05];68;368;1.0;True;4
0;(61, 0);True;[0.9992553776340778, 1.6689265666993977e-05];116;452;1.0;True;5
0;(61, 0);True;[0, 0];182;433;1.0;True;6
0;(61, 0);True;[0.9997133838355019, 0];79;529;1.0;True;7
0;(61, 0);True;[0.7964409983493178, 0];95;562;1.0;True;8
0;(61, 0);True;[0.9996982531610897, 1.1475441118192432e-05];45;298;1.0;True;9
0;(61, 1);False;[0, 0.9489815718195402];159;358;0.9;True;0
0;(61, 1);False;[0, 0.9384504771459415];119;314;0.9;True;1
0;(61, 1);True;[0, 0];189;593;0.1;False;2
0;(61, 1);False;[0, 0.8836335375321377];87;539;0.9;True;3
0;(61, 1);False;[0, 0.9988999560173482];103;545;0.9;True;4
0;(61, 1);False;[0, 0.9994477700403345];87;313;0.9;True;5
0;(61, 1);False;[0, 0.9994418162011424];73;553;0.9;True;6
0;(61, 1);False;[0, 0.9987750771212363];77;461;0.9;True;7
0;(61, 1);False;[0, 0.9439828218477821];298;547;0.9;True;8
0;(61, 1);False;[0, 0.9994524141444627];57;342;0.9;True;9
0;(61, 2);False;[0, 0.9425136435275344];189;753;0.9;True;0
0;(61, 2);False;[0, 0.9997797497496013];67;413;0.9;True;1
0;(61, 2);True;[0, 0];161;590;0.1;False;2
0;(61, 2);False;[0, 0.9990167758423202];77;292;0.9;True;3
0;(61, 2);False;[0, 0.999247164458953];99;449;0.9;True;4
0;(61, 2);False;[0, 0.857685013669484];205;425;0.9;True;5
0;(61, 2);False;[0, 0.9984253445564533];89;488;0.9;True;6
0;(61, 2);False;[0, 0.9985665394669411];73;444;0.9;True;7
0;(61, 2);False;[0, 0.9068697761775708];166;457;0.9;True;8
0;(61, 2);False;[0, 0.9990859050225344];56;523;0.9;True;9
0;(61, 3);False;[0, 0.9987359547907808];88;597;0.9;True;0
0;(61, 3);False;[0, 0.889083336814599];235;646;0.9;True;1
0;(61, 3);False;[0, 0.9987848283806713];123;533;0.9;True;2
0;(61, 3);False;[0, 0.860204984890272];201;675;0.9;True;3
0;(61, 3);False;[0, 0.9985314747853883];69;328;0.9;True;4
0;(61, 3);True;[0, 0];185;521;0.1;False;5
0;(61, 3);False;[0, 0.999020107053392];105;466;0.9;True;6
0;(61, 3);False;[0, 0.9989414702688846];80;432;0.9;True;7
0;(61, 3);False;[0, 0.7935561183954217];200;569;0.9;True;8
0;(61, 3);False;[0, 0.999270137753129];96;390;0.9;True;9
3;(62, 0);True;[0, 0];108;1438;0.6;False;0
3;(62, 0);True;[0, 0];116;1148;0.6;False;1
3;(62, 0);False;[0, 0.48053706784295686];249;2044;0.4;True;2
3;(62, 0);True;[0, 0];276;164;0.6;False;3
3;(62, 0);False;[0, 0.479323827261103];100;748;0.4;True;4
3;(62, 0);False;[1.4719659731841191e-05, 0.9986747208983195];67;1404;0.4;True;5
3;(62, 0);True;[0, 0];95;789;0.6;False;6
3;(62, 0);False;[1.0105324629738649e-05, 0.99755469358077];69;1116;0.4;True;7
3;(62, 0);True;[0, 0];569;177;0.6;False;8
3;(62, 0);True;[0, 0];117;1606;0.6;False;9
3;(62, 1);True;[0, 0];4096;0;0.7;False;0
3;(62, 1);True;[0, 0];187;2700;0.7;False;1
3;(62, 1);False;[0, 0.8840091844258134];175;1483;0.3;True;2
3;(62, 1);True;[0, 0];4096;0;0.7;False;3
3;(62, 1);True;[0, 0];253;3420;0.7;False;4
3;(62, 1);False;[0, 0.942108018963285];4096;0;0.3;True;5
3;(62, 1);False;[4.5357908080580904e-05, 0.9990748389310021];66;847;0.3;True;6
3;(62, 1);True;[0, 0];258;2725;0.7;False;7
3;(62, 1);True;[0, 0];157;1723;0.7;False;8
3;(62, 1);True;[0, 0];243;1787;0.7;False;9
3;(62, 2);False;[0, 0.7017973871146997];244;537;0.8;True;0
3;(62, 2);False;[4.001439682970005e-05, 0.9987300094357268];66;1595;0.8;True;1
3;(62, 2);True;[0, 0];178;2574;0.2;False;2
3;(62, 2);False;[0, 0.9973504597213398];79;1388;0.8;True;3
3;(62, 2);False;[2.7516340919137164e-05, 0.9992695426072117];106;511;0.8;True;4
3;(62, 2);False;[0, 0.8058987329278192];112;761;0.8;True;5
3;(62, 2);False;[6.601746180842356e-05, 0.9994090713303864];74;1412;0.8;True;6
3;(62, 2);True;[0, 0];225;1722;0.2;False;7
3;(62, 2);False;[2.750692178732475e-05, 0.9989273145979014];54;954;0.8;True;8
3;(62, 2);False;[0, 0.7462710289001291];161;1268;0.8;True;9
3;(62, 3);True;[0, 0];148;1749;1.0;True;0
3;(62, 3);True;[0.7786881527370231, 0];169;1426;1.0;True;1
3;(62, 3);True;[0.9995849663712307, 8.478305584098736e-05];62;320;1.0;True;2
3;(62, 3);True;[0, 0];180;566;1.0;True;3
3;(62, 3);True;[0, 0];120;1011;1.0;True;4
3;(62, 3);True;[0, 0];277;135;1.0;True;5
3;(62, 3);True;[0, 0];118;3340;1.0;True;6
3;(62, 3);True;[0, 0];167;472;1.0;True;7
3;(62, 3);True;[0.9992574011727564, 0.00020331726599326946];55;763;1.0;True;8
3;(62, 3);True;[0, 0];116;832;1.0;True;9
3;(63, 0);False;[0, 0.8935402807689412];116;741;0.5;True;0
3;(63, 0);False;[0, 0.9994801602496136];59;592;0.5;True;1
3;(63, 0);False;[0, 0.1154712054949307];98;949;0.5;True;2
3;(63, 0);False;[0, 0.5357007362804664];294;668;0.5;True;3
3;(63, 0);False;[0, 0.9994540812312117];84;669;0.5;True;4
3;(63, 0);True;[0, 0];177;861;0.5;False;5
3;(63, 0);True;[0, 0];218;1197;0.5;False;6
3;(63, 0);True;[0, 0];141;553;0.5;False;7
3;(63, 0);True;[0, 0];184;1397;0.5;False;8
3;(63, 0);True;[0, 0];159;762;0.5;False;9
3;(63, 1);False;[0, 0.8081699022564204];176;916;0.4;True;0
3;(63, 1);True;[0, 0];183;1677;0.6;False;1
3;(63, 1);True;[0, 0];112;768;0.6;False;2
3;(63, 1);True;[0, 0];292;1132;0.6;False;3
3;(63, 1);True;[0, 0];115;1490;0.6;False;4
3;(63, 1);False;[0, 0.9994619405331967];91;998;0.4;True;5
3;(63, 1);True;[0, 0];94;1245;0.6;False;6
3;(63, 1);False;[0, 0.7882643159056705];167;2098;0.4;True;7
3;(63, 1);True;[0, 0];111;712;0.6;False;8
3;(63, 1);False;[0, 0.9135553713226098];150;1166;0.4;True;9
3;(63, 2);False;[0, 0.8580709438461878];294;2151;0.5;True;0
3;(63, 2);True;[0, 0];207;2378;0.5;False;1
3;(63, 2);True;[0, 0];217;960;0.5;False;2
3;(63, 2);False;[0, 0.805867762758276];161;2136;0.5;True;3
3;(63, 2);True;[0, 0];139;1019;0.5;False;4
3;(63, 2);True;[0, 0];169;2298;0.5;False;5
3;(63, 2);False;[0, 0.8838352881237276];137;2134;0.5;True;6
3;(63, 2);False;[6.60204209551563e-05, 0.9994539621451838];74;1032;0.5;True;7
3;(63, 2);False;[0, 0.5728520297693145];150;2180;0.5;True;8
3;(63, 2);True;[0, 0];184;1543;0.5;False;9
3;(63, 3);True;[0, 0];194;571;1.0;True;0
3;(63, 3);True;[0, 0];111;519;1.0;True;1
3;(63, 3);True;[0.825803278778414, 0];214;639;1.0;True;2
3;(63, 3);True;[0, 0];212;979;1.0;True;3
3;(63, 3);True;[0.8067225028514946, 0];97;989;1.0;True;4
3;(63, 3);True;[0, 0];99;855;1.0;True;5
3;(63, 3);True;[0, 0];121;802;1.0;True;6
3;(63, 3);True;[0, 0];378;622;1.0;True;7
3;(63, 3);True;[0, 0];98;507;1.0;True;8
3;(63, 3);True;[0, 0];124;790;1.0;True;9
0;(64, 0);True;[0, 0];400;775;1.0;True;0
0;(64, 0);True;[0, 0];449;581;1.0;True;1
0;(64, 0);True;[0, 0];291;632;1.0;True;2
0;(64, 0);True;[0, 0];383;846;1.0;True;3
0;(64, 0);True;[0, 0];172;823;1.0;True;4
0;(64, 0);True;[0, 0];261;1123;1.0;True;5
0;(64, 0);True;[0, 0];63;1082;1.0;True;6
0;(64, 0);True;[0, 0];255;954;1.0;True;7
0;(64, 0);True;[0, 0];540;608;1.0;True;8
0;(64, 0);True;[0, 0];74;599;1.0;True;9
0;(64, 1);True;[0, 0];353;2192;1.0;False;0
0;(64, 1);True;[0, 0];284;840;1.0;False;1
0;(64, 1);True;[0, 0];313;1506;1.0;False;2
0;(64, 1);True;[0, 0];294;953;1.0;False;3
0;(64, 1);True;[0, 0];376;926;1.0;False;4
0;(64, 1);True;[0, 0];339;1393;1.0;False;5
0;(64, 1);True;[0, 0];318;1319;1.0;False;6
0;(64, 1);True;[0, 0];371;1166;1.0;False;7
0;(64, 1);True;[0, 0];153;1065;1.0;False;8
0;(64, 1);True;[0, 0];354;1664;1.0;False;9
0;(64, 2);True;[0, 0];332;1219;1.0;False;0
0;(64, 2);True;[0, 0];407;1477;1.0;False;1
0;(64, 2);True;[0, 0];378;1133;1.0;False;2
0;(64, 2);True;[0, 0];405;718;1.0;False;3
0;(64, 2);True;[0, 0];344;1890;1.0;False;4
0;(64, 2);True;[0, 0];389;1311;1.0;False;5
0;(64, 2);True;[0, 0];335;753;1.0;False;6
0;(64, 2);True;[0, 0];413;1465;1.0;False;7
0;(64, 2);True;[0, 0];251;978;1.0;False;8
0;(64, 2);True;[0, 0];260;1249;1.0;False;9
0;(64, 3);True;[0, 0];376;2220;1.0;False;0
0;(64, 3);True;[0, 0];105;1011;1.0;False;1
0;(64, 3);True;[0, 0];362;1697;1.0;False;2
0;(64, 3);True;[0, 0];33;980;1.0;False;3
0;(64, 3);True;[0, 0];343;1186;1.0;False;4
0;(64, 3);True;[0, 0];314;1786;1.0;False;5
0;(64, 3);True;[0, 0];439;2188;1.0;False;6
0;(64, 3);True;[0, 0];325;1236;1.0;False;7
0;(64, 3);True;[0, 0];496;1836;1.0;False;8
0;(64, 3);True;[0, 0];386;1283;1.0;False;9
3;(65, 0);False;[4.784072477658588e-06, 0.9997820137351483];57;433;0.7;True;0
3;(65, 0);False;[0, 0.9995943761715994];112;960;0.7;True;1
3;(65, 0);False;[3.2838644625667185e-06, 0.9985116255602295];119;687;0.7;True;2
3;(65, 0);True;[0, 0];173;574;0.3;False;3
3;(65, 0);True;[0, 0];154;624;0.3;False;4
3;(65, 0);False;[0, 0.8410016511745515];133;517;0.7;True;5
3;(65, 0);False;[0, 0.9213242000783941];275;454;0.7;True;6
3;(65, 0);False;[0, 0.9992745420882284];97;498;0.7;True;7
3;(65, 0);True;[0, 0];170;648;0.3;False;8
3;(65, 0);False;[7.883097541317968e-06, 0.9992102665816771];89;446;0.7;True;9
3;(65, 1);False;[0, 0.9981262098159184];112;503;0.8;True;0
3;(65, 1);True;[0, 0];115;585;0.2;False;1
3;(65, 1);False;[0, 0.9088309669795813];110;759;0.8;True;2
3;(65, 1);False;[0, 0.999405261163355];188;417;0.8;True;3
3;(65, 1);False;[0, 0.8851065568056236];254;691;0.8;True;4
3;(65, 1);False;[0, 0.579087067085646];113;504;0.8;True;5
3;(65, 1);False;[8.92936396608832e-06, 0.9988354907664931];111;682;0.8;True;6
3;(65, 1);False;[0, 0.22414968843881974];148;577;0.8;True;7
3;(65, 1);True;[0, 0];216;509;0.2;False;8
3;(65, 1);False;[7.88308250551699e-06, 0.99920836225336];61;595;0.8;True;9
3;(65, 2);False;[0, 0.6409395095210084];303;939;0.8;True;0
3;(65, 2);False;[0, 0.7596675170612853];272;971;0.8;True;1
3;(65, 2);False;[0, 0.9992920407305149];112;456;0.8;True;2
3;(65, 2);False;[0, 0.9978333076154872];84;712;0.8;True;3
3;(65, 2);False;[0, 0.8052449615108713];198;336;0.8;True;4
3;(65, 2);False;[0, 0.9979670927806853];97;465;0.8;True;5
3;(65, 2);True;[0, 0];311;609;0.2;False;6
3;(65, 2);False;[0, 0.6160980467043291];218;585;0.8;True;7
3;(65, 2);False;[0, 0.9991828924581933];77;459;0.8;True;8
3;(65, 2);True;[0, 0];293;739;0.2;False;9
3;(65, 3);True;[0.9997884482721162, 1.8921500011370958e-05];108;505;1.0;True;0
3;(65, 3);True;[0.999106134021386, 9.602571416204386e-05];102;494;1.0;True;1
3;(65, 3);True;[0.9408305572648438, 0];213;529;1.0;True;2
3;(65, 3);True;[0.8776529717032981, 0];149;563;1.0;True;3
3;(65, 3);True;[0.9997748643483101, 0];79;447;1.0;True;4
3;(65, 3);True;[0.9002202633490597, 0];174;422;1.0;True;5
3;(65, 3);True;[0.8297388213212074, 0];133;472;1.0;True;6
3;(65, 3);True;[0.9989833449055358, 0.00023032537599980562];84;427;1.0;True;7
3;(65, 3);True;[0.9997845160493511, 5.8282100812832876e-05];74;699;1.0;True;8
3;(65, 3);True;[0.9997677150562424, 1.012773663520853e-05];118;725;1.0;True;9
1;(66, 0);True;[0, 0];550;315;0.9;False;0
1;(66, 0);True;[0, 0];359;1089;0.9;False;1
1;(66, 0);False;[0, 0.9989457527343795];50;850;0.1;True;2
1;(66, 0);True;[0, 0];491;614;0.9;False;3
1;(66, 0);True;[0, 0];322;1158;0.9;False;4
1;(66, 0);True;[0, 0];453;1651;0.9;False;5
1;(66, 0);True;[0, 0];200;797;0.9;False;6
1;(66, 0);True;[0, 0];446;1559;0.9;False;7
1;(66, 0);True;[0, 0];354;1306;0.9;False;8
1;(66, 0);True;[0, 0];88;1159;0.9;False;9
1;(66, 1);True;[0, 0];464;869;1.0;True;0
1;(66, 1);True;[0, 0];421;1241;1.0;True;1
1;(66, 1);True;[0, 0];513;689;1.0;True;2
1;(66, 1);True;[0, 0];302;1000;1.0;True;3
1;(66, 1);True;[0, 0];414;768;1.0;True;4
1;(66, 1);True;[0.8765787579183313, 0];406;1207;1.0;True;5
1;(66, 1);True;[0, 0];253;1929;1.0;True;6
1;(66, 1);True;[0, 0];354;1588;1.0;True;7
1;(66, 1);True;[0, 0];367;1868;1.0;True;8
1;(66, 1);True;[0, 0];427;480;1.0;True;9
1;(66, 2);True;[0, 0];432;3374;0.9;False;0
1;(66, 2);True;[0, 0];368;1354;0.9;False;1
1;(66, 2);True;[0, 0];422;2900;0.9;False;2
1;(66, 2);True;[0, 0];342;631;0.9;False;3
1;(66, 2);True;[0, 0];312;790;0.9;False;4
1;(66, 2);True;[0, 0];393;3230;0.9;False;5
1;(66, 2);True;[0, 0];324;2151;0.9;False;6
1;(66, 2);True;[0, 0];394;1711;0.9;False;7
1;(66, 2);True;[0, 0];464;1247;0.9;False;8
1;(66, 2);False;[0.13076801963695747, 0.8527146790150059];4;4090;0.1;True;9
1;(66, 3);True;[0, 0];256;595;0.8;False;0
1;(66, 3);True;[0, 0];510;1288;0.8;False;1
1;(66, 3);False;[5.823559712211649e-05, 0.9989871518940239];47;725;0.2;True;2
1;(66, 3);True;[0, 0];344;1350;0.8;False;3
1;(66, 3);True;[0, 0];300;1548;0.8;False;4
1;(66, 3);True;[0, 0];359;1996;0.8;False;5
1;(66, 3);True;[0, 0];338;2578;0.8;False;6
1;(66, 3);True;[0, 0];310;1235;0.8;False;7
1;(66, 3);False;[0.00017931840349746833, 0.9986534394256177];10;2527;0.2;True;8
1;(66, 3);True;[0, 0];399;2370;0.8;False;9
0;(67, 0);True;[0.8694326613654275, 0];163;2108;1.0;True;0
0;(67, 0);True;[0, 0];95;1446;1.0;True;1
0;(67, 0);True;[0.8194545570996496, 0];153;970;1.0;True;2
0;(67, 0);True;[0, 0];429;140;1.0;True;3
0;(67, 0);True;[0.8216008510832626, 0];238;1622;1.0;True;4
0;(67, 0);True;[0, 0];367;2488;1.0;True;5
