id;iter;estimations;token_probs
(48, 1);7;0.9999724642979099;[0.9739129143707677, 2.6818114327496095e-05]
(48, 1);8;0.1480471999111614;[0.1375589591989976, 0.791597142919398]
(48, 1);9;0.999993037746136;[0.8807601404412134, 6.1321183844126625e-06]
(48, 2);0;0.9968273177230347;[0.77506510470248, 0.0024668618901824884]
(48, 2);1;0.9999485578004262;[0.9977492797068521, 5.132905805090919e-05]
(48, 2);2;0.9997040429377393;[0.9817073710419681, 0.00029062924331039927]
(48, 2);3;0.9998766054093058;[0.5310711101688953, 6.553938947494238e-05]
(48, 2);4;0.9980732657378463;[0.8654738552901334, 0.0016707572351946233]
(48, 2);5;0.9999724643099113;[0.9240606716049671, 2.5445348931830384e-05]
(48, 2);6;0.02595735964670182;[0.024844108432994852, 0.9322682007980243]
(48, 2);7;0.9982992774873661;[0.5305429044013019, 0.0009038434483339166]
(48, 2);8;0.9968273177230347;[0.8906196059431462, 0.002834646471916519]
(48, 2);9;0.9997965731111604;[0.9912130160498654, 0.0002016804072500661]
(48, 3);0;0.9999151889330029;[0.6224008236101901, 5.2790955207493575e-05]
(48, 3);1;0.9998601779743499;[0.7547498933791218, 0.00010554541652537138]
(48, 3);2;0.9992903295850483;[0.904032306491941, 0.0006420206051071128]
(48, 3);3;0.9996200153946871;[0.5619829917628361, 0.00021362605993158583]
(48, 3);4;0.977022627413796;[0.8731650093871681, 0.02053487522907497]
(48, 3);5;0.9953904281624826;[0.8893705549548349, 0.004118602457133397]
(48, 3);6;0.998830489978638;[0.7764230435895978, 0.0009090977291991327]
(48, 3);7;0.9996646497896067;[0.562012469716922, 0.00018853422495527616]
(48, 3);8;0.9990889488191628;[0.9038474273886314, 0.0008242021563669689]
(48, 3);9;0.9940889307935117;[0.5598690088413534, 0.0033291030161532805]
(49, 0);0;0.999860177881191;[0.993937515297854, 0.00013899388377207846]
(49, 0);1;0.998073264887143;[0.995726449437375, 0.0019222046922060072]
(49, 0);2;0.9324533112067128;[0.9197773855595643, 0.06662844785343072]
(49, 0);3;0.9840936107665037;[0.9718866133607835, 0.015709081528229904]
(49, 0);4;0.9914225161069059;[0.8376396886234901, 0.007247001980142259]
(49, 0);5;0.9992903296352434;[0.9863205559875159, 0.0007004595641288785]
(49, 0);6;0.04208773152018167;[0.03892843452777822, 0.8860070067922531]
(49, 0);7;0.9046505261034854;[0.8950480664557644, 0.09433738199018882]
(49, 0);8;0.9999957771664609;[0.9241337634103651, 3.902479530216653e-06]
(49, 0);9;0.9996200154386411;[0.9975157854618352, 0.00037918468251256786]
(49, 1);0;0.9999251537401481;[0.8807132615148296, 6.592302771830405e-05]
(49, 1);1;0.999981074855138;[0.705695386462896, 1.3355640174695566e-05]
(49, 1);2;0.9840936050226358;[0.9378816894939885, 0.015159448774983078]
(49, 1);3;0.9890130586647623;[0.6432044493966208, 0.007145355149936348]
(49, 1);4;0.9997388097587248;[0.923803622475957, 0.0002413515297097512]
(49, 1);5;0.9890130584218831;[0.9711694261743842, 0.010788716748449303]
(49, 1);6;0.9998766054196473;[0.9818635289210675, 0.0001211715900322985]
(49, 1);7;0.037326884934594504;[0.03517354697883032, 0.9071377935057202]
(49, 1);8;0.9998601778868547;[0.6222767988728022, 8.70202243313364e-05]
(49, 1);9;0.9993736658675406;[0.978958583153563, 0.0006135394555958735]
(49, 2);0;0.9999339478305406;[0.8669756075942273, 5.726940251823296e-05]
(49, 2);1;0.9991959142499396;[0.939111411913875, 0.0007557337788014898]
(49, 2);2;0.9796676444312251;[0.938912958103505, 0.01948651894426311]
(49, 2);3;0.9980732657378462;[0.9223677332544954, 0.001780588234324426]
(49, 2);4;0.9986749778391235;[0.8796448313194545, 0.0011670953223646872]
(49, 2);5;0.9999980052701595;[0.7548993086630286, 1.5058231812144998e-06]
(49, 2);6;0.9971990733034101;[0.9125067556737396, 0.0025630434295515966]
(49, 2);7;0.9995694429828057;[0.6222420459627452, 0.00026802607979200545]
(49, 2);8;0.9770226297554522;[0.817306781843906, 0.01922121346821606]
(49, 2);9;0.9999251537903328;[0.8669471993033939, 6.489256881228021e-05]
(49, 3);0;0.9999485577985219;[0.5926398942375835, 3.048826922699533e-05]
(49, 3);1;0.9980732653295087;[0.9665218028467499, 0.0018658260190105144]
(49, 3);2;0.9995694428753874;[0.9461896472329973, 0.000407564173509514]
(49, 3);3;0.9998766053982748;[0.8353821069308142, 0.00010309436366100735]
(49, 3);4;0.9995121429498787;[0.9144364095648712, 0.000446331995504588]
(49, 3);5;0.9999945777807069;[0.6224520209281627, 3.37508965744668e-06]
(49, 3);6;0.999769493296894;[0.9703894190142336, 0.00022373283762469238]
(49, 3);7;0.9999646437408289;[0.59260626665763, 2.095308157290878e-05]
(49, 3);8;0.999997739676241;[0.777294700621594, 1.7569416508179418e-06]
(49, 3);9;0.9998766054030435;[0.9939537675320838, 0.00012266366057104682]
(50, 0);0;0.9770226327661525;[0.5703352417133863, 0.013412997668386927]
(50, 0);1;0.9997694931912977;[0.9930439872605715, 0.00022895617636200193]
(50, 0);2;0.9933071474906947;[0.8454389067578041, 0.005696523902855817]
(50, 0);3;0.9924227591803558;[0.9743332669878895, 0.007439125850615708]
(50, 0);4;0.05340332678672523;[0.03289292750059507, 0.583041125296495]
(50, 0);5;0.07585818524437761;[0.07025403724988949, 0.8558693207445797]
(50, 0);6;0.1329642281726931;[0.12646794172970063, 0.8246746585600921]
(50, 0);7;0.9991959141840926;[0.8796481475812501, 0.0007078817961709841]
(50, 0);8;0.9982992774019799;[0.9921667328914645, 0.0016902750726452307]
(50, 0);9;0.999995777166575;[0.9959246979075074, 4.205641862827803e-06]
(50, 1);0;0.9990889488734161;[0.9717456588987701, 0.0008861172754347946]
(50, 1);1;0.9997040427773691;[0.9462119526271912, 0.00028012116540180107]
(50, 1);2;0.9995121429498787;[0.7765492550971923, 0.0003790299412947238]
(50, 1);3;0.999891103101331;[0.8173002540224008, 8.901115598322543e-05]
(50, 1);4;0.9998911030964635;[0.499710910718385, 5.442289732563669e-05]
(50, 1);5;0.9902915215844743;[0.957733319328343, 0.009389288967810138]
(50, 1);6;0.9999994956527176;[0.9626653375676301, 4.855178916547749e-07]
(50, 1);7;0.9999417087205709;[0.9990217727212439, 5.823765205672265e-05]
(50, 1);8;0.9991959141781065;[0.938931776043616, 0.000755589287475222]
(50, 1);9;0.9989677689205096;[0.9953653840923414, 0.0010285087435995806]
(50, 2);0;0.9999339478669557;[0.7548505351111447, 4.986278151686543e-05]
(50, 2);1;0.9982992774114673;[0.8162800463927559, 0.0013906309910074507]
(43, 0);2;0.9626731145299533;[0.9497123662988856, 0.036824342750690305]
(43, 0);3;0.9953904288803817;[0.9679794880931144, 0.0044826333097413625]
(43, 0);4;0.8519527944504227;[0.7750192781569033, 0.13467816424288642]
(43, 0);5;0.9996646499784964;[0.9987346467747519, 0.0003350380402863844]
(43, 0);6;0.9999339478531769;[0.8669709438682471, 5.726907482102073e-05]
(43, 0);7;0.0021827169458470273;[0.002181453790280303, 0.9972398382974877]
(43, 0);8;0.9990889488123811;[0.9513970900982756, 0.0008675618420778231]
(43, 0);9;0.02033235690444465;[0.015751438364665974, 0.7589466666652881]
(43, 1);0;0.9995121427972907;[0.8803440131760553, 0.0004296917959275152]
(43, 1);1;0.9999687980969748;[0.6791359081497825, 2.1190993946375047e-05]
(43, 1);2;0.99992515378108;[0.9963237984110268, 7.457665091141067e-05]
(43, 1);3;0.9998415637289662;[0.6789774892615308, 0.00010759170794345258]
(43, 1);4;0.9996646499594513;[0.8804988865350908, 0.0002953743911167011]
(43, 1);5;0.9997388097198145;[0.8173127616664513, 0.00021352992115877858]
(43, 1);6;0.9997388097733161;[0.9662074230348126, 0.0002524298680606401]
(43, 1);7;0.9997965730704357;[0.7308424373849589, 0.0001487032832848517]
(43, 1);8;0.9997040429239618;[0.892918343884773, 0.0002643437365964365]
(43, 1);9;0.9999910603064927;[0.8932361961409289, 7.985329209589669e-06]
(43, 2);0;0.9964063965648771;[0.847233153708476, 0.0030556005882872023]
(43, 2);1;0.9999485577923898;[0.5621407838228606, 2.8919250577631787e-05]
(43, 2);2;0.9997388096653402;[0.5924549308459048, 0.00015478392972490118]
(43, 2);3;0.9999898700056983;[0.6791426278056828, 6.8797806418590635e-06]
(43, 2);4;0.9999810748528819;[0.6513339342816771, 1.2326823816201536e-05]
(43, 2);5;0.9996200154173274;[0.8493624907468706, 0.00032286733619419337]
(43, 2);6;0.9978172834086116;[0.8912974348890372, 0.0019497053532168847]
(43, 2);7;0.9999869928711217;[0.976989648945893, 1.2707995571180524e-05]
(43, 2);8;0.005911068155754778;[0.005282245901398532, 0.888337276359726]
(43, 2);9;0.9914225165504194;[0.982832951775433, 0.008503169170384215]
(43, 3);0;0.9964063969917285;[0.8148660104644265, 0.002938866064473324]
(43, 3);1;0.9997040427894932;[0.6223099958341157, 0.00018423165512422666]
(43, 3);2;0.9525741248028791;[0.896670972838704, 0.04464262102388026]
(43, 3);3;0.997199072783158;[0.8327132109465258, 0.0023389202417270563]
(43, 3);4;0.9998766053654117;[0.9857511238903003, 0.00012165141085883204]
(43, 3);5;0.9998204720814725;[0.893092217390702, 0.00016036377661635747]
(43, 3);6;0.9999151889216299;[0.8807233405359137, 7.470143176562853e-05]
(43, 3);7;0.9998204721001952;[0.6511807391945074, 0.00011692610199840068]
(43, 3);8;0.9999832985731747;[0.5311763711628489, 8.871551461938348e-06]
(43, 3);9;0.9964063975786491;[0.807737926746274, 0.002913157699936586]
(44, 0);0;0.13296423504419938;[0.12008013054754622, 0.7830208462499342]
(44, 0);1;0.9982992774241171;[0.9383684925245644, 0.0015986232944609922]
(44, 0);2;0.025957354466326184;[0.025575454447225008, 0.9597119514940621]
(44, 0);3;0.9990889488937612;[0.9517252289881832, 0.0008678609884186754]
(44, 0);4;0.9902915247720777;[0.9874382660870005, 0.009680502867692994]
(44, 0);5;0.9465966671870766;[0.9352230990519744, 0.05276167996811227]
(44, 0);6;0.9875683490782106;[0.9760351178372557, 0.012286468965602199]
(44, 0);7;0.999447221288984;[0.9141937461552182, 0.0005056263400951192]
(44, 0);8;0.00043055703322683185;[0.0004178980893018644, 0.9701807846680223]
(44, 0);9;0.9947798733633743;[0.9872237458168769, 0.005180475711098068]
(44, 1);0;0.9984988181006353;[0.8507004228594238, 0.0012789760522777622]
(44, 1);1;0.9999945777797372;[0.8807856676696025, 4.775839790048218e-06]
(44, 1);2;0.9996200154633154;[0.9976866241684873, 0.0003792495986240999]
(44, 1);3;0.9997388097840164;[0.9145085833923865, 0.00023892309879093037]
(44, 1);4;0.9997694933702963;[0.9737715971066192, 0.00022451256058390968]
(44, 1);5;0.9959298628579316;[0.9873911935188562, 0.0040352415570308105]
(44, 1);6;0.9999646437403021;[0.7981198176007159, 2.8219529278109298e-05]
(44, 1);7;0.9993736659013519;[0.9883742479637124, 0.0006194404704140847]
(44, 1);8;0.9999339478530539;[0.9795739528137687, 6.470723672768576e-05]
(44, 1);9;0.9997388096653402;[0.6510848189500182, 0.00017010149061873778]
(44, 2);0;0.9993736659841312;[0.9618123488489639, 0.0006027933409406605]
(44, 2);1;0.999959936302995;[0.6513238793245937, 2.6095488035094823e-05]
(44, 2);2;0.9999967112517187;[0.6224504255858484, 2.0470894997420047e-06]
(44, 2);3;0.9975273765493344;[0.9025307357252663, 0.0022371502923763747]
(44, 2);4;0.9998601779045622;[0.9397543274566279, 0.00013141679423338458]
(44, 2);5;0.9999251537430757;[0.9706101622837526, 7.265197530807453e-05]
(44, 2);6;0.0006263341208003789;[0.0004254447971620103, 0.678836283141823]
(44, 2);7;0.9947798746111249;[0.9879543787028, 0.005184308475614146]
(44, 2);8;0.9999038975687496;[0.8518658923040034, 8.187425166432645e-05]
(44, 2);9;0.9999921107356651;[0.9819878921879782, 7.747223175057435e-06]
(44, 3);0;0.9996646498584499;[0.9937216932019738, 0.000333356501626684]
(44, 3);1;0.9999852610158293;[0.8354697963960704, 1.2314157602388857e-05]
(44, 3);2;0.9999910603047442;[0.98755079211773, 8.828482055061222e-06]
(44, 3);3;0.999796573073277;[0.987355050099944, 0.00020089547097456204]
(44, 3);4;0.9999546021429663;[0.9858806457053431, 4.4758900564161344e-05]
(44, 3);5;0.9998766054426285;[0.9818599663017459, 0.00012117112780024698]
(44, 3);6;0.9999599363220981;[0.7981400952733592, 3.197770884224353e-05]
(44, 3);7;0.9995694429956318;[0.8803380182028104, 0.0003791989667199792]
(44, 3);8;0.9991959142349743;[0.9647529562297762, 0.0007763683856381255]
(44, 3);9;0.999891103070554;[0.9923114447292644, 0.00010807143803292057]
(45, 0);0;0.9953904282479468;[0.9864537080107003, 0.004568186530744543]
(45, 0);1;0.9968273176832716;[0.9936347078702731, 0.003162520941214059]
(45, 0);2;0.8933094152856196;[0.8865128147402305, 0.10587884661574429]
(45, 0);3;0.9997388096517217;[0.9042658991371302, 0.00023624723062834585]
(45, 0);4;0.9997388097431607;[0.6222272663646005, 0.0001625621591663323]
(45, 0);5;0.9890130592314803;[0.9780917732624531, 0.010865616261287268]
(45, 0);6;0.9988304896413835;[0.9758540175035304, 0.0011426076734777977]
(45, 0);7;0.9770226280828406;[0.814616424212824, 0.01915794374762167]
(45, 0);8;0.0035936018177564377;[0.003565769402420496, 0.9886892391523898]
(45, 0);9;0.7772998611746912;[0.7077607803873451, 0.20277685861048594]
(45, 1);0;0.998967768970928;[0.9035634441591509, 0.0009336499662617423]
(45, 1);1;0.999373665837227;[0.9234395558189714, 0.0005787442283471146]
(45, 1);2;0.9999339478236513;[0.5621484903020836, 3.7133583969621064e-05]
(45, 1);3;0.9992903295216438;[0.8926303524367075, 0.0006339232858504919]
(45, 1);4;0.9999646437376679;[0.7057529095806698, 2.495366728112612e-05]
(45, 1);5;0.9992903297488431;[0.9370832443788806, 0.0006654923815388206]
(45, 1);6;0.9999869928726964;[0.7055614083789736, 9.177446431480781e-06]
(45, 1);7;0.9994472212848677;[0.9453760326660723, 0.0005228727815983772]
(45, 1);8;0.999995777167688;[0.6513353124828715, 2.7504914183715707e-06]
(45, 1);9;0.9999785550413536;[0.6223805313459342, 1.3347210987453919e-05]
(45, 2);0;0.9999251537791806;[0.8518587965044006, 6.376318402341558e-05]
(45, 2);1;0.999964643740829;[0.5621513048686598, 1.9876269978824203e-05]
(45, 2);2;0.999088948771691;[0.8990503290687569, 0.000819827811744618]
(45, 2);3;0.999941708711322;[0.9465269102947731, 5.5177489736377445e-05]
(45, 2);4;0.9994472212395891;[0.8333534198334858, 0.00046091485434163323]
(45, 2);5;0.9999970976888797;[0.8519483424662219, 2.4726263245554207e-06]
(45, 2);6;0.9999974387176557;[0.9324376276528388, 2.3882421498675804e-06]
(45, 2);7;0.9995694430725882;[0.5922902182951117, 0.00025512450214691673]
(45, 2);8;0.9999687980791331;[0.9739919577322524, 3.039136825924653e-05]
(45, 2);9;0.9902915240915783;[0.7710275573634738, 0.0075588877449589914]
(45, 3);0;0.9993736657066452;[0.9318703111892804, 0.0005840281297028918]
(45, 3);1;0.9989677687538894;[0.9934183108292529, 0.0010264970031771334]
(45, 3);2;0.9859363704773486;[0.7178141567298946, 0.010239070865674651]
(45, 3);3;0.9971990731161194;[0.8332614452748542, 0.002340459840258809]
(45, 3);4;0.9999038976160023;[0.8931007745471292, 8.583736275935084e-05]
(45, 3);5;0.9940889313188784;[0.7502400410751426, 0.004461090220810499]
(45, 3);6;0.9999869928758339;[0.9902642877148824, 1.2880658087903113e-05]
(45, 3);7;0.8807970842359877;[0.8177475425389279, 0.11067008868909828]
(45, 3);8;0.9994472214001227;[0.8928212188701456, 0.0004938054283811802]
(45, 3);9;0.9998601778628976;[0.9044889853765755, 0.0001264852683614066]
(46, 0);0;0.9465966735899121;[0.9353616949791101, 0.05276949233196079]
(46, 0);1;0.006692852459773373;[0.0061748143682598166, 0.9164234956008952]
(46, 0);2;0.7772998611746911;[0.42069442455281, 0.12053097064671739]
(46, 0);3;0.9997965730312263;[0.9921621561949217, 0.0002018736065026016]
(46, 0);4;0.9988304896130976;[0.8344975485008149, 0.0009770962750588771]
(46, 0);5;0.002472623597681044;[0.0016691041476586213, 0.673364552096662]
(46, 0);6;0.6224593312018546;[0.14846969999160484, 0.09005142508324485]
(46, 0);7;0.9706877675527112;[0.8673240368962379, 0.026190918054649136]
(46, 0);8;0.005220126491538492;[0.005192202858395758, 0.9894585717563581]
(46, 0);9;0.002800927133601626;[0.00228509875899397, 0.8135514617785992]
(46, 1);0;0.9999957771652181;[0.9740272427743172, 4.113173488473191e-06]
(46, 1);1;0.9990889489683595;[0.7049302599887624, 0.0006428130761134633]
(46, 1);2;0.9999724643146297;[0.8669703237625273, 2.3873279427666017e-05]
(46, 1);3;0.9999339478448075;[0.9992000308741854, 6.60036751926236e-05]
(46, 1);4;0.9991959141900786;[0.9391574668052127, 0.0007557708969935846]
(46, 1);5;0.9999251537976862;[0.993198127758898, 7.434267227460881e-05]
(46, 1);6;0.9999885212318729;[0.8929965771176536, 1.0250618311480727e-05]
(46, 1);7;0.9997694932436665;[0.6789808482974404, 0.00015654575780839556]
(46, 1);8;0.9997388096575581;[0.9522666104561096, 0.00024878782305767593]
(46, 1);9;0.9999038976249182;[0.998852855205819, 9.600135770107124e-05]
(46, 2);0;0.9989677688326378;[0.8923583970460177, 0.0009220719412845455]
(46, 2);1;0.9989677687327617;[0.879855471531835, 0.0009091527842965085]
(46, 2);2;0.9940889322382702;[0.9090806462355683, 0.00540559011020909]
(46, 2);3;0.9989677688019067;[0.986514612789185, 0.0010193633793782698]
(46, 2);4;0.9978172831002986;[0.7756515493797103, 0.0016967312290385905]
(46, 2);5;0.9947798747707208;[0.9104240480079001, 0.004777466515839841]
(46, 2);6;0.9989677689017828;[0.8340218098145437, 0.0008617928180288498]
(46, 2);7;0.9999810748430119;[0.9324336885977971, 1.7646787905920324e-05]
(46, 2);8;0.9997388097120326;[0.6790270063715111, 0.00017740159490557184]
(46, 2);9;0.9999339478266038;[0.8354098045536104, 5.518427830871739e-05]
(46, 3);0;0.9989677692014114;[0.9654266933479865, 0.00099757289211643]
(46, 3);1;0.9980732655086042;[0.7760483713771664, 0.0014981256544949512]
(46, 3);2;0.06754669864792355;[0.03735289230352246, 0.5156407113989839]
(46, 3);3;0.9796676444312251;[0.9137409562686157, 0.01896409065483852]
(46, 3);4;0.9990889489819229;[0.8925131563536006, 0.0008138664936407457]
(46, 3);5;0.9991959142087852;[0.9913361279806405, 0.0007977607629214135]
(46, 3);6;0.9994472214536338;[0.8514673751253498, 0.0004709332196806569]
(46, 3);7;0.017986206803753842;[0.017320585601056458, 0.945672100407732]
(46, 3);8;0.0013250223925653979;[0.001280904062205651, 0.9654228055450498]
(46, 3);9;0.8519527944504227;[0.6801725931831969, 0.1181962807894066]
(47, 0);0;0.7772998611746911;[0.6710509026272535, 0.19225930254006848]
(47, 0);1;0.851952809486198;[0.8329871588830615, 0.1447514548148328]
(47, 0);2;0.9840936108539737;[0.9831825618863842, 0.015891663413382797]
(47, 0);3;0.9982992774810412;[0.9885899674712109, 0.001684181545174882]
(47, 0);4;8.315277874003061e-07;[8.304232090604995e-07, 0.9986707974447423]
(47, 0);5;0.001700722335536376;[0.0015186963552048663, 0.8914526743805701]
(47, 0);6;0.9998415638348942;[0.9839223399912413, 0.00015591358466065594]
(47, 0);7;0.9740426446859761;[0.8819852046430662, 0.02350410781656592]
(47, 0);8;0.9968273176287814;[0.9676522119707917, 0.003079824419031102]
(47, 0);9;0.6513548646660542;[0.6291931236172935, 0.3367828101617181]
(47, 1);0;0.9998911031354039;[0.8806233034867621, 9.590756067268717e-05]
(47, 1);1;0.9999756997631718;[0.9958868629385399, 2.4200874710436087e-05]
(47, 1);2;0.999860177936852;[0.8517678130277206, 0.00011911258750833653]
(47, 1);3;0.9986749774250411;[0.6217554680781782, 0.0008249330862698354]
(47, 1);4;0.9980732654512936;[0.9419784244136155, 0.0018184460372586912]
(47, 1);5;0.9989677689017828;[0.8345620512477216, 0.0008623510482593254]
(47, 1);6;0.9999251538014848;[0.7980974949169688, 5.97390347786148e-05]
(47, 1);7;0.999796573065132;[0.9951141160050994, 0.00020247420316933646]
(47, 1);8;0.9999485577801257;[0.5311693742209925, 2.732593744604431e-05]
(47, 1);9;0.06008665017400761;[0.03762872439296161, 0.5886122839506706]
(47, 2);0;0.9975273769903806;[0.5302167204425281, 0.0013142757715648718]
(47, 2);1;0.00037998446947139556;[0.0002252125105383605, 0.5924635119830137]
(47, 2);2;0.9959298616800746;[0.6752941641908239, 0.0027597733140147626]
(47, 2);3;0.9971990736988015;[0.5299865398026194, 0.0014886227612588962]
(47, 2);4;0.9986749774940549;[0.9693191362449787, 0.001286073747627786]
(47, 2);5;0.000626334064836821;[0.00045790383803995884, 0.730627732002726]
(47, 2);6;0.9982992776897632;[0.9802941036826884, 0.001670048341199728]
(47, 2);7;0.9992903297646942;[0.8926127816864404, 0.0006339105902941383]
(47, 2);8;0.9971990735323208;[0.8496901038070627, 0.0023866042039609324]
(47, 2);9;0.9980732651647408;[0.7533986497760445, 0.001454401669722173]
(47, 3);0;0.9968273164977414;[0.8903487805832591, 0.002833785592209877]
(47, 3);1;0.9990889489683595;[0.530723185106158, 0.0004839568146617269]
(47, 3);2;0.9978172835546549;[0.8502666955249996, 0.001859950844547648]
(47, 3);3;0.9995121428917499;[0.6788922643440791, 0.0003313640752157668]
(47, 3);4;0.9996200155871291;[0.7055278915496072, 0.00026819151022801385]
(47, 3);5;0.9996200155305286;[0.9871736743492889, 0.00037525325533288784]
(47, 3);6;0.9770226297554521;[0.8004977491103544, 0.018825902902412466]
(47, 3);7;0.999915188998714;[0.9795221374065548, 8.308129946341327e-05]
(47, 3);8;0.9999756997664986;[0.7771442804518891, 1.8885246395171518e-05]
(47, 3);9;0.9999599363006071;[0.8519016260750559, 3.413169810145839e-05]
(48, 0);0;0.998830489595691;[0.560747449241105, 0.0006565678389960243]
(48, 0);1;0.9995694430178771;[0.9925058695783074, 0.0004275144012553621]
(38, 0);1;0.9971990732617899;[0.9641172784169112, 0.002708006792520697]
(38, 0);2;0.9706877688246606;[0.963287045987248, 0.029088748706885614]
(38, 0);3;0.9890130548596552;[0.9564463107139173, 0.010625161208807467]
(38, 0);4;0.0007096704968491217;[0.0006996767597976941, 0.9852181018490089]
(38, 0);5;0.9859363753328514;[0.9194624402156629, 0.013115425070272042]
(38, 0);6;0.9997388096108658;[0.8516879058697161, 0.00022251081324084336]
(38, 0);7;0.9998415637714554;[0.7307578892027473, 0.00011579687036388779]
(38, 0);8;0.904650538956921;[0.7851480386036658, 0.08275399073570334]
(38, 0);9;0.9820137864847778;[0.9357165394956954, 0.017138249687246372]
(38, 1);0;0.9980732652220514;[0.9131704077364597, 0.0017628336957686654]
(38, 1);1;0.9999417087195734;[0.7980863278630193, 4.652418589647182e-05]
(38, 1);2;0.990291523652835;[0.9865194850031506, 0.009671496581978247]
(38, 1);3;0.9997694931749861;[0.904432912161327, 0.00020852602569253878]
(38, 1);4;0.8354835371034368;[0.8233669227020559, 0.16213056005698398]
(38, 1);5;0.9940889308810729;[0.8132415756130107, 0.004835711388087937]
(38, 1);6;0.998830489978638;[0.6777121544738652, 0.0007935191848949098]
(38, 1);7;0.999820472035334;[0.9817465489889298, 0.00017628260741562755]
(38, 1);8;0.999447221256054;[0.851443522296557, 0.00047092019547018593]
(38, 1);9;0.9999852610208807;[0.8175451073789497, 1.2049957870882153e-05]
(38, 2);0;0.999447221288984;[0.8795610769159741, 0.00048647154947353615]
(38, 2);1;0.9998601779759123;[0.991274392850318, 0.0001386213743557265]
(38, 2);2;0.9990889486292757;[0.965956753528794, 0.000880838713680235]
(38, 2);3;0.9999151889449486;[0.996300723689755, 8.450448243892636e-05]
(38, 2);4;0.9999599363002339;[0.9818399697861772, 3.9337717782261714e-05]
(38, 2);5;0.9959298620424921;[0.6997548594290368, 0.002859738343894709]
(38, 2);6;0.9890130589886011;[0.8580710333499666, 0.009532306718626283]
(38, 2);7;0.9770226294209299;[0.9360938017062388, 0.022014816782005366]
(38, 2);8;0.9992903294529557;[0.9392180301158962, 0.0006670087296763094]
(38, 2);9;0.9999869928694954;[0.9971714385248461, 1.297050774544132e-05]
(38, 3);0;0.9579122768904644;[0.5983078720672002, 0.026287810127627355]
(38, 3);1;0.9999546021273868;[0.996757919734475, 4.5252743444548904e-05]
(38, 3);2;0.9924227595445317;[0.9743755935388556, 0.007439448657517646]
(38, 3);3;0.9984988174752336;[0.7762894724218186, 0.0011671042266293242]
(38, 3);4;0.9999251537665996;[0.9992534731034581, 7.47959568696331e-05]
(38, 3);5;0.0007096703251287338;[0.0005925747033509612, 0.8344073997474175]
(38, 3);6;0.979667650515942;[0.8357681265016835, 0.017345810721339262]
(38, 3);7;0.9953904280941113;[0.8318715781382958, 0.0038523294454777643]
(38, 3);8;0.9995694428994363;[0.8803672063673151, 0.00037921162406225815]
(38, 3);9;0.9999785550471054;[0.6790831247315448, 1.4563217928896921e-05]
(39, 0);0;0.8519528170040852;[0.26838781329406375, 0.046638803130372344]
(39, 0);1;0.9991959138832914;[0.9990108270710697, 0.0008039371712073713]
(39, 0);2;0.9980732651181762;[0.991916489818979, 0.0019148495081313]
(39, 0);3;0.9796676475106857;[0.9732174603238418, 0.020198483130825014]
(39, 0);4;2.3823683999167734e-07;[2.3748045684041182e-07, 0.996824841498546]
(39, 0);5;0.020332350968135158;[0.017306608589237486, 0.8338791995035102]
(39, 0);6;0.0004878571221010699;[0.00048711359547700935, 0.9979888200531732]
(39, 0);7;0.9996200154512878;[0.8929075066043565, 0.0003394200303058494]
(39, 0);8;0.9933071484070347;[0.9730502712544552, 0.006556361814615701]
(39, 0);9;0.9968273169690082;[0.7284672754102133, 0.002318551793257798]
(39, 1);0;0.995929861936787;[0.9780094405859843, 0.003996901390796219]
(39, 1);1;0.9953904268976124;[0.9844150284289557, 0.004558746913786627]
(39, 1);2;0.005911069381610614;[0.003851618617676065, 0.647742597085236]
(39, 1);3;0.9999151889598363;[0.9994756350469779, 8.477375797723235e-05]
(39, 1);4;0.9998601779571634;[0.9577031394906174, 0.00013392673530434178]
(39, 1);5;0.008577483671337378;[0.008217115176948538, 0.9497695732042777]
(39, 1);6;0.24508501864634827;[0.2315653839681781, 0.7132715760678058]
(39, 1);7;0.9998911030705032;[0.7978276503484368, 8.6890443493027e-05]
(39, 1);8;0.9999898700106795;[0.7981741938468816, 8.085577966350907e-06]
(39, 1);9;0.4378234991142019;[0.19321192635771067, 0.24808902425050067]
(39, 2);0;0.9924227590122746;[0.9074737091671774, 0.006928647012517502]
(39, 2);1;0.0017007221331392943;[0.0015858832226226622, 0.9308904994392202]
(39, 2);2;0.9999756997708438;[0.7772177960045736, 1.888702950641547e-05]
(39, 2);3;0.9975273773579192;[0.8327499902379135, 0.0020641804202994793]
(39, 2);4;0.9820137937226358;[0.801155688703302, 0.014673675226777297]
(39, 2);5;0.9999910603052938;[0.5311928349190262, 4.7487442266585055e-06]
(39, 2);6;0.9820137926698566;[0.7647626474550112, 0.01400711439915546]
(39, 2);7;0.9984988178996135;[0.7970270844275082, 0.0011982816316024399]
(39, 2);8;0.9465966656805269;[0.6919715720151226, 0.039038368229755226]
(39, 2);9;0.999290329643169;[0.4996003606895741, 0.0003548033596703065]
(39, 3);0;0.9995121429680439;[0.9702123155053727, 0.0004735559281993377]
(39, 3);1;0.999738809797635;[0.9146481846775263, 0.00023895955834416887]
(39, 3);2;0.9999646437533413;[0.9706282432831694, 3.4318984974022747e-05]
(39, 3);3;0.9993736657649407;[0.9573096863028162, 0.0005999716128465462]
(39, 3);4;0.9989677687481273;[0.8167269226166446, 0.0008439221766155974]
(39, 3);5;0.9999599363065769;[0.6198385056010062, 2.4834014802617983e-05]
