estimations;id;iter
3.752469997838381e-82;91;4
7.54563588159168e-102;91;5
2.3965732424185684e-129;91;6
2.7431879518271578e-173;91;7
1.1620475944840955e-147;91;8
3.662364837975056e-100;91;9
8.252337506739873e-18;92;0
6.534126554813621e-18;92;1
0.0;92;2
1.3923153862696682e-23;92;3
2.6538144043640154e-17;92;4
4.676092486668844e-297;92;5
1.0942910724124332e-15;92;6
1.40268666e-316;92;7
4.1611161613410365e-298;92;8
5.44390798008987e-310;92;9
3.370750294580124e-12;93;0
6.7914979426151545e-18;93;1
2.0205276388656492e-08;93;2
1.894258289118418e-07;93;3
1.0246356497906087e-14;93;4
7.073746415187515e-13;93;5
9.051183229979872e-08;93;6
2.5394053192887477e-12;93;7
1.1079823088943152e-209;93;8
2.783896689239063e-18;93;9
3.6494051661740244e-08;94;0
4.085604434867534e-08;94;1
2.7210930315473083e-196;94;2
7.388647470510345e-10;94;3
3.15711558366103e-07;94;4
5.575512906806146e-11;94;5
2.1105491033521185e-05;94;6
3.129405981729776e-10;94;7
2.3165662545699827e-08;94;8
1.0323390919266222e-06;94;9
7.332153468357259e-215;95;0
3.428454581488994e-241;95;1
7.185403953326957e-152;95;2
4.481508564631348e-144;95;3
1.186701304321932e-145;95;4
3.752166436196915e-192;95;5
9.865284490586594e-187;95;6
3.278338584692942e-263;95;7
9.064952567985463e-244;95;8
9.154967330951079e-185;95;9
2.2093591179768614e-07;96;0
1.0048455957287242e-05;96;1
1.5758517823377918e-252;96;2
0.002084093885239758;96;3
3.282214307140971e-252;96;4
1.4458404376139046e-14;96;5
1.1628330550714656e-16;96;6
2.739915566832372e-05;96;7
2.5043137471286016e-12;96;8
2.662339932561108e-235;96;9
1.7398186098944456e-142;97;0
1.715798267983617e-96;97;1
6.9353218273450235e-127;97;2
1.3917754200059882e-128;97;3
1.2738919796500127e-144;97;4
2.6523442601237057e-166;97;5
6.857709590205626e-110;97;6
1.207338586707929e-80;97;7
6.402080331960476e-134;97;8
1.6189949481085939e-131;97;9
6.45295117494867e-08;98;0
2.1238260025814714e-08;98;1
1.5461081173491464e-175;98;2
2.132463325898572e-81;98;3
5.591229356525341e-08;98;4
5.872192973987993e-161;98;5
4.545980223646363e-07;98;6
1.7563043731484049e-12;98;7
2.927069462233456e-06;98;8
2.100822473832523e-152;98;9
0.018172717015136144;99;0
2.634876630976824e-05;99;1
0.052064339196560484;99;2
0.00454346719832297;99;3
1.4179926786446843e-06;99;4
0.0005519115313551379;99;5
0.0005191935071046912;99;6
0.031701125899966924;99;7
1.0307370135325284e-260;99;8
0.05995226157780607;99;9
1.6401465230805178e-240;100;0
6.028938008976944e-225;100;1
5.646507913593995e-224;100;2
9.504434476592707e-254;100;3
2.3561573875366135e-211;100;4
9.867890366352484e-136;100;5
2.0547015335857326e-136;100;6
7.027683861639853e-250;100;7
2.4022299285568165e-196;100;8
1.1757320284495675e-253;100;9
5.07849174347601e-125;101;0
6.887698358178042e-139;101;1
2.7630743774261104e-97;101;2
1.0183326294051276e-146;101;3
2.784389617641381e-129;101;4
1.0937181769767365e-156;101;5
2.3347961660787574e-128;101;6
1.8203913819129484e-127;101;7
1.7346750217145327e-178;101;8
4.6330006230971405e-133;101;9
3.006799119507156e-219;102;0
1.936466377330975e-209;102;1
1.881570853530925e-203;102;2
1.3903814644672861e-193;102;3
5.12638789454884e-227;102;4
8.186067512881494e-208;102;5
4.964229105317764e-218;102;6
3.830645586745605e-212;102;7
3.2809226646210083e-248;102;8
1.899661817965249e-205;102;9
8.896784944266889e-194;103;0
7.222972844518709e-187;103;1
1.0236304238266247e-210;103;2
5.979477529093085e-206;103;3
1.8118741798240994e-158;103;4
9.373652383267723e-154;103;5
1.6039238108636876e-161;103;6
3.271837880742851e-187;103;7
3.1334284497011154e-200;103;8
4.98616006555456e-179;103;9
2.135801563480578e-166;104;0
1.2426964624067928e-170;104;1
1.122461029000021e-158;104;2
4.0588579011464605e-151;104;3
4.211090754640003e-201;104;4
5.29958602952516e-165;104;5
5.868841256271989e-164;104;6
4.4929744283557454e-175;104;7
7.082689683066777e-156;104;8
4.889468378815386e-17;104;9
1.7241367707046783e-162;105;0
3.8709263460114094e-175;105;1
7.377151094107711e-167;105;2
3.783388665230565e-146;105;3
5.986331881469202e-171;105;4
2.517827751293924e-187;105;5
5.671574157130443e-164;105;6
1.0341416325019431e-169;105;7
8.230818001179402e-181;105;8
1.5141927827687544e-196;105;9
4.950464230406133e-150;106;0
2.8635416207845593e-153;106;1
1.0143122040870726e-168;106;2
3.0917538278430965e-245;106;3
1.0413700109537995e-138;106;4
4.330090061281052e-134;106;5
8.230060908420962e-142;106;6
1.2727545510648132e-148;106;7
3.0460186311137853e-143;106;8
8.05811434708802e-180;106;9
1.4824701172453106e-147;107;0
1.0762561989026119e-128;107;1
9.376905324928018e-117;107;2
2.440658336816291e-138;107;3
1.5273524114353296e-128;107;4
2.937253496575969e-116;107;5
3.570819009180475e-149;107;6
6.881915658828214e-148;107;7
0.002335995339827607;107;8
4.490337860563534e-193;107;9
4.3161622252537323e-215;108;0
9.17248595589609e-245;108;1
2.362196128376851e-269;108;2
4.380545347306261e-266;108;3
2.0839381734021957e-169;108;4
2.0703482469234745e-226;108;5
4.335587095663973e-295;108;6
2.383996383369084e-227;108;7
4.3936565859307654e-238;108;8
7.623591221144768e-135;108;9
3.0383210077179534e-133;109;0
1.8672145516980436e-151;109;1
4.7817805123868666e-142;109;2
1.6917059272252818e-112;109;3
3.674270920061184e-157;109;4
3.6539505523877677e-131;109;5
1.1238161480884848e-110;109;6
8.097243702010096e-157;109;7
9.224034013237954e-133;109;8
8.856268259219704e-122;109;9
3.1466988894832906e-155;115;0
9.082062853639925e-124;115;1
8.77622684712118e-132;115;2
1.2669146967649354e-140;115;3
2.692284144542068e-98;115;4
4.846742726953613e-132;115;5
4.664204069792717e-161;115;6
1.4060900973010007e-134;115;7
6.900626392511044e-131;115;8
4.223627970344637e-132;115;9
5.275375018480474e-221;116;0
3.384464585931229e-179;116;1
8.908425580226964e-231;116;2
1.9713496778905034e-245;116;3
4.467148103523941e-234;116;4
2.646554096151294e-186;116;5
7.93919447179539e-181;116;6
7.820435153286278e-283;116;7
6.8071239217824e-273;116;8
3.6942923545069546e-286;116;9
7.39421537991311e-125;117;0
1.1914205711482185e-138;117;1
1.0355226876982321e-148;117;2
1.7026415535005944e-112;117;3
1.8530169853151377e-138;117;4
1.9458258584602992e-07;117;5
2.2359003413139732e-167;117;6
1.710620533593811e-168;117;7
1.9632159925437498e-05;117;8
3.124915244817747e-191;117;9
2.507449251352113e-159;118;0
2.226900117121432e-181;118;1
3.5806724926601854e-200;118;2
1.692398717116961e-227;118;3
1.690676163690473e-204;118;4
1.2415823951481139e-167;118;5
2.0790346447259998e-172;118;6
1.595071715961964e-216;118;7
1.1259947963876876e-232;118;8
1.508459618222858e-208;118;9
4.495981207349882e-170;119;0
1.8937138374016934e-188;119;1
2.6946706077224588e-160;119;2
1.2066053036383044e-177;119;3
3.5677045034010374e-195;119;4
4.0940818077409934e-150;119;5
4.522034209448151e-178;119;6
1.5217738837531189e-137;119;7
2.1692179885723778e-160;119;8
2.0078021908262028e-203;119;9
2.0557429001556732e-231;120;0
1.937844555154775e-16;120;1
4.0054984149722225e-196;120;2
3.173401329774142e-11;120;3
1.2913364641349282e-266;120;4
2.0409277337561117e-10;120;5
6.933834326285859e-214;120;6
1.137330490637583e-12;120;7
4.449629686108641e-07;120;8
2.220281156817576e-09;120;9
4.115294460359714e-120;121;0
3.0745302647135315e-172;121;1
9.337869380323844e-149;121;2
4.62275966457036e-205;121;3
9.254234561554234e-174;121;4
7.237357348594419e-139;121;5
5.265108029313588e-202;121;6
3.6682309051266644e-155;121;7
2.777416005181942e-167;121;8
1.8440281046443188e-193;121;9
2.9077224602678523e-10;122;0
2.5462741412899535e-10;122;1
7.400563394268245e-181;122;2
4.05956136849884e-12;122;3
2.601733032885418e-07;122;4
4.623488979108575e-172;122;5
5.032059706197146e-190;122;6
4.925968928470424e-10;122;7
4.982485684411614e-08;122;8
1.1795609867458319e-05;122;9
0.024355764418148497;123;0
0.011670558075937516;123;1
0.0026133814828346947;123;2
2.834076095109333e-217;123;3
2.027275371302749e-05;123;4
0.0886194929839859;123;5
6.0089658521815e-06;123;6
1.7413049232268564e-09;123;7
0.06616596432185065;123;8
0.0015274093083189803;123;9
0.000213247122484935;124;0
1.857327674943924e-07;124;1
7.758825797247728e-08;124;2
4.301229278158437e-140;124;3
4.53675883370696e-12;124;4
3.026361459982998e-13;124;5
5.426718892825683e-09;124;6
5.462910526998068e-08;124;7
4.7601182563792676e-07;124;8
1.507225479086053e-14;124;9
5.962932698490269e-277;110;0
3.2531131824880183e-277;110;1
2.262865555455908e-239;110;2
2.995739533804695e-260;110;3
6.392814140355239e-238;110;4
3.1856568217210904e-254;110;5
2.963675256946777e-253;110;6
4.0818764243751674e-273;110;7
6.738008808841416e-274;110;8
3.310711292023152e-251;110;9
2.5937954143739665e-199;111;0
3.6066943139088664e-175;111;1
1.8048541467842032e-206;111;2
4.386915684128711e-168;111;3
3.246526349887615e-222;111;4
4.862504680949365e-174;111;5
5.462786295490748e-198;111;6
4.7022926265756083e-154;111;7
6.009071468073319e-190;111;8
3.006182655244985e-165;111;9
4.9481725932474924e-135;112;0
2.755999090773655e-132;112;1
3.7119197100991214e-109;112;2
3.1474487388316217e-92;112;3
2.818496561920127e-66;112;4
8.495400390993822e-152;112;5
2.2448333745286689e-203;112;6
1.7835767906816711e-106;112;7
1.1538318250151469e-135;112;8
1.1645396498799051e-125;112;9
1.4801870280563651e-120;113;0
1.2637716171015746e-109;113;1
7.961735160672511e-146;113;2
8.599463414728268e-06;113;3
0.039672073525616525;113;4
3.722767216776205e-74;113;5
5.229078977991594e-76;113;6
2.246663172349229e-05;113;7
8.550428982000134e-109;113;8
4.867425665414901e-100;113;9
1.142921790146484e-95;114;0
2.5656968441943178e-114;114;1
6.59888555097363e-217;114;2
3.403784061054187e-124;114;3
2.9242563045056177e-128;114;4
6.786752375780775e-114;114;5
8.606529675229281e-176;114;6
1.5325951295446e-124;114;7
4.407318127425345e-106;114;8
2.7568449497455742e-223;114;9
4.353141396338538e-157;135;0
1.4344641763246524e-159;135;1
1.033971980238834e-149;135;2
1.502916723310874e-10;135;3
4.5793938150392817e-172;135;4
2.8992996602835027e-157;135;5
2.2365151586608275e-147;135;6
3.153456611870337e-18;135;7
5.2351766962882354e-139;135;8
7.374678582262724e-147;135;9
2.1838523432113096e-10;136;0
1.374956989796163e-06;136;1
4.900669036437394e-07;136;2
2.4471185748873568e-05;136;3
6.853768309632317e-05;136;4
0.00028987114710077793;136;5
1.6337432406604585e-08;136;6
1.533551265230208e-06;136;7
2.4528285570597426e-10;136;8
1.497110564298576e-08;136;9
9.930489139075021e-191;137;0
2.3968233545377062e-181;137;1
5.727495197679917e-179;137;2
1.6900030726200622e-105;137;3
2.651672427652446e-112;137;4
1.398291557289756e-189;137;5
6.673164945387798e-108;137;6
2.2509773056258993e-131;137;7
1.2097265378547053e-151;137;8
9.507973585150348e-198;137;9
1.0415033209758219e-13;138;0
4.152978708224878e-15;138;1
3.485021572171652e-09;138;2
6.275624714527055e-11;138;3
2.542998729362883e-16;138;4
8.699812368103356e-10;138;5
4.5168780434964205e-08;138;6
3.71201148749537e-17;138;7
1.3837571199511269e-14;138;8
3.498752543201245e-11;138;9
6.886377141813853e-12;139;0
1.0292688668418426e-130;139;1
2.3998323625943217e-105;139;2
1.11061660534608e-95;139;3
1.0738116188021248e-83;139;4
7.461412092455801e-07;139;5
0.0071043797386377405;139;6
4.255370494038928e-97;139;7
4.053884648185537e-08;139;8
1.4205549065550426e-90;139;9
6.322212223336892e-280;130;0
1.1765926769816803e-178;130;1
1.1539480450392244e-193;130;2
1.1180770121295612e-170;130;3
3.9233061797934925e-219;130;4
2.1727543744572705e-259;130;5
1.3372105577603536e-179;130;6
2.0690442976119054e-200;130;7
6.235743628426227e-181;130;8
7.037678604392627e-189;130;9
1.6869041697906906e-139;131;0
1.9433592824597142e-138;131;1
4.0648580842035734e-131;131;2
4.113982015713574e-127;131;3
1.6528975122964683e-260;131;4
1.3902850497635806e-99;131;5
5.197166292418847e-252;131;6
4.953702937818839e-198;131;7
2.0369393977739098e-228;131;8
2.176121658395384e-146;131;9
5.416721491835673e-10;132;0
6.4470628278663026e-71;132;1
1.9806975708337957e-66;132;2
2.621959455493042e-109;132;3
2.071375884965505e-122;132;4
1.1950047260738373e-226;132;5
6.498287501558421e-86;132;6
6.109354688283515e-06;132;7
1.4904268059435483e-08;132;8
5.056689339012257e-16;132;9
3.723874992893879e-10;133;0
1.9502934338877032e-162;133;1
4.9020152890654055e-175;133;2
4.9936141931060516e-12;133;3
5.765341503698349e-168;133;4
5.294698192014598e-146;133;5
5.607057371907152e-154;133;6
2.844008021084237e-178;133;7
1.2358415805870688e-163;133;8
5.7161958679159985e-171;133;9
4.670361579788012e-203;134;0
2.0015893187884226e-159;134;1
2.541764250927037e-181;134;2
1.0427365556803968e-177;134;3
7.515920238320486e-166;134;4
3.955748149980957e-149;134;5
5.739347314297793e-180;134;6
7.086801021725758e-229;134;7
7.059462167190696e-119;134;8
3.325825630776207e-187;134;9
8.583775251543639e-222;140;0
1.1535305268361785e-256;140;1
1.3264436537654437e-252;140;2
3.858870101447904e-218;140;3
2.2783004015831846e-224;140;4
6.490497556530834e-131;140;5
5.988706272702713e-224;140;6
1.1740791950266467e-149;140;7
3.957741141144683e-264;140;8
1.030764761128641e-150;140;9
4.766221906325123e-09;141;0
7.93513340664617e-208;141;1
1.0695477861358382e-223;141;2
1.818928159395459e-09;141;3
2.5308635313413944e-10;141;4
5.940902902993463e-196;141;5
6.174107382297468e-22;141;6
1.6253370766082394e-14;141;7
2.959611096870451e-24;141;8
2.169121475816493e-17;141;9
1.4333083327823084e-247;142;0
4.77974102937265e-06;142;1
2.3713962856126363e-13;142;2
1.1018084622073713e-232;142;3
5.154277514168197e-06;142;4
1.174728693973485e-08;142;5
2.1751703242113436e-243;142;6
3.4717009520365648e-09;142;7
1.2661222405472612e-10;142;8
2.1849542209662518e-217;142;9
4.1252597795085856e-10;143;0
8.92033930200731e-05;143;1
8.627430248524792e-09;143;2
1.069533893863503e-06;143;3
6.042461943711658e-14;143;4
6.605097950214691e-07;143;5
2.3129086640711037e-14;143;6
2.3398979170286203e-08;143;7
5.401747581848262e-19;143;8
2.9887104674385265e-11;143;9
0.0008169465932108846;144;0
0.0008327495251547419;144;1
0.0004420157847170738;144;2
0.0416587638525083;144;3
9.738692159788192e-174;144;4
2.717946040992899e-158;144;5
0.025841332143545948;144;6
0.00014069171774794506;144;7
0.003940858988575975;144;8
0.0032032471095392;144;9
6.249839516229357e-219;125;0
1.4856168695731758e-238;125;1
3.493713440417844e-210;125;2
0.0;125;3
2.456105383692591e-13;125;4
2.5367722824638e-299;125;5
7.999084065720107e-212;125;6
5.2723959983938904e-226;125;7
1.133490618062122e-303;125;8
3.5532447476004833e-292;125;9
7.231893294753129e-13;126;0
5.4939962906609164e-21;126;1
1.6023392209787374e-185;126;2
2.2229206141950738e-198;126;3
6.834114952897025e-206;126;4
2.322796987037689e-178;126;5
3.7928882800551358e-205;126;6
7.7078891590442165e-199;126;7
3.136863118837282e-174;126;8
6.389767649115271e-219;126;9
9.143938389476397e-264;127;0
6.71211829311625e-121;127;1
1.6942887739160205e-214;127;2
2.7293540248700443e-140;127;3
1.7241903717668658e-189;127;4
5.6204408457560066e-176;127;5
4.823951770490572e-12;127;6
3.1279550910761236e-217;127;7
7.777517089745037e-175;127;8
2.1482327070661386e-225;127;9
9.70170709960419e-233;128;0
4.4288527964603215e-206;128;1
6.516631218649209e-07;128;2
1.8420946511885671e-124;128;3
5.584472884297536e-142;128;4
4.0762600261655116e-230;128;5
1.7881304340469143e-07;128;6
1.2666392917035603e-220;128;7
9.534506834598076e-216;128;8
1.8324706326875124e-182;128;9
0.1787038926798649;129;0
8.427035418981244e-07;129;1
0.000450256351295584;129;2
0.008992946324175551;129;3
6.529675167522023e-05;129;4
4.0409110272774336e-05;129;5
0.0017624605539984523;129;6
3.579940111563371e-05;129;7
5.096318108723674e-09;129;8
0.00011945823699748973;129;9
5.41260938361511e-06;150;0
0.0004524243373680634;150;1
0.00028147407050425335;150;2
0.03081564288550508;150;3
0.011126645572603823;150;4
2.8010214948070997e-08;150;5
0.00029579761458606204;150;6
2.4708030550958063e-05;150;7
0.04849010470048365;150;8
0.0035376332208050853;150;9
4.137022206980724e-114;151;0
0.00012639043008545744;151;1
1.828481981175959e-08;151;2
8.756657511109023e-117;151;3
0.007322989290029781;151;4
1.089055264062117e-06;151;5
1.693111254044291e-96;151;6
2.222605830209608e-192;151;7
2.0853013042132594e-111;151;8
0.07284622657154524;151;9
3.706068038040489e-09;152;0
1.5017333211878923e-06;152;1
1.8965186299652173e-07;152;2
6.98482126129558e-08;152;3
6.17875485591805e-06;152;4
2.1107366032098505e-12;152;5
0.0008358062331527235;152;6
1.3088660190802467e-07;152;7
1.3187046127835585e-05;152;8
5.739764517574712e-09;152;9
1.7158639084634825e-238;153;0
3.921353629649025e-228;153;1
1.71385582267249e-136;153;2
6.544981471603351e-172;153;3
7.094457074100678e-133;153;4
8.927236721710384e-126;153;5
4.52957442098425e-216;153;6
9.166049496322698e-144;153;7
2.893531487990871e-153;153;8
3.0472226687058887e-107;153;9
1.2596092155859176e-97;154;0
1.1356440046351452e-15;154;1
9.057283603697151e-124;154;2
4.143371345647164e-08;154;3
0.09146284696689715;154;4
2.648471775721552e-09;154;5
1.5851154635787738e-09;154;6
2.465292225763299e-10;154;7
1.0948918348033193e-128;154;8
6.57595146422419e-14;154;9
2.0464877065931124e-07;155;0
1.58000691283745e-09;155;1
2.1435963055098106e-07;155;2
2.762369654312405e-07;155;3
5.560759160479732e-162;155;4
2.884877685286145e-10;155;5
1.7185755772360416e-08;155;6
4.047885758654464e-08;155;7
0.0002084329169395778;155;8
6.553374545029373e-203;155;9
1.9409938121688215e-05;156;0
8.804331896105265e-06;156;1
1.9391966832346748e-10;156;2
0.0010464726731781039;156;3
3.156642313093152e-05;156;4
7.1435450114452e-05;156;5
3.350250303259857e-05;156;6
4.7801200740520694e-05;156;7
6.3106816997559e-05;156;8
0.00014314388266974972;156;9
5.073439735555108e-100;157;0
1.2973452801810271e-98;157;1
2.3573366522602326e-140;157;2
1.921234116803435e-166;157;3
1.617577196324904e-149;157;4
1.4308392931811184e-167;157;5
8.023379611965211e-104;157;6
3.994384741879775e-183;157;7
1.8157286805497373e-158;157;8
1.6916608942275406e-104;157;9
1.2635487080838598e-213;158;0
2.0930310166161473e-11;158;1
1.8663082820072813e-09;158;2
1.5719272765468832e-13;158;3
6.55056356883963e-08;158;4
5.477756675365895e-229;158;5
3.0494555422271157e-15;158;6
1.69724021047729e-242;158;7
4.254908635825931e-12;158;8
7.906588711453506e-15;158;9
9.842335433283823e-11;159;0
5.428604893723538e-16;159;1
8.413301224930555e-213;159;2
2.111881061111745e-10;159;3
1.76943337300037e-289;159;4
6.3171089972699055e-12;159;5
1.5595938964441038e-249;159;6
2.3495925506676973e-11;159;7
3.9451400640366e-12;159;8
3.908869700576278e-12;159;9
7.603342461897983e-11;145;0
6.753332480243904e-166;145;1
5.102700389694566e-145;145;2
5.128956673359583e-182;145;3
6.409464368064144e-122;145;4
1.4982179980068014e-125;145;5
7.94050091025156e-184;145;6
2.0238346028517545e-141;145;7
0.10968127073378109;145;8
4.865603069846455e-201;145;9
2.8221099687738437e-78;146;0
4.1575607803177994e-126;146;1
6.0840120306767225e-80;146;2
2.7134938686378365e-141;146;3
4.249617943944996e-149;146;4
4.857751991608581e-124;146;5
6.153416816559512e-134;146;6
1.1270015644569876e-122;146;7
2.6047551288104628e-82;146;8
4.5042424998045807e-135;146;9
1.8639374468910024e-178;147;0
1.8282680317554967e-159;147;1
6.980362647250914e-143;147;2
3.9402139818119565e-150;147;3
4.3913432319634123e-218;147;4
1.6240237755851683e-158;147;5
6.349972087871736e-130;147;6
1.753615211430577e-195;147;7
1.1271482589758464e-126;147;8
2.7299899778009686e-203;147;9
1.3188323336804744e-11;148;0
0.0004517737053439266;148;1
1.8949719469413602e-12;148;2
4.079753221539184e-09;148;3
2.7215093659270097e-08;148;4
5.265430283726328e-16;148;5
1.0621107108033882e-14;148;6
3.0470309470338208e-09;148;7
0.006573583151181279;148;8
1.0399082363968177e-07;148;9
3.7221291766411796e-150;149;0
1.7572804632347458e-194;149;1
6.912160521177723e-190;149;2
3.363548960210249e-114;149;3
1.061586826818935e-185;149;4
1.0300109249237781e-146;149;5
4.330949086860493e-190;149;6
3.418189936105429e-172;149;7
4.0173581542947684e-113;149;8
5.082800048499384e-178;149;9
1.9762818060587857e-15;160;0
3.6548605963490595e-13;160;1
1.1622083347271849e-215;160;2
2.5592651259380903e-09;160;3
7.785168833004845e-10;160;4
8.923492958341714e-13;160;5
2.1567329383974515e-13;160;6
4.084244780800574e-06;160;7
1.3006457937904298e-15;160;8
1.9248860514321188e-230;160;9
5.310366140519982e-07;161;0
1.782150345399214e-14;161;1
2.982430637210909e-08;161;2
7.983895120727804e-12;161;3
2.6544313667388305e-12;161;4
5.493013622971178e-06;161;5
1.0028741530403217e-07;161;6
1.5929531177593073e-05;161;7
2.2069695165260354e-07;161;8
4.7278861171510705e-06;161;9
4.598781025909705e-114;162;0
3.8482470706118293e-91;162;1
2.956693225845769e-127;162;2
1.5739288610103463e-88;162;3
2.2429869366415056e-114;162;4
3.2803250499899914e-115;162;5
2.5372685660769575e-168;162;6
6.086060882627833e-98;162;7
3.511073664626438e-151;162;8
8.340267678458033e-123;162;9
6.104714606524008e-172;163;0
9.002901033127545e-158;163;1
2.1778976079304723e-174;163;2
3.733680036177955e-19;163;3
1.1567045064320949e-150;163;4
1.2818964800046945e-178;163;5
1.8707583720018688e-23;163;6
1.028361429398145e-158;163;7
2.5583678794255638e-14;163;8
9.013716254133615e-14;163;9
5.479200313944483e-130;164;0
2.479534216738083e-153;164;1
1.5712115272479712e-84;164;2
1.7663135315530261e-158;164;3
6.026024188974037e-136;164;4
2.1423061279001417e-89;164;5
1.6682956532120477e-137;164;6
1.1860404884680325e-140;164;7
5.976172413377603e-116;164;8
3.097718823254974e-85;164;9
6.6313584181644035e-15;170;0
1.772100251295616e-10;170;1
2.020145811872728e-06;170;2
1.323419322194742e-129;170;3
9.577160062327849e-11;170;4
8.329392662351676e-114;170;5
8.534491252487896e-12;170;6
2.482067278166247e-12;170;7
9.493391160606114e-07;170;8
2.153301087189014e-18;170;9
2.4190057535566184e-161;171;0
9.707978957008788e-196;171;1
6.480337033247759e-185;171;2
6.638204355468017e-14;171;3
5.0367298406413785e-203;171;4
1.1808947673086849e-07;171;5
1.0807782735957502e-12;171;6
6.882392083751088e-06;171;7
1.752854272403638e-12;171;8
6.944275584895651e-12;171;9
4.138000931332222e-05;172;0
2.5490174291779575e-08;172;1
1.0402025453744064e-09;172;2
1.0557971774912882e-10;172;3
4.4304190180932425e-10;172;4
3.1785104078220456e-07;172;5
4.397306452937204e-10;172;6
2.2797446572451815e-07;172;7
1.6751592244029115e-09;172;8
1.735539638570472e-10;172;9
3.7414432438341336e-104;173;0
4.116074282759178e-102;173;1
4.0724578566444285e-108;173;2
7.934702407897547e-112;173;3
1.9486282484541143e-05;173;4
2.392927928065482e-134;173;5
1.8485490497473464e-92;173;6
1.1697468891164426e-120;173;7
0.7756267437523787;173;8
1.49813342220327e-06;173;9
2.033289426255931e-124;174;0
3.75542090777608e-151;174;1
1.3576666412785137e-143;174;2
1.7807089707079507e-07;174;3
1.196660352976975e-139;174;4
0.0007533933550755121;174;5
6.916082971697123e-06;174;6
4.085412361471863e-159;174;7
1.8993644401727686e-12;174;8
1.1807702072246486e-130;174;9
3.45585205731947e-09;165;0
9.235359359871244e-08;165;1
2.400060688391572e-09;165;2
8.211888481324728e-08;165;3
2.5159937406406097e-198;165;4
6.830306002059445e-184;165;5
2.684162823215101e-06;165;6
1.0212345818837679e-08;165;7
8.770453922580175e-217;165;8
1.1288741675915301e-213;165;9
0.00036833187356810577;166;0
4.163886390191444e-08;166;1
0.0460453803984812;166;2
0.004436236901207286;166;3
0.0006552105136561047;166;4
2.917764292945256e-07;166;5
1.5974639899847605e-07;166;6
1.9799383629763473e-05;166;7
0.0006079945293232204;166;8
7.268330420274556e-05;166;9
3.635873689977226e-182;167;0
5.34873625488248e-16;167;1
6.875475987773421e-157;167;2
9.760685571902353e-11;167;3
1.919022548370978e-09;167;4
1.3277681104618374e-199;167;5
5.871831106394566e-07;167;6
0.0007461398599449837;167;7
5.301644496484805e-12;167;8
1.5757614087467635e-181;167;9
5.612964034059147e-129;168;0
8.938625849134764e-132;168;1
5.0439886736122545e-09;168;2
2.4795813571583747e-136;168;3
4.919045225707346e-137;168;4
1.4744046790387603e-140;168;5
1.8254425903925672e-133;168;6
3.426785962419529e-132;168;7
7.862064981410914e-14;168;8
3.5695202642284263e-09;168;9
9.051471708542687e-109;169;0
1.2694501961860642e-61;169;1
1.736982614491802e-88;169;2
8.487665814469283e-52;169;3
2.585063775111731e-43;169;4
4.208829262967673e-132;169;5
4.893604850421369e-94;169;6
1.5589166122357323e-129;169;7
2.3977463051217824e-85;169;8
1.0120976107420425e-111;169;9
1.547200174966207e-07;175;0
0.0005007954999592817;175;1
4.6148532076174356e-08;175;2
0.011445562312076742;175;3
0.0008547425393592437;175;4
5.162308173465017e-05;175;5
3.499120965692955e-05;175;6
0.0001016035674395776;175;7
0.00026346921199481873;175;8
0.0177245897419762;175;9
0.0001653570275417477;176;0
5.120467236458772e-203;176;1
1.763344858953699e-122;176;2
1.837172591715324e-11;176;3
2.088804051247876e-95;176;4
0.9442422819682547;176;5
1.6752935555883962e-157;176;6
1.7553773846441753e-100;176;7
8.335652239595876e-09;176;8
1.9163316879154056e-172;176;9
1.272866828875154e-159;177;0
3.330941464876168e-166;177;1
3.883575274856025e-142;177;2
2.543235267335861e-10;177;3
4.884099272788858e-153;177;4
2.522212735394423e-208;177;5
9.865735566128164e-09;177;6
3.2068425180181404e-159;177;7
3.6614135017004873e-150;177;8
1.6062312640582488e-171;177;9
1.0697337208761302e-05;178;0
8.564391933505667e-07;178;1
2.085966769282506e-05;178;2
0.00045891454547790036;178;3
1.1648481517820301e-11;178;4
0.027880256230558804;178;5
2.41069612829178e-07;178;6
0.007473389856296171;178;7
0.02928861965311267;178;8
0.00014154149736910927;178;9
4.1231836689002284e-08;179;0
5.375574067842117e-89;179;1
4.1205875320870554e-168;179;2
2.41096548494209e-125;179;3
1.0565874850271957e-10;179;4
4.198819424199859e-145;179;5
9.410326784481254e-13;179;6
0.041718882587038944;179;7
7.027023552990376e-176;179;8
4.475765537865612e-156;179;9
5.837494225404584e-180;180;0
5.424494494428245e-198;180;1
0.0001260375825019149;180;2
4.830560831204884e-06;180;3
5.758833220830342e-07;180;4
1.66440238664578e-17;180;5
8.139072099489802e-173;180;6
6.487733405352987e-07;180;7
3.4281416020082676e-08;180;8
2.3670280340307965e-10;180;9
1.6840711741607338e-12;181;0
5.159571327888175e-11;181;1
1.3438859553739266e-10;181;2
9.781383020745817e-09;181;3
1.5649529600542532e-16;181;4
3.2730076622604354e-06;181;5
6.450117351742083e-12;181;6
2.199448959665624e-07;181;7
3.5459997369498173e-06;181;8
0.005667855362799228;181;9
3.761651493146725e-05;182;0
0.00012133205492988048;182;1
1.1333356669786804e-156;182;2
7.073397094863661e-12;182;3
0.0005610528695157866;182;4
0.00017879307140928962;182;5
0.0001359236828159891;182;6
3.593516602544155e-120;182;7
2.6076499473765995e-07;182;8
5.1094702246958245e-05;182;9
3.265744166924577e-232;183;0
