estimations;id;iter
0.9999998555020425;123;1
1.0;123;2
0.9999756997650502;123;3
0.999998239657626;123;4
0.99999995860059;123;5
0.9998601779243527;123;6
0.9999930377371102;123;7
0.9999997300422225;123;8
0.9999998362623918;123;9
0.9999945777758589;124;0
0.9999997617633173;124;1
0.9999997617633173;124;2
0.9999151890391517;124;3
1.0;124;4
0.9999994284996211;124;5
0.9999999804443356;124;6
0.9999970976866309;124;7
0.9999974387183999;124;8
1.0;124;9
0.9999994956528323;125;0
1.0;125;1
1.0;125;2
0.9999962733607158;125;3
0.9999997300422868;125;4
0.9999999397642293;125;5
0.9999986290427931;125;6
0.9999999634651444;125;7
1.0;125;8
0.9999999715466633;125;9
1.0;126;0
0.9999957771675622;126;1
0.9999910603122206;126;2
0.9999997300423513;126;3
0.9999992661783196;126;4
1.0;126;5
0.9999910603122207;126;6
1.0;126;7
1.0;126;8
0.9999977396778577;126;9
1.0;127;0
1.0;127;1
0.9999952149055051;127;2
0.9999999847700143;127;3
1.0;127;4
0.9998204720306533;127;5
1.0;127;6
1.0;127;7
1.0;127;8
1.0;127;9
0.9999930377454098;128;0
0.9999994956528324;128;1
0.9997965729492085;128;2
0.9998911030899734;128;3
0.9999991684713776;128;4
0.9999038975845005;128;5
1.0;128;6
0.9999999006879956;128;7
0.9999995549149481;128;8
1.0;128;9
0.9999785550618046;129;0
1.0;129;1
1.0;129;2
0.999998932297639;129;3
0.9859363729567545;129;4
0.9999999677581567;129;5
0.9999996533671723;129;6
1.0;129;7
1.0;129;8
0.9990889496736536;129;9
0.9999994956530728;130;0
0.9999687980886061;130;1
1.0;130;2
1.0;130;3
0.99999627336116;130;4
0.9997040428864868;130;5
1.0;130;6
0.9999999317439872;130;7
1.0;130;8
0.9999999993308415;130;9
0.9999987901343165;131;0
0.9999987901343165;131;1
0.9999997300423512;131;2
0.9999970976893987;131;3
1.0;131;4
0.9999910603015638;131;5
0.9999251537724895;131;6
0.9999938558195383;131;7
0.9997388099299297;131;8
1.0;131;9
0.9999992661791068;132;0
0.9999998555020997;132;1
0.9999999226557869;132;2
0.9999998555020997;132;3
0.999999352405414;132;4
0.9999967112509345;132;5
0.9999999530883285;132;6
0.999995214905505;132;7
0.9999993524051246;132;8
0.999999997938846;132;9
1.0;133;0
1.0;133;1
0.9999999997210534;133;2
1.0;133;3
1.0;133;4
1.0;133;5
0.9999999985833923;133;6
0.9999989322971299;133;7
0.9999999847700205;133;8
1.0;133;9
0.9999997300422225;134;0
0.9988304908489715;134;1
0.9999997897568594;134;2
1.0;134;3
0.999999887464838;134;4
1.0;134;5
0.9998766053651819;134;6
1.0;134;7
0.9999998144608097;134;8
0.9999994956528322;134;9
1.0;135;0
1.0;135;1
1.0;135;2
0.9999989322961118;135;3
0.9999038975845005;135;4
1.0;135;5
0.9999982396555276;135;6
0.9999977396735464;135;7
0.9999339478866394;135;8
1.0;135;9
1.0;136;0
0.9999970976907826;136;1
1.0;136;2
1.0;136;3
1.0;136;4
0.9999999226557684;136;5
1.0;136;6
0.9997040426043238;136;7
1.0;136;8
0.9998415636298248;136;9
0.9999970976866309;137;0
1.0;137;1
0.9998204720306533;137;2
0.9999997300422065;137;3
0.9999998362623039;137;4
0.9999999895325906;137;5
1.0;137;6
1.0;137;7
0.9994472213630764;137;8
0.9999993524052019;137;9
0.9999989322971299;138;0
0.9997694932780068;138;1
0.9999999123574419;138;2
0.9999996072137529;138;3
0.9999898700186798;138;4
0.9999810748427299;138;5
0.9992903296008995;138;6
0.9999970976887067;138;7
0.9999998144609866;138;8
1.0;138;9
1.0;139;0
0.9999998144609645;139;1
0.9997388096809043;139;2
0.9999997897567844;139;3
0.9999962733592165;139;4
0.9999910602994325;139;5
1.0;139;6
0.9999967112501505;139;7
0.9999852610109975;139;8
0.9999599363077708;139;9
1.0;160;0
1.0;160;1
0.9999977396773188;160;2
0.9999986290432018;160;3
0.9999869928777357;160;4
1.0;160;5
;160;6
1.0;160;7
1.0;160;8
0.9999999468421883;160;9
0.9999995549149481;161;0
0.9999910603079579;161;1
0.9999646437492582;161;2
0.999978555031128;161;3
0.9999999778405028;161;4
0.9999998555021341;161;5
0.9999967112525027;161;6
0.9999339478236513;161;7
0.9999921107336519;161;8
0.9999996533672136;161;9
1.0;162;0
0.9999996072136124;162;1
0.9975273768433652;162;2
0.9992903296008995;162;3
0.9995121433422475;162;4
1.0;162;5
0.999999653367131;162;6
0.9999996940977594;162;7
0.999664650189241;162;8
0.9999930377371102;162;9
0.9999997897565587;163;0
0.9999999006881556;163;1
0.99999862904312;163;2
0.9999785550490227;163;3
1.0;163;4
1.0;163;5
1.0;163;6
0.9999938558195381;163;7
0.9998911031418939;163;8
0.9999998144609866;163;9
0.9999980052698029;164;0
0.9999938558283276;164;1
0.9999967112493664;164;2
0.9999999994788591;164;3
0.9999938558283274;164;4
0.9999994284991441;164;5
0.9999994956528323;164;6
0.999998932297639;164;7
0.9999938558253978;164;8
1.0;164;9
0.991422514586288;165;0
1.0;165;1
0.9999980052712296;165;2
1.0;165;3
1.0;165;4
1.0;165;5
0.9999977396746244;165;6
0.9999832985701881;165;7
0.9999999586005949;165;8
1.0;165;9
0.9999990577558553;166;0
1.0;166;1
1.0;166;2
0.9999980052688517;166;3
0.999997438716568;166;4
0.9999952149055051;166;5
0.9999998874648455;166;6
1.0;166;7
0.9999962733607158;166;8
0.999620015575809;166;9
0.9999999226558192;167;0
0.9999999123574838;167;1
0.9999991684723689;167;2
0.9999998555019619;167;3
1.0;167;4
0.9999999006881141;167;5
0.9999999123575751;167;6
0.9999995549152664;167;7
0.9999999317440035;167;8
0.9999967112521106;167;9
1.0;168;0
0.9999999397642939;168;1
0.9999999804443166;168;2
0.9999997300422224;168;3
0.9999977396735464;168;4
0.999989870006604;168;5
0.9999980052702785;168;6
0.9999995549145235;168;7
1.0;168;8
1.0;168;9
0.9999996533672136;169;0
1.0;169;1
0.9999984465022455;169;2
0.9999989322961117;169;3
0.9999996072139871;169;4
0.9996646498695335;169;5
0.9859363729567545;169;6
0.9999993524055106;169;7
0.9999974387190106;169;8
0.9988304897349445;169;9
0.9999996533673685;170;0
0.9999992661791453;170;1
0.999997438716568;170;2
0.9999996533676268;170;3
0.9999997897565086;170;4
0.9999998874648514;170;5
0.9999998144609866;170;6
1.0;170;7
0.9999996940979918;170;8
0.9999995549145236;170;9
0.9999982396551079;171;0
0.9999994956523512;171;1
0.9999998724809838;171;2
0.9999869928715336;171;3
0.9999991684715759;171;4
0.9999982396567866;171;5
0.9999993524047386;171;6
0.999981074860778;171;7
1.0;171;8
0.9990889488055993;171;9
0.9999974387202318;172;0
0.9999970976880147;172;1
1.0;172;2
0.9999485577862579;172;3
0.9999982396559473;172;4
0.9999945777836154;172;5
0.9999994284998255;172;6
0.9999991684719723;172;7
0.9984988184580077;172;8
0.9999995549151602;172;9
1.0;173;0
1.0;173;1
0.9999852610180255;173;2
0.9999990577545076;173;3
0.9999962733607157;173;4
0.9999999397642401;173;5
1.0;173;6
0.998498817743263;173;7
0.9999962733607158;173;8
1.0;173;9
0.9999992661791944;174;0
0.9999991684711793;174;1
0.9999546021312976;174;2
0.9999998362623919;174;3
0.9999986290426297;174;4
0.9975273768433652;174;5
0.9999984465022455;174;6
0.9995694429186754;174;7
0.998967769454943;174;8
0.9959298622841039;174;9
1.0;175;0
0.9999898700186797;175;1
0.9999997300421783;175;2
0.9999992661793694;175;3
0.9999599363173224;175;4
0.9998911030899734;175;5
0.9999999778405108;175;6
0.9999997617629196;175;7
1.0;175;8
0.998498817743263;175;9
1.0;176;0
0.9999987901337395;176;1
1.0;176;2
0.999994577775859;176;3
0.9999921107411756;176;4
0.9999970976893988;176;5
0.9999995549151603;176;6
0.9999546021529441;176;7
0.9999832985701881;176;8
1.0;176;9
1.0;177;0
0.9988304891779306;177;1
0.9999921107411757;177;2
0.9999997300420939;177;3
0.9999999677581337;177;4
0.9999999123575061;177;5
0.9999999918479846;177;6
1.0;177;7
0.9999996072137295;177;8
0.9999962733642698;177;9
0.9999999123575045;178;0
0.9999869928653313;178;1
0.9999994284992805;178;2
1.0;178;3
0.9999998724809572;178;4
0.9999785550515792;178;5
0.9999987901346049;178;6
0.9999785550515791;178;7
0.9999962733589388;178;8
1.0;178;9
0.999981074869802;179;0
0.9999999006880668;179;1
0.9999832985622245;179;2
1.0;179;3
0.9999995549149546;179;4
0.9999999804443088;179;5
0.9999997300419651;179;6
1.0;179;7
1.0;179;8
0.99999211072989;179;9
0.9999984465007639;140;0
0.9999998724809951;140;1
0.99999457778103;140;2
0.9999930377437498;140;3
1.0;140;4
1.0;140;5
0.9999998874649403;140;6
1.0;140;7
1.0;140;8
1.0;140;9
0.9999417087621326;141;0
1.0;141;1
0.9996646497096797;141;2
1.0;141;3
1.0;141;4
0.9999921107374137;141;5
1.0;141;6
1.0;141;7
1.0;141;8
0.9999984465037269;141;9
0.9999994284992804;142;0
0.9998204718594728;142;1
1.0;142;2
0.999994577775859;142;3
0.9796676466573412;142;4
0.9999996072141744;142;5
1.0;142;6
1.0;142;7
0.9999984465026158;142;8
1.0;142;9
0.9997965730219448;143;0
0.9992903296008995;143;1
0.9999984465018751;143;2
0.9999984465029862;143;3
0.9992903299390563;143;4
0.999999057755701;143;5
1.0;143;6
0.9999967112493663;143;7
0.9999151889633311;143;8
;143;9
1.0;144;0
0.9999687980886061;144;1
0.9999687980886061;144;2
0.9999962733607158;144;3
0.9999977396735465;144;4
1.0;144;5
1.0;144;6
1.0;144;7
1.0;144;8
0.9999998144609866;144;9
0.9999991684727653;145;0
1.0;145;1
0.9999998362623137;145;2
0.9999987901341001;145;3
0.9999957771655484;145;4
0.9999724642957557;145;5
1.0;145;6
1.0;145;7
0.9999999530883843;145;8
1.0;145;9
0.9989677689632452;146;0
1.0;146;1
0.9859363729567545;146;2
1.0;146;3
1.0;146;4
0.9999417087343387;146;5
1.0;146;6
1.0;146;7
1.0;146;8
1.0;146;9
0.9999962733642698;147;0
0.9999991684727653;147;1
0.999993855822468;147;2
0.9999999468421567;147;3
0.9999970976893987;147;4
0.9999998555019963;147;5
0.9999962733589388;147;6
0.9999989322976391;147;7
0.9999996533673996;147;8
0.9999982396559473;147;9
0.9999997300424157;148;0
0.999996711254071;148;1
1.0;148;2
0.9999996940979918;148;3
0.9999980052683761;148;4
0.9999938558195383;148;5
0.9999989322978936;148;6
0.9999993524058194;148;7
0.9999910603036951;148;8
0.9999989322978936;148;9
1.0;149;0
0.9999996940976454;149;1
0.9999999006879721;149;2
0.9999997617632037;149;3
0.9999996533673583;149;4
1.0;149;5
0.9999996072136125;149;6
0.9914225105313057;149;7
1.0;149;8
0.9999999966017333;149;9
0.9999999715466324;150;0
0.9999885212263995;150;1
0.999999694097919;150;2
0.9999997897567592;150;3
0.9999998144609424;150;4
0.9999997897566089;150;5
0.9999994956525918;150;6
0.9999952149055051;150;7
1.0;150;8
0.9999980052683761;150;9
0.9999999918479825;151;0
0.9999938558253978;151;1
0.9999999226557131;151;2
1.0;151;3
0.9999417087065451;151;4
0.9999997897566589;151;5
1.0;151;6
1.0;151;7
0.9999994284997542;151;8
0.999999694097919;151;9
0.9999992661790196;152;0
1.0;152;1
0.9999417087621326;152;2
0.9999885212263996;152;3
0.9999999397642796;152;4
1.0;152;5
1.0;152;6
0.9999987901348935;152;7
1.0;152;8
1.0;152;9
0.9999999973534288;153;0
1.0;153;1
0.9999974387202318;153;2
0.9999984465015046;153;3
0.9999996940974814;153;4
0.9999997300423512;153;5
0.9999999994094702;153;6
0.9999038975386797;153;7
0.9999974387165679;153;8
0.9999999468421519;153;9
0.9999999928058622;154;0
0.9999952149055051;154;1
0.9914225145862879;154;2
0.9999996072136125;154;3
0.9999938558253978;154;4
0.9999984465015047;154;5
0.9999967112509346;154;6
0.9996646500293872;154;7
0.9999974387165679;154;8
0.9933071459056739;154;9
0.9999869928777356;155;0
1.0;155;1
0.9999994284999617;155;2
0.9999992661790632;155;3
1.0;155;4
0.9999999317440182;155;5
1.0;155;6
0.9999995549148419;155;7
0.9999930377503895;155;8
0.9999832985821338;155;9
0.9999151889178388;156;0
0.9999599363077708;156;1
1.0;156;2
0.9999910603036952;156;3
0.9999995549147358;156;4
0.9999952149043643;156;5
0.9999930377429198;156;6
0.9579122720843811;156;7
0.9999989322973845;156;8
0.9999967112493664;156;9
1.0;157;0
0.9999984465011342;157;1
0.9999251537724894;157;2
0.9999945777784445;157;3
1.0;157;4
0.9999986290427931;157;5
1.0;157;6
1.0;157;7
1.0;157;8
1.0;157;9
1.0;158;0
0.9999852610250535;158;1
0.9999952149100686;158;2
0.9999997617630333;158;3
0.9999999123575368;158;4
0.9999970976866308;158;5
0.9999869928715335;158;6
0.999981074869802;158;7
0.9999992661797193;158;8
1.0;158;9
0.9999485577617295;159;0
0.9999646437576876;159;1
0.9999970976880148;159;2
1.0;159;3
0.9959298603512098;159;4
0.9990889488055994;159;5
0.9999417087343389;159;6
0.9999485578353143;159;7
0.9999852610180254;159;8
0.9999993524055105;159;9
0.9999546021312975;220;0
0.9999984465022453;220;1
0.9999910603122206;220;2
1.0;220;3
0.999988521220926;220;4
1.0;220;5
0.9998911030899734;220;6
0.9924227587321391;220;7
0.9999957771665554;220;8
1.0;220;9
0.9999987901343165;221;0
0.9999930377371101;221;1
0.9999989322961118;221;2
0.9999997617630332;221;3
0.9999999226558054;221;4
1.0;221;5
0.9999999468421249;221;6
1.0;221;7
1.0;221;8
0.9999999956365375;221;9
0.9999982396572064;222;0
0.999999057755013;222;1
0.9999990577551814;222;2
0.9999910603122206;222;3
0.9999993524050473;222;4
0.9999962733607157;222;5
0.9999646437661168;222;6
0.9999991684715758;222;7
0.999998239657626;222;8
0.9999938558224679;222;9
1.0;223;0
1.0;223;1
0.9999995549149481;223;2
0.999998629042793;223;3
0.9999869928777357;223;4
0.9999869928777357;223;5
0.9994472213630764;223;6
0.9999910603036952;223;7
1.0;223;8
0.9999962733589388;223;9
0.9999999006881378;224;0
0.9999970976893988;224;1
0.99640639741858;224;2
0.9999962733642698;224;3
0.9999996072137998;224;4
0.9999962733616043;224;5
0.9999987901348933;224;6
0.9999785550413537;224;7
0.9999957771705825;224;8
0.99640639741858;224;9
0.9996200154852481;225;0
0.9999993524048929;225;1
0.9999998555020652;225;2
1.0;225;3
0.999664650189241;225;4
0.9999997897566589;225;5
0.9999910603079579;225;6
1.0;225;7
0.9999995549149482;225;8
0.9999999677581053;225;9
1.0;226;0
1.0;226;1
1.0;226;2
0.9999998144607434;226;3
1.0;226;4
1.0;226;5
1.0;226;6
1.0;226;7
1.0;226;8
1.0;226;9
0.9999997300420295;227;0
0.9999998555020652;227;1
1.0;227;2
0.9999998874648917;227;3
0.9999945777797371;227;4
1.0;227;5
0.9999999123575256;227;6
0.9999996940977001;227;7
0.9999945777836156;227;8
0.9999998144610751;227;9
1.0;228;0
0.9994472213630764;228;1
0.9995121428772178;228;2
0.9999977396757022;228;3
1.0;228;4
1.0;228;5
1.0;228;6
1.0;228;7
1.0;228;8
1.0;228;9
1.0;229;0
1.0;229;1
1.0;229;2
0.9975273768433652;229;3
0.9999986290434469;229;4
0.9999038974928589;229;5
0.9999999123575777;229;6
1.0;229;7
0.999999814460973;229;8
0.9770226300899744;229;9
0.9999724643351448;230;0
0.9820137900379085;230;1
0.9999898700186797;230;2
0.9999999226558607;230;3
0.9999151889582764;230;4
1.0;230;5
0.9999485577617295;230;6
1.0;230;7
0.9999974387177892;230;8
1.0;230;9
1.0;231;0
1.0;231;1
1.0;231;2
0.9999999123575046;231;3
0.9999724643351449;231;4
0.9999984465037269;231;5
0.9999991684715758;231;6
1.0;231;7
1.0;231;8
0.9999999468420996;231;9
0.997199073032879;232;0
0.9999852610145116;232;1
0.999997739675281;232;2
0.9999852610250535;232;3
0.9999991684717741;232;4
0.9999885212291362;232;5
0.9525741268224333;232;6
0.999820471945063;232;7
0.9999898700138494;232;8
1.0;232;9
0.9999992661783197;233;0
1.0;233;1
0.9999994284998254;233;2
0.9999986290424254;233;3
0.9820137900379083;233;4
0.999954602152944;233;5
0.9999999634651486;233;6
0.9999992661790195;233;7
0.9999989322966207;233;8
0.9999998144608996;233;9
0.9999999586006244;234;0
0.9999957771665553;234;1
0.9999994956523512;234;2
0.9999998874647574;234;3
0.9999974387177892;234;4
1.0;234;5
0.9999910603122207;234;6
0.9999999317439962;234;7
1.0;234;8
0.9999992661793694;234;9
0.9999994284992805;235;0
0.999998005270754;235;1
0.9999998874647407;235;2
0.9840936082881853;235;3
0.9999785550413535;235;4
0.9999852610215395;235;5
;235;6
0.9999994956528323;235;7
0.9999967112509346;235;8
0.9999998724809875;235;9
0.9999997617632036;236;0
0.9999989322981482;236;1
0.9999930377420899;236;2
0.9999984465029863;236;3
0.9999998874649385;236;4
0.9999999634651939;236;5
1.0;236;6
1.0;236;7
1.0;236;8
1.0;236;9
1.0;237;0
0.9999898700138494;237;1
1.0;237;2
0.9999785550515792;237;3
0.9975273791956107;237;4
1.0;237;5
0.999088948371572;237;6
1.0;237;7
0.9933071554157931;237;8
1.0;237;9
0.999999554914948;238;0
0.999998932297639;238;1
1.0;238;2
1.0;238;3
0.9999998144609562;238;4
0.9999999943972006;238;5
0.9999930377437499;238;6
1.0;238;7
0.9999997617630899;238;8
0.9999785550515792;238;9
0.9999995549147358;239;0
1.0;239;1
1.0;239;2
0.9999993524055105;239;3
0.9999997300419652;239;4
0.9999646437492583;239;5
0.9999984465037269;239;6
1.0;239;7
0.9999993524055105;239;8
1.0;239;9
0.9999832985861156;180;0
0.9988304897349444;180;1
1.0;180;2
0.9999999468421946;180;3
1.0;180;4
0.9999996940976272;180;5
0.99999457778103;180;6
0.9999991684711794;180;7
0.9999967112509346;180;8
1.0;180;9
0.9947798718302848;181;0
0.9999987901331626;181;1
0.99999211072989;181;2
1.0;181;3
0.9982992775885647;181;4
0.9999997897567342;181;5
0.9999990577554061;181;6
0.9996200154852481;181;7
1.0;181;8
0.9999921107374138;181;9
1.0;182;0
1.0;182;1
0.9992903296008994;182;2
1.0;182;3
1.0;182;4
;182;5
0.9999251538438628;182;6
0.9999756997476698;182;7
0.9998601777910264;182;8
0.9999938558253978;182;9
0.9999980052704569;183;0
0.9999999715466782;183;1
0.9999999677581183;183;2
0.9998415639319701;183;3
0.9999852610320815;183;4
1.0;183;5
1.0;183;6
1.0;183;7
1.0;183;8
0.9990889488055994;183;9
1.0;184;0
1.0;184;1
0.9999980052693274;184;2
0.9999980052693274;184;3
0.9999990577558554;184;4
0.9999998555021341;184;5
1.0;184;6
1.0;184;7
0.9999938558195383;184;8
0.9999910603036952;184;9
0.9999967112509345;185;0
0.9999997617632603;185;1
0.9999977396767799;185;2
1.0;185;3
0.9999999677581474;185;4
0.9999898700186798;185;5
0.9999996072138934;185;6
0.9999952149055051;185;7
0.9999986290434468;185;8
0.9999999804443309;185;9
0.9999980052683762;186;0
0.9999967112517186;186;1
0.9999998555019468;186;2
0.999999428499008;186;3
0.9999997617629764;186;4
0.9999998874649185;186;5
0.9999998144608981;186;6
1.0;186;7
0.9999999123575255;186;8
0.9999646437323996;186;9
7.484615613706284e-05;187;0
0.99999976176309;187;1
0.9840936082881853;187;2
1.0;187;3
1.0;187;4
0.9999994956528324;187;5
1.1478768127080351e-05;187;6
;187;7
0.0011695113790835554;187;8
0.9999996940976271;187;9
1.0;188;0
0.999991060307958;188;1
0.9947798743064417;188;2
0.9999930377437498;188;3
1.0;188;4
0.9997388095563916;188;5
0.9999996072136124;188;6
1.0;188;7
0.9999996940977002;188;8
0.9999952149077868;188;9
0.9999980052693274;189;0
0.9999989322961117;189;1
0.999995214905505;189;2
0.9999970976880147;189;3
1.0;189;4
1.0;189;5
1.0;189;6
0.9999251537724895;189;7
0.9999991684717741;189;8
1.0;189;9
0.9999038975845005;190;0
0.9999945777784445;190;1
1.0;190;2
0.9999999468421756;190;3
0.9999994956525918;190;4
0.9999251537635677;190;5
1.0;190;6
1.0;190;7
0.9997965730219448;190;8
0.9999999226557316;190;9
0.9999957771705825;191;0
0.9999962733642699;191;1
0.9999977396746242;191;2
0.9999993524048929;191;3
0.9997388096809043;191;4
1.0;191;5
1.0;191;6
0.9999991684723689;191;7
0.9988304897349445;191;8
0.9999998555019963;191;9
0.9997965730219447;192;0
0.9999993524058194;192;1
0.9999952149032234;192;2
0.9999885212428198;192;3
0.999999694097919;192;4
0.9999996072141742;192;5
0.9999998555020306;192;6
0.9947798743064415;192;7
1.0;192;8
0.9999938558283276;192;9
0.9999980052712296;193;0
1.0;193;1
1.0;193;2
1.0;193;3
1.0;193;4
0.9999995549152665;193;5
0.9999756997592567;193;6
0.9999999950555467;193;7
1.0;193;8
1.0;193;9
0.9999962733589388;194;0
0.9999996533672136;194;1
0.9999994956523514;194;2
0.9999999397642653;194;3
0.9999832985781518;194;4
0.9999982396559471;194;5
0.9999885212263995;194;6
1.0;194;7
0.9999993524055106;194;8
1.0;194;9
0.9999724643023206;195;0
0.9999987901348935;195;1
1.0;195;2
1.0;195;3
0.999997739676241;195;4
1.0;195;5
1.0;195;6
0.9998415637431293;195;7
0.9999995549145767;195;8
0.9999970976907826;195;9
0.9999977396735464;196;0
0.9999724643088854;196;1
0.9998601779243528;196;2
0.9999998144609866;196;3
1.0;196;4
0.9999980052702785;196;5
0.9992903296008994;196;6
0.9999982396561571;196;7
0.9999910602994324;196;8
0.999997438716568;196;9
0.9999938558195383;197;0
1.0;197;1
1.0;197;2
1.0;197;3
1.0;197;4
0.9999994284998255;197;5
1.0;197;6
0.9999852610180255;197;7
1.0;197;8
0.9994472213630764;197;9
1.0;198;0
0.9999998144608981;198;1
1.0;198;2
1.0;198;3
0.9999999468421312;198;4
0.999999887464811;198;5
0.999999352405665;198;6
0.9999998555019963;198;7
1.0;198;8
1.0;198;9
0.9999998555021211;199;0
0.999999855501893;199;1
0.9999984465022453;199;2
1.0;199;3
1.0;199;4
0.9999998362623919;199;5
1.0;199;6
0.999999694097773;199;7
0.999996273360716;199;8
0.9999998362623284;199;9
1.0;200;0
0.9999999317439708;200;1
0.9999999123575934;200;2
1.0;200;3
0.9995121428772178;200;4
0.9999997897567059;200;5
1.0;200;6
1.0;200;7
0.9992903296008995;200;8
1.0;200;9
0.9968273156494611;201;0
0.9999957771705825;201;1
0.0;201;2
1.0;201;3
0.9999957771685689;201;4
4.222831431065007e-06;201;5
0.9999996533675442;201;6
1.0;201;7
0.9964063957111741;201;8
0.9999987901348933;201;9
0.9999989322971299;202;0
0.9999687981183615;202;1
0.9999992661793694;202;2
0.9999997300420295;202;3
0.9999989322981482;202;4
0.9999646437661168;202;5
0.9999724643088854;202;6
0.9999417087621327;202;7
0.9999967112493663;202;8
0.9999970976866308;202;9
1.0;203;0
0.9999990577549568;203;1
0.9999832985781519;203;2
0.9999832985701882;203;3
1.0;203;4
0.9999994956525918;203;5
0.999993855822468;203;6
1.0;203;7
1.0;203;8
1.0;203;9
0.9999999226558313;204;0
1.0;204;1
0.9999417087621327;204;2
0.9998415637808975;204;3
0.9999997617631752;204;4
0.9999952149032234;204;5
0.999999352404893;204;6
0.999993855822468;204;7
1.0;204;8
0.9999997617629196;204;9
1.0;205;0
0.9890130521879835;205;1
0.9999724642826261;205;2
0.9999785550618046;205;3
0.9999921107336518;205;4
0.9999999397642113;205;5
0.9999646437492582;205;6
0.9999996533673788;205;7
0.9953904278206257;205;8
1.0;205;9
0.9999995549147889;206;0
1.0;206;1
0.9999994956523514;206;2
0.999999495652667;206;3
1.0;206;4
1.0;206;5
0.9999957771685689;206;6
1.0;206;7
0.9999957771665554;206;8
1.0;206;9
0.9999994284996893;207;0
0.9999984465026158;207;1
0.9999999226557764;207;2
0.9999996940979189;207;3
0.9999998555019619;207;4
0.9999999468421036;207;5
0.9999970976873228;207;6
1.0;207;7
0.999995214906646;207;8
1.0;207;9
1.0;208;0
1.0;208;1
0.9999996940975543;208;2
0.999998932297639;208;3
0.9999962733598273;208;4
1.0;208;5
0.9999994956525918;208;6
0.9999997897567592;208;7
1.0;208;8
0.999999694097773;208;9
0.9999898699993586;209;0
1.0;209;1
1.0;209;2
0.9999962733571619;209;3
1.0;209;4
0.9999756997592567;209;5
0.999820471945063;209;6
0.9995121428772178;209;7
0.999997739675702;209;8
0.9999724642826261;209;9
0.999988521231873;210;0
0.9999869928715335;210;1
1.0;210;2
1.0;210;3
0.9999998362623724;210;4
0.9840936082881853;210;5
1.0;210;6
0.9999996533674925;210;7
1.0;210;8
0.9999986290427931;210;9
0.9999930377437498;211;0
1.0;211;1
1.0;211;2
1.0;211;3
0.9999970976907826;211;4
0.9999997300422226;211;5
1.0;211;6
1.0;211;7
1.0;211;8
0.9999991684711793;211;9
0.999997739675702;212;0
0.9999724643351448;212;1
0.9999251537368025;212;2
0.9999938558237499;212;3
0.9998415637808974;212;4
1.0;212;5
1.0;212;6
0.9999986290424663;212;7
0.9999339477921573;212;8
0.9959298622841039;212;9
0.9999994956521109;213;0
1.0;213;1
0.9999999123574836;213;2
1.0;213;3
0.9999992661790195;213;4
1.0;213;5
1.0;213;6
1.0;213;7
1.0;213;8
1.0;213;9
0.9999997617628628;214;0
0.9999999994788583;214;1
0.9999599363077707;214;2
0.9999994284997914;214;3
0.9999852610180255;214;4
0.9999885212263996;214;5
0.9999967112525027;214;6
1.0;214;7
0.9999921107449375;214;8
0.9999991684723689;214;9
0.9999999317440197;215;0
0.9999967112509345;215;1
1.0;215;2
1.0;215;3
1.0;215;4
1.0;215;5
1.0;215;6
0.9999997897565588;215;7
0.9999724643220151;215;8
0.9999992661793694;215;9
0.9997388094318788;216;0
0.9986749775827868;216;1
0.9999994284998254;216;2
0.9996200151230042;216;3
0.9999967112509345;216;4
1.0;216;5
0.9999945777810301;216;6
1.0;216;7
1.0;216;8
1.0;216;9
0.9991959132981508;217;0
0.9991959144474803;217;1
1.0;217;2
0.9999987901337395;217;3
0.9998766054240138;217;4
1.0;217;5
0.9999930377437499;217;6
1.0;217;7
0.999999855501992;217;8
1.0;217;9
0.9998911029861326;218;0
0.9999974387177891;218;1
1.0;218;2
1.0;218;3
1.0;218;4
0.9999994284995529;218;5
0.9999998144609867;218;6
1.0;218;7
0.9999997897567215;218;8
0.99999997784053;218;9
0.9999977396765104;219;0
0.9999945777758589;219;1
1.0;219;2
0.9999982396567867;219;3
1.0;219;4
0.9999996072141744;219;5
0.9999996940976271;219;6
0.9999990577554061;219;7
0.9999646437492582;219;8
0.9999974387159573;219;9
0.999999694097773;240;0
0.9999995549153725;240;1
0.9999980052698029;240;2
0.9999994284990079;240;3
0.9997388096809042;240;4
0.9999992661786695;240;5
0.9999998362622357;240;6
1.0;240;7
0.9999957771645418;240;8
0.9999999226557131;240;9
0.9999756997592567;241;0
1.0;241;1
0.9999832985701882;241;2
1.0;241;3
1.0;241;4
1.0;241;5
0.9999999006880194;241;6
0.9999990577547322;241;7
0.9999997617632036;241;8
0.9999996072137997;241;9
0.9994472213630764;242;0
0.9999987901331626;242;1
0.9999997897566089;242;2
0.999999931743971;242;3
0.99999303774043;242;4
0.9999998362622746;242;5
1.0;242;6
0.9999952149100685;242;7
1.0;242;8
1.0;242;9
0.9999999468421883;243;0
1.0;243;1
0.9999998362623137;243;2
0.999876605365182;243;3
0.9995694427134582;243;4
0.999820471945063;243;5
0.999999352405279;243;6
0.9999546021204744;243;7
1.0;243;8
0.9999994284996891;243;9
0.9999952149055051;244;0
0.9999930377437499;244;1
1.0;244;2
0.9999038975845005;244;3
0.9999417087899265;244;4
1.0;244;5
0.9999999397642437;244;6
0.9999998555019618;244;7
1.0;244;8
0.9999990577545075;244;9
1.0;245;0
1.0;245;1
0.9999687981183616;245;2
0.9999992661793694;245;3
1.0;245;4
0.9999999397642653;245;5
