estimations;id;iter
1.1915506489258354e-08;113;3
0.0002442604381917187;113;4
0.002188991708336555;113;5
0.0035141289026049036;113;6
0.0334641796041369;113;7
2.6189295292970624e-05;113;8
3.6495958100441575e-06;113;9
0.002866752629074423;114;0
0.07763663703626113;114;1
0.25348831391422194;114;2
0.005836026210684915;114;3
0.020995501544369678;114;4
0.0016062615625635267;114;5
0.0021836060559956437;114;6
0.00012930710162378195;114;7
0.007336470104103675;114;8
0.11974697898273655;114;9
0.005694462532872317;95;0
3.1624142862510796e-06;95;1
1.494952375676086e-11;95;2
1.5387232042352093e-05;95;3
3.8181359840126685e-07;95;4
3.513375013223167e-05;95;5
1.206064481242316e-09;95;6
0.00015065390681165717;95;7
4.847254230249394e-08;95;8
1.0969168621640855e-06;95;9
6.420243378807849e-05;96;0
0.006873287796430675;96;1
0.013013638536497032;96;2
0.01892644616441847;96;3
0.00022974712180643856;96;4
0.0019989657167284163;96;5
0.002682691588305195;96;6
0.00013346675393323483;96;7
0.00021582926459363426;96;8
0.0009311461659191761;96;9
5.143398005034359e-13;97;0
1.6917783106131114e-13;97;1
1.4182398843517717e-10;97;2
7.9424167579511e-12;97;3
4.750861866000937e-17;97;4
1.252028928214982e-14;97;5
7.231899739449602e-10;97;6
6.785695568963896e-12;97;7
5.831735840440817e-07;97;8
9.111198580892657e-10;97;9
3.6418554440611837e-06;98;0
0.0004329719204988138;98;1
0.00033875838884378983;98;2
4.942646304435047e-05;98;3
3.81889133469976e-07;98;4
0.0008307815069682451;98;5
8.396076721186672e-09;98;6
7.252252877517957e-07;98;7
0.0002919277885068435;98;8
5.7118278264617856e-08;98;9
3.574521973062574e-06;99;0
3.3945080148556108e-06;99;1
0.00130969152986713;99;2
1.85928562399771e-12;99;3
0.0028882188413252166;99;4
0.0017691147080042369;99;5
1.456557823549648e-09;99;6
3.3418362697549626e-10;99;7
7.328898458660443e-08;99;8
1.1460394785420448e-05;99;9
3.3214335095227593e-09;115;0
7.785915329812612e-06;115;1
6.474251027223413e-08;115;2
0.00014050337562617634;115;3
8.783573441569766e-06;115;4
5.910468464765859e-06;115;5
1.413406368477476e-06;115;6
1.524014963934197e-06;115;7
0.00022425095270549647;115;8
2.0193396443763805e-08;115;9
5.382581920096622e-09;116;0
5.783508626114464e-08;116;1
5.2057561330839917e-08;116;2
1.78896167840225e-05;116;3
2.6961750192279518e-05;116;4
0.00012179778272935861;116;5
2.6960700223373676e-10;116;6
1.422387626239095e-13;116;7
1.925483798034467e-16;116;8
5.347442977219171e-07;116;9
0.00022956494105018518;117;0
1.8519119776185772e-05;117;1
0.0017454545267772622;117;2
5.5143435559448924e-05;117;3
0.0004529362788211136;117;4
5.808242855577612e-05;117;5
2.9207946901491824e-05;117;6
3.3346659887122474e-06;117;7
0.0018462258223906271;117;8
9.320465199987199e-06;117;9
0.0024527980081748067;118;0
0.3765759507432319;118;1
0.00024390463589004234;118;2
0.008802810633137871;118;3
0.0007325345298806231;118;4
0.0004739035131663206;118;5
0.48319903629041355;118;6
0.00027709460534352376;118;7
0.00014223983245326255;118;8
0.00010381288092193978;118;9
0.0141118414161464;119;0
0.00022758721057366442;119;1
0.005173699417568217;119;2
0.022536441602407573;119;3
0.00021026638362607787;119;4
0.01537534278997941;119;5
0.000702416188538694;119;6
0.0014084846387899567;119;7
0.00011572253103215723;119;8
0.006587352674237319;119;9
2.2453732188694177e-06;120;0
0.034493201073053106;120;1
0.0005510374037418055;120;2
0.0060560972740878235;120;3
0.0045173860377327;120;4
0.0007451462718103609;120;5
0.00013542519068410037;120;6
0.03300453256244807;120;7
0.001912093413625343;120;8
0.007410626594027115;120;9
5.79530466128818e-08;121;0
3.868267099698991e-11;121;1
5.393089356493657e-09;121;2
0.007488408542768665;121;3
7.537260701866106e-07;121;4
1.3260755329569074e-07;121;5
0.00015056595063516078;121;6
0.0034692266670903276;121;7
4.322723749648007e-06;121;8
2.516475504898067e-07;121;9
3.0528348146911233e-07;122;0
1.0167045410524839e-05;122;1
1.465361555154354e-10;122;2
9.620721744872432e-10;122;3
3.685642847516055e-06;122;4
7.179795154948766e-07;122;5
4.84422018467872e-11;122;6
2.336262764201244e-09;122;7
2.268088213774187e-05;122;8
3.238508559163515e-07;122;9
0.34066471348269106;123;0
0.011446686460534585;123;1
0.0016591432414174805;123;2
0.001060755898187873;123;3
0.034600229837868174;123;4
0.19584704293134095;123;5
0.00011406849962243516;123;6
0.00046797749714693994;123;7
0.0002511332196722703;123;8
0.024420858453384563;123;9
0.002318276041738492;124;0
0.026143448941582218;124;1
0.00019094689569807105;124;2
9.141303287046183e-05;124;3
1.8784046191285364e-08;124;4
1.9018457927657017e-07;124;5
0.00018959543624675034;124;6
0.000979790644341316;124;7
0.00014288082919778635;124;8
0.0009329699611887148;124;9
0.0001369373349855205;130;0
0.0024076533851543655;130;1
3.0302813029921074e-06;130;2
1.0794539995289083e-05;130;3
0.0006608791833347019;130;4
0.052452525921409;130;5
0.0003606303181619299;130;6
4.116343002462872e-06;130;7
0.021859003312277955;130;8
0.00017777433994934164;130;9
0.012233788611175331;131;0
4.920734052298066e-09;131;1
5.764934710640696e-08;131;2
7.490202846477107e-08;131;3
3.9776489704240415e-05;131;4
0.00024959575849880383;131;5
2.153188806134339e-08;131;6
0.00014771349480254253;131;7
3.638908730270008e-05;131;8
4.71008976526998e-08;131;9
0.06749000842840591;132;0
0.00653316608848271;132;1
0.0020821412924380543;132;2
0.059296165174233646;132;3
0.31309028217289536;132;4
0.0009012527751020923;132;5
0.22613800287895502;132;6
0.00888223303377228;132;7
0.022722480854644556;132;8
0.004559473041734178;132;9
0.002368612918120263;133;0
0.00021981838882968868;133;1
1.713980571601322e-05;133;2
0.006335840561949075;133;3
0.02465903179220268;133;4
0.24736049243363084;133;5
0.01715198221619723;133;6
0.020005353330529895;133;7
0.016065592322423813;133;8
1.9873688051020816e-05;133;9
0.0001615466883536525;134;0
0.0014956806617227366;134;1
9.839163482442912e-05;134;2
1.6210111216703673e-06;134;3
0.0003695247665334902;134;4
0.0043501047840351185;134;5
2.2046210790877173e-05;134;6
5.972024327112997e-05;134;7
4.907650424689194e-05;134;8
3.180545112310294e-08;134;9
0.009674926180788038;125;0
0.017853912839906283;125;1
8.589121710426262e-06;125;2
0.0008284456193240894;125;3
1.167058101643849e-06;125;4
0.0008590619739377029;125;5
0.0006310682530643554;125;6
0.0019905377131323723;125;7
2.772380276991881e-05;125;8
2.2427143425688627e-05;125;9
0.07686175436032013;126;0
0.0014302412009310737;126;1
0.07626726566228002;126;2
0.3448557668320895;126;3
0.02368955283719897;126;4
0.0002101375699360499;126;5
0.020074962888251835;126;6
0.0057548060114914505;126;7
0.20848363236772877;126;8
0.11071340982495868;126;9
0.001815506289895383;127;0
1.6347809772990505e-05;127;1
4.43778063376901e-05;127;2
0.0008832444058138329;127;3
0.01979091695953067;127;4
0.0006489970190834437;127;5
0.0032207455124945296;127;6
8.560585268327233e-05;127;7
0.04336003185149971;127;8
0.005609586088518447;127;9
0.00934037484076172;128;0
0.025125567896413396;128;1
0.007888026392120401;128;2
0.02347572588862881;128;3
0.01671448638369971;128;4
2.5624300755460247e-05;128;5
0.0032125535880607858;128;6
0.016669848851873004;128;7
0.0009154420115482295;128;8
0.01583718419125687;128;9
6.45673684398813e-09;129;0
2.537605413698334e-13;129;1
5.08531656240175e-07;129;2
1.2481669032332421e-07;129;3
2.170802416574913e-09;129;4
1.1883732452144227e-07;129;5
5.2411752225035574e-05;129;6
1.2747784968798892e-16;129;7
7.334739448244981e-06;129;8
0.0006890838662579538;129;9
0.0025526259363997934;135;0
0.006686278594552137;135;1
0.0021620391333443682;135;2
0.0012178810736452952;135;3
0.0012568661056972029;135;4
7.537218665207677e-07;135;5
0.0022344146582824716;135;6
0.011884910512378857;135;7
0.00046436705763543514;135;8
0.0014424756846687207;135;9
8.249796870805094e-06;136;0
1.195257674628185e-07;136;1
0.008489793966942702;136;2
1.2221228709285748e-10;136;3
1.6544596626269588e-06;136;4
3.6728039578620564e-06;136;5
0.003137241328503667;136;6
2.2840513987422537e-08;136;7
3.4276847181893725e-08;136;8
4.367136475887392e-06;136;9
0.0024026512610572526;137;0
6.300019468081911e-05;137;1
8.641581687856408e-12;137;2
9.332711609052283e-07;137;3
5.410238300263331e-06;137;4
0.0007262499418691247;137;5
0.00090228408249249;137;6
0.0001280811305427657;137;7
6.6747344925312e-06;137;8
3.894405252877397e-06;137;9
0.00031109333450336004;138;0
4.870135129893969e-10;138;1
1.2241677854990126e-05;138;2
0.0003445937157035097;138;3
0.0005046465090499139;138;4
7.610316636891455e-06;138;5
0.0026042054287864257;138;6
6.192979427879648e-05;138;7
2.3438090859180842e-08;138;8
0.01866446256962541;138;9
0.0029040039708268326;139;0
0.0009261218263205756;139;1
0.00013372638972556524;139;2
0.006622455741928246;139;3
1.0612291170188661e-06;139;4
0.00011358373476745993;139;5
0.007938977881539763;139;6
0.0020741105516523597;139;7
0.008162605951629539;139;8
0.03490030910953492;139;9
0.0008110870329217348;140;0
0.07557224151730571;140;1
0.0007331003761818312;140;2
0.13269061997126294;140;3
0.008613884208977086;140;4
0.00029911497251439915;140;5
0.27146089929072176;140;6
8.885969031180473e-06;140;7
0.0030499504639099288;140;8
0.13971401192270966;140;9
1.3235014230521908e-08;141;0
0.002592848353967328;141;1
3.145384350078021e-05;141;2
0.015053894798892305;141;3
2.3864125614596504e-05;141;4
5.1802312410552265e-05;141;5
0.004497060701883795;141;6
0.0006392072666184022;141;7
0.0005739419962279898;141;8
3.646896193169878e-05;141;9
5.381701497754577e-32;142;0
3.732676845279417e-09;142;1
3.0352688542190388e-06;142;2
9.9481655144789e-16;142;3
1.493335771065778e-08;142;4
5.934530331449194e-06;142;5
2.412505768381964e-08;142;6
1.1813749458270728e-14;142;7
3.805741459705965e-10;142;8
4.4331765048070874e-05;142;9
0.003662736417887647;143;0
5.939084917378529e-05;143;1
1.2289972090475627e-05;143;2
0.0001343312446965211;143;3
0.00010781659512675465;143;4
5.816525431550974e-10;143;5
7.876014783600067e-06;143;6
0.047372742126540815;143;7
2.5240456355004897e-06;143;8
1.9933685254916746e-06;143;9
0.12016859788088717;144;0
0.01055954097927638;144;1
0.0001435541074922032;144;2
0.005773045508978131;144;3
2.112061159359499e-06;144;4
0.000219807951292937;144;5
0.016207621741071748;144;6
0.00015000387017262334;144;7
0.00037511815057600503;144;8
0.00013239676410756553;144;9
0.010584835168531804;145;0
0.00045084383504055865;145;1
1.565330571175664e-06;145;2
1.2887308220889558e-07;145;3
0.013875602283926668;145;4
0.010701628311829142;145;5
0.0026725913936819948;145;6
0.006600881179831183;145;7
5.429138540306744e-05;145;8
0.001157461258801457;145;9
1.6038966250733051e-06;146;0
5.239503030467982e-05;146;1
0.018923189324721902;146;2
0.023119374886105045;146;3
0.008247283494407148;146;4
1.7206105208373312e-05;146;5
2.4265031756072465e-05;146;6
1.932410363383624e-05;146;7
6.028963908497429e-08;146;8
3.9881862126783564e-05;146;9
0.002029485129230616;147;0
0.027379106457403365;147;1
0.14971474312297234;147;2
0.0010738720518043323;147;3
0.00038425814691757647;147;4
0.0016561229520454278;147;5
0.024157205052065017;147;6
9.25534062280245e-05;147;7
0.2300763862851258;147;8
0.0032150965052867193;147;9
0.048066982140554965;148;0
0.013304957696884953;148;1
0.0005218657734177917;148;2
5.1049463978909775e-05;148;3
0.03654167268827786;148;4
1.990867772651427e-05;148;5
9.88703538541334e-05;148;6
0.0017416385276546487;148;7
0.0001391310677272961;148;8
3.2951237300086117e-06;148;9
4.825640715132557e-09;149;0
0.007198117972075847;149;1
0.00038640017189269665;149;2
0.0026048483213066405;149;3
0.013341029519948677;149;4
0.03152017541857967;149;5
0.021634295267534128;149;6
4.1660118855652667e-05;149;7
0.00018908896310638334;149;8
0.0002552592610797707;149;9
0.02314194118474687;150;0
0.008228154535661393;150;1
7.548464290242487e-06;150;2
0.007272205531143641;150;3
0.0014121968535686124;150;4
0.00016211635757209391;150;5
0.011075550535956836;150;6
3.558386903716345e-05;150;7
6.773947055205931e-05;150;8
0.0013325503556430986;150;9
0.02822095883581185;151;0
0.00013097578483350152;151;1
8.609327659172184e-06;151;2
0.00025949865689264465;151;3
7.401242948625095e-05;151;4
0.08740981387119168;151;5
0.13031896825088504;151;6
0.00080977410012094;151;7
0.00044327846536275855;151;8
0.0004187470275932921;151;9
0.18382627437893592;152;0
0.08315305844311528;152;1
0.0029022935958438537;152;2
0.04452542686563499;152;3
0.3591841744192458;152;4
0.0697040307716618;152;5
0.0004674618698837778;152;6
0.18660154491733683;152;7
0.35600217192877576;152;8
0.16563165209404718;152;9
0.0002336635621636751;153;0
0.03453522437143065;153;1
0.004186660717103109;153;2
0.002470034371675591;153;3
0.0029698513467771672;153;4
0.03769483844766577;153;5
1.7778807813596768e-05;153;6
0.015990867802965356;153;7
0.00011590402661160752;153;8
0.005507122836173284;153;9
0.00017611864985415173;154;0
3.4872956742994857e-07;154;1
0.0016574078133262846;154;2
0.00035809115007797625;154;3
0.0007559366089176274;154;4
1.1247282072951946e-07;154;5
5.651211469371361e-06;154;6
0.004804868104324235;154;7
2.050952358870868e-05;154;8
0.008500891721855698;154;9
6.868169369586959e-07;155;0
7.3455399501132336e-06;155;1
1.889652366674549e-06;155;2
1.2830696766229746e-09;155;3
1.1515213625712383e-05;155;4
1.237844797207863e-07;155;5
4.484990560460475e-07;155;6
1.7789971419659952e-07;155;7
2.8360033790053593e-05;155;8
0.00010388123868325569;155;9
6.684349485632455e-12;156;0
9.972517083033662e-06;156;1
2.521844920373844e-15;156;2
3.7804277341734947e-10;156;3
1.1345114568446982e-10;156;4
1.0663358733796909e-11;156;5
9.796481601843709e-14;156;6
2.251190355687903e-11;156;7
1.0972045704974515e-09;156;8
0.00012028777570413907;156;9
3.026551613116094e-07;157;0
3.128820742019272e-07;157;1
9.065045064327104e-15;157;2
5.235510432857347e-08;157;3
6.924682732755783e-12;157;4
1.4288337631550609e-11;157;5
1.0386883283249612e-11;157;6
1.2602199752676865e-22;157;7
1.1830916120344776e-07;157;8
8.587054506688072e-06;157;9
0.006017302280359173;158;0
0.04172926350339232;158;1
0.00010569167296605337;158;2
0.05171594282992618;158;3
0.0009605240546763882;158;4
1.5937611466855114e-06;158;5
0.0034628265964062118;158;6
2.447078072692236e-05;158;7
0.10081134062754182;158;8
5.613537518674841e-07;158;9
3.0037761409327645e-07;159;0
0.042463291721711774;159;1
0.0013775381135158371;159;2
0.02227166415523151;159;3
0.07115451619246178;159;4
7.050388490030591e-06;159;5
6.3460220554446524e-06;159;6
0.0002610220989525953;159;7
0.0013279891255915614;159;8
8.011101039336274e-06;159;9
7.348941566958874e-05;105;0
0.033621556576861625;105;1
0.02411260604265796;105;2
0.0022543361883550187;105;3
0.0033256406412962023;105;4
0.4198588927547349;105;5
0.004837998298319732;105;6
0.0007199925718726874;105;7
0.14743601088389452;105;8
0.4765807774269042;105;9
0.0020891115850391042;106;0
0.08719116982586873;106;1
0.057767876188608444;106;2
0.06616171279907182;106;3
0.09917299925974858;106;4
0.07108396616499416;106;5
5.488506986341517e-05;106;6
0.017245958354422185;106;7
0.0733475898122063;106;8
0.30312133684379505;106;9
0.004595548185485023;107;0
0.006606027885737767;107;1
0.0001112284298669861;107;2
2.7626698450690346e-05;107;3
2.2282297001543133e-07;107;4
7.429513116830627e-05;107;5
0.0018702276902043552;107;6
0.00015643834270963667;107;7
6.705126536306872e-05;107;8
0.0002831874350113349;107;9
0.0003094278309830223;108;0
5.451702250703824e-09;108;1
4.701028503911772e-09;108;2
0.0005743066165575254;108;3
0.004352359428634498;108;4
0.022605598170309552;108;5
0.00013503605181522255;108;6
4.521597962515575e-09;108;7
1.086065442793785e-09;108;8
0.00011368207495293272;108;9
0.001102217195155292;109;0
1.868547425618389e-05;109;1
0.06694227208388547;109;2
0.32920177709244774;109;3
0.0009683776917280069;109;4
0.12266457680997371;109;5
0.5770885688509529;109;6
0.017095677181154265;109;7
0.06741272441379986;109;8
0.21668298666327301;109;9
0.0016849501799954148;165;0
7.23103902301353e-12;165;1
7.47866062862851e-13;165;2
4.766795307015168e-15;165;3
4.232803757527771e-12;165;4
1.2156097413307627e-14;165;5
6.248825675951232e-07;165;6
1.6925751003888777e-08;165;7
7.327020482627246e-10;165;8
2.6774563437247394e-05;165;9
1.0488107245307508e-06;166;0
3.264706176983953e-08;166;1
7.443003538711561e-06;166;2
1.3570804373864145e-08;166;3
6.137044940633074e-05;166;4
3.8014103986914175e-07;166;5
5.864118240052784e-05;166;6
1.0344348759946262e-10;166;7
2.6586372110881106e-05;166;8
3.0638945037611003e-06;166;9
0.003477536813974307;167;0
0.0001459345575339055;167;1
2.3884228525722434e-05;167;2
8.548278145588672e-09;167;3
1.1074631272551216e-06;167;4
0.0002806625900511116;167;5
1.3973510781238618e-06;167;6
0.0064722570899219305;167;7
0.0063008008391559015;167;8
1.2920961295658372e-05;167;9
0.001685422898130194;168;0
0.042877587448495104;168;1
0.0020738592542588487;168;2
0.012154946255384446;168;3
0.006267077328777261;168;4
0.0011090415300355806;168;5
0.0001096149104844102;168;6
0.013723244227931577;168;7
9.110447669765158e-09;168;8
0.0010320516156937154;168;9
0.05004876861476403;169;0
0.0016478515134069934;169;1
0.04549854546796678;169;2
9.277926625173061e-05;169;3
1.8433859831581804e-05;169;4
0.0819719885711521;169;5
0.0007956315758902714;169;6
0.00031930636539046414;169;7
0.03329282099669609;169;8
1.3760846668087237e-05;169;9
0.005337345610470675;170;0
0.0003825279315668878;170;1
0.0020911866271043364;170;2
0.0014933258255216157;170;3
0.24420779576988833;170;4
5.99826942995459e-05;170;5
0.27577516590065065;170;6
0.01591705515125393;170;7
0.0015639262350140761;170;8
0.049343123456289203;170;9
3.790615254144934e-06;171;0
9.051810992383194e-05;171;1
0.02486821999465904;171;2
0.02037183619822408;171;3
2.6611161172356758e-05;171;4
0.006447044521728606;171;5
0.00033895185526761697;171;6
0.00014689343160354117;171;7
0.0005926643788227234;171;8
7.42201387156634e-05;171;9
0.0061702988078257085;172;0
0.06093151620571577;172;1
0.021217915441922728;172;2
0.025841414368053452;172;3
0.02160058445233883;172;4
0.00015874638388369624;172;5
0.003014952044226968;172;6
0.0013176872743377193;172;7
0.0008726669513794295;172;8
6.960108640828276e-05;172;9
0.0015453847056256078;173;0
0.00020304210637680917;173;1
1.5136780731878227e-14;173;2
7.198038472180994e-08;173;3
2.2141658356736476e-06;173;4
4.216985093689041e-07;173;5
1.7766921026341483e-07;173;6
1.1784181967376134e-05;173;7
4.807523030363069e-06;173;8
4.692470006724714e-09;173;9
0.000610432211372516;174;0
0.00381953775999688;174;1
2.4993084252264043e-05;174;2
2.08310155461293e-08;174;3
2.436896394447144e-06;174;4
0.0031344880639386278;174;5
4.487653862247255e-06;174;6
0.0009129669176522349;174;7
0.002090238422938038;174;8
0.0010963736594796004;174;9
1.5572698566896465e-07;175;0
6.702566855158738e-05;175;1
2.784270688822959e-05;175;2
1.359054475706933e-10;175;3
0.00036672919404389195;175;4
0.0009117869826248095;175;5
9.366693190759901e-07;175;6
7.082339476313072e-08;175;7
0.0007940315542872686;175;8
3.856346400151927e-06;175;9
0.0004039065114423164;176;0
0.000533975989813714;176;1
0.003420615856637769;176;2
0.00029741152962718074;176;3
4.9660962576837955e-05;176;4
0.010433742368965207;176;5
0.003425076920504927;176;6
8.623012828230122e-06;176;7
0.02547829064244735;176;8
0.0019309988490568706;176;9
0.043958502497353204;177;0
0.20437349602606394;177;1
1.3059069336455172e-06;177;2
0.08219984915572666;177;3
2.7015821070820834e-09;177;4
4.9900665954491124e-05;177;5
0.0011188429749010892;177;6
0.014480484176058388;177;7
5.484352265567773e-05;177;8
0.023076865096044893;177;9
0.0032262537213504808;178;0
0.0017681924806411558;178;1
3.8159865937036376e-05;178;2
5.063257193066723e-07;178;3
0.02230372806778498;178;4
0.01001549463293589;178;5
0.0008004249132079121;178;6
0.0023876386745101674;178;7
9.505903781922992e-05;178;8
0.022041730259513035;178;9
0.018730437137573656;179;0
0.00021962428919178025;179;1
2.2743501972202873e-06;179;2
0.000679078285766496;179;3
7.109536760873915e-06;179;4
0.0004905415696957032;179;5
0.0005230150084845008;179;6
0.030458059966846463;179;7
4.623931358261979e-08;179;8
0.14506589745068887;179;9
0.004475971575069973;5;0
1.9516474230208237e-07;5;1
0.00046841073332711225;5;2
0.015313400894399656;5;3
0.0004434705229017722;5;4
0.001996935588824776;5;5
0.0001116736990662993;5;6
4.290604798604394e-06;5;7
0.0013113155442353345;5;8
7.845250876860514e-05;5;9
0.08300097527511695;6;0
0.0001497792575218667;6;1
0.013649374895772132;6;2
2.5706928334620108e-05;6;3
0.0014478340499240946;6;4
0.011960328226533489;6;5
0.0023425746958141364;6;6
0.024584901467865742;6;7
0.0008370322290333892;6;8
0.0033469231982205558;6;9
0.00021835019442959265;7;0
0.0023443803465938813;7;1
1.5135384045217068e-06;7;2
0.00023899493403398007;7;3
0.00024622701836274965;7;4
0.0007058779233190501;7;5
1.553587856896356e-05;7;6
0.009909328085300187;7;7
0.00025664999491857045;7;8
0.008618554248623492;7;9
4.79706540410028e-06;8;0
4.48482619925111e-06;8;1
1.5335326510050643e-05;8;2
3.315352856161028e-05;8;3
1.5270330574432777e-06;8;4
1.932213426272026e-07;8;5
6.5838536921974645e-06;8;6
7.288672980315044e-08;8;7
6.26080645991843e-08;8;8
3.4271008087642457e-07;8;9
3.178459832928903e-05;9;0
4.4115824450399344e-10;9;1
1.1890516643033744e-05;9;2
6.858837486516387e-05;9;3
7.020007487891039e-07;9;4
2.0787200784948535e-06;9;5
3.9836222952633036e-05;9;6
0.00013374705127397235;9;7
1.1606795781357426e-08;9;8
0.00018400911361698272;9;9
0.0013355633916719218;185;0
0.00016074951076176203;185;1
0.20013100664218056;185;2
0.17163323901345517;185;3
0.10269045649705581;185;4
0.1589363464306759;185;5
0.005300385348883763;185;6
0.0026921329800458325;185;7
0.17170712419488426;185;8
0.11078112152460311;185;9
0.0066730830305377145;186;0
0.09631195878698771;186;1
0.00019011341999609655;186;2
0.005714445262286029;186;3
0.0023984593675221632;186;4
0.07248875711769079;186;5
0.00012975024024831312;186;6
0.011313119808380774;186;7
0.0568459744487165;186;8
0.028208243246227487;186;9
1.889828439704776e-08;187;0
9.129363295336222e-14;187;1
2.0881871939789475e-13;187;2
3.1714461670163147e-16;187;3
1.2117569615601185e-19;187;4
1.3685608302809156e-23;187;5
1.392839251695099e-15;187;6
1.4088210832173661e-11;187;7
4.4491108791320394e-14;187;8
3.466032743198746e-19;187;9
0.010386213032016986;188;0
0.1790919279751327;188;1
8.938269844439827e-05;188;2
0.23862113351794792;188;3
0.07882851087137928;188;4
0.013076702206616884;188;5
0.0010922112462438544;188;6
0.029440076877002196;188;7
0.17242148929704104;188;8
0.005992027282912477;188;9
2.038706425971823e-07;189;0
4.1830321497469445e-05;189;1
2.072627073874615e-05;189;2
3.1988763205609625e-06;189;3
2.7188701434719775e-08;189;4
2.0205374064344537e-06;189;5
7.983027695861346e-06;189;6
4.4180078546237264e-05;189;7
8.262120147042037e-07;189;8
2.7273330214262274e-10;189;9
0.0017515715952327287;160;0
2.075619557122643e-08;160;1
2.7387206281617243e-05;160;2
9.36928507433798e-09;160;3
8.615488880767255e-05;160;4
7.553279010419446e-06;160;5
2.50687987321349e-08;160;6
0.0047856677778887625;160;7
9.375493364505195e-08;160;8
0.0025670046577839015;160;9
0.01530590034422271;161;0
0.00010047053228851161;161;1
0.004107371379076029;161;2
0.00303200764987318;161;3
0.0014632716743543388;161;4
0.003441884021230404;161;5
0.020094689228736362;161;6
0.0011002019087514169;161;7
2.1335657761513395e-06;161;8
0.010539236651956376;161;9
1.55863806526278e-05;162;0
0.001274961026563651;162;1
0.002438500211299885;162;2
0.0005237044464533398;162;3
0.003886766675232047;162;4
1.3709414274241203e-06;162;5
1.0836001965777258e-08;162;6
4.016381051031101e-11;162;7
1.3329344630702266e-07;162;8
0.000227920329386616;162;9
6.979763702497408e-05;163;0
0.000898719976788603;163;1
0.0003028316035769116;163;2
1.1417915513054752e-05;163;3
2.478768773411173e-05;163;4
0.011344195319782827;163;5
6.016694142221496e-07;163;6
2.1264062110697497e-05;163;7
0.00047565029457249426;163;8
0.00012942874278845418;163;9
0.014616424669660016;164;0
5.845461511786705e-09;164;1
0.00010877641819605355;164;2
0.021883314061748784;164;3
0.0005388634711680604;164;4
4.558939673392238e-10;164;5
5.0612810055086136e-05;164;6
0.0014684150095364335;164;7
0.00068016043130926;164;8
0.005473217544478029;164;9
0.07017630915148522;195;0
0.0017127384083400496;195;1
0.010106449946522869;195;2
0.0013000348324733475;195;3
0.0018203987430647926;195;4
0.0015891949327843957;195;5
0.11746073808884673;195;6
0.010255128321116006;195;7
0.000130376296082717;195;8
0.0006189041364390866;195;9
0.16350167839856405;196;0
0.018524870741062235;196;1
0.0005682671352407432;196;2
0.2780761233326127;196;3
0.6512408023044954;196;4
0.7445533726938834;196;5
0.20652301142309729;196;6
0.03583415275043914;196;7
0.01403989166083763;196;8
0.6750095006289155;196;9
2.3170827444947656e-05;197;0
1.452752141787905e-06;197;1
0.001069551102375939;197;2
0.00034665062456209784;197;3
0.02170216387922495;197;4
1.6431887755921844e-05;197;5
3.2654990173954226e-06;197;6
2.3889380739456938e-05;197;7
0.0003460201780415848;197;8
2.2253622218806495e-06;197;9
2.6865187485690148e-05;198;0
4.465079352566309e-08;198;1
1.6228956115902278e-06;198;2
1.2233947388446833e-07;198;3
8.052147296637045e-10;198;4
1.9246934782844105e-08;198;5
8.229708336603855e-12;198;6
0.0002614222386953653;198;7
2.689730837825314e-06;198;8
6.732442269572481e-08;198;9
1.4841223332230882e-05;199;0
0.00017293955533890815;199;1
1.16326018993989e-05;199;2
3.7271494023317343e-11;199;3
1.0513832135565602e-09;199;4
0.0007799760594987203;199;5
3.10288937322744e-07;199;6
1.4434574092015165e-09;199;7
3.697633597684208e-10;199;8
1.6049067718635992e-06;199;9
0.010877088325337814;180;0
0.00011137643254362037;180;1
0.00811681399179672;180;2
0.04949681109762186;180;3
5.5533016393065716e-05;180;4
0.0008078199406503204;180;5
0.07376863644407068;180;6
0.0742897220001386;180;7
0.007881513086446957;180;8
0.021733739474695705;180;9
0.0001965677307610949;181;0
0.00016544367906235928;181;1
2.3052183530768625e-08;181;2
0.004986598208362281;181;3
0.0032350080589191982;181;4
0.00031737023306379925;181;5
1.7110648159569684e-05;181;6
5.50370563927965e-07;181;7
0.00014802163891099683;181;8
2.944778893572122e-08;181;9
5.456302841982159e-12;182;0
5.5170369823942956e-05;182;1
0.00042010451255148257;182;2
3.63161606744065e-09;182;3
0.015152714678472795;182;4
8.036850928257062e-06;182;5
1.1217402279593735e-05;182;6
0.024160221038811124;182;7
0.000324404659365186;182;8
6.463239987109034e-07;182;9
1.5831303158882683e-09;183;0
0.002781430416978026;183;1
0.0005858433040633596;183;2
1.7756872077448954e-08;183;3
6.315773402392131e-08;183;4
0.0007098899391856538;183;5
0.003951363525356249;183;6
0.001400116802630406;183;7
1.1399497315163272e-07;183;8
1.0781232894815057e-07;183;9
0.023002481328088818;184;0
0.005126114469031864;184;1
0.001776071894725124;184;2
0.015141114317639332;184;3
0.0003846270503901089;184;4
0.07935926123144157;184;5
0.0011824524983189018;184;6
0.12121853629138753;184;7
0.020380003056551712;184;8
0.00026945742698359433;184;9
0.001862694287428102;205;0
4.344304397016264e-07;205;1
3.2932178744026254e-07;205;2
5.132288675730728e-07;205;3
0.0017927708741757795;205;4
3.971293544259168e-05;205;5
1.0259030301462032e-13;205;6
0.0001298384151936202;205;7
9.516409056445614e-06;205;8
0.004218149057278789;205;9
0.022348956037551795;206;0
0.024619001460963946;206;1
0.0002222210988675644;206;2
