estimations;id;iter
0.9999999907625433;(18, 3);0
1.0;(18, 3);1
;(18, 3);2
0.3775406687981454;(18, 3);3
0.9999997617630545;(18, 3);4
1.2098645297115357e-06;(18, 3);5
1.0;(18, 3);6
0.9999417087343389;(18, 3);7
;(18, 3);8
1.0;(18, 3);9
0.0;(19, 0);0
1.0;(19, 0);1
;(19, 0);2
0.0;(19, 0);3
;(19, 0);4
0.0;(19, 0);5
1.0;(19, 0);6
0.9999999586006098;(19, 0);7
1.0;(19, 0);8
0.0;(19, 0);9
0.8807970779778823;(19, 1);0
3.7266383956899364e-06;(19, 1);1
0.3208213008246071;(19, 1);2
0.9740426428022031;(19, 1);3
0.9986749775827869;(19, 1);4
1.0;(19, 1);5
0.18242552380635635;(19, 1);6
1.0;(19, 1);7
;(19, 1);8
1.0;(19, 1);9
;(19, 2);0
0.0;(19, 2);1
;(19, 2);2
1.0;(19, 2);3
0.0;(19, 2);4
1.0;(19, 2);5
0.0;(19, 2);6
0.0;(19, 2);7
;(19, 2);8
0.0;(19, 2);9
1.0;(19, 3);0
;(19, 3);1
0.0;(19, 3);2
;(19, 3);3
;(19, 3);4
0.9149009549929797;(19, 3);5
2.382367395931278e-07;(19, 3);6
1.0;(19, 3);7
0.00012339445832257076;(19, 3);8
1.0;(19, 3);9
1.0;(70, 0);0
1.0;(70, 0);1
1.0;(70, 0);2
1.0;(70, 0);3
1.0;(70, 0);4
1.0;(70, 0);5
0.9999957771655484;(70, 0);6
1.0;(70, 0);7
1.0;(70, 0);8
0.0;(70, 0);9
1.0;(70, 1);0
1.0;(70, 1);1
1.0;(70, 1);2
1.0;(70, 1);3
1.0;(70, 1);4
1.0;(70, 1);5
0.9982992792077408;(70, 1);6
1.0;(70, 1);7
0.0;(70, 1);8
1.0;(70, 1);9
0.9999990577558554;(70, 2);0
1.0;(70, 2);1
1.0;(70, 2);2
0.9999997300419652;(70, 2);3
1.0;(70, 2);4
0.9999957771685689;(70, 2);5
0.0;(70, 2);6
1.0;(70, 2);7
1.0;(70, 2);8
0.9999921107374138;(70, 2);9
1.0;(70, 3);0
1.0;(70, 3);1
0.9999938558195383;(70, 3);2
0.9999987901337396;(70, 3);3
0.9924227587321391;(70, 3);4
1.0;(70, 3);5
1.0;(70, 3);6
0.9999992661797192;(70, 3);7
0.999996711254071;(70, 3);8
1.0;(70, 3);9
0.9999989322970027;(71, 0);0
9.610241549947396e-05;(71, 0);1
0.0;(71, 0);2
;(71, 0);3
0.0002959568313500464;(71, 0);4
0.9241418199787564;(71, 0);5
0.9964063940037675;(71, 0);6
0.9998415637808975;(71, 0);7
;(71, 0);8
1.0;(71, 0);9
1.0;(71, 1);0
;(71, 1);1
;(71, 1);2
0.0;(71, 1);3
0.0;(71, 1);4
0.8519528019683105;(71, 1);5
;(71, 1);6
0.0;(71, 1);7
0.9998766054240137;(71, 1);8
0.0;(71, 1);9
0.9999967112525028;(71, 2);0
1.0;(71, 2);1
1.0;(71, 2);2
1.0;(71, 2);3
1.0;(71, 2);4
1.0;(71, 2);5
0.9999852610039695;(71, 2);6
0.9999984465016898;(71, 2);7
0.999995777168569;(71, 2);8
0.9999986290434468;(71, 2);9
0.9999339478236513;(71, 3);0
1.0;(71, 3);1
0.0;(71, 3);2
0.9999989322971299;(71, 3);3
0.9999980052707541;(71, 3);4
0.9999038975386797;(71, 3);5
1.0;(71, 3);6
0.9999962733589388;(71, 3);7
0.0;(71, 3);8
1.0;(71, 3);9
1.0;(72, 0);0
1.0;(72, 0);1
1.0;(72, 0);2
1.0;(72, 0);3
1.0;(72, 0);4
1.0;(72, 0);5
1.0;(72, 0);6
0.9999756997360827;(72, 0);7
0.9990889496736535;(72, 0);8
1.0;(72, 0);9
0.0;(72, 1);0
;(72, 1);1
1.0;(72, 1);2
1.0;(72, 1);3
1.0;(72, 1);4
1.0;(72, 1);5
1.0;(72, 1);6
0.0;(72, 1);7
1.0;(72, 1);8
;(72, 1);9
1.0;(72, 2);0
0.9999885212373464;(72, 2);1
1.0;(72, 2);2
1.0;(72, 2);3
0.9959298584183148;(72, 2);4
1.0;(72, 2);5
0.0008040859356292356;(72, 2);6
1.0;(72, 2);7
1.0;(72, 2);8
0.9999967112493663;(72, 2);9
0.00043055708132461493;(72, 3);0
1.0;(72, 3);1
0.8670357598021708;(72, 3);2
0.8670357598021707;(72, 3);3
0.9986749763208207;(72, 3);4
0.000295957113513077;(72, 3);5
1.0;(72, 3);6
1.0;(72, 3);7
1.0;(72, 3);8
1.0;(72, 3);9
;(73, 0);0
0.0;(73, 0);1
0.9999974387190105;(73, 0);2
1.0;(73, 0);3
2.9023133691376097e-06;(73, 0);4
0.0;(73, 0);5
0.025957333085513744;(73, 0);6
0.0;(73, 0);7
1.0;(73, 0);8
1.0;(73, 0);9
;(73, 1);0
5.422220262767063e-06;(73, 1);1
0.14804719803168948;(73, 1);2
1.0;(73, 1);3
0.0;(73, 1);4
0.9999921107411757;(73, 1);5
0.015906406640046562;(73, 1);6
1.0;(73, 1);7
1.0;(73, 1);8
1.0;(73, 1);9
1.0;(73, 2);0
0.0;(73, 2);1
1.0;(73, 2);2
0.0;(73, 2);3
0.9999980052712296;(73, 2);4
0.9998415638564337;(73, 2);5
0.02033233434647761;(73, 2);6
1.0;(73, 2);7
0.012431650853185821;(73, 2);8
0.0;(73, 2);9
0.9740426428022032;(73, 3);0
0.9999996072135188;(73, 3);1
1.0;(73, 3);2
1.0;(73, 3);3
1.0;(73, 3);4
1.0;(73, 3);5
0.9933071490757153;(73, 3);6
1.0;(73, 3);7
0.9999921107374138;(73, 3);8
0.9999938558268626;(73, 3);9
1.0;(74, 0);0
0.8670357598021707;(74, 0);1
1.0;(74, 0);2
0.9953904278206258;(74, 0);3
0.9999756997650502;(74, 0);4
1.0;(74, 0);5
0.9999930377437499;(74, 0);6
0.005911063252333967;(74, 0);7
1.0;(74, 0);8
0.9989677689632452;(74, 0);9
0.0;(74, 1);0
1.0;(74, 1);1
;(74, 1);2
0.9999646437829754;(74, 1);3
0.9999997300419973;(74, 1);4
0.0;(74, 1);5
0.9999986290432835;(74, 1);6
0.9999962733642698;(74, 1);7
0.0;(74, 1);8
0.0;(74, 1);9
0.9999990577563047;(74, 2);0
1.0;(74, 2);1
0.999981074860778;(74, 2);2
1.0;(74, 2);3
1.0;(74, 2);4
0.9999994956524715;(74, 2);5
1.0;(74, 2);6
;(74, 2);7
0.9999999006880312;(74, 2);8
0.0008040859356292354;(74, 2);9
0.9820137900379085;(74, 3);0
1.0;(74, 3);1
1.0;(74, 3);2
1.0;(74, 3);3
0.9986749775827869;(74, 3);4
0.06008665017400762;(74, 3);5
0.8807970779778824;(74, 3);6
1.0;(74, 3);7
1.0;(74, 3);8
0.9999869928777356;(74, 3);9
1.0;(75, 0);0
1.0;(75, 0);1
0.9999852610180254;(75, 0);2
0.9999546020880047;(75, 0);3
1.0;(75, 0);4
1.0;(75, 0);5
1.0;(75, 0);6
0.9999962733607157;(75, 0);7
1.0;(75, 0);8
;(75, 0);9
0.9465966702001758;(75, 1);0
0.9999785550515791;(75, 1);1
0.9991959140643707;(75, 1);2
1.0;(75, 1);3
1.0;(75, 1);4
1.0;(75, 1);5
1.0;(75, 1);6
1.0;(75, 1);7
1.0;(75, 1);8
1.0;(75, 1);9
1.0;(75, 2);0
;(75, 2);1
1.0;(75, 2);2
0.9740426428022031;(75, 2);3
0.9999990577549568;(75, 2);4
1.0;(75, 2);5
0.9999984465029862;(75, 2);6
0.9999151888774012;(75, 2);7
0.999997739675702;(75, 2);8
0.9465966702001758;(75, 2);9
1.0;(75, 3);0
1.0;(75, 3);1
1.0;(75, 3);2
;(75, 3);3
0.999993855822468;(75, 3);4
1.0;(75, 3);5
1.0;(75, 3);6
0.9840936082881854;(75, 3);7
1.0;(75, 3);8
0.9999992661783196;(75, 3);9
1.0;(76, 0);0
0.0;(76, 0);1
0.999915188998714;(76, 0);2
0.9999417087343389;(76, 0);3
1.0129990980873921e-05;(76, 0);4
0.9994472213630764;(76, 0);5
0.9997965732159083;(76, 0);6
4.539791199527095e-05;(76, 0);7
0.0;(76, 0);8
4.53978470560316e-05;(76, 0);9
0.0;(76, 1);0
0.9999957771645418;(76, 1);1
0.9999038975845006;(76, 1);2
1.0;(76, 1);3
;(76, 1);4
1.0;(76, 1);5
1.0;(76, 1);6
1.0;(76, 1);7
1.0;(76, 1);8
1.0;(76, 1);9
1.0;(76, 2);0
1.0;(76, 2);1
;(76, 2);2
0.9999989322978936;(76, 2);3
0.9999996940977002;(76, 2);4
3.726635730201329e-06;(76, 2);5
1.0;(76, 2);6
1.0;(76, 2);7
;(76, 2);8
1.3007128466476033e-05;(76, 2);9
1.0;(76, 3);0
1.0;(76, 3);1
0.999999995055548;(76, 3);2
1.0;(76, 3);3
0.9999998362622357;(76, 3);4
1.0;(76, 3);5
0.9999998144608981;(76, 3);6
1.0;(76, 3);7
0.9999999907625537;(76, 3);8
0.9999998724810178;(76, 3);9
1.0;(77, 0);0
;(77, 0);1
;(77, 0);2
;(77, 0);3
1.0;(77, 0);4
;(77, 0);5
1.0;(77, 0);6
1.0;(77, 0);7
1.0;(77, 0);8
1.0;(77, 0);9
1.0;(77, 1);0
1.0;(77, 1);1
1.0;(77, 1);2
1.0;(77, 1);3
1.0;(77, 1);4
1.0;(77, 1);5
1.0;(77, 1);6
;(77, 1);7
1.0;(77, 1);8
0.0;(77, 1);9
0.0;(77, 2);0
0.9999724642957557;(77, 2);1
0.0;(77, 2);2
0.0;(77, 2);3
0.0;(77, 2);4
0.9999998144609866;(77, 2);5
0.99998329857417;(77, 2);6
1.0;(77, 2);7
1.0;(77, 2);8
0.0;(77, 2);9
0.9992903302772131;(77, 3);0
1.0;(77, 3);1
1.0;(77, 3);2
1.0;(77, 3);3
0.9999687981183616;(77, 3);4
1.0;(77, 3);5
1.0;(77, 3);6
1.0;(77, 3);7
1.0;(77, 3);8
1.0;(77, 3);9
1.0;(78, 0);0
1.0;(78, 0);1
1.0;(78, 0);2
1.0;(78, 0);3
1.0;(78, 0);4
1.0;(78, 0);5
1.0;(78, 0);6
1.0;(78, 0);7
1.0;(78, 0);8
1.0;(78, 0);9
1.0;(78, 1);0
1.0;(78, 1);1
0.0;(78, 1);2
1.0;(78, 1);3
1.0;(78, 1);4
0.0;(78, 1);5
1.0;(78, 1);6
2.144495864644536e-05;(78, 1);7
1.0;(78, 1);8
1.0;(78, 1);9
0.9990889488055994;(78, 2);0
1.0;(78, 2);1
1.0;(78, 2);2
1.0;(78, 2);3
1.0;(78, 2);4
1.0;(78, 2);5
;(78, 2);6
0.0;(78, 2);7
1.0;(78, 2);8
;(78, 2);9
1.0;(78, 3);0
0.9947798743064415;(78, 3);1
1.0;(78, 3);2
0.9999980052702784;(78, 3);3
1.0;(78, 3);4
1.0;(78, 3);5
1.0;(78, 3);6
0.9999852610250536;(78, 3);7
1.0;(78, 3);8
0.9999885212373464;(78, 3);9
1.0;(79, 0);0
1.0;(79, 0);1
1.0;(79, 0);2
1.0;(79, 0);3
0.9999038975845005;(79, 0);4
0.9999994956528324;(79, 0);5
1.147876812708035e-05;(79, 0);6
1.0;(79, 0);7
1.0;(79, 0);8
1.0;(79, 0);9
0.9820137900379083;(79, 1);0
0.9999687980737283;(79, 1);1
1.0;(79, 1);2
1.0;(79, 1);3
5.043469272187537e-07;(79, 1);4
1.0;(79, 1);5
1.0;(79, 1);6
1.0;(79, 1);7
0.09534938263715505;(79, 1);8
1.0;(79, 1);9
0.9999993524052018;(79, 2);0
1.0;(79, 2);1
0.9959298622841039;(79, 2);2
0.9999339478551452;(79, 2);3
;(79, 2);4
0.9999756997360828;(79, 2);5
1.0;(79, 2);6
0.9959298622841037;(79, 2);7
1.0;(79, 2);8
0.9968273171575148;(79, 2);9
0.9999994284998255;(79, 3);0
;(79, 3);1
0.5621765008857981;(79, 3);2
;(79, 3);3
1.0;(79, 3);4
0.999993855822468;(79, 3);5
0.9999987901331626;(79, 3);6
0.8933094060543488;(79, 3);7
;(79, 3);8
0.9999994284997062;(79, 3);9
0.9149009549929797;(80, 0);0
1.0;(80, 0);1
1.0;(80, 0);2
1.0;(80, 0);3
0.9999417087621326;(80, 0);4
1.0;(80, 0);5
1.0;(80, 0);6
0.9875683491468142;(80, 0);7
0.9999921107411756;(80, 0);8
0.9840936082881853;(80, 0);9
1.0;(80, 1);0
1.0;(80, 1);1
1.0;(80, 1);2
1.0;(80, 1);3
0.9999810748427299;(80, 1);4
1.0;(80, 1);5
0.4073334000459302;(80, 1);6
0.0;(80, 1);7
1.0;(80, 1);8
1.0;(80, 1);9
1.0;(80, 2);0
0.16451646289656316;(80, 2);1
0.9986749775827869;(80, 2);2
0.9999987901346095;(80, 2);3
1.0;(80, 2);4
1.0;(80, 2);5
0.9999921107355328;(80, 2);6
1.0;(80, 2);7
1.0;(80, 2);8
1.0;(80, 2);9
1.0;(80, 3);0
1.0;(80, 3);1
0.9924227587321393;(80, 3);2
1.0;(80, 3);3
1.0;(80, 3);4
1.0;(80, 3);5
1.0;(80, 3);6
0.9999756997824306;(80, 3);7
;(80, 3);8
0.9999987901337395;(80, 3);9
1.0;(81, 0);0
;(81, 0);1
1.0;(81, 0);2
;(81, 0);3
0.0;(81, 0);4
0.0;(81, 0);5
1.0;(81, 0);6
1.0;(81, 0);7
1.0;(81, 0);8
0.9995121428772177;(81, 0);9
1.0;(81, 1);0
1.0;(81, 1);1
;(81, 1);2
0.0;(81, 1);3
1.0;(81, 1);4
1.0;(81, 1);5
0.0;(81, 1);6
1.0;(81, 1);7
0.0;(81, 1);8
;(81, 1);9
;(81, 2);0
0.9820137900379086;(81, 2);1
;(81, 2);2
1.0;(81, 2);3
0.9999599363077707;(81, 2);4
1.0;(81, 2);5
1.0;(81, 2);6
1.0;(81, 2);7
0.9988304908489715;(81, 2);8
1.0;(81, 2);9
1.0;(81, 3);0
1.0;(81, 3);1
1.0;(81, 3);2
0.999997739675702;(81, 3);3
0.03308597838870414;(81, 3);4
1.0;(81, 3);5
1.0;(81, 3);6
0.0;(81, 3);7
1.0;(81, 3);8
1.0;(81, 3);9
1.0;(82, 0);0
0.9465966702001758;(82, 0);1
1.0;(82, 0);2
1.0;(82, 0);3
1.0;(82, 0);4
;(82, 0);5
1.0;(82, 0);6
1.0;(82, 0);7
0.9740426428022031;(82, 0);8
1.0;(82, 0);9
1.0;(82, 1);0
0.9947798743064417;(82, 1);1
1.0;(82, 1);2
0.9989677689632451;(82, 1);3
;(82, 1);4
;(82, 1);5
0.9999990577554061;(82, 1);6
0.9999938558312573;(82, 1);7
;(82, 1);8
;(82, 1);9
1.0;(82, 2);0
1.0;(82, 2);1
0.9999898700090192;(82, 2);2
1.0;(82, 2);3
1.0;(82, 2);4
0.9840936082881853;(82, 2);5
0.7057850278370112;(82, 2);6
0.9997388096809042;(82, 2);7
0.9999339478551453;(82, 2);8
1.0;(82, 2);9
1.0;(82, 3);0
0.999998005270754;(82, 3);1
;(82, 3);2
1.0;(82, 3);3
0.9999599362886678;(82, 3);4
;(82, 3);5
0.9999898700041888;(82, 3);6
0.9999938558253978;(82, 3);7
1.0;(82, 3);8
0.9706877421137134;(82, 3);9
0.0;(83, 0);0
0.0;(83, 0);1
0.0;(83, 0);2
1.0;(83, 0);3
1.0;(83, 0);4
1.0;(83, 0);5
0.0;(83, 0);6
0.0;(83, 0);7
0.0;(83, 0);8
0.0;(83, 0);9
0.7057850278370112;(83, 1);0
1.0;(83, 1);1
0.9999898700090191;(83, 1);2
1.0;(83, 1);3
1.0;(83, 1);4
1.0;(83, 1);5
1.0;(83, 1);6
1.0;(83, 1);7
0.3208213008246071;(83, 1);8
1.0;(83, 1);9
0.9999995549147358;(83, 2);0
1.89251301979597e-05;(83, 2);1
0.9999599362886676;(83, 2);2
0.0;(83, 2);3
0.0;(83, 2);4
0.0;(83, 2);5
0.9999251537724895;(83, 2);6
0.9999984465022455;(83, 2);7
0.9999994284992804;(83, 2);8
0.99640639741858;(83, 2);9
1.0;(83, 3);0
0.9999982396576261;(83, 3);1
0.0;(83, 3);2
0.9999938558312572;(83, 3);3
0.9999977396754326;(83, 3);4
1.0;(83, 3);5
0.9999962733624927;(83, 3);6
1.0;(83, 3);7
1.0;(83, 3);8
0.9996200153041263;(83, 3);9
;(84, 0);0
0.0002611903190957194;(84, 0);1
0.001700722411435288;(84, 0);2
1.0;(84, 0);3
1.0;(84, 0);4
1.0;(84, 0);5
;(84, 0);6
0.0;(84, 0);7
0.005220125693558397;(84, 0);8
0.13296424019782926;(84, 0);9
0.9997694930582292;(84, 1);0
;(84, 1);1
;(84, 1);2
;(84, 1);3
;(84, 1);4
0.9975273768433652;(84, 1);5
;(84, 1);6
0.053403329799824234;(84, 1);7
0.0;(84, 1);8
1.0;(84, 1);9
1.0;(84, 2);0
1.0;(84, 2);1
1.0;(84, 2);2
1.0;(84, 2);3
1.0;(84, 2);4
0.9999945777823228;(84, 2);5
1.0;(84, 2);6
0.9998601779243526;(84, 2);7
1.0;(84, 2);8
0.9998415639319701;(84, 2);9
0.0;(84, 3);0
1.0;(84, 3);1
1.0;(84, 3);2
0.9997040430275685;(84, 3);3
1.0;(84, 3);4
1.0;(84, 3);5
0.0;(84, 3);6
1.0;(84, 3);7
1.0;(84, 3);8
0.9999986290441006;(84, 3);9
;(40, 0);0
1.0;(40, 0);1
0.0;(40, 0);2
0.0;(40, 0);3
;(40, 0);4
0.042087727915618836;(40, 0);5
1.0;(40, 0);6
1.0;(40, 0);7
1.0;(40, 0);8
;(40, 0);9
0.7981867777396211;(40, 1);0
0.34864513533394575;(40, 1);1
1.0;(40, 1);2
;(40, 1);3
;(40, 1);4
;(40, 1);5
;(40, 1);6
1.0;(40, 1);7
0.9998766054240137;(40, 1);8
1.0;(40, 1);9
1.0;(40, 2);0
0.8519528019683105;(40, 2);1
0.5621765008857981;(40, 2);2
0.9902915235185259;(40, 2);3
1.0;(40, 2);4
0.0;(40, 2);5
1.0;(40, 2);6
1.0;(40, 2);7
0.679178699175393;(40, 2);8
1.0;(40, 2);9
0.9999852610180254;(40, 3);0
0.0;(40, 3);1
1.0;(40, 3);2
0.8670357598021707;(40, 3);3
1.0;(40, 3);4
;(40, 3);5
1.0;(40, 3);6
1.0;(40, 3);7
;(40, 3);8
0.9997694932780069;(40, 3);9
1.0;(41, 0);0
0.00012339457598623175;(41, 0);1
1.0;(41, 0);2
1.0;(41, 0);3
1.0;(41, 0);4
1.0;(41, 0);5
7.889266348109804e-06;(41, 0);6
1.0;(41, 0);7
1.0;(41, 0);8
1.0;(41, 0);9
1.0;(41, 1);0
;(41, 1);1
0.9999999778405249;(41, 1);2
1.0;(41, 1);3
1.0;(41, 1);4
1.0;(41, 1);5
1.0;(41, 1);6
1.0;(41, 1);7
0.015906406640046562;(41, 1);8
0.9992903302772133;(41, 1);9
1.0;(41, 2);0
1.0;(41, 2);1
;(41, 2);2
1.0;(41, 2);3
;(41, 2);4
0.0;(41, 2);5
1.6701437775553826e-05;(41, 2);6
1.0;(41, 2);7
1.0;(41, 2);8
9.42245492501187e-07;(41, 2);9
1.0;(41, 3);0
1.0;(41, 3);1
0.9998204722018337;(41, 3);2
0.9465966702001757;(41, 3);3
0.9999999397643138;(41, 3);4
1.0;(41, 3);5
0.9999982396559473;(41, 3);6
1.0;(41, 3);7
0.9999994956528323;(41, 3);8
0.991422514586288;(41, 3);9
1.0;(42, 0);0
1.0;(42, 0);1
1.0;(42, 0);2
0.9706877692486436;(42, 0);3
0.004609576555143052;(42, 0);4
;(42, 0);5
0.9994472213630763;(42, 0);6
1.0;(42, 0);7
0.9998601779243527;(42, 0);8
0.9933071490757152;(42, 0);9
0.9999724643351449;(42, 1);0
0.9999339478551453;(42, 1);1
1.0;(42, 1);2
0.9999984465022453;(42, 1);3
1.0;(42, 1);4
0.0;(42, 1);5
1.0;(42, 1);6
;(42, 1);7
;(42, 1);8
0.9999930377371101;(42, 1);9
0.9947798743064415;(42, 2);0
1.0;(42, 2);1
0.0;(42, 2);2
1.0;(42, 2);3
1.0;(42, 2);4
0.0;(42, 2);5
;(42, 2);6
0.9999952149032234;(42, 2);7
3.2887522018471955e-06;(42, 2);8
0.0;(42, 2);9
0.9991959140643708;(42, 3);0
;(42, 3);1
1.0;(42, 3);2
;(42, 3);3
0.9999687980886061;(42, 3);4
1.0;(42, 3);5
1.0;(42, 3);6
1.0;(42, 3);7
1.0;(42, 3);8
0.9999646437492583;(42, 3);9
1.0;(43, 0);0
1.0;(43, 0);1
1.0;(43, 0);2
0.9999995549150541;(43, 0);3
7.889262586245034e-06;(43, 0);4
1.0;(43, 0);5
1.0;(43, 0);6
1.0;(43, 0);7
0.9999938558283276;(43, 0);8
0.9999898700186798;(43, 0);9
0.0;(43, 1);0
0.9999999006880905;(43, 1);1
1.0;(43, 1);2
0.9999999804443329;(43, 1);3
0.0;(43, 1);4
1.0;(43, 1);5
1.0;(43, 1);6
0.9999756997592567;(43, 1);7
0.9999417087343389;(43, 1);8
0.9999990577558554;(43, 1);9
;(43, 2);0
1.0;(43, 2);1
0.9999999006880904;(43, 2);2
1.0;(43, 2);3
0.9914225145862879;(43, 2);4
;(43, 2);5
1.0;(43, 2);6
0.9999898700090192;(43, 2);7
1.0;(43, 2);8
1.0;(43, 2);9
0.8354835371034368;(43, 3);0
8.939687779320687e-06;(43, 3);1
0.9999999468421724;(43, 3);2
1.0;(43, 3);3
1.0;(43, 3);4
0.9999151889582765;(43, 3);5
1.0;(43, 3);6
1.0;(43, 3);7
0.9999987901334512;(43, 3);8
1.0;(43, 3);9
0.9999952149077868;(44, 0);0
1.0;(44, 0);1
;(44, 0);2
1.0;(44, 0);3
;(44, 0);4
1.0;(44, 0);5
1.0;(44, 0);6
1.0;(44, 0);7
1.0;(44, 0);8
1.0;(44, 0);9
;(44, 1);0
1.0;(44, 1);1
1.0;(44, 1);2
0.9525741699062347;(44, 1);3
1.0;(44, 1);4
1.0;(44, 1);5
1.0;(44, 1);6
1.0;(44, 1);7
1.0;(44, 1);8
;(44, 1);9
1.0129981320264168e-05;(44, 2);0
1.0;(44, 2);1
0.0;(44, 2);2
1.0;(44, 2);3
;(44, 2);4
0.0675466911396291;(44, 2);5
;(44, 2);6
0.9999898700138494;(44, 2);7
3.5356250741744315e-05;(44, 2);8
0.010986942630593181;(44, 2);9
0.00010889691002655442;(44, 3);0
1.0;(44, 3);1
1.0;(44, 3);2
0.9999898700138494;(44, 3);3
0.9840936082881854;(44, 3);4
;(44, 3);5
1.0;(44, 3);6
1.0;(44, 3);7
1.0;(44, 3);8
0.0;(44, 3);9
1.0;(85, 0);0
1.0;(85, 0);1
1.0;(85, 0);2
1.0;(85, 0);3
1.0;(85, 0);4
1.0;(85, 0);5
1.0;(85, 0);6
1.0;(85, 0);7
1.0;(85, 0);8
1.0;(85, 0);9
1.0;(85, 1);0
1.0;(85, 1);1
0.0;(85, 1);2
1.0;(85, 1);3
1.0;(85, 1);4
1.0;(85, 1);5
0.9999756997476698;(85, 1);6
1.0;(85, 1);7
1.0;(85, 1);8
1.0;(85, 1);9
1.0;(85, 2);0
1.0;(85, 2);1
1.0;(85, 2);2
;(85, 2);3
0.9999599363077708;(85, 2);4
0.999999900687972;(85, 2);5
1.0;(85, 2);6
;(85, 2);7
1.0;(85, 2);8
1.0;(85, 2);9
1.0;(85, 3);0
;(85, 3);1
0.9999999226558101;(85, 3);2
0.0;(85, 3);3
1.0;(85, 3);4
1.0;(85, 3);5
0.9999986290431201;(85, 3);6
0.999769493168118;(85, 3);7
;(85, 3);8
1.0;(85, 3);9
0.9999885212318729;(86, 0);0
0.0;(86, 0);1
1.0;(86, 0);2
1.0;(86, 0);3
0.9980732653366725;(86, 0);4
0.0;(86, 0);5
0.0;(86, 0);6
1.0;(86, 0);7
;(86, 0);8
1.0;(86, 0);9
1.0;(86, 1);0
1.0;(86, 1);1
0.0;(86, 1);2
1.0;(86, 1);3
0.0;(86, 1);4
1.0;(86, 1);5
1.0;(86, 1);6
0.9859363729567545;(86, 1);7
1.0;(86, 1);8
1.0;(86, 1);9
1.0;(86, 2);0
;(86, 2);1
0.9999832985940794;(86, 2);2
1.0;(86, 2);3
1.0;(86, 2);4
0.9465966219905699;(86, 2);5
1.0;(86, 2);6
1.0;(86, 2);7
1.0;(86, 2);8
1.0;(86, 2);9
0.9324533088603709;(86, 3);0
1.0;(86, 3);1
0.9999869928715336;(86, 3);2
1.0;(86, 3);3
1.0;(86, 3);4
0.0;(86, 3);5
1.0;(86, 3);6
1.0;(86, 3);7
0.9820137900379085;(86, 3);8
0.037326887344129464;(86, 3);9
1.0;(87, 0);0
0.00017952788375655962;(87, 0);1
0.0;(87, 0);2
0.9740426428022032;(87, 0);3
0.99999893229713;(87, 0);4
0.0;(87, 0);5
1.0;(87, 0);6
0.999993855823933;(87, 0);7
1.0;(87, 0);8
0.00033535013046647816;(87, 0);9
0.0;(87, 1);0
;(87, 1);1
1.0;(87, 1);2
0.0;(87, 1);3
1.0;(87, 1);4
0.2689414213699951;(87, 1);5
1.0;(87, 1);6
0.0009110520624556202;(87, 1);7
0.9992903302772133;(87, 1);8
0.0;(87, 1);9
0.999820471945063;(87, 2);0
0.9999910602994324;(87, 2);1
0.9999251538081761;(87, 2);2
1.0;(87, 2);3
1.0;(87, 2);4
0.8175744761936437;(87, 2);5
0.999569442713458;(87, 2);6
1.0;(87, 2);7
0.9997694934977844;(87, 2);8
0.9999417087899266;(87, 2);9
1.0;(87, 3);0
0.029312230751356316;(87, 3);1
1.0;(87, 3);2
;(87, 3);3
2.1024339116182702e-07;(87, 3);4
0.8807970779778823;(87, 3);5
1.0;(87, 3);6
1.0;(87, 3);7
0.9999970976893987;(87, 3);8
0.0010322310367548194;(87, 3);9
0.9998766054240138;(88, 0);0
0.0015011822567369915;(88, 0);1
1.0;(88, 0);2
1.0;(88, 0);3
0.9998766054240138;(88, 0);4
2.1444948420913948e-05;(88, 0);5
1.0;(88, 0);6
;(88, 0);7
0.0002959573956763765;(88, 0);8
0.9999339478551454;(88, 0);9
0.9999339478551453;(88, 1);0
1.0;(88, 1);1
1.0;(88, 1);2
0.9959298622841039;(88, 1);3
0.9046506173628449;(88, 1);4
;(88, 1);5
0.679178699175393;(88, 1);6
0.8807970779778824;(88, 1);7
0.0;(88, 1);8
1.0;(88, 1);9
1.0;(88, 2);0
0.9997694932780068;(88, 2);1
1.0;(88, 2);2
0.998498817743263;(88, 2);3
1.0;(88, 2);4
1.0;(88, 2);5
1.0;(88, 2);6
0.9992903299390564;(88, 2);7
0.0;(88, 2);8
0.0;(88, 2);9
;(88, 3);0
0.9999957771658002;(88, 3);1
0.997199073032879;(88, 3);2
1.0;(88, 3);3
1.0;(88, 3);4
0.9998766054240138;(88, 3);5
0.9998204719878582;(88, 3);6
1.0;(88, 3);7
0.9999756997476698;(88, 3);8
1.0;(88, 3);9
0.9796676276611427;(89, 0);0
0.0;(89, 0);1
1.0;(89, 0);2
;(89, 0);3
;(89, 0);4
0.9940889311437563;(89, 0);5
0.0;(89, 0);6
0.0;(89, 0);7
;(89, 0);8
1.0;(89, 0);9
;(89, 1);0
0.0;(89, 1);1
;(89, 1);2
0.0;(89, 1);3
0.0;(89, 1);4
;(89, 1);5
0.0;(89, 1);6
;(89, 1);7
1.0;(89, 1);8
0.0;(89, 1);9
1.0;(89, 2);0
;(89, 2);1
1.0;(89, 2);2
0.9525741699062348;(89, 2);3
0.0;(89, 2);4
0.0;(89, 2);5
1.0;(89, 2);6
0.9999852610320815;(89, 2);7
0.9999957771625282;(89, 2);8
;(89, 2);9
1.0;(89, 3);0
0.9999957771655484;(89, 3);1
1.0;(89, 3);2
1.0;(89, 3);3
1.0;(89, 3);4
