estimations;id;iter
1.0;(25, 2);1
1.0;(25, 2);2
;(25, 2);3
1.0;(25, 2);4
1.0;(25, 2);5
;(25, 2);6
0.6513548646660542;(25, 2);7
1.0;(25, 2);8
;(25, 2);9
;(25, 3);0
;(25, 3);1
1.0;(25, 3);2
;(25, 3);3
;(25, 3);4
1.0;(25, 3);5
;(25, 3);6
;(25, 3);7
;(25, 3);8
;(25, 3);9
1.0;(26, 0);0
1.0;(26, 0);1
1.0;(26, 0);2
1.0;(26, 0);3
1.0;(26, 0);4
;(26, 0);5
;(26, 0);6
1.0;(26, 0);7
1.0;(26, 0);8
1.0;(26, 0);9
1.0;(26, 1);0
0.8933094060543487;(26, 1);1
1.0;(26, 1);2
1.0;(26, 1);3
0.6926419831347361;(26, 1);4
1.0;(26, 1);5
;(26, 1);6
1.0;(26, 1);7
1.0;(26, 1);8
1.0;(26, 1);9
1.0;(26, 2);0
1.0;(26, 2);1
1.0;(26, 2);2
1.0;(26, 2);3
1.0;(26, 2);4
;(26, 2);5
1.0;(26, 2);6
;(26, 2);7
;(26, 2);8
;(26, 2);9
1.0;(26, 3);0
;(26, 3);1
1.0;(26, 3);2
1.0;(26, 3);3
1.0;(26, 3);4
;(26, 3);5
1.0;(26, 3);6
1.0;(26, 3);7
1.0;(26, 3);8
1.0;(26, 3);9
0.5926665999540698;(27, 0);0
0.46879062662624377;(27, 0);1
;(27, 0);2
0.977022640794685;(27, 0);3
;(27, 0);4
0.6513548646660542;(27, 0);5
;(27, 0);6
;(27, 0);7
0.7310585786300048;(27, 0);8
;(27, 0);9
;(27, 1);0
0.22270013882530887;(27, 1);1
0.5;(27, 1);2
0.5621765008857982;(27, 1);3
0.946596646095378;(27, 1);4
0.9149009549929797;(27, 1);5
0.9914225186412684;(27, 1);6
0.9324533088603708;(27, 1);7
0.9859363696508798;(27, 1);8
0.11920287195728375;(27, 1);9
;(30, 0);0
0.0;(30, 0);1
;(30, 0);2
;(30, 0);3
;(30, 0);4
;(30, 0);5
;(30, 0);6
;(30, 0);7
;(30, 0);8
;(30, 0);9
;(30, 1);0
;(30, 1);1
;(30, 1);2
;(30, 1);3
;(30, 1);4
;(30, 1);5
;(30, 1);6
;(30, 1);7
;(30, 1);8
;(30, 1);9
;(30, 2);0
;(30, 2);1
;(30, 2);2
;(30, 2);3
;(30, 2);4
;(30, 2);5
1.0;(30, 2);6
;(30, 2);7
;(30, 2);8
1.0;(30, 2);9
1.0;(30, 3);0
;(30, 3);1
;(30, 3);2
;(30, 3);3
;(30, 3);4
;(30, 3);5
;(30, 3);6
;(30, 3);7
;(30, 3);8
;(30, 3);9
;(31, 0);0
;(31, 0);1
1.0;(31, 0);2
;(31, 0);3
0.0;(31, 0);4
;(31, 0);5
;(31, 0);6
0.5926665999540698;(31, 0);7
;(31, 0);8
;(31, 0);9
;(31, 1);0
;(31, 1);1
;(31, 1);2
;(31, 1);3
;(31, 1);4
1.0;(31, 1);5
0.0;(31, 1);6
1.0;(31, 1);7
0.0;(31, 1);8
;(31, 1);9
1.0;(31, 2);0
;(31, 2);1
0.0;(31, 2);2
;(31, 2);3
;(31, 2);4
1.0;(31, 2);5
;(31, 2);6
;(31, 2);7
1.0;(31, 2);8
0.0;(31, 2);9
1.0;(31, 3);0
;(31, 3);1
1.0;(31, 3);2
1.0;(31, 3);3
;(31, 3);4
;(31, 3);5
1.0;(31, 3);6
;(31, 3);7
;(31, 3);8
;(31, 3);9
;(32, 0);0
0.8080672135527632;(32, 0);1
;(32, 0);2
;(32, 0);3
;(32, 0);4
;(32, 0);5
;(32, 0);6
;(32, 0);7
;(32, 0);8
;(32, 0);9
;(32, 1);0
;(32, 1);1
1.0;(32, 1);2
;(32, 1);3
;(32, 1);4
;(32, 1);5
0.0;(32, 1);6
;(32, 1);7
;(32, 1);8
;(32, 1);9
;(32, 2);0
1.0;(32, 2);1
;(32, 2);2
;(32, 2);3
;(32, 2);4
;(32, 2);5
;(32, 2);6
;(32, 2);7
;(32, 2);8
1.0;(32, 2);9
;(32, 3);0
1.0;(32, 3);1
;(32, 3);2
;(32, 3);3
;(32, 3);4
;(32, 3);5
;(32, 3);6
;(32, 3);7
;(32, 3);8
;(32, 3);9
;(33, 0);0
;(33, 0);1
;(33, 0);2
;(33, 0);3
1.0;(33, 0);4
;(33, 0);5
;(33, 0);6
;(33, 0);7
0.6926419831347361;(33, 0);8
;(33, 0);9
;(33, 1);0
;(33, 1);1
;(33, 1);2
;(33, 1);3
;(33, 1);4
0.6926419831347361;(33, 1);5
1.0;(33, 1);6
;(33, 1);7
;(33, 1);8
;(33, 1);9
;(33, 2);0
;(33, 2);1
;(33, 2);2
;(33, 2);3
;(33, 2);4
;(33, 2);5
;(33, 2);6
1.0;(33, 2);7
1.0;(33, 2);8
;(33, 2);9
;(33, 3);0
;(33, 3);1
;(33, 3);2
;(33, 3);3
;(33, 3);4
;(33, 3);5
;(33, 3);6
;(33, 3);7
;(33, 3);8
;(33, 3);9
;(34, 0);0
;(34, 0);1
;(34, 0);2
0.0;(34, 0);3
;(34, 0);4
;(34, 0);5
0.0;(34, 0);6
0.20181322226037884;(34, 0);7
;(34, 0);8
1.0;(34, 0);9
;(34, 1);0
0.0;(34, 1);1
1.0;(34, 1);2
;(34, 1);3
;(34, 1);4
;(34, 1);5
;(34, 1);6
;(34, 1);7
;(34, 1);8
0.7057850278370112;(34, 1);9
;(34, 2);0
0.0;(34, 2);1
0.5926665999540698;(34, 2);2
0.0;(34, 2);3
;(34, 2);4
;(34, 2);5
;(34, 2);6
;(34, 2);7
;(34, 2);8
;(34, 2);9
1.0;(34, 3);0
;(34, 3);1
;(34, 3);2
;(34, 3);3
;(34, 3);4
1.0;(34, 3);5
1.0;(34, 3);6
;(34, 3);7
;(34, 3);8
;(34, 3);9
0.7549149868676284;(27, 2);0
0.6224593312018546;(27, 2);1
0.9626731126558705;(27, 2);2
0.9706877556811816;(27, 2);3
0.7549149868676283;(27, 2);4
0.7310585786300048;(27, 2);5
0.7772998611746912;(27, 2);6
0.8354835371034368;(27, 2);7
0.4687906266262437;(27, 2);8
;(27, 2);9
;(27, 3);0
0.8670357598021707;(27, 3);1
0.7981867777396212;(27, 3);2
1.0;(27, 3);3
0.679178699175393;(27, 3);4
0.7879311956428946;(27, 3);5
1.0;(27, 3);6
0.5;(27, 3);7
0.5;(27, 3);8
;(27, 3);9
1.0;(28, 0);0
1.0;(28, 0);1
1.0;(28, 0);2
;(28, 0);3
1.0;(28, 0);4
1.0;(28, 0);5
;(28, 0);6
1.0;(28, 0);7
1.0;(28, 0);8
1.0;(28, 0);9
0.8740772351648676;(28, 1);0
;(28, 1);1
1.0;(28, 1);2
1.0;(28, 1);3
1.0;(28, 1);4
1.0;(28, 1);5
1.0;(28, 1);6
;(28, 1);7
;(28, 1);8
;(28, 1);9
1.0;(28, 2);0
1.0;(28, 2);1
1.0;(28, 2);2
;(28, 2);3
;(28, 2);4
1.0;(28, 2);5
1.0;(28, 2);6
1.0;(28, 2);7
;(28, 2);8
;(28, 2);9
;(28, 3);0
;(28, 3);1
1.0;(28, 3);2
0.8872045459987625;(28, 3);3
;(28, 3);4
;(28, 3);5
0.7772997786318855;(28, 3);6
1.0;(28, 3);7
;(28, 3);8
1.0;(28, 3);9
;(29, 0);0
0.5;(29, 0);1
;(29, 0);2
0.5774954815314364;(29, 0);3
;(29, 0);4
;(29, 0);5
;(29, 0);6
;(29, 0);7
;(29, 0);8
;(29, 0);9
;(29, 1);0
;(29, 1);1
;(29, 1);2
;(29, 1);3
;(29, 1);4
;(29, 1);5
;(29, 1);6
1.0;(29, 1);7
;(29, 1);8
0.0;(29, 1);9
;(29, 2);0
;(29, 2);1
0.546738151984614;(29, 2);2
;(29, 2);3
;(29, 2);4
1.0;(29, 2);5
;(29, 2);6
;(29, 2);7
;(29, 2);8
;(29, 2);9
;(29, 3);0
;(29, 3);1
;(29, 3);2
;(29, 3);3
;(29, 3);4
;(29, 3);5
;(29, 3);6
0.8354835371034368;(29, 3);7
;(29, 3);8
;(29, 3);9
;(60, 0);0
0.6076631698328916;(60, 0);1
;(60, 0);2
0.5926664848394229;(60, 0);3
;(60, 0);4
0.5467382701522716;(60, 0);5
;(60, 0);6
;(60, 0);7
1.0;(60, 0);8
;(60, 0);9
0.7662937284816168;(60, 1);0
0.0;(60, 1);1
;(60, 1);2
;(60, 1);3
;(60, 1);4
;(60, 1);5
;(60, 1);6
0.0;(60, 1);7
1.0;(60, 1);8
1.0;(60, 1);9
;(60, 2);0
;(60, 2);1
;(60, 2);2
;(60, 2);3
0.7310585786300048;(60, 2);4
;(60, 2);5
;(60, 2);6
;(60, 2);7
;(60, 2);8
;(60, 2);9
;(60, 3);0
1.0;(60, 3);1
;(60, 3);2
;(60, 3);3
1.0;(60, 3);4
;(60, 3);5
1.0;(60, 3);6
;(60, 3);7
;(60, 3);8
;(60, 3);9
;(61, 0);0
1.0;(61, 0);1
;(61, 0);2
0.7549148986439936;(61, 0);3
0.7879311956428946;(61, 0);4
1.0;(61, 0);5
0.6224593312018546;(61, 0);6
;(61, 0);7
1.0;(61, 0);8
1.0;(61, 0);9
;(61, 1);0
0.7057850278370112;(61, 1);1
1.0;(61, 1);2
1.0;(61, 1);3
1.0;(61, 1);4
1.0;(61, 1);5
1.0;(61, 1);6
0.7549149868676284;(61, 1);7
1.0;(61, 1);8
;(61, 1);9
1.0;(61, 2);0
1.0;(61, 2);1
1.0;(61, 2);2
1.0;(61, 2);3
1.0;(61, 2);4
1.0;(61, 2);5
1.0;(61, 2);6
;(61, 2);7
1.0;(61, 2);8
;(61, 2);9
1.0;(61, 3);0
;(61, 3);1
;(61, 3);2
;(61, 3);3
1.0;(61, 3);4
;(61, 3);5
1.0;(61, 3);6
1.0;(61, 3);7
0.7185944889951832;(61, 3);8
;(61, 3);9
;(62, 0);0
1.0;(62, 0);1
1.0;(62, 0);2
1.0;(62, 0);3
1.0;(62, 0);4
1.0;(62, 0);5
1.0;(62, 0);6
;(62, 0);7
1.0;(62, 0);8
;(62, 0);9
0.9324533088603709;(62, 1);0
;(62, 1);1
1.0;(62, 1);2
;(62, 1);3
1.0;(62, 1);4
;(62, 1);5
1.0;(62, 1);6
;(62, 1);7
1.0;(62, 1);8
0.7310585786300049;(62, 1);9
;(62, 2);0
;(50, 0);0
1.0;(62, 2);1
1.0;(62, 2);2
0.8670357598021707;(62, 2);3
0.1645164628965632;(62, 2);4
0.9465966702001758;(62, 2);5
;(62, 2);6
1.0;(62, 2);7
0.8519528621114018;(62, 2);8
1.0;(62, 2);9
;(62, 3);0
;(62, 3);1
0.9149009549929797;(62, 3);2
1.0;(62, 3);3
1.0;(62, 3);4
;(62, 3);5
;(62, 3);6
;(62, 3);7
0.679178699175393;(62, 3);8
1.0;(62, 3);9
;(63, 0);0
;(63, 0);1
;(63, 0);2
0.5156199157230157;(63, 0);3
;(63, 0);4
1.0;(63, 0);5
1.0;(63, 0);6
;(63, 0);7
;(63, 0);8
;(63, 0);9
;(63, 1);0
;(63, 1);1
1.0;(63, 1);2
;(63, 1);3
;(63, 1);4
0.0;(63, 1);5
1.0;(63, 1);6
0.8080672135527632;(63, 1);7
;(63, 1);8
;(63, 1);9
1.0;(63, 2);0
;(63, 2);1
1.0;(63, 2);2
;(63, 2);3
;(63, 2);4
;(63, 2);5
1.0;(63, 2);6
;(63, 2);7
;(63, 2);8
;(63, 2);9
;(63, 3);0
1.0;(63, 3);1
;(63, 3);2
;(63, 3);3
;(63, 3);4
;(63, 3);5
1.0;(63, 3);6
;(63, 3);7
;(63, 3);8
1.0;(63, 3);9
0.0;(64, 0);0
1.0;(64, 0);1
;(64, 0);2
0.5312092546289162;(64, 0);3
;(64, 0);4
;(64, 0);5
1.0;(64, 0);6
;(64, 0);7
;(64, 0);8
;(64, 0);9
;(64, 1);0
0.0;(64, 1);1
0.0;(64, 1);2
0.0;(64, 1);3
;(64, 1);4
;(64, 1);5
;(64, 1);6
;(64, 1);7
0.0;(64, 1);8
;(64, 1);9
;(64, 2);0
;(64, 2);1
;(64, 2);2
;(64, 2);3
;(64, 2);4
;(64, 2);5
;(64, 2);6
0.46879062662624377;(64, 2);7
;(64, 2);8
;(64, 2);9
;(64, 3);0
;(64, 3);1
;(64, 3);2
;(64, 3);3
;(64, 3);4
;(64, 3);5
1.0;(64, 3);6
;(64, 3);7
;(64, 3);8
;(70, 0);0
;(70, 0);1
0.0;(70, 0);2
;(70, 0);3
;(70, 0);4
;(70, 0);5
;(70, 0);6
;(70, 0);7
;(70, 0);8
;(70, 0);9
0.0;(70, 1);0
0.7662936430859598;(70, 1);1
;(70, 1);2
0.0;(70, 1);3
0.29421497216298875;(70, 1);4
0.0;(70, 1);5
0.37754066879814546;(70, 1);6
0.7310585786300049;(70, 1);7
0.0;(70, 1);8
0.8354835371034368;(70, 1);9
0.9908743604549526;(70, 2);0
;(70, 2);1
0.6224593312018546;(70, 2);2
;(70, 2);3
;(70, 2);4
;(70, 2);5
;(70, 2);6
;(70, 2);7
;(70, 2);8
;(70, 2);9
;(70, 3);0
;(70, 3);1
;(70, 3);2
;(70, 3);3
;(70, 3);4
;(70, 3);5
0.5621765008857981;(70, 3);6
0.0;(70, 3);7
0.7662936430859597;(70, 3);8
;(70, 3);9
1.0;(71, 0);0
;(71, 0);1
0.0;(71, 0);2
0.0;(71, 0);3
;(71, 0);4
0.25683199138751883;(71, 0);5
0.9399133498259924;(71, 0);6
;(71, 0);7
;(71, 0);8
;(71, 0);9
;(71, 1);0
0.22270013882530884;(71, 1);1
;(71, 1);2
;(71, 1);3
0.6076631698328916;(71, 1);4
;(71, 1);5
0.0;(71, 1);6
;(71, 1);7
;(71, 1);8
;(71, 1);9
;(71, 2);0
;(71, 2);1
1.0;(71, 2);2
;(71, 2);3
;(71, 2);4
;(71, 2);5
;(71, 2);6
;(71, 2);7
0.8933093606080822;(71, 2);8
;(71, 2);9
;(71, 3);0
;(71, 3);1
;(71, 3);2
1.0;(71, 3);3
;(71, 3);4
;(71, 3);5
;(71, 3);6
;(71, 3);7
0.0;(71, 3);8
0.6791786991753929;(71, 3);9
1.0;(72, 0);0
;(72, 0);1
;(72, 0);2
1.0;(72, 0);3
;(72, 0);4
;(72, 0);5
1.0;(72, 0);6
1.0;(72, 0);7
1.0;(72, 0);8
1.0;(72, 0);9
;(72, 1);0
;(72, 1);1
;(72, 1);2
;(72, 1);3
0.6926419831347361;(72, 1);4
0.7879312753202874;(72, 1);5
1.0;(72, 1);6
;(72, 1);7
1.0;(72, 1);8
;(72, 1);9
;(40, 0);0
0.0;(40, 0);1
0.0;(40, 0);2
0.0;(40, 0);3
0.0;(40, 0);4
0.0;(40, 0);5
;(40, 0);6
0.0;(40, 0);7
;(40, 0);8
0.0;(40, 0);9
0.0;(40, 1);0
;(40, 1);1
;(40, 1);2
;(40, 1);3
0.0;(40, 1);4
;(40, 1);5
0.0;(40, 1);6
;(40, 1);7
;(40, 1);8
0.0;(40, 1);9
0.7185943925708561;(40, 2);0
0.0;(40, 2);1
1.0;(40, 2);2
;(40, 2);3
0.0;(40, 2);4
0.0;(40, 2);5
0.0;(40, 2);6
;(40, 2);7
;(40, 2);8
;(40, 2);9
0.0;(40, 3);0
0.0;(40, 3);1
0.7772998611746912;(40, 3);2
;(40, 3);3
;(40, 3);4
;(40, 3);5
0.0;(40, 3);6
0.9241418199787564;(40, 3);7
0.43782349911420193;(40, 3);8
;(40, 3);9
;(41, 0);0
0.0;(41, 0);1
;(41, 0);2
0.0;(41, 0);3
1.0;(41, 0);4
1.0;(41, 0);5
;(41, 0);6
;(41, 0);7
1.0;(41, 0);8
;(41, 0);9
0.0;(41, 1);0
;(41, 1);1
0.0;(41, 1);2
;(41, 1);3
;(41, 1);4
;(41, 1);5
;(41, 1);6
;(41, 1);7
;(41, 1);8
;(41, 1);9
;(41, 2);0
;(41, 2);1
;(41, 2);2
;(41, 2);3
0.7057850278370112;(41, 2);4
;(41, 2);5
;(41, 2);6
;(41, 2);7
;(41, 2);8
0.7431680086124812;(41, 2);9
;(41, 3);0
0.6224593312018546;(41, 3);1
;(41, 3);2
;(41, 3);3
1.0;(41, 3);4
;(41, 3);5
1.0;(41, 3);6
;(41, 3);7
1.0;(41, 3);8
;(41, 3);9
;(42, 0);0
0.7772998611746912;(42, 0);1
1.0;(42, 0);2
1.0;(42, 0);3
;(42, 0);4
1.0;(42, 0);5
1.0;(42, 0);6
1.0;(42, 0);7
1.0;(42, 0);8
1.0;(42, 0);9
1.0;(42, 1);0
1.0;(42, 1);1
1.0;(42, 1);2
1.0;(42, 1);3
1.0;(42, 1);4
1.0;(42, 1);5
0.5312093733737563;(42, 1);6
1.0;(42, 1);7
1.0;(42, 1);8
1.0;(42, 1);9
;(42, 2);0
;(45, 0);0
;(45, 0);1
1.0;(45, 0);2
;(45, 0);3
;(45, 0);4
;(45, 0);5
;(45, 0);6
0.45326184801538616;(45, 0);7
0.0;(45, 0);8
;(45, 0);9
;(45, 1);0
;(45, 1);1
0.5621765008857981;(45, 1);2
1.0;(45, 1);3
0.7549149868676283;(45, 1);4
1.0;(45, 1);5
;(45, 1);6
;(45, 1);7
1.0;(45, 1);8
;(45, 1);9
;(45, 2);0
;(45, 2);1
;(45, 2);2
1.0;(45, 2);3
;(45, 2);4
;(45, 2);5
;(45, 2);6
;(45, 2);7
1.0;(45, 2);8
;(45, 2);9
;(45, 3);0
;(45, 3);1
;(45, 3);2
;(45, 3);3
;(45, 3);4
1.0;(45, 3);5
;(45, 3);6
0.0;(45, 3);7
;(45, 3);8
;(45, 3);9
1.0;(46, 0);0
1.0;(46, 0);1
1.0;(46, 0);2
1.0;(46, 0);3
1.0;(46, 0);4
1.0;(46, 0);5
;(46, 0);6
1.0;(46, 0);7
;(46, 0);8
1.0;(46, 0);9
1.0;(46, 1);0
;(46, 1);1
1.0;(46, 1);2
;(46, 1);3
0.0;(46, 1);4
;(46, 1);5
0.0;(46, 1);6
1.0;(46, 1);7
;(46, 1);8
1.0;(46, 1);9
;(46, 2);0
1.0;(46, 2);1
;(46, 2);2
;(46, 2);3
1.0;(46, 2);4
1.0;(46, 2);5
;(46, 2);6
0.0;(46, 2);7
;(46, 2);8
;(46, 2);9
;(46, 3);0
1.0;(46, 3);1
1.0;(46, 3);2
1.0;(46, 3);3
1.0;(46, 3);4
1.0;(46, 3);5
0.9284088322488516;(46, 3);6
1.0;(46, 3);7
1.0;(46, 3);8
;(46, 3);9
1.0;(47, 0);0
1.0;(47, 0);1
0.0;(47, 0);2
0.09534942376812433;(47, 0);3
1.0;(47, 0);4
;(47, 0);5
0.0;(47, 0);6
0.5156199157230156;(47, 0);7
;(47, 0);8
;(47, 0);9
0.0;(47, 1);0
;(47, 1);1
0.0;(47, 1);2
;(47, 1);3
;(47, 1);4
;(47, 1);5
0.0;(47, 1);6
0.0;(47, 1);7
;(47, 1);8
;(72, 2);0
0.7981867777396211;(72, 2);1
;(72, 2);2
;(72, 2);3
1.0;(72, 2);4
;(72, 2);5
;(72, 2);6
;(72, 2);7
;(72, 2);8
;(72, 2);9
;(72, 3);0
;(72, 3);1
;(72, 3);2
1.0;(72, 3);3
;(72, 3);4
1.0;(72, 3);5
1.0;(72, 3);6
1.0;(72, 3);7
1.0;(72, 3);8
0.5926665999540698;(72, 3);9
;(73, 0);0
;(73, 0);1
1.0;(73, 0);2
;(73, 0);3
;(73, 0);4
;(73, 0);5
;(73, 0);6
;(73, 0);7
;(73, 0);8
;(73, 0);9
;(73, 1);0
0.8740772351648677;(73, 1);1
;(73, 1);2
;(73, 1);3
;(73, 1);4
0.20181322226037882;(73, 1);5
;(73, 1);6
;(73, 1);7
;(73, 1);8
;(73, 1);9
;(73, 2);0
;(73, 2);1
;(73, 2);2
;(73, 2);3
0.8267118623820697;(73, 2);4
;(73, 2);5
;(73, 2);6
1.0;(73, 2);7
;(73, 2);8
;(73, 2);9
1.0;(73, 3);0
;(73, 3);1
;(73, 3);2
1.0;(73, 3);3
1.0;(73, 3);4
1.0;(73, 3);5
;(73, 3);6
1.0;(73, 3);7
;(73, 3);8
1.0;(73, 3);9
;(74, 0);0
;(74, 0);1
;(74, 0);2
;(74, 0);3
;(74, 0);4
;(74, 0);5
0.4073334000459302;(74, 0);6
;(74, 0);7
;(74, 0);8
0.48438008427698437;(74, 0);9
;(74, 1);0
;(74, 1);1
;(74, 1);2
;(74, 1);3
0.0;(74, 1);4
;(74, 1);5
0.4073334000459302;(74, 1);6
;(74, 1);7
;(74, 1);8
0.0;(74, 1);9
;(74, 2);0
;(74, 2);1
;(74, 2);2
;(74, 2);3
;(74, 2);4
;(74, 2);5
1.0;(74, 2);6
;(74, 2);7
;(74, 2);8
;(74, 2);9
1.0;(74, 3);0
0.4843800842769844;(74, 3);1
1.0;(74, 3);2
;(74, 3);3
;(74, 3);4
1.0;(74, 3);5
;(74, 3);6
;(74, 3);7
1.0;(74, 3);8
;(74, 3);9
;(55, 0);0
;(55, 0);1
1.0;(55, 0);2
1.0;(55, 0);3
1.0;(55, 0);4
;(55, 0);5
1.0;(55, 0);6
1.0;(55, 0);7
1.0;(55, 0);8
;(55, 0);9
0.5312093733737563;(55, 1);0
1.0;(55, 1);1
;(55, 1);2
1.0;(55, 1);3
;(55, 1);4
;(55, 1);5
;(55, 1);6
1.0;(55, 1);7
1.0;(55, 1);8
;(55, 1);9
;(55, 2);0
;(55, 2);1
1.0;(55, 2);2
1.0;(55, 2);3
1.0;(55, 2);4
1.0;(55, 2);5
1.0;(55, 2);6
;(55, 2);7
0.0;(55, 2);8
1.0;(55, 2);9
;(55, 3);0
0.7057850278370112;(55, 3);1
1.0;(55, 3);2
0.7310585786300048;(55, 3);3
;(55, 3);4
0.022977369910025615;(55, 3);5
0.8519528019683106;(55, 3);6
0.005911071658200691;(55, 3);7
1.0;(55, 3);8
;(55, 3);9
0.8354835371034369;(56, 0);0
;(56, 0);1
;(56, 0);2
1.0;(56, 0);3
1.0;(56, 0);4
1.0;(56, 0);5
1.0;(56, 0);6
1.0;(56, 0);7
1.0;(56, 0);8
;(56, 0);9
0.9099070060380482;(56, 1);0
0.02931223075135632;(56, 1);1
0.09534942376812433;(56, 1);2
1.0;(56, 1);3
1.0;(56, 1);4
0.6513548646660543;(56, 1);5
;(56, 1);6
0.8670357598021707;(56, 1);7
0.8519527418251991;(56, 1);8
;(56, 1);9
;(56, 2);0
1.0;(56, 2);1
1.0;(56, 2);2
1.0;(56, 2);3
1.0;(56, 2);4
1.0;(56, 2);5
;(56, 2);6
1.0;(56, 2);7
;(56, 2);8
1.0;(56, 2);9
1.0;(56, 3);0
1.0;(56, 3);1
1.0;(56, 3);2
1.0;(56, 3);3
1.0;(56, 3);4
;(56, 3);5
;(56, 3);6
1.0;(56, 3);7
1.0;(56, 3);8
;(56, 3);9
0.26894142136999516;(57, 0);0
0.0;(57, 0);1
;(57, 0);2
0.0;(57, 0);3
0.0;(57, 0);4
0.0;(57, 0);5
;(57, 0);6
;(57, 0);7
0.0;(57, 0);8
;(57, 0);9
0.0;(57, 1);0
;(57, 1);1
0.0;(57, 1);2
0.0;(57, 1);3
0.0;(57, 1);4
0.0;(57, 1);5
;(57, 1);6
;(57, 1);7
0.0;(57, 1);8
0.0;(57, 1);9
;(64, 3);9
1.0;(50, 0);1
0.7057850278370114;(50, 0);2
;(50, 0);3
0.6926419831347361;(50, 0);4
1.0;(50, 0);5
1.0;(50, 0);6
1.0;(50, 0);7
;(50, 0);8
;(50, 0);9
;(50, 1);0
1.0;(50, 1);1
1.0;(50, 1);2
1.0;(50, 1);3
1.0;(50, 1);4
1.0;(50, 1);5
1.0;(50, 1);6
;(50, 1);7
1.0;(50, 1);8
0.8354835371034368;(50, 1);9
1.0;(50, 2);0
;(50, 2);1
;(50, 2);2
;(50, 2);3
1.0;(50, 2);4
;(50, 2);5
;(50, 2);6
1.0;(50, 2);7
1.0;(50, 2);8
1.0;(50, 2);9
1.0;(50, 3);0
;(50, 3);1
1.0;(50, 3);2
1.0;(50, 3);3
;(50, 3);4
;(50, 3);5
1.0;(50, 3);6
1.0;(50, 3);7
;(50, 3);8
;(50, 3);9
0.0;(51, 0);0
0.0;(51, 0);1
0.0017007224114352877;(51, 0);2
0.0;(51, 0);3
0.5774953651858118;(51, 0);4
;(51, 0);5
0.0;(51, 0);6
;(51, 0);7
;(51, 0);8
;(51, 0);9
;(51, 1);0
0.45326184801538616;(51, 1);1
0.08509904500702024;(51, 1);2
;(51, 1);3
0.0;(51, 1);4
0.0;(51, 1);5
0.3486451353339458;(51, 1);6
0.0;(51, 1);7
0.0;(51, 1);8
0.6791788030758138;(51, 1);9
0.0;(51, 2);0
0.04208772791561884;(51, 2);1
;(51, 2);2
0.0;(51, 2);3
0.6926419831347361;(51, 2);4
0.0;(51, 2);5
0.0;(51, 2);6
0.04208772791561884;(51, 2);7
;(51, 2);8
0.0;(51, 2);9
;(51, 3);0
0.0;(51, 3);1
;(51, 3);2
;(51, 3);3
0.008577481358731629;(51, 3);4
0.0;(51, 3);5
0.0;(51, 3);6
0.05665242530797384;(51, 3);7
0.0;(51, 3);8
;(51, 3);9
;(52, 0);0
;(52, 0);1
;(52, 0);2
;(52, 0);3
;(52, 0);4
;(52, 0);5
;(52, 0);6
1.0;(52, 0);7
;(52, 0);8
;(52, 0);9
;(52, 1);0
1.0;(52, 1);1
;(52, 1);2
;(52, 1);3
;(52, 1);4
;(52, 1);5
;(52, 1);6
;(52, 1);7
;(52, 1);8
1.0;(52, 1);9
;(52, 2);0
;(52, 2);1
;(52, 2);2
1.0;(52, 2);3
;(52, 2);4
;(52, 2);5
;(52, 2);6
;(52, 2);7
;(52, 2);8
;(52, 2);9
;(52, 3);0
;(52, 3);1
;(52, 3);2
;(52, 3);3
;(52, 3);4
;(52, 3);5
;(52, 3);6
;(52, 3);7
0.7185942961465089;(52, 3);8
;(52, 3);9
;(53, 0);0
;(53, 0);1
;(53, 0);2
;(53, 0);3
;(53, 0);4
;(53, 0);5
;(53, 0);6
;(53, 0);7
;(53, 0);8
;(53, 0);9
;(53, 1);0
;(53, 1);1
1.0;(53, 1);2
;(53, 1);3
;(53, 1);4
;(53, 1);5
;(53, 1);6
0.8354835371034368;(53, 1);7
;(53, 1);8
;(53, 1);9
;(53, 2);0
;(53, 2);1
;(53, 2);2
;(53, 2);3
;(53, 2);4
;(53, 2);5
;(53, 2);6
1.0;(53, 2);7
;(53, 2);8
;(53, 2);9
;(53, 3);0
;(53, 3);1
1.0;(53, 3);2
;(53, 3);3
;(53, 3);4
;(53, 3);5
;(53, 3);6
;(53, 3);7
;(53, 3);8
;(53, 3);9
1.0;(54, 0);0
;(54, 0);1
;(54, 0);2
;(54, 0);3
0.5774953651858118;(54, 0);4
;(54, 0);5
;(54, 0);6
;(54, 0);7
;(54, 0);8
;(54, 0);9
;(54, 1);0
;(54, 1);1
;(54, 1);2
;(54, 1);3
0.0;(54, 1);4
;(54, 1);5
;(54, 1);6
;(54, 1);7
;(54, 1);8
;(54, 1);9
;(54, 2);0
;(54, 2);1
1.0;(54, 2);2
;(54, 2);3
0.8175744761936437;(54, 2);4
;(54, 2);5
;(54, 2);6
;(54, 2);7
;(54, 2);8
;(54, 2);9
;(54, 3);0
;(54, 3);1
;(54, 3);2
;(54, 3);3
0.8519527418251991;(54, 3);4
;(54, 3);5
;(54, 3);6
;(54, 3);7
0.8519528019683106;(54, 3);8
1.0;(54, 3);9
0.0;(57, 2);0
0.0;(57, 2);1
;(57, 2);2
;(57, 2);3
;(57, 2);4
0.0;(57, 2);5
0.3775405567396497;(57, 2);6
0.320821300824607;(57, 2);7
;(57, 2);8
0.0;(57, 2);9
;(57, 3);0
;(57, 3);1
1.0;(57, 3);2
