correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;True;(76, 1);[0.970821116783463, 0.002123662645465182];51;208;1.0;True;9
1;True;(76, 2);[0, 0];94;573;0.2;False;0
1;False;(76, 2);[0.000333935925151429, 0.9954492469280933];51;436;0.8;True;1
1;False;(76, 2);[0.0003343664501606548, 0.9967321011732952];85;399;0.8;True;2
1;False;(76, 2);[0, 0.992468763441675];50;307;0.8;True;3
1;False;(76, 2);[0, 0.997053272266013];62;323;0.8;True;4
1;False;(76, 2);[0, 0.9959293091194275];40;284;0.8;True;5
1;False;(76, 2);[0.00033403593848551954, 0.9957467793113166];48;196;0.8;True;6
1;False;(76, 2);[0.0002946007558607646, 0.9951224973051522];49;287;0.8;True;7
1;False;(76, 2);[0.00020261888257661013, 0.9958247957224071];38;341;0.8;True;8
1;True;(76, 2);[0, 0];40;293;0.2;False;9
1;True;(76, 3);[0, 0];48;227;0.1;False;0
1;False;(76, 3);[3.533053550581792e-05, 0.9992377612133292];51;423;0.9;True;1
1;False;(76, 3);[0, 0.9601356281969157];48;522;0.9;True;2
1;False;(76, 3);[0, 0.9882243953342867];184;362;0.9;True;3
1;False;(76, 3);[1.8917314046392934e-05, 0.9995669810232084];51;153;0.9;True;4
1;False;(76, 3);[1.669356357379578e-05, 0.9995130288988571];49;462;0.9;True;5
1;False;(76, 3);[0, 0.9930893662445419];196;412;0.9;True;6
1;False;(76, 3);[2.1441175183866423e-05, 0.9998028667097628];52;300;0.9;True;7
1;False;(76, 3);[0, 0.9950403421089081];41;254;0.9;True;8
1;False;(76, 3);[0, 0.9884886187512344];170;242;0.9;True;9
2;True;(77, 0);[0.00014313699029605757, 0];120;841;0.7;False;0
2;False;(77, 0);[0, 0.9893982362062851];116;653;0.3;True;1
2;True;(77, 0);[0.00019825941275458537, 0];140;687;0.7;False;2
2;True;(77, 0);[0.0001621889626316946, 0];132;630;0.7;False;3
2;True;(77, 0);[0.0012918376629095058, 0];115;931;0.7;False;4
2;True;(77, 0);[0.0002082273443342463, 0];113;452;0.7;False;5
2;False;(77, 0);[1.145347600531072e-05, 0.9977850016686505];159;634;0.3;True;6
2;False;(77, 0);[0, 0.9913978715722933];125;482;0.3;True;7
2;True;(77, 0);[0.00016222933794832127, 0];145;619;0.7;False;8
2;True;(77, 0);[0.00018377733669819115, 0];114;729;0.7;False;9
2;False;(77, 1);[0, 0.00013623908945563923];101;432;0.3;True;0
2;True;(77, 1);[0, 0];97;390;0.7;False;1
2;True;(77, 1);[0.0001881327993644583, 0];97;246;0.7;False;2
2;False;(77, 1);[0.00010888343011023548, 0.9997668809890766];103;572;0.3;True;3
2;True;(77, 1);[0.00013633175942317737, 0];67;659;0.7;False;4
2;True;(77, 1);[0, 0];83;541;0.7;False;5
2;True;(77, 1);[0.00015443006254813943, 0];82;390;0.7;False;6
2;True;(77, 1);[0.00013632707892401492, 0];82;369;0.7;False;7
2;True;(77, 1);[0.00015442976799645168, 0];108;543;0.7;False;8
2;False;(77, 1);[0, 0.9963810755414628];104;516;0.3;True;9
2;True;(77, 2);[0.0012920656016105136, 0];73;274;1.0;True;0
2;True;(77, 2);[0.9998557775653183, 6.604699625790577e-05];136;374;1.0;True;1
2;True;(77, 2);[0.9995056451855768, 0.0002958985191017942];157;492;1.0;True;2
2;True;(77, 2);[0.00212900800618971, 0];221;584;1.0;True;3
2;True;(77, 2);[0.9997301829845089, 7.483163086581944e-05];153;368;1.0;True;4
2;True;(77, 2);[0.9998076332215631, 1.6698483647551392e-05];120;483;1.0;True;5
2;True;(77, 2);[0.001082038579513461, 0];137;619;1.0;True;6
2;True;(77, 2);[0.9949911261014411, 0];178;521;1.0;True;7
2;True;(77, 2);[0.000743763946282835, 0];100;397;1.0;True;8
2;True;(77, 2);[0.0010068751029537882, 0];118;464;1.0;True;9
2;False;(77, 3);[0, 0.9971309007127747];124;583;0.6;True;0
2;False;(77, 3);[0, 0.9966469560884728];101;762;0.6;True;1
2;False;(77, 3);[0, 0.00012633529890340413];133;661;0.6;True;2
2;False;(77, 3);[0, 0.9695535109403322];262;749;0.6;True;3
2;False;(77, 3);[1.4732341290106504e-05, 0.9995343470164303];77;442;0.6;True;4
2;False;(77, 3);[0, 0.9997792731339699];102;569;0.6;True;5
2;True;(77, 3);[0.00015442196258143304, 0];125;562;0.4;False;6
2;True;(77, 3);[0.0002674296404089433, 0];234;546;0.4;False;7
2;True;(77, 3);[0.00015449826638552097, 0];183;723;0.4;False;8
2;True;(77, 3);[0.00022466527425650065, 0];143;603;0.4;False;9
1;False;(78, 0);[0, 0.9765327823026346];36;443;0.9;True;0
1;False;(78, 0);[0, 0.85551266841825];48;345;0.9;True;1
1;False;(78, 0);[0, 0.8942469694839251];54;567;0.9;True;2
1;False;(78, 0);[0.0062596124253700685, 0.8198475467908798];151;148;0.9;True;3
1;False;(78, 0);[0.0002594762259884766, 0.9931783725276333];93;517;0.9;True;4
1;False;(78, 0);[0, 0.9668917750386612];53;621;0.9;True;5
1;False;(78, 0);[0, 0.8273017396051592];47;448;0.9;True;6
1;False;(78, 0);[0, 0.9832683025439649];69;340;0.9;True;7
1;False;(78, 0);[0.0016347654330857774, 0.8468293839504787];48;300;0.9;True;8
1;True;(78, 0);[0, 0];73;345;0.1;False;9
1;True;(78, 1);[0.001226006862971279, 0];54;307;1.0;True;0
1;True;(78, 1);[0.8978063644828398, 0];69;398;1.0;True;1
1;True;(78, 1);[0.0010224624043793976, 0];76;514;1.0;True;2
1;True;(78, 1);[0.0013122574831876143, 0];42;321;1.0;True;3
1;True;(78, 1);[0.001158213926779865, 0];52;348;1.0;True;4
1;True;(78, 1);[0.9925940669227638, 0.00012249579056600591];72;418;1.0;True;5
1;True;(78, 1);[0.9689136196710078, 0];66;438;1.0;True;6
1;True;(78, 1);[0.9808700939860496, 0];61;323;1.0;True;7
1;True;(78, 1);[0.0017826279723066097, 0];135;577;1.0;True;8
1;True;(78, 1);[0.8750546339661969, 0];52;427;1.0;True;9
1;False;(78, 2);[0, 0.9952938162206623];78;418;1.0;True;0
1;False;(78, 2);[0, 0.9911890064168943];70;526;1.0;True;1
1;False;(78, 2);[0, 0.9978887403210147];88;470;1.0;True;2
1;False;(78, 2);[0, 0.9907204047184884];122;478;1.0;True;3
1;False;(78, 2);[0, 0.9961504685310301];80;529;1.0;True;4
1;False;(78, 2);[0, 0.9965580373533154];47;502;1.0;True;5
1;False;(78, 2);[0, 0.9928424184874337];79;528;1.0;True;6
1;False;(78, 2);[0.00015809859834956064, 0.9977113057330753];69;404;1.0;True;7
1;False;(78, 2);[0, 0.000129256038723538];77;355;1.0;True;8
1;False;(78, 2);[0, 0.9966050403947353];65;570;1.0;True;9
1;False;(78, 3);[0, 0.9859421743913729];61;363;0.8;True;0
1;False;(78, 3);[0, 0.9960139768612568];107;347;0.8;True;1
1;False;(78, 3);[0, 0.995170900033573];72;316;0.8;True;2
1;False;(78, 3);[0, 0.00039801400645301756];210;588;0.8;True;3
1;True;(78, 3);[0, 0];38;399;0.2;False;4
1;True;(78, 3);[0, 0];48;293;0.2;False;5
1;False;(78, 3);[0, 0.9905866841548584];58;416;0.8;True;6
1;False;(78, 3);[0.00020266487711319693, 0.9960507572887928];51;685;0.8;True;7
1;False;(78, 3);[0, 0.0002734513828540616];107;430;0.8;True;8
1;False;(78, 3);[0, 0.00018799738796882845];73;565;0.8;True;9
0;True;(79, 0);[0.9995218418531474, 2.4289200154238497e-05];104;310;1.0;True;0
0;True;(79, 0);[0.999796670304583, 1.1476568388403308e-05];75;374;1.0;True;1
0;True;(79, 0);[0.9997397146685858, 8.937449028293786e-06];62;388;1.0;True;2
0;True;(79, 0);[0.9998501763672429, 6.9612623574469415e-06];48;386;1.0;True;3
0;True;(79, 0);[0.9995507828678243, 4.537954157398894e-05];66;361;1.0;True;4
0;True;(79, 0);[0.9997854693149376, 7.887632143358158e-06];42;500;1.0;True;5
0;True;(79, 0);[0.999818953880008, 3.725977970704019e-06];123;404;1.0;True;6
0;True;(79, 0);[0.9991450472934674, 1.668741949872612e-05];44;288;1.0;True;7
0;True;(79, 0);[0.9998306322920667, 5.421328000251184e-06];31;397;1.0;True;8
0;True;(79, 0);[0.9997497231321468, 2.4294760147229682e-05];162;569;1.0;True;9
0;False;(79, 1);[0.0007040022674385198, 0.9913088323603441];110;339;0.7;True;0
0;True;(79, 1);[0, 0];24;377;0.3;False;1
0;True;(79, 1);[0, 0];90;494;0.3;False;2
0;False;(79, 1);[4.221651334582527e-06, 0.9997161240814908];28;486;0.7;True;3
0;False;(79, 1);[0, 0.997759604395113];80;479;0.7;True;4
0;True;(79, 1);[0, 0];113;388;0.3;False;5
0;False;(79, 1);[1.2959948373349364e-05, 0.996359418300707];110;407;0.7;True;6
0;False;(79, 1);[1.669217857186697e-05, 0.9994299087455104];47;361;0.7;True;7
0;False;(79, 1);[3.2882580947176713e-06, 0.9998471970369941];47;495;0.7;True;8
0;False;(79, 1);[8.93605129744383e-06, 0.999583179702916];84;435;0.7;True;9
0;False;(79, 2);[0, 0.9918904520968692];65;299;0.4;True;0
0;True;(79, 2);[0, 0];70;455;0.6;False;1
0;True;(79, 2);[0, 0];66;455;0.6;False;2
0;False;(79, 2);[3.287464800819804e-06, 0.9996066449357789];129;493;0.4;True;3
0;True;(79, 2);[0, 0];53;442;0.6;False;4
0;False;(79, 2);[0, 0.9779420569745794];115;581;0.4;True;5
0;False;(79, 2);[1.0119211714584565e-05, 0.9989261250636498];104;445;0.4;True;6
0;True;(79, 2);[0, 0];184;725;0.6;False;7
0;True;(79, 2);[0, 0];107;568;0.6;False;8
0;True;(79, 2);[0, 0];71;355;0.6;False;9
0;True;(79, 3);[0, 0];89;326;0.1;False;0
0;False;(79, 3);[1.6693547653580543e-05, 0.999511957061903];51;348;0.9;True;1
0;False;(79, 3);[1.1476852959552664e-05, 0.999821218041628];43;331;0.9;True;2
0;False;(79, 3);[7.88403733579033e-06, 0.9993302542609617];56;378;0.9;True;3
0;False;(79, 3);[8.937679163477669e-06, 0.9997656894512126];67;423;0.9;True;4
0;False;(79, 3);[1.6685732661469702e-05, 0.9990443787207316];41;589;0.9;True;5
0;False;(79, 3);[1.4726680286255023e-05, 0.9991504025450513];77;363;0.9;True;6
0;False;(79, 3);[3.1190924805611856e-05, 0.9996171272088272];88;422;0.9;True;7
0;False;(79, 3);[4.7768464617886745e-06, 0.9982717156788342];119;397;0.9;True;8
0;False;(79, 3);[8.932259775270893e-06, 0.9991590901395899];99;382;0.9;True;9
3;True;(80, 0);[0, 0];53;470;0.6;False;0
3;True;(80, 0);[0.00012924469854990543, 0];86;551;0.6;False;1
3;False;(80, 0);[0.001001309201492813, 0.9690422233095608];26;420;0.4;True;2
3;True;(80, 0);[0.0001362918503237919, 0];60;536;0.6;False;3
3;False;(80, 0);[0.0018888255575148303, 0.9784358477741828];49;621;0.4;True;4
3;False;(80, 0);[0, 0.9855089696121735];126;681;0.4;True;5
3;True;(80, 0);[0.00013625546133204969, 0];59;499;0.6;False;6
3;True;(80, 0);[0, 0];99;842;0.6;False;7
3;True;(80, 0);[0, 0];36;442;0.6;False;8
3;False;(80, 0);[0, 0.9627939475711134];149;314;0.4;True;9
3;True;(80, 1);[0, 0];92;464;0.8;False;0
3;True;(80, 1);[0, 0];85;624;0.8;False;1
3;True;(80, 1);[0, 0];36;504;0.8;False;2
3;True;(80, 1);[0.0001293483995614934, 0];232;437;0.8;False;3
3;True;(80, 1);[0.0001465281721426464, 0];224;467;0.8;False;4
3;False;(80, 1);[0, 0.9909083540631805];218;849;0.2;True;5
3;True;(80, 1);[0.0002885581926328824, 0];262;139;0.8;False;6
3;False;(80, 1);[5.820727973452313e-05, 0.9985010477057472];82;676;0.2;True;7
3;True;(80, 1);[0, 0];61;336;0.8;False;8
3;True;(80, 1);[0, 0];70;703;0.8;False;9
3;True;(80, 2);[0.0001567978189369873, 0];50;453;0.5;False;0
3;False;(80, 2);[0, 0.9899678020680804];252;551;0.5;True;1
3;True;(80, 2);[0.0001567978189369873, 0];50;355;0.5;False;2
3;False;(80, 2);[0.0014495413494022738, 0.9641501889628301];48;271;0.5;True;3
3;True;(80, 2);[0.00011410471983715912, 0];105;535;0.5;False;4
3;True;(80, 2);[0, 0];70;309;0.5;False;5
3;True;(80, 2);[0, 0];97;547;0.5;False;6
3;False;(80, 2);[0, 0.9997418593267574];41;556;0.5;True;7
3;False;(80, 2);[0, 0.00018808561850041993];201;375;0.5;True;8
3;False;(80, 2);[0, 0.8147890795343891];93;436;0.5;True;9
3;True;(80, 3);[0.0007025368101076316, 0];109;648;1.0;True;0
3;True;(80, 3);[0.0013884683012599134, 0];196;426;1.0;True;1
3;True;(80, 3);[0.0010218297627901667, 0];60;507;1.0;True;2
3;True;(80, 3);[0.9997680725283608, 2.7530068713613242e-05];92;421;1.0;True;3
3;True;(80, 3);[0.9903566466860029, 0];88;463;1.0;True;4
3;True;(80, 3);[0.9885022474337205, 0.0004824832973089221];75;755;1.0;True;5
3;True;(80, 3);[0.992424263141389, 0.00048439755247167357];29;325;1.0;True;6
3;True;(80, 3);[0.9885462795626829, 0.0007020401871637173];34;481;1.0;True;7
3;True;(80, 3);[0.0007961210159099223, 0];57;421;1.0;True;8
3;True;(80, 3);[0.9847367476378018, 0.0008979637487295246];67;265;1.0;True;9
0;True;(81, 0);[0.9996818124699572, 1.891947908506005e-05];78;493;1.0;True;0
0;True;(81, 0);[0.000656610731801156, 0];28;323;1.0;True;1
0;True;(81, 0);[0.0010572378180855263, 0];60;302;1.0;True;2
0;True;(81, 0);[0.0009549462378374433, 0];97;257;1.0;True;3
0;True;(81, 0);[0.9999462394998376, 1.6700808847010622e-05];42;329;1.0;True;4
0;True;(81, 0);[0.9996787150086466, 7.88678969834483e-06];101;380;1.0;True;5
0;True;(81, 0);[0.0018790678559356554, 0];200;168;1.0;True;6
0;True;(81, 0);[0.9999785427891018, 0];35;290;1.0;True;7
0;True;(81, 0);[0.9580530399632354, 0];153;266;1.0;True;8
0;True;(81, 0);[0.9999282411581683, 6.143772900730753e-06];66;424;1.0;True;9
0;True;(81, 1);[0, 0];49;327;0.2;False;0
0;False;(81, 1);[0, 0.9793876498143516];75;590;0.8;True;1
0;False;(81, 1);[0, 0.9981500817670494];67;473;0.8;True;2
0;True;(81, 1);[0, 0];62;733;0.2;False;3
0;False;(81, 1);[0, 0.9986489216281351];23;315;0.8;True;4
0;False;(81, 1);[0.00033476368742501466, 0.997916043556568];34;597;0.8;True;5
0;False;(81, 1);[0.00017916353412449017, 0.997790817225095];38;581;0.8;True;6
0;False;(81, 1);[8.939170924093049e-06, 0.9999321745137005];62;407;0.8;True;7
0;False;(81, 1);[0, 0.9951620456491337];186;353;0.8;True;8
0;False;(81, 1);[0, 0.9973036233078416];56;341;0.8;True;9
0;True;(81, 2);[0, 0];66;393;0.4;False;0
0;True;(81, 2);[0, 0];215;851;0.4;False;1
0;False;(81, 2);[0.0008998943550439204, 0.9868539594132149];75;356;0.6;True;2
0;True;(81, 2);[0, 0];238;537;0.4;False;3
0;False;(81, 2);[0, 0.9984681266394411];31;394;0.6;True;4
0;False;(81, 2);[0, 0.00012634047976701408];108;402;0.6;True;5
0;False;(81, 2);[0, 0.0001749918527126481];199;400;0.6;True;6
0;False;(81, 2);[1.1478462013782188e-05, 0.9999613776818321];46;424;0.6;True;7
0;False;(81, 2);[1.4738454245139794e-05, 0.9999498154071286];51;455;0.6;True;8
0;True;(81, 2);[0, 0];88;418;0.4;False;9
0;True;(81, 3);[0, 0];68;344;0.7;False;0
0;True;(81, 3);[0, 0];63;549;0.7;False;1
0;False;(81, 3);[0.00020326395090976217, 0.9989948848876893];25;381;0.3;True;2
0;False;(81, 3);[0.0024538500795808914, 0.9899535492917212];28;263;0.3;True;3
0;True;(81, 3);[0, 0];56;518;0.7;False;4
0;False;(81, 3);[0, 0.9982141020980769];89;370;0.3;True;5
0;True;(81, 3);[0, 0];129;457;0.7;False;6
0;True;(81, 3);[0, 0];74;386;0.7;False;7
0;True;(81, 3);[0, 0];103;516;0.7;False;8
0;True;(81, 3);[0, 0];104;402;0.7;False;9
3;False;(82, 0);[1.3709316302411594e-06, 0.9999797348316635];33;494;1.0;True;0
3;False;(82, 0);[2.753295688424189e-05, 0.9998728198669931];17;883;1.0;True;1
3;False;(82, 0);[0.0016791817752831093, 0.9856552205527233];263;597;1.0;True;2
3;False;(82, 0);[1.1456086872574565e-05, 0.9980123291290682];254;339;1.0;True;3
3;False;(82, 0);[1.4738130967923898e-05, 0.9999277643917183];38;641;1.0;True;4
3;False;(82, 0);[0.14544487489838234, 0.27172679955813817];278;662;1.0;True;5
3;False;(82, 0);[0.06537641840723624, 0.4263077991686076];229;306;1.0;True;6
3;False;(82, 0);[1.8912227180699967e-05, 0.9992982308817034];43;354;1.0;True;7
3;False;(82, 0);[0.0002946336292161449, 0.995233476135764];79;284;1.0;True;8
3;False;(82, 0);[1.8920489521233226e-05, 0.9997347105325703];39;458;1.0;True;9
3;False;(82, 1);[0.0010205096912148182, 0.9876241578940594];170;539;1.0;True;0
3;False;(82, 1);[0.002152078451366793, 0.9838114460090279];157;401;1.0;True;1
3;False;(82, 1);[1.892229400576741e-05, 0.9998301556085302];80;536;1.0;True;2
3;False;(82, 1);[6.1435151031690635e-06, 0.9998862872718773];37;417;1.0;True;3
3;False;(82, 1);[0.007633335964869277, 0.8822938338214826];202;600;1.0;True;4
3;False;(82, 1);[2.4293949235656155e-05, 0.9997168389307709];39;215;1.0;True;5
3;False;(82, 1);[2.752857223527819e-05, 0.9997137412445506];51;371;1.0;True;6
3;False;(82, 1);[3.534708304747231e-05, 0.999705282316751];31;463;1.0;True;7
3;False;(82, 1);[0, 0.9832631158064715];274;855;1.0;True;8
3;False;(82, 1);[0, 0.9880390917290963];161;371;1.0;True;9
3;False;(82, 2);[0, 0.9942664333917165];30;438;1.0;True;0
3;False;(82, 2);[7.887827723819911e-06, 0.9998104931453705];39;736;1.0;True;1
3;False;(82, 2);[2.4295038180285905e-05, 0.999761876557049];34;379;1.0;True;2
3;False;(82, 2);[0, 0.9964703179159065];137;985;1.0;True;3
3;False;(82, 2);[0.0007988357417135502, 0.9926719421749349];70;691;1.0;True;4
3;False;(82, 2);[8.46530592286033e-05, 0.9980530571898582];253;300;1.0;True;5
3;False;(82, 2);[0.000334541559303343, 0.997254775991732];30;471;1.0;True;6
3;False;(82, 2);[7.888865885915457e-06, 0.999941829250343];39;401;1.0;True;7
3;False;(82, 2);[5.42196914063772e-06, 0.999948146649529];40;385;1.0;True;8
3;False;(82, 2);[7.889031402644972e-06, 0.9999623312833917];45;457;1.0;True;9
3;True;(82, 3);[0.969206245055266, 0.0024024225460051165];237;462;1.0;True;0
3;True;(82, 3);[0.9686466664934431, 0.003082989354071636];39;587;1.0;True;1
3;True;(82, 3);[0.9881173021071531, 0.008548889985499504];61;454;1.0;True;2
3;True;(82, 3);[0.9007960226381637, 0];43;337;1.0;True;3
3;True;(82, 3);[0.9814321765493218, 0.01586337063088];59;239;1.0;True;4
3;True;(82, 3);[0.913154705047914, 0];43;479;1.0;True;5
3;True;(82, 3);[0.9994465793045639, 0.0002611140870267491];45;280;1.0;True;6
3;True;(82, 3);[0.984264525742037, 0.0005443813435306972];209;197;1.0;True;7
3;True;(82, 3);[0.9283036951399831, 0.0020306565117229817];38;403;1.0;True;8
3;True;(82, 3);[0.9283036951399831, 0.0020306565117229817];38;269;1.0;True;9
1;False;(83, 0);[0, 0.9760932667077171];62;433;0.5;True;0
1;False;(83, 0);[1.7601666900348793e-06, 0.9998976097084851];50;500;0.5;True;1
1;True;(83, 0);[0, 0];68;362;0.5;False;2
1;True;(83, 0);[0, 0];62;238;0.5;False;3
1;False;(83, 0);[0, 0.9566414426956875];36;454;0.5;True;4
1;False;(83, 0);[0.00048333183567173703, 0.9902409078920567];58;428;0.5;True;5
1;True;(83, 0);[0, 0];53;434;0.5;False;6
1;True;(83, 0);[0, 0];60;403;0.5;False;7
1;True;(83, 0);[0, 0];61;476;0.5;False;8
1;False;(83, 0);[1.7595725568096534e-06, 0.9995600729277269];113;437;0.5;True;9
1;True;(83, 1);[0.9998680527243202, 2.901938467940425e-06];60;321;1.0;True;0
1;True;(83, 1);[0.9996494092378445, 3.1191936185461056e-05];58;314;1.0;True;1
1;True;(83, 1);[0.9996075978572159, 6.959569675108796e-06];60;336;1.0;True;2
1;True;(83, 1);[0.9994076424796892, 1.4730472777826143e-05];56;330;1.0;True;3
1;True;(83, 1);[0.9991374309644212, 3.117596616381762e-05];55;332;1.0;True;4
1;True;(83, 1);[0.9994613450985165, 1.1472716427181981e-05];57;426;1.0;True;5
1;True;(83, 1);[0.9998666225917704, 4.784478552678992e-06];59;356;1.0;True;6
1;True;(83, 1);[0.999697061777755, 1.1475419230546377e-05];52;326;1.0;True;7
1;True;(83, 1);[0.9995436367781214, 4.537919535688334e-05];41;495;1.0;True;8
1;True;(83, 1);[0.9995202936309318, 1.1473394803806999e-05];60;454;1.0;True;9
1;False;(83, 2);[0, 0.00017491310060732698];61;379;1.0;True;0
1;False;(83, 2);[2.2592066089121314e-06, 0.9995029060692135];96;620;1.0;True;1
1;False;(83, 2);[1.3003837195989069e-05, 0.999733757344477];74;359;1.0;True;2
1;False;(83, 2);[0, 0.00018802553833624082];89;399;1.0;True;3
1;False;(83, 2);[0, 0.00012017703977899932];50;281;1.0;True;4
1;False;(83, 2);[0, 0.00013622609730311273];63;381;1.0;True;5
1;False;(83, 2);[1.0128615602518709e-05, 0.9998543474648758];78;519;1.0;True;6
1;False;(83, 2);[0, 0.0002545866344451033];89;443;1.0;True;7
1;False;(83, 2);[2.7517364361646677e-05, 0.9993070401097957];60;502;1.0;True;8
1;False;(83, 2);[3.2857189744434948e-06, 0.9990751959373022];98;405;1.0;True;9
1;False;(83, 3);[0, 0.9941012402145384];69;380;0.5;True;0
1;False;(83, 3);[0, 0.00015432023373682124];62;258;0.5;True;1
1;True;(83, 3);[0, 0];57;214;0.5;False;2
1;False;(83, 3);[0, 0.9988981718235137];63;450;0.5;True;3
1;True;(83, 3);[0, 0];71;327;0.5;False;4
1;False;(83, 3);[0, 0.00021293673457405953];69;411;0.5;True;5
1;True;(83, 3);[0, 0];74;356;0.5;False;6
1;False;(83, 3);[0, 0.9919967227440357];59;281;0.5;True;7
1;True;(83, 3);[0, 0];68;352;0.5;False;8
1;True;(83, 3);[0, 0];87;326;0.5;False;9
1;False;(84, 0);[1.20955911678991e-06, 0.9997457912362685];110;460;0.7;True;0
1;False;(84, 0);[5.408670684667531e-06, 0.9974962139896225];132;521;0.7;True;1
1;False;(84, 0);[1.551665632365309e-06, 0.9988187217386554];109;612;0.7;True;2
1;False;(84, 0);[2.549437737509976e-06, 0.9953727065416613];129;573;0.7;True;3
1;False;(84, 0);[1.7553757097156732e-06, 0.9971762983624132];153;407;0.7;True;4
1;True;(84, 0);[0.00022463056722230628, 0];232;685;0.3;False;5
1;False;(84, 0);[0, 0.9995588818836133];156;469;0.7;True;6
1;True;(84, 0);[0, 0];110;466;0.3;False;7
1;True;(84, 0);[0, 0];120;642;0.3;False;8
1;False;(84, 0);[2.5549043646205626e-06, 0.9975074822464755];130;661;0.7;True;9
1;True;(84, 1);[0.999417168034461, 0];186;690;1.0;True;0
1;True;(84, 1);[0.999266566708447, 3.7239211376875468e-06];140;721;1.0;True;1
1;True;(84, 1);[0.9994834946348085, 6.1410372829686835e-06];90;535;1.0;True;2
1;True;(84, 1);[0.9994902825870895, 2.5599822943678545e-06];194;530;1.0;True;3
1;True;(84, 1);[0.9993577554517736, 1.3700781492687863e-06];154;509;1.0;True;4
1;True;(84, 1);[0.999734591384009, 0];215;488;1.0;True;5
1;True;(84, 1);[0.9990688895232404, 3.285697039976131e-06];195;692;1.0;True;6
1;True;(84, 1);[0.9987919636676812, 4.7793390008747955e-06];139;571;1.0;True;7
1;True;(84, 1);[0.9996000936145808, 2.560265511199462e-06];121;556;1.0;True;8
1;True;(84, 1);[0.0016837696153441566, 0];149;906;1.0;True;9
1;True;(84, 2);[0.00016592546726857407, 0];134;873;0.1;False;0
1;False;(84, 2);[0, 0.00022793462075817718];90;398;0.9;True;1
1;False;(84, 2);[1.0120350529673936e-05, 0.9990379537554941];105;621;0.9;True;2
1;False;(84, 2);[0, 0.9996452398388653];121;335;0.9;True;3
1;False;(84, 2);[1.1418347371254855e-05, 0.994725066362132];138;456;0.9;True;4
1;False;(84, 2);[0, 0.9996772854233077];112;491;0.9;True;5
1;False;(84, 2);[0, 0.00016587278209548713];87;475;0.9;True;6
1;False;(84, 2);[0, 0.0002130472345635754];164;632;0.9;True;7
1;False;(84, 2);[0, 0.00020122124428510757];107;511;0.9;True;8
1;False;(84, 2);[0, 0.9991698010546334];140;588;0.9;True;9
1;False;(84, 3);[0, 0.9965654959614447];126;635;0.9;True;0
1;False;(84, 3);[0, 0.00015444420168986408];217;503;0.9;True;1
1;False;(84, 3);[7.328452109342619e-07, 0.9986691329433729];108;537;0.9;True;2
1;False;(84, 3);[1.8912840418223164e-05, 0.9993307304298616];123;771;0.9;True;3
1;False;(84, 3);[0, 0.00021312100082749046];214;494;0.9;True;4
1;False;(84, 3);[1.2987130815119289e-05, 0.9984497061526403];141;427;0.9;True;5
1;False;(84, 3);[2.750637090729958e-05, 0.9989074497127689];129;674;0.9;True;6
1;False;(84, 3);[0, 0.9992784702985147];95;412;0.9;True;7
1;False;(84, 3);[7.866868072188293e-06, 0.9971536582498922];136;534;0.9;True;8
1;;(84, 3);;192;590;0.0;False;9
3;False;(85, 0);[0, 0.9899604419341923];84;659;0.3;True;0
3;True;(85, 0);[0, 0];229;408;0.7;False;1
3;True;(85, 0);[0, 0];123;396;0.7;False;2
3;True;(85, 0);[0, 0];39;441;0.7;False;3
3;True;(85, 0);[0, 0];189;496;0.7;False;4
3;True;(85, 0);[0, 0];190;314;0.7;False;5
3;False;(85, 0);[4.222086173664332e-06, 0.9998191922118028];92;426;0.3;True;6
3;True;(85, 0);[0, 0];67;408;0.7;False;7
3;False;(85, 0);[0, 0.9888630127569693];78;427;0.3;True;8
3;True;(85, 0);[0, 0];64;319;0.7;False;9
3;False;(85, 1);[0, 0.9897318634000702];180;477;0.4;True;0
3;True;(85, 1);[0, 0];97;327;0.6;False;1
3;False;(85, 1);[0, 0.9974265927437096];90;518;0.4;True;2
3;False;(85, 1);[0, 0.9900677017282167];166;310;0.4;True;3
3;True;(85, 1);[0, 0];55;344;0.6;False;4
3;True;(85, 1);[0, 0];87;610;0.6;False;5
3;True;(85, 1);[0, 0];59;500;0.6;False;6
3;True;(85, 1);[0, 0];87;660;0.6;False;7
3;True;(85, 1);[0, 0];43;301;0.6;False;8
3;False;(85, 1);[0, 0.5687114585139018];48;499;0.4;True;9
3;True;(85, 2);[0, 0];38;564;0.9;False;0
3;True;(85, 2);[0, 0];33;526;0.9;False;1
3;True;(85, 2);[0, 0];129;386;0.9;False;2
3;True;(85, 2);[0, 0];238;344;0.9;False;3
3;True;(85, 2);[0, 0];103;621;0.9;False;4
3;True;(85, 2);[0, 0];82;483;0.9;False;5
3;False;(85, 2);[0, 0.9710715057356262];56;660;0.1;True;6
3;True;(85, 2);[0, 0];129;522;0.9;False;7
3;True;(85, 2);[0, 0];91;610;0.9;False;8
3;True;(85, 2);[0, 0];93;519;0.9;False;9
3;True;(85, 3);[0.9786278410564795, 0];59;404;1.0;True;0
3;True;(85, 3);[0.962351914586835, 0];169;189;1.0;True;1
3;True;(85, 3);[0.9581711177470904, 0];128;351;1.0;True;2
3;True;(85, 3);[0.9751245031844205, 0];228;299;1.0;True;3
