estimations;id;iter
7.310070845271904e-05;(55, 1);1
0.6826476757884161;(55, 1);2
0.0002957429690259368;(55, 1);3
0.5452264018484837;(55, 1);4
0.0012602695249273584;(55, 1);5
0.004322621865586245;(55, 1);6
0.013744410500615489;(55, 1);7
0.0008246684352481622;(55, 1);8
1.2940025386477885e-08;(55, 1);9
0.010426219104112676;(55, 2);0
0.03262552045413729;(55, 2);1
5.701609742772373e-07;(55, 2);2
0.004643155314294871;(55, 2);3
4.572162526286672e-06;(55, 2);4
0.34015675964243003;(55, 2);5
0.0016452037747763223;(55, 2);6
0.3550003662796065;(55, 2);7
0.04479178951563561;(55, 2);8
6.66344222788825e-06;(55, 2);9
0.2856629588922569;(55, 3);0
1.1730425665702862e-05;(55, 3);1
2.146001406313611e-05;(55, 3);2
0.045009584663360414;(55, 3);3
0.05053188906533851;(55, 3);4
0.5377989836243535;(55, 3);5
0.48484245277076965;(55, 3);6
0.03560448537088735;(55, 3);7
0.0069930054605818375;(55, 3);8
0.00035690374194948963;(55, 3);9
0.008091746954634344;(56, 0);0
0.004536475864586172;(56, 0);1
1.7178215658396446e-06;(56, 0);2
0.06614061958415361;(56, 0);3
5.935717087542778e-05;(56, 0);4
6.56100980854136e-08;(56, 0);5
0.007766944164344002;(56, 0);6
0.05540425872859225;(56, 0);7
0.020806061689648228;(56, 0);8
9.194179172064935e-09;(56, 0);9
5.742563468023914e-05;(53, 3);0
0.10997531002806199;(53, 3);1
0.0714397144753714;(53, 3);2
0.05511625155772006;(53, 3);3
0.0007647436474746708;(53, 3);4
0.0011385072622439425;(53, 3);5
0.000485683460484593;(53, 3);6
0.07013728393521214;(53, 3);7
8.199651677896997e-07;(53, 3);8
6.044651271076273e-05;(53, 3);9
0.001214791993950904;(54, 0);0
0.0001379683011209843;(54, 0);1
0.0014536910686284291;(54, 0);2
4.604383603521067e-05;(54, 0);3
0.007863330163607291;(54, 0);4
0.028009371357215835;(54, 0);5
1.1065217563487633e-12;(54, 0);6
2.389881913034067e-06;(54, 0);7
0.2221713931664429;(54, 0);8
0.002360121265164009;(54, 0);9
7.316755263851055e-08;(54, 1);0
2.0889109638120974e-07;(54, 1);1
2.744926347100759e-10;(54, 1);2
5.277320990266619e-09;(54, 1);3
0.008098850073943925;(54, 1);4
0.004451277185368357;(54, 1);5
7.608225085520926e-09;(54, 1);6
0.011317195921367434;(54, 1);7
1.6798430891263544e-12;(54, 1);8
0.0007224781166285151;(54, 1);9
1.8956434967379614e-10;(54, 2);0
0.2613977904953713;(54, 2);1
2.929810167430631e-07;(54, 2);2
0.25871226091259936;(54, 2);3
1.9993454385249386e-08;(54, 2);4
0.00010568784178188223;(54, 2);5
2.2389759484510576e-05;(54, 2);6
0.09306442880891933;(54, 2);7
4.001112612912546e-05;(54, 2);8
0.004450097619564875;(54, 2);9
2.4333219951910862e-14;(54, 3);0
0.0024295564494994115;(54, 3);1
5.733678246303196e-05;(54, 3);2
0.0035520473859048133;(54, 3);3
0.045640300120289135;(54, 3);4
8.592795780463636e-11;(54, 3);5
2.431137625682745e-08;(54, 3);6
1.7470384603239174e-14;(54, 3);7
0.0002248832371254196;(54, 3);8
5.295329510678117e-08;(54, 3);9
1.5269015348698853e-05;(56, 1);0
4.88037673084114e-06;(56, 1);1
0.07090172178768334;(56, 1);2
0.13129903406857585;(56, 1);3
0.08730146714752346;(56, 1);4
1.1266569004783695e-12;(56, 1);5
0.008052416637262787;(56, 1);6
0.0004711455096794669;(56, 1);7
0.04693925839817715;(56, 1);8
0.09428117742507214;(56, 1);9
5.351672470273978e-12;(56, 2);0
0.00017942715353979832;(56, 2);1
0.0008808658065495705;(56, 2);2
0.01645190938969746;(56, 2);3
3.316831866173481e-10;(56, 2);4
0.030866510709742872;(56, 2);5
1.477533417099727e-08;(56, 2);6
5.7838643938908994e-09;(56, 2);7
0.0022235514264556506;(56, 2);8
0.08544995739580023;(56, 2);9
1.3076164506599674e-06;(56, 3);0
0.015208765800420352;(56, 3);1
0.12584218467623992;(56, 3);2
0.007486763373185901;(56, 3);3
0.0002061300950129609;(56, 3);4
0.0015605043462162938;(56, 3);5
0.01128668147293309;(56, 3);6
3.747457702723469e-09;(56, 3);7
4.17385993351833e-06;(56, 3);8
4.4905182566942074e-07;(56, 3);9
2.0802232615826095e-05;(57, 0);0
0.0004102040844744297;(57, 0);1
1.9304140825300036e-09;(57, 0);2
4.019535563384164e-05;(57, 0);3
0.0005307805272172928;(57, 0);4
7.787387391412008e-14;(57, 0);5
2.3163281432192743e-06;(57, 0);6
7.088311752397224e-10;(57, 0);7
8.163265321875602e-10;(57, 0);8
0.0007263760996743144;(57, 0);9
0.0007744571729673658;(57, 1);0
1.0791326886078734e-08;(57, 1);1
9.08356241789216e-05;(57, 1);2
0.003434696229628477;(57, 1);3
4.894033939739618e-16;(57, 1);4
0.0015632549357650295;(57, 1);5
2.692706951903667e-05;(57, 1);6
1.1826863545619279e-08;(57, 1);7
7.212042241232814e-11;(57, 1);8
8.855985757683344e-16;(57, 1);9
6.815817105580611e-05;(57, 2);0
3.2073267572197684e-06;(57, 2);1
8.223009711370508e-08;(57, 2);2
2.2677352669398992e-06;(57, 2);3
9.063997748083914e-06;(57, 2);4
0.01254846894840651;(57, 2);5
7.164608302569187e-09;(57, 2);6
4.185303547421508e-05;(57, 2);7
3.618607299700724e-10;(57, 2);8
0.005200992754413809;(57, 2);9
0.0002413538276268086;(57, 3);0
5.166873868565521e-05;(57, 3);1
3.9210131784477035e-07;(57, 3);2
2.8545647264852412e-09;(57, 3);3
9.329734863327312e-07;(57, 3);4
0.015603124884100776;(57, 3);5
5.058589857492836e-05;(57, 3);6
3.608262762564348e-08;(57, 3);7
1.3702927197713746e-08;(57, 3);8
4.974717300163356e-11;(57, 3);9
7.529304709252029e-06;(58, 0);0
5.552120642873588e-09;(58, 0);1
0.003064475440824549;(58, 0);2
1.5303548181658328e-10;(58, 0);3
6.219216613295781e-11;(58, 0);4
4.9581108913998275e-05;(58, 0);5
0.001042461270149737;(58, 0);6
0.003159859620157568;(58, 0);7
2.507613196014946e-05;(58, 0);8
0.0007407894692311004;(58, 0);9
2.9398106098698263e-12;(58, 1);0
9.17644002670444e-09;(58, 1);1
0.027190703983017407;(58, 1);2
5.5891970293513034e-06;(58, 1);3
1.2037803426074767e-07;(58, 1);4
1.2168115292361008e-09;(58, 1);5
1.0471416265222262e-05;(58, 1);6
8.04820621707884e-11;(58, 1);7
1.2518528841381396e-06;(58, 1);8
9.7222833261005e-06;(58, 1);9
4.552862848545476e-10;(58, 2);0
5.503146188562411e-06;(58, 2);1
0.0001007525266694043;(58, 2);2
0.011902289223219058;(58, 2);3
0.00446995486285066;(58, 2);4
0.006415043107325381;(58, 2);5
7.708604624704268e-05;(58, 2);6
0.14931220120814145;(58, 2);7
1.0610415862100348e-14;(58, 2);8
0.0988201290659894;(58, 2);9
0.00017224547666025997;(60, 0);0
8.965113742360055e-05;(60, 0);1
4.7795675792967e-07;(60, 0);2
1.2711720107452113e-05;(60, 0);3
1.5215245081332943e-05;(60, 0);4
6.394586665427827e-05;(60, 0);5
0.015960759041285407;(60, 0);6
1.2423657143594844e-07;(60, 0);7
4.17717523527466e-05;(60, 0);8
0.00011591414690718328;(60, 0);9
7.14217563240799e-12;(60, 1);0
1.116612847220088e-05;(60, 1);1
8.425411468430929e-08;(60, 1);2
0.00013262761013718084;(60, 1);3
4.419889407102241e-13;(60, 1);4
3.655780387305739e-09;(60, 1);5
1.6112911772627671e-09;(60, 1);6
0.000678963068994017;(60, 1);7
5.0578613252960385e-06;(60, 1);8
5.8132241016728346e-08;(60, 1);9
8.45580068425864e-05;(60, 2);0
0.054179633404686955;(60, 2);1
1.1076194114098138e-05;(60, 2);2
0.001260562183384711;(60, 2);3
9.887481220506569e-09;(60, 2);4
9.260448370532953e-09;(60, 2);5
9.324857895790956e-06;(60, 2);6
0.014682526243148798;(60, 2);7
0.00056487049683893;(60, 2);8
1.1937191789953089e-09;(60, 2);9
4.536190329903182e-17;(60, 3);0
1.2287105973446284e-05;(60, 3);1
3.8974761084641656e-05;(60, 3);2
1.6144319726370515e-07;(60, 3);3
1.3870327682917224e-11;(60, 3);4
0.0025188395414372663;(60, 3);5
3.551872595014431e-07;(60, 3);6
0.005525205194256809;(60, 3);7
8.755904458393346e-07;(60, 3);8
2.8659651983092334e-06;(60, 3);9
0.017283620292360854;(61, 0);0
0.0002852523004072848;(61, 0);1
0.012032834419938104;(61, 0);2
0.004814548651780163;(61, 0);3
0.17315872176887168;(61, 0);4
0.033955786184170174;(61, 0);5
2.6253125374761056e-08;(61, 0);6
0.00025649226595604596;(61, 0);7
0.016677556024727737;(61, 0);8
0.014036861127222536;(61, 0);9
0.0015585677394014295;(58, 3);0
5.986985967646395e-14;(58, 3);1
0.014935051828840461;(58, 3);2
0.00032054786165076747;(58, 3);3
0.001958937417033327;(58, 3);4
1.2494873464425247e-09;(58, 3);5
0.05391926530799016;(58, 3);6
0.0002951532380568869;(58, 3);7
0.00022752746171407354;(58, 3);8
7.593892999158825e-05;(58, 3);9
0.020400979645159235;(59, 0);0
0.00011205201871692715;(59, 0);1
0.00022916891392299577;(59, 0);2
0.0017425461195883193;(59, 0);3
0.0001528165997968957;(59, 0);4
1.0721530605116688e-05;(59, 0);5
0.005903902788195201;(59, 0);6
7.973252378657702e-14;(59, 0);7
1.0560845255494267e-05;(59, 0);8
0.004392911810888362;(59, 0);9
0.010994493151399654;(59, 1);0
5.564468092570343e-06;(59, 1);1
0.017927157199580906;(59, 1);2
2.1377659691035452e-07;(59, 1);3
0.004856939761319952;(59, 1);4
0.0037075958200075334;(59, 1);5
1.493507787741395e-11;(59, 1);6
0.014601869534245126;(59, 1);7
0.02009805894265827;(59, 1);8
0.014432446592486286;(59, 1);9
1.9721446419651355e-07;(59, 2);0
0.0001086980562292088;(59, 2);1
0.005193522964457359;(59, 2);2
2.3761839099532908e-07;(59, 2);3
3.896755356816987e-05;(59, 2);4
1.1674271588331417e-13;(59, 2);5
0.015045594958862488;(59, 2);6
2.5211724536582624e-06;(59, 2);7
1.3734161210821486e-09;(59, 2);8
0.0018238394032832233;(59, 2);9
1.787356067264529e-08;(59, 3);0
2.517016845098691e-10;(59, 3);1
0.0003048511146968978;(59, 3);2
5.2382361543083354e-11;(59, 3);3
0.02188233067981868;(59, 3);4
1.8247718587742287e-08;(59, 3);5
0.008402446251392736;(59, 3);6
1.8755294225211195e-06;(59, 3);7
0.0014353175996776534;(59, 3);8
1.1371812865741272e-06;(59, 3);9
0.054250231494511046;(62, 2);0
0.0004184979663812538;(62, 2);1
1.9067220752902163e-05;(62, 2);2
8.463664455519571e-05;(62, 2);3
0.0016782817917642904;(62, 2);4
0.028408964311071375;(62, 2);5
0.25043994335209263;(62, 2);6
0.006656947953057294;(62, 2);7
0.007655220748105611;(62, 2);8
0.0003749305376343014;(62, 2);9
0.03698481256815192;(62, 3);0
0.23900341371199393;(62, 3);1
0.024071342161368286;(62, 3);2
1.0357411181191874e-05;(62, 3);3
0.05951322773205829;(62, 3);4
0.0072491471297845885;(62, 3);5
0.013814677759323374;(62, 3);6
0.005594366522275588;(62, 3);7
2.9655297500891603e-09;(62, 3);8
0.08965163288996528;(62, 3);9
4.127585337960857e-05;(63, 0);0
1.6876338725174952e-05;(63, 0);1
2.4039426855529794e-08;(63, 0);2
0.0010332324445546997;(63, 0);3
9.489072725268869e-05;(63, 0);4
9.290197343901677e-05;(63, 0);5
0.0016175651193083384;(63, 0);6
1.1140554887215257e-06;(63, 0);7
0.1274298190176629;(63, 0);8
2.019437067853661e-07;(63, 0);9
9.165693688971256e-05;(63, 1);0
0.00017973416019630877;(63, 1);1
0.001532899872963469;(63, 1);2
0.0012741469267493395;(63, 1);3
1.9606252648291395e-07;(63, 1);4
0.022917135002109394;(63, 1);5
1.5277558580365538e-05;(63, 1);6
4.191267941748318e-05;(63, 1);7
2.215515385923293e-05;(63, 1);8
1.3205225661491087e-07;(63, 1);9
0.015555537828640578;(63, 2);0
0.02313724982915281;(63, 2);1
4.6275739145709835e-05;(63, 2);2
0.0013026646970406843;(63, 2);3
4.905932577850929e-07;(63, 2);4
1.2864571375063529e-05;(63, 2);5
0.014054210404897755;(63, 2);6
9.750438683848182e-13;(63, 2);7
0.0004819607242793851;(63, 2);8
3.136041488806505e-06;(63, 2);9
9.35171662540757e-13;(63, 3);0
1.889366167934211e-09;(63, 3);1
0.00033224673259838096;(63, 3);2
0.014038855840741346;(63, 3);3
0.1505228079888046;(63, 3);4
6.507264883241904e-07;(63, 3);5
1.4046898000939107e-06;(63, 3);6
0.00024790571408006855;(63, 3);7
2.3892866375793216e-08;(63, 3);8
3.255290320691451e-08;(63, 3);9
0.04445102267453642;(64, 0);0
0.024975020645593374;(64, 0);1
0.007868517582243424;(64, 0);2
3.4682459244889933e-09;(64, 0);3
0.11524715886491083;(64, 0);4
1.8761440477664248e-13;(64, 0);5
1.7645871659671156e-07;(64, 0);6
0.009410332428074342;(64, 0);7
0.03118280347649247;(64, 0);8
0.01490380438730274;(64, 0);9
0.020720247322329393;(64, 1);0
1.438784272836293e-07;(64, 1);1
0.059641015083125686;(64, 1);2
0.010025427983989456;(64, 1);3
1.6660578767652156e-07;(64, 1);4
0.0018831165369463893;(64, 1);5
0.1494158815822027;(64, 1);6
1.0751588754125251e-07;(64, 1);7
0.0026445404499744135;(64, 1);8
0.100832776098024;(64, 1);9
0.006702919858955403;(64, 2);0
1.5676267308865544e-05;(64, 2);1
3.253286880748297e-05;(64, 2);2
1.758039353220169e-05;(64, 2);3
0.0009371692171241379;(64, 2);4
0.0015425326451627573;(64, 2);5
1.5966419712365027e-11;(64, 2);6
8.043151998649291e-05;(64, 2);7
5.9601940100185e-06;(64, 2);8
2.003393717059851e-13;(64, 2);9
1.7391093262473486e-07;(64, 3);0
4.861908743665043e-05;(64, 3);1
9.885344926637633e-07;(64, 3);2
0.00043405765993721437;(64, 3);3
0.025349274597702712;(64, 3);4
1.339636150535135e-12;(64, 3);5
3.4155328481569345e-05;(64, 3);6
0.007294347454366279;(64, 3);7
0.06150356689001943;(64, 3);8
0.0011535810477177181;(64, 3);9
2.2395684249650448e-10;(61, 1);0
1.0046887310265558e-07;(61, 1);1
0.0008569547313257345;(61, 1);2
2.4729862931796077e-12;(61, 1);3
5.183738343996416e-12;(61, 1);4
3.0745634898518936e-05;(61, 1);5
2.4624816254849415e-07;(61, 1);6
1.4342724380412182e-10;(61, 1);7
0.0004471011259949035;(61, 1);8
0.00043645236346760247;(61, 1);9
0.08381456127540884;(61, 2);0
1.9881201763841645e-05;(61, 2);1
0.022658043771315653;(61, 2);2
0.00130208872750586;(61, 2);3
0.00031593778154055755;(61, 2);4
0.021928662473652834;(61, 2);5
6.135982697138844e-09;(61, 2);6
0.04185602175407655;(61, 2);7
1.0007039698544859e-09;(61, 2);8
7.472410507368669e-06;(61, 2);9
6.980352669815397e-07;(61, 3);0
5.043842465242222e-06;(61, 3);1
0.00033924939428248857;(61, 3);2
0.0002408816533536817;(61, 3);3
4.381050931770151e-19;(61, 3);4
0.02985399070218469;(61, 3);5
0.008459378973341555;(61, 3);6
5.8772154945662635e-15;(61, 3);7
0.00042079878475812085;(61, 3);8
1.962149476980964e-05;(61, 3);9
7.782383102775038e-08;(62, 0);0
0.006017540336325858;(62, 0);1
0.0034354785653066306;(62, 0);2
8.798609599062326e-06;(62, 0);3
8.85537318639023e-06;(62, 0);4
0.0004379241740120968;(62, 0);5
8.653613608279113e-05;(62, 0);6
0.0011450474165113722;(62, 0);7
0.004397169491139832;(62, 0);8
3.781062565684796e-07;(62, 0);9
1.207531768239834e-05;(62, 1);0
0.0010508575299487592;(62, 1);1
5.7871156877008315e-06;(62, 1);2
0.00023455670376708933;(62, 1);3
0.0005501839984414194;(62, 1);4
0.03599497107115387;(62, 1);5
0.0001997812035952254;(62, 1);6
3.012114530312229e-05;(62, 1);7
1.529264204960256e-06;(62, 1);8
2.031701236285037e-07;(62, 1);9
0.06898414546105877;(65, 0);0
6.500977510862363e-07;(65, 0);1
0.06608437279175446;(65, 0);2
1.8660311429425452e-07;(65, 0);3
0.003118126643386621;(65, 0);4
0.0014606280878849609;(65, 0);5
0.00127315481904737;(65, 0);6
0.09969151336079589;(65, 0);7
0.017355372327139608;(65, 0);8
0.1598110391249797;(65, 0);9
0.0012352927647448198;(65, 1);0
4.0780777444984056e-13;(65, 1);1
0.00012177554431980622;(65, 1);2
5.887887066435828e-05;(65, 1);3
1.3472684119148443e-08;(65, 1);4
2.0636494334696015e-21;(65, 1);5
0.041900950919069216;(65, 1);6
0.00893883947579074;(65, 1);7
5.558604848944362e-07;(65, 1);8
0.0004181158450614734;(65, 1);9
0.0440627999830934;(65, 2);0
4.0157190060515175e-06;(65, 2);1
9.454415812987925e-06;(65, 2);2
2.4958497254567614e-06;(65, 2);3
0.005585822933377009;(65, 2);4
2.766697035095292e-07;(65, 2);5
7.11345354211796e-05;(65, 2);6
0.0005089757571420963;(65, 2);7
1.5158698206085866e-08;(65, 2);8
3.5012414627963472e-06;(65, 2);9
0.00012062160522090942;(65, 3);0
1.5678588601717843e-06;(65, 3);1
0.03361333661162385;(65, 3);2
0.005437365132803437;(65, 3);3
0.004136367974596251;(65, 3);4
1.0075973889106832e-06;(65, 3);5
9.879072547470852e-11;(65, 3);6
0.11357560340972107;(65, 3);7
1.8152914870716783e-05;(65, 3);8
0.012905285289666567;(65, 3);9
5.74285268820383e-05;(66, 0);0
0.003754975669860934;(66, 0);1
1.3944255328327897e-05;(66, 0);2
0.0036570282559764762;(66, 0);3
0.16362300366033136;(66, 0);4
0.004585713208158805;(66, 0);5
0.0003272863820951014;(66, 0);6
9.453866376525281e-10;(66, 0);7
0.024455282616356294;(66, 0);8
0.000562636151160599;(66, 0);9
3.3377057616317064e-06;(66, 1);0
0.0010488671827686103;(66, 1);1
4.404588126119057e-12;(66, 1);2
3.2057037942659575e-05;(66, 1);3
0.0011204705422472798;(66, 1);4
0.0038231301073309637;(66, 1);5
0.310936522116227;(66, 1);6
0.012581206040068103;(66, 1);7
1.5130428262382022e-09;(66, 1);8
6.8624856298227284e-12;(66, 1);9
1.4411109828539766e-06;(66, 2);0
4.170241683404858e-05;(66, 2);1
0.005778081384645734;(66, 2);2
4.997983559557548e-06;(66, 2);3
0.02336046243517723;(66, 2);4
0.10333500595086859;(66, 2);5
6.244096665615245e-09;(66, 2);6
0.005804432518935393;(66, 2);7
3.5046853658312653e-06;(66, 2);8
0.03418569796234549;(66, 2);9
0.19842186732247452;(66, 3);0
2.9946246389551066e-05;(66, 3);1
1.7796644639506e-05;(66, 3);2
0.014434821597781661;(66, 3);3
0.01554123803053345;(66, 3);4
2.1231670337225944e-05;(66, 3);5
0.2652046266779961;(66, 3);6
0.0026476889991454418;(66, 3);7
0.05254222665133168;(66, 3);8
0.0005574113404616443;(66, 3);9
0.053167176522790655;(67, 0);0
0.011152942845254261;(67, 0);1
0.26557343192065047;(67, 0);2
0.001363036447635857;(67, 0);3
0.4640765098571494;(67, 0);4
0.00948807920965649;(67, 0);5
0.6634113290923254;(67, 0);6
0.03728374202575542;(67, 0);7
0.0005039375232097963;(67, 0);8
0.2677280811383095;(67, 0);9
4.185651627787219e-08;(67, 1);0
0.031091165227224587;(67, 1);1
0.1613882990883737;(67, 1);2
0.4299262694556111;(67, 1);3
0.031076528517317535;(67, 1);4
0.0009074303207528814;(67, 1);5
0.0346176063029079;(67, 1);6
0.5627063236561718;(67, 1);7
0.0027218002274311645;(67, 1);8
0.12515053091711834;(67, 1);9
0.012965907037658526;(67, 2);0
1.2235239983222872e-08;(67, 2);1
0.5999807638859534;(67, 2);2
7.961828145911705e-08;(67, 2);3
0.00026127948776667547;(67, 2);4
0.23552573321367332;(67, 2);5
8.155261737340234e-08;(67, 2);6
0.00018962946177587475;(67, 2);7
0.05180757822630128;(67, 2);8
1.472666416158474e-08;(67, 2);9
0.026741739213018017;(67, 3);0
2.531833856043647e-06;(67, 3);1
0.004705667560267814;(67, 3);2
1.3354894834032174e-05;(67, 3);3
0.3301256886803217;(67, 3);4
0.0002945351775754375;(67, 3);5
4.815030869187382e-08;(67, 3);6
0.23060788306128335;(67, 3);7
0.059576188656532296;(67, 3);8
0.6197795977433437;(67, 3);9
8.751073314341319e-05;(68, 0);0
0.005036479722050639;(68, 0);1
2.27654464407926e-06;(68, 0);2
4.8050061004430626e-11;(68, 0);3
0.040859352747190214;(68, 0);4
0.00011558699582626622;(68, 0);5
0.0006321434295421058;(68, 0);6
3.886902424778683e-05;(68, 0);7
2.1680082800478627e-05;(68, 0);8
0.0239162060044183;(68, 0);9
8.507755553770714e-06;(68, 1);0
3.348108661565168e-05;(68, 1);1
1.7103152478580097e-07;(68, 1);2
5.720882920294892e-11;(68, 1);3
1.1506954557303023e-06;(68, 1);4
9.093653551627219e-06;(68, 1);5
1.119714602530897e-06;(68, 1);6
8.316408530768721e-06;(68, 1);7
2.5314517372887135e-05;(68, 1);8
0.003864947823466714;(68, 1);9
0.002065479617042982;(68, 2);0
5.65209961304445e-05;(68, 2);1
0.00011392057246926613;(68, 2);2
0.005310979342039856;(68, 2);3
0.00786611833595968;(68, 2);4
0.00011337718807607504;(68, 2);5
0.034174566360680565;(68, 2);6
1.0040656959862307e-08;(68, 2);7
0.02591812729751985;(68, 2);8
0.009709396028121884;(68, 2);9
0.009458657662835091;(70, 0);0
2.455304703900681e-07;(70, 0);1
2.037762759086291e-06;(70, 0);2
0.0019271278550915024;(70, 0);3
0.019300610777968106;(70, 0);4
0.00793257056569952;(70, 0);5
0.00038074766777663533;(70, 0);6
0.13824353379533313;(70, 0);7
0.002313377045618953;(70, 0);8
0.007742016513936056;(70, 0);9
6.5191180512830195e-06;(70, 1);0
0.01267530846646538;(70, 1);1
4.075298119258265e-09;(70, 1);2
0.014547391999436046;(70, 1);3
0.00013166592674326982;(70, 1);4
0.0011765448238099272;(70, 1);5
0.00016780168984996635;(70, 1);6
0.008114142822662884;(70, 1);7
1.2886500971641798e-05;(70, 1);8
0.006357924237867176;(70, 1);9
8.931579248515442e-09;(70, 2);0
0.01411512762630255;(70, 2);1
1.4345064903550155e-06;(70, 2);2
0.00032649951703741923;(70, 2);3
7.086815017412575e-07;(70, 2);4
1.933939613300693e-13;(70, 2);5
0.0011478638668091308;(70, 2);6
0.0004904415908256439;(70, 2);7
4.117138659027647e-07;(70, 2);8
0.009946499948037943;(70, 2);9
0.00023515183557374806;(70, 3);0
0.0013530474122829047;(70, 3);1
5.3144444768726087e-08;(70, 3);2
8.748839574029549e-07;(70, 3);3
0.0003850788829422701;(70, 3);4
2.2461049342261397e-07;(70, 3);5
3.206015129775651e-07;(70, 3);6
0.0005672128516123989;(70, 3);7
8.81505076817506e-07;(70, 3);8
7.788967710429222e-05;(70, 3);9
0.16841254522934923;(71, 0);0
0.031110229361841116;(71, 0);1
0.033503282366105946;(71, 0);2
0.00023265149093865313;(71, 0);3
9.487282003474514e-06;(71, 0);4
0.004994634208323159;(71, 0);5
0.129973729782784;(71, 0);6
0.00012863176463121637;(71, 0);7
0.020485300675708445;(71, 0);8
0.0018033703733401109;(71, 0);9
1.541662828582932e-05;(71, 1);0
0.5237284820738127;(71, 1);1
0.0061697495358303996;(71, 1);2
0.02055362326876072;(71, 1);3
0.0026907470407686114;(71, 1);4
0.0007732893654615104;(71, 1);5
0.019592756488902408;(71, 1);6
0.0006368350514344176;(71, 1);7
0.005106499920511338;(71, 1);8
0.024297003803921243;(71, 1);9
0.0045651058548151335;(71, 2);0
0.05241448234263759;(71, 2);1
1.0762834264120381e-05;(71, 2);2
0.006469564952419541;(71, 2);3
0.0011834364142143433;(71, 2);4
0.17079119787152486;(71, 2);5
0.06444514766481005;(71, 2);6
0.01315833616463491;(71, 2);7
0.11719210790494158;(71, 2);8
3.025063705605798e-05;(71, 2);9
3.5695483882151697e-09;(71, 3);0
0.0007334470310167339;(71, 3);1
0.022334525290699687;(71, 3);2
1.9173404320718766e-10;(71, 3);3
0.015076844125394255;(71, 3);4
0.012585399382490344;(71, 3);5
2.6598415091209346e-08;(71, 3);6
0.00019679561397140655;(71, 3);7
0.17317062019777207;(71, 3);8
0.03705359159966282;(71, 3);9
0.05309506909138154;(72, 0);0
2.0403226151990656e-06;(72, 0);1
0.00010096051534353771;(72, 0);2
6.394244519588252e-10;(72, 0);3
3.6980791052804245e-07;(72, 0);4
0.2885662333308602;(72, 0);5
0.058048758288667866;(72, 0);6
0.0036407511066615115;(72, 0);7
0.3516143864083506;(72, 0);8
0.0014330915264883766;(72, 0);9
0.1275188549878055;(72, 1);0
0.0006045746875948524;(72, 1);1
0.00021473157904168468;(72, 1);2
0.0020223287671748036;(72, 1);3
0.08062993739944031;(72, 1);4
0.013858526273613994;(72, 1);5
0.18798302119272803;(72, 1);6
3.6110512613572234e-05;(72, 1);7
0.00020933875842515741;(72, 1);8
0.0019013920659631607;(72, 1);9
1.859991358866979e-06;(72, 2);0
0.014100179157953838;(72, 2);1
3.465361430817415e-05;(72, 2);2
6.800239946463855e-05;(72, 2);3
8.723123585694178e-05;(72, 2);4
0.002834483271241386;(72, 2);5
0.0063141863716734805;(72, 2);6
0.0006144935018826765;(72, 2);7
0.0009799962362674252;(72, 2);8
0.001761628220176095;(72, 2);9
0.013622425983844303;(72, 3);0
0.00024594848160915285;(72, 3);1
0.23397705249185136;(72, 3);2
0.1775239307726128;(72, 3);3
0.006070815145230195;(72, 3);4
0.009026814354243047;(72, 3);5
0.015005685118531929;(72, 3);6
2.2769578504914117e-05;(72, 3);7
0.0011962582899843351;(72, 3);8
0.0020351797902607494;(72, 3);9
0.0003761603252813687;(73, 0);0
3.22685621732232e-08;(73, 0);1
0.007372362562785096;(73, 0);2
0.032053575268030474;(73, 0);3
0.00027445933255187185;(73, 0);4
1.4163178227574803e-05;(73, 0);5
9.552852840690714e-06;(73, 0);6
0.00018308289566773233;(73, 0);7
5.758710063140563e-07;(73, 0);8
9.46743512134245e-05;(73, 0);9
3.331103566573929e-12;(73, 1);0
0.053532105690357025;(73, 1);1
1.150922163451956e-12;(73, 1);2
3.5049711326464666e-05;(73, 1);3
4.5077967457503635e-16;(73, 1);4
0.001967341018371074;(73, 1);5
0.003948389112742335;(73, 1);6
6.697157939952297e-05;(73, 1);7
1.353669151626132e-16;(73, 1);8
1.347427094289925e-07;(73, 1);9
1.4303001988914058e-06;(73, 2);0
0.001665805986546095;(73, 2);1
0.0011435406282929081;(73, 2);2
0.0012443251209692783;(73, 2);3
4.245398023878963e-05;(73, 2);4
9.610854103348459e-06;(73, 2);5
4.81995358821982e-05;(73, 2);6
0.0015163734166406067;(73, 2);7
2.7941226841088706e-09;(73, 2);8
0.0008137185449447026;(73, 2);9
2.0247312447646092e-05;(68, 3);0
0.16041384370261724;(68, 3);1
0.006584227788505412;(68, 3);2
0.19733165438948708;(68, 3);3
3.2076932631198078e-06;(68, 3);4
5.181851730950228e-06;(68, 3);5
0.11065843316961115;(68, 3);6
0.005918068546992251;(68, 3);7
0.00032667145169055334;(68, 3);8
5.1221697348592455e-20;(68, 3);9
1.9114934257533413e-14;(69, 0);0
0.0013849850897125582;(69, 0);1
0.02050289902024212;(69, 0);2
2.517551226012107e-08;(69, 0);3
7.399455603713881e-11;(69, 0);4
0.18760794042328444;(69, 0);5
1.926288298316977e-20;(69, 0);6
2.5280742755956793e-09;(69, 0);7
3.7850157012421126e-12;(69, 0);8
8.168676633489787e-08;(69, 0);9
3.1993278841050393e-09;(69, 1);0
1.1332280664248625e-12;(69, 1);1
2.3489782560531223e-17;(69, 1);2
2.7558917507168444e-28;(69, 1);3
0.002014212037164285;(69, 1);4
2.453012532384151e-13;(69, 1);5
