correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
0;(66, 1);False;[0, 0.998761639573146];146;1371;1.0;True;6
0;(66, 1);False;[0, 0.8610407816452711];245;1168;1.0;True;7
0;(66, 1);False;[0, 0.8077893471704958];244;653;1.0;True;8
0;(66, 1);False;[0, 0.9382325757628612];97;462;1.0;True;9
0;(66, 2);False;[8.924077278862472e-06, 0.9982436802288279];114;442;1.0;True;0
0;(66, 2);False;[0, 0.9985623791762558];92;807;1.0;True;1
0;(66, 2);False;[2.1430524475161075e-05, 0.9993056115794737];80;453;1.0;True;2
0;(66, 2);False;[5.418898559563141e-06, 0.9993821626021085];100;724;1.0;True;3
0;(66, 2);False;[1.012398015130102e-05, 0.9993968074343919];94;515;1.0;True;4
0;(66, 2);False;[0, 0.8812244316182904];232;587;1.0;True;5
0;(66, 2);False;[0, 0.7957589933304029];162;531;1.0;True;6
0;(66, 2);False;[4.782042619472661e-06, 0.9993573982863345];92;375;1.0;True;7
0;(66, 2);False;[0, 0.9936684876547922];106;840;1.0;True;8
0;(66, 2);False;[0, 0.8678456308343027];122;472;1.0;True;9
0;(66, 3);False;[0, 0.8966711598988654];173;613;1.0;True;0
0;(66, 3);False;[0, 0.9977015752917239];112;1013;1.0;True;1
0;(66, 3);False;[2.4264427330475337e-05, 0.9985015230145766];73;785;1.0;True;2
0;(66, 3);False;[0, 0.7570545369031869];190;783;1.0;True;3
0;(66, 3);False;[0, 0.4989976205669478];165;351;1.0;True;4
0;(66, 3);False;[1.0118883605205363e-05, 0.9988931760279592];84;457;1.0;True;5
0;(66, 3);False;[1.144680406606754e-05, 0.9972041553563192];110;613;1.0;True;6
0;(66, 3);False;[0, 0.9471308290002007];443;581;1.0;True;7
0;(66, 3);False;[0, 0.7117483232893647];135;613;1.0;True;8
0;(66, 3);False;[2.4243702422784175e-05, 0.9976488922956258];119;725;1.0;True;9
2;(67, 0);False;[2.75021740883841e-05, 0.9987552182865619];98;473;0.6;True;0
2;(67, 0);False;[3.529951711788781e-05, 0.9983599900186928];128;461;0.6;True;1
2;(67, 0);True;[0, 0];112;507;0.4;False;2
2;(67, 0);True;[0, 0];153;504;0.4;False;3
2;(67, 0);False;[0.00015831601386567232, 0.9990828112685483];75;422;0.6;True;4
2;(67, 0);False;[5.824153996920528e-05, 0.999088760817368];103;624;0.6;True;5
2;(67, 0);True;[0, 0];100;487;0.4;False;6
2;(67, 0);False;[0.0001793577404233426, 0.9988721231657572];82;379;0.6;True;7
2;(67, 0);True;[0, 0];189;488;0.4;False;8
2;(67, 0);False;[0.00013979669235993664, 0.9996790724053007];28;417;0.6;True;9
2;(67, 1);True;[0, 0];125;509;0.7;False;0
2;(67, 1);True;[0, 0];124;657;0.7;False;1
2;(67, 1);True;[0, 0];164;836;0.7;False;2
2;(67, 1);False;[0.0002954820166704418, 0.9980993701378584];64;359;0.3;True;3
2;(67, 1);False;[2.752484452018299e-05, 0.9995785344384264];110;329;0.3;True;4
2;(67, 1);True;[0, 0];89;759;0.7;False;5
2;(67, 1);False;[0.0001583531597741988, 0.9993178732511856];37;405;0.3;True;6
2;(67, 1);True;[0, 0];177;1009;0.7;False;7
2;(67, 1);True;[0, 0];95;814;0.7;False;8
2;(67, 1);True;[0, 0];214;565;0.7;False;9
2;(67, 2);True;[0.809675239273811, 0];141;483;1.0;True;0
2;(67, 2);True;[0.9995599538290698, 3.118914009763972e-05];63;411;1.0;True;1
2;(67, 2);True;[0.9993314447418057, 4.536958888580894e-05];74;448;1.0;True;2
2;(67, 2);True;[0.7622834048256307, 0];89;435;1.0;True;3
2;(67, 2);True;[0.9994537239731703, 0];60;578;1.0;True;4
2;(67, 2);True;[0.9995611448744606, 3.118919958626018e-05];64;399;1.0;True;5
2;(67, 2);True;[0.7859351385474188, 0];107;419;1.0;True;6
2;(67, 2);True;[0, 0];109;464;1.0;True;7
2;(67, 2);True;[0.9992036014484453, 5.140391001558688e-05];86;458;1.0;True;8
2;(67, 2);True;[0.9997360211385865, 1.4735306107907026e-05];84;409;1.0;True;9
2;(67, 3);False;[1.2997799104019348e-05, 0.9992695426072117];107;621;1.0;True;0
2;(67, 3);False;[2.429357854223745e-05, 0.9997011124519718];88;707;1.0;True;1
2;(67, 3);False;[1.891424733238255e-05, 0.9994046658206148];77;1120;1.0;True;2
2;(67, 3);False;[8.472170878043554e-05, 0.9988623701237894];79;703;1.0;True;3
2;(67, 3);False;[0, 0.9991821783687529];147;1107;1.0;True;4
2;(67, 3);False;[1.0124308425938035e-05, 0.9994290752219481];67;914;1.0;True;5
2;(67, 3);False;[0, 0.6124550456372966];108;494;1.0;True;6
2;(67, 3);False;[4.535129029258725e-05, 0.9989287420641314];96;603;1.0;True;7
2;(67, 3);False;[5.419942568724681e-06, 0.9995748420857353];80;928;1.0;True;8
2;(67, 3);False;[0, 0.48869584285994827];224;579;1.0;True;9
3;(68, 0);False;[0, 0.9993301351896878];130;564;1.0;True;0
3;(68, 0);False;[0, 0.9981745486663234];130;661;1.0;True;1
3;(68, 0);False;[0, 0.9991557578834969];129;470;1.0;True;2
3;(68, 0);False;[0, 0.9981616023626657];112;639;1.0;True;3
3;(68, 0);False;[2.2587261959465063e-06, 0.9992904932132508];121;514;1.0;True;4
3;(68, 0);False;[0, 0.891595744451801];165;590;1.0;True;5
3;(68, 0);False;[1.6679066549197797e-05, 0.9986447606454515];156;549;1.0;True;6
3;(68, 0);False;[0, 0.9990458065287025];120;471;1.0;True;7
3;(68, 0);False;[0, 0.9991813452844376];133;421;1.0;True;8
3;(68, 0);False;[0, 0.9985105559014378];140;554;1.0;True;9
3;(68, 1);False;[0, 0.9993979981108645];118;551;0.7;True;0
3;(68, 1);False;[1.8917404251390706e-05, 0.9995717453049632];129;612;0.7;True;1
3;(68, 1);False;[0, 0.9994494371775127];94;567;0.7;True;2
3;(68, 1);False;[1.1469981444481278e-05, 0.9992234780974412];113;496;0.7;True;3
3;(68, 1);False;[0, 0.9988750966688504];151;458;0.7;True;4
3;(68, 1);True;[0, 0];232;733;0.3;False;5
3;(68, 1);True;[0, 0];192;634;0.3;False;6
3;(68, 1);False;[0, 0.9987794771232754];88;568;0.7;True;7
3;(68, 1);True;[0, 0];197;489;0.3;False;8
3;(68, 1);False;[7.885112598068434e-06, 0.9994664656156529];120;566;0.7;True;9
3;(68, 2);False;[0, 0.9026495095039627];198;448;0.9;True;0
3;(68, 2);False;[0, 0.9994274081769091];138;684;0.9;True;1
3;(68, 2);False;[0, 0.9995033824367375];72;449;0.9;True;2
3;(68, 2);False;[0, 0.9990759098339771];144;462;0.9;True;3
3;(68, 2);False;[0, 0.9994596779996514];117;529;0.9;True;4
3;(68, 2);False;[0, 0.9994403873036299];184;556;0.9;True;5
3;(68, 2);True;[0, 0];367;191;0.1;False;6
3;(68, 2);False;[1.2994378350094064e-05, 0.9990063061449097];143;448;0.9;True;7
3;(68, 2);False;[0, 0.9992950167633099];111;767;0.9;True;8
3;(68, 2);False;[0, 0.9993377544419277];100;595;0.9;True;9
3;(68, 3);True;[0.9996934876944594, 0];109;570;1.0;True;0
3;(68, 3);True;[0.9997312552882478, 1.4735235844659649e-05];80;569;1.0;True;1
3;(68, 3);True;[0.9034045341046129, 0];139;516;1.0;True;2
3;(68, 3);True;[0.9997888057516477, 0];118;433;1.0;True;3
3;(68, 3);True;[0.9994420543703182, 0];83;518;1.0;True;4
3;(68, 3);True;[0.9605996062234181, 0];131;523;1.0;True;5
3;(68, 3);True;[0, 0];111;563;1.0;True;6
3;(68, 3);True;[0.9994932597920584, 0];78;520;1.0;True;7
3;(68, 3);True;[0.9215393760974875, 0];189;510;1.0;True;8
3;(68, 3);True;[0.99958401350046, 0];113;554;1.0;True;9
3;(69, 0);False;[0, 0.9986335854508699];148;661;1.0;True;0
3;(69, 0);False;[4.7800227397066215e-06, 0.9989350466632108];126;582;1.0;True;1
3;(69, 0);False;[3.119024065548561e-05, 0.9995947335090094];66;872;1.0;True;2
3;(69, 0);False;[1.4729967055859444e-05, 0.9993740664143128];78;845;1.0;True;3
3;(69, 0);False;[6.138033607869617e-06, 0.9989946469413732];72;668;1.0;True;4
3;(69, 0);False;[7.883142648892977e-06, 0.9992159796465668];72;687;1.0;True;5
3;(69, 0);False;[1.8914770442541188e-05, 0.9994328855961183];54;335;1.0;True;6
3;(69, 0);False;[2.1436329579644273e-05, 0.999576271379118];34;575;1.0;True;7
3;(69, 0);False;[1.0123719470201248e-05, 0.9993709708954449];94;605;1.0;True;8
3;(69, 0);False;[0, 0.9991049440415718];77;503;1.0;True;9
3;(69, 1);False;[1.6693292932201564e-05, 0.9994967133702409];85;584;0.8;True;0
3;(69, 1);False;[5.824798336705781e-05, 0.999199078719327];70;492;0.8;True;1
3;(69, 1);False;[1.4731175198250855e-05, 0.999455272034096];115;784;0.8;True;2
3;(69, 1);True;[0, 0];132;429;0.2;False;3
3;(69, 1);False;[0, 0.8372104869719126];174;740;0.8;True;4
3;(69, 1);False;[1.0116481010750742e-05, 0.9986559360813477];103;526;0.8;True;5
3;(69, 1);False;[0, 0.9008798928636523];182;452;0.8;True;6
3;(69, 1);False;[0.0001582740464564173, 0.9988182460462768];91;799;0.8;True;7
3;(69, 1);False;[2.7514215429395834e-05, 0.9991928898221039];91;524;0.8;True;8
3;(69, 1);True;[0, 0];235;445;0.2;False;9
3;(69, 2);True;[0, 0];232;2147;0.5;False;0
3;(69, 2);True;[0.9997590169032433, 3.119535727212546e-05];116;1085;0.5;False;1
3;(69, 2);True;[0, 0];180;814;0.5;False;2
3;(69, 2);False;[5.82259343478258e-05, 0.9988206245104351];94;1698;0.5;True;3
3;(69, 2);True;[0, 0];158;1923;0.5;False;4
3;(69, 2);True;[0, 0];186;1442;0.5;False;5
3;(69, 2);False;[7.471368619460246e-05, 0.9981540010832962];66;1672;0.5;True;6
3;(69, 2);False;[0.00013967076122773191, 0.9987778122082217];152;642;0.5;True;7
3;(69, 2);False;[2.4271856523493033e-05, 0.9988077805224365];77;676;0.5;True;8
3;(69, 2);False;[6.597485221527535e-05, 0.9987635422361829];82;693;0.5;True;9
3;(69, 3);True;[0.9997871375246266, 3.534998219241136e-05];55;473;1.0;True;0
3;(69, 3);True;[0.9996065258024803, 0];110;418;1.0;True;1
3;(69, 3);True;[0.9996722818907211, 1.8919298655707573e-05];82;364;1.0;True;2
3;(69, 3);True;[0.9995648371183729, 1.8917277964514262e-05];84;535;1.0;True;3
3;(69, 3);True;[0.9995707924467956, 1.3001716725126368e-05];123;574;1.0;True;4
3;(69, 3);True;[0.9996874117647255, 4.0052766720489116e-05];57;527;1.0;True;5
3;(69, 3);True;[0, 0];246;332;1.0;True;6
3;(69, 3);True;[0, 0];174;653;1.0;True;7
3;(69, 3);True;[0, 0];164;395;1.0;True;8
3;(69, 3);True;[0, 0];215;646;1.0;True;9
3;(70, 0);False;[3.119083556778783e-05, 0.9996135536731443];24;559;0.9;True;0
3;(70, 0);False;[4.220902550031659e-06, 0.9995389918719382];116;1309;0.9;True;1
3;(70, 0);True;[0, 0];256;565;0.1;False;2
3;(70, 0);False;[5.823298690433145e-05, 0.998941827169381];26;854;0.9;True;3
3;(70, 0);False;[1.3003155135471805e-05, 0.9996814550723234];48;342;0.9;True;4
3;(70, 0);False;[0, 0.9149815981558715];129;657;0.9;True;5
3;(70, 0);False;[1.4725388252914633e-05, 0.9990634161342816];62;485;0.9;True;6
3;(70, 0);False;[2.7518282868103462e-05, 0.9993402544953689];26;473;0.9;True;7
3;(70, 0);False;[8.93658820477735e-06, 0.9996429764830677];66;462;0.9;True;8
3;(70, 0);False;[0, 0.8437059503180315];143;674;0.9;True;9
3;(70, 1);False;[3.2876466457522667e-06, 0.9996615602067899];49;610;0.9;True;0
3;(70, 1);False;[1.4716936658032834e-05, 0.998489400327194];115;491;0.9;True;1
3;(70, 1);False;[1.1467126818194938e-05, 0.9989745414964722];97;381;0.9;True;2
3;(70, 1);True;[0, 0];166;673;0.1;False;3
3;(70, 1);False;[1.4731877652170381e-05, 0.999503501528654];68;384;0.9;True;4
3;(70, 1);False;[4.220161947603424e-06, 0.9993633511572704];102;596;0.9;True;5
3;(70, 1);False;[1.6675233547923678e-05, 0.9984151249094702];135;1131;0.9;True;6
3;(70, 1);False;[5.1402292295614274e-05, 0.9991728953687891];31;570;0.9;True;7
3;(70, 1);False;[0, 0.7813044423222818];167;643;0.9;True;8
3;(70, 1);False;[1.2997328077201654e-05, 0.999233119153552];98;504;0.9;True;9
3;(70, 2);True;[0, 0];308;734;0.3;False;0
3;(70, 2);True;[0, 0];277;438;0.3;False;1
3;(70, 2);False;[4.002454886419273e-05, 0.9989829879902059];70;492;0.7;True;2
3;(70, 2);False;[9.591057905123596e-05, 0.997907615029172];41;505;0.7;True;3
3;(70, 2);False;[0.000260833097230064, 0.9983712779124128];57;572;0.7;True;4
3;(70, 2);False;[5.8276542863595625e-05, 0.9996893179370663];41;871;0.7;True;5
3;(70, 2);True;[0.5994149854753298, 0];595;252;0.3;False;6
3;(70, 2);False;[6.597862743460939e-05, 0.9988208624153014];132;560;0.7;True;7
3;(70, 2);False;[6.600260511913095e-05, 0.9991837256019587];71;702;0.7;True;8
3;(70, 2);False;[6.958945809764413e-06, 0.99951767353894];87;644;0.7;True;9
3;(70, 3);True;[0.9316739776027204, 0];136;526;1.0;True;0
3;(70, 3);True;[0, 0];148;536;1.0;True;1
3;(70, 3);True;[0.888445100360745, 0];105;421;1.0;True;2
3;(70, 3);True;[0.9987813798202932, 8.471484132078039e-05];67;343;1.0;True;3
3;(70, 3);True;[0.9997460295069786, 4.0055135022789866e-05];67;288;1.0;True;4
3;(70, 3);True;[0.9997846352038625, 0];106;608;1.0;True;5
3;(70, 3);True;[0.9993501359307004, 5.141141101889535e-05];62;560;1.0;True;6
3;(70, 3);True;[0.9994942125181384, 1.8915942983383193e-05];62;479;1.0;True;7
3;(70, 3);True;[0.9994658701782768, 1.1472771133487392e-05];94;612;1.0;True;8
3;(70, 3);True;[0.9991712292163327, 8.474797184852191e-05];85;592;1.0;True;9
3;(71, 0);False;[0, 0.9982207540651444];67;352;0.5;True;0
3;(71, 0);True;[0, 0];112;1002;0.5;False;1
3;(71, 0);True;[0, 0];144;1056;0.5;False;2
3;(71, 0);False;[6.9602334230435e-06, 0.9997027803899773];82;877;0.5;True;3
3;(71, 0);True;[0, 0];204;563;0.5;False;4
3;(71, 0);False;[0, 0.6330952301108522];50;621;0.5;True;5
3;(71, 0);True;[0, 0];275;1382;0.5;False;6
3;(71, 0);False;[0, 0.9028244707225754];143;805;0.5;True;7
3;(71, 0);True;[0, 0];237;393;0.5;False;8
3;(71, 0);False;[3.533171480934995e-05, 0.9992702568172541];175;1249;0.5;True;9
3;(71, 1);False;[1.1461463418736439e-05, 0.9984813185786262];81;539;0.9;True;0
3;(71, 1);False;[0, 0.9980693255949635];93;564;0.9;True;1
3;(71, 1);False;[0, 0.9089386034584538];170;474;0.9;True;2
3;(71, 1);False;[0, 0.9415626932514184];216;339;0.9;True;3
3;(71, 1);True;[0, 0];169;480;0.1;False;4
3;(71, 1);False;[0, 0.9985632111632573];124;379;0.9;True;5
3;(71, 1);False;[2.9001844006212215e-06, 0.9992641860190823];99;672;0.9;True;6
3;(71, 1);False;[0, 0.925883169450882];124;534;0.9;True;7
3;(71, 1);False;[8.933367244595773e-06, 0.9992827556628776];95;517;0.9;True;8
3;(71, 1);False;[1.146954390775815e-05, 0.9991851537835611];69;278;0.9;True;9
3;(71, 2);False;[8.934466330655487e-06, 0.9994056183459002];89;466;0.8;True;0
3;(71, 2);True;[0, 0];143;516;0.2;False;1
3;(71, 2);False;[1.1468515762155196e-05, 0.9990955434136993];86;363;0.8;True;2
3;(71, 2);True;[0, 0];185;377;0.2;False;3
3;(71, 2);False;[0, 0.999164088544567];123;638;0.8;True;4
3;(71, 2);False;[0, 0.9992663286392554];75;601;0.8;True;5
3;(71, 2);False;[4.779266074505508e-06, 0.998776979809872];111;537;0.8;True;6
3;(71, 2);False;[1.6694885004588856e-05, 0.9995922321498218];82;466;0.8;True;7
3;(71, 2);False;[0, 0.9986397673961106];111;537;0.8;True;8
3;(71, 2);False;[0, 0.9993772810778176];84;631;0.8;True;9
3;(71, 3);True;[0, 0];157;547;1.0;True;0
3;(71, 3);True;[0, 0];124;488;1.0;True;1
3;(71, 3);True;[0, 0];126;491;1.0;True;2
3;(71, 3);True;[0.9992431174853167, 9.60389021926261e-05];106;499;1.0;True;3
3;(71, 3);True;[0.9996722818907211, 1.4734364608226837e-05];67;566;1.0;True;4
3;(71, 3);True;[0, 0];222;482;1.0;True;5
3;(71, 3);True;[0.9996601306459831, 0];78;513;1.0;True;6
3;(71, 3);True;[0, 0];158;374;1.0;True;7
3;(71, 3);True;[0.9997945254124386, 0];73;466;1.0;True;8
3;(71, 3);True;[0.9997445997380877, 0];69;419;1.0;True;9
0;(72, 0);True;[0.9995794873330658, 5.1423228544771275e-05];134;747;1.0;True;0
0;(72, 0);True;[0.9994009747500795, 5.8259761074032496e-05];212;803;1.0;True;1
0;(72, 0);True;[0.999523747389795, 2.7523322077526542e-05];127;402;1.0;True;2
0;(72, 0);True;[0, 0];209;518;1.0;True;3
0;(72, 0);True;[0, 0];267;585;1.0;True;4
0;(72, 0);True;[0.9997049248816312, 3.119369130479478e-05];98;678;1.0;True;5
0;(72, 0);True;[0.9994990951953738, 0.00013977163034987314];99;541;1.0;True;6
0;(72, 0);True;[0, 0];290;542;1.0;True;7
0;(72, 0);True;[0, 0];182;745;1.0;True;8
0;(72, 0);True;[0, 0];184;609;1.0;True;9
0;(72, 1);True;[0, 0];104;639;0.7;False;0
0;(72, 1);True;[0, 0];105;706;0.7;False;1
0;(72, 1);True;[0, 0];223;832;0.7;False;2
0;(72, 1);True;[0, 0];160;1129;0.7;False;3
0;(72, 1);False;[1.1473712122771398e-05, 0.9995476862197713];154;768;0.3;True;4
0;(72, 1);True;[0, 0];158;803;0.7;False;5
0;(72, 1);False;[0, 0.8880440533362968];272;684;0.3;True;6
0;(72, 1);False;[5.140425317485351e-05, 0.9992103855805068];75;978;0.3;True;7
0;(72, 1);True;[0, 0];276;709;0.7;False;8
0;(72, 1);True;[0, 0];216;878;0.7;False;9
0;(72, 2);True;[0.9995631696432455, 6.602766197989952e-05];119;570;1.0;False;0
0;(72, 2);True;[0, 0];227;698;1.0;False;1
0;(72, 2);True;[0, 0];280;566;1.0;False;2
0;(72, 2);True;[0.9996444059611562, 0];165;492;1.0;False;3
0;(72, 2);True;[0.9993641845678481, 4.5371060015256094e-05];95;951;1.0;False;4
0;(72, 2);True;[0, 0];233;582;1.0;False;5
0;(72, 2);True;[0, 0];280;632;1.0;False;6
0;(72, 2);True;[0, 0];196;616;1.0;False;7
0;(72, 2);True;[0, 0];262;1071;1.0;False;8
0;(72, 2);True;[0.9995130288988571, 2.4288991679255998e-05];183;615;1.0;False;9
0;(72, 3);True;[0.9996403557494544, 3.119166846407422e-05];169;1443;0.9;False;0
0;(72, 3);True;[0, 0];218;713;0.9;False;1
0;(72, 3);False;[0.00037630399673233147, 0.9899377782654412];184;383;0.1;True;2
0;(72, 3);True;[0.9993732329954942, 0.0001233325041622029];118;693;0.9;False;3
0;(72, 3);True;[0, 0];229;550;0.9;False;4
0;(72, 3);True;[0.9994742059847607, 1.891556415454777e-05];123;1719;0.9;False;5
0;(72, 3);True;[0.9996090272265284, 0.0001794900099481433];125;545;0.9;False;6
0;(72, 3);True;[0, 0];197;512;0.9;False;7
0;(72, 3);True;[0.9994834946348085, 0.00020336322512068782];150;676;0.9;False;8
0;(72, 3);True;[0.99938406755252, 0.0004304772531910933];41;432;0.9;False;9
2;(73, 0);False;[0, 0.9994102620214702];105;649;0.9;True;0
2;(73, 0);False;[0, 0.8037082909094276];149;432;0.9;True;1
2;(73, 0);False;[0, 0.9995520929999934];111;415;0.9;True;2
2;(73, 0);False;[0.00013972978147928173, 0.999199911876589];63;375;0.9;True;3
2;(73, 0);False;[1.4733929009327912e-05, 0.9996426190993183];53;495;0.9;True;4
2;(73, 0);True;[0.9909893600769054, 0.008573739250356717];73;626;0.1;False;5
2;(73, 0);False;[4.538707244957824e-05, 0.9997163623742259];90;662;0.9;True;6
2;(73, 0);False;[1.6690188827718714e-05, 0.9993109685641688];41;820;0.9;True;7
2;(73, 0);False;[0, 0.9986901772254992];39;544;0.9;True;8
2;(73, 0);False;[0, 0.8562416493106406];315;437;0.9;True;9
2;(73, 1);False;[0.00037968730370298276, 0.9988381072969696];96;599;1.0;True;0
2;(73, 1);False;[8.93572746417239e-06, 0.9995474480254232];81;728;1.0;True;1
2;(73, 1);False;[3.1183786586413276e-05, 0.9993877585024403];66;920;1.0;True;2
2;(73, 1);False;[3.1162441166635576e-05, 0.9987036128820049];43;470;1.0;True;3
2;(73, 1);False;[9.595229728159263e-05, 0.9983424051894629];83;859;1.0;True;4
2;(73, 1);False;[0.00037920511451917585, 0.9975695221815079];108;779;1.0;True;5
2;(73, 1);False;[0, 0.9993413259736881];39;729;1.0;True;6
2;(73, 1);False;[2.428063099123202e-05, 0.9991689679806378];62;750;1.0;True;7
2;(73, 1);False;[4.535137679339128e-05, 0.9989308832091557];90;406;1.0;True;8
2;(73, 1);False;[1.1473143143282267e-05, 0.9994982615559317];72;592;1.0;True;9
2;(73, 2);True;[0.999712907280604, 2.143925316759753e-05];47;362;1.0;True;0
2;(73, 2);True;[0.999448008210929, 5.8262483618697314e-05];66;501;1.0;True;1
2;(73, 2);True;[0.9996977766134044, 1.4734744011309055e-05];44;506;1.0;True;2
2;(73, 2);True;[0.999667278412272, 1.6696142849131928e-05];85;538;1.0;True;3
2;(73, 2);True;[0.9996706140617888, 4.0052117371739215e-05];66;455;1.0;True;4
2;(73, 2);True;[0.9996822890100325, 0];38;862;1.0;True;5
2;(73, 2);True;[0.9996460737172699, 3.5344993113733264e-05];38;411;1.0;True;6
2;(73, 2);True;[0.9996721627495999, 0];85;1114;1.0;True;7
2;(73, 2);True;[0.999749008259353, 5.143195858592485e-05];66;344;1.0;True;8
2;(73, 2);True;[0.9993253732228927, 3.1181823862543825e-05];51;426;1.0;True;9
2;(73, 3);False;[0, 0.5940619085708715];211;1670;1.0;True;0
2;(73, 3);False;[1.4730571114669276e-05, 0.9994144294514347];84;823;1.0;True;1
2;(73, 3);False;[0, 0.9991590901395899];110;519;1.0;True;2
2;(73, 3);False;[1.4729264693042078e-05, 0.9993257303768863];68;347;1.0;True;3
2;(73, 3);False;[4.534670598606233e-05, 0.9988275224954986];39;616;1.0;True;4
2;(73, 3);False;[0.000803392236379086, 0.9983338506798658];182;1236;1.0;True;5
2;(73, 3);False;[0.0006228246041416241, 0.9937739621905924];50;1136;1.0;True;6
2;(73, 3);False;[3.5310493367216776e-05, 0.9986709162630645];105;691;1.0;True;7
2;(73, 3);False;[5.825681642404714e-05, 0.9993512074196143];67;482;1.0;True;8
2;(73, 3);False;[0, 0.9984762081649948];126;682;1.0;True;9
3;(74, 0);False;[0, 0.9996447633455445];28;1224;0.8;True;0
3;(74, 0);False;[0, 0.998957410785805];109;680;0.8;True;1
3;(74, 0);False;[3.7211130332916898e-06, 0.9985137649974929];122;1581;0.8;True;2
3;(74, 0);True;[0, 0];277;633;0.2;False;3
3;(74, 0);False;[8.935744507736208e-06, 0.9995492345425986];83;1934;0.8;True;4
3;(74, 0);True;[0, 0];170;282;0.2;False;5
3;(74, 0);False;[0, 0.9996447633455445];28;690;0.8;True;6
3;(74, 0);False;[0, 0.9996569141998303];49;445;0.8;True;7
3;(74, 0);False;[0, 0.9993488263540891];92;1001;0.8;True;8
3;(74, 0);False;[0, 0.9995755567467169];81;764;0.8;True;9
3;(74, 1);False;[3.2871951871920593e-06, 0.999523866484138];103;904;0.8;True;0
3;(74, 1);False;[6.1423317168194035e-06, 0.9996936068090272];78;795;0.8;True;1
3;(74, 1);False;[1.8894451939389052e-05, 0.9983590395360059];94;930;0.8;True;2
3;(74, 1);True;[0, 0];124;482;0.2;False;3
3;(74, 1);True;[0, 0];144;1836;0.2;False;4
3;(74, 1);False;[5.416898965068115e-06, 0.9990135635014454];114;558;0.8;True;5
3;(74, 1);False;[0, 0.9993054925111361];82;822;0.8;True;6
3;(74, 1);False;[3.7260383784750975e-06, 0.9998353990671837];90;1750;0.8;True;7
3;(74, 1);False;[0, 0.9996061684608548];89;281;0.8;True;8
3;(74, 1);False;[0, 0.999410857367544];106;1207;0.8;True;9
3;(74, 2);True;[0.9838030239136027, 0.01590169192054675];84;861;0.5;False;0
3;(74, 2);True;[0.9855431252909227, 0.014058014668362434];70;641;0.5;False;1
3;(74, 2);True;[0.9238470613108897, 0.07583397628128956];47;1308;0.5;False;2
3;(74, 2);False;[0, 0.9328692043021314];168;516;0.5;True;3
3;(74, 2);False;[1.0126654933999655e-05, 0.9996606071757228];46;2888;0.5;True;4
3;(74, 2);False;[2.14267642607812e-05, 0.9991306478510981];60;470;0.5;True;5
3;(74, 2);False;[2.143735176786285e-05, 0.9996242743185183];107;1469;0.5;True;6
3;(74, 2);True;[0.9957486702031171, 0.004069396624572161];63;877;0.5;False;7
3;(74, 2);True;[0.9699325368099818, 0.02928942399860762];79;528;0.5;False;8
3;(74, 2);False;[1.146648161799134e-05, 0.9989183931836857];117;364;0.5;True;9
3;(74, 3);True;[0, 0];148;1721;1.0;True;0
3;(74, 3);True;[0.999538753679662, 2.42896171095716e-05];102;969;1.0;True;1
3;(74, 3);True;[0, 0];162;1504;1.0;True;2
3;(74, 3);True;[0.9998129956035993, 1.1476754453356302e-05];74;515;1.0;True;3
3;(74, 3);True;[0.9996862204234057, 4.00527285232124e-05];83;383;1.0;True;4
3;(74, 3);True;[0.727624220925366, 0];211;592;1.0;True;5
3;(74, 3);True;[0.9994778976166461, 0];72;1168;1.0;True;6
3;(74, 3);True;[0, 0];53;366;1.0;True;7
3;(74, 3);True;[0, 0];130;920;1.0;True;8
3;(74, 3);True;[0, 0];254;2253;1.0;True;9
0;(75, 0);True;[0.9997033760848748, 1.012708953220753e-05];57;380;1.0;True;0
0;(75, 0);True;[0.9997385232067433, 1.1475900768403341e-05];75;466;1.0;True;1
0;(75, 0);True;[0.9998679335453171, 0];62;382;1.0;True;2
0;(75, 0);True;[0.9136601432539657, 0];120;430;1.0;True;3
0;(75, 0);True;[0.9997519869915059, 0];91;334;1.0;True;4
0;(75, 0);True;[0.9996710905674316, 0];74;519;1.0;True;5
0;(75, 0);True;[0.9997812987956187, 0];95;549;1.0;True;6
0;(75, 0);True;[0.9997431699712417, 0];58;455;1.0;True;7
0;(75, 0);True;[0.9998361140890487, 1.4736781713499115e-05];57;340;1.0;True;8
0;(75, 0);True;[0.9997094521989232, 0];122;280;1.0;True;9
0;(75, 1);False;[0, 0.9023116215733227];82;404;0.9;True;0
0;(75, 1);False;[0.02561863182235997, 0.9613319988182253];46;504;0.9;True;1
0;(75, 1);False;[0, 0.7523440961259247];195;606;0.9;True;2
0;(75, 1);False;[1.6696620536443814e-05, 0.9996961086837474];35;419;0.9;True;3
0;(75, 1);False;[0, 0.9996128389559038];34;347;0.9;True;4
0;(75, 1);False;[5.134394137439107e-05, 0.9980383328247858];55;357;0.9;True;5
0;(75, 1);False;[3.999341394676253e-05, 0.9982062624279602];45;538;0.9;True;6
0;(75, 1);False;[3.5329221471107146e-05, 0.999199911876589];100;390;0.9;True;7
0;(75, 1);False;[0, 0.9307646948019516];170;585;0.9;True;8
0;(75, 1);True;[0, 0];97;277;0.1;False;9
0;(75, 2);False;[4.002202969811256e-05, 0.9989205343065277];56;503;0.9;True;0
0;(75, 2);False;[1.3001642328919357e-05, 0.999565075345956];94;450;0.9;True;1
