estimations;id;iter
0.007964090310950737;(55, 1);3
0.019845193758562155;(55, 1);4
1.5739931430690065e-09;(55, 1);5
6.413822091917744e-08;(55, 1);6
0.04028086296656202;(55, 1);7
0.001210864518095651;(55, 1);8
3.945631615994268e-05;(55, 1);9
3.058185797077766e-07;(55, 2);0
2.8984743633595237e-06;(55, 2);1
0.06521446973719527;(55, 2);2
0.029803553948265803;(55, 2);3
0.0090556054991686;(55, 2);4
0.00025752175508703725;(55, 2);5
0.005522202756122603;(55, 2);6
3.834387656043318e-07;(55, 2);7
0.12763135444352128;(55, 2);8
0.02131312744974107;(55, 2);9
0.05222361438942752;(55, 3);0
0.19382316966838195;(55, 3);1
0.004739107194462948;(55, 3);2
4.886325767194057e-08;(55, 3);3
0.0009524616637518385;(55, 3);4
0.04586068064047342;(55, 3);5
0.020252566156731728;(55, 3);6
0.26236944378655697;(55, 3);7
0.1301002378820966;(55, 3);8
0.11709240319428937;(55, 3);9
1.6479656209070973e-07;(56, 0);0
0.08055200148387873;(56, 0);1
0.05381117173408146;(56, 0);2
0.020525178488258324;(56, 0);3
0.10327405758550008;(56, 0);4
0.0023566980308597964;(56, 0);5
0.02509861555040353;(56, 0);6
0.04220423160259004;(56, 0);7
0.0002553548811768079;(56, 0);8
0.0048611113403802695;(56, 0);9
0.03306957414438819;(52, 2);0
0.013755699247698958;(52, 2);1
0.0030406174191445734;(52, 2);2
0.36187372555756636;(52, 2);3
0.0015541190817002614;(52, 2);4
8.465743968142875e-08;(52, 2);5
0.0023859287978862326;(52, 2);6
2.55386004837958e-18;(52, 2);7
5.364840584483881e-06;(52, 2);8
2.0722254243283953e-09;(52, 2);9
9.19373200344154e-06;(52, 3);0
0.05061098002349202;(52, 3);1
3.2808582622248776e-10;(52, 3);2
1.2427901529677307e-06;(52, 3);3
0.11146171760662817;(52, 3);4
0.000310353079886041;(52, 3);5
5.174893882280789e-08;(52, 3);6
1.982125805608828e-05;(52, 3);7
0.024525446261926043;(52, 3);8
0.005104428924405174;(52, 3);9
5.081309833309586e-06;(53, 0);0
0.0009041907452334701;(53, 0);1
0.00012604951292014233;(53, 0);2
0.00025632224408613375;(53, 0);3
0.11027446140143782;(53, 0);4
0.017648002685137627;(53, 0);5
1.1807854521487457e-05;(53, 0);6
3.526952702962205e-05;(53, 0);7
0.0036907438745496573;(53, 0);8
0.024085222628306965;(53, 0);9
0.000533752679713344;(53, 1);0
0.0005132609178318847;(53, 1);1
0.3567496936748559;(53, 1);2
0.00027057321125648195;(53, 1);3
1.6540479933938307e-11;(53, 1);4
0.0327355774327075;(53, 1);5
3.089835720597042e-06;(53, 1);6
9.451532642941811e-08;(53, 1);7
0.00062716113981894;(53, 1);8
0.01745847154043406;(53, 1);9
1.3729482121663657e-05;(53, 2);0
0.03325076824127125;(53, 2);1
9.825467380934404e-09;(53, 2);2
0.010667818018000144;(53, 2);3
0.08695280075532694;(53, 2);4
0.27905016021478957;(53, 2);5
0.006199405991269497;(53, 2);6
0.45667632376995626;(53, 2);7
0.0040906854536220194;(53, 2);8
0.0011635584102287998;(53, 2);9
9.956085998023602e-07;(57, 2);0
0.00023126322840174684;(57, 2);1
9.660552631288246e-05;(57, 2);2
3.1579949868920505e-06;(57, 2);3
2.5373889242455578e-08;(57, 2);4
1.7236398967700141e-07;(57, 2);5
2.2588207985881133e-05;(57, 2);6
0.027168260968625985;(57, 2);7
5.628397676792105e-11;(57, 2);8
0.0587614221487244;(57, 2);9
1.153995221009166e-14;(57, 3);0
0.0010584123904609113;(57, 3);1
0.0006236450225221606;(57, 3);2
0.00026204522816697775;(57, 3);3
0.0031205830364432804;(57, 3);4
0.002033263279268556;(57, 3);5
0.0013319222114505749;(57, 3);6
1.1759565794220276e-05;(57, 3);7
1.046305227666666e-06;(57, 3);8
0.0008750507501288706;(57, 3);9
0.0035490059773485376;(58, 0);0
0.008249659183052729;(58, 0);1
0.0014290129688011635;(58, 0);2
0.0016227025197081567;(58, 0);3
0.0167494825812337;(58, 0);4
0.018325161144420638;(58, 0);5
0.04422098446295414;(58, 0);6
0.013233758161310546;(58, 0);7
0.007769184235414186;(58, 0);8
0.0008895621990039874;(58, 0);9
1.2530167320139094e-06;(58, 1);0
0.0015927239887870597;(58, 1);1
0.0007046366161056976;(58, 1);2
6.940636850891463e-05;(58, 1);3
0.0016845332763458917;(58, 1);4
2.4928813296121048e-05;(58, 1);5
0.0008731994027467731;(58, 1);6
0.0021607264353345934;(58, 1);7
6.941406674994708e-07;(58, 1);8
0.0003643087019804892;(58, 1);9
8.096343283624696e-05;(58, 2);0
1.0923144980573005e-05;(58, 2);1
6.498090096717081e-05;(58, 2);2
0.02038011729677301;(58, 2);3
9.462138392068973e-05;(58, 2);4
0.005571147268192697;(58, 2);5
0.009618742305326071;(58, 2);6
0.006514304613026461;(58, 2);7
0.17408777621256083;(58, 2);8
1.394482501640035e-06;(58, 2);9
0.34372414861977624;(56, 1);0
0.5140834734261388;(56, 1);1
0.11110509258709755;(56, 1);2
7.327551264809182e-11;(56, 1);3
0.0001706907930201377;(56, 1);4
0.15635410398642957;(56, 1);5
0.026253433041923187;(56, 1);6
2.2037819765426936e-07;(56, 1);7
0.001624094420905883;(56, 1);8
0.03167906562825922;(56, 1);9
0.00584286663194141;(56, 2);0
6.83788237877353e-06;(56, 2);1
1.1231286952176255e-09;(56, 2);2
2.5239608815482254e-07;(56, 2);3
0.02119489893996519;(56, 2);4
3.22747232956393e-10;(56, 2);5
0.209904167467949;(56, 2);6
4.432722885131244e-09;(56, 2);7
0.4194438022283617;(56, 2);8
0.002534735878002391;(56, 2);9
0.0007248245040817163;(56, 3);0
0.0001807899734710809;(56, 3);1
3.9648489540398314e-05;(56, 3);2
0.1704270442798663;(56, 3);3
0.10663243284738586;(56, 3);4
6.763046342260531e-08;(56, 3);5
2.532702404701501e-10;(56, 3);6
2.6229049884825544e-07;(56, 3);7
0.000686891558596026;(56, 3);8
0.5224562942232444;(56, 3);9
4.205819536439435e-06;(57, 0);0
0.014495588068700464;(57, 0);1
0.009813733156416208;(57, 0);2
0.021663288855669125;(57, 0);3
0.0005378554966861215;(57, 0);4
0.03539510496091665;(57, 0);5
0.0009065596811342506;(57, 0);6
9.81716401629343e-05;(57, 0);7
0.0017509835260012434;(57, 0);8
1.3793341563336229e-05;(57, 0);9
5.212789672052709e-06;(57, 1);0
4.125319349704988e-07;(57, 1);1
1.5281080525524557e-05;(57, 1);2
0.0017500697648245847;(57, 1);3
0.0026631262408493696;(57, 1);4
2.0292540510194225e-06;(57, 1);5
1.1684076044036698e-06;(57, 1);6
0.11981663490502281;(57, 1);7
0.0004289460044890946;(57, 1);8
0.003573058768700458;(57, 1);9
0.0022684554969396144;(60, 0);0
0.09823402745617676;(60, 0);1
0.002827297117425321;(60, 0);2
2.1064336883074493e-06;(60, 0);3
0.03211610358913045;(60, 0);4
0.07104228294968466;(60, 0);5
1.7247243423933098e-07;(60, 0);6
0.06938224686321806;(60, 0);7
0.022192590926874645;(60, 0);8
0.004671413081934062;(60, 0);9
0.0007507965046896127;(60, 1);0
0.0002365953081565893;(60, 1);1
0.0008451106419404994;(60, 1);2
1.5098126503040048e-09;(60, 1);3
0.029410228797656122;(60, 1);4
0.00024576088205301557;(60, 1);5
3.5056818888413537e-06;(60, 1);6
0.00440792369395653;(60, 1);7
5.563407086863451e-06;(60, 1);8
0.0015083778283226925;(60, 1);9
0.006657892526373341;(60, 2);0
0.00036539867076353896;(60, 2);1
0.4202326585958246;(60, 2);2
0.25011537934590866;(60, 2);3
2.0975720688295264e-06;(60, 2);4
0.0002406712031732733;(60, 2);5
0.010460103590756512;(60, 2);6
0.07636109306577904;(60, 2);7
0.06354728679975181;(60, 2);8
9.10052722502531e-08;(60, 2);9
0.13940151545882615;(60, 3);0
2.983689821767171e-05;(60, 3);1
0.044253470571303286;(60, 3);2
0.00011680844825056999;(60, 3);3
0.3347477560197389;(60, 3);4
0.008301188587366339;(60, 3);5
0.007295459220950206;(60, 3);6
0.3475134500818235;(60, 3);7
3.9777663385150594e-10;(60, 3);8
0.008605771543819692;(60, 3);9
0.005212065411978094;(61, 0);0
0.4311462327458879;(61, 0);1
0.5909892381433084;(61, 0);2
0.05939903357997779;(61, 0);3
5.11627545705846e-05;(61, 0);4
0.2651818985134086;(61, 0);5
0.515412046255178;(61, 0);6
0.4858428252036326;(61, 0);7
0.0039640926394282254;(61, 0);8
0.6036417382123419;(61, 0);9
0.10070596334529994;(61, 1);0
0.0043521796143070205;(61, 1);1
0.05272895629395733;(61, 1);2
0.0028404307546412693;(61, 1);3
0.016776922802168772;(61, 1);4
0.428148453100392;(61, 1);5
0.25663954063974215;(61, 1);6
0.018829165830417167;(61, 1);7
0.4767775565701501;(61, 1);8
0.5620378594151583;(61, 1);9
0.16141363299039915;(61, 2);0
0.0006661495553128948;(61, 2);1
0.08532070642239101;(61, 2);2
0.053963101801023254;(61, 2);3
0.019162854166424863;(61, 2);4
0.04108563699391877;(61, 2);5
4.951550496255385e-10;(61, 2);6
0.0003546641497978765;(61, 2);7
0.08536129237699991;(61, 2);8
0.0004144128016032229;(61, 2);9
3.32845183729396e-05;(61, 3);0
0.05698350852998434;(61, 3);1
0.0032315805030925645;(61, 3);2
7.044308988069634e-09;(61, 3);3
0.016866478074689276;(61, 3);4
7.709872777529439e-05;(61, 3);5
0.0699749839009979;(61, 3);6
3.0629316708112245e-06;(61, 3);7
0.005486648964741387;(61, 3);8
0.052986299629608685;(61, 3);9
5.650291138202998e-05;(62, 0);0
0.0018328375034542272;(62, 0);1
3.775811936905609e-05;(62, 0);2
0.007524006869456879;(62, 0);3
9.338166583956331e-05;(62, 0);4
0.0004417205914346904;(62, 0);5
0.29792093294115957;(62, 0);6
7.456283717732099e-05;(62, 0);7
2.577319201353657e-05;(62, 0);8
0.002040200796398998;(62, 0);9
4.764686137557549e-07;(62, 1);0
3.4757458424294096e-05;(62, 1);1
2.157625626014857e-08;(62, 1);2
2.9798939988320936e-08;(62, 1);3
3.2477772238832174e-05;(62, 1);4
2.0977261974712692e-07;(62, 1);5
0.00021789003672413896;(62, 1);6
7.288101278070104e-06;(62, 1);7
1.0030668907936491e-05;(62, 1);8
0.05246705838295185;(62, 1);9
0.02552873598634824;(62, 2);0
0.00010097766761494247;(62, 2);1
0.006815881986205511;(62, 2);2
0.0014876024830005267;(62, 2);3
1.7778485531389608e-08;(62, 2);4
3.739452073031278e-06;(62, 2);5
0.004590956603040042;(62, 2);6
4.53534801494155e-05;(62, 2);7
0.0021043888438230665;(62, 2);8
0.005403020505741327;(62, 2);9
0.019792142794584407;(62, 3);0
1.211471995946212e-08;(62, 3);1
0.005537231358000736;(62, 3);2
5.253629864420971e-06;(62, 3);3
0.005624903034933944;(62, 3);4
0.0015408190225737735;(62, 3);5
4.0982320241758954e-07;(62, 3);6
2.82307960680912e-10;(62, 3);7
1.6117288379524856e-06;(62, 3);8
4.0619074073684515e-05;(62, 3);9
2.7548081957130345e-12;(63, 0);0
0.0965988235332777;(63, 0);1
8.642794116158007e-05;(63, 0);2
0.0004217762116758203;(63, 0);3
0.0029208097541581044;(63, 0);4
0.03385533428348004;(63, 0);5
0.030450619157680273;(63, 0);6
0.010396410764865005;(63, 0);7
0.1326954812111275;(63, 0);8
3.08617298119104e-05;(63, 0);9
1.1933050529474765e-05;(63, 1);0
0.007535933412804063;(63, 1);1
0.0009972972153319752;(63, 1);2
0.042604826965947695;(63, 1);3
0.0006332798477789321;(63, 1);4
0.0003317910185251223;(63, 1);5
8.688719809540111e-05;(63, 1);6
3.5481275824894454e-05;(63, 1);7
0.0005041164144438397;(63, 1);8
1.4686153318754564e-05;(63, 1);9
0.0055838911678578644;(63, 2);0
0.38055022683050865;(63, 2);1
0.01704682605899489;(63, 2);2
0.018927298436097764;(63, 2);3
9.47753328522854e-06;(63, 2);4
0.0028670321564472486;(63, 2);5
6.713087135605986e-06;(63, 2);6
6.23768605573158e-10;(63, 2);7
0.0001680723274911852;(63, 2);8
0.09716109092383787;(63, 2);9
0.014999748208520809;(58, 3);0
2.0721929905578877e-05;(58, 3);1
0.028387427321086445;(58, 3);2
0.011724376924846631;(58, 3);3
6.844533077862847e-08;(58, 3);4
0.0002678530547665388;(58, 3);5
0.18526363487742936;(58, 3);6
0.002445507122424445;(58, 3);7
0.0002889484543173973;(58, 3);8
2.1515392227263157e-05;(58, 3);9
3.754158456274774e-07;(59, 0);0
0.00827874902019923;(59, 0);1
0.00014732214078377537;(59, 0);2
4.739069271501494e-09;(59, 0);3
0.02007482043093365;(59, 0);4
5.638876657192872e-12;(59, 0);5
0.0010693446150779563;(59, 0);6
2.736222738163836e-07;(59, 0);7
0.005749107412511316;(59, 0);8
9.130424764829185e-08;(59, 0);9
8.673018066126125e-07;(59, 1);0
0.0007066630447244397;(59, 1);1
1.3245711909901747e-12;(59, 1);2
0.00013028743041623326;(59, 1);3
1.023112345348896e-10;(59, 1);4
1.6889619049355944e-11;(59, 1);5
2.615177329507067e-09;(59, 1);6
0.00012029375900539801;(59, 1);7
5.2480079625484915e-05;(59, 1);8
2.2861961506867348e-11;(59, 1);9
0.0017987601182900448;(59, 2);0
4.002755294625732e-09;(59, 2);1
1.9969166184056284e-05;(59, 2);2
1.0226438901214696e-07;(59, 2);3
2.304945865866684e-06;(59, 2);4
1.5259816134342312e-06;(59, 2);5
6.782796909884189e-05;(59, 2);6
2.4175162905144035e-07;(59, 2);7
1.687920164858435e-14;(59, 2);8
0.0037723040564205004;(59, 2);9
0.0016577935021693615;(59, 3);0
0.022344276606506022;(59, 3);1
1.7594058572487993e-05;(59, 3);2
2.9730207515288633e-07;(59, 3);3
3.898107428354014e-05;(59, 3);4
1.3328561675050617e-08;(59, 3);5
0.2619831928615558;(59, 3);6
0.0011568019898603745;(59, 3);7
5.634914485067633e-06;(59, 3);8
1.8478978834896958e-05;(59, 3);9
6.905590541018718e-07;(63, 3);0
0.0030548253592472406;(63, 3);1
3.443377202947126e-08;(63, 3);2
0.019171287013065592;(63, 3);3
0.26371637200798675;(63, 3);4
0.014134681454954369;(63, 3);5
0.3836283291594415;(63, 3);6
3.505118771621982e-06;(63, 3);7
1.0132651580811532e-05;(63, 3);8
2.0007967673988103e-05;(63, 3);9
0.0009280252932697055;(64, 0);0
0.06771951585882026;(64, 0);1
0.00019623239572180102;(64, 0);2
0.18922043933897548;(64, 0);3
0.1741899828326676;(64, 0);4
0.001322726330312239;(64, 0);5
0.001810516063004938;(64, 0);6
0.06299794104210829;(64, 0);7
0.03524046891229976;(64, 0);8
0.15918738119842502;(64, 0);9
0.015635355687417505;(64, 1);0
2.698983506199914e-05;(64, 1);1
7.132850319970936e-05;(64, 1);2
2.9607517362493328e-09;(64, 1);3
1.1581065021529103e-05;(64, 1);4
0.005088860989277665;(64, 1);5
4.592059546897638e-08;(64, 1);6
1.7099362655820436e-12;(64, 1);7
0.0041947398058698225;(64, 1);8
0.013261519770669607;(64, 1);9
2.406007537987766e-07;(64, 2);0
0.0016326746649595258;(64, 2);1
1.987830063898589e-06;(64, 2);2
0.00019482430249277957;(64, 2);3
0.04714676076469049;(64, 2);4
7.980381325683073e-05;(64, 2);5
0.2825131397958695;(64, 2);6
0.0001386956088292941;(64, 2);7
1.2887613650247416e-10;(64, 2);8
0.006606217214885681;(64, 2);9
0.007043366154325712;(64, 3);0
8.873601003703492e-08;(64, 3);1
0.0827445391688803;(64, 3);2
0.0257483198188701;(64, 3);3
0.0003563246723940025;(64, 3);4
0.22857223263391882;(64, 3);5
0.04128015050046908;(64, 3);6
0.008829669923859444;(64, 3);7
8.58586155697356e-05;(64, 3);8
0.11176826643401354;(64, 3);9
9.342543025499686e-06;(66, 1);0
1.1566661421681788e-09;(66, 1);1
3.485621686302661e-05;(66, 1);2
1.8732397777431947e-07;(66, 1);3
1.2478957651695038e-05;(66, 1);4
0.017562425830483026;(66, 1);5
6.500344104594108e-06;(66, 1);6
3.713507758456974e-07;(66, 1);7
1.4174629247066846e-06;(66, 1);8
0.000556956044686576;(66, 1);9
0.11922242378877167;(66, 2);0
0.0032919145688563795;(66, 2);1
0.013681188384601488;(66, 2);2
0.00011641124105083365;(66, 2);3
0.006339125551885835;(66, 2);4
9.482463719132222e-12;(66, 2);5
0.002257548631198281;(66, 2);6
0.05165084974882417;(66, 2);7
0.000982089168485302;(66, 2);8
0.054296291928357186;(66, 2);9
0.022841021721583504;(66, 3);0
0.0004678035144358179;(66, 3);1
0.0001209471065225686;(66, 3);2
0.00012157205192632177;(66, 3);3
0.004184176049962307;(66, 3);4
0.0003191324407736536;(66, 3);5
0.5227199052067507;(66, 3);6
8.540877182206156e-09;(66, 3);7
1.4397554326151251e-05;(66, 3);8
0.0007621686559365479;(66, 3);9
0.0003279240182985935;(67, 0);0
0.01015010978156695;(67, 0);1
0.0013208702678092882;(67, 0);2
0.0019185259256793842;(67, 0);3
0.02136343475100115;(67, 0);4
0.00019231191319279937;(67, 0);5
0.04165008091895084;(67, 0);6
6.598356817521092e-05;(67, 0);7
0.0003263884631903552;(67, 0);8
0.0008503524909980589;(67, 0);9
0.0001395435612473871;(67, 1);0
1.2489170720288108e-08;(67, 1);1
0.13277168995001531;(67, 1);2
4.749657930387488e-06;(67, 1);3
3.143866933105461e-05;(67, 1);4
0.002095598335459786;(67, 1);5
3.940832664627116e-07;(67, 1);6
9.1740922663235e-09;(67, 1);7
0.003701217444748264;(67, 1);8
0.029465397146413587;(67, 1);9
3.10110136099813e-05;(65, 0);0
0.04249773029584774;(65, 0);1
0.0006761328418229797;(65, 0);2
0.008739452258795658;(65, 0);3
0.0009242203174103487;(65, 0);4
5.705319055281688e-07;(65, 0);5
7.81496896488241e-08;(65, 0);6
5.207710641549819e-08;(65, 0);7
1.1534869889155515e-05;(65, 0);8
0.02347062156634462;(65, 0);9
6.0819185424535096e-05;(65, 1);0
0.011091001064406173;(65, 1);1
0.003997020282035448;(65, 1);2
0.00017442070939081752;(65, 1);3
5.528802317375612e-07;(65, 1);4
3.316080127437672e-05;(65, 1);5
1.317843000688177e-06;(65, 1);6
0.14998686095883948;(65, 1);7
0.007582175264026621;(65, 1);8
4.5605357790972944e-05;(65, 1);9
0.00046002436613390316;(65, 2);0
0.0031928072727772103;(65, 2);1
5.235850689697223e-05;(65, 2);2
1.3255618698502958e-05;(65, 2);3
1.513177870506797e-07;(65, 2);4
2.364530172102658e-07;(65, 2);5
0.11686015100219767;(65, 2);6
0.00034906605195719374;(65, 2);7
0.018573843925071023;(65, 2);8
0.08276414499787443;(65, 2);9
0.005404875105525902;(65, 3);0
6.110243283250757e-05;(65, 3);1
0.009665672658923399;(65, 3);2
4.5026414054389637e-07;(65, 3);3
0.0030801861560751063;(65, 3);4
1.104549680785958e-06;(65, 3);5
5.7787627699030546e-09;(65, 3);6
0.03384291204200695;(65, 3);7
0.0032076722815727755;(65, 3);8
5.358344163921639e-06;(65, 3);9
4.928411759323714e-06;(66, 0);0
0.00011998951286797809;(66, 0);1
0.018741057613909762;(66, 0);2
3.569514881284975e-09;(66, 0);3
5.050090526620573e-13;(66, 0);4
0.0007940572006248008;(66, 0);5
0.4442004225159873;(66, 0);6
0.000757760262436991;(66, 0);7
1.0388190825600936e-09;(66, 0);8
8.574408849866146e-06;(66, 0);9
0.06663543784403224;(67, 2);0
0.012085189919751245;(67, 2);1
0.038074206584367325;(67, 2);2
0.00022340257445393257;(67, 2);3
1.0829363860698398e-05;(67, 2);4
1.7850227418965415e-10;(67, 2);5
0.030141259504899445;(67, 2);6
4.4289832111208655e-05;(67, 2);7
0.000145510646219056;(67, 2);8
6.818001564517003e-05;(67, 2);9
0.0026556486371673684;(67, 3);0
0.00014597671981494937;(67, 3);1
7.106924557000402e-05;(67, 3);2
1.2687209934322438e-11;(67, 3);3
0.0004940959984405184;(67, 3);4
0.00022975066526123396;(67, 3);5
0.024323334845605442;(67, 3);6
1.9412438343268572e-10;(67, 3);7
0.00028434817855043526;(67, 3);8
2.634493747765734e-06;(67, 3);9
0.022810511758968657;(68, 0);0
0.002934851883364589;(68, 0);1
0.003389324478650331;(68, 0);2
6.488170805664317e-05;(68, 0);3
1.619683088949806e-08;(68, 0);4
3.194717827262601e-07;(68, 0);5
8.745050137672605e-06;(68, 0);6
0.024770986789053265;(68, 0);7
0.012170278763635007;(68, 0);8
9.69772904891788e-06;(68, 0);9
3.0434765078249045e-08;(68, 1);0
0.4738708345009346;(68, 1);1
0.041495434505963553;(68, 1);2
0.33192076486373673;(68, 1);3
2.577576155712812e-13;(68, 1);4
0.08721920263508752;(68, 1);5
0.08341216479375532;(68, 1);6
0.0239166370280537;(68, 1);7
0.03373426333827186;(68, 1);8
1.3068800038500787e-13;(68, 1);9
0.004664816648101413;(68, 2);0
0.03210963847670879;(68, 2);1
0.003913635339943089;(68, 2);2
2.5236722357069316e-11;(68, 2);3
2.4590533629623183e-05;(68, 2);4
0.0023525163456248606;(68, 2);5
0.031189861321471106;(68, 2);6
4.877335435682558e-06;(68, 2);7
4.047998377879663e-15;(68, 2);8
0.004800640471746625;(68, 2);9
7.330240649806213e-07;(68, 3);0
1.3435253508517928e-08;(68, 3);1
6.90204692349873e-09;(68, 3);2
2.098076705408141e-06;(68, 3);3
0.011759424545778835;(68, 3);4
9.227997172514672e-06;(68, 3);5
0.02245604905674562;(68, 3);6
0.02830591512220877;(68, 3);7
0.031519950847945476;(68, 3);8
4.795955380929811e-05;(68, 3);9
0.0470592149125414;(69, 0);0
5.453475669401956e-05;(69, 0);1
0.0004805455248469237;(69, 0);2
0.037256550606136744;(69, 0);3
0.03850602813480268;(69, 0);4
0.00013744099567528992;(69, 0);5
0.001250099636921543;(69, 0);6
2.5201033350322146e-05;(69, 0);7
8.382868760250568e-07;(69, 0);8
3.0624043635045023e-05;(69, 0);9
0.00420300146533008;(69, 1);0
1.0736342521726466e-09;(69, 1);1
8.754441544228803e-05;(69, 1);2
0.0010274479249112519;(69, 1);3
1.9198805335548843e-05;(69, 1);4
0.01306297459803932;(69, 1);5
8.984698636345061e-14;(69, 1);6
9.2105582438836e-06;(69, 1);7
1.5446424488991994e-06;(69, 1);8
0.014945247614809113;(69, 1);9
0.004702444986893564;(69, 2);0
0.0019713195008826947;(69, 2);1
5.2719484642564505e-09;(69, 2);2
1.0337277538665923e-06;(69, 2);3
2.98863099060127e-05;(69, 2);4
0.00015744505377010573;(69, 2);5
4.095574777218368e-05;(69, 2);6
0.0005374738350957147;(69, 2);7
7.32450912892242e-12;(69, 2);8
0.044550699829573284;(69, 2);9
2.258150920254537e-07;(69, 3);0
0.00029239327203452203;(69, 3);1
0.005569953320683578;(69, 3);2
1.926070733021617e-05;(69, 3);3
1.2848734321745573e-05;(69, 3);4
0.009728772317959903;(69, 3);5
0.0009304980815582758;(69, 3);6
3.766015263296218e-05;(69, 3);7
0.005035781188360885;(69, 3);8
0.015451359382019313;(69, 3);9
0.006814900209500052;(70, 0);0
0.0006687223411096854;(70, 0);1
0.0063400922537977895;(70, 0);2
1.013866102990609e-08;(70, 0);3
0.13576957762962008;(70, 0);4
0.0034864883111352554;(70, 0);5
1.52953138858056e-07;(70, 0);6
0.00029513989755087405;(70, 0);7
0.0031577241092599216;(70, 0);8
0.002546783476351067;(70, 0);9
0.001917914954612588;(70, 1);0
4.172997782768372e-09;(70, 1);1
7.252538246759887e-09;(70, 1);2
2.1383804714342842e-05;(70, 1);3
0.0026509313652506067;(70, 1);4
0.00033927622942990325;(70, 1);5
0.1425634316728431;(70, 1);6
2.2337529425935543e-08;(70, 1);7
5.858779612294293e-05;(70, 1);8
4.0868551744509085e-08;(70, 1);9
3.528776372087671e-13;(70, 2);0
2.5557934321683626e-05;(70, 2);1
0.00473051094058498;(70, 2);2
0.0002210729257869236;(70, 2);3
0.0013356237448973118;(70, 2);4
0.0010746801377230198;(70, 2);5
0.0009540027296635309;(70, 2);6
0.0010058624840873684;(70, 2);7
1.0211316463523041e-07;(70, 2);8
0.03245859716949231;(70, 2);9
6.537106357312259e-07;(70, 3);0
0.0015944380980955366;(70, 3);1
7.650224292118913e-06;(70, 3);2
1.2431202868233226e-05;(70, 3);3
0.0015869634933209048;(70, 3);4
8.70711743305226e-10;(70, 3);5
2.3377089356218664e-07;(70, 3);6
0.0011482015361737553;(70, 3);7
1.6764853272236417e-05;(70, 3);8
0.0339228878413132;(70, 3);9
0.004433139306986368;(71, 0);0
0.027734110148502376;(71, 0);1
0.00022836430077567048;(71, 0);2
1.503749235581704e-08;(71, 0);3
0.0012239521945043538;(71, 0);4
0.008502958827201383;(71, 0);5
0.3247863973295169;(71, 0);6
0.012776187969708334;(71, 0);7
7.343577596567623e-09;(71, 0);8
0.0014507166036321413;(71, 0);9
0.07932036413663111;(71, 1);0
3.416303415992446e-06;(71, 1);1
2.7475571626845457e-09;(71, 1);2
7.313521943067923e-05;(71, 1);3
1.831005279119746e-07;(71, 1);4
0.00798150959812697;(71, 1);5
0.0003933507717549435;(71, 1);6
1.9936793132985592e-05;(71, 1);7
4.986402238739754e-05;(71, 1);8
0.05862283663731671;(71, 1);9
0.012491148165139826;(71, 2);0
0.15906065459996033;(71, 2);1
1.3589421392298023e-06;(71, 2);2
0.00018643792175455635;(71, 2);3
5.71910572723945e-06;(71, 2);4
0.07921278578010063;(71, 2);5
2.1848286837977854e-06;(71, 2);6
0.0012069824242688608;(71, 2);7
0.0005333015691959237;(71, 2);8
0.03292431353584389;(71, 2);9
3.868738642841113e-09;(71, 3);0
0.0019345699277203675;(71, 3);1
6.000206517102107e-07;(71, 3);2
0.00813424304751855;(71, 3);3
0.005611882848495323;(71, 3);4
0.004749171507594758;(71, 3);5
0.013289239360415844;(71, 3);6
4.985681207476404e-10;(71, 3);7
3.63299512406945e-05;(71, 3);8
2.711058907599273e-05;(71, 3);9
0.24187986273693185;(72, 0);0
1.6178940292954745e-07;(72, 0);1
6.491354552023033e-23;(72, 0);2
0.01553448346180223;(72, 0);3
7.399618821770516e-05;(72, 0);4
8.209151921201909e-06;(72, 0);5
0.026818170076038636;(72, 0);6
0.00035345390731200514;(72, 0);7
2.009931950152082e-08;(72, 0);8
1.0410144440150365e-11;(72, 0);9
9.62488430504721e-10;(72, 1);0
1.3799935797527296e-14;(72, 1);1
5.224574908127262e-05;(72, 1);2
0.001785425168720176;(72, 1);3
0.004843249202582144;(72, 1);4
0.004034230918624246;(72, 1);5
0.1451599622312383;(72, 1);6
9.310531103581117e-13;(72, 1);7
0.0010291419187184207;(72, 1);8
1.0804337569463839e-08;(72, 1);9
8.486103588245329e-08;(75, 0);0
0.10172143150672334;(75, 0);1
0.0013267618626318796;(75, 0);2
0.059254128359158054;(75, 0);3
0.02017226934434896;(75, 0);4
1.0371466240628178e-10;(75, 0);5
0.17099895696006875;(75, 0);6
0.0036898678380229578;(75, 0);7
0.14863684944713107;(75, 0);8
0.36802771730792583;(75, 0);9
0.004149904209196407;(75, 1);0
5.94547306354925e-06;(75, 1);1
5.2221098646970834e-05;(75, 1);2
0.0002491570617108302;(75, 1);3
7.548348192420895e-08;(75, 1);4
3.659747291570001e-08;(75, 1);5
0.0017974416310860802;(75, 1);6
0.009927845392009676;(75, 1);7
0.07297477989619308;(75, 1);8
4.476172585772504e-05;(75, 1);9
6.083203398441094e-08;(75, 2);0
0.08483095114805006;(75, 2);1
0.0042630722177256644;(75, 2);2
0.01427599608873679;(75, 2);3
0.00013445193324846132;(75, 2);4
4.3419245631918856e-05;(75, 2);5
0.0053819777117386875;(75, 2);6
0.0028970987243899502;(75, 2);7
0.0017990217886252216;(75, 2);8
0.0015875802109345174;(75, 2);9
0.00028950805187876816;(75, 3);0
0.14198445877428142;(75, 3);1
0.00043409840360832184;(75, 3);2
7.061106591148935e-05;(75, 3);3
