extracted_number;id;correct_answer;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
90;68;90.0;246;235;1.0;True;1
90;68;90.0;247;182;1.0;True;2
90;68;90.0;215;131;1.0;True;3
90;68;90.0;220;138;1.0;True;4
90;68;90.0;189;172;1.0;True;5
90;68;90.0;260;178;1.0;True;6
90;68;90.0;221;208;1.0;True;7
90;68;90.0;312;195;1.0;True;8
90;68;90.0;316;323;1.0;True;9
49;69;49.0;136;77;1.0;True;0
49;69;49.0;77;125;1.0;True;1
49;69;49.0;76;47;1.0;True;2
49;69;49.0;73;57;1.0;True;3
49;69;49.0;50;50;1.0;True;4
49;69;49.0;100;47;1.0;True;5
49;69;49.0;87;105;1.0;True;6
49;69;49.0;93;43;1.0;True;7
49;69;49.0;53;54;1.0;True;8
49;69;49.0;143;50;1.0;True;9
19;70;19.0;79;48;1.0;True;0
19;70;19.0;36;60;1.0;True;1
19;70;19.0;58;59;1.0;True;2
19;70;19.0;61;59;1.0;True;3
19;70;19.0;134;46;1.0;True;4
19;70;19.0;76;58;1.0;True;5
19;70;19.0;71;50;1.0;True;6
19;70;19.0;82;66;1.0;True;7
19;70;19.0;101;52;1.0;True;8
19;70;19.0;99;60;1.0;True;9
25;71;25.0;61;231;1.0;True;0
25;71;25.0;97;68;1.0;True;1
25;71;25.0;72;56;1.0;True;2
25;71;25.0;154;178;1.0;True;3
25;71;25.0;76;210;1.0;True;4
25;71;25.0;74;40;1.0;True;5
25;71;25.0;84;138;1.0;True;6
25;71;25.0;102;80;1.0;True;7
25;71;25.0;81;120;1.0;True;8
25;71;25.0;95;8;1.0;True;9
54;72;54.0;281;434;1.0;True;0
54;72;54.0;275;337;1.0;True;1
54;72;54.0;232;463;1.0;True;2
54;72;54.0;155;210;1.0;True;3
54.0;72;54.0;258;347;1.0;True;4
54;72;54.0;164;468;1.0;True;5
54;72;54.0;192;619;1.0;True;6
54;72;54.0;231;389;1.0;True;7
54;72;54.0;224;250;1.0;True;8
54;72;54.0;244;319;1.0;True;9
3;73;3.0;169;246;1.0;True;0
3;73;3.0;185;149;1.0;True;1
3;73;3.0;114;134;1.0;True;2
3;73;3.0;143;185;1.0;True;3
3;73;3.0;205;136;1.0;True;4
3;73;3.0;138;102;1.0;True;5
3;73;3.0;143;98;1.0;True;6
3;73;3.0;147;93;1.0;True;7
3;73;3.0;108;132;1.0;True;8
3;73;3.0;151;102;1.0;True;9
28;74;28.0;118;102;1.0;True;0
28;74;28.0;130;127;1.0;True;1
28;74;28.0;123;82;1.0;True;2
28;74;28.0;145;95;1.0;True;3
28;74;28.0;125;91;1.0;True;4
28;74;28.0;164;89;1.0;True;5
28;74;28.0;156;109;1.0;True;6
28;74;28.0;115;143;1.0;True;7
28;74;28.0;185;148;1.0;True;8
28;74;28.0;153;153;1.0;True;9
15;75;15.0;153;110;1.0;True;0
15;75;15.0;136;180;1.0;True;1
15;75;15.0;182;112;1.0;True;2
15;75;15.0;182;248;1.0;True;3
15.0;75;15.0;139;112;1.0;True;4
15.0;75;15.0;149;110;1.0;True;5
15;75;15.0;225;170;1.0;True;6
15;75;15.0;170;173;1.0;True;7
15;75;15.0;103;69;1.0;True;8
15;75;15.0;247;166;1.0;True;9
768;76;768.0;143;161;1.0;True;0
768;76;768.0;130;191;1.0;True;1
768;76;768.0;157;221;1.0;True;2
768;76;768.0;164;249;1.0;True;3
768;76;768.0;141;163;1.0;True;4
768;76;768.0;105;123;1.0;True;5
768;76;768.0;125;95;1.0;True;6
768;76;768.0;156;92;1.0;True;7
768;76;768.0;243;130;1.0;True;8
768;76;768.0;142;187;1.0;True;9
85;77;85.0;130;292;1.0;True;0
85;77;85.0;119;335;1.0;True;1
85;77;85.0;110;211;1.0;True;2
85;77;85.0;159;330;1.0;True;3
85;77;85.0;123;310;1.0;True;4
85;77;85.0;111;242;1.0;True;5
85;77;85.0;129;228;1.0;True;6
85;77;85.0;122;325;1.0;True;7
85;77;85.0;84;152;1.0;True;8
85;77;85.0;72;328;1.0;True;9
4;78;4.0;97;142;1.0;True;0
4;78;4.0;159;216;1.0;True;1
4;78;4.0;146;127;1.0;True;2
4;78;4.0;215;215;1.0;True;3
4;78;4.0;98;103;1.0;True;4
4;78;4.0;106;180;1.0;True;5
4;78;4.0;191;135;1.0;True;6
4;78;4.0;112;148;1.0;True;7
4;78;4.0;124;609;1.0;True;8
4;78;4.0;189;329;1.0;True;9
70;79;70.0;47;56;1.0;True;0
70;79;70.0;84;83;1.0;True;1
70;79;70.0;65;77;1.0;True;2
70;79;70.0;57;59;1.0;True;3
70;79;70.0;51;54;1.0;True;4
70;79;70.0;51;61;1.0;True;5
70;79;70.0;115;112;1.0;True;6
70;79;70.0;46;139;1.0;True;7
70;79;70.0;90;67;1.0;True;8
70;79;70.0;52;120;1.0;True;9
100;80;100.0;121;397;1.0;True;0
100;80;100.0;112;571;1.0;True;1
100;80;100.0;115;275;1.0;True;2
100;80;100.0;99;683;1.0;True;3
100;80;100.0;104;365;1.0;True;4
100;80;100.0;96;588;1.0;True;5
100;80;100.0;89;221;1.0;True;6
100;80;100.0;119;316;1.0;True;7
100;80;100.0;188;241;1.0;True;8
100;80;100.0;134;382;1.0;True;9
14;81;14.0;203;432;1.0;True;0
14;81;14.0;231;352;1.0;True;1
14;81;14.0;160;198;1.0;True;2
14;81;14.0;202;237;1.0;True;3
14;81;14.0;135;288;1.0;True;4
14;81;14.0;220;267;1.0;True;5
14;81;14.0;190;255;1.0;True;6
14;81;14.0;158;275;1.0;True;7
14;81;14.0;225;364;1.0;True;8
14;81;14.0;211;251;1.0;True;9
700;82;700.0;159;61;1.0;True;0
700;82;700.0;198;68;1.0;True;1
700;82;700.0;165;135;1.0;True;2
700;82;700.0;221;64;1.0;True;3
700;82;700.0;173;57;1.0;True;4
700;82;700.0;139;53;1.0;True;5
700;82;700.0;162;74;1.0;True;6
700;82;700.0;144;67;1.0;True;7
700;82;700.0;131;72;1.0;True;8
700;82;700.0;220;101;1.0;True;9
54;83;54.0;259;585;1.0;True;0
54;83;54.0;244;504;1.0;True;1
54;83;54.0;302;610;1.0;True;2
54;83;54.0;217;568;1.0;True;3
54;83;54.0;189;547;1.0;True;4
54;83;54.0;260;603;1.0;True;5
54;83;54.0;241;378;1.0;True;6
54;83;54.0;256;346;1.0;True;7
54;83;54.0;280;646;1.0;True;8
54;83;54.0;248;355;1.0;True;9
90;84;90.0;105;495;1.0;True;0
90;84;90.0;107;684;1.0;True;1
90;84;90.0;121;977;1.0;True;2
90;84;90.0;86;915;1.0;True;3
90;84;90.0;110;487;1.0;True;4
90;84;90.0;116;368;1.0;True;5
90;84;90.0;104;438;1.0;True;6
90;84;90.0;100;813;1.0;True;7
90;84;90.0;81;509;1.0;True;8
90;84;90.0;96;491;1.0;True;9
5;85;5.0;205;235;1.0;True;0
5;85;5.0;162;206;1.0;True;1
5;85;5.0;216;222;1.0;True;2
5;85;5.0;256;398;1.0;True;3
5;85;5.0;303;371;1.0;True;4
5;85;5.0;195;293;1.0;True;5
5;85;5.0;227;462;1.0;True;6
5;85;5.0;223;275;1.0;True;7
5;85;5.0;183;613;1.0;True;8
5;85;5.0;307;1178;1.0;True;9
6;86;6.0;95;232;1.0;True;0
6;86;6.0;125;138;1.0;True;1
6;86;6.0;156;109;1.0;True;2
6;86;6.0;148;86;1.0;True;3
6;86;6.0;182;259;1.0;True;4
6;86;6.0;96;224;1.0;True;5
6;86;6.0;144;95;1.0;True;6
6;86;6.0;107;70;1.0;True;7
6.0;86;6.0;151;61;1.0;True;8
6;86;6.0;152;161;1.0;True;9
600;87;600.0;125;115;0.9;True;0
600.0;87;600.0;124;117;0.9;True;1
600;87;600.0;128;153;0.9;True;2
600;87;600.0;140;94;0.9;True;3
600;87;600.0;158;124;0.9;True;4
600;87;600.0;134;79;0.9;True;5
600;87;600.0;130;156;0.9;True;6
600;87;600.0;145;102;0.9;True;7
600;87;600.0;196;54;0.9;True;8
6000.0;87;600.0;145;117;0.1;False;9
258;88;258.0;74;75;1.0;True;0
258;88;258.0;62;91;1.0;True;1
258;88;258.0;76;106;1.0;True;2
258;88;258.0;80;74;1.0;True;3
258;88;258.0;51;108;1.0;True;4
258;88;258.0;80;113;1.0;True;5
258;88;258.0;84;78;1.0;True;6
258;88;258.0;69;61;1.0;True;7
258;88;258.0;80;70;1.0;True;8
258;88;258.0;68;53;1.0;True;9
216;89;216.0;109;368;1.0;True;0
216;89;216.0;140;444;1.0;True;1
216;89;216.0;110;107;1.0;True;2
216;89;216.0;132;557;1.0;True;3
216;89;216.0;132;207;1.0;True;4
216;89;216.0;93;57;1.0;True;5
216;89;216.0;148;172;1.0;True;6
216;89;216.0;141;373;1.0;True;7
216;89;216.0;159;75;1.0;True;8
216;89;216.0;133;194;1.0;True;9
90;90;90.0;191;221;1.0;True;0
90;90;90.0;145;539;1.0;True;1
90;90;90.0;126;394;1.0;True;2
90;90;90.0;172;296;1.0;True;3
90;90;90.0;120;215;1.0;True;4
90;90;90.0;167;261;1.0;True;5
90;90;90.0;152;186;1.0;True;6
90;90;90.0;135;248;1.0;True;7
90;90;90.0;174;245;1.0;True;8
90;90;90.0;130;328;1.0;True;9
10.0;91;10.0;109;201;1.0;True;0
10;91;10.0;184;285;1.0;True;1
10.0;91;10.0;149;334;1.0;True;2
10;91;10.0;124;189;1.0;True;3
10;91;10.0;82;113;1.0;True;4
10.0;91;10.0;157;334;1.0;True;5
10.0;91;10.0;73;380;1.0;True;6
10.0;91;10.0;133;274;1.0;True;7
10;91;10.0;172;176;1.0;True;8
10.0;91;10.0;138;215;1.0;True;9
1825;92;1825.0;216;230;1.0;True;0
1825;92;1825.0;175;244;1.0;True;1
1825;92;1825.0;156;642;1.0;True;2
1825;92;1825.0;197;346;1.0;True;3
1825.0;92;1825.0;174;596;1.0;True;4
1825;92;1825.0;279;498;1.0;True;5
1825;92;1825.0;270;289;1.0;True;6
1825;92;1825.0;215;475;1.0;True;7
1825;92;1825.0;147;236;1.0;True;8
1825;92;1825.0;143;336;1.0;True;9
14000;93;14000.0;146;120;1.0;True;0
14000;93;14000.0;209;83;1.0;True;1
14000.0;93;14000.0;144;58;1.0;True;2
14000;93;14000.0;138;92;1.0;True;3
14000;93;14000.0;142;98;1.0;True;4
14000;93;14000.0;126;117;1.0;True;5
14000;93;14000.0;197;71;1.0;True;6
14000.0;93;14000.0;162;74;1.0;True;7
14000;93;14000.0;115;72;1.0;True;8
14000.0;93;14000.0;109;120;1.0;True;9
60;94;60.0;84;80;1.0;True;0
60;94;60.0;155;159;1.0;True;1
60;94;60.0;86;110;1.0;True;2
60;94;60.0;104;179;1.0;True;3
60;94;60.0;89;89;1.0;True;4
60.0;94;60.0;75;211;1.0;True;5
60;94;60.0;139;99;1.0;True;6
60;94;60.0;99;80;1.0;True;7
60.0;94;60.0;92;130;1.0;True;8
60;94;60.0;112;94;1.0;True;9
64;95;64.0;238;763;1.0;True;0
64;95;64.0;269;603;1.0;True;1
64;95;64.0;217;694;1.0;True;2
64;95;64.0;184;1135;1.0;True;3
64;95;64.0;291;1890;1.0;True;4
64;95;64.0;195;853;1.0;True;5
64;95;64.0;186;437;1.0;True;6
64.0;95;64.0;200;939;1.0;True;7
64;95;64.0;131;742;1.0;True;8
64;95;64.0;212;756;1.0;True;9
126;96;126.0;131;179;1.0;True;0
126;96;126.0;84;134;1.0;True;1
126;96;126.0;137;109;1.0;True;2
126;96;126.0;121;147;1.0;True;3
126;96;126.0;130;108;1.0;True;4
126;96;126.0;127;105;1.0;True;5
126;96;126.0;135;146;1.0;True;6
126;96;126.0;107;167;1.0;True;7
126;96;126.0;110;105;1.0;True;8
126.0;96;126.0;144;103;1.0;True;9
46;97;46.0;197;411;1.0;True;0
46;97;46.0;193;375;1.0;True;1
46;97;46.0;352;1059;1.0;True;2
46;97;46.0;286;411;1.0;True;3
46;97;46.0;293;997;1.0;True;4
46;97;46.0;383;624;1.0;True;5
46;97;46.0;251;1619;1.0;True;6
46;97;46.0;257;971;1.0;True;7
46;97;46.0;381;866;1.0;True;8
46;97;46.0;286;661;1.0;True;9
45;98;45.0;14;272;1.0;True;0
45;98;45.0;148;472;1.0;True;1
45;98;45.0;224;195;1.0;True;2
45;98;45.0;290;297;1.0;True;3
45;98;45.0;237;366;1.0;True;4
45;98;45.0;151;413;1.0;True;5
45;98;45.0;154;155;1.0;True;6
45;98;45.0;243;319;1.0;True;7
45;98;45.0;168;336;1.0;True;8
45;98;45.0;207;351;1.0;True;9
3;99;3.0;238;1410;1.0;True;0
3;99;3.0;275;1050;1.0;True;1
3;99;3.0;252;1652;1.0;True;2
3;99;3.0;347;1616;1.0;True;3
3;99;3.0;241;896;1.0;True;4
3;99;3.0;273;739;1.0;True;5
3;99;3.0;224;1372;1.0;True;6
3;99;3.0;356;864;1.0;True;7
3;99;3.0;302;870;1.0;True;8
3;99;3.0;232;901;1.0;True;9
15;100;15.0;92;195;1.0;True;0
15;100;15.0;152;72;1.0;True;1
15;100;15.0;140;177;1.0;True;2
15;100;15.0;83;73;1.0;True;3
15;100;15.0;79;102;1.0;True;4
15;100;15.0;171;153;1.0;True;5
15;100;15.0;151;236;1.0;True;6
15;100;15.0;201;113;1.0;True;7
15;100;15.0;144;110;1.0;True;8
15;100;15.0;157;68;1.0;True;9
36;101;36.0;113;179;1.0;True;0
36;101;36.0;116;235;1.0;True;1
36;101;36.0;128;182;1.0;True;2
36;101;36.0;93;157;1.0;True;3
36;101;36.0;136;215;1.0;True;4
36;101;36.0;187;309;1.0;True;5
36;101;36.0;88;284;1.0;True;6
36;101;36.0;161;170;1.0;True;7
36;101;36.0;120;396;1.0;True;8
36;101;36.0;115;317;1.0;True;9
25;102;25.0;123;129;1.0;True;0
25;102;25.0;45;217;1.0;True;1
25;102;25.0;167;227;1.0;True;2
25;102;25.0;236;125;1.0;True;3
25;102;25.0;97;106;1.0;True;4
25;102;25.0;133;33;1.0;True;5
25;102;25.0;145;116;1.0;True;6
25;102;25.0;116;204;1.0;True;7
25;102;25.0;142;162;1.0;True;8
25;102;25.0;96;94;1.0;True;9
258;103;258.0;170;490;1.0;True;0
258;103;258.0;224;773;1.0;True;1
258;103;258.0;215;557;1.0;True;2
258;103;258.0;255;715;1.0;True;3
258;103;258.0;228;707;1.0;True;4
258;103;258.0;163;502;1.0;True;5
258;103;258.0;210;511;1.0;True;6
258;103;258.0;256;733;1.0;True;7
258;103;258.0;298;339;1.0;True;8
258;103;258.0;243;472;1.0;True;9
96;104;96.0;55;116;1.0;True;0
96;104;96.0;120;141;1.0;True;1
96;104;96.0;161;118;1.0;True;2
96;104;96.0;67;151;1.0;True;3
96;104;96.0;134;175;1.0;True;4
96;104;96.0;94;51;1.0;True;5
96;104;96.0;124;129;1.0;True;6
96;104;96.0;117;98;1.0;True;7
96;104;96.0;109;57;1.0;True;8
96;104;96.0;110;216;1.0;True;9
320;105;320.0;95;63;1.0;True;0
320;105;320.0;55;55;1.0;True;1
320;105;320.0;108;68;1.0;True;2
320;105;320.0;76;53;1.0;True;3
320;105;320.0;103;38;1.0;True;4
320;105;320.0;72;58;1.0;True;5
320;105;320.0;82;49;1.0;True;6
320;105;320.0;123;86;1.0;True;7
320;105;320.0;81;50;1.0;True;8
320;105;320.0;76;92;1.0;True;9
50;106;50.0;98;151;1.0;True;0
50;106;50.0;120;87;1.0;True;1
50;106;50.0;79;69;1.0;True;2
50;106;50.0;108;152;1.0;True;3
50;106;50.0;65;94;1.0;True;4
50;106;50.0;112;86;1.0;True;5
50;106;50.0;110;85;1.0;True;6
50;106;50.0;160;83;1.0;True;7
50;106;50.0;166;86;1.0;True;8
50;106;50.0;107;230;1.0;True;9
97;107;97.0;156;177;1.0;True;0
97;107;97.0;169;246;1.0;True;1
97;107;97.0;158;351;1.0;True;2
97;107;97.0;140;443;1.0;True;3
97;107;97.0;176;648;1.0;True;4
97;107;97.0;221;244;1.0;True;5
97;107;97.0;167;363;1.0;True;6
97;107;97.0;265;546;1.0;True;7
97;107;97.0;177;265;1.0;True;8
97;107;97.0;140;459;1.0;True;9
574.0;108;41.0;186;294;1.0;False;0
574.0;108;41.0;171;341;1.0;False;1
574.0;108;41.0;175;527;1.0;False;2
574.0;108;41.0;164;879;1.0;False;3
574.0;108;41.0;196;519;1.0;False;4
574.0;108;41.0;198;286;1.0;False;5
574.0;108;41.0;154;320;1.0;False;6
574.0;108;41.0;216;398;1.0;False;7
574.0;108;41.0;201;758;1.0;False;8
574.0;108;41.0;172;315;1.0;False;9
20;109;20.0;126;163;1.0;True;0
20;109;20.0;175;147;1.0;True;1
20;109;20.0;104;116;1.0;True;2
20;109;20.0;209;102;1.0;True;3
20;109;20.0;184;142;1.0;True;4
20;109;20.0;111;183;1.0;True;5
20;109;20.0;113;76;1.0;True;6
20;109;20.0;119;119;1.0;True;7
20;109;20.0;117;90;1.0;True;8
20;109;20.0;120;86;1.0;True;9
140;110;140.0;88;96;1.0;True;0
140;110;140.0;101;72;1.0;True;1
140;110;140.0;94;89;1.0;True;2
140;110;140.0;101;77;1.0;True;3
140;110;140.0;113;131;1.0;True;4
140;110;140.0;96;76;1.0;True;5
140;110;140.0;138;76;1.0;True;6
140;110;140.0;90;77;1.0;True;7
140;110;140.0;102;101;1.0;True;8
140;110;140.0;102;76;1.0;True;9
6;111;6.0;81;66;1.0;True;0
6;111;6.0;106;62;1.0;True;1
6;111;6.0;96;317;1.0;True;2
6;111;6.0;100;76;1.0;True;3
6;111;6.0;126;111;1.0;True;4
6;111;6.0;109;92;1.0;True;5
6;111;6.0;139;63;1.0;True;6
6;111;6.0;82;67;1.0;True;7
6;111;6.0;97;151;1.0;True;8
6;111;6.0;126;69;1.0;True;9
920;112;920.0;264;731;1.0;True;0
920;112;920.0;164;773;1.0;True;1
920;112;920.0;141;393;1.0;True;2
920;112;920.0;218;245;1.0;True;3
920;112;920.0;201;293;1.0;True;4
920;112;920.0;236;348;1.0;True;5
920;112;920.0;200;325;1.0;True;6
920;112;920.0;199;594;1.0;True;7
920;112;920.0;163;426;1.0;True;8
920;112;920.0;135;340;1.0;True;9
60;113;60.0;118;171;1.0;True;0
60;113;60.0;102;121;1.0;True;1
60.0;113;60.0;151;261;1.0;True;2
60;113;60.0;108;263;1.0;True;3
60;113;60.0;118;117;1.0;True;4
60;113;60.0;112;148;1.0;True;5
60;113;60.0;118;141;1.0;True;6
60;113;60.0;113;153;1.0;True;7
60;113;60.0;104;446;1.0;True;8
60;113;60.0;141;173;1.0;True;9
15;114;15.0;127;71;1.0;True;0
15;114;15.0;116;71;1.0;True;1
15;114;15.0;216;69;1.0;True;2
15;114;15.0;114;60;1.0;True;3
15;114;15.0;98;49;1.0;True;4
15;114;15.0;108;88;1.0;True;5
15;114;15.0;128;46;1.0;True;6
15;114;15.0;111;70;1.0;True;7
15;114;15.0;133;74;1.0;True;8
15;114;15.0;149;64;1.0;True;9
4000;115;4000.0;275;163;1.0;True;0
4000;115;4000.0;203;378;1.0;True;1
4000;115;4000.0;214;230;1.0;True;2
4000;115;4000.0;216;221;1.0;True;3
4000;115;4000.0;147;140;1.0;True;4
4000;115;4000.0;178;256;1.0;True;5
4000;115;4000.0;240;282;1.0;True;6
4000;115;4000.0;239;277;1.0;True;7
4000;115;4000.0;248;174;1.0;True;8
4000;115;4000.0;148;196;1.0;True;9
21;116;21.0;209;532;1.0;True;0
21;116;21.0;187;736;1.0;True;1
21;116;21.0;292;358;1.0;True;2
21;116;21.0;152;461;1.0;True;3
21;116;21.0;174;355;1.0;True;4
21;116;21.0;218;403;1.0;True;5
21;116;21.0;135;330;1.0;True;6
21;116;21.0;331;626;1.0;True;7
21;116;21.0;285;253;1.0;True;8
21;116;21.0;235;491;1.0;True;9
16;117;16.0;279;438;1.0;True;0
16;117;16.0;497;2604;1.0;True;1
16;117;16.0;179;447;1.0;True;2
16;117;16.0;171;210;1.0;True;3
16;117;16.0;232;564;1.0;True;4
16;117;16.0;210;856;1.0;True;5
16;117;16.0;244;419;1.0;True;6
16;117;16.0;228;304;1.0;True;7
16;117;16.0;228;897;1.0;True;8
16;117;16.0;236;933;1.0;True;9
11;118;13.0;175;144;0.9;False;0
11;118;13.0;121;187;0.9;False;1
11;118;13.0;103;506;0.9;False;2
11;118;13.0;172;243;0.9;False;3
11;118;13.0;105;177;0.9;False;4
11;118;13.0;134;191;0.9;False;5
11;118;13.0;152;137;0.9;False;6
11;118;13.0;142;103;0.9;False;7
11;118;13.0;69;464;0.9;False;8
13;118;13.0;125;539;0.1;True;9
140;119;140.0;117;64;1.0;True;0
140;119;140.0;67;45;1.0;True;1
140;119;140.0;157;63;1.0;True;2
140;119;140.0;135;83;1.0;True;3
140;119;140.0;96;70;1.0;True;4
140;119;140.0;111;75;1.0;True;5
140;119;140.0;68;90;1.0;True;6
140;119;140.0;114;84;1.0;True;7
140;119;140.0;181;36;1.0;True;8
140;119;140.0;115;59;1.0;True;9
720;120;720.0;178;317;1.0;True;0
720;120;720.0;98;130;1.0;True;1
720;120;720.0;154;110;1.0;True;2
720;120;720.0;129;302;1.0;True;3
720;120;720.0;212;241;1.0;True;4
720;120;720.0;112;126;1.0;True;5
720;120;720.0;199;202;1.0;True;6
720;120;720.0;118;141;1.0;True;7
720;120;720.0;254;193;1.0;True;8
720;120;720.0;266;132;1.0;True;9
6;121;6.0;243;209;1.0;True;0
6;121;6.0;244;260;1.0;True;1
6;121;6.0;190;238;1.0;True;2
6;121;6.0;306;396;1.0;True;3
6;121;6.0;256;207;1.0;True;4
6;121;6.0;336;307;1.0;True;5
6;121;6.0;342;451;1.0;True;6
6;121;6.0;277;248;1.0;True;7
6;121;6.0;317;291;1.0;True;8
6;121;6.0;298;508;1.0;True;9
48;122;48.0;260;600;0.9;True;0
48;122;48.0;254;1304;0.9;True;1
48;122;48.0;187;360;0.9;True;2
48;122;48.0;244;636;0.9;True;3
48;122;48.0;263;713;0.9;True;4
48;122;48.0;299;712;0.9;True;5
48;122;48.0;171;515;0.9;True;6
48;122;48.0;325;677;0.9;True;7
48;122;48.0;166;774;0.9;True;8
64;122;48.0;244;876;0.1;False;9
25;123;25.0;84;145;1.0;True;0
25;123;25.0;171;141;1.0;True;1
25;123;25.0;94;98;1.0;True;2
25;123;25.0;145;87;1.0;True;3
25;123;25.0;148;88;1.0;True;4
25;123;25.0;156;101;1.0;True;5
25;123;25.0;117;151;1.0;True;6
25;123;25.0;151;98;1.0;True;7
25;123;25.0;145;102;1.0;True;8
25;123;25.0;143;91;1.0;True;9
18;124;18.0;131;182;1.0;True;0
18;124;18.0;232;183;1.0;True;1
18;124;18.0;149;222;1.0;True;2
18;124;18.0;148;176;1.0;True;3
18;124;18.0;268;129;1.0;True;4
18;124;18.0;157;231;1.0;True;5
18;124;18.0;162;149;1.0;True;6
18;124;18.0;231;211;1.0;True;7
18;124;18.0;165;172;1.0;True;8
18;124;18.0;180;210;1.0;True;9
50;125;50.0;169;81;1.0;True;0
50;125;50.0;146;107;1.0;True;1
50;125;50.0;155;44;1.0;True;2
50;125;50.0;110;117;1.0;True;3
50;125;50.0;86;102;1.0;True;4
50;125;50.0;198;123;1.0;True;5
50;125;50.0;102;69;1.0;True;6
50;125;50.0;90;50;1.0;True;7
50;125;50.0;190;107;1.0;True;8
50;125;50.0;148;56;1.0;True;9
25;126;25.0;115;108;1.0;True;0
25;126;25.0;51;98;1.0;True;1
25;126;25.0;158;92;1.0;True;2
25;126;25.0;136;153;1.0;True;3
25;126;25.0;55;76;1.0;True;4
25;126;25.0;81;126;1.0;True;5
25;126;25.0;55;134;1.0;True;6
25;126;25.0;54;107;1.0;True;7
25;126;25.0;7;61;1.0;True;8
25;126;25.0;60;160;1.0;True;9
55;127;55.0;176;102;1.0;True;0
55;127;55.0;111;112;1.0;True;1
55;127;55.0;145;172;1.0;True;2
55;127;55.0;98;149;1.0;True;3
55;127;55.0;115;93;1.0;True;4
55;127;55.0;132;121;1.0;True;5
55;127;55.0;148;197;1.0;True;6
55;127;55.0;118;125;1.0;True;7
55;127;55.0;119;112;1.0;True;8
55;127;55.0;177;214;1.0;True;9
6;128;6.0;70;196;1.0;True;0
6;128;6.0;107;285;1.0;True;1
6;128;6.0;168;450;1.0;True;2
6;128;6.0;101;195;1.0;True;3
6;128;6.0;82;273;1.0;True;4
6;128;6.0;90;276;1.0;True;5
6;128;6.0;109;235;1.0;True;6
6;128;6.0;108;132;1.0;True;7
6;128;6.0;117;263;1.0;True;8
6;128;6.0;138;218;1.0;True;9
10;129;10.0;355;1322;1.0;True;0
10;129;10.0;212;687;1.0;True;1
10;129;10.0;305;296;1.0;True;2
10;129;10.0;192;2208;1.0;True;3
10;129;10.0;234;248;1.0;True;4
10;129;10.0;175;412;1.0;True;5
10;129;10.0;219;472;1.0;True;6
10;129;10.0;186;316;1.0;True;7
10;129;10.0;282;427;1.0;True;8
10.0;129;10.0;117;343;1.0;True;9
55;130;55.0;138;97;1.0;True;0
55;130;55.0;136;66;1.0;True;1
55;130;55.0;191;78;1.0;True;2
55;130;55.0;135;81;1.0;True;3
55;130;55.0;135;63;1.0;True;4
55;130;55.0;157;93;1.0;True;5
55;130;55.0;146;50;1.0;True;6
55;130;55.0;92;89;1.0;True;7
55;130;55.0;176;47;1.0;True;8
55;130;55.0;198;101;1.0;True;9
500;131;500.0;185;273;1.0;True;0
500;131;500.0;202;325;1.0;True;1
500;131;500.0;148;252;1.0;True;2
500;131;500.0;175;497;1.0;True;3
500;131;500.0;188;404;1.0;True;4
500;131;500.0;154;491;1.0;True;5
500;131;500.0;173;519;1.0;True;6
500;131;500.0;215;343;1.0;True;7
500;131;500.0;151;381;1.0;True;8
500;131;500.0;202;545;1.0;True;9
110.0;132;110.0;78;62;1.0;True;0
110.0;132;110.0;64;84;1.0;True;1
110.0;132;110.0;62;69;1.0;True;2
110.0;132;110.0;86;76;1.0;True;3
110.0;132;110.0;67;48;1.0;True;4
110.0;132;110.0;75;160;1.0;True;5
110;132;110.0;85;76;1.0;True;6
110.0;132;110.0;86;58;1.0;True;7
110.0;132;110.0;145;69;1.0;True;8
110.0;132;110.0;92;279;1.0;True;9
9;133;9.0;161;163;1.0;True;0
9;133;9.0;135;150;1.0;True;1
9;133;9.0;126;176;1.0;True;2
9;133;9.0;134;175;1.0;True;3
9;133;9.0;147;185;1.0;True;4
9;133;9.0;138;258;1.0;True;5
9;133;9.0;162;110;1.0;True;6
9;133;9.0;160;129;1.0;True;7
9;133;9.0;139;240;1.0;True;8
9;133;9.0;156;107;1.0;True;9
74;134;74.0;127;183;1.0;True;0
74;134;74.0;123;362;1.0;True;1
74;134;74.0;136;155;1.0;True;2
74.0;134;74.0;109;341;1.0;True;3
74;134;74.0;183;160;1.0;True;4
74;134;74.0;150;140;1.0;True;5
74;134;74.0;181;207;1.0;True;6
74;134;74.0;190;296;1.0;True;7
74;134;74.0;135;319;1.0;True;8
74;134;74.0;111;128;1.0;True;9
2350;135;2350.0;173;83;1.0;True;0
2350;135;2350.0;145;83;1.0;True;1
2350;135;2350.0;148;87;1.0;True;2
2350;135;2350.0;167;92;1.0;True;3
2350;135;2350.0;177;64;1.0;True;4
2350;135;2350.0;226;116;1.0;True;5
2350;135;2350.0;147;129;1.0;True;6
2350;135;2350.0;139;150;1.0;True;7
2350;135;2350.0;148;64;1.0;True;8
2350;135;2350.0;179;66;1.0;True;9
20;136;20.0;224;197;1.0;True;0
20;136;20.0;217;165;1.0;True;1
20;136;20.0;202;117;1.0;True;2
20;136;20.0;220;252;1.0;True;3
20;136;20.0;182;221;1.0;True;4
20;136;20.0;208;123;1.0;True;5
20;136;20.0;239;217;1.0;True;6
20;136;20.0;232;188;1.0;True;7
20;136;20.0;208;114;1.0;True;8
