estimations;id;iter
0.9993736658418907;46;0
1.0;46;1
0.0;46;2
0.0;46;3
0.998830489595691;46;4
;46;5
0.9999339478393983;46;6
0.9989677689632452;46;7
;46;8
;46;9
;47;0
0.9978172830353905;47;1
1.0;47;2
0.9997694933878957;47;3
0.9992903294318208;47;4
0.0;47;5
0.0;47;6
0.9995694431238926;47;7
;47;8
0.0;47;9
0.0;48;0
;48;1
1.0;48;2
;48;3
;48;4
1.0;48;5
0.0;48;6
;48;7
;48;8
0.9964063974185798;48;9
0.0;49;0
0.9149009549929797;49;1
0.9999339478708924;49;2
1.0;49;3
1.0;49;4
0.9968273171575149;49;5
0.999841563705361;49;6
0.9995121427609603;49;7
0.9997040428864868;49;8
0.9980732644197038;49;9
5.829124481577645e-05;50;0
0.0035936017277175022;50;1
0.9995121429353464;50;2
0.9980732662536408;50;3
;50;4
1.0;50;5
0.9993736661403629;50;6
0.0;50;7
0.0;50;8
0.0;50;9
0.999738809805417;51;0
0.16451646289656316;51;1
0.0;51;2
0.9998911030899735;51;3
0.9999646437323997;51;4
;51;5
5.144223213843512e-05;51;6
;51;7
0.999841563705361;51;8
0.9999546021285918;51;9
0.0;52;0
1.0;52;1
0.9971990730328791;52;2
;52;3
0.9992903296008995;52;4
0.004609572179374208;52;5
0.0;52;6
0.0;52;7
1.0;52;8
;52;9
0.9997040427454053;53;0
0.9999038976074108;53;1
1.0;53;2
0.9996200154852481;53;3
0.8807970529454587;53;4
0.999941708706545;53;5
0.9990889490226129;53;6
0.9996200154852481;53;7
0.0;53;8
0.9994472212313565;53;9
1.0;54;0
0.9999417087621326;54;1
0.996827316403488;54;2
0.0;54;3
1.0;54;4
0.998498817743263;54;5
0.9999251537724894;54;6
1.0;54;7
1.0;54;8
1.0;54;9
0.0;55;0
;55;1
0.0;55;2
0.0;55;3
1.0;55;4
0.0;55;5
0.0;55;6
;55;7
;55;8
0.0;55;9
0.0;56;0
0.9953904300085087;56;1
0.0;56;2
0.99640639741858;56;3
0.0;56;4
0.0;56;5
1.0;56;6
1.0;56;7
0.9959298603512098;56;8
0.0;56;9
1.0;57;0
0.9947798730683634;57;1
0.9046505556663851;57;2
0.999954602109651;57;3
0.9994472213630764;57;4
0.99990389756159;57;5
0.9999485578107861;57;6
0.998967768471547;57;7
0.9989677684715471;57;8
0.9995121428772178;57;9
;58;0
;58;1
0.0;58;2
0.0;58;3
0.00010889689704644558;58;4
;58;5
0.9999974387184027;58;6
0.0;58;7
0.0002611902568393671;58;8
;58;9
;59;0
;59;1
;59;2
0.0;59;3
;59;4
0.0;59;5
;59;6
;59;7
;59;8
0.0;59;9
0.0;200;0
0.0;200;1
0.9796676466573412;200;2
0.0;200;3
0.0002959572545946931;200;4
0.0;200;5
0.0;200;6
0.9999251537457242;200;7
;200;8
0.0;200;9
0.9999038976303213;201;0
1.0;201;1
0.005220126931636657;201;2
0.9999994284997262;201;3
1.0;201;4
1.0;201;5
1.0;201;6
0.9999952149052198;201;7
0.9998766054240138;201;8
0.9997965729734539;201;9
;202;0
0.0;202;1
0.0;202;2
1.0;202;3
1.0;202;4
0.0;202;5
1.0;202;6
1.0;202;7
1.0;202;8
;202;9
1.0;203;0
0.9990889485885857;203;1
1.0;203;2
0.9959298622841039;203;3
0.9999038975959557;203;4
0.9890130573694068;203;5
0.995929864216997;203;6
;203;7
1.0;203;8
1.0;203;9
0.9995121428772178;204;0
0.999569443021284;204;1
1.0;204;2
0.9991959140643708;204;3
1.0;204;4
0.9996200154852483;204;5
0.998299278398153;204;6
1.0;204;7
1.0;204;8
0.9989677694549431;204;9
0.9982992775885646;205;0
;205;1
0.8519528019683105;205;2
0.9999724643031411;205;3
0.9997965730219448;205;4
1.0;205;5
;205;6
0.9996200153041263;205;7
0.9996646498695335;205;8
1.0;205;9
1.0;206;0
;206;1
1.0;206;2
0.9998601779243526;206;3
1.0;206;4
0.9999038975680337;206;5
1.0;206;6
1.0;206;7
1.0;206;8
0.9999038976074108;206;9
;207;0
0.37754066879814546;207;1
;207;2
;207;3
;207;4
0.0;207;5
1.0;207;6
0.0;207;7
0.0010322315284529802;207;8
;207;9
;208;0
0.0;208;1
0.033085970761385544;208;2
0.0;208;3
;208;4
;208;5
;208;6
;208;7
0.9902915212263166;208;8
;208;9
;209;0
;209;1
;209;2
;209;3
1.0;209;4
3.53562444197781e-05;209;5
0.0;209;6
;209;7
0.0;209;8
0.995929861317657;209;9
;60;0
0.998967768471547;60;1
0.9875683462197239;60;2
0.0;60;3
0.9999417087621326;60;4
0.9990889488055993;60;5
0.9991959144474805;60;6
0.9890130573694068;60;7
0.0;60;8
0.0;60;9
0.9669140139839756;61;0
;61;1
0.9998601779910157;61;2
0.0;61;3
;61;4
0.0;61;5
;61;6
0.9902915189341066;61;7
0.9820137816156719;61;8
0.9997965729249629;61;9
0.0;62;0
;62;1
0.0;62;2
0.0;62;3
;62;4
;62;5
0.9992903292627423;62;6
0.0;62;7
0.0;62;8
;62;9
1.0;63;0
1.0;63;1
0.0;63;2
0.0;63;3
1.0;63;4
0.00015843621910252594;63;5
0.0;63;6
0.0;63;7
0.9978172845931832;63;8
0.9975273756672416;63;9
0.0;64;0
;64;1
;64;2
;64;3
0.0;64;4
;64;5
0.0;64;6
;64;7
;64;8
;64;9
0.997817284073919;65;0
0.9770226354423303;65;1
;65;2
0.00026119044360846855;65;3
0.99999627336116;65;4
4.5397868702434395e-05;65;5
0.9940889297427778;65;6
0.0;65;7
5.829126566113864e-05;65;8
0.999738809805417;65;9
0.9984988184580077;66;0
0.9993736655434181;66;1
0.9990889492396265;66;2
1.0;66;3
0.9924227605250054;66;4
1.0;66;5
0.9982992775885646;66;6
0.9914225186412684;66;7
0.9996200154852481;66;8
0.9995121426447028;66;9
0.9924227569392725;67;0
1.0;67;1
0.0;67;2
0.0;67;3
0.9149009549929799;67;4
0.9995694428160667;67;5
0.00020342702654611698;67;6
0.9998911030899735;67;7
0.001926735580296209;67;8
1.0;67;9
0.9998415637431294;68;0
0.9998204720734484;68;1
0.9997388096809043;68;2
0.0;68;3
0.9975273774314267;68;4
0.9875683520739037;68;5
0.0;68;6
0.9998601778910212;68;7
0.9997965731189264;68;8
0.0;68;9
;69;0
0.9986749775827868;69;1
1.0;69;2
1.0;69;3
0.0;69;4
;69;5
0.9988304897349445;69;6
0.999968798096045;69;7
;69;8
;69;9
1.0;70;0
;70;1
0.9997965730219447;70;2
0.9999417087308646;70;3
1.0;70;4
1.0;70;5
0.0;70;6
0.9997388095563916;70;7
;70;8
0.9947798730683632;70;9
0.9947798755445196;71;0
1.0;71;1
0.9968273179115413;71;2
0.9993736656926544;71;3
0.99962001566637;71;4
1.0;71;5
0.9986749775827869;71;6
0.9046505351008904;71;7
;71;8
0.9770226300899744;71;9
0.014063627043245475;72;0
0.9968273156494613;72;1
0.991422514586288;72;2
0.9982992775885647;72;3
0.998830490291958;72;4
0.99640639741858;72;5
0.9940889311437562;72;6
0.9840936082881853;72;7
0.9993736657672726;72;8
0.9982992775885647;72;9
0.9988304897349445;73;0
;73;1
0.0;73;2
1.0;73;3
0.0;73;4
0.0;73;5
;73;6
;73;7
0.0;73;8
;73;9
0.9993736655434182;74;0
1.0;74;1
1.0;74;2
0.990291523518526;74;3
0.9993736655434181;74;4
0.9971990736988016;74;5
0.0;74;6
0.9999339478708924;74;7
1.6701423839026682e-05;74;8
1.0;74;9
0.0;75;0
0.9989677692090941;75;1
1.0;75;2
1.0;75;3
0.9993736661403628;75;4
0.9940889283417993;75;5
1.0;75;6
0.9914225105313058;75;7
;75;8
0.0;75;9
0.9940889339457119;76;0
0.9998415638186656;76;1
0.0;76;2
0.00029595711351307693;76;3
0.9995694428160667;76;4
1.0;76;5
0.9999724643220151;76;6
0.9999724643088854;76;7
0.9999599362886678;76;8
1.4738983731492709e-05;76;9
0.0;77;0
0.0;77;1
0.9997388096809043;77;2
0.0;77;3
0.0;77;4
;77;5
;77;6
0.0;77;7
0.0;77;8
0.9986749775827869;77;9
0.9902915281029432;78;0
1.0;78;1
1.0;78;2
;78;3
0.0;78;4
0.0;78;5
1.0;78;6
1.0;78;7
;78;8
;78;9
0.9859363729567545;79;0
0.0;79;1
;79;2
0.0;79;3
0.9998204720734484;79;4
;79;5
0.9914225140794153;79;6
0.0;79;7
;79;8
0.0;79;9
0.9999038975845005;210;0
0.9998204720520507;210;1
0.8807970779778824;210;2
0.9982992783981529;210;3
0.9959298632505506;210;4
0.9980732653366725;210;5
0.9994472213630764;210;6
;210;7
0.9991959140643707;210;8
1.0;210;9
0.0;211;0
1.0;211;1
0.9997040430275684;211;2
;211;3
1.0;211;4
0.9465966702001758;211;5
0.9968273167805015;211;6
1.0;211;7
;211;8
;211;9
;212;0
0.9975273762553034;212;1
0.998967769454943;212;2
0.9964063982722825;212;3
0.9998911030899735;212;4
0.9999885212305046;212;5
0.9999756997708438;212;6
1.0;212;7
1.0;212;8
1.0;212;9
0.9998911031289138;213;0
1.0;213;1
1.0;213;2
0.9996646497096797;213;3
1.0;213;4
1.0;213;5
0.999569443021284;213;6
0.9999724642957558;213;7
0.9998415637148031;213;8
1.0;213;9
0.0;214;0
;214;1
0.9579122816965473;214;2
0.0;214;3
0.0;214;4
;214;5
;214;6
0.9579122720843812;214;7
0.0;214;8
0.9998601778910212;214;9
0.0;215;0
0.0;215;1
0.9986749775827869;215;2
0.9968273171575148;215;3
0.00012339455392428673;215;4
0.9997388095563916;215;5
0.9993736659911268;215;6
0.0;215;7
0.0;215;8
0.9980732648781881;215;9
0.0;216;0
0.9999546021110041;216;1
1.0;216;2
;216;3
0.9999687980848866;216;4
1.0;216;5
0.998299276778976;216;6
0.0;216;7
0.9999038975730453;216;8
0.9999485577785927;216;9
1.0;217;0
1.0;217;1
0.0;217;2
4.5397868702434395e-05;217;3
0.9999724643056029;217;4
;217;5
;217;6
;217;7
1.0;217;8
1.0;217;9
1.0;218;0
1.0;218;1
0.9241418199787564;218;2
1.0;218;3
0.0;218;4
0.0;218;5
0.998498817743263;218;6
1.0;218;7
1.0;218;8
0.9859363729567546;218;9
1.0;219;0
0.9999869928733749;219;1
1.0;219;2
1.0;219;3
1.0;219;4
0.9995694429186753;219;5
;219;6
1.0;219;7
1.0;219;8
0.9998415637997815;219;9
;220;0
;220;1
0.0;220;2
0.9994472212972164;220;3
0.0;220;4
;220;5
0.0015011818993645814;220;6
;220;7
0.0;220;8
0.22270013882530887;220;9
0.0;221;0
;221;1
0.0;221;2
0.0;221;3
;221;4
;221;5
;221;6
0.0;221;7
;221;8
;221;9
;222;0
0.0;222;1
1.0;222;2
0.9953904278206259;222;3
1.0;222;4
;222;5
0.0;222;6
1.0;222;7
;222;8
0.16451652843822076;222;9
0.0028009269671209736;223;0
1.0;223;1
;223;2
;223;3
;223;4
0.46879062662624377;223;5
0.0;223;6
0.0;223;7
;223;8
0.9978172835546548;223;9
1.0;224;0
;224;1
1.0;224;2
0.0;224;3
0.0;224;4
0.9999982396560522;224;5
1.0;224;6
1.0;224;7
0.9984988177432631;224;8
0.99962001566637;224;9
1.0;225;0
0.9999038975845006;225;1
0.9998766054240137;225;2
0.9971990733658402;225;3
1.0;225;4
;225;5
1.0;225;6
1.0;225;7
0.9875683491468142;225;8
0.9997694933878957;225;9
0.0;226;0
;226;1
;226;2
1.0;226;3
;226;4
;226;5
0.8807970529454587;226;6
1.0;226;7
1.0;226;8
;226;9
0.0017007220066411304;227;0
0.9999251537724895;227;1
0.9982992775885647;227;2
1.0;227;3
1.0;227;4
0.0;227;5
0.9997694932230625;227;6
0.00023050677693756344;227;7
0.998498817743263;227;8
1.0;227;9
0.0;228;0
0.9975273756672417;228;1
;228;2
;228;3
;228;4
0.0;228;5
0.0003799846053128185;228;6
1.0;228;7
1.0;228;8
0.08509904500702024;228;9
;229;0
;229;1
1.0;229;2
;229;3
0.0;229;4
;229;5
1.0;229;6
;229;7
;229;8
0.0;229;9
0.9978172830353905;230;0
;230;1
1.0;230;2
1.0;230;3
;230;4
1.0;230;5
0.9991959140643708;230;6
0.9964063965648772;230;7
0.9998415638564337;230;8
1.0;230;9
0.0;231;0
0.0;231;1
0.0;231;2
0.0;231;3
0.0;231;4
0.0;231;5
;231;6
0.0;231;7
0.0;231;8
0.0;231;9
0.9998415638186656;232;0
0.9998766054534296;232;1
0.9968273171575148;232;2
0.0;232;3
1.0;232;4
0.9996646500293872;232;5
0.9986749769518038;232;6
0.9997965729249629;232;7
0.9975273780194882;232;8
0.9998415638564337;232;9
0.0;233;0
1.0;233;1
1.0;233;2
;233;3
0.999704042815946;233;4
;233;5
0.993307145905674;233;6
0.00020342705079157654;233;7
;233;8
0.0;233;9
3.535625917103434e-05;234;0
0.0;234;1
0.9993736655434182;234;2
0.999972464313809;234;3
;234;4
0.0010322310367548194;234;5
0.0;234;6
;234;7
0.9984988177432631;234;8
0.0;234;9
0.0;235;0
0.00015843621910252592;235;1
;235;2
0.0;235;3
0.9996646498695335;235;4
0.0;235;5
0.0;235;6
;235;7
;235;8
;235;9
;236;0
0.9999724643203739;236;1
0.9995694429186754;236;2
0.9999599363077708;236;3
0.9990889492396264;236;4
1.0;236;5
0.7981867777396211;236;6
0.0;236;7
0.0;236;8
1.0;236;9
;237;0
0.9999910603044945;237;1
1.0;237;2
0.9999724642957558;237;3
1.0;237;4
1.0;237;5
1.0;237;6
1.0;237;7
1.0;237;8
1.0;237;9
0.0;238;0
0.0;238;1
0.0024726231566347743;238;2
0.0;238;3
;238;4
0.0;238;5
1.0;238;6
0.0004878571227822659;238;7
0.0;238;8
;238;9
1.0;239;0
0.9986749778982782;239;1
0.9990889485885857;239;2
1.0;239;3
1.0;239;4
1.0;239;5
0.9993736658418907;239;6
0.9999038976074109;239;7
0.0;239;8
0.9997694931955903;239;9
;20;0
0.0;20;1
0.0;20;2
0.0;20;3
2.430023494979221e-05;20;4
0.9968273179115413;20;5
1.0;20;6
0.0;20;7
0.0;20;8
1.0;20;9
0.9975273768433652;21;0
1.0;21;1
;21;2
;21;3
0.9994472213630764;21;4
0.9953904300085087;21;5
0.9241418199787564;21;6
0.9947798743064415;21;7
0.9993736658418906;21;8
0.9978172845931832;21;9
;22;0
1.0;22;1
0.9994472213630763;22;2
0.9924227551464055;22;3
;22;4
1.0;22;5
1.0;22;6
0.9999599363077708;22;7
0.9986749775827868;22;8
;22;9
0.9999251537903328;23;0
1.0;23;1
1.0;23;2
1.0;23;3
0.10669059394565118;23;4
1.0;23;5
0.0;23;6
0.9995694431238926;23;7
0.0;23;8
1.0;23;9
;24;0
0.0002305066670487291;24;1
1.0;24;2
0.0;24;3
0.0;24;4
0.0024726237446964848;24;5
0.006692854094326052;24;6
0.0;24;7
0.9998911030899734;24;8
1.0;24;9
0.0;25;0
0.0;25;1
0.9988304897349445;25;2
0.9902915212263165;25;3
0.9997965730704357;25;4
0.9579122720843812;25;5
0.9982992775885647;25;6
1.0;25;7
0.0;25;8
0.9933071522457548;25;9
;26;0
0.0;26;1
0.9820137900379085;26;2
0.0;26;3
0.0005527785052037702;26;4
;26;5
;26;6
0.0;26;7
0.9914225105313058;26;8
0.0;26;9
1.0;27;0
0.9933071490757152;27;1
0.9993736661403628;27;2
0.9999785550570114;27;3
0.999941708706545;27;4
1.0;27;5
1.0;27;6
0.9971990717010336;27;7
0.9978172835546548;27;8
0.9997694932780068;27;9
0.0;28;0
0.7981867777396211;28;1
0.9999485577923899;28;2
0.9399133498259924;28;3
0.0;28;4
0.0;28;5
0.0;28;6
4.785093068827868e-06;28;7
0.0;28;8
0.993307149075715;28;9
0.9998204721162434;29;0
0.7981867777396211;29;1
0.9978172830353904;29;2
1.0;29;3
0.9997965730704357;29;4
0.9995121429934751;29;5
1.0;29;6
0.9989677694549431;29;7
0.9840936008240712;29;8
1.0;29;9
1.0;30;0
1.0;30;1
1.0;30;2
1.0;30;3
0.9993736655434182;30;4
;30;5
0.0;30;6
0.0;30;7
1.0;30;8
0.9982992773861676;30;9
0.9991959142559256;31;0
0.0;31;1
0.0;31;2
0.0;31;3
;31;4
0.0;31;5
0.0002305066670487291;31;6
1.0;31;7
0.0;31;8
0.0;31;9
;32;0
0.9914225166137784;32;1
1.0;32;2
0.9994472210996367;32;3
0.004609572179374208;32;4
0.9998415638564339;32;5
0.9999339478866394;32;6
0.9924227605250053;32;7
0.9902915235185259;32;8
0.9933071490757152;32;9
;33;0
;33;1
0.0;33;2
;33;3
;33;4
;33;5
0.0;33;6
;33;7
;33;8
0.9997965731189266;33;9
0.0;34;0
0.0;34;1
0.0;34;2
0.0;34;3
0.9840936082881853;34;4
0.0;34;5
0.0;34;6
0.0;34;7
1.0;34;8
;34;9
1.0;35;0
0.990291523518526;35;1
;35;2
0.9992903292627422;35;3
0.9996200154852481;35;4
0.9980732653366726;35;5
0.0;35;6
1.0;35;7
0.952574137593387;35;8
0.9984988177432631;35;9
0.9579122720843811;36;0
0.9998204720306533;36;1
0.020332353342658756;36;2
;36;3
;36;4
0.9975273768433652;36;5
0.0;36;6
0.9975273768433652;36;7
0.0;36;8
0.9986749778982781;36;9
1.0;37;0
;37;1
;37;2
0.0;37;3
0.0010322310367548194;37;4
0.00013982204231581362;37;5
;37;6
;37;7
;37;8
1.0;37;9
;38;0
0.8807970779778825;38;1
1.0;38;2
1.0;38;3
0.9933071506607352;38;4
0.9999417087621327;38;5
1.0;38;6
0.0;38;7
0.9986749771095497;38;8
;38;9
;39;0
0.0046095743672581145;39;1
0.0;39;2
0.0;39;3
;39;4
;39;5
0.9998415638186655;39;6
0.9996200155758092;39;7
0.0;39;8
0.0;39;9
0.0;240;0
;240;1
0.0;240;2
0.0;240;3
;240;4
;240;5
;240;6
0.0;240;7
0.0;240;8
0.0;240;9
0.0;241;0
;241;1
0.0;241;2
0.0;241;3
0.0;241;4
0.0;241;5
0.9840936082881853;241;6
;241;7
;241;8
;241;9
0.998498817743263;242;0
;242;1
;242;2
0.0;242;3
;242;4
;242;5
0.0;242;6
0.0;242;7
;242;8
0.9579122720843811;242;9
0.0;243;0
;243;1
0.0002305067219931397;243;2
0.0;243;3
0.0;243;4
0.9990889489276695;243;5
0.0;243;6
1.0;243;7
;243;8
;243;9
0.9989677692090941;244;0
0.998967768471547;244;1
;244;2
0.0;244;3
1.0;244;4
1.0;244;5
1.0;244;6
;244;7
;244;8
1.0;244;9
;245;0
0.0;245;1
;245;2
0.9875683520739038;245;3
0.0;245;4
0.9968273186655677;245;5
0.0;245;6
;245;7
0.006692847754245151;245;8
;245;9
;246;0
3.726640394807642e-06;246;1
;246;2
1.0;246;3
0.0;246;4
0.0021827154068168922;246;5
0.0;246;6
0.0;246;7
0.984093600824071;246;8
0.0011695105435624257;246;9
0.0;247;0
0.0040701377158961285;247;1
0.0;247;2
0.9626731126558705;247;3
1.0;247;4
0.0;247;5
;247;6
;247;7
0.0;247;8
0.9980732662536408;247;9
;248;0
0.8354835371034368;248;1
1.0;248;2
0.0;248;3
0.00020342707503703903;248;4
;248;5
0.006692847754245149;248;6
0.0;248;7
;248;8
0.0;248;9
0.999925153754646;249;0
0.0;249;1
1.6701427820890393e-05;249;2
0.9968273171575147;249;3
0.0;249;4
0.9998911031159338;249;5
1.0;249;6
0.0;249;7
0.9991959138728158;249;8
0.0;249;9
