extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
90;68;446;90.0;656;0.9;True;1
90;68;377;90.0;943;0.9;True;2
10;68;459;90.0;814;0.1;False;3
90;68;361;90.0;559;0.9;True;4
90;68;408;90.0;512;0.9;True;5
90;68;467;90.0;643;0.9;True;6
90;68;414;90.0;582;0.9;True;7
90;68;421;90.0;785;0.9;True;8
90;68;311;90.0;544;0.9;True;9
49;69;94;49.0;236;0.6;True;0
7;69;96;49.0;396;0.4;False;1
7;69;134;49.0;353;0.4;False;2
49;69;98;49.0;358;0.6;True;3
49;69;94;49.0;278;0.6;True;4
7;69;94;49.0;442;0.4;False;5
7;69;94;49.0;367;0.4;False;6
49;69;96;49.0;332;0.6;True;7
49;69;138;49.0;413;0.6;True;8
49;69;94;49.0;301;0.6;True;9
19;70;186;19.0;306;1.0;True;0
19;70;200;19.0;252;1.0;True;1
19;70;186;19.0;316;1.0;True;2
19;70;186;19.0;285;1.0;True;3
19;70;192;19.0;348;1.0;True;4
19;70;170;19.0;305;1.0;True;5
19;70;160;19.0;294;1.0;True;6
19;70;200;19.0;346;1.0;True;7
19;70;193;19.0;300;1.0;True;8
19;70;186;19.0;316;1.0;True;9
25;71;101;25.0;557;0.8;True;0
25;71;145;25.0;410;0.8;True;1
25;71;96;25.0;728;0.8;True;2
3;71;94;25.0;364;0.1;False;3
25;71;129;25.0;395;0.8;True;4
25;71;90;25.0;407;0.8;True;5
12;71;147;25.0;444;0.1;False;6
25;71;94;25.0;464;0.8;True;7
25;71;116;25.0;493;0.8;True;8
25;71;162;25.0;445;0.8;True;9
54;72;360;54.0;503;0.9;True;0
54;72;338;54.0;607;0.9;True;1
54;72;356;54.0;701;0.9;True;2
54;72;469;54.0;699;0.9;True;3
54;72;307;54.0;572;0.9;True;4
54;72;314;54.0;553;0.9;True;5
54;72;317;54.0;501;0.9;True;6
4;72;357;54.0;608;0.1;False;7
54;72;306;54.0;644;0.9;True;8
54;72;309;54.0;523;0.9;True;9
3;73;190;3.0;531;0.7;True;0
6;73;157;3.0;497;0.3;False;1
3;73;135;3.0;503;0.7;True;2
3;73;122;3.0;470;0.7;True;3
6;73;124;3.0;370;0.3;False;4
3;73;158;3.0;513;0.7;True;5
6;73;119;3.0;464;0.3;False;6
3;73;118;3.0;533;0.7;True;7
3;73;139;3.0;310;0.7;True;8
3;73;217;3.0;438;0.7;True;9
28;74;226;28.0;607;1.0;True;0
28;74;323;28.0;519;1.0;True;1
28;74;348;28.0;639;1.0;True;2
28;74;305;28.0;464;1.0;True;3
28;74;290;28.0;309;1.0;True;4
28;74;288;28.0;545;1.0;True;5
28;74;310;28.0;422;1.0;True;6
28;74;257;28.0;387;1.0;True;7
28;74;392;28.0;575;1.0;True;8
28;74;318;28.0;504;1.0;True;9
15;75;148;15.0;359;0.8;True;0
15;75;187;15.0;473;0.8;True;1
15;75;232;15.0;724;0.8;True;2
1;75;190;15.0;479;0.2;False;3
15;75;259;15.0;614;0.8;True;4
15;75;249;15.0;365;0.8;True;5
15;75;116;15.0;675;0.8;True;6
15;75;163;15.0;327;0.8;True;7
15;75;182;15.0;417;0.8;True;8
1;75;336;15.0;808;0.2;False;9
237;76;335;768.0;842;0.7;False;0
237;76;292;768.0;867;0.7;False;1
768;76;244;768.0;835;0.3;True;2
768;76;273;768.0;938;0.3;True;3
237;76;326;768.0;757;0.7;False;4
237;76;303;768.0;637;0.7;False;5
237;76;308;768.0;716;0.7;False;6
237;76;125;768.0;804;0.7;False;7
768;76;264;768.0;672;0.3;True;8
237;76;328;768.0;864;0.7;False;9
85;77;140;85.0;407;1.0;True;0
85;77;171;85.0;415;1.0;True;1
85;77;159;85.0;331;1.0;True;2
85;77;195;85.0;351;1.0;True;3
85;77;138;85.0;356;1.0;True;4
85;77;255;85.0;357;1.0;True;5
85;77;135;85.0;335;1.0;True;6
85;77;147;85.0;441;1.0;True;7
85;77;131;85.0;360;1.0;True;8
85;77;139;85.0;289;1.0;True;9
3;78;262;4.0;487;0.1;False;0
4;78;265;4.0;485;0.9;True;1
4;78;135;4.0;1182;0.9;True;2
4;78;143;4.0;1027;0.9;True;3
4;78;137;4.0;410;0.9;True;4
4;78;270;4.0;754;0.9;True;5
4;78;133;4.0;888;0.9;True;6
4;78;268;4.0;960;0.9;True;7
4;78;181;4.0;788;0.9;True;8
4;78;274;4.0;1121;0.9;True;9
70;79;106;70.0;278;1.0;True;0
70;79;88;70.0;251;1.0;True;1
70;79;90;70.0;212;1.0;True;2
70;79;86;70.0;310;1.0;True;3
70;79;91;70.0;288;1.0;True;4
70;79;86;70.0;263;1.0;True;5
70;79;89;70.0;361;1.0;True;6
70;79;85;70.0;280;1.0;True;7
70;79;80;70.0;393;1.0;True;8
70;79;85;70.0;251;1.0;True;9
100;80;152;100.0;523;1.0;True;0
100;80;255;100.0;969;1.0;True;1
100;80;156;100.0;874;1.0;True;2
100;80;156;100.0;703;1.0;True;3
100;80;162;100.0;843;1.0;True;4
100;80;246;100.0;908;1.0;True;5
100;80;152;100.0;548;1.0;True;6
100;80;232;100.0;712;1.0;True;7
100;80;212;100.0;672;1.0;True;8
100;80;174;100.0;654;1.0;True;9
14;81;324;14.0;860;0.3;True;0
16;81;334;14.0;1041;0.7;False;1
14;81;352;14.0;654;0.3;True;2
16;81;307;14.0;931;0.7;False;3
16;81;333;14.0;983;0.7;False;4
16;81;298;14.0;1351;0.7;False;5
16;81;336;14.0;1184;0.7;False;6
16;81;336;14.0;953;0.7;False;7
14;81;403;14.0;732;0.3;True;8
16;81;331;14.0;821;0.7;False;9
700;82;134;700.0;319;1.0;True;0
700;82;147;700.0;390;1.0;True;1
700;82;168;700.0;323;1.0;True;2
700;82;224;700.0;331;1.0;True;3
700;82;188;700.0;327;1.0;True;4
700;82;167;700.0;377;1.0;True;5
700;82;156;700.0;593;1.0;True;6
700;82;123;700.0;366;1.0;True;7
700;82;131;700.0;366;1.0;True;8
700;82;151;700.0;391;1.0;True;9
20;83;315;54.0;627;0.4;False;0
54;83;269;54.0;936;0.6;True;1
20;83;323;54.0;995;0.4;False;2
54;83;412;54.0;922;0.6;True;3
54;83;317;54.0;670;0.6;True;4
20;83;334;54.0;934;0.4;False;5
54;83;372;54.0;728;0.6;True;6
54;83;342;54.0;698;0.6;True;7
20;83;367;54.0;1042;0.4;False;8
54;83;265;54.0;752;0.6;True;9
90;84;198;90.0;438;0.9;True;0
90;84;290;90.0;596;0.9;True;1
90;84;290;90.0;406;0.9;True;2
90;84;297;90.0;725;0.9;True;3
90;84;206;90.0;643;0.9;True;4
90;84;266;90.0;679;0.9;True;5
90;84;252;90.0;647;0.9;True;6
90;84;288;90.0;633;0.9;True;7
10;84;290;90.0;589;0.1;False;8
90;84;322;90.0;681;0.9;True;9
5;85;270;5.0;516;1.0;True;0
5;85;291;5.0;968;1.0;True;1
5;85;219;5.0;2531;1.0;True;2
5;85;278;5.0;2013;1.0;True;3
5;85;299;5.0;1396;1.0;True;4
5;85;273;5.0;2680;1.0;True;5
5;85;330;5.0;2738;1.0;True;6
5;85;360;5.0;666;1.0;True;7
5;85;346;5.0;2119;1.0;True;8
5;85;302;5.0;3135;1.0;True;9
6;86;191;6.0;506;0.9;True;0
6;86;115;6.0;441;0.9;True;1
6;86;114;6.0;339;0.9;True;2
6;86;115;6.0;428;0.9;True;3
6;86;150;6.0;688;0.9;True;4
6;86;112;6.0;536;0.9;True;5
6;86;116;6.0;749;0.9;True;6
0.25;86;205;6.0;887;0.1;False;7
6;86;115;6.0;462;0.9;True;8
6;86;192;6.0;677;0.9;True;9
400;87;267;600.0;441;1.0;False;0
400;87;338;600.0;577;1.0;False;1
400;87;262;600.0;403;1.0;False;2
400;87;223;600.0;494;1.0;False;3
400;87;198;600.0;533;1.0;False;4
400;87;304;600.0;380;1.0;False;5
400;87;309;600.0;724;1.0;False;6
400;87;242;600.0;534;1.0;False;7
400;87;246;600.0;486;1.0;False;8
400;87;293;600.0;631;1.0;False;9
258;88;103;258.0;423;0.6;True;0
258;88;104;258.0;489;0.6;True;1
86;88;103;258.0;513;0.4;False;2
86;88;180;258.0;387;0.4;False;3
258;88;102;258.0;354;0.6;True;4
86;88;98;258.0;775;0.4;False;5
258;88;91;258.0;379;0.6;True;6
258;88;103;258.0;532;0.6;True;7
258;88;130;258.0;475;0.6;True;8
86;88;105;258.0;468;0.4;False;9
216;89;287;216.0;539;0.7;True;0
40;89;146;216.0;530;0.3;False;1
40;89;252;216.0;706;0.3;False;2
216;89;208;216.0;746;0.7;True;3
216;89;323;216.0;511;0.7;True;4
216;89;248;216.0;814;0.7;True;5
216;89;203;216.0;770;0.7;True;6
216;89;149;216.0;529;0.7;True;7
216;89;311;216.0;595;0.7;True;8
40;89;248;216.0;632;0.3;False;9
90;90;201;90.0;1142;0.9;True;0
90;90;187;90.0;563;0.9;True;1
90;90;200;90.0;1419;0.9;True;2
90;90;291;90.0;2111;0.9;True;3
90;90;126;90.0;758;0.9;True;4
90;90;151;90.0;568;0.9;True;5
90;90;173;90.0;1705;0.9;True;6
1;90;258;90.0;599;0.1;False;7
90;90;149;90.0;995;0.9;True;8
90;90;152;90.0;430;0.9;True;9
10;91;189;10.0;341;0.7;True;0
10;91;182;10.0;1106;0.7;True;1
80;91;183;10.0;550;0.3;False;2
10;91;322;10.0;758;0.7;True;3
80;91;280;10.0;476;0.3;False;4
10;91;271;10.0;682;0.7;True;5
10;91;292;10.0;630;0.7;True;6
10;91;163;10.0;1503;0.7;True;7
10;91;205;10.0;533;0.7;True;8
80;91;323;10.0;1439;0.3;False;9
6;92;245;1825.0;789;0.5;False;0
6;92;298;1825.0;842;0.5;False;1
6;92;352;1825.0;858;0.5;False;2
1825;92;337;1825.0;733;0.5;True;3
1825;92;428;1825.0;497;0.5;True;4
1825;92;261;1825.0;808;0.5;True;5
1825;92;302;1825.0;630;0.5;True;6
1825;92;262;1825.0;729;0.5;True;7
6;92;322;1825.0;754;0.5;False;8
6;92;294;1825.0;793;0.5;False;9
1000;93;190;14000.0;504;0.9;False;0
1000;93;193;14000.0;414;0.9;False;1
1000;93;189;14000.0;371;0.9;False;2
1000;93;187;14000.0;524;0.9;False;3
1000;93;197;14000.0;412;0.9;False;4
1000;93;141;14000.0;488;0.9;False;5
14000;93;157;14000.0;521;0.1;True;6
1000;93;165;14000.0;416;0.9;False;7
1000;93;185;14000.0;535;0.9;False;8
1000;93;181;14000.0;427;0.9;False;9
60;94;200;60.0;274;1.0;True;0
60;94;130;60.0;271;1.0;True;1
60;94;136;60.0;311;1.0;True;2
60;94;158;60.0;500;1.0;True;3
60;94;133;60.0;431;1.0;True;4
60;94;204;60.0;298;1.0;True;5
60;94;238;60.0;269;1.0;True;6
60;94;133;60.0;337;1.0;True;7
60;94;228;60.0;307;1.0;True;8
60;94;145;60.0;447;1.0;True;9
64;95;292;64.0;1098;0.6;True;0
20;95;366;64.0;1027;0.4;False;1
20;95;403;64.0;1281;0.4;False;2
20;95;414;64.0;1220;0.4;False;3
64;95;481;64.0;1538;0.6;True;4
64;95;270;64.0;764;0.6;True;5
64;95;302;64.0;929;0.6;True;6
64;95;317;64.0;1543;0.6;True;7
64;95;268;64.0;819;0.6;True;8
20;95;351;64.0;1474;0.4;False;9
126;96;225;126.0;449;0.5;True;0
126;96;191;126.0;444;0.5;True;1
126;96;151;126.0;432;0.5;True;2
126;96;166;126.0;417;0.5;True;3
4;96;178;126.0;608;0.4;False;4
4;96;269;126.0;479;0.4;False;5
15;96;236;126.0;448;0.1;False;6
126;96;211;126.0;701;0.5;True;7
4;96;244;126.0;588;0.4;False;8
4;96;161;126.0;448;0.4;False;9
46;97;363;46.0;3056;1.0;True;0
46;97;395;46.0;1566;1.0;True;1
46;97;421;46.0;2298;1.0;True;2
46;97;226;46.0;2504;1.0;True;3
46;97;321;46.0;2008;1.0;True;4
46;97;433;46.0;2752;1.0;True;5
46;97;350;46.0;1285;1.0;True;6
46;97;400;46.0;2433;1.0;True;7
46;97;354;46.0;1681;1.0;True;8
46;97;258;46.0;1438;1.0;True;9
45;98;311;45.0;533;1.0;True;0
45;98;344;45.0;733;1.0;True;1
45;98;362;45.0;437;1.0;True;2
45;98;335;45.0;834;1.0;True;3
45;98;375;45.0;921;1.0;True;4
45;98;390;45.0;731;1.0;True;5
45;98;339;45.0;806;1.0;True;6
45;98;331;45.0;680;1.0;True;7
45;98;334;45.0;547;1.0;True;8
45;98;337;45.0;572;1.0;True;9
3;99;381;3.0;1247;1.0;True;0
3;99;388;3.0;1825;1.0;True;1
3;99;360;3.0;3343;1.0;True;2
3;99;448;3.0;1965;1.0;True;3
3;99;350;3.0;1319;1.0;True;4
3;99;238;3.0;1246;1.0;True;5
3;99;404;3.0;3193;1.0;True;6
3;99;438;3.0;2941;1.0;True;7
3;99;384;3.0;1800;1.0;True;8
3;99;439;3.0;1565;1.0;True;9
15;100;367;15.0;472;0.9;True;0
36;100;341;15.0;395;0.1;False;1
15;100;429;15.0;596;0.9;True;2
15;100;472;15.0;556;0.9;True;3
15;100;348;15.0;609;0.9;True;4
15;100;447;15.0;468;0.9;True;5
15;100;506;15.0;465;0.9;True;6
15;100;446;15.0;457;0.9;True;7
15;100;409;15.0;603;0.9;True;8
15;100;486;15.0;507;0.9;True;9
36;101;214;36.0;881;1.0;True;0
36;101;352;36.0;420;1.0;True;1
36;101;242;36.0;1068;1.0;True;2
36;101;239;36.0;1220;1.0;True;3
36;101;243;36.0;1019;1.0;True;4
36;101;224;36.0;1287;1.0;True;5
36;101;224;36.0;1847;1.0;True;6
36;101;213;36.0;779;1.0;True;7
36;101;308;36.0;1465;1.0;True;8
36;101;182;36.0;1294;1.0;True;9
25;102;139;25.0;267;1.0;True;0
25;102;164;25.0;393;1.0;True;1
25;102;194;25.0;480;1.0;True;2
25;102;212;25.0;274;1.0;True;3
25;102;150;25.0;379;1.0;True;4
25;102;166;25.0;587;1.0;True;5
25;102;151;25.0;286;1.0;True;6
25;102;162;25.0;314;1.0;True;7
25;102;147;25.0;275;1.0;True;8
25;102;135;25.0;469;1.0;True;9
258;103;346;258.0;1402;0.5;True;0
20;103;503;258.0;2479;0.2;False;1
258;103;372;258.0;1822;0.5;True;2
6;103;272;258.0;1468;0.3;False;3
258;103;354;258.0;1506;0.5;True;4
20;103;374;258.0;807;0.2;False;5
258;103;369;258.0;1441;0.5;True;6
258;103;345;258.0;1824;0.5;True;7
6;103;494;258.0;2011;0.3;False;8
6;103;379;258.0;886;0.3;False;9
4;104;190;96.0;271;0.4;False;0
96;104;191;96.0;341;0.6;True;1
4;104;159;96.0;357;0.4;False;2
4;104;193;96.0;342;0.4;False;3
96;104;306;96.0;524;0.6;True;4
96;104;180;96.0;374;0.6;True;5
96;104;188;96.0;306;0.6;True;6
96;104;198;96.0;364;0.6;True;7
96;104;290;96.0;511;0.6;True;8
4;104;240;96.0;385;0.4;False;9
40;105;206;320.0;412;0.9;False;0
40;105;178;320.0;390;0.9;False;1
40;105;197;320.0;451;0.9;False;2
40;105;196;320.0;386;0.9;False;3
40;105;166;320.0;328;0.9;False;4
320;105;105;320.0;393;0.1;True;5
40;105;201;320.0;465;0.9;False;6
40;105;200;320.0;393;0.9;False;7
40;105;100;320.0;465;0.9;False;8
40;105;183;320.0;380;0.9;False;9
10;106;218;50.0;304;0.4;False;0
50;106;201;50.0;310;0.6;True;1
10;106;168;50.0;371;0.4;False;2
50;106;130;50.0;305;0.6;True;3
50;106;154;50.0;435;0.6;True;4
50;106;152;50.0;274;0.6;True;5
10;106;141;50.0;274;0.4;False;6
50;106;162;50.0;276;0.6;True;7
10;106;218;50.0;441;0.4;False;8
50;106;179;50.0;354;0.6;True;9
97;107;364;97.0;1015;0.5;True;0
25;107;354;97.0;1575;0.5;False;1
97;107;315;97.0;901;0.5;True;2
25;107;345;97.0;1072;0.5;False;3
97;107;350;97.0;1803;0.5;True;4
25;107;320;97.0;929;0.5;False;5
25;107;400;97.0;2092;0.5;False;6
25;107;419;97.0;2931;0.5;False;7
97;107;392;97.0;2488;0.5;True;8
97;107;360;97.0;1160;0.5;True;9
9;108;204;41.0;852;0.5;False;0
14;108;461;41.0;923;0.5;False;1
9;108;461;41.0;879;0.5;False;2
9;108;338;41.0;880;0.5;False;3
14;108;296;41.0;661;0.5;False;4
9;108;204;41.0;1110;0.5;False;5
14;108;349;41.0;819;0.5;False;6
14;108;586;41.0;1219;0.5;False;7
14;108;296;41.0;1067;0.5;False;8
9;108;316;41.0;828;0.5;False;9
20;109;264;20.0;401;0.6;True;0
20;109;258;20.0;445;0.6;True;1
20;109;255;20.0;304;0.6;True;2
20;109;267;20.0;352;0.6;True;3
100;109;238;20.0;305;0.4;False;4
100;109;194;20.0;523;0.4;False;5
100;109;277;20.0;411;0.4;False;6
20;109;276;20.0;457;0.6;True;7
100;109;261;20.0;452;0.4;False;8
20;109;256;20.0;439;0.6;True;9
2;110;246;140.0;428;0.6;False;0
2;110;327;140.0;717;0.6;False;1
35;110;260;140.0;450;0.1;False;2
2;110;272;140.0;538;0.6;False;3
2;110;250;140.0;530;0.6;False;4
140;110;266;140.0;437;0.3;True;5
2;110;244;140.0;508;0.6;False;6
2;110;254;140.0;586;0.6;False;7
140;110;282;140.0;496;0.3;True;8
140;110;244;140.0;447;0.3;True;9
6;111;109;6.0;564;1.0;True;0
6;111;110;6.0;284;1.0;True;1
6;111;110;6.0;370;1.0;True;2
6;111;88;6.0;328;1.0;True;3
6;111;107;6.0;386;1.0;True;4
6;111;110;6.0;303;1.0;True;5
6;111;111;6.0;665;1.0;True;6
6;111;111;6.0;281;1.0;True;7
6;111;88;6.0;399;1.0;True;8
6;111;109;6.0;544;1.0;True;9
920;112;175;920.0;602;0.8;True;0
920;112;158;920.0;493;0.8;True;1
400;112;304;920.0;610;0.2;False;2
920;112;271;920.0;651;0.8;True;3
920;112;287;920.0;719;0.8;True;4
920;112;316;920.0;653;0.8;True;5
920;112;295;920.0;643;0.8;True;6
920;112;222;920.0;653;0.8;True;7
920;112;283;920.0;739;0.8;True;8
400;112;243;920.0;570;0.2;False;9
60;113;141;60.0;663;0.9;True;0
60;113;190;60.0;698;0.9;True;1
60;113;161;60.0;655;0.9;True;2
60;113;157;60.0;761;0.9;True;3
60;113;181;60.0;402;0.9;True;4
60;113;154;60.0;535;0.9;True;5
60;113;171;60.0;517;0.9;True;6
60;113;158;60.0;506;0.9;True;7
25;113;211;60.0;472;0.1;False;8
60;113;155;60.0;456;0.9;True;9
2;114;119;15.0;371;0.5;False;0
15;114;145;15.0;296;0.5;True;1
15;114;170;15.0;401;0.5;True;2
2;114;140;15.0;373;0.5;False;3
15;114;150;15.0;518;0.5;True;4
15;114;143;15.0;355;0.5;True;5
2;114;131;15.0;318;0.5;False;6
2;114;144;15.0;325;0.5;False;7
2;114;131;15.0;342;0.5;False;8
15;114;138;15.0;418;0.5;True;9
4000;115;431;4000.0;516;0.6;True;0
4000;115;316;4000.0;861;0.6;True;1
4000;115;357;4000.0;679;0.6;True;2
3;115;366;4000.0;519;0.1;False;3
750;115;343;4000.0;440;0.3;False;4
4000;115;359;4000.0;411;0.6;True;5
750;115;332;4000.0;592;0.3;False;6
750;115;401;4000.0;968;0.3;False;7
4000;115;432;4000.0;568;0.6;True;8
4000;115;443;4000.0;853;0.6;True;9
21;116;426;21.0;2183;0.7;True;0
1;116;407;21.0;2331;0.3;False;1
21;116;392;21.0;1349;0.7;True;2
1;116;521;21.0;2185;0.3;False;3
21;116;376;21.0;1868;0.7;True;4
21;116;433;21.0;2079;0.7;True;5
1;116;353;21.0;1956;0.3;False;6
21;116;433;21.0;1517;0.7;True;7
21;116;486;21.0;1976;0.7;True;8
21;116;399;21.0;921;0.7;True;9
16;117;445;16.0;1164;1.0;True;0
16;117;438;16.0;888;1.0;True;1
16;117;508;16.0;1258;1.0;True;2
16;117;457;16.0;1977;1.0;True;3
16;117;379;16.0;3715;1.0;True;4
16;117;550;16.0;3514;1.0;True;5
16;117;367;16.0;1203;1.0;True;6
16;117;506;16.0;1009;1.0;True;7
16;117;549;16.0;1301;1.0;True;8
16;117;424;16.0;925;1.0;True;9
3;118;326;13.0;3580;0.6;False;0
3;118;269;13.0;792;0.6;False;1
3;118;295;13.0;966;0.6;False;2
3;118;199;13.0;1789;0.6;False;3
3;118;291;13.0;822;0.6;False;4
11;118;4096;13.0;0;0.1;False;5
3;118;250;13.0;1385;0.6;False;6
13;118;322;13.0;1769;0.3;True;7
13;118;260;13.0;2107;0.3;True;8
13;118;304;13.0;2799;0.3;True;9
140;119;134;140.0;342;0.4;True;0
3;119;166;140.0;447;0.6;False;1
140;119;144;140.0;326;0.4;True;2
3;119;166;140.0;254;0.6;False;3
3;119;170;140.0;237;0.6;False;4
140;119;130;140.0;408;0.4;True;5
3;119;119;140.0;340;0.6;False;6
140;119;172;140.0;381;0.4;True;7
3;119;140;140.0;324;0.6;False;8
3;119;128;140.0;453;0.6;False;9
720;120;179;720.0;779;0.8;True;0
720;120;167;720.0;603;0.8;True;1
720;120;172;720.0;584;0.8;True;2
35;120;180;720.0;863;0.2;False;3
720;120;170;720.0;823;0.8;True;4
720;120;170;720.0;496;0.8;True;5
35;120;139;720.0;399;0.2;False;6
720;120;207;720.0;574;0.8;True;7
720;120;156;720.0;518;0.8;True;8
720;120;135;720.0;637;0.8;True;9
6;121;396;6.0;687;1.0;True;0
6;121;396;6.0;728;1.0;True;1
6;121;389;6.0;635;1.0;True;2
6;121;362;6.0;548;1.0;True;3
6;121;361;6.0;700;1.0;True;4
6;121;427;6.0;639;1.0;True;5
6;121;392;6.0;650;1.0;True;6
6;121;384;6.0;1229;1.0;True;7
6;121;444;6.0;484;1.0;True;8
6;121;435;6.0;623;1.0;True;9
48;122;260;48.0;1000;0.9;True;0
48;122;297;48.0;812;0.9;True;1
48;122;360;48.0;963;0.9;True;2
48;122;385;48.0;1128;0.9;True;3
48;122;318;48.0;1089;0.9;True;4
48;122;311;48.0;1354;0.9;True;5
40;122;280;48.0;1382;0.1;False;6
48;122;346;48.0;757;0.9;True;7
48;122;287;48.0;893;0.9;True;8
48;122;333;48.0;1313;0.9;True;9
25;123;272;25.0;609;0.8;True;0
48;123;280;25.0;467;0.2;False;1
25;123;361;25.0;415;0.8;True;2
25;123;276;25.0;443;0.8;True;3
25;123;269;25.0;395;0.8;True;4
25;123;278;25.0;404;0.8;True;5
25;123;286;25.0;704;0.8;True;6
25;123;331;25.0;671;0.8;True;7
48;123;242;25.0;535;0.2;False;8
25;123;272;25.0;1007;0.8;True;9
18;124;343;18.0;703;0.9;True;0
18;124;276;18.0;1095;0.9;True;1
18;124;368;18.0;845;0.9;True;2
18;124;413;18.0;1035;0.9;True;3
18;124;340;18.0;771;0.9;True;4
18;124;342;18.0;1788;0.9;True;5
18;124;264;18.0;449;0.9;True;6
18;124;330;18.0;691;0.9;True;7
2;124;318;18.0;710;0.1;False;8
18;124;333;18.0;902;0.9;True;9
50;125;163;50.0;336;1.0;True;0
50;125;176;50.0;372;1.0;True;1
50;125;191;50.0;406;1.0;True;2
50;125;161;50.0;293;1.0;True;3
50;125;159;50.0;354;1.0;True;4
50;125;158;50.0;291;1.0;True;5
50;125;187;50.0;321;1.0;True;6
50;125;156;50.0;330;1.0;True;7
50;125;137;50.0;336;1.0;True;8
50;125;156;50.0;286;1.0;True;9
25;126;209;25.0;359;0.7;True;0
10;126;178;25.0;489;0.3;False;1
25;126;160;25.0;309;0.7;True;2
25;126;143;25.0;219;0.7;True;3
25;126;176;25.0;410;0.7;True;4
25;126;184;25.0;482;0.7;True;5
10;126;184;25.0;436;0.3;False;6
25;126;225;25.0;427;0.7;True;7
25;126;242;25.0;361;0.7;True;8
10;126;184;25.0;628;0.3;False;9
55;127;328;55.0;770;0.8;True;0
5;127;251;55.0;700;0.2;False;1
55;127;306;55.0;694;0.8;True;2
55;127;268;55.0;806;0.8;True;3
5;127;310;55.0;837;0.2;False;4
55;127;320;55.0;962;0.8;True;5
55;127;355;55.0;755;0.8;True;6
55;127;350;55.0;567;0.8;True;7
55;127;321;55.0;509;0.8;True;8
55;127;312;55.0;621;0.8;True;9
6;128;229;6.0;570;1.0;True;0
6;128;261;6.0;498;1.0;True;1
6;128;239;6.0;452;1.0;True;2
6;128;246;6.0;734;1.0;True;3
6;128;216;6.0;511;1.0;True;4
6;128;226;6.0;411;1.0;True;5
6;128;242;6.0;425;1.0;True;6
6;128;234;6.0;488;1.0;True;7
6;128;259;6.0;851;1.0;True;8
6;128;228;6.0;400;1.0;True;9
10;129;361;10.0;1219;0.8;True;0
100;129;486;10.0;915;0.2;False;1
10;129;348;10.0;1095;0.8;True;2
10;129;425;10.0;957;0.8;True;3
100;129;402;10.0;1156;0.2;False;4
10;129;370;10.0;1200;0.8;True;5
10;129;313;10.0;1137;0.8;True;6
10;129;430;10.0;855;0.8;True;7
10;129;344;10.0;1011;0.8;True;8
10;129;351;10.0;1180;0.8;True;9
180;130;102;55.0;209;1.0;False;0
180;130;135;55.0;255;1.0;False;1
180;130;132;55.0;220;1.0;False;2
180;130;130;55.0;267;1.0;False;3
180;130;120;55.0;334;1.0;False;4
180;130;130;55.0;517;1.0;False;5
180;130;128;55.0;547;1.0;False;6
180;130;119;55.0;320;1.0;False;7
180;130;120;55.0;226;1.0;False;8
180;130;120;55.0;392;1.0;False;9
500;131;383;500.0;915;0.9;True;0
500;131;284;500.0;684;0.9;True;1
500;131;227;500.0;790;0.9;True;2
500;131;261;500.0;846;0.9;True;3
4;131;259;500.0;1982;0.1;False;4
500;131;238;500.0;1136;0.9;True;5
500;131;286;500.0;1777;0.9;True;6
500;131;261;500.0;1421;0.9;True;7
500;131;237;500.0;1059;0.9;True;8
500;131;249;500.0;864;0.9;True;9
5;132;113;110.0;298;0.8;False;0
110.0;132;112;110.0;250;0.2;True;1
5;132;113;110.0;273;0.8;False;2
5;132;120;110.0;342;0.8;False;3
110.0;132;112;110.0;316;0.2;True;4
5;132;94;110.0;312;0.8;False;5
5;132;112;110.0;294;0.8;False;6
5;132;117;110.0;305;0.8;False;7
5;132;119;110.0;303;0.8;False;8
5;132;116;110.0;396;0.8;False;9
9;133;396;9.0;484;0.7;True;0
40;133;262;9.0;471;0.3;False;1
9;133;380;9.0;489;0.7;True;2
40;133;354;9.0;760;0.3;False;3
9;133;333;9.0;483;0.7;True;4
9;133;301;9.0;388;0.7;True;5
9;133;315;9.0;377;0.7;True;6
9;133;308;9.0;360;0.7;True;7
40;133;357;9.0;501;0.3;False;8
9;133;321;9.0;334;0.7;True;9
500;134;254;74.0;554;0.1;False;0
74;134;281;74.0;1358;0.9;True;1
74;134;240;74.0;727;0.9;True;2
74;134;260;74.0;1052;0.9;True;3
74;134;241;74.0;586;0.9;True;4
74;134;299;74.0;685;0.9;True;5
74;134;301;74.0;800;0.9;True;6
74;134;312;74.0;1045;0.9;True;7
74;134;278;74.0;894;0.9;True;8
74;134;255;74.0;963;0.9;True;9
2350;135;301;2350.0;559;0.8;True;0
2350;135;243;2350.0;326;0.8;True;1
2350;135;272;2350.0;410;0.8;True;2
600;135;349;2350.0;656;0.2;False;3
2350;135;307;2350.0;536;0.8;True;4
2350;135;347;2350.0;443;0.8;True;5
600;135;257;2350.0;490;0.2;False;6
2350;135;303;2350.0;450;0.8;True;7
2350;135;277;2350.0;523;0.8;True;8
2350;135;342;2350.0;446;0.8;True;9
20;136;347;20.0;630;1.0;True;0
20;136;320;20.0;805;1.0;True;1
20;136;348;20.0;814;1.0;True;2
20;136;304;20.0;836;1.0;True;3
20;136;162;20.0;566;1.0;True;4
20;136;316;20.0;684;1.0;True;5
20;136;301;20.0;744;1.0;True;6
20;136;345;20.0;659;1.0;True;7
