estimations;id;iter
8.771331664133789e-13;97;5
5.189009410860785e-05;97;6
1.0595468976624959e-13;97;7
3.2082364996714587e-06;97;8
2.6576543728171366e-06;97;9
1.252873753305904e-05;98;0
3.811246151462703e-11;98;1
0.00013113350242149614;98;2
6.93284961946918e-05;98;3
0.00020142236102388183;98;4
9.754990536928894e-12;98;5
4.226159607392334e-07;98;6
5.0121364372531e-06;98;7
0.0003002747531176609;98;8
2.7044356204739498e-08;98;9
1.0584197136339924e-07;99;0
8.563323905411988e-08;99;1
5.827223291929441e-10;99;2
2.5500982671012374e-09;99;3
1.3505923218676561e-06;99;4
5.270218025032099e-08;99;5
1.8411875152940257e-15;99;6
9.101363917120755e-10;99;7
2.0211024332171621e-10;99;8
1.5988701746730437e-10;99;9
7.157839031154814e-07;100;0
1.8905295915939308e-06;100;1
2.1211371510760066e-08;100;2
5.883858891032519e-09;100;3
7.188989418134053e-09;100;4
1.0766081402381795e-08;100;5
1.0764809278309332e-10;100;6
4.846166669117611e-10;100;7
6.707720020207451e-14;100;8
1.0500624372993197e-07;100;9
0.0017989872146368874;101;0
4.5964566900845695e-10;101;1
0.0032597096294001114;101;2
5.4655934328227245e-06;101;3
0.00042315218987937605;101;4
0.014785465174238852;101;5
1.6807626027328258e-08;101;6
0.0014614146769127252;101;7
1.6592130372814903e-05;101;8
2.614664525520543e-06;101;9
0.015747054602763433;102;0
0.031009217443450907;102;1
0.014102760812776317;102;2
0.013075389580323747;102;3
0.0019573376932025956;102;4
0.0006715174212445871;102;5
0.019641014743329018;102;6
0.0008325032102524213;102;7
0.0137869562355897;102;8
0.000133855450296672;102;9
4.62892453134279e-07;103;0
8.440695587403344e-11;103;1
3.143872467242238e-10;103;2
0.0018876369162808147;103;3
3.211113171487082e-06;103;4
1.654930561982169e-07;103;5
1.2512651427119977e-07;103;6
5.676665179661523e-07;103;7
1.7303021023162754e-08;103;8
7.841462865012003e-08;103;9
0.0004362608596827946;104;0
5.0469754576485464e-05;104;1
0.008166056959641125;104;2
0.00030352330060056916;104;3
0.06540795334543117;104;4
0.26942690972845307;104;5
0.20605231094178467;104;6
0.20089534777920554;104;7
0.018845635634343706;104;8
7.346918256546919e-07;104;9
0.006888473553489183;110;0
0.00011976654475585347;110;1
0.0008958028989148388;110;2
0.00029626770793483495;110;3
7.73125566273373e-05;110;4
0.0001706787267075061;110;5
0.0021856634430948204;110;6
0.0026289520301406685;110;7
1.1189676885501945e-05;110;8
0.04716361572962195;110;9
6.204664372318715e-05;111;0
0.0068282463007205045;111;1
0.004336950850706825;111;2
0.0013876074195418836;111;3
0.002989343946909307;111;4
0.1152891600084829;111;5
0.01599391630999331;111;6
0.027383951179423202;111;7
0.0001455316248199247;111;8
0.08776476354026148;111;9
0.00030143267598509697;112;0
0.017527421951485735;112;1
1.900495205665414e-05;112;2
6.362878563206069e-05;112;3
1.8313379608247352e-05;112;4
0.00037596910643958146;112;5
0.00014972933819922067;112;6
2.9024351461924514e-05;112;7
2.9707244826471545e-09;112;8
0.00022093252735193278;112;9
0.009689646399400193;113;0
0.005395280515089326;113;1
0.06454833155466663;113;2
0.0002835100066515943;113;3
0.00010680258747946308;113;4
0.01921529436701804;113;5
2.1406825182121352e-05;113;6
2.915881670298164e-05;113;7
1.7910639598717618e-06;113;8
0.005502157946301265;113;9
0.004438219921379784;114;0
6.694800542010295e-05;114;1
0.005808705225459836;114;2
0.03312670105175907;114;3
0.005900655333358769;114;4
0.17561209591604662;114;5
0.4065458969620562;114;6
0.19058752787837127;114;7
0.5765027779560772;114;8
0.17564215101506037;114;9
0.0005898031947894183;120;0
2.783689751797309e-06;120;1
0.017553049021411454;120;2
8.878248458318859e-06;120;3
5.643356702949793e-07;120;4
0.0030686366897192106;120;5
0.000917518129282574;120;6
0.21886850817863554;120;7
3.2142733471333944e-06;120;8
4.432351443685442e-05;120;9
3.8168573354956954e-07;121;0
8.890009370010997e-09;121;1
1.0740252396573723e-05;121;2
1.6051198270545726e-06;121;3
4.5622412318365385e-06;121;4
6.655579036382872e-06;121;5
1.1983708928122716e-07;121;6
0.00023608629712482468;121;7
1.0974943813760662e-08;121;8
2.007184929929282e-06;121;9
1.351459404808151e-08;122;0
5.596439239725526e-06;122;1
8.841571610512858e-07;122;2
7.506187699951838e-09;122;3
1.7650822716827775e-05;122;4
1.9315089316560425e-05;122;5
3.187137520809798e-11;122;6
1.0957228213920176e-05;122;7
5.6731146616279545e-05;122;8
0.0005279152110104487;122;9
0.018660064079512376;123;0
0.541272383118852;123;1
0.011116086159653822;123;2
0.43596612378990807;123;3
0.033183295417882355;123;4
0.10602902297435415;123;5
0.00021092210572164883;123;6
0.00023373398383526084;123;7
0.007757489408108581;123;8
0.0004809636761112653;123;9
2.5033948075124705e-06;124;0
3.0078818320127334e-05;124;1
2.1889019093117e-07;124;2
0.00020672402531716878;124;3
3.66349160218591e-07;124;4
7.585783860217006e-07;124;5
2.620740056904211e-07;124;6
7.120308822885004e-05;124;7
0.000602573333238991;124;8
3.134598011026631e-07;124;9
0.0003852591203173919;60;0
0.00010860229399330106;60;1
0.00023436761147708473;60;2
0.0005588549147426459;60;3
1.2211825318653129e-08;60;4
1.9572360010981114e-05;60;5
1.476228527460268e-07;60;6
3.5146372734674646e-06;60;7
0.0002647249514290454;60;8
5.410049886813725e-05;60;9
1.1931715210470903e-212;61;0
7.795243079988429e-233;61;1
4.214041759359821e-258;61;2
1.4212264554277988e-10;61;3
3.4168357690207085e-07;61;4
1.5060050703624193e-220;61;5
1.670480854593288e-09;61;6
9.531667233075369e-10;61;7
2.3712572357390566e-251;61;8
5.461408019264224e-226;61;9
2.039735937855305e-05;62;0
1.0871987380625557e-05;62;1
2.0053039467425116e-05;62;2
0.03208490168330537;62;3
5.15137445727343e-07;62;4
0.03990442368830458;62;5
0.001174557424819532;62;6
0.0003339439366305362;62;7
0.00031643065079703077;62;8
0.0010265220566602457;62;9
1.8059841571103891e-12;63;0
5.158525161125477e-275;63;1
1.4159113971370674e-308;63;2
2.357118635324235e-282;63;3
4.904478286346803e-06;63;4
1.9934636806043694e-07;63;5
5.136772550358177e-280;63;6
2.898553468788472e-276;63;7
2.2808397778159614e-304;63;8
5.783538120548915e-271;63;9
7.95105903353471e-05;64;0
0.0029276283906601594;64;1
0.00011993797704447435;64;2
0.0012029759488472428;64;3
0.0014418653854323083;64;4
0.00016024119344923286;64;5
0.009311706569790705;64;6
0.001617945965034243;64;7
0.0006493760295528454;64;8
0.005062430056159394;64;9
0.002022186447120712;125;0
0.02495425941300085;125;1
0.0902649731961818;125;2
0.0008622054310380201;125;3
0.014218810220726245;125;4
0.4080964951771131;125;5
0.006952296379359356;125;6
0.03962844612431943;125;7
0.02249492925382016;125;8
0.010102664884088081;125;9
0.014298829924564787;126;0
1.1540263298412984e-05;126;1
0.00698834466678217;126;2
0.005849778440763275;126;3
2.867924514829199e-07;126;4
3.2780000294948095e-05;126;5
0.0030732854740125526;126;6
0.0007568411657163551;126;7
0.0004379742288506949;126;8
2.560633538707267e-05;126;9
0.005417336334970057;127;0
0.07986549374951327;127;1
0.003332277020232383;127;2
8.160079313294053e-05;127;3
8.955447042664507e-06;127;4
0.0001622745105562732;127;5
0.0008979000820431038;127;6
0.0001240432355559611;127;7
0.046761881685538374;127;8
2.4806975262495554e-08;127;9
0.00031578762075954646;128;0
5.22680844825922e-08;128;1
1.0016079999778595e-05;128;2
1.4672310835265608e-08;128;3
0.009016835887285536;128;4
0.001254825537612069;128;5
2.7804550174110138e-05;128;6
3.452569219577372e-05;128;7
1.1093865694403158e-05;128;8
5.0443684867116514e-06;128;9
4.86365004883432e-08;129;0
1.1144579943236605e-08;129;1
5.490383072026509e-11;129;2
1.430547246415331e-11;129;3
3.899620511495104e-13;129;4
2.457300330899869e-22;129;5
2.056084899132841e-05;129;6
2.353740605800695e-11;129;7
4.019538769656309e-09;129;8
5.058464850579769e-10;129;9
0.07210748867855563;130;0
0.00042167213306955684;130;1
0.1798739134352702;130;2
0.001729125904558178;130;3
0.4028406639911658;130;4
0.0081872782241286;130;5
0.07033970740096727;130;6
0.07126311872516408;130;7
0.019392527136140154;130;8
0.017894385008019504;130;9
1.3008612706050288e-07;131;0
9.65269215245812e-09;131;1
0.00021151672115828527;131;2
1.2959771525085532e-06;131;3
3.0942440060088897e-05;131;4
2.2550871639571755e-09;131;5
1.2322989625888005e-05;131;6
3.179684837501971e-06;131;7
4.0059452996292594e-05;131;8
8.145877822665866e-05;131;9
0.03209520767798698;132;0
0.06644737145918864;132;1
0.13853811576084354;132;2
0.11496208953004008;132;3
0.046565012613482476;132;4
0.029391176583187042;132;5
0.05121760857951464;132;6
0.12518344434519052;132;7
0.2902000399879207;132;8
0.005690911588911341;132;9
6.6516960547667735e-09;133;0
0.008859044373490084;133;1
1.0110630163120986e-05;133;2
1.9941322584314916e-05;133;3
0.07566636481519025;133;4
1.3068417217674742e-05;133;5
0.0001558325374062085;133;6
8.335140627040822e-05;133;7
5.593112478504562e-06;133;8
0.00015267900225307703;133;9
3.636616415251749e-05;134;0
1.8035673907347165e-07;134;1
3.0968441310931057e-06;134;2
7.644405585743293e-07;134;3
3.5557982747375897e-06;134;4
8.017609702895521e-08;134;5
1.1325234436267633e-06;134;6
4.0623465997507984e-05;134;7
3.630077545265486e-06;134;8
0.015421236613152853;134;9
3.104827106934227e-06;115;0
2.2006062673851746e-07;115;1
0.0017911606655949316;115;2
8.930165298034658e-07;115;3
2.880951351718273e-07;115;4
0.0005903707997451832;115;5
3.512905057028017e-06;115;6
2.806524282563527e-05;115;7
8.11582999259971e-10;115;8
2.5704086261110688e-05;115;9
2.583652191894651e-10;116;0
8.416670567703859e-08;116;1
1.3269758508544045e-06;116;2
2.0707893284515186e-14;116;3
9.567075376633795e-06;116;4
3.988402728821174e-09;116;5
0.0009643769921404004;116;6
5.516702921907221e-12;116;7
6.832198675104864e-10;116;8
1.3014429653535344e-06;116;9
2.6614908346864433e-08;117;0
3.2725454285828925e-06;117;1
4.037075847030434e-08;117;2
6.105864514875942e-17;117;3
3.405193725428188e-09;117;4
7.605278518273643e-14;117;5
8.092681897353741e-05;117;6
1.1315656802748795e-05;117;7
1.4562539610609223e-09;117;8
1.8764716008918083e-07;117;9
3.452076269922146e-07;118;0
2.388519784029818e-06;118;1
3.264056588125897e-05;118;2
0.00014971397874195808;118;3
7.461811732688236e-09;118;4
3.256391764470508e-203;118;5
1.378465596478929e-05;118;6
5.925726496244159e-12;118;7
8.531234399869336e-13;118;8
8.861234078549398e-11;118;9
0.0223768983156938;119;0
0.0003509544893864099;119;1
0.0010686572735529682;119;2
0.0029314160077205578;119;3
0.0001437029962818889;119;4
0.04453780117663355;119;5
0.0012748610631251576;119;6
0.0005556274082890028;119;7
0.00792183200710018;119;8
0.033085553494502526;119;9
0.0005111224416467554;135;0
0.001718241691355078;135;1
0.0026463057303723406;135;2
0.0009035608499856391;135;3
0.012383050553996402;135;4
0.0002455168595206159;135;5
0.0025960323430244243;135;6
0.0001136356786822042;135;7
0.004352746944474126;135;8
4.151880550204299e-06;135;9
5.550897728102257e-07;136;0
7.337386798110527e-06;136;1
5.24147148116821e-09;136;2
3.9233903342180784e-05;136;3
0.0013152856501289023;136;4
4.8372476656427375e-06;136;5
1.3632797816724099e-06;136;6
1.884718453063993e-05;136;7
3.198132747511003e-06;136;8
2.150320446100196e-06;136;9
0.0012968199295515773;137;0
0.004819719513753327;137;1
0.003835556248884791;137;2
6.5382022931755206e-06;137;3
0.0004694292181067925;137;4
0.07843888436790991;137;5
5.016524068003148e-10;137;6
0.00010843957000830131;137;7
0.00010679471467287671;137;8
0.00203995310529003;137;9
0.003073558281369858;138;0
0.004098646357342368;138;1
0.0032699911358444883;138;2
4.990147445128679e-06;138;3
0.001176949833500159;138;4
0.0020699034861596196;138;5
0.014986207074879979;138;6
0.18596265499234998;138;7
0.0021513233098159903;138;8
0.04680482146569704;138;9
4.383806785388888e-08;139;0
0.024837216223214623;139;1
0.021791745876129677;139;2
0.0013583433005759607;139;3
1.5009356505056099e-05;139;4
0.0009927024985720435;139;5
1.2349809700378156e-08;139;6
0.1013197498599832;139;7
0.005222717498115751;139;8
0.11411675472741405;139;9
3.319262157095454e-05;145;0
1.6658277962891953e-06;145;1
5.1586648116707814e-05;145;2
3.299886565991634e-07;145;3
2.263535427051812e-08;145;4
7.547710352390176e-07;145;5
0.04748852348136007;145;6
0.0016288359761195232;145;7
0.005703881635174037;145;8
0.027501649580749958;145;9
0.0002700522432400987;146;0
8.156371030050353e-06;146;1
0.0009797711959820092;146;2
3.75745736909362e-06;146;3
0.0001295625360735654;146;4
0.0028338496048121303;146;5
0.00011129609711078591;146;6
0.007220936252736044;146;7
0.00012583040325584273;146;8
5.4541573855497814e-05;146;9
0.10261725367148657;147;0
0.01375342165090095;147;1
0.016889662291483684;147;2
0.013418198995296166;147;3
0.0008077079455506745;147;4
0.33353291314486333;147;5
0.14580625891585325;147;6
0.0007744684458972578;147;7
0.0001830731300189851;147;8
0.015498854870077645;147;9
0.04364139917663064;148;0
0.0009554655384780881;148;1
0.00021480979654818047;148;2
0.004359164236016857;148;3
0.062022270866518306;148;4
1.0828974604795714e-05;148;5
0.0006665380759155896;148;6
0.00657028035190604;148;7
0.009349844492485063;148;8
0.0014971717764148801;148;9
0.00011602543310551795;149;0
0.00165316857441759;149;1
0.003667198025276341;149;2
0.1795037408000203;149;3
1.6910841712111277e-06;149;4
0.001242348089544265;149;5
0.009017448838657864;149;6
0.00027197336641945354;149;7
2.171473446601454e-07;149;8
0.0002013020546982292;149;9
0.0005010087049172692;150;0
0.017948568769338074;150;1
5.3842339313297664e-06;150;2
0.0003960365331944485;150;3
0.002070494592347837;150;4
5.4241263778895656e-05;150;5
0.0004887756641554681;150;6
4.027949048620944e-05;150;7
0.0063723336531307;150;8
0.0002475212682094288;150;9
0.025949787534843026;151;0
9.209788983687439e-05;151;1
0.006891104118987998;151;2
5.0729094230607924e-05;151;3
0.003979773735652247;151;4
1.632980768281929e-05;151;5
0.018222904024289853;151;6
3.873765376229926e-05;151;7
0.0006115668048172812;151;8
0.029841621895429205;151;9
0.0004773336383741174;152;0
0.00045240742353186864;152;1
0.0004969831127898208;152;2
0.01542908390564566;152;3
0.0006115723201131306;152;4
9.184784777601003e-09;152;5
0.05343823865589206;152;6
7.4986549919532295e-06;152;7
0.004540876726768728;152;8
0.0031107459955300103;152;9
9.875646599278277e-05;153;0
0.4735664647611486;153;1
0.0003458422900973166;153;2
0.011195867286613615;153;3
9.0732565385912e-08;153;4
0.1302013551959242;153;5
1.8838347390282329e-06;153;6
0.000361126146571166;153;7
3.62055236629461e-05;153;8
0.0036567839180604374;153;9
4.8541417848207384e-05;154;0
0.007973086174769299;154;1
0.006496110115764527;154;2
0.001764989177808837;154;3
6.885057505738106e-05;154;4
0.00010452428931844044;154;5
4.738102297377026e-06;154;6
0.0001709294797651716;154;7
0.00487219122581749;154;8
6.988275589514558e-06;154;9
1.7077662529931522e-07;160;0
5.326882236768802e-06;160;1
8.514223284330624e-08;160;2
3.020107053551946e-10;160;3
2.7691142519052417e-07;160;4
0.00013397854185545318;160;5
3.542561127278467e-10;160;6
0.0017837862643852304;160;7
5.9100270267148534e-08;160;8
0.0005895746376519957;160;9
0.030296315023810864;161;0
0.0068858913679117955;161;1
0.0015281839259450127;161;2
0.04945517246320861;161;3
0.0009339349114810075;161;4
0.0049676695209118545;161;5
0.1093072749916959;161;6
0.004864610860109485;161;7
0.0003282587606539672;161;8
0.009937786676233991;161;9
0.0002709900068427234;162;0
4.3666671048440055e-07;162;1
0.00011602252198984236;162;2
8.045901228586382e-11;162;3
2.946726811567538e-05;162;4
2.5805263869895617e-05;162;5
0.0002603966611589357;162;6
5.000755051489187e-05;162;7
7.577269746414807e-07;162;8
9.6161060455744e-09;162;9
0.07304357255900464;163;0
3.246629468023127e-05;163;1
0.0016653657829369868;163;2
0.21132911741952243;163;3
4.2289153293438125e-05;163;4
0.0938518952126982;163;5
9.43888068435318e-06;163;6
0.002235410390790063;163;7
0.0012376581047013491;163;8
0.0005340716427131932;163;9
0.009306938268616845;164;0
0.11891407884518869;164;1
0.051314353502268706;164;2
0.004847905319387627;164;3
1.5529977821219066e-07;164;4
6.271453751521533e-05;164;5
0.0018913102779145718;164;6
0.04458119626910577;164;7
1.9683040264780095e-07;164;8
0.00020736327441233583;164;9
0.0013827331206903736;155;0
1.3049316219762721e-05;155;1
3.876777544261472e-06;155;2
0.005872007081934427;155;3
6.804718460337543e-05;155;4
7.411760452649436e-05;155;5
0.0008590444396731239;155;6
2.6294153692731426e-05;155;7
0.013146071002977154;155;8
2.202419591253027e-09;155;9
0.006277899771896154;156;0
1.2889185255524705e-11;156;1
7.440396607289497e-12;156;2
2.360771915469221e-16;156;3
2.9906298768796447e-09;156;4
9.298145632913956e-07;156;5
1.2613840321412753e-05;156;6
7.636179838747153e-05;156;7
2.0625271773370893e-07;156;8
3.074437109679414e-05;156;9
2.5076860480909255e-06;157;0
7.261209327930267e-10;157;1
5.097024223541373e-08;157;2
1.5087830749411806e-10;157;3
5.662366641794395e-09;157;4
3.84145397267633e-11;157;5
3.748703058468422e-08;157;6
4.483208380909585e-07;157;7
0.0;157;8
1.0190884242844213e-10;157;9
0.0006017137002573328;158;0
0.007255724280703575;158;1
0.005798109558087621;158;2
0.07000611964760056;158;3
0.045722972369237946;158;4
0.00043560413690244253;158;5
0.0011747272560799255;158;6
5.101614745595447e-05;158;7
0.0018165001697199189;158;8
0.006058145370902556;158;9
8.845733641367148e-06;159;0
3.2885743620432756e-08;159;1
0.040718362651660324;159;2
9.772660419981978e-05;159;3
1.3716279600183074e-05;159;4
8.505341849701377e-06;159;5
6.997418190569077e-08;159;6
6.653487970172345e-05;159;7
3.7850278218923418e-06;159;8
0.00018394558375196392;159;9
7.671715015340475e-08;165;0
0.0006162062440227527;165;1
4.269707383683192e-07;165;2
3.309530199076114e-05;165;3
1.5497233917931237e-08;165;4
1.996056528982021e-06;165;5
7.771628333048294e-07;165;6
1.93302116301046e-05;165;7
9.20743694213712e-06;165;8
0.00024494847337111145;165;9
1.4053059244098908e-13;166;0
5.704070238015018e-14;166;1
1.5069294456659105e-06;166;2
8.869963627112149e-12;166;3
6.835249571193994e-09;166;4
2.0554189143111082e-07;166;5
2.0267600717668472e-13;166;6
3.7594995546744225e-08;166;7
5.658200303211247e-09;166;8
1.1722121154173492e-10;166;9
3.5306721143841423e-05;167;0
7.658917486184669e-08;167;1
2.8361917987900605e-05;167;2
0.00010414141601286412;167;3
1.1753884726020138e-08;167;4
7.930173120167138e-08;167;5
4.3303072505794223e-07;167;6
1.4909813281355002e-05;167;7
0.0007802767856096474;167;8
3.496715187602675e-06;167;9
2.989908743133077e-08;168;0
0.04232363614899637;168;1
0.014386926835925356;168;2
0.006768365589760257;168;3
0.015818839072518576;168;4
0.011759221441129885;168;5
0.03082250558452765;168;6
9.506140908726905e-06;168;7
0.015933075976265185;168;8
0.005684109866106252;168;9
0.0003666385796895045;169;0
1.415101132120557e-09;169;1
1.3472242659205124e-06;169;2
6.588883408076859e-10;169;3
1.1868520885989805e-05;169;4
2.9188287804723336e-06;169;5
3.6483599580837735e-08;169;6
5.3729656884717636e-06;169;7
2.628803964216795e-07;169;8
2.0758979974946966e-07;169;9
0.002184171879805758;170;0
3.3988300905705707e-09;170;1
0.01889145563308574;170;2
0.00158488420599427;170;3
0.0009932658338880512;170;4
0.05403519919224373;170;5
7.643704885543028e-06;170;6
0.002219682387318703;170;7
0.0014988244173293518;170;8
0.01257932627938114;170;9
0.01707041876918298;171;0
0.010479193840145867;171;1
2.352279391365769e-06;171;2
0.0006670347919895651;171;3
0.10236525224598403;171;4
0.057804032546204566;171;5
8.443564932741377e-06;171;6
0.034143575101177166;171;7
2.371508051459873e-06;171;8
0.012195179853247674;171;9
0.16630871958419607;172;0
0.0004144096627624279;172;1
0.0006979862444751728;172;2
0.009099984871608485;172;3
0.005779172227681386;172;4
0.0008204267151887864;172;5
2.4412986446322415e-06;172;6
0.013481182336636581;172;7
5.878941316494676e-05;172;8
0.005327831810436902;172;9
1.4746839203222988e-11;173;0
2.970836832814671e-09;173;1
1.1003976198783103e-08;173;2
2.109446895199726e-14;173;3
6.944366850389189e-10;173;4
3.914679118774007e-12;173;5
1.3063170161046741e-12;173;6
8.625281708948143e-14;173;7
4.0768174714482155e-09;173;8
1.271164160039572e-07;173;9
0.0007112615029561947;174;0
2.7836217808443937e-06;174;1
0.002966380024228187;174;2
0.0023683187098358146;174;3
0.0009415067814000001;174;4
0.0009088927019451421;174;5
4.1218569682629314e-05;174;6
0.00011424654704382918;174;7
4.7587268775381045e-07;174;8
0.004240609659242844;174;9
9.284119432503005e-12;175;0
3.238535426569282e-05;175;1
2.5369933562605504e-06;175;2
9.56904414523112e-10;175;3
3.670609253205715e-10;175;4
3.6977264637471755e-06;175;5
2.3951751762001294e-05;175;6
7.665107545411855e-05;175;7
2.650846308216348e-06;175;8
7.645071263566779e-10;175;9
3.3749275666275185e-05;176;0
0.028572424484566088;176;1
0.0068575404783104135;176;2
0.00016732819001209984;176;3
0.2943805106770933;176;4
0.023105801881939485;176;5
0.03887704167015491;176;6
0.00021218542915441238;176;7
0.013972615188189381;176;8
2.6219585128178438e-05;176;9
0.0066523478904172584;177;0
0.1498980079019159;177;1
0.0018547567495451813;177;2
0.00393918786826263;177;3
0.19058457161377607;177;4
0.0023620284429476173;177;5
0.020435416199362445;177;6
4.3609897000887585e-05;177;7
0.00026510199900748227;177;8
0.04781418431240407;177;9
0.007694329798128793;178;0
0.04110186935527233;178;1
0.009787591927252953;178;2
2.6872038030813385e-05;178;3
0.0015278613262767653;178;4
9.787174885252928e-06;178;5
3.332482735445606e-07;178;6
3.586658140092235e-05;178;7
0.004914387744436869;178;8
0.12320999049789624;178;9
0.0009476102198649462;179;0
1.7523534062691126e-05;179;1
0.013442417311508402;179;2
4.9037866487254335e-08;179;3
0.009853876853857519;179;4
0.016382561637630525;179;5
0.0008914685210067993;179;6
0.003075053112842325;179;7
0.0006800547933623025;179;8
0.0012390003481087004;179;9
0.0003530790534832479;180;0
0.06742868093010698;180;1
0.06336124425303727;180;2
0.024015056759586477;180;3
0.00046087537816882917;180;4
0.08113015085443002;180;5
0.017161609406736493;180;6
0.04958817903768089;180;7
0.04559103594678034;180;8
0.0033305810236132437;180;9
7.2785499542040866e-09;181;0
0.00022845188944737929;181;1
1.8078346710564517e-06;181;2
1.496861913306887e-10;181;3
4.527292765665339e-07;181;4
1.4925194087333138e-05;181;5
5.876445956200732e-14;181;6
5.599165470538554e-06;181;7
3.185845889270703e-10;181;8
3.221360971720943e-09;181;9
1.2636307922356283e-05;182;0
0.030194095347484382;182;1
0.001026691805795113;182;2
0.002668867205838799;182;3
0.011780513237366399;182;4
0.009288735530372362;182;5
0.016331146011463196;182;6
0.0018999700701354885;182;7
0.007477327007462684;182;8
1.0231927054311192e-08;182;9
3.353161969191823e-08;183;0
8.972225510324527e-08;183;1
1.826902201596232e-07;183;2
4.36785793747111e-08;183;3
6.256286427080379e-08;183;4
2.7900808450388954e-06;183;5
6.703843908625864e-06;183;6
3.2406140997359347e-07;183;7
1.1401979567542092e-11;183;8
2.7241942764127174e-05;183;9
0.000225978329323195;184;0
0.004462902397019176;184;1
0.0070207733988065;184;2
0.004120860772727718;184;3
7.52651782598539e-05;184;4
1.4583339100225087e-05;184;5
0.0007594168516089336;184;6
4.246159165568029e-07;184;7
0.00028007340105487235;184;8
0.020149210759503246;184;9
3.1566196023466464e-05;140;0
1.8327109423256457e-07;140;1
1.4068930453884348e-06;140;2
6.977389899216436e-05;140;3
3.270811289469485e-05;140;4
1.0981772124071921e-07;140;5
6.215024944475037e-05;140;6
0.0024918867822124506;140;7
7.275618387987839e-07;140;8
0.00041201530194754656;140;9
1.4161042994023027e-05;141;0
0.2757927045553002;141;1
0.007750751228443105;141;2
0.34017358600760367;141;3
0.010412419322781055;141;4
0.10042827913796337;141;5
0.004544081488397896;141;6
0.05620886063981272;141;7
3.577217455302409e-07;141;8
0.018652499511251378;141;9
4.836459163615112e-09;142;0
5.307870420464475e-14;142;1
4.4358554895046037e-194;142;2
5.5422273079854894e-08;142;3
4.617668418020987e-198;142;4
1.7358712652882949e-09;142;5
7.042073560021456e-08;142;6
1.998124067489126e-06;142;7
8.140329329948346e-211;142;8
2.6655477348670114e-06;142;9
0.0013580472541733569;143;0
0.0025980310103189672;143;1
9.67901956221353e-05;143;2
6.6675488744717204e-06;143;3
0.005506515847557897;143;4
3.6537146828246196e-05;143;5
0.0035908983140064987;143;6
0.004301745063029845;143;7
0.022032110600126154;143;8
1.298814848538833e-09;143;9
0.017070499609545396;144;0
3.2103030161378334e-06;144;1
0.000181705913425516;144;2
1.1095658570965394e-05;144;3
0.0009836853386014457;144;4
6.686412872221475e-05;144;5
0.004900734327712342;144;6
6.030430408987843e-07;144;7
9.87738097878307e-07;144;8
7.75029296923393e-06;144;9
1.1383174297090775e-06;190;0
3.1943832941469614e-07;190;1
3.4643200866624766e-05;190;2
0.00010454193973440021;190;3
2.1303881787795826e-07;190;4
0.000241425444205132;190;5
1.389629011804467e-09;190;6
0.0001330308982909612;190;7
4.1460938543456763e-07;190;8
5.038308794648268e-09;190;9
1.6568868149864725e-05;191;0
0.0013175343177010516;191;1
0.0009394253584146886;191;2
0.0005029687043358816;191;3
0.0007971792273926777;191;4
3.624283591658643e-08;191;5
8.34567166099944e-06;191;6
0.0003502392641937426;191;7
1.7674620777701762e-05;191;8
3.526786831098127e-06;191;9
0.004778349043483631;192;0
7.524000579054806e-06;192;1
0.006053310421472384;192;2
0.00011227860345098667;192;3
0.030977873674096622;192;4
0.00043163729702099635;192;5
0.0030773037807007666;192;6
0.01489172058961134;192;7
1.568807095371488e-05;192;8
3.0102779241916715e-06;192;9
1.8222518788939155e-08;193;0
6.803222920974317e-07;193;1
1.5208287809816385e-05;193;2
0.0002063216402244617;193;3
0.0011943161995657365;193;4
0.0005267437286372518;193;5
0.009060749821392882;193;6
1.9025719081247223e-05;193;7
1.5242308124837226e-07;193;8
1.1615377432177392e-05;193;9
0.0005330924547327804;194;0
7.256377487023793e-08;194;1
5.7328163392840386e-05;194;2
0.0037151209264795846;194;3
0.1709807655964201;194;4
0.0014929888580174206;194;5
0.005400957664832001;194;6
0.06803256988851948;194;7
7.007519883507822e-08;194;8
0.006210831292819775;194;9
2.9904393237094326e-05;200;0
7.298669739183328e-05;200;1
0.018509657023367383;200;2
7.479566705678271e-05;200;3
0.00035228576816337897;200;4
0.000481793302700355;200;5
5.985153653414208e-06;200;6
0.26857154420952223;200;7
0.00026489540217968004;200;8
0.010243613682196442;200;9
1.0769953829219426e-06;201;0
1.6625525275203492e-05;201;1
9.288759639029888e-06;201;2
0.025810267878859323;201;3
4.215130194888028e-09;201;4
7.38707452457747e-07;201;5
2.400750978657349e-06;201;6
2.7982089735345125e-05;201;7
1.7179762933983313e-07;201;8
0.0009757672356700361;201;9
0.007179030815622822;202;0
1.7287009132381546e-05;202;1
0.07256319616974463;202;2
0.06095165885721369;202;3
0.12016624432794824;202;4
0.0009738240491498642;202;5
0.17661800825468782;202;6
0.016012712603527532;202;7
0.20429360466445945;202;8
0.0007919963423682124;202;9
0.00038693672849206414;203;0
0.5264802297615506;203;1
0.020718651355189417;203;2
0.0009391416179884076;203;3
0.0022125741289808435;203;4
0.0003022412016099273;203;5
0.0004706393219113886;203;6
0.030422283710726923;203;7
8.74136992565101e-05;203;8
0.018873417010852406;203;9
0.0003741108431164818;204;0
0.00021963598980093932;204;1
0.0006311361978474578;204;2
0.000709555003573578;204;3
0.0012006612763464204;204;4
0.0018781166393182969;204;5
