estimations;id;iter
0.16295511584734954;(62, 0);8
0.04015402565358807;(62, 0);9
3.843417031394572e-05;(62, 1);0
1.2472418500579357e-06;(62, 1);1
0.004273713268097931;(62, 1);2
0.09711949892929005;(62, 1);3
2.93493612076507e-10;(62, 1);4
0.0005941683770160495;(62, 1);5
0.0005394857986995962;(62, 1);6
1.467424384872926e-06;(62, 1);7
3.662557370281783e-05;(62, 1);8
5.360307182252458e-12;(62, 1);9
7.596911194328207e-06;(63, 3);0
0.006463239527434894;(63, 3);1
0.00015319209595592492;(63, 3);2
0.0015079608942384472;(63, 3);3
0.0009755081865126657;(63, 3);4
0.000601444464096271;(63, 3);5
0.00035034232741704976;(63, 3);6
0.024019468057899684;(63, 3);7
0.011094354017489486;(63, 3);8
0.0001659090722982433;(63, 3);9
0.0005518511513991276;(64, 0);0
0.031177150212331788;(64, 0);1
0.0060145096981681365;(64, 0);2
0.01214189316641647;(64, 0);3
9.474680987223766e-10;(64, 0);4
1.9527280524050467e-07;(64, 0);5
7.286665268225501e-06;(64, 0);6
0.013848163788792025;(64, 0);7
0.022959063424723706;(64, 0);8
2.2458840161596013e-06;(64, 0);9
0.011588544288811911;(64, 1);0
2.0074153786235446e-05;(64, 1);1
0.00010099028689921915;(64, 1);2
0.00010754633075167288;(64, 1);3
0.005611491349565692;(64, 1);4
0.012591303840988007;(64, 1);5
3.044918383694647e-06;(64, 1);6
0.003713811411387935;(64, 1);7
6.142494697019519e-08;(64, 1);8
5.67300268266014e-16;(64, 1);9
0.0029840370233619536;(64, 2);0
3.5982934136221113e-12;(64, 2);1
5.293051027600363e-06;(64, 2);2
0.0001416248986105541;(64, 2);3
3.6118873161816376e-09;(64, 2);4
1.3380685352370208e-20;(64, 2);5
1.235699014075481e-06;(64, 2);6
0.00060200276464791;(64, 2);7
0.0011100428997366837;(64, 2);8
0.00012893764100625535;(64, 2);9
2.330126000612127e-05;(64, 3);0
6.997713971880929e-06;(64, 3);1
7.46767599567002e-08;(64, 3);2
0.0009934083048917133;(64, 3);3
0.00047554401278817525;(64, 3);4
7.006260367875858e-08;(64, 3);5
0.010214476939287061;(64, 3);6
0.012214544210973415;(64, 3);7
2.7679660965257676e-07;(64, 3);8
0.0064290303530762025;(64, 3);9
3.0028942828635076e-10;(65, 0);0
1.569293639630212e-05;(65, 0);1
0.0013169065192248225;(65, 0);2
0.009766347215329535;(65, 0);3
0.04085069871924862;(65, 0);4
8.13450033085083e-08;(65, 0);5
1.0369362254721775e-07;(65, 0);6
0.020343345574526724;(65, 0);7
1.2983800643613439e-06;(65, 0);8
1.0790885060167158e-05;(65, 0);9
1.7639271301082688e-07;(65, 1);0
0.0027881437756101034;(65, 1);1
0.023448215972931646;(65, 1);2
3.4772100201735634e-08;(65, 1);3
4.241075161743838e-12;(65, 1);4
3.881283617431731e-14;(65, 1);5
0.060437470808719175;(65, 1);6
0.0009633844874372737;(65, 1);7
1.5964540072307067e-07;(65, 1);8
5.591539016289934e-08;(65, 1);9
0.00012148281922928798;(65, 2);0
0.02354145057333026;(65, 2);1
0.0022203909497030957;(65, 2);2
0.0013621472983477642;(65, 2);3
5.712574559750532e-08;(65, 2);4
2.794622006322776e-07;(65, 2);5
4.6005456061167083e-07;(65, 2);6
2.1204566025557407e-05;(65, 2);7
0.0010298730557758175;(65, 2);8
3.61698453028953e-05;(65, 2);9
8.310465476762494e-15;(65, 3);0
0.005458298238585906;(65, 3);1
0.003361012523731446;(65, 3);2
0.0014669797169615847;(65, 3);3
0.006521158548128496;(65, 3);4
6.551727886433822e-06;(65, 3);5
9.865355893760829e-07;(65, 3);6
1.6062648874280153e-05;(65, 3);7
9.407211293216665e-07;(65, 3);8
1.7433183809425656e-09;(65, 3);9
7.228782192305172e-06;(66, 0);0
1.3564443473545372e-06;(66, 0);1
0.0001574389626950629;(66, 0);2
0.00014641403106986926;(66, 0);3
6.424117649048982e-13;(66, 0);4
2.91043617459975e-06;(66, 0);5
9.156577044120166e-06;(66, 0);6
4.214609364737286e-08;(66, 0);7
0.5487942668843788;(66, 0);8
0.00013972042729131054;(66, 0);9
5.391463521087689e-06;(66, 1);0
0.0012819129124258394;(66, 1);1
1.9156858261856945e-11;(66, 1);2
0.00018426333619885748;(66, 1);3
0.02445935536602492;(66, 1);4
0.000564170794311982;(66, 1);5
8.943927928520195e-06;(66, 1);6
9.152972799765944e-06;(66, 1);7
3.929535312086273e-06;(66, 1);8
3.4935688212883124e-07;(66, 1);9
4.6314423724165795e-06;(66, 2);0
6.463727999630907e-05;(66, 2);1
0.011354977027715155;(66, 2);2
2.5551538910583666e-07;(66, 2);3
4.277824949264997e-15;(66, 2);4
0.0001285597869821817;(66, 2);5
2.501889670427996e-10;(66, 2);6
3.020533784159343e-17;(66, 2);7
9.986286127213863e-08;(66, 2);8
5.940240220659901e-09;(66, 2);9
6.818237054717056e-15;(66, 3);0
0.015325818379594968;(66, 3);1
0.00011505621598238319;(66, 3);2
9.997691205635522e-14;(66, 3);3
1.3179601208376633e-05;(66, 3);4
9.322805678702722e-10;(66, 3);5
0.0;(66, 3);6
2.85392172270216e-08;(66, 3);7
0.0037617993938741314;(66, 3);8
5.827078417741319e-05;(66, 3);9
1.2818047916652885e-13;(67, 0);0
6.259953849488661e-11;(67, 0);1
2.147010598917694e-09;(67, 0);2
8.736959312857612e-09;(67, 0);3
0.0009487940302356412;(67, 0);4
3.806488170693821e-12;(67, 0);5
0.011037484523601303;(67, 0);6
5.2498301241178316e-08;(67, 0);7
1.1266455933098535e-08;(67, 0);8
7.394069272921653e-06;(67, 0);9
1.1671027486232701e-18;(67, 1);0
1.5297202204664004e-10;(67, 1);1
8.984993798134575e-24;(67, 1);2
0.0;(67, 1);3
3.6315697047729994e-08;(67, 1);4
2.3198459645463232e-10;(67, 1);5
4.7816028614274306e-17;(67, 1);6
2.604218893653221e-07;(67, 1);7
3.7990139105511107e-13;(67, 1);8
0.0008109883485193304;(67, 1);9
0.0025911120644681557;(67, 2);0
4.854347121089461e-12;(67, 2);1
1.0271902770462282e-14;(67, 2);2
1.447193014761889e-15;(67, 2);3
0.00011774157559052627;(67, 2);4
4.6411532481116166e-05;(67, 2);5
0.0002332505110552557;(67, 2);6
0.0;(67, 2);7
0.0;(67, 2);8
1.5309449002162569e-06;(67, 2);9
8.493938766742603e-13;(67, 3);0
1.0902819204477997e-16;(67, 3);1
3.9342726681873655e-06;(67, 3);2
1.0714595121277562e-06;(67, 3);3
1.6143851680981708e-12;(67, 3);4
6.902626809341181e-09;(67, 3);5
1.2044524404862988e-08;(67, 3);6
4.824276870857918e-10;(67, 3);7
2.74353603104034e-07;(67, 3);8
5.166113110284515e-05;(67, 3);9
6.396818357070622e-05;(68, 0);0
0.004792974745041539;(68, 0);1
1.0701486934372078e-06;(68, 0);2
7.564125964285752e-06;(68, 0);3
1.0830689263369355e-08;(68, 0);4
0.0013508869168241515;(68, 0);5
0.05435548587099473;(68, 0);6
2.5051364025923294e-09;(68, 0);7
4.506298426830722e-07;(68, 0);8
2.443615097439908e-12;(68, 0);9
7.712594380690764e-08;(68, 1);0
5.309016387402101e-10;(68, 1);1
0.00029022790733091315;(68, 1);2
2.2956123564993486e-11;(68, 1);3
2.314081547317348e-13;(68, 1);4
0.009038081288310152;(68, 1);5
0.0018390232440885443;(68, 1);6
4.6464122230512313e-05;(68, 1);7
8.469157359778686e-08;(68, 1);8
5.7899656793383545e-12;(68, 1);9
2.9573776779236613e-09;(68, 2);0
2.338250208487988e-05;(68, 2);1
0.00021617521689296616;(68, 2);2
5.799769455633341e-15;(68, 2);3
2.0498656234176688e-09;(68, 2);4
0.003593822963277702;(68, 2);5
7.438228843577792e-09;(68, 2);6
0.0010139488004581375;(68, 2);7
1.1260058184756567e-06;(68, 2);8
1.7761158814027436e-18;(68, 2);9
0.005031103516789319;(68, 3);0
0.017046379793191367;(68, 3);1
6.34335663431297e-15;(68, 3);2
0.005594556203591497;(68, 3);3
0.001043063733942996;(68, 3);4
2.8441154219970762e-11;(68, 3);5
5.9784385757845554e-09;(68, 3);6
4.291039103673713e-09;(68, 3);7
0.0004127874913538992;(68, 3);8
1.2072238452069986e-10;(68, 3);9
2.9321227167992096e-06;(69, 0);0
0.0001845356667295493;(69, 0);1
0.0022381340208843213;(69, 0);2
0.06267810411476964;(69, 0);3
0.007229118671826085;(69, 0);4
3.40046554889506e-06;(69, 0);5
1.2259133015005022e-05;(69, 0);6
0.018386009128254385;(69, 0);7
0.0002500682598152868;(69, 0);8
0.003533995351760065;(69, 0);9
0.11787683848886094;(69, 1);0
0.010118136701984462;(69, 1);1
1.0680086401257411e-07;(69, 1);2
0.0035407465985974277;(69, 1);3
5.314933111790454e-05;(69, 1);4
0.0014654902576214364;(69, 1);5
4.900559629023957e-16;(69, 1);6
0.00013860003450356391;(69, 1);7
7.061004376248215e-05;(69, 1);8
0.03107505594450603;(69, 1);9
4.431500169035714e-11;(69, 2);0
1.0610280666802335e-10;(69, 2);1
8.335874307177532e-07;(69, 2);2
0.001324847730381247;(69, 2);3
0.0013281744941850964;(69, 2);4
7.888713627666765e-07;(69, 2);5
5.807180340217025e-21;(69, 2);6
6.134833767007211e-06;(69, 2);7
9.915362653628035e-15;(69, 2);8
1.8791309259661573e-06;(69, 2);9
5.3448688102358174e-05;(69, 3);0
2.919318639530852e-07;(69, 3);1
0.1341838506547818;(69, 3);2
1.8636097299887737e-05;(69, 3);3
0.12721245067741954;(69, 3);4
7.58650285099892e-06;(69, 3);5
0.0002867563856279806;(69, 3);6
0.00011290012412096433;(69, 3);7
3.968337359212292e-09;(69, 3);8
9.202155324926342e-22;(69, 3);9
0.0007042448610944485;(71, 1);0
1.989951653273484e-05;(71, 1);1
0.0024108724197438288;(71, 1);2
2.2924077806161605e-08;(71, 1);3
2.1551383865090183e-07;(71, 1);4
0.00011691341879952865;(71, 1);5
0.0006118600660187157;(71, 1);6
3.589502558545273e-10;(71, 1);7
1.9353912060260592e-14;(71, 1);8
1.1678044605075854e-07;(71, 1);9
2.494273148184987e-06;(71, 2);0
0.0005115557304267766;(71, 2);1
0.029557210369934053;(71, 2);2
1.9736047897681917e-05;(71, 2);3
4.368969833002109e-12;(71, 2);4
8.026775106969672e-05;(71, 2);5
3.0144880483282944e-05;(71, 2);6
0.00150247228402062;(71, 2);7
7.78583883624661e-10;(71, 2);8
1.799750355996896e-09;(71, 2);9
1.9452777642445512e-09;(71, 3);0
0.0008859044258977156;(71, 3);1
0.0;(71, 3);2
6.657015586961624e-06;(71, 3);3
1.2157232196933534e-16;(71, 3);4
0.0;(71, 3);5
2.080144596099828e-09;(71, 3);6
2.324394715945277e-06;(71, 3);7
6.065644045920164e-05;(71, 3);8
5.398292356573444e-31;(71, 3);9
9.04109252714732e-06;(72, 0);0
1.1069859759811515e-12;(72, 0);1
1.6271368549081046e-06;(72, 0);2
3.6519163077830165e-08;(72, 0);3
7.313805824415428e-07;(72, 0);4
0.0033793578066769405;(72, 0);5
8.073904708046938e-07;(72, 0);6
1.4656789768613327e-05;(72, 0);7
1.5272817042018713e-05;(72, 0);8
1.0467754988098388e-07;(72, 0);9
1.9907623167879798e-05;(72, 1);0
0.0;(72, 1);1
1.887080623067799e-07;(72, 1);2
1.1730193024262346e-06;(72, 1);3
1.57959853662087e-06;(72, 1);4
1.108199907103362e-05;(72, 1);5
2.1413145124622747e-09;(72, 1);6
0.0007332395699885824;(72, 1);7
0.0001363173682205993;(72, 1);8
1.6926411701894033e-05;(72, 1);9
0.0007297062981328606;(70, 0);0
0.00032401821286057235;(70, 0);1
0.0031807420628560705;(70, 0);2
1.3185723490327808e-18;(70, 0);3
7.784358933678397e-07;(70, 0);4
0.0008282414972744491;(70, 0);5
2.3681742165332884e-09;(70, 0);6
0.002200708805756475;(70, 0);7
9.07365188189079e-12;(70, 0);8
1.2760889268129169e-05;(70, 0);9
0.005055539391832778;(70, 1);0
0.3096381067590545;(70, 1);1
6.167464205864405e-05;(70, 1);2
1.0462859408116018e-06;(70, 1);3
0.0;(70, 1);4
0.0;(70, 1);5
8.74825593192843e-09;(70, 1);6
4.0823663574380775e-08;(70, 1);7
4.632082890287146e-21;(70, 1);8
0.001445932667581637;(70, 1);9
0.0;(70, 2);0
2.2544078868720345e-05;(70, 2);1
0.0;(70, 2);2
1.191935936282619e-12;(70, 2);3
0.0;(70, 2);4
9.922348588584595e-07;(70, 2);5
0.0;(70, 2);6
6.874805395227396e-23;(70, 2);7
0.0;(70, 2);8
2.2004364458279137e-11;(70, 2);9
1.2140401599470882e-12;(70, 3);0
1.8529144067560087e-06;(70, 3);1
5.804659754842814e-13;(70, 3);2
1.326099061125975e-08;(70, 3);3
4.2851232371542066e-05;(70, 3);4
3.962278252822355e-05;(70, 3);5
6.962926141876846e-12;(70, 3);6
2.510472239806495e-07;(70, 3);7
2.4964732659762916e-09;(70, 3);8
9.013383947293361e-10;(70, 3);9
6.130687395560266e-35;(71, 0);0
1.5649746734525533e-10;(71, 0);1
1.7592956292907267e-15;(71, 0);2
3.550746741825299e-08;(71, 0);3
0.0003288928475097106;(71, 0);4
0.013174381906273477;(71, 0);5
2.4268204336087707e-06;(71, 0);6
0.0014970794315701495;(71, 0);7
0.0003311750639774174;(71, 0);8
0.0005501053240441524;(71, 0);9
0.0002019582706005345;(72, 2);0
0.000460570950458037;(72, 2);1
0.0003167401102831072;(72, 2);2
7.740880408370183e-11;(72, 2);3
0.00018999630031363805;(72, 2);4
0.000731465616419567;(72, 2);5
0.003367885245761653;(72, 2);6
0.10906072385181856;(72, 2);7
1.5462703289885488e-05;(72, 2);8
1.0436036476419104e-05;(72, 2);9
4.54711980378027e-06;(72, 3);0
0.00021583952768647175;(72, 3);1
4.1132981283886344e-07;(72, 3);2
0.0;(72, 3);3
2.1280972647533363e-12;(72, 3);4
1.5733922225650048e-09;(72, 3);5
0.011877537782050678;(72, 3);6
3.0537660353159027e-07;(72, 3);7
2.4348884276705287e-05;(72, 3);8
0.0;(72, 3);9
1.9905824138950655e-17;(73, 0);0
1.5310307063299706e-14;(73, 0);1
5.043921138294859e-06;(73, 0);2
3.2239986110947735e-08;(73, 0);3
2.078589416404797e-05;(73, 0);4
0.0;(73, 0);5
1.5140774531698875e-15;(73, 0);6
0.0;(73, 0);7
4.146884289002847e-09;(73, 0);8
1.0330632139778485e-10;(73, 0);9
7.40170007473246e-05;(73, 1);0
1.8224054389465987e-07;(73, 1);1
2.668060560631206e-07;(73, 1);2
1.1526378574783449e-07;(73, 1);3
2.0728799930718047e-08;(73, 1);4
3.766795351657083e-10;(73, 1);5
2.098349880751032e-11;(73, 1);6
0.0;(73, 1);7
3.50812659335229e-06;(73, 1);8
2.7339849841400716e-13;(73, 1);9
1e-323;(73, 2);0
0.0;(73, 2);1
2.3640683127987795e-05;(73, 2);2
0.0;(73, 2);3
8.511595e-318;(73, 2);4
3.5382922398099685e-14;(73, 2);5
5.816888838545792e-305;(73, 2);6
6.681742740829906e-278;(73, 2);7
4.2766663189303785e-293;(73, 2);8
9.293501545774427e-08;(73, 2);9
3.1076967002142974e-08;(75, 0);0
0.00017485487120402212;(75, 0);1
2.446283657886195e-08;(75, 0);2
2.457658465979293e-07;(75, 0);3
0.0006123536689799846;(75, 0);4
0.037803064595731906;(75, 0);5
3.840343413077077e-06;(75, 0);6
0.0015223472147056747;(75, 0);7
0.0009820414164660254;(75, 0);8
0.005235699963755717;(75, 0);9
2.829846820456786e-07;(75, 1);0
1.2918562813330963e-08;(75, 1);1
4.747979148298936e-09;(75, 1);2
1.5475065806390738e-07;(75, 1);3
1.6910403339526921e-06;(75, 1);4
3.936440627328684e-10;(75, 1);5
1.2862834007349467e-13;(75, 1);6
1.6065719113083072e-30;(75, 1);7
1.0781133954571721e-05;(75, 1);8
1.196718427572922e-05;(75, 1);9
2.6575815596883513e-05;(75, 2);0
0.0008275170907546991;(75, 2);1
2.013920582950843e-09;(75, 2);2
3.1516887111615e-06;(75, 2);3
0.00019637736086574068;(75, 2);4
3.0970028384837114e-05;(75, 2);5
0.0007569647638035069;(75, 2);6
0.15313954194318605;(75, 2);7
0.003335404005151367;(75, 2);8
0.020171115637485363;(75, 2);9
1.3069232272329248e-06;(75, 3);0
1.1556295254783148e-05;(75, 3);1
0.00011444194953812656;(75, 3);2
9.657992528536133e-06;(75, 3);3
0.0008775764532293954;(75, 3);4
3.19328576618774e-13;(75, 3);5
2.0587722879585707e-06;(75, 3);6
2.7189116279277446e-13;(75, 3);7
2.3023447294430908e-11;(75, 3);8
1.0916574188123651e-05;(75, 3);9
1.5559098378346523e-05;(76, 0);0
1.155373836369012e-05;(76, 0);1
1.0146772161752532e-06;(76, 0);2
0.27500118294504733;(76, 0);3
2.027981618515465e-09;(76, 0);4
3.6162186775173526e-07;(76, 0);5
0.00012290390925177383;(76, 0);6
6.237018156137274e-07;(76, 0);7
0.0007846447733581681;(76, 0);8
0.0018566614878397156;(76, 0);9
0.0;(76, 1);0
0.0;(76, 1);1
1.3071003035166946e-07;(76, 1);2
0.0;(76, 1);3
0.0;(76, 1);4
0.00020409278212310438;(76, 1);5
8.51193303457671e-05;(76, 1);6
2.7322507575097894e-06;(76, 1);7
0.0;(76, 1);8
9.484135121374162e-08;(76, 1);9
3.4681631887635984e-07;(76, 2);0
1.8549234832210458e-07;(76, 2);1
4.1447276199462186e-07;(76, 2);2
6.348624066569935e-08;(76, 2);3
0.0002577387903414142;(76, 2);4
5.059459007953493e-07;(76, 2);5
0.0008893665641118223;(76, 2);6
8.894955118651014e-10;(76, 2);7
1.6452647971862648e-07;(76, 2);8
9.243376948860496e-07;(76, 2);9
2.9211368230746137e-07;(76, 3);0
0.0;(76, 3);1
0.0;(76, 3);2
0.0009402823210384968;(76, 3);3
6.637489523621078e-05;(76, 3);4
5.865230840120396e-07;(76, 3);5
0.002146552174828064;(76, 3);6
1.3285593937766764e-05;(76, 3);7
0.010950427035373498;(76, 3);8
2.0330606358813267e-08;(76, 3);9
2.693180349011666e-06;(77, 0);0
4.503828595257365e-08;(77, 0);1
9.052149705803897e-12;(77, 0);2
1.3733052613297808e-05;(77, 0);3
9.240269940436474e-21;(77, 0);4
4.3160224070417135e-05;(77, 0);5
1.3419349795780303e-08;(77, 0);6
2.416946045467698e-05;(77, 0);7
2.0280158775098543e-05;(77, 0);8
0.00021394883788921642;(77, 0);9
1.353100818005064e-06;(77, 1);0
0.0002356407788273822;(77, 1);1
2.8641090365791323e-13;(77, 1);2
0.0023031642496968725;(77, 1);3
3.166495669050102e-09;(77, 1);4
0.014378553010887387;(77, 1);5
3.464755979097467e-06;(77, 1);6
1.9952196002424575e-05;(77, 1);7
0.0023458132755665834;(77, 1);8
2.885787746618612e-07;(77, 1);9
1.4488474800568644e-06;(73, 3);0
0.0;(73, 3);1
0.0;(73, 3);2
0.0;(73, 3);3
1.384327355907991e-17;(73, 3);4
0.005691751905389898;(73, 3);5
2.84391183247251e-11;(73, 3);6
0.0;(73, 3);7
8.365604036439416e-296;(73, 3);8
0.0;(73, 3);9
7.166791901210557e-07;(74, 0);0
0.000277900317274467;(74, 0);1
1.6249361352453204e-06;(74, 0);2
0.0007392626064802025;(74, 0);3
3.3780470078938814e-07;(74, 0);4
1.0060761649125017e-05;(74, 0);5
0.009791641357238458;(74, 0);6
6.604105569184918e-10;(74, 0);7
0.00034195659172509907;(74, 0);8
1.1682792903206657e-06;(74, 0);9
5.579023645478797e-12;(74, 1);0
0.0001024708273034831;(74, 1);1
0.000875576852757892;(74, 1);2
2.4444543078688068e-06;(74, 1);3
0.0;(74, 1);4
0.0;(74, 1);5
0.0;(74, 1);6
6.261027757524876e-08;(74, 1);7
0.0;(74, 1);8
2.747706497194075e-06;(74, 1);9
1.0090299100810869e-23;(74, 2);0
1.1942778678972753e-20;(74, 2);1
3.204515809422857e-06;(74, 2);2
5.218403375085883e-16;(74, 2);3
5.002333239476125e-10;(74, 2);4
7.953852541912509e-05;(74, 2);5
8.781257809792162e-20;(74, 2);6
6.1152862667844996e-09;(74, 2);7
6.447962356429265e-16;(74, 2);8
1.9305564021025027e-05;(74, 2);9
4.102725893304063e-12;(74, 3);0
2.9705037524103023e-16;(74, 3);1
2.74067736337739e-13;(74, 3);2
2.117289398879874e-20;(74, 3);3
0.0;(74, 3);4
8.179914606465714e-07;(74, 3);5
3.837098210894462e-12;(74, 3);6
2.6476159431836014e-06;(74, 3);7
0.00030745410049475556;(74, 3);8
7.810537699660434e-13;(74, 3);9
1.3705649889591722e-07;(77, 2);0
1.5065933870774952e-33;(77, 2);1
3.7894908166312774e-15;(77, 2);2
2.5933192358768074e-07;(77, 2);3
1.1711167042692131e-05;(77, 2);4
8.567435205765328e-12;(77, 2);5
6.182715934618152e-20;(77, 2);6
1.7929636447204428e-07;(77, 2);7
8.117731899367444e-13;(77, 2);8
6.930883416362344e-10;(77, 2);9
1.9243970044735825e-11;(77, 3);0
0.00020559134092450673;(77, 3);1
3.0071640763648356e-06;(77, 3);2
0.0008719875852554811;(77, 3);3
4.500688766416723e-06;(77, 3);4
4.9060044719973904e-11;(77, 3);5
3.04272247406647e-10;(77, 3);6
0.002353845889531793;(77, 3);7
1.8878160475364216e-05;(77, 3);8
1.22714689446181e-15;(77, 3);9
0.00010676860915390216;(78, 0);0
3.768337387707401e-05;(78, 0);1
0.0016122598696911921;(78, 0);2
5.126269897563146e-05;(78, 0);3
1.0197236595973048e-07;(78, 0);4
0.0019710882289561186;(78, 0);5
1.3649402472964897e-13;(78, 0);6
3.299831175598424e-14;(78, 0);7
5.901432201252563e-13;(78, 0);8
0.0005806300362410701;(78, 0);9
6.875136915964992e-07;(78, 1);0
0.0013436751714969134;(78, 1);1
0.00015876153986168324;(78, 1);2
0.0;(78, 1);3
3.6834702353046186e-05;(78, 1);4
0.0;(78, 1);5
1.0027992036159082e-05;(78, 1);6
1.7103048855434874e-05;(78, 1);7
1.4527204700244e-05;(78, 1);8
0.0005702357797574955;(78, 1);9
0.00016244151448274182;(78, 2);0
0.016485427487505245;(78, 2);1
2.527206781111138e-06;(78, 2);2
0.005593253708344095;(78, 2);3
0.0;(78, 2);4
4.879000098895426e-09;(78, 2);5
7.33606715355504e-05;(78, 2);6
0.001861499269911208;(78, 2);7
5.534243216775066e-07;(78, 2);8
0.016553216175751104;(78, 2);9
0.0016732967830116732;(81, 1);0
0.00011797033743352215;(81, 1);1
0.0008712469810975936;(81, 1);2
5.645856354871193e-09;(81, 1);3
0.0009234268436572994;(81, 1);4
6.885804750712335e-05;(81, 1);5
7.564499249590191e-11;(81, 1);6
9.721845604793987e-08;(81, 1);7
2.8400055688438864e-07;(81, 1);8
0.0008565493562157523;(81, 1);9
1.6918102731588132e-05;(81, 2);0
3.445328599458106e-09;(81, 2);1
1.0352501834050867e-07;(81, 2);2
4.0743811910090445e-12;(81, 2);3
2.2941615879647837e-24;(81, 2);4
5.790303260348515e-14;(81, 2);5
5.727475462433683e-09;(81, 2);6
1.9048177039818105e-11;(81, 2);7
0.0015118745901457847;(81, 2);8
5.681981581165823e-09;(81, 2);9
2.0947875752097086e-06;(81, 3);0
0.0002985141384850665;(81, 3);1
2.163643356099478e-07;(81, 3);2
0.0;(81, 3);3
2.5114117269919945e-49;(81, 3);4
2.0295129761055683e-09;(81, 3);5
5.577169294829498e-07;(81, 3);6
7.033801805683467e-08;(81, 3);7
0.0002116032600180378;(81, 3);8
9.402661323101111e-11;(81, 3);9
8.9128712482476e-09;(82, 0);0
5.819081712126355e-06;(82, 0);1
0.012830170528419864;(82, 0);2
4.89389296478804e-09;(82, 0);3
0.0011124425445986714;(82, 0);4
1.2303365300210024e-07;(82, 0);5
1.5888774158117525e-08;(82, 0);6
0.0007993845633092274;(82, 0);7
0.0011242264786065655;(82, 0);8
0.002757543440787408;(82, 0);9
1.3629833079995573e-07;(82, 1);0
1.4240036809622329e-05;(82, 1);1
9.859168941346683e-07;(82, 1);2
3.699381519515815e-08;(82, 1);3
2.6770102325258932e-15;(82, 1);4
2.558256206202811e-12;(82, 1);5
8.120157333677383e-15;(82, 1);6
1.0461754520411407e-08;(82, 1);7
9.928214888251142e-06;(82, 1);8
0.00040895030774196884;(82, 1);9
8.662094713835001e-07;(80, 0);0
0.005942542330954586;(80, 0);1
0.00882111451865422;(80, 0);2
0.00013413963060979607;(80, 0);3
4.64420450697476e-310;(80, 0);4
6.369070501255688e-10;(80, 0);5
0.0021219882691577035;(80, 0);6
0.013331104148799403;(80, 0);7
0.0;(80, 0);8
0.0012214416409731023;(80, 0);9
6.544757868512948e-34;(80, 1);0
3.7530128833372675e-06;(80, 1);1
4.314579777904591e-06;(80, 1);2
0.0;(80, 1);3
6.456362930879427e-12;(80, 1);4
0.0;(80, 1);5
0.0;(80, 1);6
0.0011909335245347792;(80, 1);7
0.0;(80, 1);8
0.0;(80, 1);9
0.0685684032670131;(80, 2);0
0.0;(80, 2);1
0.0;(80, 2);2
1.43572406791006e-09;(80, 2);3
7.640390236771358e-06;(80, 2);4
0.00019458143172517158;(80, 2);5
0.0;(80, 2);6
2.33e-321;(80, 2);7
1.3983955188544591e-05;(80, 2);8
6.1311410311140554e-06;(80, 2);9
2.5545864137148163e-22;(80, 3);0
0.0;(80, 3);1
3.817900599966873e-09;(80, 3);2
2.0110046317224416e-300;(80, 3);3
0.0;(80, 3);4
0.0;(80, 3);5
5.614269186317878e-11;(80, 3);6
0.0;(80, 3);7
0.0;(80, 3);8
2.2357222265825295e-10;(80, 3);9
8.073333986886224e-12;(81, 0);0
4.06771236107015e-11;(81, 0);1
4.263514417507889e-09;(81, 0);2
4.901796158072666e-09;(81, 0);3
2.5100199917251962e-08;(81, 0);4
0.0072500061470142756;(81, 0);5
0.00035965321937036755;(81, 0);6
0.015848022857552588;(81, 0);7
5.445704029803121e-05;(81, 0);8
6.978646537520249e-07;(81, 0);9
6.517268342835879e-05;(78, 3);0
0.013840614500178232;(78, 3);1
1.278087845582664e-08;(78, 3);2
4.266511725007524e-06;(78, 3);3
0.0017646221223731242;(78, 3);4
0.0008422397264978016;(78, 3);5
7.843608721528283e-07;(78, 3);6
0.00017144772101340363;(78, 3);7
6.691875846895727e-06;(78, 3);8
0.00015785465289989186;(78, 3);9
8.405561044816013e-06;(79, 0);0
0.0;(79, 0);1
3.009706221839345e-309;(79, 0);2
0.0;(79, 0);3
4.9838734039544903e-20;(79, 0);4
9.364528544549224e-306;(79, 0);5
7.116396086153857e-284;(79, 0);6
8.818293618744128e-263;(79, 0);7
1.1371013941188796e-12;(79, 0);8
0.024284587251658694;(79, 0);9
0.0;(79, 1);0
0.0;(79, 1);1
2.739354098555816e-05;(79, 1);2
0.0;(79, 1);3
0.0;(79, 1);4
3.9236058467336016e-08;(79, 1);5
6.732630409224388e-294;(79, 1);6
0.0;(79, 1);7
8.13337017e-315;(79, 1);8
0.0;(79, 1);9
0.0;(79, 2);0
5.962080317156121e-09;(79, 2);1
3.0600697663297427e-09;(79, 2);2
0.0;(79, 2);3
6.452704042666691e-19;(79, 2);4
3.2686561988552145e-12;(79, 2);5
0.0;(79, 2);6
1.5697055439814574e-304;(79, 2);7
1.306381862513405e-12;(79, 2);8
0.0;(79, 2);9
0.0;(79, 3);0
1.4219897324392596e-297;(79, 3);1
4.782765627558048e-288;(79, 3);2
0.0;(79, 3);3
0.0;(79, 3);4
0.0;(79, 3);5
2.3748979589692973e-299;(79, 3);6
0.0;(79, 3);7
0.0;(79, 3);8
2.88329487e-315;(79, 3);9
0.0;(83, 3);0
0.003085889150051403;(83, 3);1
6.544395903666349e-10;(83, 3);2
0.0;(83, 3);3
2.3679857207438727e-06;(83, 3);4
3.19249862852535e-14;(83, 3);5
0.0;(83, 3);6
0.012936535111583866;(83, 3);7
0.000304086256375515;(83, 3);8
