extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
90;68;366;90.0;197;0.2;True;8
10;68;384;90.0;181;0.8;False;9
7;69;224;49.0;81;0.1;False;0
49;69;223;49.0;146;0.9;True;1
49;69;233;49.0;99;0.9;True;2
49;69;182;49.0;103;0.9;True;3
49;69;231;49.0;126;0.9;True;4
49;69;218;49.0;81;0.9;True;5
49;69;224;49.0;90;0.9;True;6
49;69;268;49.0;119;0.9;True;7
49;69;223;49.0;112;0.9;True;8
49;69;246;49.0;108;0.9;True;9
19;70;137;19.0;91;0.8;True;0
19;70;195;19.0;107;0.8;True;1
19;70;206;19.0;106;0.8;True;2
30;70;173;19.0;117;0.2;False;3
19;70;185;19.0;74;0.8;True;4
19;70;182;19.0;88;0.8;True;5
19;70;179;19.0;108;0.8;True;6
19;70;200;19.0;85;0.8;True;7
30;70;186;19.0;94;0.2;False;8
19;70;177;19.0;66;0.8;True;9
25;71;170;25.0;118;1.0;True;0
25;71;151;25.0;82;1.0;True;1
25;71;261;25.0;103;1.0;True;2
25;71;282;25.0;87;1.0;True;3
25;71;205;25.0;143;1.0;True;4
25;71;191;25.0;195;1.0;True;5
25;71;209;25.0;148;1.0;True;6
25;71;224;25.0;126;1.0;True;7
25;71;225;25.0;112;1.0;True;8
25;71;192;25.0;122;1.0;True;9
54;72;367;54.0;161;1.0;True;0
54;72;259;54.0;131;1.0;True;1
54;72;234;54.0;1123;1.0;True;2
54;72;366;54.0;172;1.0;True;3
54;72;246;54.0;1128;1.0;True;4
54;72;298;54.0;125;1.0;True;5
54;72;148;54.0;973;1.0;True;6
54;72;252;54.0;1106;1.0;True;7
54;72;379;54.0;229;1.0;True;8
54;72;360;54.0;144;1.0;True;9
3;73;223;3.0;134;1.0;True;0
3;73;201;3.0;151;1.0;True;1
3;73;198;3.0;119;1.0;True;2
3;73;195;3.0;140;1.0;True;3
3;73;203;3.0;133;1.0;True;4
3;73;166;3.0;113;1.0;True;5
3;73;170;3.0;145;1.0;True;6
3;73;296;3.0;123;1.0;True;7
3;73;324;3.0;140;1.0;True;8
3;73;180;3.0;132;1.0;True;9
28;74;323;28.0;152;1.0;True;0
28;74;282;28.0;165;1.0;True;1
28;74;292;28.0;144;1.0;True;2
28;74;461;28.0;74;1.0;True;3
28;74;321;28.0;169;1.0;True;4
28;74;295;28.0;135;1.0;True;5
28;74;367;28.0;164;1.0;True;6
28;74;350;28.0;173;1.0;True;7
28;74;356;28.0;228;1.0;True;8
28;74;362;28.0;82;1.0;True;9
15;75;253;15.0;211;1.0;True;0
15;75;283;15.0;218;1.0;True;1
15;75;260;15.0;173;1.0;True;2
15;75;215;15.0;121;1.0;True;3
15;75;360;15.0;202;1.0;True;4
15;75;122;15.0;499;1.0;True;5
15;75;226;15.0;201;1.0;True;6
15;75;204;15.0;200;1.0;True;7
15;75;304;15.0;163;1.0;True;8
15;75;286;15.0;219;1.0;True;9
237;76;294;768.0;110;0.9;False;0
237;76;361;768.0;156;0.9;False;1
768;76;281;768.0;137;0.1;True;2
237;76;253;768.0;149;0.9;False;3
237;76;296;768.0;136;0.9;False;4
237;76;252;768.0;154;0.9;False;5
237;76;285;768.0;137;0.9;False;6
237;76;324;768.0;134;0.9;False;7
237;76;235;768.0;126;0.9;False;8
237;76;272;768.0;74;0.9;False;9
97;77;242;85.0;136;0.4;False;0
85;77;219;85.0;129;0.6;True;1
85;77;233;85.0;116;0.6;True;2
85;77;248;85.0;108;0.6;True;3
97;77;275;85.0;112;0.4;False;4
85;77;250;85.0;104;0.6;True;5
85;77;225;85.0;104;0.6;True;6
97;77;254;85.0;117;0.4;False;7
85;77;326;85.0;101;0.6;True;8
97;77;243;85.0;84;0.4;False;9
4;78;237;4.0;158;0.9;True;0
4;78;236;4.0;138;0.9;True;1
4;78;154;4.0;134;0.9;True;2
3;78;227;4.0;145;0.1;False;3
4;78;337;4.0;182;0.9;True;4
4;78;250;4.0;171;0.9;True;5
4;78;328;4.0;180;0.9;True;6
4;78;222;4.0;155;0.9;True;7
4;78;305;4.0;132;0.9;True;8
4;78;297;4.0;95;0.9;True;9
40;79;204;70.0;111;0.6;False;0
70;79;185;70.0;73;0.4;True;1
70;79;181;70.0;86;0.4;True;2
40;79;167;70.0;107;0.6;False;3
40;79;180;70.0;89;0.6;False;4
70;79;189;70.0;48;0.4;True;5
40;79;171;70.0;93;0.6;False;6
40;79;243;70.0;72;0.6;False;7
40;79;200;70.0;81;0.6;False;8
70;79;151;70.0;87;0.4;True;9
100;80;284;100.0;99;0.6;True;0
100;80;259;100.0;139;0.6;True;1
40;80;285;100.0;150;0.4;False;2
100;80;281;100.0;162;0.6;True;3
40;80;244;100.0;130;0.4;False;4
100;80;268;100.0;106;0.6;True;5
100;80;260;100.0;164;0.6;True;6
40;80;358;100.0;160;0.4;False;7
40;80;268;100.0;100;0.4;False;8
100;80;241;100.0;183;0.6;True;9
14.5;81;340;14.0;295;0.2;False;0
14;81;348;14.0;236;0.8;True;1
14;81;222;14.0;796;0.8;True;2
14.5;81;343;14.0;254;0.2;False;3
14;81;266;14.0;263;0.8;True;4
14;81;376;14.0;217;0.8;True;5
14;81;242;14.0;609;0.8;True;6
14;81;418;14.0;165;0.8;True;7
14;81;355;14.0;206;0.8;True;8
14;81;417;14.0;231;0.8;True;9
700;82;193;700.0;179;1.0;True;0
700;82;253;700.0;228;1.0;True;1
700;82;153;700.0;136;1.0;True;2
700;82;275;700.0;74;1.0;True;3
700;82;233;700.0;143;1.0;True;4
700;82;308;700.0;140;1.0;True;5
700;82;178;700.0;137;1.0;True;6
700;82;259;700.0;119;1.0;True;7
700;82;265;700.0;181;1.0;True;8
700;82;296;700.0;157;1.0;True;9
20;83;343;54.0;218;0.5;False;0
20;83;347;54.0;258;0.5;False;1
20;83;293;54.0;193;0.5;False;2
54;83;340;54.0;239;0.5;True;3
20;83;210;54.0;96;0.5;False;4
54;83;358;54.0;104;0.5;True;5
54;83;307;54.0;230;0.5;True;6
54;83;363;54.0;248;0.5;True;7
54;83;354;54.0;136;0.5;True;8
20;83;339;54.0;240;0.5;False;9
90;84;159;90.0;114;1.0;True;0
90;84;167;90.0;111;1.0;True;1
90;84;196;90.0;112;1.0;True;2
90;84;189;90.0;137;1.0;True;3
90;84;231;90.0;146;1.0;True;4
90;84;206;90.0;148;1.0;True;5
90;84;191;90.0;114;1.0;True;6
90;84;228;90.0;140;1.0;True;7
90;84;189;90.0;130;1.0;True;8
90;84;218;90.0;133;1.0;True;9
1;85;296;5.0;209;0.4;False;0
1;85;300;5.0;252;0.4;False;1
5;85;363;5.0;235;0.4;True;2
5;85;246;5.0;192;0.4;True;3
2;85;331;5.0;298;0.2;False;4
1;85;389;5.0;271;0.4;False;5
5;85;248;5.0;189;0.4;True;6
2;85;233;5.0;234;0.2;False;7
5;85;282;5.0;185;0.4;True;8
1;85;345;5.0;207;0.4;False;9
6;86;272;6.0;93;1.0;True;0
6;86;228;6.0;113;1.0;True;1
6;86;268;6.0;95;1.0;True;2
6;86;152;6.0;44;1.0;True;3
6;86;244;6.0;121;1.0;True;4
6;86;232;6.0;112;1.0;True;5
6;86;257;6.0;100;1.0;True;6
6;86;189;6.0;111;1.0;True;7
6;86;173;6.0;109;1.0;True;8
6;86;168;6.0;125;1.0;True;9
600;87;327;600.0;203;0.7;True;0
400;87;358;600.0;207;0.3;False;1
600;87;271;600.0;183;0.7;True;2
600;87;262;600.0;151;0.7;True;3
400;87;295;600.0;166;0.3;False;4
400;87;298;600.0;155;0.3;False;5
600;87;366;600.0;153;0.7;True;6
600;87;302;600.0;72;0.7;True;7
600;87;287;600.0;110;0.7;True;8
600;87;261;600.0;182;0.7;True;9
258;88;154;258.0;109;0.7;True;0
258;88;177;258.0;140;0.7;True;1
258;88;236;258.0;113;0.7;True;2
86;88;233;258.0;124;0.3;False;3
86;88;209;258.0;99;0.3;False;4
258;88;190;258.0;93;0.7;True;5
258;88;197;258.0;115;0.7;True;6
258;88;271;258.0;156;0.7;True;7
258;88;271;258.0;92;0.7;True;8
86;88;150;258.0;95;0.3;False;9
216;89;303;216.0;152;1.0;True;0
216;89;322;216.0;156;1.0;True;1
216;89;338;216.0;182;1.0;True;2
216;89;211;216.0;116;1.0;True;3
216;89;327;216.0;185;1.0;True;4
216;89;258;216.0;187;1.0;True;5
216;89;286;216.0;185;1.0;True;6
216;89;307;216.0;151;1.0;True;7
216;89;293;216.0;141;1.0;True;8
216;89;315;216.0;155;1.0;True;9
90;90;283;90.0;178;1.0;True;0
90;90;305;90.0;149;1.0;True;1
90;90;308;90.0;107;1.0;True;2
90;90;273;90.0;153;1.0;True;3
90;90;310;90.0;206;1.0;True;4
90;90;266;90.0;146;1.0;True;5
90;90;266;90.0;148;1.0;True;6
90;90;260;90.0;125;1.0;True;7
90;90;275;90.0;132;1.0;True;8
90;90;315;90.0;133;1.0;True;9
10;91;250;10.0;151;0.5;True;0
80;91;237;10.0;147;0.5;False;1
10;91;350;10.0;166;0.5;True;2
80;91;258;10.0;119;0.5;False;3
10;91;255;10.0;121;0.5;True;4
80;91;255;10.0;180;0.5;False;5
10;91;358;10.0;170;0.5;True;6
80;91;242;10.0;130;0.5;False;7
10;91;282;10.0;149;0.5;True;8
80;91;330;10.0;101;0.5;False;9
1825;92;304;1825.0;131;0.8;True;0
1825;92;321;1825.0;189;0.8;True;1
6;92;292;1825.0;125;0.1;False;2
1;92;309;1825.0;105;0.1;False;3
1825;92;322;1825.0;199;0.8;True;4
1825;92;257;1825.0;136;0.8;True;5
1825;92;406;1825.0;128;0.8;True;6
1825;92;346;1825.0;136;0.8;True;7
1825;92;330;1825.0;173;0.8;True;8
1825;92;273;1825.0;134;0.8;True;9
14000;93;313;14000.0;197;0.5;True;0
1000;93;224;14000.0;176;0.3;False;1
1000;93;314;14000.0;136;0.3;False;2
1000;93;228;14000.0;161;0.3;False;3
14000;93;250;14000.0;173;0.5;True;4
1;93;259;14000.0;161;0.2;False;5
1;93;255;14000.0;125;0.2;False;6
14000;93;301;14000.0;129;0.5;True;7
14000;93;246;14000.0;142;0.5;True;8
14000;93;280;14000.0;134;0.5;True;9
60;94;226;60.0;107;0.8;True;0
60;94;239;60.0;132;0.8;True;1
60;94;255;60.0;154;0.8;True;2
60;94;216;60.0;67;0.8;True;3
60;94;204;60.0;134;0.8;True;4
3;94;219;60.0;131;0.2;False;5
60;94;269;60.0;134;0.8;True;6
60;94;193;60.0;128;0.8;True;7
3;94;238;60.0;139;0.2;False;8
60;94;244;60.0;150;0.8;True;9
20;95;511;64.0;327;0.8;False;0
20;95;483;64.0;316;0.8;False;1
20;95;434;64.0;306;0.8;False;2
20;95;498;64.0;281;0.8;False;3
20;95;496;64.0;184;0.8;False;4
20;95;444;64.0;226;0.8;False;5
64.0;95;379;64.0;331;0.2;True;6
20;95;659;64.0;285;0.8;False;7
64;95;477;64.0;248;0.2;True;8
20;95;519;64.0;267;0.8;False;9
126;96;304;126.0;120;0.6;True;0
15;96;246;126.0;144;0.4;False;1
126;96;299;126.0;153;0.6;True;2
126;96;230;126.0;155;0.6;True;3
126.0;96;248;126.0;129;0.6;True;4
15;96;264;126.0;95;0.4;False;5
126;96;264;126.0;158;0.6;True;6
15;96;326;126.0;209;0.4;False;7
15;96;232;126.0;144;0.4;False;8
126;96;310;126.0;163;0.6;True;9
46;97;310;46.0;174;0.9;True;0
46;97;279;46.0;241;0.9;True;1
46;97;415;46.0;263;0.9;True;2
46;97;323;46.0;233;0.9;True;3
46;97;372;46.0;300;0.9;True;4
46;97;447;46.0;262;0.9;True;5
46;97;359;46.0;240;0.9;True;6
12;97;522;46.0;177;0.1;False;7
46;97;314;46.0;221;0.9;True;8
46;97;300;46.0;214;0.9;True;9
45;98;310;45.0;251;1.0;True;0
45;98;240;45.0;670;1.0;True;1
45;98;331;45.0;325;1.0;True;2
45;98;342;45.0;311;1.0;True;3
45;98;259;45.0;906;1.0;True;4
45;98;361;45.0;736;1.0;True;5
45;98;351;45.0;1544;1.0;True;6
45;98;385;45.0;292;1.0;True;7
45;98;336;45.0;247;1.0;True;8
45;98;409;45.0;187;1.0;True;9
3;99;485;3.0;241;0.9;True;0
3;99;488;3.0;187;0.9;True;1
3;99;325;3.0;205;0.9;True;2
3;99;444;3.0;177;0.9;True;3
3;99;367;3.0;374;0.9;True;4
3;99;432;3.0;240;0.9;True;5
48;99;475;3.0;173;0.1;False;6
3;99;443;3.0;219;0.9;True;7
3;99;423;3.0;216;0.9;True;8
3;99;469;3.0;203;0.9;True;9
36;100;288;15.0;170;0.8;False;0
15;100;323;15.0;153;0.1;True;1
36;100;188;15.0;169;0.8;False;2
36;100;326;15.0;145;0.8;False;3
;100;273;15.0;216;0.0;False;4
36;100;241;15.0;151;0.8;False;5
36;100;244;15.0;164;0.8;False;6
36;100;324;15.0;127;0.8;False;7
36;100;398;15.0;187;0.8;False;8
36;100;333;15.0;99;0.8;False;9
36;101;213;36.0;105;0.7;True;0
36;101;204;36.0;82;0.7;True;1
1;101;205;36.0;125;0.2;False;2
3;101;166;36.0;101;0.1;False;3
36;101;249;36.0;107;0.7;True;4
36;101;256;36.0;141;0.7;True;5
1;101;231;36.0;135;0.2;False;6
36;101;188;36.0;104;0.7;True;7
36;101;210;36.0;132;0.7;True;8
36;101;190;36.0;99;0.7;True;9
10;102;226;25.0;125;0.3;False;0
10;102;205;25.0;143;0.3;False;1
25;102;265;25.0;138;0.7;True;2
25;102;239;25.0;116;0.7;True;3
25;102;252;25.0;113;0.7;True;4
25;102;221;25.0;136;0.7;True;5
25;102;193;25.0;122;0.7;True;6
10;102;325;25.0;168;0.3;False;7
25;102;218;25.0;149;0.7;True;8
25;102;234;25.0;131;0.7;True;9
258;103;317;258.0;207;0.7;True;0
258;103;430;258.0;215;0.7;True;1
6;103;272;258.0;212;0.3;False;2
6;103;301;258.0;236;0.3;False;3
258;103;517;258.0;263;0.7;True;4
6;103;354;258.0;253;0.3;False;5
258;103;535;258.0;161;0.7;True;6
258;103;394;258.0;253;0.7;True;7
258;103;362;258.0;200;0.7;True;8
258;103;338;258.0;1105;0.7;True;9
96;104;141;96.0;75;0.7;True;0
96;104;198;96.0;75;0.7;True;1
4;104;204;96.0;120;0.3;False;2
4;104;226;96.0;81;0.3;False;3
96;104;220;96.0;125;0.7;True;4
96;104;228;96.0;124;0.7;True;5
4;104;242;96.0;155;0.3;False;6
96;104;177;96.0;149;0.7;True;7
96;104;221;96.0;96;0.7;True;8
96;104;152;96.0;114;0.7;True;9
40;105;189;320.0;85;0.4;False;0
40;105;195;320.0;107;0.4;False;1
40;105;168;320.0;109;0.4;False;2
320;105;179;320.0;132;0.6;True;3
40;105;211;320.0;135;0.4;False;4
320;105;202;320.0;123;0.6;True;5
320;105;188;320.0;138;0.6;True;6
320;105;172;320.0;86;0.6;True;7
320;105;166;320.0;109;0.6;True;8
320;105;180;320.0;108;0.6;True;9
50;106;173;50.0;116;1.0;True;0
50;106;213;50.0;131;1.0;True;1
50;106;186;50.0;111;1.0;True;2
50;106;217;50.0;133;1.0;True;3
50;106;190;50.0;88;1.0;True;4
50;106;149;50.0;52;1.0;True;5
50;106;249;50.0;95;1.0;True;6
50;106;195;50.0;97;1.0;True;7
50;106;169;50.0;136;1.0;True;8
50;106;175;50.0;105;1.0;True;9
25;107;385;97.0;141;0.8;False;0
25;107;426;97.0;240;0.8;False;1
25;107;417;97.0;245;0.8;False;2
25;107;430;97.0;194;0.8;False;3
25;107;377;97.0;147;0.8;False;4
25;107;286;97.0;168;0.8;False;5
97;107;290;97.0;161;0.2;True;6
25;107;342;97.0;223;0.8;False;7
25;107;300;97.0;941;0.8;False;8
97;107;479;97.0;154;0.2;True;9
;108;269;41.0;211;0.0;False;0
9;108;438;41.0;232;0.7;False;1
574.0;108;397;41.0;117;0.2;False;2
9;108;457;41.0;213;0.7;False;3
9;108;347;41.0;237;0.7;False;4
9;108;401;41.0;210;0.7;False;5
574.0;108;508;41.0;314;0.2;False;6
9;108;491;41.0;241;0.7;False;7
9;108;435;41.0;256;0.7;False;8
9;108;365;41.0;216;0.7;False;9
100;109;267;20.0;172;0.7;False;0
100;109;228;20.0;201;0.7;False;1
20;109;252;20.0;153;0.3;True;2
100;109;193;20.0;186;0.7;False;3
100;109;275;20.0;153;0.7;False;4
20;109;243;20.0;256;0.3;True;5
100;109;221;20.0;149;0.7;False;6
100;109;266;20.0;150;0.7;False;7
100;109;219;20.0;133;0.7;False;8
20;109;185;20.0;147;0.3;True;9
140;110;305;140.0;164;1.0;True;0
140;110;261;140.0;95;1.0;True;1
140;110;245;140.0;67;1.0;True;2
140;110;337;140.0;161;1.0;True;3
140;110;286;140.0;161;1.0;True;4
140;110;325;140.0;144;1.0;True;5
140;110;330;140.0;143;1.0;True;6
140;110;236;140.0;157;1.0;True;7
140;110;239;140.0;151;1.0;True;8
140;110;340;140.0;113;1.0;True;9
6;111;203;6.0;137;1.0;True;0
6;111;232;6.0;127;1.0;True;1
6;111;214;6.0;116;1.0;True;2
6;111;323;6.0;132;1.0;True;3
6;111;219;6.0;126;1.0;True;4
6;111;194;6.0;101;1.0;True;5
6;111;219;6.0;106;1.0;True;6
6;111;216;6.0;159;1.0;True;7
6;111;241;6.0;130;1.0;True;8
6;111;227;6.0;132;1.0;True;9
920;112;334;920.0;206;1.0;True;0
920;112;288;920.0;84;1.0;True;1
920;112;298;920.0;164;1.0;True;2
920;112;259;920.0;138;1.0;True;3
920;112;285;920.0;169;1.0;True;4
920;112;3;920.0;0;1.0;True;5
920;112;296;920.0;224;1.0;True;6
920;112;287;920.0;166;1.0;True;7
920;112;299;920.0;171;1.0;True;8
920;112;325;920.0;200;1.0;True;9
60;113;275;60.0;98;1.0;True;0
60;113;309;60.0;99;1.0;True;1
60;113;237;60.0;148;1.0;True;2
60;113;330;60.0;107;1.0;True;3
60;113;277;60.0;116;1.0;True;4
60;113;234;60.0;145;1.0;True;5
60;113;224;60.0;140;1.0;True;6
60;113;300;60.0;151;1.0;True;7
60;113;298;60.0;82;1.0;True;8
60;113;235;60.0;96;1.0;True;9
15;114;228;15.0;119;1.0;True;0
15;114;251;15.0;137;1.0;True;1
15;114;212;15.0;72;1.0;True;2
15;114;232;15.0;120;1.0;True;3
15;114;263;15.0;114;1.0;True;4
15;114;175;15.0;114;1.0;True;5
15;114;284;15.0;104;1.0;True;6
15;114;230;15.0;115;1.0;True;7
15;114;230;15.0;168;1.0;True;8
15;114;220;15.0;113;1.0;True;9
750;115;245;4000.0;1584;0.8;False;0
750;115;247;4000.0;1071;0.8;False;1
750;115;316;4000.0;1559;0.8;False;2
750;115;271;4000.0;202;0.8;False;3
750;115;271;4000.0;894;0.8;False;4
750;115;291;4000.0;214;0.8;False;5
750;115;291;4000.0;163;0.8;False;6
750;115;249;4000.0;800;0.8;False;7
3;115;247;4000.0;938;0.1;False;8
75;115;250;4000.0;766;0.1;False;9
1;116;545;21.0;221;0.2;False;0
21;116;407;21.0;226;0.8;True;1
21;116;514;21.0;228;0.8;True;2
21;116;383;21.0;208;0.8;True;3
21;116;349;21.0;244;0.8;True;4
21;116;335;21.0;274;0.8;True;5
21;116;370;21.0;245;0.8;True;6
21;116;374;21.0;162;0.8;True;7
1;116;354;21.0;267;0.2;False;8
21;116;570;21.0;268;0.8;True;9
100;117;652;16.0;408;0.2;False;0
16;117;310;16.0;222;0.8;True;1
16;117;351;16.0;238;0.8;True;2
16;117;415;16.0;344;0.8;True;3
16;117;437;16.0;299;0.8;True;4
16;117;465;16.0;331;0.8;True;5
16;117;448;16.0;310;0.8;True;6
16;117;481;16.0;441;0.8;True;7
16;117;343;16.0;354;0.8;True;8
100;117;342;16.0;1989;0.2;False;9
11;118;220;13.0;112;0.3;False;0
5;118;179;13.0;105;0.5;False;1
11;118;276;13.0;124;0.3;False;2
2;118;195;13.0;135;0.2;False;3
2;118;159;13.0;88;0.2;False;4
5;118;186;13.0;125;0.5;False;5
5;118;208;13.0;111;0.5;False;6
11;118;223;13.0;139;0.3;False;7
5;118;231;13.0;114;0.5;False;8
5;118;232;13.0;93;0.5;False;9
140;119;263;140.0;115;1.0;True;0
140;119;239;140.0;100;1.0;True;1
140;119;262;140.0;120;1.0;True;2
140;119;258;140.0;100;1.0;True;3
140;119;263;140.0;146;1.0;True;4
140;119;235;140.0;107;1.0;True;5
140;119;318;140.0;119;1.0;True;6
140;119;269;140.0;100;1.0;True;7
140;119;231;140.0;101;1.0;True;8
140;119;212;140.0;118;1.0;True;9
720;120;283;720.0;135;0.9;True;0
720;120;250;720.0;86;0.9;True;1
7;120;388;720.0;87;0.1;False;2
720;120;192;720.0;110;0.9;True;3
720;120;252;720.0;85;0.9;True;4
720;120;210;720.0;178;0.9;True;5
720;120;192;720.0;138;0.9;True;6
720;120;229;720.0;72;0.9;True;7
720;120;265;720.0;104;0.9;True;8
720;120;353;720.0;66;0.9;True;9
6;121;415;6.0;252;0.7;True;0
6;121;273;6.0;2043;0.7;True;1
6;121;441;6.0;262;0.7;True;2
6;121;367;6.0;1037;0.7;True;3
6000;121;450;6.0;159;0.2;False;4
6;121;336;6.0;221;0.7;True;5
6000;121;341;6.0;2525;0.2;False;6
6;121;400;6.0;304;0.7;True;7
;121;489;6.0;228;0.0;False;8
6;121;454;6.0;205;0.7;True;9
48;122;310;48.0;173;1.0;True;0
48;122;279;48.0;170;1.0;True;1
48;122;288;48.0;222;1.0;True;2
48;122;282;48.0;197;1.0;True;3
48;122;343;48.0;200;1.0;True;4
48;122;278;48.0;182;1.0;True;5
48;122;247;48.0;133;1.0;True;6
48;122;230;48.0;212;1.0;True;7
48;122;316;48.0;142;1.0;True;8
48;122;308;48.0;180;1.0;True;9
25;123;335;25.0;244;0.8;True;0
25;123;327;25.0;231;0.8;True;1
48;123;301;25.0;89;0.2;False;2
25;123;250;25.0;92;0.8;True;3
25;123;307;25.0;182;0.8;True;4
25;123;314;25.0;229;0.8;True;5
48;123;345;25.0;215;0.2;False;6
25;123;291;25.0;153;0.8;True;7
25;123;312;25.0;153;0.8;True;8
25;123;313;25.0;229;0.8;True;9
18;124;280;18.0;237;0.7;True;0
18;124;292;18.0;195;0.7;True;1
1;124;385;18.0;185;0.3;False;2
18;124;314;18.0;209;0.7;True;3
18;124;322;18.0;151;0.7;True;4
18;124;279;18.0;192;0.7;True;5
18;124;207;18.0;189;0.7;True;6
1;124;347;18.0;177;0.3;False;7
18;124;296;18.0;247;0.7;True;8
1;124;412;18.0;249;0.3;False;9
50;125;274;50.0;104;0.5;True;0
50;125;231;50.0;105;0.5;True;1
10;125;220;50.0;90;0.5;False;2
50;125;242;50.0;110;0.5;True;3
10;125;236;50.0;81;0.5;False;4
10;125;250;50.0;95;0.5;False;5
10;125;214;50.0;104;0.5;False;6
10;125;240;50.0;126;0.5;False;7
50;125;225;50.0;105;0.5;True;8
50;125;253;50.0;111;0.5;True;9
10;126;166;25.0;113;0.8;False;0
10;126;157;25.0;131;0.8;False;1
10;126;154;25.0;96;0.8;False;2
25;126;169;25.0;122;0.2;True;3
10;126;188;25.0;73;0.8;False;4
10;126;177;25.0;87;0.8;False;5
10;126;179;25.0;56;0.8;False;6
10;126;159;25.0;41;0.8;False;7
25;126;186;25.0;82;0.2;True;8
10;126;209;25.0;89;0.8;False;9
5;127;397;55.0;192;0.4;False;0
3;127;385;55.0;220;0.5;False;1
55;127;256;55.0;249;0.1;True;2
3;127;401;55.0;177;0.5;False;3
5;127;254;55.0;3456;0.4;False;4
5;127;319;55.0;202;0.4;False;5
3;127;400;55.0;203;0.5;False;6
5;127;302;55.0;1731;0.4;False;7
3;127;292;55.0;118;0.5;False;8
3;127;359;55.0;195;0.5;False;9
6;128;368;6.0;139;0.9;True;0
30;128;214;6.0;164;0.1;False;1
6;128;255;6.0;232;0.9;True;2
6;128;187;6.0;135;0.9;True;3
6;128;289;6.0;166;0.9;True;4
6;128;258;6.0;104;0.9;True;5
6;128;231;6.0;149;0.9;True;6
6;128;271;6.0;136;0.9;True;7
6;128;266;6.0;111;0.9;True;8
6;128;246;6.0;178;0.9;True;9
2;129;293;10.0;238;0.6;False;0
10;129;292;10.0;197;0.1;True;1
2;129;247;10.0;150;0.6;False;2
8;129;221;10.0;98;0.3;False;3
8;129;250;10.0;153;0.3;False;4
8;129;238;10.0;156;0.3;False;5
2;129;255;10.0;77;0.6;False;6
2;129;237;10.0;173;0.6;False;7
2;129;191;10.0;132;0.6;False;8
2;129;244;10.0;148;0.6;False;9
55;130;239;55.0;129;1.0;True;0
55;130;249;55.0;123;1.0;True;1
55;130;311;55.0;100;1.0;True;2
55;130;278;55.0;141;1.0;True;3
55;130;277;55.0;159;1.0;True;4
55;130;323;55.0;154;1.0;True;5
55;130;267;55.0;130;1.0;True;6
55;130;271;55.0;109;1.0;True;7
55;130;230;55.0;155;1.0;True;8
55;130;268;55.0;109;1.0;True;9
500;131;368;500.0;195;0.5;True;0
500;131;298;500.0;120;0.5;True;1
500;131;382;500.0;209;0.5;True;2
4;131;211;500.0;137;0.3;False;3
5;131;327;500.0;209;0.2;False;4
5;131;340;500.0;189;0.2;False;5
500;131;314;500.0;189;0.5;True;6
500;131;313;500.0;173;0.5;True;7
4;131;300;500.0;159;0.3;False;8
4;131;252;500.0;209;0.3;False;9
110;132;174;110.0;103;1.0;True;0
110.0;132;174;110.0;118;1.0;True;1
110;132;204;110.0;93;1.0;True;2
110.0;132;257;110.0;69;1.0;True;3
110.0;132;199;110.0;122;1.0;True;4
110;132;223;110.0;77;1.0;True;5
110.0;132;199;110.0;107;1.0;True;6
110.0;132;208;110.0;125;1.0;True;7
110.0;132;175;110.0;99;1.0;True;8
110;132;167;110.0;93;1.0;True;9
9;133;292;9.0;226;1.0;True;0
9;133;217;9.0;173;1.0;True;1
9;133;197;9.0;123;1.0;True;2
9;133;258;9.0;162;1.0;True;3
9;133;224;9.0;139;1.0;True;4
9;133;290;9.0;177;1.0;True;5
9;133;186;9.0;106;1.0;True;6
9;133;306;9.0;106;1.0;True;7
9;133;187;9.0;181;1.0;True;8
9;133;254;9.0;182;1.0;True;9
6;134;304;74.0;201;0.1;False;0
109;134;302;74.0;205;0.1;False;1
2;134;303;74.0;190;0.1;False;2
74;134;293;74.0;212;0.7;True;3
74;134;141;74.0;1115;0.7;True;4
74;134;279;74.0;272;0.7;True;5
74;134;274;74.0;240;0.7;True;6
74;134;331;74.0;179;0.7;True;7
74;134;271;74.0;262;0.7;True;8
74;134;327;74.0;217;0.7;True;9
2350;135;264;2350.0;256;0.8;True;0
2350;135;267;2350.0;279;0.8;True;1
2350;135;248;2350.0;219;0.8;True;2
600;135;214;2350.0;190;0.2;False;3
2350;135;285;2350.0;170;0.8;True;4
2350;135;304;2350.0;204;0.8;True;5
2350;135;254;2350.0;160;0.8;True;6
2350;135;228;2350.0;171;0.8;True;7
600;135;288;2350.0;242;0.2;False;8
2350;135;230;2350.0;228;0.8;True;9
12;136;384;20.0;233;0.4;False;0
20;136;326;20.0;97;0.5;True;1
12;136;344;20.0;187;0.4;False;2
12;136;297;20.0;272;0.4;False;3
12;136;397;20.0;290;0.4;False;4
20;136;423;20.0;305;0.5;True;5
;136;367;20.0;254;0.0;False;6
20;136;324;20.0;246;0.5;True;7
20;136;337;20.0;186;0.5;True;8
20;136;288;20.0;302;0.5;True;9
6;137;194;6.0;134;0.8;True;0
6;137;265;6.0;180;0.8;True;1
6;137;287;6.0;149;0.8;True;2
6;137;313;6.0;200;0.8;True;3
6;137;281;6.0;191;0.8;True;4
6;137;337;6.0;184;0.8;True;5
6;137;219;6.0;170;0.8;True;6
6;137;247;6.0;107;0.8;True;7
3;137;248;6.0;174;0.2;False;8
3;137;340;6.0;178;0.2;False;9
