correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;(29, 2);False;[2.289734845645553e-11, 1.0];604;415;1.0;True;0
3;(29, 2);False;[2.9400777392844726e-11, 1.0];812;405;1.0;True;1
3;(29, 2);False;[1.3176514270095466e-10, 1.0];44;255;1.0;True;2
3;(29, 2);False;[2.9400777392844726e-11, 1.0];451;342;1.0;True;3
3;(29, 2);False;[1.0815941557285693e-11, 1.0];786;550;1.0;True;4
3;(29, 2);False;[1.3176514270095466e-10, 1.0];688;551;1.0;True;5
3;(29, 2);False;[0, 1.0];584;503;1.0;True;6
3;(29, 2);False;[2.9400777392844726e-11, 1.0];655;309;1.0;True;7
3;(29, 2);False;[3.775134544279098e-11, 1.0];1126;416;1.0;True;8
3;(29, 2);False;[2.289734845645553e-11, 1.0];594;355;1.0;True;9
3;(29, 3);True;[1.0, 2.289734845645553e-11];454;367;1.0;True;0
3;(29, 3);True;[1.0, 0];353;306;1.0;True;1
3;(29, 3);True;[1.0, 1.3176514270095466e-10];105;142;1.0;True;2
3;(29, 3);True;[1.0, 0];219;217;1.0;True;3
3;(29, 3);True;[1.0, 0];265;347;1.0;True;4
3;(29, 3);True;[1.0, 2.9400777392844726e-11];42;178;1.0;True;5
3;(29, 3);True;[1.0, 4.8473687062702556e-11];681;278;1.0;True;6
3;(29, 3);True;[1.0, 0];468;269;1.0;True;7
3;(29, 3);True;[1.0, 1.783247290814639e-11];77;205;1.0;True;8
3;(29, 3);True;[1.0, 2.7894680928689246e-10];657;384;1.0;True;9
0;(30, 0);False;[6.224144622907783e-11, 1.0];193;461;0.2;False;0
0;(30, 0);True;[0.9999996423722521, 3.059023205018258e-07];110;910;0.8;True;1
0;(30, 0);True;[1.0, 1.522997974471263e-08];394;538;0.8;True;2
0;(30, 0);True;[1.0, 9.237449661970594e-09];335;579;0.8;True;3
0;(30, 0);True;[0.9999998807907247, 1.4449802461092448e-07];120;569;0.8;True;4
0;(30, 0);True;[0.9999998807907247, 6.82560337633487e-08];120;647;0.8;True;5
0;(30, 0);True;[0.9999998807907247, 8.764248219443636e-08];189;522;0.8;True;6
0;(30, 0);False;[1.6918979226151304e-10, 1.0];110;685;0.2;False;7
0;(30, 0);True;[1.0, 9.237449661970594e-09];447;492;0.8;True;8
0;(30, 0);True;[1.0, 4.139937718785167e-08];327;406;0.8;True;9
0;(30, 1);True;[1.0, 5.3157852544244216e-08];138;451;0.3;False;0
0;(30, 1);False;[6.224144622907783e-11, 1.0];552;336;0.7;True;1
0;(30, 1);True;[0.9999997615814777, 2.382369667501818e-07];148;763;0.3;False;2
0;(30, 1);True;[1.0, 3.2241867372567335e-08];263;776;0.3;False;3
0;(30, 1);False;[0, 1.0];751;453;0.7;True;4
0;(30, 1);False;[0, 1.0];158;717;0.7;True;5
0;(30, 1);False;[1.3176514270095466e-10, 1.0];451;768;0.7;True;6
0;(30, 1);False;[0, 1.0];347;698;0.7;True;7
0;(30, 1);False;[6.224144622907783e-11, 1.0];364;448;0.7;True;8
0;(30, 1);False;[7.991959892953932e-11, 1.0];316;854;0.7;True;9
0;(30, 2);True;[1.0, 5.602796437537268e-09];286;740;0.9;False;0
0;(30, 2);True;[0.9999997615814777, 2.382369667501818e-07];352;823;0.9;False;1
0;(30, 2);False;[0, 1.0];5;609;0.1;True;2
0;(30, 2);True;[1.0, 1.6052280551856116e-09];169;688;0.9;False;3
0;(30, 2);True;[1.0, 2.7894680928689246e-10];262;564;0.9;False;4
0;(30, 2);True;[0.9999996423722521, 3.059023205018258e-07];165;831;0.9;False;5
0;(30, 2);True;[1.0, 2.172439935079017e-10];310;922;0.9;False;6
0;(30, 2);True;[1.0, 5.602796437537268e-09];238;914;0.9;False;7
0;(30, 2);True;[0.9999998807907247, 6.82560337633487e-08];294;590;0.9;False;8
0;(30, 2);True;[1.0, 2.061153622438558e-09];334;638;0.9;False;9
0;(30, 3);False;[2.7894680928689246e-10, 1.0];195;409;0.7;True;0
0;(30, 3);False;[1.783247290814639e-11, 1.0];114;520;0.7;True;1
0;(30, 3);False;[9.736200313009565e-10, 1.0];131;633;0.7;True;2
0;(30, 3);False;[3.775134544279098e-11, 1.0];115;586;0.7;True;3
0;(30, 3);False;[4.8473687062702556e-11, 1.0];387;648;0.7;True;4
0;(30, 3);False;[6.224144622907783e-11, 1.0];141;564;0.7;True;5
0;(30, 3);False;[6.224144622907783e-11, 1.0];162;919;0.7;True;6
0;(30, 3);True;[0.9999992847447459, 6.47594599989589e-07];103;681;0.3;False;7
0;(30, 3);True;[1.0, 5.602796437537268e-09];137;477;0.3;False;8
0;(30, 3);True;[1.0, 1.9555681087850496e-08];393;888;0.3;False;9
1;(31, 0);False;[1.3176514270095466e-10, 1.0];385;93;1.0;True;0
1;(31, 0);False;[7.991959892953932e-11, 1.0];426;193;1.0;True;1
1;(31, 0);False;[1.6918979226151304e-10, 1.0];491;60;1.0;True;2
1;(31, 0);False;[7.991959892953932e-11, 1.0];253;119;1.0;True;3
1;(31, 0);False;[1.783247290814639e-11, 1.0];535;56;1.0;True;4
1;(31, 0);False;[4.8473687062702556e-11, 1.0];465;72;1.0;True;5
1;(31, 0);False;[1.783247290814639e-11, 1.0];408;121;1.0;True;6
1;(31, 0);False;[1.026187963170189e-10, 1.0];390;55;1.0;True;7
1;(31, 0);False;[0, 1.0];348;147;1.0;True;8
1;(31, 0);False;[0, 1.0];613;63;1.0;True;9
1;(31, 1);True;[1.0, 6.224144622907783e-11];599;137;1.0;True;0
1;(31, 1);True;[1.0, 2.7894680928689246e-10];2102;99;1.0;True;1
1;(31, 1);True;[1.0, 0];494;114;1.0;True;2
1;(31, 1);True;[1.0, 0];532;64;1.0;True;3
1;(31, 1);True;[1.0, 2.9400777392844726e-11];546;172;1.0;True;4
1;(31, 1);True;[1.0, 0];478;71;1.0;True;5
1;(31, 1);True;[1.0, 1.3176514270095466e-10];391;119;1.0;True;6
1;(31, 1);True;[1.0, 0];473;136;1.0;True;7
1;(31, 1);True;[1.0, 0];1751;161;1.0;True;8
1;(31, 1);True;[1.0, 0];457;59;1.0;True;9
1;(31, 2);False;[1.6918979226151304e-10, 1.0];613;51;1.0;True;0
1;(31, 2);False;[0, 1.0];220;63;1.0;True;1
1;(31, 2);False;[1.6918979226151304e-10, 1.0];497;158;1.0;True;2
1;(31, 2);False;[3.775134544279098e-11, 1.0];403;67;1.0;True;3
1;(31, 2);False;[3.581747930283181e-10, 1.0];528;45;1.0;True;4
1;(31, 2);False;[4.8473687062702556e-11, 1.0];666;37;1.0;True;5
1;(31, 2);False;[5.905303998944039e-10, 1.0];876;63;1.0;True;6
1;(31, 2);False;[1.6918979226151304e-10, 1.0];532;62;1.0;True;7
1;(31, 2);False;[0, 1.0];509;119;1.0;True;8
1;(31, 2);False;[2.172439935079017e-10, 1.0];884;58;1.0;True;9
1;(31, 3);False;[0, 1.0];474;58;1.0;True;0
1;(31, 3);False;[0, 1.0];958;51;1.0;True;1
1;(31, 3);False;[1.3176514270095466e-10, 1.0];434;56;1.0;True;2
1;(31, 3);False;[0, 1.0];612;55;1.0;True;3
1;(31, 3);False;[2.289734845645553e-11, 1.0];396;69;1.0;True;4
1;(31, 3);False;[1.3176514270095466e-10, 1.0];866;62;1.0;True;5
1;(31, 3);False;[0, 1.0];939;66;1.0;True;6
1;(31, 3);False;[4.8473687062702556e-11, 1.0];415;93;1.0;True;7
1;(31, 3);False;[7.991959892953932e-11, 1.0];920;210;1.0;True;8
1;(31, 3);False;[0, 1.0];377;119;1.0;True;9
0;(32, 0);True;[1.0, 0];897;718;1.0;True;0
0;(32, 0);True;[1.0, 0];988;1109;1.0;True;1
0;(32, 0);True;[1.0, 3.775134544279098e-11];838;835;1.0;True;2
0;(32, 0);True;[1.0, 0];690;953;1.0;True;3
0;(32, 0);True;[1.0, 1.783247290814639e-11];1149;1173;1.0;True;4
0;(32, 0);True;[1.0, 1.6918979226151304e-10];876;692;1.0;True;5
0;(32, 0);True;[1.0, 0];713;840;1.0;True;6
0;(32, 0);True;[1.0, 0];884;836;1.0;True;7
0;(32, 0);True;[1.0, 2.289734845645553e-11];872;595;1.0;True;8
0;(32, 0);True;[1.0, 2.9400777392844726e-11];909;639;1.0;True;9
0;(32, 1);False;[0, 1.0];1177;718;1.0;True;0
0;(32, 1);False;[0, 1.0];907;985;1.0;True;1
0;(32, 1);False;[0, 1.0];970;968;1.0;True;2
0;(32, 1);False;[0, 1.0];1014;945;1.0;True;3
0;(32, 1);False;[0, 1.0];1165;949;1.0;True;4
0;(32, 1);False;[0, 1.0];1001;816;1.0;True;5
0;(32, 1);False;[4.8473687062702556e-11, 1.0];1430;1137;1.0;True;6
0;(32, 1);False;[0, 1.0];870;787;1.0;True;7
0;(32, 1);False;[0, 1.0];809;525;1.0;True;8
0;(32, 1);False;[0, 1.0];1074;1239;1.0;True;9
0;(32, 2);False;[0, 1.0];1004;976;1.0;True;0
0;(32, 2);False;[0, 1.0];743;554;1.0;True;1
0;(32, 2);False;[0, 1.0];892;818;1.0;True;2
0;(32, 2);False;[0, 1.0];945;952;1.0;True;3
0;(32, 2);False;[2.9400777392844726e-11, 1.0];1085;1222;1.0;True;4
0;(32, 2);False;[0, 1.0];1043;580;1.0;True;5
0;(32, 2);False;[0, 1.0];1052;990;1.0;True;6
0;(32, 2);False;[0, 1.0];1262;1157;1.0;True;7
0;(32, 2);False;[0, 1.0];1276;894;1.0;True;8
0;(32, 2);False;[0, 1.0];1324;682;1.0;True;9
0;(32, 3);False;[0, 1.0];975;1251;1.0;True;0
0;(32, 3);False;[0, 1.0];1117;761;1.0;True;1
0;(32, 3);False;[0, 1.0];986;1352;1.0;True;2
0;(32, 3);False;[0, 1.0];852;717;1.0;True;3
0;(32, 3);False;[0, 1.0];1255;1360;1.0;True;4
0;(32, 3);False;[0, 1.0];802;879;1.0;True;5
0;(32, 3);False;[0, 1.0];875;688;1.0;True;6
0;(32, 3);False;[0, 1.0];1337;720;1.0;True;7
0;(32, 3);False;[0, 1.0];996;615;1.0;True;8
0;(32, 3);False;[0, 1.0];937;661;1.0;True;9
0;(33, 0);True;[1.0, 0];345;308;1.0;True;0
0;(33, 0);True;[1.0, 0];340;230;1.0;True;1
0;(33, 0);True;[1.0, 0];329;293;1.0;True;2
0;(33, 0);True;[1.0, 1.0815941557285693e-11];361;240;1.0;True;3
0;(33, 0);True;[1.0, 0];332;416;1.0;True;4
0;(33, 0);True;[1.0, 0];401;367;1.0;True;5
0;(33, 0);True;[1.0, 4.8473687062702556e-11];298;202;1.0;True;6
0;(33, 0);True;[1.0, 0];354;227;1.0;True;7
0;(33, 0);True;[1.0, 0];340;422;1.0;True;8
0;(33, 0);True;[1.0, 0];356;219;1.0;True;9
0;(33, 1);False;[0, 1.0];434;358;1.0;True;0
0;(33, 1);False;[0, 1.0];397;260;1.0;True;1
0;(33, 1);False;[0, 1.0];354;272;1.0;True;2
0;(33, 1);False;[0, 1.0];367;256;1.0;True;3
0;(33, 1);False;[0, 1.0];432;312;1.0;True;4
0;(33, 1);False;[0, 1.0];369;301;1.0;True;5
0;(33, 1);False;[0, 1.0];184;308;1.0;True;6
0;(33, 1);False;[1.783247290814639e-11, 1.0];653;248;1.0;True;7
0;(33, 1);False;[0, 1.0];466;373;1.0;True;8
0;(33, 1);False;[0, 1.0];347;280;1.0;True;9
0;(33, 2);False;[0, 1.0];375;337;1.0;True;0
0;(33, 2);False;[0, 1.0];369;249;1.0;True;1
0;(33, 2);False;[0, 1.0];338;343;1.0;True;2
0;(33, 2);False;[0, 1.0];397;220;1.0;True;3
0;(33, 2);False;[0, 1.0];301;274;1.0;True;4
0;(33, 2);False;[0, 1.0];409;305;1.0;True;5
0;(33, 2);False;[0, 1.0];426;534;1.0;True;6
0;(33, 2);False;[0, 1.0];442;252;1.0;True;7
0;(33, 2);False;[0, 1.0];393;405;1.0;True;8
0;(33, 2);False;[0, 1.0];393;264;1.0;True;9
0;(33, 3);False;[0, 1.0];399;244;1.0;True;0
0;(33, 3);False;[0, 1.0];320;183;1.0;True;1
0;(33, 3);False;[0, 1.0];330;243;1.0;True;2
0;(33, 3);False;[8.423463754468647e-12, 1.0];451;317;1.0;True;3
0;(33, 3);False;[0, 1.0];418;374;1.0;True;4
0;(33, 3);False;[0, 1.0];374;245;1.0;True;5
0;(33, 3);False;[0, 1.0];317;184;1.0;True;6
0;(33, 3);False;[0, 1.0];708;272;1.0;True;7
0;(33, 3);False;[0, 1.0];382;193;1.0;True;8
0;(33, 3);False;[1.0815941557285693e-11, 1.0];350;243;1.0;True;9
1;(34, 0);False;[0, 1.0];312;3540;0.8;True;0
1;(34, 0);;;0;4093;0.0;False;1
1;(34, 0);False;[1.6918979226151304e-10, 1.0];45;2258;0.8;True;2
1;(34, 0);False;[2.9400777392844726e-11, 1.0];40;3311;0.8;True;3
1;(34, 0);False;[1.6918979226151304e-10, 1.0];0;4093;0.8;True;4
1;(34, 0);False;[1.3176514270095466e-10, 1.0];443;3438;0.8;True;5
1;(34, 0);False;[0, 1.0];203;3290;0.8;True;6
1;(34, 0);False;[1.2501528663867426e-09, 1.0];39;3403;0.8;True;7
1;(34, 0);False;[0, 1.0];210;2935;0.8;True;8
1;(34, 0);;;0;4093;0.0;False;9
1;(34, 1);True;[1.0, 3.398267819495071e-09];39;2666;0.9;True;0
1;(34, 1);True;[0.9999998807907247, 8.764248219443636e-08];377;2259;0.9;True;1
1;(34, 1);True;[1.0, 9.736200313009565e-10];144;3943;0.9;True;2
1;(34, 1);True;[1.0, 1.6052280551856116e-09];301;3623;0.9;True;3
1;(34, 1);True;[1.0, 0];112;2696;0.9;True;4
1;(34, 1);True;[1.0, 2.510999155743982e-08];348;3284;0.9;True;5
1;(34, 1);True;[1.0, 2.646573638909117e-09];225;2759;0.9;True;6
1;(34, 1);True;[0.9999998807907247, 1.4449802461092448e-07];309;3352;0.9;True;7
1;(34, 1);False;[0, 1.0];286;3801;0.1;False;8
1;(34, 1);True;[1.0, 1.186112015134383e-08];104;2744;0.9;True;9
1;(34, 2);False;[0, 1.0];331;3460;1.0;True;0
1;(34, 2);False;[0, 1.0];197;2617;1.0;True;1
1;(34, 2);False;[0, 1.0];413;2922;1.0;True;2
1;(34, 2);False;[0, 1.0];152;2726;1.0;True;3
1;(34, 2);False;[1.3176514270095466e-10, 1.0];38;2946;1.0;True;4
1;(34, 2);False;[1.186112015134383e-08, 1.0];0;4093;1.0;True;5
1;(34, 2);False;[1.6052280551856116e-09, 0.9999998807907247];0;4093;1.0;True;6
1;(34, 2);False;[0, 1.0];292;2966;1.0;True;7
1;(34, 2);False;[0, 1.0];45;2498;1.0;True;8
1;(34, 2);False;[0, 1.0];426;2957;1.0;True;9
1;(34, 3);False;[3.581747930283181e-10, 1.0];45;3107;0.3;True;0
1;(34, 3);True;[1.0, 1.2501528663867426e-09];0;4093;0.7;False;1
1;(34, 3);True;[1.0, 1.2501528663867426e-09];506;3415;0.7;False;2
1;(34, 3);True;[1.0, 9.237449661970594e-09];102;3985;0.7;False;3
1;(34, 3);True;[1.0, 7.991959892953932e-11];40;3202;0.7;False;4
1;(34, 3);False;[0, 1.0];39;3229;0.3;True;5
1;(34, 3);True;[1.0, 7.194133030325383e-09];304;2447;0.7;False;6
1;(34, 3);False;[2.9400777392844726e-11, 1.0];472;3511;0.3;True;7
1;(34, 3);True;[1.0, 6.224144622907783e-11];395;3475;0.7;False;8
1;(34, 3);True;[1.0, 9.237449661970594e-09];0;4093;0.7;False;9
3;(35, 0);True;[1.0, 1.522997974471263e-08];116;402;0.8;False;0
3;(35, 0);True;[1.0, 2.7894680928689246e-10];9;698;0.8;False;1
3;(35, 0);True;[1.0, 4.5990553786523166e-10];9;827;0.8;False;2
3;(35, 0);True;[1.0, 1.026187963170189e-10];8;449;0.8;False;3
3;(35, 0);True;[1.0, 3.775134544279098e-11];8;518;0.8;False;4
3;(35, 0);False;[0, 1.0];90;430;0.2;True;5
3;(35, 0);True;[1.0, 7.991959892953932e-11];9;582;0.8;False;6
3;(35, 0);False;[0, 1.0];111;461;0.2;True;7
3;(35, 0);True;[0.9999998807907247, 1.1253517471925912e-07];10;839;0.8;False;8
3;(35, 0);True;[1.0, 4.5990553786523166e-10];9;532;0.8;False;9
3;(35, 1);False;[6.224144622907783e-11, 1.0];97;452;1.0;True;0
3;(35, 1);False;[0, 1.0];12;702;1.0;True;1
3;(35, 1);False;[0, 1.0];118;431;1.0;True;2
3;(35, 1);False;[0, 1.0];118;535;1.0;True;3
3;(35, 1);False;[0, 1.0];157;460;1.0;True;4
3;(35, 1);False;[3.775134544279098e-11, 1.0];12;480;1.0;True;5
3;(35, 1);False;[0, 1.0];96;544;1.0;True;6
3;(35, 1);False;[0, 1.0];254;294;1.0;True;7
3;(35, 1);False;[4.8473687062702556e-11, 1.0];9;608;1.0;True;8
3;(35, 1);False;[0, 1.0];137;350;1.0;True;9
3;(35, 2);False;[0, 1.0];118;483;0.9;True;0
3;(35, 2);True;[1.0, 5.3157852544244216e-08];13;486;0.1;False;1
3;(35, 2);False;[0, 1.0];195;288;0.9;True;2
3;(35, 2);False;[0, 1.0];920;282;0.9;True;3
3;(35, 2);False;[0, 1.0];399;399;0.9;True;4
3;(35, 2);False;[0, 1.0];12;517;0.9;True;5
3;(35, 2);False;[0, 1.0];131;482;0.9;True;6
3;(35, 2);False;[0, 1.0];565;614;0.9;True;7
3;(35, 2);False;[0, 1.0];109;408;0.9;True;8
3;(35, 2);False;[0, 1.0];630;565;0.9;True;9
3;(35, 3);True;[0.9999991655356624, 8.315279260963632e-07];12;441;1.0;True;0
3;(35, 3);True;[1.0, 3.581747930283181e-10];102;593;1.0;True;1
3;(35, 3);True;[1.0, 4.8473687062702556e-11];181;281;1.0;True;2
3;(35, 3);True;[1.0, 3.398267819495071e-09];8;401;1.0;True;3
3;(35, 3);True;[0.9999991655356624, 8.315279260963632e-07];12;905;1.0;True;4
3;(35, 3);True;[0.9999991655356624, 8.315279260963632e-07];12;569;1.0;True;5
3;(35, 3);True;[0.9999994039539004, 6.47594599989589e-07];13;418;1.0;True;6
3;(35, 3);True;[1.0, 3.581747930283181e-10];151;691;1.0;True;7
3;(35, 3);True;[0.9999995231630692, 5.04347662567888e-07];12;428;1.0;True;8
3;(35, 3);True;[0.999998927117538, 1.0677029917933763e-06];12;626;1.0;True;9
0;(36, 0);True;[1.0, 4.8473687062702556e-11];185;2781;0.6;True;0
0;(36, 0);True;[1.0, 1.3176514270095466e-10];317;1486;0.6;True;1
0;(36, 0);False;[0, 1.0];120;3429;0.4;False;2
0;(36, 0);True;[1.0, 6.224144622907783e-11];311;1702;0.6;True;3
0;(36, 0);False;[9.736200313009565e-10, 1.0];187;3900;0.4;False;4
0;(36, 0);True;[1.0, 3.581747930283181e-10];289;1435;0.6;True;5
0;(36, 0);False;[2.646573638909117e-09, 1.0];52;4035;0.4;False;6
0;(36, 0);True;[1.0, 7.991959892953932e-11];304;2470;0.6;True;7
0;(36, 0);False;[4.8473687062702556e-11, 1.0];12;3164;0.4;False;8
0;(36, 0);True;[1.0, 0];280;3186;0.6;True;9
0;(36, 1);True;[1.0, 9.736200313009565e-10];210;2298;0.6;False;0
0;(36, 1);False;[0, 1.0];258;2636;0.4;True;1
0;(36, 1);True;[1.0, 3.581747930283181e-10];517;2506;0.6;False;2
0;(36, 1);True;[1.0, 1.6052280551856116e-09];181;2471;0.6;False;3
0;(36, 1);True;[1.0, 4.363462252943702e-09];207;3122;0.6;False;4
0;(36, 1);True;[1.0, 1.2501528663867426e-09];664;997;0.6;False;5
0;(36, 1);False;[0, 1.0];266;1401;0.4;True;6
0;(36, 1);False;[0, 1.0];268;1080;0.4;True;7
0;(36, 1);True;[1.0, 0];250;1955;0.6;False;8
0;(36, 1);False;[0, 1.0];308;1917;0.4;True;9
0;(36, 2);False;[0, 1.0];234;1694;0.8;True;0
0;(36, 2);False;[0, 1.0];324;1189;0.8;True;1
0;(36, 2);True;[1.0, 0];206;2751;0.2;False;2
0;(36, 2);False;[0, 1.0];326;1992;0.8;True;3
0;(36, 2);False;[0, 1.0];183;2791;0.8;True;4
0;(36, 2);False;[0, 1.0];165;3477;0.8;True;5
0;(36, 2);True;[1.0, 1.6052280551856116e-09];300;2603;0.2;False;6
0;(36, 2);False;[0, 1.0];439;1782;0.8;True;7
0;(36, 2);False;[0, 1.0];192;3673;0.8;True;8
0;(36, 2);False;[0, 1.0];167;2146;0.8;True;9
0;(36, 3);True;[1.0, 2.646573638909117e-09];170;2487;0.5;False;0
0;(36, 3);False;[0, 1.0];12;2531;0.5;True;1
0;(36, 3);False;[0, 1.0];323;2638;0.5;True;2
0;(36, 3);True;[1.0, 1.3176514270095466e-10];205;3882;0.5;False;3
0;(36, 3);True;[1.0, 2.510999155743982e-08];218;3222;0.5;False;4
0;(36, 3);True;[1.0, 3.775134544279098e-11];255;2046;0.5;False;5
0;(36, 3);False;[9.237449661970594e-09, 0.9999998807907247];283;3804;0.5;True;6
0;(36, 3);False;[0, 1.0];185;1839;0.5;True;7
0;(36, 3);False;[0, 1.0];288;1414;0.5;True;8
0;(36, 3);True;[1.0, 4.5990553786523166e-10];180;775;0.5;False;9
0;(37, 0);True;[1.0, 3.398267819495071e-09];409;1757;0.1;True;0
0;(37, 0);False;[0, 1.0];196;2035;0.9;False;1
0;(37, 0);False;[0, 1.0];129;1468;0.9;False;2
0;(37, 0);False;[0, 1.0];239;1182;0.9;False;3
0;(37, 0);False;[0, 1.0];140;1064;0.9;False;4
0;(37, 0);False;[0, 1.0];18;1301;0.9;False;5
0;(37, 0);False;[0, 1.0];188;2512;0.9;False;6
0;(37, 0);False;[0, 1.0];147;1199;0.9;False;7
0;(37, 0);False;[0, 1.0];18;1801;0.9;False;8
0;(37, 0);False;[0, 1.0];18;2488;0.9;False;9
0;(37, 1);True;[1.0, 0];190;1070;0.9;False;0
0;(37, 1);True;[0.9999998807907247, 8.764248219443636e-08];331;1396;0.9;False;1
0;(37, 1);True;[1.0, 0];18;747;0.9;False;2
0;(37, 1);False;[0, 1.0];186;1617;0.1;True;3
0;(37, 1);True;[1.0, 0];129;1532;0.9;False;4
0;(37, 1);True;[1.0, 1.0815941557285693e-11];295;1336;0.9;False;5
0;(37, 1);True;[1.0, 0];182;1125;0.9;False;6
0;(37, 1);True;[1.0, 3.775134544279098e-11];172;766;0.9;False;7
0;(37, 1);True;[1.0, 1.026187963170189e-10];186;1189;0.9;False;8
0;(37, 1);True;[1.0, 0];96;709;0.9;False;9
0;(37, 2);False;[0, 1.0];717;984;0.9;True;0
0;(37, 2);False;[0, 1.0];18;1252;0.9;True;1
0;(37, 2);True;[1.0, 5.905303998944039e-10];24;1013;0.1;False;2
0;(37, 2);False;[0, 1.0];18;936;0.9;True;3
0;(37, 2);False;[0, 1.0];130;1513;0.9;True;4
0;(37, 2);False;[0, 1.0];795;1716;0.9;True;5
0;(37, 2);False;[0, 1.0];223;1032;0.9;True;6
0;(37, 2);False;[0, 1.0];145;795;0.9;True;7
0;(37, 2);False;[0, 1.0];168;1019;0.9;True;8
0;(37, 2);False;[0, 1.0];168;1403;0.9;True;9
0;(37, 3);False;[0, 1.0];141;1077;1.0;True;0
0;(37, 3);False;[0, 1.0];424;1295;1.0;True;1
0;(37, 3);False;[0, 1.0];24;1653;1.0;True;2
0;(37, 3);False;[0, 1.0];146;1216;1.0;True;3
0;(37, 3);False;[0, 1.0];18;1560;1.0;True;4
0;(37, 3);False;[0, 1.0];212;1398;1.0;True;5
0;(37, 3);False;[1.3887943864964021e-11, 1.0];249;1332;1.0;True;6
0;(37, 3);False;[0, 1.0];89;1112;1.0;True;7
0;(37, 3);False;[0, 1.0];18;1015;1.0;True;8
0;(37, 3);False;[0, 1.0];445;1434;1.0;True;9
1;(38, 0);False;[0, 1.0];736;569;1.0;True;0
1;(38, 0);False;[0, 1.0];889;595;1.0;True;1
1;(38, 0);False;[0, 1.0];858;656;1.0;True;2
1;(38, 0);False;[0, 1.0];767;524;1.0;True;3
1;(38, 0);False;[0, 1.0];803;534;1.0;True;4
1;(38, 0);False;[0, 1.0];1022;583;1.0;True;5
1;(38, 0);False;[2.289734845645553e-11, 1.0];792;534;1.0;True;6
1;(38, 0);False;[4.8473687062702556e-11, 1.0];678;672;1.0;True;7
1;(38, 0);False;[0, 1.0];706;654;1.0;True;8
1;(38, 0);False;[0, 1.0];912;501;1.0;True;9
1;(38, 1);True;[1.0, 3.775134544279098e-11];602;467;1.0;True;0
1;(38, 1);True;[1.0, 3.775134544279098e-11];988;509;1.0;True;1
1;(38, 1);True;[1.0, 0];813;518;1.0;True;2
1;(38, 1);True;[1.0, 0];860;576;1.0;True;3
1;(38, 1);True;[1.0, 4.8473687062702556e-11];690;480;1.0;True;4
1;(38, 1);True;[1.0, 2.289734845645553e-11];806;637;1.0;True;5
1;(38, 1);True;[1.0, 0];625;660;1.0;True;6
1;(38, 1);True;[1.0, 0];674;519;1.0;True;7
1;(38, 1);True;[1.0, 0];854;747;1.0;True;8
1;(38, 1);True;[1.0, 0];900;522;1.0;True;9
1;(38, 2);False;[0, 1.0];799;927;1.0;True;0
1;(38, 2);False;[0, 1.0];817;504;1.0;True;1
1;(38, 2);False;[0, 1.0];937;633;1.0;True;2
1;(38, 2);False;[0, 1.0];767;556;1.0;True;3
1;(38, 2);False;[0, 1.0];779;570;1.0;True;4
1;(38, 2);False;[2.289734845645553e-11, 1.0];906;509;1.0;True;5
1;(38, 2);False;[0, 1.0];943;772;1.0;True;6
1;(38, 2);False;[0, 1.0];863;635;1.0;True;7
1;(38, 2);False;[0, 1.0];823;671;1.0;True;8
1;(38, 2);False;[0, 1.0];966;541;1.0;True;9
1;(38, 3);False;[0, 1.0];808;602;1.0;True;0
1;(38, 3);False;[0, 1.0];708;502;1.0;True;1
1;(38, 3);False;[0, 1.0];906;606;1.0;True;2
1;(38, 3);False;[2.289734845645553e-11, 1.0];810;607;1.0;True;3
1;(38, 3);False;[0, 1.0];1074;506;1.0;True;4
1;(38, 3);False;[0, 1.0];704;503;1.0;True;5
1;(38, 3);False;[1.783247290814639e-11, 1.0];824;487;1.0;True;6
1;(38, 3);False;[0, 1.0];873;601;1.0;True;7
1;(38, 3);False;[0, 1.0];733;367;1.0;True;8
1;(38, 3);False;[0, 1.0];839;525;1.0;True;9
2;(39, 0);False;[0, 1.0];137;994;1.0;True;0
2;(39, 0);False;[0, 1.0];1144;601;1.0;True;1
2;(39, 0);False;[0, 1.0];988;711;1.0;True;2
2;(39, 0);False;[0, 1.0];1718;861;1.0;True;3
2;(39, 0);False;[0, 1.0];686;722;1.0;True;4
2;(39, 0);False;[0, 1.0];976;1045;1.0;True;5
2;(39, 0);False;[0, 1.0];972;1110;1.0;True;6
2;(39, 0);False;[0, 1.0];1331;1010;1.0;True;7
2;(39, 0);False;[0, 1.0];1006;1219;1.0;True;8
2;(39, 0);False;[0, 1.0];649;931;1.0;True;9
2;(39, 1);False;[2.9400777392844726e-11, 1.0];817;1542;0.7;True;0
2;(39, 1);False;[0, 1.0];754;907;0.7;True;1
2;(39, 1);False;[0, 1.0];968;1151;0.7;True;2
2;(39, 1);False;[3.775134544279098e-11, 1.0];1611;1223;0.7;True;3
2;(39, 1);False;[7.991959892953932e-11, 1.0];712;1129;0.7;True;4
2;(39, 1);True;[1.0, 0];1180;889;0.3;False;5
2;(39, 1);True;[1.0, 1.3176514270095466e-10];917;1001;0.3;False;6
2;(39, 1);True;[1.0, 4.8473687062702556e-11];1276;1062;0.3;False;7
2;(39, 1);False;[7.991959892953932e-11, 1.0];734;1075;0.7;True;8
2;(39, 1);False;[0, 1.0];788;883;0.7;True;9
