estimations;id;iter
1.0;(63, 1);1
1.0;(63, 1);2
1.0;(63, 1);3
1.0;(63, 1);4
1.0;(63, 1);5
1.0;(63, 1);6
1.0;(63, 1);7
;(63, 1);8
1.0;(63, 1);9
1.0;(63, 2);0
0.0;(63, 2);1
0.0;(63, 2);2
0.0;(63, 2);3
0.0;(63, 2);4
0.0;(63, 2);5
0.0;(63, 2);6
0.0;(63, 2);7
0.007577241267860811;(63, 2);8
0.0;(63, 2);9
0.0;(63, 3);0
0.0;(63, 3);1
0.0;(63, 3);2
;(63, 3);3
0.9982992767789761;(63, 3);4
0.0;(63, 3);5
1.0;(63, 3);6
0.0;(63, 3);7
0.0;(63, 3);8
0.0;(63, 3);9
0.0;(64, 0);0
5.8291265661138644e-05;(64, 0);1
0.0;(64, 0);2
0.9999982396567867;(64, 0);3
;(64, 0);4
5.715004470337245e-07;(64, 0);5
0.0;(64, 0);6
1.0;(64, 0);7
0.9999989322970981;(64, 0);8
0.0;(64, 0);9
0.0;(64, 1);0
1.0;(64, 1);1
7.889266348109804e-06;(64, 1);2
0.0;(64, 1);3
0.0;(64, 1);4
1.0;(64, 1);5
1.0;(64, 1);6
3.5356217024604286e-05;(64, 1);7
0.0;(64, 1);8
1.0;(64, 1);9
1.0;(64, 2);0
3.7266392841865614e-06;(64, 2);1
0.9998204719557617;(64, 2);2
0.999769493168118;(64, 2);3
1.0;(64, 2);4
0.0;(64, 2);5
0.9999832985861157;(64, 2);6
0.9995694429186753;(64, 2);7
0.9982992775885646;(64, 2);8
1.0;(64, 2);9
0.0;(64, 3);0
0.0;(64, 3);1
;(64, 3);2
0.006692850924284855;(64, 3);3
0.9999756997592567;(64, 3);4
0.0;(64, 3);5
0.0001795279693467774;(64, 3);6
0.0;(64, 3);7
0.0;(64, 3);8
0.0;(64, 3);9
0.9999869928653313;(70, 0);0
1.0;(70, 0);1
8.315283250415342e-07;(70, 0);2
0.9875683491468141;(70, 0);3
0.9999998362622552;(70, 0);4
0.020332353342658753;(70, 0);5
0.9999999468421075;(70, 0);6
0.9998204718594726;(70, 0);7
1.0;(70, 0);8
0.9999930377470697;(70, 0);9
0.9999994284998255;(70, 1);0
0.9999977396746244;(70, 1);1
1.0;(70, 1);2
1.0;(70, 1);3
0.0;(70, 1);4
0.0;(70, 1);5
;(70, 1);6
1.0;(70, 1);7
0.022977348500609254;(70, 1);8
2.1444948420913948e-05;(70, 1);9
0.9999999468421124;(70, 2);0
0.9579122720843811;(70, 2);1
0.999999554914895;(70, 2);2
1.0;(70, 2);3
0.0;(70, 2);4
5.043478891846081e-07;(70, 2);5
1.0;(70, 2);6
1.0;(70, 2);7
1.7603415345521306e-06;(70, 2);8
0.9999994284996893;(70, 2);9
6.962259569978531e-06;(70, 3);0
1.0;(70, 3);1
;(70, 3);2
1.0;(70, 3);3
;(70, 3);4
;(70, 3);5
1.0;(70, 3);6
0.8354835371034368;(70, 3);7
1.0;(70, 3);8
0.9999898700138494;(70, 3);9
1.0;(71, 0);0
1.0;(71, 0);1
1.0;(71, 0);2
0.9997388096809043;(71, 0);3
1.0;(71, 0);4
1.0;(71, 0);5
0.99999862904312;(71, 0);6
1.0;(71, 0);7
1.0;(71, 0);8
1.0;(71, 0);9
0.0;(71, 1);0
7.889258824382056e-06;(71, 1);1
2.4300263917242977e-05;(71, 1);2
0.0;(71, 1);3
1.0;(71, 1);4
0.0;(71, 1);5
1.0;(71, 1);6
0.0;(71, 1);7
0.07585818002124356;(71, 1);8
1.0;(71, 1);9
8.315276311610947e-07;(71, 2);0
1.0;(71, 2);1
1.0;(71, 2);2
1.0;(71, 2);3
1.0;(71, 2);4
0.9997388099299297;(71, 2);5
0.00012339445832257076;(71, 2);6
0.0019267328293913148;(71, 2);7
1.4738967918520246e-05;(71, 2);8
1.553499236124326e-06;(71, 2);9
1.0;(71, 3);0
1.0;(71, 3);1
1.0;(71, 3);2
0.9999910603015639;(71, 3);3
0.9999967112525027;(71, 3);4
1.0;(71, 3);5
1.0;(71, 3);6
0.0;(71, 3);7
1.0;(71, 3);8
1.0;(71, 3);9
2.4300240743279598e-05;(72, 0);0
0.0;(72, 0);1
1.0;(72, 0);2
1.0;(72, 0);3
0.0;(72, 0);4
1.0;(72, 0);5
1.0;(72, 0);6
0.0;(72, 0);7
0.0;(72, 0);8
1.0;(72, 0);9
;(72, 1);0
;(72, 1);1
1.0;(72, 1);2
0.9998204720306533;(72, 1);3
0.9989677689632452;(72, 1);4
0.9999832985781519;(72, 1);5
0.0;(72, 1);6
0.9999999881388774;(72, 1);7
0.9999869928777357;(72, 1);8
1.0;(72, 1);9
0.002182714368289097;(72, 2);0
0.0;(72, 2);1
0.0;(72, 2);2
0.0066928509242848554;(72, 2);3
;(72, 2);4
0.0;(72, 2);5
0.0;(72, 2);6
1.0;(72, 2);7
0.0;(72, 2);8
5.8291265661138644e-05;(72, 2);9
0.0066928509242848554;(72, 3);0
7.889270109976368e-06;(72, 3);1
0.0;(72, 3);2
1.0;(72, 3);3
0.9999546020880048;(72, 3);4
1.0;(72, 3);5
1.0;(72, 3);6
1.0;(72, 3);7
1.0;(72, 3);8
0.0;(72, 3);9
0.0;(73, 0);0
0.0;(73, 0);1
0.0;(73, 0);2
1.0;(73, 0);3
1.0;(73, 0);4
1.6701429811822606e-05;(73, 0);5
0.0;(73, 0);6
;(73, 0);7
1.0129981320264166e-05;(73, 0);8
0.0013250224172131609;(73, 0);9
0.9999993524050474;(73, 1);0
0.0;(73, 1);1
0.0015011822567369917;(73, 1);2
7.484622751061124e-05;(73, 1);3
0.0;(73, 1);4
0.03308600889799546;(73, 1);5
0.0;(73, 1);6
;(73, 1);7
0.0;(73, 1);8
0.0;(73, 1);9
0.0;(73, 2);0
6.605220784275125e-05;(73, 2);1
1.0;(73, 2);2
0.0;(73, 2);3
8.481100128596412e-05;(73, 2);4
0.002800924303431884;(73, 2);5
0.0;(73, 2);6
0.9999921107449374;(73, 2);7
0.9994472210996367;(73, 2);8
1.0;(73, 2);9
;(73, 3);0
;(73, 3);1
1.0;(73, 3);2
1.0;(73, 3);3
1.0;(73, 3);4
0.999999352405665;(73, 3);5
1.0;(73, 3);6
1.0;(73, 3);7
0.9999724643023206;(73, 3);8
0.9999989322961117;(73, 3);9
1.0;(74, 0);0
1.6701429811822603e-05;(74, 0);1
1.0;(74, 0);2
0.997199073032879;(74, 0);3
1.0;(74, 0);4
1.0;(74, 0);5
1.0;(74, 0);6
1.0;(74, 0);7
0.0;(74, 0);8
1.0;(74, 0);9
0.9999997300421581;(74, 1);0
1.0;(74, 1);1
0.995390423444857;(74, 1);2
1.0;(74, 1);3
1.0;(74, 1);4
1.0;(74, 1);5
1.0;(74, 1);6
1.0;(74, 1);7
1.0;(74, 1);8
1.0;(74, 1);9
1.0;(74, 2);0
0.0;(74, 2);1
5.043474082014515e-07;(74, 2);2
0.03308597838870413;(74, 2);3
0.0;(74, 2);4
1.0;(74, 2);5
;(74, 2);6
1.0;(74, 2);7
1.0;(74, 2);8
1.0;(74, 2);9
1.0;(74, 3);0
6.605220784275127e-05;(74, 3);1
1.0;(74, 3);2
;(74, 3);3
1.0;(74, 3);4
0.0;(74, 3);5
0.00033534981075907395;(74, 3);6
0.20181322226037884;(74, 3);7
;(74, 3);8
0.0;(74, 3);9
0.0;(75, 0);0
6.475946438064135e-07;(75, 0);1
6.475945666071706e-07;(75, 0);2
0.9992903296008994;(75, 0);3
;(75, 0);4
0.9999852610109975;(75, 0);5
0.0;(75, 0);6
2.1444948420913948e-05;(75, 0);7
0.0;(75, 0);8
3.726637507193521e-06;(75, 0);9
;(75, 1);0
0.0;(75, 1);1
0.9999991684719723;(75, 1);2
0.0;(75, 1);3
0.0;(75, 1);4
0.0;(75, 1);5
0.0;(75, 1);6
0.0;(75, 1);7
0.0;(75, 1);8
0.0;(75, 1);9
0.9999957771665553;(75, 2);0
0.999999922655833;(75, 2);1
0.9947798743064415;(75, 2);2
0.9999999226558054;(75, 2);3
0.9999898700138495;(75, 2);4
0.9999869928653313;(75, 2);5
0.9999546021312975;(75, 2);6
1.0;(75, 2);7
0.9999869928715336;(75, 2);8
0.9999999530883228;(75, 2);9
0.0;(75, 3);0
8.152026478796303e-09;(75, 3);1
4.78509905829218e-06;(75, 3);2
0.0;(75, 3);3
2.26032537570801e-06;(75, 3);4
0.9998766053651819;(75, 3);5
1.0;(75, 3);6
5.8291265661138644e-05;(75, 3);7
0.0;(75, 3);8
0.0;(75, 3);9
1.0;(76, 0);0
1.0;(76, 0);1
0.9999910603122206;(76, 0);2
0.9999485578353144;(76, 0);3
1.5534984953594922e-06;(76, 0);4
0.9980732653366725;(76, 0);5
6.60521448546479e-05;(76, 0);6
1.0;(76, 0);7
1.0;(76, 0);8
3.120192627173659e-05;(76, 0);9
0.9999997897566841;(76, 1);0
0.9999852610180255;(76, 1);1
0.5312093733737563;(76, 1);2
1.0;(76, 1);3
0.46879062662624377;(76, 1);4
0.9999990577558554;(76, 1);5
1.0;(76, 1);6
1.0;(76, 1);7
;(76, 1);8
0.9999996940977731;(76, 1);9
0.9914225186412684;(76, 2);0
1.0;(76, 2);1
0.0;(76, 2);2
0.0;(76, 2);3
0.9999974387190106;(76, 2);4
0.9994472213630765;(76, 2);5
0.0;(76, 2);6
1.0;(76, 2);7
0.0;(76, 2);8
1.0;(76, 2);9
0.0;(76, 3);0
0.9999999634651531;(76, 3);1
0.0;(76, 3);2
0.9999962733589388;(76, 3);3
0.9999998874648915;(76, 3);4
0.0;(76, 3);5
0.0;(76, 3);6
0.0;(76, 3);7
1.0;(76, 3);8
7.484629888422768e-05;(76, 3);9
1.0;(77, 0);0
1.0;(77, 0);1
1.0;(77, 0);2
1.0;(77, 0);3
0.9999756997708437;(77, 0);4
0.9998766053651819;(77, 0);5
0.9999990577558554;(77, 0);6
1.0;(77, 0);7
1.0;(77, 0);8
0.9996200154852483;(77, 0);9
0.0;(77, 1);0
0.0;(77, 1);1
0.0;(77, 1);2
0.0;(77, 1);3
0.0;(77, 1);4
;(77, 1);5
0.0;(77, 1);6
0.0;(77, 1);7
;(77, 1);8
0.0;(77, 1);9
0.0;(77, 2);0
1.0;(77, 2);1
0.0;(77, 2);2
0.0;(77, 2);3
1.0;(77, 2);4
0.0;(77, 2);5
1.0;(77, 2);6
;(77, 2);7
0.0;(77, 2);8
1.0;(77, 2);9
0.0;(77, 3);0
3.059020810601555e-07;(77, 3);1
0.0013250224172131609;(77, 3);2
0.0;(77, 3);3
6.475947982049266e-07;(77, 3);4
0.0;(77, 3);5
0.0;(77, 3);6
5.71500992058971e-07;(77, 3);7
0.000295957113513077;(77, 3);8
1.0;(77, 3);9
;(78, 0);0
1.0;(78, 0);1
1.0;(78, 0);2
0.0;(78, 0);3
0.16451646289656316;(78, 0);4
0.0;(78, 0);5
0.9999785550618046;(78, 0);6
0.0;(78, 0);7
1.0;(78, 0);8
1.0;(78, 0);9
0.11920292202211756;(78, 1);0
1.0;(78, 1);1
0.9995694429186754;(78, 1);2
1.0;(78, 1);3
0.9999992661786695;(78, 1);4
0.9999967112540709;(78, 1);5
0.777299696089058;(78, 1);6
1.0;(78, 1);7
0.5;(78, 1);8
0.9999992661797192;(78, 1);9
0.0;(78, 2);0
0.0;(78, 2);1
1.0;(78, 2);2
0.015906391711814714;(78, 2);3
1.0;(78, 2);4
1.0;(78, 2);5
0.0;(78, 2);6
1.3709575337191046e-06;(78, 2);7
3.9278610661956434e-07;(78, 2);8
0.0002305067219931397;(78, 2);9
0.0;(78, 3);0
0.0;(78, 3);1
0.0;(78, 3);2
1.0;(78, 3);3
0.0;(78, 3);4
1.0;(78, 3);5
1.0;(78, 3);6
0.0;(78, 3);7
0.0;(78, 3);8
;(78, 3);9
1.0;(79, 0);0
;(79, 0);1
1.0;(79, 0);2
1.0;(79, 0);3
1.0;(79, 0);4
1.0;(79, 0);5
1.0;(79, 0);6
1.0;(79, 0);7
1.0;(79, 0);8
1.0;(79, 0);9
0.0;(79, 1);0
0.0;(79, 1);1
1.0;(79, 1);2
0.0;(79, 1);3
1.0;(79, 1);4
0.0;(79, 1);5
0.0;(79, 1);6
1.0;(79, 1);7
1.0;(79, 1);8
0.0;(79, 1);9
1.0;(79, 2);0
1.0;(79, 2);1
;(79, 2);2
1.0;(79, 2);3
0.0;(79, 2);4
0.014063613819754746;(79, 2);5
1.0;(79, 2);6
0.0;(79, 2);7
;(79, 2);8
1.0;(79, 2);9
0.0;(79, 3);0
1.0;(79, 3);1
0.0;(79, 3);2
1.0;(79, 3);3
1.0;(79, 3);4
1.0;(79, 3);5
1.0;(79, 3);6
0.0;(79, 3);7
0.03308597838870413;(79, 3);8
1.0;(79, 3);9
0.0;(50, 0);0
0.0;(50, 0);1
0.0;(50, 0);2
0.0;(50, 0);3
0.0;(50, 0);4
;(50, 0);5
;(50, 0);6
1.0;(50, 0);7
;(50, 0);8
0.0;(50, 0);9
;(50, 1);0
1.0;(50, 1);1
0.0;(50, 1);2
1.0;(50, 1);3
;(50, 1);4
;(50, 1);5
;(50, 1);6
0.0;(50, 1);7
1.0;(50, 1);8
1.0;(50, 1);9
4.4508505194115034e-07;(50, 2);0
0.0;(50, 2);1
;(50, 2);2
;(50, 2);3
0.0;(50, 2);4
1.0;(50, 2);5
0.0;(50, 2);6
0.0;(50, 2);7
;(50, 2);8
0.0;(50, 2);9
;(50, 3);0
1.0;(50, 3);1
;(50, 3);2
3.120194114951376e-05;(50, 3);3
;(50, 3);4
;(50, 3);5
;(50, 3);6
0.9999957771685689;(50, 3);7
0.0;(50, 3);8
0.0;(50, 3);9
0.9740426428022032;(51, 0);0
;(51, 0);1
0.9984988177432631;(51, 0);2
0.0;(51, 0);3
1.0;(51, 0);4
0.00012339469365000487;(51, 0);5
0.017986226806568573;(51, 0);6
0.0003799848769958101;(51, 0);7
0.0;(51, 0);8
1.0;(51, 0);9
0.0;(51, 1);0
0.0;(51, 1);1
0.0;(51, 1);2
0.0;(51, 1);3
1.0;(51, 1);4
0.0;(51, 1);5
0.0;(51, 1);6
0.0;(51, 1);7
0.0;(51, 1);8
;(51, 1);9
0.34864513533394575;(51, 2);0
0.999915188877401;(51, 2);1
1.0;(51, 2);2
1.0;(51, 2);3
1.0;(51, 2);4
1.0;(51, 2);5
1.0;(51, 2);6
1.0;(51, 2);7
0.9997694932780068;(51, 2);8
1.0;(51, 2);9
1.0;(51, 3);0
1.2098662604357718e-06;(51, 3);1
0.0;(51, 3);2
;(51, 3);3
0.0;(51, 3);4
0.0;(51, 3);5
0.0;(51, 3);6
0.0;(51, 3);7
0.0;(51, 3);8
0.0;(51, 3);9
;(52, 0);0
0.0;(52, 0);1
0.9996200154852481;(52, 0);2
1.0;(52, 0);3
1.0;(52, 0);4
0.0;(52, 0);5
0.0;(52, 0);6
0.0;(52, 0);7
0.0;(52, 0);8
1.0;(52, 0);9
1.0;(52, 1);0
1.0;(52, 1);1
0.9999970976873228;(52, 1);2
1.0;(52, 1);3
0.40733340004593027;(52, 1);4
1.0;(52, 1);5
1.0;(52, 1);6
;(52, 1);7
1.0;(52, 1);8
1.0;(52, 1);9
0.0;(52, 2);0
0.0;(52, 2);1
0.0;(52, 2);2
0.0;(52, 2);3
1.0;(52, 2);4
0.0;(52, 2);5
1.0;(52, 2);6
0.0;(52, 2);7
0.0;(52, 2);8
0.0;(52, 2);9
0.0;(52, 3);0
0.9999038976761421;(52, 3);1
0.0;(52, 3);2
0.0;(52, 3);3
0.0;(52, 3);4
1.0;(52, 3);5
0.0;(52, 3);6
4.785094494890119e-06;(52, 3);7
0.0;(52, 3);8
0.0;(52, 3);9
;(53, 0);0
1.0;(53, 0);1
;(53, 0);2
1.0;(53, 0);3
1.0;(53, 0);4
1.0;(53, 0);5
0.0;(53, 0);6
;(53, 0);7
;(53, 0);8
;(53, 0);9
1.0;(53, 1);0
1.0;(53, 1);1
1.0;(53, 1);2
0.9982992775885646;(53, 1);3
1.0;(53, 1);4
;(53, 1);5
1.0;(53, 1);6
;(53, 1);7
1.0;(53, 1);8
;(53, 1);9
;(53, 2);0
;(53, 2);1
;(53, 2);2
0.0;(53, 2);3
0.0;(53, 2);4
;(53, 2);5
;(53, 2);6
;(53, 2);7
0.0;(53, 2);8
0.0;(53, 2);9
;(53, 3);0
0.0;(53, 3);1
;(53, 3);2
;(53, 3);3
;(53, 3);4
0.0;(53, 3);5
;(53, 3);6
;(53, 3);7
;(53, 3);8
;(53, 3);9
1.0;(54, 0);0
1.0;(54, 0);1
0.9996200156663699;(54, 0);2
0.9999910602994324;(54, 0);3
0.0;(54, 0);4
0.999999931743971;(54, 0);5
1.0;(54, 0);6
0.9998911030899734;(54, 0);7
0.0;(54, 0);8
0.0;(54, 0);9
;(54, 1);0
0.9999999123575672;(54, 1);1
1.0;(54, 1);2
0.0;(54, 1);3
0.0;(54, 1);4
;(54, 1);5
;(54, 1);6
0.9399133498259923;(54, 1);7
1.0;(54, 1);8
1.0;(54, 1);9
0.0;(54, 2);0
0.0;(54, 2);1
0.9465966702001758;(54, 2);2
0.0;(54, 2);3
1.0;(54, 2);4
0.0;(54, 2);5
0.0;(54, 2);6
0.0;(54, 2);7
1.0;(54, 2);8
0.0;(54, 2);9
0.9999996533670483;(54, 3);0
0.0;(54, 3);1
0.0017007224114352877;(54, 3);2
0.0;(54, 3);3
1.0;(54, 3);4
1.0;(54, 3);5
0.0;(54, 3);6
1.0;(54, 3);7
0.9999998724810484;(54, 3);8
2.4300240743279598e-05;(54, 3);9
0.0;(80, 0);0
0.0;(80, 0);1
0.0;(80, 0);2
1.0;(80, 0);3
0.001325022417213161;(80, 0);4
2.102433410359129e-07;(80, 0);5
0.9999251537011159;(80, 0);6
1.0;(80, 0);7
4.691159887153918e-08;(80, 0);8
0.9626731126558705;(80, 0);9
0.0;(80, 1);0
0.9988304897349445;(80, 1);1
0.9999724643220151;(80, 1);2
0.0;(80, 1);3
3.9278620026704423e-07;(80, 1);4
1.125350547332645e-07;(80, 1);5
1.0;(80, 1);6
0.0;(80, 1);7
0.0;(80, 1);8
4.785094494890118e-06;(80, 1);9
0.9999967112493664;(80, 2);0
0.9999987901338838;(80, 2);1
0.9999995549149481;(80, 2);2
0.9999999895326058;(80, 2);3
1.0;(80, 2);4
0.9999646437492583;(80, 2);5
1.0;(80, 2);6
1.0;(80, 2);7
0.9999990577554061;(80, 2);8
1.0;(80, 2);9
0.8175744761936437;(80, 3);0
0.9999999006881615;(80, 3);1
0.0;(80, 3);2
0.0;(80, 3);3
0.9999998144610198;(80, 3);4
0.9999999778405054;(80, 3);5
1.0;(80, 3);6
0.9999952149077868;(80, 3);7
1.0;(80, 3);8
0.5312093733737563;(80, 3);9
1.0;(81, 0);0
1.0;(81, 0);1
1.0;(81, 0);2
1.0;(81, 0);3
0.9999546020880047;(81, 0);4
0.9995694429186754;(81, 0);5
0.9999251537724894;(81, 0);6
0.9996200151230042;(81, 0);7
1.0;(81, 0);8
0.0;(81, 0);9
0.0;(81, 1);0
0.0;(81, 1);1
0.0;(81, 1);2
0.0;(81, 1);3
8.315280276641322e-07;(81, 1);4
8.315282259157217e-07;(81, 1);5
1.0;(81, 1);6
1.0;(81, 1);7
1.0;(81, 1);8
0.9999987901343165;(81, 1);9
0.9998766054240138;(81, 2);0
0.0;(81, 2);1
1.0;(81, 2);2
1.0;(81, 2);3
1.0;(81, 2);4
0.9999996940979189;(81, 2);5
0.9999910603079578;(81, 2);6
0.9999970976866309;(81, 2);7
0.9999999979388444;(81, 2);8
;(81, 2);9
0.999999980444338;(81, 3);0
0.0;(81, 3);1
0.0;(81, 3);2
1.0;(81, 3);3
0.9999852610180254;(81, 3);4
1.0;(81, 3);5
0.0;(81, 3);6
0.0;(81, 3);7
1.0;(81, 3);8
0.4378234991142019;(81, 3);9
1.0;(82, 0);0
4.78509221319072e-06;(82, 0);1
;(82, 0);2
1.0;(82, 0);3
1.0;(82, 0);4
1.0;(82, 0);5
1.0;(82, 0);6
;(82, 0);7
;(82, 0);8
1.0;(82, 0);9
0.0003799848769958101;(82, 1);0
1.0;(82, 1);1
5.715000382651307e-07;(82, 1);2
1.0;(82, 1);3
0.9998911030899734;(82, 1);4
1.0;(82, 1);5
1.0;(82, 1);6
1.0;(82, 1);7
0.0;(82, 1);8
0.0;(82, 1);9
5.144221374220896e-05;(82, 2);0
1.0;(82, 2);1
1.0;(82, 2);2
1.0;(82, 2);3
0.9999038975386797;(82, 2);4
0.9999999827421641;(82, 2);5
1.0;(82, 2);6
1.0;(82, 2);7
1.0;(82, 2);8
1.0;(82, 2);9
0.0;(82, 3);0
1.0;(82, 3);1
;(82, 3);2
0.0;(82, 3);3
1.0;(82, 3);4
0.0;(82, 3);5
0.0;(82, 3);6
;(82, 3);7
0.01590639171181471;(82, 3);8
1.0;(82, 3);9
0.00012339457598623172;(83, 0);0
0.9999485578353144;(83, 0);1
1.8925166294132194e-05;(83, 0);2
0.0;(83, 0);3
1.0;(83, 0);4
0.9999852610180254;(83, 0);5
0.0;(83, 0);6
1.0;(83, 0);7
0.9999986290421393;(83, 0);8
0.0;(83, 0);9
1.0;(83, 1);0
0.0;(83, 1);1
4.539786870243439e-05;(83, 1);2
0.0;(83, 1);3
2.7535691114583466e-05;(83, 1);4
0.0;(83, 1);5
0.0;(83, 1);6
1.0;(83, 1);7
0.0;(83, 1);8
0.0;(83, 1);9
0.0;(83, 2);0
0.0;(83, 2);1
1.0;(83, 2);2
0.9999995549150542;(83, 2);3
0.0;(83, 2);4
0.0;(83, 2);5
1.209865683527418e-06;(83, 2);6
0.9999038976074108;(83, 2);7
1.0677018518049149e-06;(83, 2);8
0.0002959573956763764;(83, 2);9
0.9999991684723688;(83, 3);0
1.0;(83, 3);1
1.0;(83, 3);2
0.9999994284999618;(83, 3);3
1.0;(83, 3);4
1.0;(83, 3);5
0.9953904256327419;(83, 3);6
1.0;(83, 3);7
0.9989677689632451;(83, 3);8
1.0;(83, 3);9
0.0;(84, 0);0
0.0;(84, 0);1
0.0;(84, 0);2
1.0;(84, 0);3
;(84, 0);4
0.9859363729567544;(84, 0);5
1.0;(84, 0);6
1.0;(84, 0);7
0.0;(84, 0);8
;(84, 0);9
0.0;(84, 1);0
;(84, 1);1
;(84, 1);2
0.0;(84, 1);3
0.0;(84, 1);4
0.0;(84, 1);5
0.0;(84, 1);6
0.0;(84, 1);7
0.0;(84, 1);8
0.0;(84, 1);9
0.0;(84, 2);0
0.0;(84, 2);1
1.0;(84, 2);2
1.0;(84, 2);3
1.0;(84, 2);4
0.0;(84, 2);5
;(84, 2);6
1.994728770367929e-06;(84, 2);7
0.0;(84, 2);8
1.0;(84, 2);9
0.0;(84, 3);0
0.0;(84, 3);1
1.0;(84, 3);2
0.0;(84, 3);3
1.0;(84, 3);4
1.0;(84, 3);5
0.0;(84, 3);6
0.0;(84, 3);7
0.0;(84, 3);8
1.0;(84, 3);9
0.0;(100, 0);0
0.0;(100, 0);1
0.0;(100, 0);2
0.003593605996232461;(100, 0);3
0.0;(100, 0);4
0.0;(100, 0);5
1.3709572068578445e-06;(100, 0);6
;(100, 0);7
;(100, 0);8
0.037326921613087254;(100, 0);9
0.0;(100, 1);0
0.0;(100, 1);1
0.0;(100, 1);2
0.0;(100, 1);3
1.0;(100, 1);4
0.0;(100, 1);5
0.0;(100, 1);6
;(100, 1);7
;(100, 1);8
0.0;(100, 1);9
3.5356284458916496e-05;(100, 2);0
0.0;(100, 2);1
0.0;(100, 2);2
1.0;(100, 2);3
0.0;(100, 2);4
0.00017952814052733522;(100, 2);5
;(100, 2);6
0.0;(100, 2);7
;(100, 2);8
0.0004305570813246149;(100, 2);9
1.0;(100, 3);0
;(100, 3);1
1.0;(100, 3);2
1.0;(100, 3);3
1.0;(100, 3);4
1.0;(100, 3);5
;(100, 3);6
;(100, 3);7
1.0;(100, 3);8
1.0;(100, 3);9
0.0;(101, 0);0
0.0;(101, 0);1
0.0;(101, 0);2
0.053403329799824234;(101, 0);3
0.0;(101, 0);4
1.0;(101, 0);5
0.01798620996209156;(101, 0);6
0.0;(101, 0);7
0.0;(101, 0);8
0.0;(101, 0);9
1.0;(101, 1);0
0.0;(101, 1);1
0.0;(101, 1);2
1.0;(101, 1);3
0.0;(101, 1);4
0.0;(101, 1);5
0.0;(101, 1);6
0.0;(101, 1);7
0.0;(101, 1);8
0.0;(101, 1);9
1.0;(101, 2);0
1.0;(101, 2);1
1.0;(101, 2);2
1.0;(101, 2);3
1.0;(101, 2);4
1.0;(101, 2);5
1.0;(101, 2);6
1.0;(101, 2);7
1.0;(101, 2);8
1.0;(101, 2);9
0.0;(101, 3);0
1.0;(101, 3);1
1.0;(101, 3);2
0.0;(101, 3);3
0.0;(101, 3);4
0.0;(101, 3);5
1.0;(101, 3);6
0.0;(101, 3);7
7.484629888422768e-05;(101, 3);8
1.0;(101, 3);9
1.0;(102, 0);0
1.0;(102, 0);1
1.0;(102, 0);2
1.0;(102, 0);3
1.0;(102, 0);4
1.0;(102, 0);5
1.0;(102, 0);6
1.0;(102, 0);7
1.0;(102, 0);8
1.0;(102, 0);9
0.0;(102, 1);0
5.829121007352268e-05;(102, 1);1
1.0;(102, 1);2
0.0;(102, 1);3
1.0;(102, 1);4
0.0;(102, 1);5
1.0;(102, 1);6
;(102, 1);7
1.0;(102, 1);8
0.0;(102, 1);9
;(102, 2);0
0.0;(102, 2);1
1.0;(102, 2);2
0.0;(102, 2);3
;(102, 2);4
1.0;(102, 2);5
1.0;(102, 2);6
1.0;(102, 2);7
0.0;(102, 2);8
0.0;(102, 2);9
;(102, 3);0
0.0011695102650555148;(102, 3);1
8.939692042058911e-06;(102, 3);2
0.007577241267860811;(102, 3);3
1.0;(102, 3);4
;(102, 3);5
;(102, 3);6
1.0129995811182253e-05;(102, 3);7
0.0;(102, 3);8
0.0;(102, 3);9
1.0;(103, 0);0
1.0;(103, 0);1
;(103, 0);2
1.0;(103, 0);3
1.0;(103, 0);4
1.0;(103, 0);5
0.9999994956521108;(103, 0);6
1.0;(103, 0);7
1.0;(103, 0);8
1.0;(103, 0);9
1.0;(103, 1);0
1.0;(103, 1);1
1.0;(103, 1);2
1.0;(103, 1);3
1.0;(103, 1);4
1.0;(103, 1);5
1.0;(103, 1);6
1.0;(103, 1);7
1.0;(103, 1);8
1.0;(103, 1);9
0.9999952149089276;(103, 2);0
0.9999898700186798;(103, 2);1
1.0;(103, 2);2
1.0;(103, 2);3
0.0;(103, 2);4
0.0;(103, 2);5
1.0;(103, 2);6
1.0;(103, 2);7
1.0;(103, 2);8
0.0;(103, 2);9
1.0;(103, 3);0
0.9998911030899734;(103, 3);1
1.0;(103, 3);2
1.0;(103, 3);3
1.0;(103, 3);4
1.0;(103, 3);5
0.9999756997360828;(103, 3);6
1.0;(103, 3);7
1.0;(103, 3);8
1.0;(103, 3);9
1.0;(104, 0);0
1.0;(104, 0);1
0.0;(104, 0);2
1.0;(104, 0);3
1.0;(104, 0);4
0.999704042886487;(104, 0);5
1.0;(104, 0);6
0.00033535045017418693;(104, 0);7
0.0013250224172131609;(104, 0);8
1.0;(104, 0);9
0.0;(104, 1);0
0.0;(104, 1);1
0.0;(104, 1);2
1.0;(104, 1);3
1.0;(104, 1);4
0.0;(104, 1);5
0.0;(104, 1);6
0.0;(104, 1);7
1.0;(104, 1);8
1.0;(104, 1);9
0.0;(104, 2);0
0.0;(104, 2);1
0.0;(104, 2);2
6.9622628898202775e-06;(104, 2);3
0.0;(104, 2);4
1.0;(104, 2);5
0.0;(104, 2);6
0.0002034269780552065;(104, 2);7
0.0;(104, 2);8
0.0;(104, 2);9
0.9999898700090192;(104, 3);0
1.0;(104, 3);1
1.0;(104, 3);2
0.9890130677322461;(104, 3);3
0.9999993524055106;(104, 3);4
