estimations;id;iter
0.008230620684920155;(46, 3);6
0.049604748613674254;(46, 3);7
1.8737128140754549e-07;(46, 3);8
1.2733535262034874e-05;(46, 3);9
0.0478229113289055;(47, 0);0
0.00022147978159283983;(47, 0);1
3.3061628306793926e-08;(47, 0);2
3.543080288435424e-06;(47, 0);3
1.320050214554867e-06;(47, 0);4
2.195748825480005e-09;(47, 0);5
0.0023837715484611114;(47, 0);6
3.0253280557737357e-06;(47, 0);7
0.006201851421104323;(47, 0);8
0.004908984044637888;(47, 0);9
1.501822343774414e-08;(47, 1);0
0.02053205548859661;(47, 1);1
0.0005931593919226097;(47, 1);2
0.00026857564943944223;(47, 1);3
3.2533866811101515e-06;(47, 1);4
4.797761378747282e-05;(47, 1);5
1.1393797841058603e-06;(47, 1);6
0.0035107041625846865;(47, 1);7
0.00021012561907785465;(47, 1);8
0.0003080659081087716;(47, 1);9
2.1472649393503517e-05;(47, 2);0
0.0006899772056285588;(47, 2);1
0.0029881845965563925;(47, 2);2
3.3442610750277304e-06;(47, 2);3
0.005294497773063995;(47, 2);4
0.0005049479828348049;(47, 2);5
2.5533054818786664e-10;(47, 2);6
4.873068824723647e-06;(47, 2);7
0.002071636245689059;(47, 2);8
9.143288876493451e-06;(47, 2);9
0.00022054058407282952;(47, 3);0
0.029442794552053633;(47, 3);1
0.0011917494746511894;(47, 3);2
0.018912102017417665;(47, 3);3
3.806649031641162e-09;(47, 3);4
2.218637528800607e-06;(47, 3);5
3.668929041622499e-05;(47, 3);6
3.9152477486511515e-07;(47, 3);7
5.2275246856812976e-05;(47, 3);8
0.02676214061465891;(47, 3);9
0.07501694327555643;(48, 0);0
0.016267533287105056;(48, 0);1
0.021228091590334692;(48, 0);2
0.5152966084814721;(48, 0);3
3.0467403090068493e-05;(48, 0);4
0.10365513011373763;(48, 0);5
0.01088824244759284;(48, 0);6
2.4155994257660014e-15;(48, 0);7
0.25320006967692577;(48, 0);8
0.1922643411714026;(48, 0);9
0.00011945739447681037;(48, 1);0
9.199848262035918e-06;(48, 1);1
0.019736342708840667;(48, 1);2
3.2097467422058094e-08;(48, 1);3
7.975413106983792e-08;(48, 1);4
4.3264352949786715e-07;(48, 1);5
0.6909433605726937;(48, 1);6
1.0069089503201301e-14;(48, 1);7
0.0006808951793898587;(48, 1);8
0.008988074981768311;(48, 1);9
4.187223547043618e-08;(48, 2);0
5.7595269217905856e-21;(48, 2);1
5.717602830692393e-09;(48, 2);2
0.0028969011287071932;(48, 2);3
0.005146231755536607;(48, 2);4
9.672702120654709e-08;(48, 2);5
0.006147206189775083;(48, 2);6
6.613261936757693e-05;(48, 2);7
0.0026796362852303203;(48, 2);8
8.895914746663636e-09;(48, 2);9
0.007494565122816248;(48, 3);0
0.2578144082123186;(48, 3);1
0.013560964996632037;(48, 3);2
0.016251232001623758;(48, 3);3
4.794367817481572e-12;(48, 3);4
0.00017367649678225498;(48, 3);5
5.203315714916758e-07;(48, 3);6
8.523340277510259e-05;(48, 3);7
2.3441010716370667e-11;(48, 3);8
2.5969300016431376e-18;(48, 3);9
0.0017920572501761646;(49, 0);0
2.0598024096076405e-07;(49, 0);1
2.2269333525043867e-08;(49, 0);2
0.0008786582163135842;(49, 0);3
5.383700726464885e-05;(49, 0);4
1.865201948836818e-08;(49, 0);5
7.698283748443632e-05;(49, 0);6
4.434452314302013e-08;(49, 0);7
0.08491488594436224;(49, 0);8
3.566603806034013e-05;(49, 0);9
0.0037645408247243763;(49, 1);0
0.016253287171629983;(49, 1);1
1.3666939878935865e-05;(49, 1);2
0.003519102414604158;(49, 1);3
0.0021487241096876815;(49, 1);4
0.09059923779645304;(49, 1);5
4.127595059810122e-06;(49, 1);6
3.060646154039998e-05;(49, 1);7
0.00036164765371262655;(49, 1);8
0.00542284122045672;(49, 1);9
6.991747534259854e-06;(49, 2);0
7.653791237164853e-05;(49, 2);1
0.02316663267187786;(49, 2);2
6.319539342361546e-07;(49, 2);3
7.56827539464106e-06;(49, 2);4
7.17640586797113e-05;(49, 2);5
0.002822394934652021;(49, 2);6
0.0010482849673285315;(49, 2);7
0.00790368414423504;(49, 2);8
2.293441664472275e-05;(49, 2);9
0.00012313855443187407;(49, 3);0
0.00016809777664962853;(49, 3);1
0.0050526752034125485;(49, 3);2
0.02492257240086067;(49, 3);3
0.0002624984122198314;(49, 3);4
3.839734862789268e-10;(49, 3);5
4.6108929996471283e-10;(49, 3);6
0.0011076925279075785;(49, 3);7
8.14912789939914e-05;(49, 3);8
0.005712153120524656;(49, 3);9
0.004507250267499944;(51, 1);0
5.232880166482683e-05;(51, 1);1
0.0016857727054935424;(51, 1);2
5.058046149796316e-05;(51, 1);3
2.0749968484706078e-05;(51, 1);4
0.03561141935117073;(51, 1);5
2.7714038208340864e-14;(51, 1);6
0.0005147163838478638;(51, 1);7
6.783437424886303e-05;(51, 1);8
8.756058143471751e-06;(51, 1);9
0.001204687607707815;(51, 2);0
8.388523529970485e-05;(51, 2);1
3.0319798817452136e-14;(51, 2);2
0.00311082273097996;(51, 2);3
0.0042391972918479955;(51, 2);4
0.0014402292345755162;(51, 2);5
5.545524259234135e-11;(51, 2);6
1.4431406513136185e-05;(51, 2);7
2.0899974834159553e-05;(51, 2);8
9.060092082567219e-05;(51, 2);9
7.1116611634694204e-06;(51, 3);0
0.00517664838627924;(51, 3);1
2.1472654379461317e-07;(51, 3);2
4.6480833156536345e-05;(51, 3);3
1.3547001654470547e-08;(51, 3);4
0.0005514435561904924;(51, 3);5
3.5566417434025624e-08;(51, 3);6
4.890756853361815e-09;(51, 3);7
0.006842513962763919;(51, 3);8
0.13965356353569391;(51, 3);9
3.04901726538092e-06;(52, 0);0
3.899119864566875e-05;(52, 0);1
0.03309807004459019;(52, 0);2
0.0024526760556611536;(52, 0);3
0.2256831603180678;(52, 0);4
6.171792080625104e-05;(52, 0);5
0.00029530788060985134;(52, 0);6
0.010086392330058027;(52, 0);7
3.054329430660446e-08;(52, 0);8
0.0563255484718042;(52, 0);9
1.7079430341074054e-08;(52, 1);0
0.0007031443107043533;(52, 1);1
2.3198628190857636e-11;(52, 1);2
0.00022133715614004376;(52, 1);3
2.813665322238401e-05;(52, 1);4
1.1571057565605397e-06;(52, 1);5
0.026272612657098748;(52, 1);6
4.014073699090522e-07;(52, 1);7
0.03500239569560073;(52, 1);8
1.794935363673287e-07;(52, 1);9
0.09098326586370384;(52, 2);0
9.551291283380929e-10;(52, 2);1
0.0323855807819159;(52, 2);2
0.038100117114646476;(52, 2);3
3.786090260030691e-05;(52, 2);4
0.00024144142185224872;(52, 2);5
3.70031586624265e-08;(52, 2);6
0.017775380561270895;(52, 2);7
2.0462876619156196e-06;(52, 2);8
0.06997924907983903;(52, 2);9
0.019313930055535954;(52, 3);0
7.549704028510624e-11;(52, 3);1
0.09999591807010892;(52, 3);2
6.6353948449363885e-06;(52, 3);3
8.130429491702942e-05;(52, 3);4
0.00016460934967929555;(52, 3);5
5.365407791846039e-12;(52, 3);6
6.241139309674433e-05;(52, 3);7
0.00816718895919739;(52, 3);8
0.01064703524107041;(52, 3);9
0.0001710409539372619;(53, 0);0
2.2227711519198095e-05;(53, 0);1
0.17913762610727169;(53, 0);2
5.8831802258489495e-15;(53, 0);3
1.2813090329781507e-06;(53, 0);4
4.200381214867423e-13;(53, 0);5
0.0641465413556715;(53, 0);6
4.63188776098402e-08;(53, 0);7
0.14368652240356936;(53, 0);8
3.4933283566112635e-06;(53, 0);9
0.017466335737192744;(53, 1);0
0.0426970282573995;(53, 1);1
0.000595059600075865;(53, 1);2
3.478999598824016e-07;(53, 1);3
2.4382175560590134e-07;(53, 1);4
1.1573010381613226e-10;(53, 1);5
0.0005505093168415613;(53, 1);6
0.008497711011283117;(53, 1);7
1.3347019981706764e-05;(53, 1);8
0.06176087446876924;(53, 1);9
0.012101998652282791;(53, 2);0
0.0034566094665030127;(53, 2);1
0.00029651908650902176;(53, 2);2
0.5155084691799361;(53, 2);3
8.388206493749269e-12;(53, 2);4
0.025519514728608146;(53, 2);5
4.9518887890019765e-09;(53, 2);6
5.463173747950724e-05;(53, 2);7
1.1747912694486703e-10;(53, 2);8
0.00842530946662551;(53, 2);9
3.1774077106634335e-05;(53, 3);0
0.2981830007613305;(53, 3);1
8.538922471577157e-27;(53, 3);2
0.15593598551571825;(53, 3);3
2.0762267411256543e-07;(53, 3);4
0.002946849179999559;(53, 3);5
0.007896804463102732;(53, 3);6
0.02706435684093636;(53, 3);7
1.0111454480743612e-05;(53, 3);8
7.19692555389765e-11;(53, 3);9
0.008047115904667845;(54, 0);0
0.006593369549647157;(54, 0);1
0.008134325789062927;(54, 0);2
0.0016768791969459685;(54, 0);3
0.01491624348805604;(54, 0);4
0.03264496630677051;(54, 0);5
1.8872784229400374e-05;(54, 0);6
0.0003282437689142379;(54, 0);7
4.4591579717147405e-13;(54, 0);8
0.0015854876191667047;(54, 0);9
0.0026189016130265664;(54, 1);0
8.99955178606074e-05;(54, 1);1
1.5644171012431017e-09;(54, 1);2
0.00011830017464533857;(54, 1);3
0.42960435295522625;(54, 1);4
1.4727626056323514e-05;(54, 1);5
0.0008043905660077932;(54, 1);6
0.008351529208131392;(54, 1);7
4.744411182538336e-05;(54, 1);8
7.260268206504911e-06;(54, 1);9
8.044771100528018e-09;(54, 2);0
0.03544278440953618;(54, 2);1
3.837850722203899e-05;(54, 2);2
0.010278401987391685;(54, 2);3
3.3540280508947564e-06;(54, 2);4
6.516092116747358e-06;(54, 2);5
0.0019899149981173524;(54, 2);6
2.9323889588016117e-13;(54, 2);7
5.935604132287543e-09;(54, 2);8
2.372538318454305e-14;(54, 2);9
3.4277756928903107e-07;(54, 3);0
0.07323215675475024;(54, 3);1
1.6505927980022892e-06;(54, 3);2
0.11000049309676127;(54, 3);3
0.0008569281536252868;(54, 3);4
0.024624601296984586;(54, 3);5
0.0005189519374914747;(54, 3);6
3.400995643609786e-11;(54, 3);7
0.0019290291372116059;(54, 3);8
0.004424755377785032;(54, 3);9
0.0008681483014097294;(55, 0);0
8.061812796051976e-12;(55, 0);1
0.07198810143045711;(55, 0);2
0.0010973291186273445;(55, 0);3
0.0009536662602113088;(55, 0);4
0.0011698908388351125;(55, 0);5
4.511795121039758e-10;(55, 0);6
0.19836059781632248;(55, 0);7
2.553928794827305e-07;(55, 0);8
0.0031647688250527124;(55, 0);9
0.0012395517660752958;(55, 1);0
0.006798387823935283;(55, 1);1
0.0001350911651477996;(55, 1);2
0.00030307859313897357;(55, 1);3
0.02433876487403039;(55, 1);4
1.0652305391916938e-06;(55, 1);5
0.0009776772103762164;(55, 1);6
0.006791707768762129;(55, 1);7
5.700205280983118e-06;(55, 1);8
0.07583475772943916;(55, 1);9
5.758867422766323e-07;(55, 2);0
4.627844124173678e-05;(55, 2);1
0.011417194194572456;(55, 2);2
4.586403233033507e-05;(55, 2);3
0.0007566731429789332;(55, 2);4
0.00010357639340912892;(55, 2);5
0.003799078243671676;(55, 2);6
0.0003788324778927378;(55, 2);7
0.008317664385543327;(55, 2);8
0.0001330480229712602;(55, 2);9
5.5311310642100326e-05;(55, 3);0
0.0288326807305835;(55, 3);1
0.0037950798824130214;(55, 3);2
5.019339006125718e-05;(55, 3);3
2.6592884674859095e-05;(55, 3);4
1.7269261689107937e-08;(55, 3);5
0.0002559655290899115;(55, 3);6
1.5718467149726265e-05;(55, 3);7
0.018677757343781267;(55, 3);8
2.5385435447532905e-05;(55, 3);9
0.0009615932814716322;(56, 0);0
0.0002381285471126244;(56, 0);1
0.03221362617344671;(56, 0);2
0.015344273244267504;(56, 0);3
0.0978884300846131;(56, 0);4
0.0639514840738705;(56, 0);5
0.09842621737183203;(56, 0);6
0.013909962550793338;(56, 0);7
0.0022338610733957398;(56, 0);8
8.252417645972369e-10;(56, 0);9
0.00015109448574173004;(56, 1);0
4.442136237556427e-06;(56, 1);1
6.721809867764103e-05;(56, 1);2
0.00037209289902629506;(56, 1);3
0.006204387631745772;(56, 1);4
0.00019157618204723522;(56, 1);5
0.019850921660146556;(56, 1);6
0.0037745336502513827;(56, 1);7
0.11258095892424329;(56, 1);8
3.3948617425177406e-06;(56, 1);9
0.009097132359387824;(56, 2);0
0.019512252169241358;(56, 2);1
0.00028210622358121286;(56, 2);2
7.161500853613195e-05;(56, 2);3
0.016803037419796184;(56, 2);4
0.04623684712279524;(56, 2);5
7.639273939491008e-05;(56, 2);6
0.051339676132917275;(56, 2);7
6.961343401127414e-06;(56, 2);8
2.414256857764016e-06;(56, 2);9
0.00026548203644801387;(56, 3);0
0.19049157430999367;(56, 3);1
9.782079320277145e-05;(56, 3);2
0.0037477628311937687;(56, 3);3
1.8010645137347517e-05;(56, 3);4
0.044371542785296376;(56, 3);5
0.0034602812701900313;(56, 3);6
0.00012469817322792651;(56, 3);7
1.1142811837477014e-05;(56, 3);8
0.15965130242033818;(56, 3);9
2.3768848740516938e-05;(57, 0);0
0.031155215066171325;(57, 0);1
0.0014292573367468903;(57, 0);2
0.006521270588086815;(57, 0);3
0.0022686494720772156;(57, 0);4
0.00018752042642932603;(57, 0);5
0.004602124351284682;(57, 0);6
2.0059114017807818e-05;(57, 0);7
0.028792937272162023;(57, 0);8
0.1575116443114519;(57, 0);9
0.001405980209743133;(57, 1);0
0.0007352650797032321;(57, 1);1
9.943068575200871e-08;(57, 1);2
0.0034726102749602617;(57, 1);3
3.880520474487649e-06;(57, 1);4
0.0005021720602192762;(57, 1);5
9.601610562136403e-05;(57, 1);6
2.732182211795584e-07;(57, 1);7
2.650325651456241e-06;(57, 1);8
0.01737564030918813;(57, 1);9
8.204442025774109e-07;(50, 0);0
7.043333807423818e-05;(50, 0);1
0.20217290899088425;(50, 0);2
1.0266200925677542e-05;(50, 0);3
4.305290574213725e-06;(50, 0);4
0.07153867243005141;(50, 0);5
5.904650571745271e-05;(50, 0);6
3.4725938340020235e-10;(50, 0);7
0.0009195528663613086;(50, 0);8
0.0003471673875308415;(50, 0);9
0.0001614333876362509;(50, 1);0
4.9880665770691815e-14;(50, 1);1
0.00039433420816642554;(50, 1);2
0.010254257476000459;(50, 1);3
4.612076540968308e-05;(50, 1);4
1.2012006809503808e-07;(50, 1);5
5.9902424677453966e-05;(50, 1);6
1.3976140701024462e-08;(50, 1);7
0.00022320504766599848;(50, 1);8
3.857232839034491e-08;(50, 1);9
0.004255170033046746;(50, 2);0
0.00038940673023277764;(50, 2);1
0.005113184391671523;(50, 2);2
0.025563893220439813;(50, 2);3
0.04655371251777005;(50, 2);4
8.800704683045395e-06;(50, 2);5
5.532348568330359e-07;(50, 2);6
0.003412681733886821;(50, 2);7
0.00616685278349522;(50, 2);8
0.00018006235454261465;(50, 2);9
0.24496593327505908;(50, 3);0
1.3203607841132273e-06;(50, 3);1
1.1817271521696474e-06;(50, 3);2
1.3379243215297337e-05;(50, 3);3
1.5740286867809374e-06;(50, 3);4
1.1092278441440725e-10;(50, 3);5
0.0003951889597928711;(50, 3);6
0.01618204643717605;(50, 3);7
0.12134379799864646;(50, 3);8
0.0019878679860152564;(50, 3);9
0.00042035554243355296;(51, 0);0
0.0003342038209208101;(51, 0);1
0.000723974711107639;(51, 0);2
0.02215999884591692;(51, 0);3
0.0001224042902168343;(51, 0);4
1.8735199398152376e-06;(51, 0);5
0.001504726287761647;(51, 0);6
0.015556814453780347;(51, 0);7
2.9397469513440207e-07;(51, 0);8
2.593804290066189e-05;(51, 0);9
9.336098475476604e-07;(57, 2);0
0.00329911888952552;(57, 2);1
5.503265653732703e-06;(57, 2);2
0.05048410544794228;(57, 2);3
2.049068891532918e-06;(57, 2);4
0.0004914217172287248;(57, 2);5
1.6327763162866843e-05;(57, 2);6
0.0001199785383361063;(57, 2);7
6.122254936464336e-09;(57, 2);8
1.1149558215605634e-05;(57, 2);9
6.116614828606229e-05;(57, 3);0
4.611551455065431e-06;(57, 3);1
0.015167246263562157;(57, 3);2
0.0001340649034167233;(57, 3);3
0.004972231399025812;(57, 3);4
0.00030674966672231954;(57, 3);5
0.01040670116143728;(57, 3);6
1.471008799094602e-05;(57, 3);7
1.2710160135168986e-06;(57, 3);8
1.717618953911249e-05;(57, 3);9
0.01605741935978622;(58, 0);0
8.634382356137133e-06;(58, 0);1
5.003405951898002e-06;(58, 0);2
0.0010664859136564138;(58, 0);3
0.0009523103668069651;(58, 0);4
1.9519286500303134e-05;(58, 0);5
1.0517774416634928e-08;(58, 0);6
0.015611794855066497;(58, 0);7
0.00014615771538130989;(58, 0);8
0.21719395842131956;(58, 0);9
0.001142058509300562;(58, 1);0
0.005705220828392049;(58, 1);1
8.023204667499868e-09;(58, 1);2
7.339445457669572e-07;(58, 1);3
1.548397892069661e-06;(58, 1);4
6.872512105948548e-07;(58, 1);5
4.68794599674947e-06;(58, 1);6
1.2827518310754642e-06;(58, 1);7
0.014435593231181636;(58, 1);8
2.108007006826155e-09;(58, 1);9
0.0012534525291944775;(58, 2);0
2.608916164411716e-15;(58, 2);1
2.1299629671507928e-05;(58, 2);2
2.5628676448680293e-05;(58, 2);3
7.234688093245858e-07;(58, 2);4
0.0001556948027424523;(58, 2);5
0.0026427869306362294;(58, 2);6
6.591590681975761e-05;(58, 2);7
1.0960628679106873e-06;(58, 2);8
0.00015006394257581463;(58, 2);9
4.149357734749349e-05;(58, 3);0
4.9654741942631796e-08;(58, 3);1
2.836163245796438e-07;(58, 3);2
8.032079812168491e-09;(58, 3);3
0.016179319568702926;(58, 3);4
0.00015289974528607454;(58, 3);5
1.3560656312542386e-05;(58, 3);6
3.7322062708757254e-10;(58, 3);7
0.024135264589266833;(58, 3);8
1.6071402283688247e-06;(58, 3);9
6.7101073101049245e-06;(59, 0);0
0.0002823452492778533;(59, 0);1
0.04722002675232077;(59, 0);2
6.709556095880727e-05;(59, 0);3
0.0018729911317414303;(59, 0);4
8.548940039251281e-06;(59, 0);5
0.0004137082621979721;(59, 0);6
0.00037658344733053497;(59, 0);7
0.00020429774093851005;(59, 0);8
0.00029890807602027137;(59, 0);9
0.004771155427874439;(59, 1);0
0.007359690435436337;(59, 1);1
0.00013955800747524774;(59, 1);2
1.1627737184531806e-05;(59, 1);3
2.7637973603493548e-06;(59, 1);4
0.003193890825136126;(59, 1);5
0.000872760049465325;(59, 1);6
0.002952630628644243;(59, 1);7
3.953705918020919e-05;(59, 1);8
0.00047113446750582643;(59, 1);9
2.0532072339161892e-07;(59, 2);0
4.4873632678099525e-14;(59, 2);1
1.0393351387117407e-08;(59, 2);2
0.022838775486134118;(59, 2);3
0.0022438657535064498;(59, 2);4
0.006458254808210345;(59, 2);5
0.04363866954873513;(59, 2);6
6.066137645905131e-07;(59, 2);7
9.113581795888187e-05;(59, 2);8
3.164901616909499e-09;(59, 2);9
0.09806083700583511;(59, 3);0
0.00037140282093974707;(59, 3);1
2.052029410532062e-05;(59, 3);2
0.0027525547999076635;(59, 3);3
3.940163284730725e-06;(59, 3);4
0.008016789424714569;(59, 3);5
0.007180624781691288;(59, 3);6
1.5685261476567928e-07;(59, 3);7
1.305816563744639e-05;(59, 3);8
4.046155310155531e-07;(59, 3);9
2.8552710377028974e-08;(61, 1);0
5.850301183953577e-13;(61, 1);1
8.528270514307175e-07;(61, 1);2
3.2280728704594137e-13;(61, 1);3
2.726512321004258e-07;(61, 1);4
2.5802423050852256e-13;(61, 1);5
4.40075660145769e-16;(61, 1);6
1.0146263875909971e-05;(61, 1);7
3.4412277435378787e-07;(61, 1);8
5.405749269679341e-07;(61, 1);9
7.5087312759614e-14;(61, 2);0
2.9187984300940276e-22;(61, 2);1
8.123239085678976e-20;(61, 2);2
1.6100851688710278e-10;(61, 2);3
1.256965677280601e-19;(61, 2);4
4.0864734325895083e-19;(61, 2);5
1.0051763319794525e-06;(61, 2);6
5.6528912568267185e-18;(61, 2);7
1.1119412813513604e-05;(61, 2);8
4.455181400408532e-15;(61, 2);9
3.56437040475565e-11;(61, 3);0
1.603500633288125e-11;(61, 3);1
1.024738508269688e-20;(61, 3);2
1.1461461387625348e-27;(61, 3);3
2.9642571558667184e-13;(61, 3);4
1.1848163666882121e-24;(61, 3);5
2.9372624220034825e-16;(61, 3);6
2.3140367888910444e-19;(61, 3);7
6.354585161229829e-21;(61, 3);8
1.633633315334707e-18;(61, 3);9
2.143620701808264e-05;(62, 0);0
6.312055364479794e-11;(62, 0);1
1.218719828324159e-06;(62, 0);2
6.797050461946068e-14;(62, 0);3
2.1984887075284062e-08;(62, 0);4
4.325481420140056e-05;(62, 0);5
7.806520057648423e-08;(62, 0);6
2.8507491447400222e-06;(62, 0);7
0.00033501303025640843;(62, 0);8
0.010920489255739477;(62, 0);9
2.345182591652101e-15;(62, 1);0
0.0039475095435337875;(62, 1);1
2.7133394387570063e-05;(62, 1);2
0.0002444414333907204;(62, 1);3
1.0461883795716854e-09;(62, 1);4
1.5361518332339373e-10;(62, 1);5
2.236709187698687e-07;(62, 1);6
1.4376044903072766e-10;(62, 1);7
0.006242995176000145;(62, 1);8
1.0456367504512233e-08;(62, 1);9
3.0173971539743024e-09;(62, 2);0
3.487245663464663e-15;(62, 2);1
1.1785692440267681e-05;(62, 2);2
3.5047640984920083e-06;(62, 2);3
9.488858655480285e-07;(62, 2);4
1.382377488166202e-10;(62, 2);5
0.0019737691216104437;(62, 2);6
6.148354717658014e-05;(62, 2);7
2.835668013510622e-10;(62, 2);8
1.5150118055447994e-06;(62, 2);9
0.001860574711863405;(62, 3);0
0.005349626652631689;(62, 3);1
0.02918341105352991;(62, 3);2
1.516944787743973e-08;(62, 3);3
2.015362010376108e-14;(62, 3);4
1.5434026408186073e-08;(62, 3);5
5.533001635911047e-13;(62, 3);6
2.1505359115602015e-10;(62, 3);7
0.0003890946385245365;(62, 3);8
1.541979661533712e-10;(62, 3);9
3.041590242559875e-07;(63, 0);0
5.370040510305989e-05;(63, 0);1
0.005397532892998726;(63, 0);2
0.005259748196630809;(63, 0);3
1.0282215047476041e-05;(63, 0);4
0.007478018597749499;(63, 0);5
7.660442785086538e-06;(63, 0);6
0.0010130232201108643;(63, 0);7
1.0783401639521697e-08;(63, 0);8
1.2110681712724409e-05;(63, 0);9
0.014729928619951716;(63, 1);0
3.241960941414485e-06;(63, 1);1
2.6853264947203347e-06;(63, 1);2
0.0033454038751272413;(63, 1);3
0.00015209290647684868;(63, 1);4
0.0014087452811438633;(63, 1);5
1.7717098762564376e-07;(63, 1);6
0.1060070683367151;(63, 1);7
1.2776911014756588e-08;(63, 1);8
0.0011854173765726088;(63, 1);9
0.008309433270556893;(63, 2);0
0.00022203358917390336;(63, 2);1
4.336186249747221e-05;(63, 2);2
2.0740401603452687e-10;(63, 2);3
0.008154468704976818;(63, 2);4
0.0005727404108254463;(63, 2);5
0.00950340695877666;(63, 2);6
2.5663600262463422e-09;(63, 2);7
0.0021145482335519334;(63, 2);8
3.017114997706695e-06;(63, 2);9
0.0005379148783206423;(63, 3);0
0.014579074966579031;(63, 3);1
0.0025863260809195986;(63, 3);2
0.0004748933988000758;(63, 3);3
2.059896074593287e-14;(63, 3);4
0.0001840327520281495;(63, 3);5
0.0993321462690305;(63, 3);6
0.07883038164605852;(63, 3);7
2.5379871945742446e-08;(63, 3);8
9.208273198213437e-06;(63, 3);9
0.000847777300457496;(64, 0);0
9.29101570349108e-05;(64, 0);1
0.0019069419449434103;(64, 0);2
0.000184059713729787;(64, 0);3
0.007950227875463142;(64, 0);4
1.789334200320066e-05;(64, 0);5
0.00029315220105886295;(64, 0);6
1.7797797416910279e-06;(64, 0);7
2.396581375033492e-06;(64, 0);8
2.6926506493232778e-05;(64, 0);9
2.2835176911637562e-05;(64, 1);0
4.017753734530852e-06;(64, 1);1
0.0001231674102884372;(64, 1);2
0.00019481558768075582;(64, 1);3
2.512408590665381e-06;(64, 1);4
1.0687763121983469e-10;(64, 1);5
3.011138380510002e-05;(64, 1);6
2.561900300820058e-07;(64, 1);7
1.0505217015578752e-12;(64, 1);8
3.861647603389193e-07;(64, 1);9
2.757206773416105e-07;(64, 2);0
0.0021456936284796036;(64, 2);1
0.01624624075545041;(64, 2);2
2.5157832126019687e-06;(64, 2);3
7.324512901107413e-05;(64, 2);4
2.3696414516066367e-05;(64, 2);5
0.0001573458785534713;(64, 2);6
0.00016279001433882985;(64, 2);7
7.866609512716665e-07;(64, 2);8
3.653966331671968e-06;(64, 2);9
7.498112804440104e-06;(64, 3);0
1.7765129125637107e-05;(64, 3);1
3.7850493684049504e-05;(64, 3);2
1.5136946661257414e-08;(64, 3);3
0.00044479594983589434;(64, 3);4
4.360446794213742e-08;(64, 3);5
0.16436557384178527;(64, 3);6
7.58060641354391e-07;(64, 3);7
7.901116133474246e-05;(64, 3);8
3.7633615344376486e-07;(64, 3);9
7.69692478060987e-05;(60, 0);0
0.023400216434305728;(60, 0);1
1.287317260638029e-06;(60, 0);2
0.00217842290135469;(60, 0);3
7.483873597906956e-05;(60, 0);4
3.419624680918502e-05;(60, 0);5
0.014577022498812977;(60, 0);6
0.0057461182607599776;(60, 0);7
2.4583969047384555e-07;(60, 0);8
0.004482398371313957;(60, 0);9
0.00015395677868532538;(60, 1);0
3.1254984272690444e-08;(60, 1);1
0.002831045682610072;(60, 1);2
0.04078744954558047;(60, 1);3
0.014667653554524549;(60, 1);4
0.0020843188511719393;(60, 1);5
0.01980464997042302;(60, 1);6
8.01865547326815e-06;(60, 1);7
2.5922112852181742e-05;(60, 1);8
5.340110673701289e-06;(60, 1);9
0.0003199474574658339;(60, 2);0
0.0011293603190394427;(60, 2);1
0.00048023812284596096;(60, 2);2
2.7999913085536432e-08;(60, 2);3
6.018087089679619e-05;(60, 2);4
0.023767150366368398;(60, 2);5
0.0022010170999566545;(60, 2);6
8.216738584467332e-06;(60, 2);7
3.0186602224240106e-05;(60, 2);8
0.12810543307144537;(60, 2);9
0.00012513276287683665;(60, 3);0
0.1503497600934366;(60, 3);1
0.00032445673098231134;(60, 3);2
2.369006553744295e-07;(60, 3);3
0.0037194683609527955;(60, 3);4
6.540639477567396e-05;(60, 3);5
0.0005940015957755364;(60, 3);6
1.7898122895908985e-05;(60, 3);7
0.14117324995847166;(60, 3);8
9.490646756591737e-06;(60, 3);9
1.9996534242451347e-18;(61, 0);0
4.740094400637235e-16;(61, 0);1
1.3666744460026642e-18;(61, 0);2
3.88053928275986e-09;(61, 0);3
3.2035626095870525e-15;(61, 0);4
2.7448350666799307e-07;(61, 0);5
1.1635687451785885e-13;(61, 0);6
1.1583979884077137e-13;(61, 0);7
1.5559362925921407e-16;(61, 0);8
2.877395082548558e-20;(61, 0);9
0.0031313602989462034;(65, 0);0
0.02979698354611741;(65, 0);1
0.001796306890076575;(65, 0);2
0.14945891061147437;(65, 0);3
0.00024303032972261836;(65, 0);4
0.0010576171351065612;(65, 0);5
0.01209128881051062;(65, 0);6
0.0246339962282467;(65, 0);7
0.0003983254543986966;(65, 0);8
0.0004390194650346227;(65, 0);9
0.011905474925207311;(65, 1);0
0.013843461772257284;(65, 1);1
0.007949857225864075;(65, 1);2
3.5315991627584077e-10;(65, 1);3
0.0009027717053528159;(65, 1);4
0.02220221410203807;(65, 1);5
0.022678453282244142;(65, 1);6
5.226751768729615e-07;(65, 1);7
3.3755733345656456e-05;(65, 1);8
9.141642460421951e-08;(65, 1);9
7.167895653600664e-05;(65, 2);0
9.979693688177292e-05;(65, 2);1
0.005445418579162313;(65, 2);2
4.3667302355465033e-05;(65, 2);3
0.010457493127336657;(65, 2);4
5.778733941839578e-08;(65, 2);5
0.00755378468155289;(65, 2);6
0.0003100237295792158;(65, 2);7
0.02700035641019878;(65, 2);8
0.018466343150346527;(65, 2);9
4.046210899122402e-05;(65, 3);0
0.0008492220107244205;(65, 3);1
0.007386944788924871;(65, 3);2
7.676763777646441e-07;(65, 3);3
0.014391561408889761;(65, 3);4
