id;iter;answer_token_len;correct_answer;extracted_number;finish_reasons;finish_reasons_post;frequency_of_answer;is_correct;reasoning_token_len
99;5;79;7;7;stop;stop;1.0;True;91
99;6;67;7;7;stop;stop;1.0;True;155
99;7;102;7;7;stop;stop;1.0;True;108
99;8;86;7;7;stop;stop;1.0;True;131
99;9;101;7;7;stop;stop;1.0;True;92
121;0;45;9;9;stop;stop;1.0;True;186
121;1;43;9;9;stop;stop;1.0;True;149
121;2;44;9;9;stop;stop;1.0;True;160
121;3;51;9;9;stop;stop;1.0;True;124
121;4;46;9;9;stop;stop;1.0;True;98
121;5;45;9;9;stop;stop;1.0;True;163
121;6;34;9;9;stop;stop;1.0;True;65
121;7;56;9;9;stop;stop;1.0;True;206
121;8;72;9;9;stop;stop;1.0;True;223
121;9;60;9;9;stop;stop;1.0;True;87
122;0;154;76;76;stop;stop;1.0;True;241
122;1;57;76;76;stop;stop;1.0;True;236
122;2;89;76;76;stop;stop;1.0;True;276
122;3;80;76;76;stop;stop;1.0;True;274
122;4;80;76;76;stop;stop;1.0;True;88
122;5;118;76;76;stop;stop;1.0;True;317
122;6;94;76;76;stop;stop;1.0;True;199
122;7;47;76;76;stop;stop;1.0;True;292
122;8;61;76;76;stop;stop;1.0;True;153
122;9;171;76;76;stop;stop;1.0;True;172
123;0;62;28;28;stop;stop;1.0;True;132
123;1;134;28;28;stop;stop;1.0;True;254
123;2;56;28;28;stop;stop;1.0;True;143
123;3;94;28;28;stop;stop;1.0;True;245
123;4;61;28;28;stop;stop;1.0;True;129
123;5;61;28;28;stop;stop;1.0;True;174
123;6;44;28;28;stop;stop;1.0;True;103
123;7;60;28;28;stop;stop;1.0;True;240
123;8;55;28;28;stop;stop;1.0;True;181
123;9;63;28;28;stop;stop;1.0;True;152
124;0;49;30;30;stop;stop;1.0;True;104
124;1;48;30;30;stop;stop;1.0;True;173
124;2;50;30;30;stop;stop;1.0;True;189
124;3;51;30;30;stop;stop;1.0;True;157
124;4;50;30;30;stop;stop;1.0;True;109
124;5;23;30;30;stop;stop;1.0;True;123
124;6;23;30;30;stop;stop;1.0;True;85
124;7;53;30;30;stop;stop;1.0;True;70
124;8;64;30;30;stop;stop;1.0;True;81
124;9;24;30;30;stop;stop;1.0;True;188
125;0;75;19;19;stop;stop;1.0;True;56
125;1;71;19;19;stop;stop;1.0;True;95
125;2;181;19;19;stop;stop;1.0;True;52
125;3;127;19;19;stop;stop;1.0;True;92
125;4;62;19;19;stop;stop;1.0;True;72
125;5;86;19;19;stop;stop;1.0;True;48
125;6;71;19;19;stop;stop;1.0;True;81
125;7;69;19;19;stop;stop;1.0;True;39
125;8;178;19;19;stop;stop;1.0;True;76
125;9;87;19;19;stop;stop;1.0;True;57
126;0;112;2;2;stop;stop;1.0;True;246
126;1;124;2;2;stop;stop;1.0;True;308
126;2;147;2;2;stop;stop;1.0;True;172
126;3;136;2;2;stop;stop;1.0;True;217
126;4;85;2;2;stop;stop;1.0;True;110
126;5;63;2;2;stop;stop;1.0;True;364
126;6;52;2;2;stop;stop;1.0;True;136
126;7;62;2;2;stop;stop;1.0;True;219
126;8;49;2;2;stop;stop;1.0;True;172
126;9;104;2;2;stop;stop;1.0;True;175
127;0;81;22;22;stop;stop;1.0;True;30
127;1;59;22;22;stop;stop;1.0;True;32
127;2;75;22;22;stop;stop;1.0;True;57
127;3;84;22;22;stop;stop;1.0;True;34
127;4;89;22;22;stop;stop;1.0;True;141
127;5;115;22;22;stop;stop;1.0;True;75
127;6;72;22;22;stop;stop;1.0;True;48
127;7;70;22;22;stop;stop;1.0;True;41
127;8;122;22;22;stop;stop;1.0;True;55
127;9;68;22;22;stop;stop;1.0;True;55
128;0;76;7;7;stop;stop;1.0;True;149
128;1;95;7;7;stop;stop;1.0;True;32
128;2;106;7;7;stop;stop;1.0;True;127
128;3;81;7;7;stop;stop;1.0;True;50
128;4;88;7;7;stop;stop;1.0;True;49
128;5;83;7;7;stop;stop;1.0;True;79
128;6;78;7;7;stop;stop;1.0;True;88
128;7;76;7;7;stop;stop;1.0;True;77
128;8;69;7;7;stop;stop;1.0;True;31
128;9;66;7;7;stop;stop;1.0;True;27
129;0;178;42;42;stop;stop;1.0;True;158
129;1;153;42;42;stop;stop;1.0;True;117
129;2;121;42;42;stop;stop;1.0;True;99
129;3;105;42;42;stop;stop;1.0;True;119
129;4;133;42;42;stop;stop;1.0;True;125
129;5;110;42;42;stop;stop;1.0;True;77
129;6;218;42;42;stop;stop;1.0;True;210
129;7;187;42;42;stop;stop;1.0;True;203
129;8;88;42;42;stop;stop;1.0;True;155
129;9;73;42;42;stop;stop;1.0;True;217
130;0;48;14;14;stop;stop;1.0;True;135
130;1;38;14;14;stop;stop;1.0;True;83
130;2;79;14;14;stop;stop;1.0;True;104
130;3;67;14;14;stop;stop;1.0;True;114
130;4;77;14;14;stop;stop;1.0;True;74
130;5;63;14;14;stop;stop;1.0;True;79
130;6;92;14;14;stop;stop;1.0;True;41
130;7;57;14;14;stop;stop;1.0;True;120
130;8;43;14;14;stop;stop;1.0;True;106
130;9;50;14;14;stop;stop;1.0;True;82
131;0;57;24;24;stop;stop;1.0;True;83
131;1;83;24;24;stop;stop;1.0;True;138
131;2;61;24;24;stop;stop;1.0;True;90
131;3;52;24;24;stop;stop;1.0;True;43
131;4;60;24;24;stop;stop;1.0;True;84
131;5;46;24;24;stop;stop;1.0;True;181
131;6;47;24;24;stop;stop;1.0;True;72
131;7;86;24;24;stop;stop;1.0;True;70
131;8;39;24;24;stop;stop;1.0;True;92
131;9;51;24;24;stop;stop;1.0;True;63
132;0;96;8;8;stop;stop;1.0;True;864
132;1;152;8;8;stop;stop;1.0;True;185
132;2;52;8;8;stop;stop;1.0;True;461
132;3;75;8;8;stop;stop;1.0;True;429
132;4;86;8;8;stop;stop;1.0;True;579
132;5;111;8;8;stop;stop;1.0;True;399
132;6;16;8;8;stop;stop;1.0;True;574
132;7;75;8;8;stop;stop;1.0;True;193
132;8;50;8;8;stop;stop;1.0;True;465
132;9;82;8;8;stop;stop;1.0;True;448
133;0;156;27;27;stop;stop;0.9;True;544
133;1;216;27;27;stop;stop;0.9;True;670
133;2;184;27;27;stop;stop;0.9;True;708
133;3;245;27;9;stop;stop;0.1;False;655
133;4;255;27;27;stop;stop;0.9;True;438
133;5;262;27;27;stop;stop;0.9;True;438
133;6;74;27;27;stop;stop;0.9;True;502
133;7;169;27;27;stop;stop;0.9;True;928
133;8;198;27;27;stop;stop;0.9;True;1090
133;9;160;27;27;stop;stop;0.9;True;994
134;0;111;31;31;stop;stop;1.0;True;100
134;1;86;31;31;stop;stop;1.0;True;73
134;2;178;31;31;stop;stop;1.0;True;57
134;3;148;31;31;stop;stop;1.0;True;70
134;4;118;31;31;stop;stop;1.0;True;112
134;5;104;31;31;stop;stop;1.0;True;71
134;6;112;31;31;stop;stop;1.0;True;118
134;7;113;31;31;stop;stop;1.0;True;74
134;8;63;31;31;stop;stop;1.0;True;71
134;9;127;31;31;stop;stop;1.0;True;72
135;0;18;2;2;stop;stop;1.0;True;25
135;1;79;2;2;stop;stop;1.0;True;59
135;2;40;2;2;stop;stop;1.0;True;34
135;3;78;2;2;stop;stop;1.0;True;70
135;4;77;2;2;stop;stop;1.0;True;69
135;5;74;2;2;stop;stop;1.0;True;51
135;6;93;2;2;stop;stop;1.0;True;117
135;7;108;2;2;stop;stop;1.0;True;105
135;8;77;2;2;stop;stop;1.0;True;85
135;9;76;2;2;stop;stop;1.0;True;42
136;0;112;21;21;stop;stop;1.0;True;47
136;1;56;21;21;stop;stop;1.0;True;35
136;2;46;21;21;stop;stop;1.0;True;17
136;3;70;21;21;stop;stop;1.0;True;44
136;4;81;21;21;stop;stop;1.0;True;139
136;5;139;21;21;stop;stop;1.0;True;57
136;6;145;21;21;stop;stop;1.0;True;162
136;7;64;21;21;stop;stop;1.0;True;83
136;8;124;21;21;stop;stop;1.0;True;29
136;9;97;21;21;stop;stop;1.0;True;65
137;0;82;4;4;stop;stop;1.0;True;244
137;1;98;4;4;stop;stop;1.0;True;134
137;2;95;4;4;stop;stop;1.0;True;629
137;3;88;4;4;stop;stop;1.0;True;153
137;4;117;4;4;stop;stop;1.0;True;476
137;5;77;4;4;stop;stop;1.0;True;177
137;6;100;4;4;stop;stop;1.0;True;367
137;7;77;4;4;stop;stop;1.0;True;75
137;8;86;4;4;stop;stop;1.0;True;278
137;9;75;4;4;stop;stop;1.0;True;100
138;0;262;80;1;stop;stop;0.1;False;1080
138;1;150;80;8;stop;stop;0.9;False;230
138;2;67;80;8;stop;stop;0.9;False;1117
138;3;90;80;8;stop;stop;0.9;False;273
138;4;110;80;8;stop;stop;0.9;False;821
138;5;169;80;8;stop;stop;0.9;False;1111
138;6;282;80;8;stop;stop;0.9;False;1350
138;7;101;80;8;stop;stop;0.9;False;567
138;8;90;80;8;stop;stop;0.9;False;614
138;9;95;80;8;stop;stop;0.9;False;1144
139;0;97;3;3;stop;stop;1.0;True;228
139;1;52;3;3;stop;stop;1.0;True;347
139;2;179;3;3;stop;stop;1.0;True;438
139;3;127;3;3;stop;stop;1.0;True;417
139;4;77;3;3;stop;stop;1.0;True;397
139;5;133;3;3;stop;stop;1.0;True;154
139;6;62;3;3;stop;stop;1.0;True;245
139;7;111;3;3;stop;stop;1.0;True;310
139;8;84;3;3;stop;stop;1.0;True;281
139;9;159;3;3;stop;stop;1.0;True;246
111;0;85;2;2;stop;stop;1.0;True;106
111;1;101;2;2;stop;stop;1.0;True;291
111;2;115;2;2;stop;stop;1.0;True;125
111;3;73;2;2;stop;stop;1.0;True;232
111;4;46;2;2;stop;stop;1.0;True;91
111;5;27;2;2;stop;stop;1.0;True;199
111;6;64;2;2;stop;stop;1.0;True;160
111;7;72;2;2;stop;stop;1.0;True;173
111;8;92;2;2;stop;stop;1.0;True;184
111;9;73;2;2;stop;stop;1.0;True;313
112;0;93;14;14;stop;stop;1.0;True;72
112;1;105;14;14;stop;stop;1.0;True;52
112;2;59;14;14;stop;stop;1.0;True;66
112;3;90;14;14;stop;stop;1.0;True;72
112;4;107;14;14;stop;stop;1.0;True;90
112;5;156;14;14;stop;stop;1.0;True;148
112;6;144;14;14;stop;stop;1.0;True;97
112;7;80;14;14;stop;stop;1.0;True;76
112;8;155;14;14;stop;stop;1.0;True;122
112;9;53;14;14;stop;stop;1.0;True;63
113;0;74;89;89;stop;stop;1.0;True;62
113;1;21;89;89;stop;stop;1.0;True;127
113;2;52;89;89;stop;stop;1.0;True;147
113;3;106;89;89;stop;stop;1.0;True;76
113;4;92;89;89;stop;stop;1.0;True;45
113;5;60;89;89;stop;stop;1.0;True;60
113;6;71;89;89;stop;stop;1.0;True;33
113;7;78;89;89;stop;stop;1.0;True;114
113;8;82;89;89;stop;stop;1.0;True;80
113;9;63;89;89;stop;stop;1.0;True;63
114;0;75;20;20;stop;stop;1.0;True;107
114;1;81;20;20;stop;stop;1.0;True;135
114;2;97;20;20;stop;stop;1.0;True;119
114;3;77;20;20;stop;stop;1.0;True;87
114;4;86;20;20;stop;stop;1.0;True;178
114;5;29;20;20;stop;stop;1.0;True;104
114;6;61;20;20;stop;stop;1.0;True;145
114;7;85;20;20;stop;stop;1.0;True;100
114;8;101;20;20;stop;stop;1.0;True;122
114;9;71;20;20;stop;stop;1.0;True;184
115;0;155;7;7;stop;stop;1.0;True;56
115;1;115;7;7;stop;stop;1.0;True;244
115;2;95;7;7;stop;stop;1.0;True;159
115;3;120;7;7;stop;stop;1.0;True;157
115;4;152;7;7;stop;stop;1.0;True;173
115;5;110;7;7;stop;stop;1.0;True;101
115;6;118;7;7;stop;stop;1.0;True;203
115;7;112;7;7;stop;stop;1.0;True;194
115;8;113;7;7;stop;stop;1.0;True;177
115;9;158;7;7;stop;stop;1.0;True;60
116;0;66;1;1;stop;stop;1.0;True;63
116;1;13;1;1;stop;stop;1.0;True;59
116;2;14;1;1;stop;stop;1.0;True;55
116;3;51;1;1;stop;stop;1.0;True;79
116;4;14;1;1;stop;stop;1.0;True;60
116;5;40;1;1;stop;stop;1.0;True;25
116;6;80;1;1;stop;stop;1.0;True;25
116;7;14;1;1;stop;stop;1.0;True;54
116;8;56;1;1;stop;stop;1.0;True;49
116;9;1;1;1;stop;stop;1.0;True;67
117;0;48;16;16;stop;stop;1.0;True;128
117;1;71;16;16;stop;stop;1.0;True;192
117;2;96;16;16;stop;stop;1.0;True;208
117;3;93;16;16;stop;stop;1.0;True;130
117;4;66;16;16;stop;stop;1.0;True;70
117;5;131;16;16;stop;stop;1.0;True;117
117;6;108;16;16;stop;stop;1.0;True;188
117;7;98;16;16;stop;stop;1.0;True;200
117;8;108;16;16;stop;stop;1.0;True;148
117;9;110;16;16;stop;stop;1.0;True;224
118;0;58;21;21;stop;stop;1.0;True;73
118;1;82;21;21;stop;stop;1.0;True;68
118;2;92;21;21;stop;stop;1.0;True;64
118;3;115;21;21;stop;stop;1.0;True;109
118;4;84;21;21;stop;stop;1.0;True;66
118;5;51;21;21;stop;stop;1.0;True;68
118;6;60;21;21;stop;stop;1.0;True;98
118;7;79;21;21;stop;stop;1.0;True;96
118;8;71;21;21;stop;stop;1.0;True;103
118;9;101;21;21;stop;stop;1.0;True;34
119;0;121;3;3;stop;stop;1.0;True;78
119;1;94;3;3;stop;stop;1.0;True;65
119;2;71;3;3;stop;stop;1.0;True;156
119;3;78;3;3;stop;stop;1.0;True;101
119;4;79;3;3;stop;stop;1.0;True;129
119;5;88;3;3;stop;stop;1.0;True;95
119;6;89;3;3;stop;stop;1.0;True;125
119;7;57;3;3;stop;stop;1.0;True;76
119;8;146;3;3;stop;stop;1.0;True;38
119;9;70;3;3;stop;stop;1.0;True;72
120;0;101;5;5;stop;stop;1.0;True;111
120;1;133;5;5;stop;stop;1.0;True;81
120;2;133;5;5;stop;stop;1.0;True;84
120;3;90;5;5;stop;stop;1.0;True;176
120;4;131;5;5;stop;stop;1.0;True;101
120;5;160;5;5;stop;stop;1.0;True;69
120;6;101;5;5;stop;stop;1.0;True;102
120;7;98;5;5;stop;stop;1.0;True;89
120;8;128;5;5;stop;stop;1.0;True;75
120;9;135;5;5;stop;stop;1.0;True;93
140;0;50;2;2;stop;stop;1.0;True;238
140;1;99;2;2;stop;stop;1.0;True;75
140;2;93;2;2;stop;stop;1.0;True;127
140;3;69;2;2;stop;stop;1.0;True;209
140;4;71;2;2;stop;stop;1.0;True;333
140;5;78;2;2;stop;stop;1.0;True;174
140;6;49;2;2;stop;stop;1.0;True;83
140;7;111;2;2;stop;stop;1.0;True;253
140;8;129;2;2;stop;stop;1.0;True;175
140;9;120;2;2;stop;stop;1.0;True;333
141;0;51;7;7;stop;stop;1.0;True;43
141;1;61;7;7;stop;stop;1.0;True;28
141;2;15;7;7;stop;stop;1.0;True;48
141;3;60;7;7;stop;stop;1.0;True;91
141;4;46;7;7;stop;stop;1.0;True;131
141;5;84;7;7;stop;stop;1.0;True;86
141;6;60;7;7;stop;stop;1.0;True;75
141;7;67;7;7;stop;stop;1.0;True;55
141;8;91;7;7;stop;stop;1.0;True;87
141;9;48;7;7;stop;stop;1.0;True;49
142;0;97;1;1;stop;stop;1.0;True;273
142;1;61;1;1;stop;stop;1.0;True;545
142;2;76;1;1;stop;stop;1.0;True;304
142;3;87;1;1;stop;stop;1.0;True;591
142;4;80;1;1;stop;stop;1.0;True;405
142;5;143;1;1;stop;stop;1.0;True;259
142;6;108;1;1;stop;stop;1.0;True;740
142;7;21;1;1;stop;stop;1.0;True;552
142;8;95;1;1;stop;stop;1.0;True;208
142;9;117;1;1;stop;stop;1.0;True;297
143;0;106;4;4;stop;stop;1.0;True;265
143;1;60;4;4;stop;stop;1.0;True;170
143;2;148;4;4;stop;stop;1.0;True;329
143;3;79;4;4;stop;stop;1.0;True;263
143;4;94;4;4;stop;stop;1.0;True;158
143;5;108;4;4;stop;stop;1.0;True;161
143;6;104;4;4;stop;stop;1.0;True;303
143;7;129;4;4;stop;stop;1.0;True;653
143;8;136;4;4;stop;stop;1.0;True;331
143;9;159;4;4;stop;stop;1.0;True;158
144;0;97;4;4;stop;stop;1.0;True;167
144;1;190;4;4;stop;stop;1.0;True;81
144;2;190;4;4;stop;stop;1.0;True;145
144;3;111;4;4;stop;stop;1.0;True;120
144;4;109;4;4;stop;stop;1.0;True;120
144;5;198;4;4;stop;stop;1.0;True;191
144;6;147;4;4;stop;stop;1.0;True;106
144;7;139;4;4;stop;stop;1.0;True;187
144;8;78;4;4;stop;stop;1.0;True;180
144;9;148;4;4;stop;stop;1.0;True;160
145;0;100;32;32;stop;stop;1.0;True;105
145;1;118;32;32;stop;stop;1.0;True;87
145;2;115;32;32;stop;stop;1.0;True;247
145;3;68;32;32;stop;stop;1.0;True;103
145;4;131;32;32;stop;stop;1.0;True;59
145;5;72;32;32;stop;stop;1.0;True;87
145;6;86;32;32;stop;stop;1.0;True;115
145;7;96;32;32;stop;stop;1.0;True;73
145;8;155;32;32;stop;stop;1.0;True;181
145;9;145;32;32;stop;stop;1.0;True;200
146;0;48;60;60;stop;stop;1.0;True;168
146;1;41;60;60;stop;stop;1.0;True;260
146;2;41;60;60;stop;stop;1.0;True;137
146;3;66;60;60;stop;stop;1.0;True;71
146;4;51;60;60;stop;stop;1.0;True;168
146;5;65;60;60;stop;stop;1.0;True;155
146;6;51;60;60;stop;stop;1.0;True;129
146;7;53;60;60;stop;stop;1.0;True;56
146;8;54;60;60;stop;stop;1.0;True;90
146;9;83;60;60;stop;stop;1.0;True;55
147;0;104;9;9;stop;stop;1.0;True;44
147;1;151;9;9;stop;stop;1.0;True;115
147;2;111;9;9;stop;stop;1.0;True;26
147;3;170;9;9;stop;stop;1.0;True;202
147;4;242;9;9;stop;stop;1.0;True;82
147;5;204;9;9;stop;stop;1.0;True;106
147;6;188;9;9;stop;stop;1.0;True;48
147;7;196;9;9.0;stop;stop;1.0;True;57
147;8;156;9;9;stop;stop;1.0;True;85
147;9;121;9;9;stop;stop;1.0;True;74
148;0;84;89;89;stop;stop;1.0;True;97
148;1;122;89;89;stop;stop;1.0;True;121
148;2;98;89;89;stop;stop;1.0;True;100
148;3;132;89;89;stop;stop;1.0;True;85
148;4;113;89;89;stop;stop;1.0;True;44
148;5;156;89;89;stop;stop;1.0;True;47
148;6;118;89;89;stop;stop;1.0;True;78
148;7;76;89;89;stop;stop;1.0;True;69
148;8;85;89;89;stop;stop;1.0;True;102
148;9;172;89;89;stop;stop;1.0;True;70
149;0;85;105;105;stop;stop;1.0;True;68
149;1;71;105;105;stop;stop;1.0;True;87
149;2;99;105;105;stop;stop;1.0;True;100
149;3;69;105;105;stop;stop;1.0;True;21
149;4;90;105;105;stop;stop;1.0;True;78
149;5;53;105;105;stop;stop;1.0;True;22
149;6;98;105;105;stop;stop;1.0;True;107
149;7;60;105;105;stop;stop;1.0;True;20
149;8;71;105;105;stop;stop;1.0;True;53
149;9;122;105;105;stop;stop;1.0;True;45
150;0;62;17;17;stop;stop;1.0;True;257
150;1;77;17;17;stop;stop;1.0;True;258
150;2;47;17;17;stop;stop;1.0;True;193
150;3;54;17;17;stop;stop;1.0;True;108
150;4;67;17;17;stop;stop;1.0;True;143
150;5;43;17;17;stop;stop;1.0;True;193
150;6;79;17;17;stop;stop;1.0;True;274
150;7;50;17;17;stop;stop;1.0;True;220
150;8;64;17;17;stop;stop;1.0;True;106
150;9;66;17;17;stop;stop;1.0;True;154
151;0;69;5;5;stop;stop;1.0;True;59
151;1;57;5;5;stop;stop;1.0;True;85
151;2;96;5;5;stop;stop;1.0;True;81
151;3;72;5;5;stop;stop;1.0;True;131
151;4;55;5;5;stop;stop;1.0;True;69
151;5;65;5;5;stop;stop;1.0;True;31
151;6;60;5;5;stop;stop;1.0;True;59
151;7;108;5;5;stop;stop;1.0;True;37
151;8;54;5;5;stop;stop;1.0;True;65
151;9;84;5;5;stop;stop;1.0;True;75
152;0;174;3;3;stop;stop;1.0;True;221
152;1;119;3;3;stop;stop;1.0;True;102
152;2;183;3;3;stop;stop;1.0;True;97
152;3;114;3;3;stop;stop;1.0;True;154
152;4;93;3;3;stop;stop;1.0;True;238
152;5;155;3;3;stop;stop;1.0;True;157
152;6;176;3;3;stop;stop;1.0;True;125
152;7;168;3;3;stop;stop;1.0;True;130
152;8;191;3;3;stop;stop;1.0;True;213
152;9;122;3;3;stop;stop;1.0;True;155
153;0;82;1;1;stop;stop;1.0;True;133
153;1;100;1;1;stop;stop;1.0;True;69
153;2;136;1;1;stop;stop;1.0;True;104
153;3;102;1;1;stop;stop;1.0;True;78
153;4;74;1;1;stop;stop;1.0;True;136
153;5;89;1;1;stop;stop;1.0;True;131
153;6;92;1;1;stop;stop;1.0;True;138
153;7;99;1;1;stop;stop;1.0;True;61
153;8;66;1;1;stop;stop;1.0;True;132
153;9;101;1;1;stop;stop;1.0;True;103
154;0;136;26;26;stop;stop;1.0;True;67
154;1;81;26;26;stop;stop;1.0;True;87
154;2;73;26;26;stop;stop;1.0;True;20
154;3;49;26;26;stop;stop;1.0;True;33
154;4;163;26;26;stop;stop;1.0;True;56
154;5;52;26;26;stop;stop;1.0;True;92
154;6;62;26;26;stop;stop;1.0;True;66
154;7;116;26;26;stop;stop;1.0;True;128
154;8;72;26;26;stop;stop;1.0;True;33
154;9;71;26;26;stop;stop;1.0;True;69
155;0;81;16;16;stop;stop;1.0;True;35
155;1;130;16;16;stop;stop;1.0;True;79
155;2;123;16;16;stop;stop;1.0;True;93
155;3;52;16;16;stop;stop;1.0;True;54
155;4;117;16;16;stop;stop;1.0;True;72
155;5;50;16;16;stop;stop;1.0;True;38
155;6;63;16;16;stop;stop;1.0;True;54
155;7;174;16;16;stop;stop;1.0;True;81
155;8;65;16;16;stop;stop;1.0;True;62
155;9;145;16;16;stop;stop;1.0;True;147
156;0;78;28;28;stop;stop;1.0;True;284
156;1;87;28;28;stop;stop;1.0;True;297
156;2;70;28;28;stop;stop;1.0;True;275
156;3;17;28;28;stop;stop;1.0;True;263
156;4;52;28;28;stop;stop;1.0;True;392
156;5;73;28;28;stop;stop;1.0;True;564
156;6;56;28;28;stop;stop;1.0;True;163
156;7;41;28;28;stop;stop;1.0;True;181
156;8;62;28;28;stop;stop;1.0;True;277
156;9;34;28;28;stop;stop;1.0;True;129
157;0;54;14;14;stop;stop;1.0;True;147
157;1;46;14;14;stop;stop;1.0;True;299
157;2;48;14;14;stop;stop;1.0;True;294
157;3;49;14;14;stop;stop;1.0;True;215
157;4;48;14;14;stop;stop;1.0;True;305
157;5;57;14;14;stop;stop;1.0;True;162
157;6;23;14;14;stop;stop;1.0;True;263
157;7;22;14;14;stop;stop;1.0;True;244
157;8;53;14;14;stop;stop;1.0;True;322
157;9;158;14;14;stop;stop;1.0;True;260
158;0;93;4;4;stop;stop;1.0;True;139
158;1;131;4;4;stop;stop;1.0;True;121
158;2;115;4;4;stop;stop;1.0;True;92
158;3;79;4;4;stop;stop;1.0;True;148
158;4;94;4;4;stop;stop;1.0;True;104
158;5;150;4;4;stop;stop;1.0;True;100
158;6;84;4;4;stop;stop;1.0;True;89
158;7;101;4;4;stop;stop;1.0;True;62
158;8;106;4;4;stop;stop;1.0;True;91
158;9;106;4;4;stop;stop;1.0;True;130
159;0;75;20;20;stop;stop;1.0;True;145
159;1;26;20;20;stop;stop;1.0;True;108
159;2;55;20;20;stop;stop;1.0;True;44
159;3;67;20;20;stop;stop;1.0;True;86
159;4;70;20;20;stop;stop;1.0;True;138
159;5;39;20;20;stop;stop;1.0;True;47
159;6;60;20;20;stop;stop;1.0;True;166
159;7;64;20;20;stop;stop;1.0;True;72
159;8;23;20;20;stop;stop;1.0;True;296
159;9;77;20;20;stop;stop;1.0;True;128
171;0;161;25;25;stop;stop;1.0;True;55
171;1;141;25;25;stop;stop;1.0;True;184
171;2;67;25;25;stop;stop;1.0;True;193
171;3;52;25;25;stop;stop;1.0;True;77
171;4;83;25;25;stop;stop;1.0;True;80
171;5;66;25;25;stop;stop;1.0;True;55
171;6;102;25;25;stop;stop;1.0;True;116
171;7;43;25;25;stop;stop;1.0;True;33
171;8;79;25;25;stop;stop;1.0;True;28
171;9;62;25;25;stop;stop;1.0;True;38
172;0;114;5;5;stop;stop;1.0;True;90
172;1;108;5;5;stop;stop;1.0;True;195
172;2;179;5;5;stop;stop;1.0;True;213
172;3;219;5;5;stop;stop;1.0;True;223
172;4;79;5;5;stop;stop;1.0;True;322
172;5;205;5;5;stop;stop;1.0;True;100
172;6;231;5;5;stop;stop;1.0;True;248
172;7;109;5;5;stop;stop;1.0;True;157
172;8;220;5;5;stop;stop;1.0;True;378
172;9;44;5;5;stop;stop;1.0;True;311
173;0;72;65;65;stop;stop;1.0;True;143
173;1;50;65;65;stop;stop;1.0;True;99
173;2;54;65;65;stop;stop;1.0;True;124
173;3;44;65;65;stop;stop;1.0;True;40
173;4;53;65;65;stop;stop;1.0;True;80
173;5;43;65;65;stop;stop;1.0;True;103
173;6;78;65;65;stop;stop;1.0;True;64
173;7;52;65;65;stop;stop;1.0;True;135
173;8;66;65;65;stop;stop;1.0;True;128
173;9;41;65;65;stop;stop;1.0;True;127
174;0;113;14;14;stop;stop;1.0;True;89
174;1;77;14;14;stop;stop;1.0;True;76
174;2;85;14;14;stop;stop;1.0;True;58
174;3;71;14;14;stop;stop;1.0;True;45
174;4;127;14;14;stop;stop;1.0;True;150
174;5;112;14;14;stop;stop;1.0;True;111
174;6;76;14;14;stop;stop;1.0;True;89
174;7;78;14;14;stop;stop;1.0;True;91
174;8;56;14;14;stop;stop;1.0;True;47
174;9;81;14;14;stop;stop;1.0;True;48
175;0;111;14;14;stop;stop;1.0;True;22
175;1;121;14;14;stop;stop;1.0;True;59
175;2;61;14;14;stop;stop;1.0;True;79
175;3;102;14;14;stop;stop;1.0;True;63
175;4;73;14;14;stop;stop;1.0;True;73
175;5;92;14;14;stop;stop;1.0;True;138
175;6;48;14;14;stop;stop;1.0;True;21
175;7;106;14;14;stop;stop;1.0;True;117
175;8;50;14;14;stop;stop;1.0;True;56
175;9;83;14;14;stop;stop;1.0;True;57
176;0;42;20;20;stop;stop;1.0;True;297
176;1;51;20;20;stop;stop;1.0;True;163
176;2;20;20;20;stop;stop;1.0;True;124
176;3;65;20;20;stop;stop;1.0;True;113
176;4;51;20;20;stop;stop;1.0;True;126
176;5;47;20;20;stop;stop;1.0;True;91
176;6;43;20;20;stop;stop;1.0;True;103
176;7;70;20;20;stop;stop;1.0;True;89
176;8;48;20;20;stop;stop;1.0;True;60
176;9;40;20;20;stop;stop;1.0;True;149
177;0;124;7;7;stop;stop;1.0;True;171
177;1;145;7;7;stop;stop;1.0;True;107
177;2;153;7;7;stop;stop;1.0;True;126
177;3;68;7;7;stop;stop;1.0;True;60
177;4;121;7;7;stop;stop;1.0;True;120
177;5;99;7;7;stop;stop;1.0;True;84
177;6;102;7;7;stop;stop;1.0;True;104
177;7;194;7;7;stop;stop;1.0;True;156
177;8;61;7;7;stop;stop;1.0;True;146
177;9;112;7;7;stop;stop;1.0;True;114
178;0;59;2;2;stop;stop;1.0;True;178
178;1;69;2;2;stop;stop;1.0;True;153
178;2;95;2;2;stop;stop;1.0;True;178
178;3;68;2;2;stop;stop;1.0;True;225
178;4;76;2;2;stop;stop;1.0;True;272
178;5;90;2;2;stop;stop;1.0;True;412
178;6;110;2;2;stop;stop;1.0;True;237
178;7;68;2;2;stop;stop;1.0;True;477
178;8;33;2;2;stop;stop;1.0;True;300
178;9;70;2;2;stop;stop;1.0;True;156
179;0;77;626;626;stop;stop;1.0;True;71
179;1;71;626;626;stop;stop;1.0;True;96
179;2;148;626;626;stop;stop;1.0;True;66
179;3;88;626;626;stop;stop;1.0;True;95
179;4;58;626;626;stop;stop;1.0;True;107
