estimations;id;iter
1.7488331384529874e-08;95;7
0.0007100885181041134;95;8
0.0009620056634066594;95;9
4.4232881471747827e-05;96;0
5.1217979193261774e-05;96;1
5.957790836582452e-05;96;2
1.8631270577714805e-08;96;3
5.145237260335961e-06;96;4
0.00043988551919846335;96;5
0.0002778338193815119;96;6
2.3297294139049634e-06;96;7
6.0393629457638515e-05;96;8
0.0006493972306670125;96;9
2.256612620101733e-08;97;0
0.00038483784756613546;97;1
0.0016373678292387812;97;2
1.1554005374758316e-05;97;3
1.3395134073718757e-06;97;4
1.0397826337864386e-10;97;5
6.067471008512516e-05;97;6
8.944640014005382e-05;97;7
0.002616832687813394;97;8
0.001032484944899442;97;9
0.046524400672001115;98;0
0.05228100723196918;98;1
0.11602516432025023;98;2
0.16848808212017238;98;3
0.04815593342752546;98;4
0.007680918743965215;98;5
0.0016997269048186325;98;6
0.01124248503639822;98;7
0.00036107157391988945;98;8
0.002589099364180885;98;9
3.4544352829572674e-08;99;0
1.2362762436997274e-06;99;1
0.00017886741571744043;99;2
3.516658095239076e-07;99;3
1.6417177434438845e-07;99;4
3.769744530773773e-06;99;5
6.2401975052326416e-06;99;6
0.00032682669806828493;99;7
1.8186052014927488e-13;99;8
0.00047156560986540955;99;9
2.905289002579569e-05;40;0
0.00031678469262246835;40;1
1.7924538297358534e-05;40;2
2.036520060993535e-06;40;3
8.438309997010733e-05;40;4
1.3068576480236939e-05;40;5
0.005620403756881516;40;6
0.0013788132957077625;40;7
0.00015047131300658238;40;8
0.00821399685881152;40;9
6.242335200000481e-07;41;0
0.005751190407094264;41;1
0.001686137707772539;41;2
3.248976128058693e-05;41;3
0.0004540279205398229;41;4
5.1173424149076145e-08;41;5
0.09116918341116648;41;6
2.0661335200447424e-05;41;7
0.00023366232893770407;41;8
0.004519879272155037;41;9
0.0025597470249974948;42;0
0.0007131437045709655;42;1
0.003356444887871126;42;2
0.0027386921061028652;42;3
8.294349944210613e-05;42;4
0.014417663750309756;42;5
7.811103196832714e-10;42;6
0.0002233358586314116;42;7
0.0030824909032017584;42;8
0.00010249929072485947;42;9
1.8642328547047736e-11;43;0
1.5948696193316494e-07;43;1
8.001761431581738e-05;43;2
1.5958588679671828e-05;43;3
7.197426831614667e-05;43;4
0.02855427651019655;43;5
7.008241839570791e-14;43;6
0.00011373671871571343;43;7
1.055974858936866e-06;43;8
1.2887008029602327e-13;43;9
0.0008660670970704761;44;0
0.00014407548101880768;44;1
3.55548018782171e-05;44;2
0.08836462586876603;44;3
0.05876349618476967;44;4
8.95181534210219e-06;44;5
0.0012515017073011204;44;6
0.04229260965074183;44;7
0.002439259056705896;44;8
0.0005432338234504585;44;9
0.00027814393342804597;120;0
0.00010220535207763251;120;1
6.53414177849116e-07;120;2
9.469578463669345e-08;120;3
8.034035097876274e-12;120;4
5.257827569242934e-07;120;5
8.026005567000676e-08;120;6
4.8985677270047115e-06;120;7
1.8628726200080963e-06;120;8
2.874305173143772e-08;120;9
0.06573897744968903;121;0
0.006578780752150362;121;1
0.16219745651045128;121;2
0.011456460173233828;121;3
4.43963587215281e-05;121;4
0.00033976828476321903;121;5
0.008427777919265222;121;6
0.00017340759527220202;121;7
0.0014145560926369;121;8
0.10222726015462887;121;9
4.812612471063675e-07;122;0
0.009273854601594491;122;1
8.08415007462809e-08;122;2
1.9010770441098757e-08;122;3
2.057935454179682e-07;122;4
0.05148334273497307;122;5
1.381582682048719e-07;122;6
0.0002740244938714251;122;7
1.2623838782776736e-07;122;8
1.3273784977672017e-09;122;9
0.015662472310879708;123;0
1.21616441074645e-09;123;1
0.001408871832274423;123;2
3.4123273013781903e-09;123;3
0.0006366444784128671;123;4
0.0005734643959488282;123;5
0.015657739095228357;123;6
0.010854034669554284;123;7
0.005378168089571008;123;8
0.001902116528563782;123;9
0.001639278200242036;124;0
0.018489863411890965;124;1
0.017967043126823547;124;2
0.0005119184267231289;124;3
0.05173988511042684;124;4
0.0018033028486133158;124;5
0.7098852698839685;124;6
0.00015351020706730534;124;7
0.00018833332257998126;124;8
0.5129194996770065;124;9
0.000857877606233624;130;0
0.0022578164024441892;130;1
9.03281014753154e-09;130;2
1.5048650481694306e-06;130;3
3.482878050623522e-08;130;4
5.89159832230371e-07;130;5
1.4245818904735357e-08;130;6
0.0012668767496687443;130;7
0.0013982799586488952;130;8
0.0003746831406525814;130;9
0.007906163749551397;131;0
4.097232582988584e-08;131;1
0.000410617888271869;131;2
0.0006216525496605614;131;3
9.997526295369849e-09;131;4
0.002355416399745173;131;5
0.01885824822606348;131;6
0.0001464930270143149;131;7
0.00015779165575398893;131;8
0.003299775026055245;131;9
1.3804019645064555e-11;132;0
7.684211501286841e-18;132;1
0.013969181077079059;132;2
0.001209700917210499;132;3
1.1420428285788693e-05;132;4
1.7615582179970654e-11;132;5
0.0047724132207307545;132;6
0.0010861664554177417;132;7
0.0006339699217915578;132;8
0.0013869358214167907;132;9
5.438543833962557e-14;133;0
1.8505643037023914e-16;133;1
6.296396624547256e-07;133;2
2.7239737588436905e-24;133;3
6.111137715470481e-15;133;4
5.863658480152748e-10;133;5
1.0149080689013812e-06;133;6
1.8699042973752088e-08;133;7
1.1565355969808635e-06;133;8
5.4565725081904996e-15;133;9
4.6436786469636395e-07;134;0
0.002587771892358898;134;1
8.24127086485725e-08;134;2
0.0006711317477043963;134;3
3.729841901537306e-05;134;4
6.034602940268611e-05;134;5
3.309544140977786e-06;134;6
0.006525475609099912;134;7
8.765592314967666e-05;134;8
0.0009159805483252695;134;9
0.07503715204554559;135;0
0.001108767448482567;135;1
0.04966842571382843;135;2
0.0004416753925528161;135;3
6.599172401668944e-07;135;4
0.13522548558482164;135;5
0.00010295717254159363;135;6
0.0001194264247053967;135;7
1.0813095592831705e-06;135;8
0.0001283741042466316;135;9
2.0709700157123504e-06;136;0
0.03751582320184026;136;1
0.0025643788353095776;136;2
0.00010532673193598093;136;3
1.4363179724014086e-06;136;4
1.0943887416820426e-06;136;5
0.00024766501832904856;136;6
2.123224789593715e-05;136;7
1.717889257917558e-05;136;8
6.181939793421647e-10;136;9
0.0004144137189281119;137;0
2.178791514237742e-06;137;1
0.00038952003091027035;137;2
2.2112627027056165e-06;137;3
0.0005465969365398152;137;4
2.1378518074802345e-07;137;5
0.0020942378354411512;137;6
0.0034158403630253644;137;7
2.656526226530419e-09;137;8
0.00028763572764383484;137;9
6.130023273631627e-24;138;0
7.424880165224893e-08;138;1
1.9097033210095086e-06;138;2
0.000910681622638078;138;3
6.14068115314215e-10;138;4
4.838928418777443e-11;138;5
2.4031149759412308e-21;138;6
4.465936948191291e-07;138;7
3.229851092624515e-08;138;8
1.208981343617308e-06;138;9
1.852599715913043e-10;139;0
0.0015365069355909157;139;1
1.2836379897745377e-09;139;2
6.838741188444011e-15;139;3
6.663370125145335e-05;139;4
9.048851260315505e-10;139;5
5.944375368901392e-07;139;6
4.9778405927035205e-11;139;7
0.028442644409814814;139;8
6.810544598155595e-13;139;9
0.0003850579777592826;140;0
5.655146619525441e-10;140;1
5.170019033362181e-06;140;2
0.0027359391852101135;140;3
0.00029603749240597756;140;4
3.5787072473262935e-08;140;5
0.0002648541727191896;140;6
4.9897631515283467e-08;140;7
5.1359212850354026e-12;140;8
1.3248445703401355e-08;140;9
0.0006565905422707726;141;0
0.0002491296221101445;141;1
0.001246588402219712;141;2
9.645968665079546e-06;141;3
0.0009309633389399754;141;4
0.00025544845518223617;141;5
3.095448668744129e-05;141;6
1.9211242263520344e-05;141;7
2.922793120205453e-05;141;8
2.9958582716688836e-05;141;9
1.1466331142437938e-08;142;0
0.013270366259393257;142;1
7.1088214638336125e-09;142;2
0.0007080748146025809;142;3
3.676341846026605e-05;142;4
5.361003280695579e-10;142;5
1.458488381684546e-07;142;6
0.21250958254596727;142;7
1.9193216534254694e-08;142;8
3.9190275704098856e-05;142;9
4.504499837945091e-07;143;0
1.669138966180562e-06;143;1
2.735954591844743e-07;143;2
0.00016107439500576628;143;3
0.0006972150735926527;143;4
3.70156988776827e-06;143;5
8.20174378666086e-06;143;6
6.343773811635767e-08;143;7
4.3015670267939016e-09;143;8
2.264940351283534e-08;143;9
1.6315699300001944e-05;144;0
1.2949843359805444e-17;144;1
1.118998158118903e-11;144;2
1.3949960570926725e-05;144;3
4.155979952822055e-06;144;4
3.025486707560386e-11;144;5
3.886363074625956e-12;144;6
3.164894530197121e-07;144;7
2.5098015371805604e-06;144;8
1.5111133282089405e-12;144;9
6.098007626931934e-05;145;0
5.9462681291270226e-05;145;1
0.0001073304290205812;145;2
0.00908759995811216;145;3
2.946160963225747e-06;145;4
2.0231623111625478e-07;145;5
8.480067958639362e-05;145;6
3.689434261768893e-06;145;7
2.0555513058108976e-07;145;8
2.6022972992736822e-05;145;9
0.014214131062847368;146;0
0.0007734834775923253;146;1
0.0023067528186209827;146;2
3.980012558014781e-05;146;3
0.006947763617697169;146;4
5.774202057141068e-06;146;5
0.028105697717970547;146;6
1.8418042729897306e-06;146;7
8.136444537681123e-07;146;8
3.5404019764096183e-07;146;9
1.1568068976726524e-06;147;0
1.8720362142371545e-11;147;1
4.0110108192528726e-11;147;2
1.336581933131355e-17;147;3
4.7420644790081394e-11;147;4
1.1877583134969848e-08;147;5
2.4081024795393183e-16;147;6
9.027883076372678e-07;147;7
1.002517370731519e-16;147;8
0.005972134610937269;147;9
3.952054184804757e-07;148;0
3.1716969326067556e-11;148;1
2.0560276606168232e-06;148;2
5.83318984758015e-07;148;3
9.246321966205894e-10;148;4
5.276018368094428e-11;148;5
2.3649685564823434e-06;148;6
0.0015091432992885472;148;7
1.3076303016737675e-07;148;8
1.0141505183525544e-12;148;9
0.003034003032061303;149;0
2.7473392843213183e-05;149;1
2.167476950542862e-05;149;2
0.002669625952592856;149;3
5.353381425188581e-05;149;4
0.0013513783029353128;149;5
1.4791952091319429e-05;149;6
0.00011998729357831979;149;7
0.0003382405805692235;149;8
3.947365707390497e-09;149;9
0.0003731962723176344;155;0
0.00012531315781021297;155;1
4.702835812722642e-11;155;2
0.0069068356716506275;155;3
3.888873961319277e-06;155;4
0.000846517970673229;155;5
0.00022131324399028745;155;6
3.4742306442290054e-06;155;7
4.179605096187452e-05;155;8
3.720964291937896e-09;155;9
1.1816003812868141e-05;156;0
8.801180132590579e-06;156;1
7.157448078696807e-06;156;2
0.010272667795487555;156;3
0.028580383532489134;156;4
5.805055201141995e-06;156;5
0.008853443041669184;156;6
0.0008724949362113554;156;7
0.008968494269716638;156;8
0.00014190392072673766;156;9
0.00013935682093789626;157;0
6.676632355308435e-05;157;1
0.008023236990509835;157;2
0.03531803508635393;157;3
2.5624386996866753e-06;157;4
0.001437785629198284;157;5
0.20680837374656214;157;6
0.030425246493613483;157;7
4.225439602163891e-05;157;8
1.5376600428467477e-09;157;9
8.989790674158694e-06;158;0
9.94590362113213e-05;158;1
0.0006412321702504831;158;2
0.008407825223185398;158;3
2.6967869397465502e-11;158;4
8.40514439692371e-08;158;5
0.000967494775411452;158;6
1.35683902120416e-12;158;7
3.8819476209540106e-05;158;8
8.167273336904581e-09;158;9
6.1665855354289e-05;159;0
0.00337660741394326;159;1
0.010226705517653327;159;2
6.562340699463525e-05;159;3
0.06633446958750025;159;4
7.503275892290887e-05;159;5
0.0003395672823323462;159;6
0.10402207716702638;159;7
0.24454188587968095;159;8
0.0022517764206410225;159;9
5.742214745778981e-05;150;0
9.735521810956758e-06;150;1
8.318489620391737e-06;150;2
0.0002677830257535709;150;3
0.0002252777695287271;150;4
0.00021277626945801102;150;5
0.04218860427838739;150;6
0.0008840089102012245;150;7
2.501689294670505e-08;150;8
6.027052884620251e-07;150;9
0.11279832367813898;151;0
0.01458309859513854;151;1
1.8242120049644338e-05;151;2
0.08483363808786372;151;3
0.023916524655481542;151;4
6.135270886762237e-05;151;5
0.014581828212195475;151;6
0.004704450733607015;151;7
0.006932490596349548;151;8
7.576168914944966e-05;151;9
1.666613994977564e-10;152;0
1.9499870123414236e-06;152;1
1.5719133787446777e-09;152;2
2.8017560141967025e-08;152;3
2.547323344455528e-07;152;4
1.7223211988792364e-11;152;5
6.013041120956406e-14;152;6
5.84671418014002e-11;152;7
8.20360660129579e-05;152;8
1.868463215147957e-12;152;9
5.244715735984689e-05;153;0
1.52950567216105e-11;153;1
1.2275244215750768e-06;153;2
2.653117015226087e-09;153;3
2.117248950885408e-08;153;4
0.004993272780534592;153;5
0.000981110485344043;153;6
0.005925465293581804;153;7
0.00010967986581436454;153;8
0.001514691029046873;153;9
0.000154677958490647;154;0
6.39435426760406e-05;154;1
0.00018548425915527032;154;2
0.6408589070795909;154;3
1.8190149196214316e-08;154;4
0.00018039041107221156;154;5
0.0007600561966621439;154;6
0.0001117848736648955;154;7
0.003924605405458101;154;8
0.010649565213997436;154;9
1.2681084341891575e-09;165;0
6.493171406463039e-05;165;1
2.606830141031072e-06;165;2
4.0290279359594e-06;165;3
0.0165663483952765;165;4
5.4651594282771394e-06;165;5
2.763995919509087e-07;165;6
5.340831069775323e-06;165;7
0.00015971925065075396;165;8
2.5954862147672496e-07;165;9
9.629977077689805e-07;166;0
7.25625966208846e-07;166;1
3.96853588291429e-07;166;2
0.13797215371995228;166;3
0.016809690600839654;166;4
5.337711467627416e-05;166;5
0.0026787250610904524;166;6
9.601085566496782e-09;166;7
0.028959517831346492;166;8
7.1986414698440475e-09;166;9
4.10685877284571e-05;167;0
2.621650685326164e-07;167;1
1.7538757719874604e-06;167;2
8.599225061692258e-08;167;3
6.732004914555299e-06;167;4
0.0005357500045590476;167;5
9.17407790987303e-13;167;6
2.1842994601206396e-05;167;7
0.40722648982055876;167;8
0.00016019617795741558;167;9
1.4596624455132959e-12;168;0
5.053385011539291e-10;168;1
1.3231475568384152e-09;168;2
2.254501652361108e-08;168;3
1.1397647045495913e-05;168;4
3.044938151573521e-14;168;5
9.552164744074329e-05;168;6
0.2568790414591625;168;7
0.0003855975253327891;168;8
3.841524584693232e-05;168;9
0.0034753994026035517;169;0
6.712294363460601e-05;169;1
1.3395444726838005e-07;169;2
5.8390653031633294e-05;169;3
0.0011999340308685997;169;4
1.4070149141662373e-06;169;5
2.74026860757268e-09;169;6
0.0001253071372047702;169;7
0.001904249650534104;169;8
3.752186062339622e-05;169;9
2.3400824551413255e-05;160;0
9.24260027781958e-10;160;1
8.025804757129411e-10;160;2
2.817104541637886e-05;160;3
1.3135189773877697e-06;160;4
2.8396365279677025e-06;160;5
9.525858530881098e-08;160;6
3.3392133594757814e-12;160;7
1.0282728000280399e-05;160;8
5.537483634727168e-05;160;9
5.012738970504424e-06;161;0
0.4831332599120281;161;1
2.0538439192535472e-13;161;2
5.750870309032866e-07;161;3
1.6258196499428266e-05;161;4
7.729066068343738e-06;161;5
2.1203330850730513e-05;161;6
0.0012958295579023602;161;7
1.3366110132598109e-19;161;8
1.370671223968607e-08;161;9
6.349996425976504e-05;162;0
1.4261319755189468e-09;162;1
0.0005814384114674786;162;2
5.2089303418304254e-08;162;3
5.178459806277449e-13;162;4
4.032640101764697e-06;162;5
0.00011299404193994357;162;6
5.020611005030426e-13;162;7
1.6985441617651484e-07;162;8
3.955909367484077e-09;162;9
2.404851347868832e-05;163;0
2.0238835758940994e-07;163;1
2.6331073492840344e-10;163;2
0.45266793964178287;163;3
0.08293729521857496;163;4
4.035346651504125e-08;163;5
2.5283563708769536e-12;163;6
2.7264001860112536e-13;163;7
5.618249316875992e-15;163;8
9.701927783188023e-12;163;9
0.00028347482745661;164;0
2.6967372836754164e-09;164;1
2.1036026061289708e-07;164;2
8.631959474419055e-09;164;3
5.21676487503409e-11;164;4
8.597843489861289e-10;164;5
3.172684774363303e-06;164;6
8.077991641478314e-10;164;7
1.305418403989134e-10;164;8
0.0004089644540179453;164;9
0.0015583812995688642;170;0
3.406078879574826e-05;170;1
0.00022124640424399828;170;2
0.003411824613262856;170;3
0.00044836736965305775;170;4
0.04191853645685249;170;5
9.566041955711113e-05;170;6
0.002201302615941548;170;7
1.2506913669802365e-05;170;8
9.755164401490629e-09;170;9
1.3455584490701557e-06;171;0
2.075382672556563e-08;171;1
0.0009822971840578753;171;2
1.369372272111254e-05;171;3
0.0022521429482375266;171;4
0.0006124032715918351;171;5
2.241048731391816e-14;171;6
0.0003109142349170146;171;7
0.0010733426343926414;171;8
0.009608775007906136;171;9
0.0012816226698647356;172;0
0.0025985997717329267;172;1
1.4627537818512992e-05;172;2
4.772227531475649e-16;172;3
5.981432096458266e-06;172;4
4.135877782710366e-10;172;5
2.1129648926868218e-14;172;6
6.996040767294697e-06;172;7
6.895492424965564e-17;172;8
3.404518960623084e-11;172;9
0.0003270305141741325;173;0
0.13109421975911553;173;1
0.015336586010188153;173;2
0.014542452961032619;173;3
0.0003489024832341725;173;4
0.006688040227137459;173;5
4.492265670037943e-06;173;6
7.389613408591198e-05;173;7
0.04785191014311898;173;8
0.0005566196463902498;173;9
3.688954046811298e-05;174;0
6.92818437268483e-08;174;1
2.0863787294157354e-05;174;2
0.00033592227443703;174;3
2.06768297921188e-06;174;4
0.00023586344681265936;174;5
3.973497307042363e-06;174;6
1.4477918705711943e-05;174;7
0.00023215607039365926;174;8
8.197046493239983e-08;174;9
1.0343979564895375e-05;175;0
5.504395054558976e-07;175;1
0.019220921590870216;175;2
0.00024479687712159755;175;3
0.0009058095425288318;175;4
6.020393448040895e-09;175;5
0.01948888306462956;175;6
1.1703801553356411e-07;175;7
5.291024799176962e-05;175;8
5.3702612496814825e-05;175;9
0.01575048290697359;176;0
0.030731264203848547;176;1
0.1825327180045425;176;2
0.00583051917279004;176;3
0.003454833829087745;176;4
4.7305427560239114e-05;176;5
0.026863638612296452;176;6
1.1489122824218244e-05;176;7
0.0819189509664791;176;8
4.4219899969930466e-05;176;9
7.587814640392588e-06;177;0
6.510968227889411e-11;177;1
2.6473499624002136e-08;177;2
2.113038583346835e-05;177;3
0.0008648455398175844;177;4
0.0005938958091931843;177;5
1.7216394348626466e-06;177;6
1.1665363258069069e-07;177;7
2.1328831493403102e-05;177;8
3.245175524255436e-05;177;9
0.003008481336870626;178;0
0.005682988695117283;178;1
5.312059463382863e-07;178;2
0.00041938146883827677;178;3
6.349936765907146e-05;178;4
0.0014028873498992572;178;5
0.0003431761944550444;178;6
1.2952069017588177e-06;178;7
0.003255560666444928;178;8
0.011462149876563776;178;9
0.00043597060919394566;179;0
0.0017265096981489876;179;1
8.014408538451296e-12;179;2
0.00014632010741479916;179;3
0.0061052533493204525;179;4
8.091461516965736e-08;179;5
0.0016926904998748739;179;6
1.3243415699811523e-10;179;7
1.987563551440821e-10;179;8
2.3829054688568452e-18;179;9
0.0007452781130869919;180;0
0.010474408122307117;180;1
0.0014170686468565161;180;2
0.00012003888247361644;180;3
0.0016997392944641642;180;4
3.4347079741266596e-06;180;5
0.0003887871129274175;180;6
0.00031909955396292;180;7
0.02696800674237979;180;8
5.889322778097152e-05;180;9
0.00035236723957921993;181;0
2.1855808720108474e-07;181;1
0.0010004638895042273;181;2
0.003705714716304476;181;3
8.905165060500172e-05;181;4
6.016004721215356e-12;181;5
3.76829918212255e-05;181;6
3.599440162071638e-07;181;7
1.020625634467103e-11;181;8
0.0009432733943658402;181;9
1.8107959602390164e-08;182;0
5.855412422004027e-06;182;1
2.465016109225665e-06;182;2
7.684528934769952e-09;182;3
0.7154037408792979;182;4
0.0025000623420629326;182;5
0.000991928610050866;182;6
9.39036323812001e-14;182;7
0.007212014904765051;182;8
2.0229973207733247e-08;182;9
6.099674363893445e-07;183;0
0.00011072162859652485;183;1
0.012193044915539662;183;2
9.613577537474727e-06;183;3
3.276241243875877e-06;183;4
1.2825661667063617e-18;183;5
2.0947981511314628e-12;183;6
2.7030352540977705e-06;183;7
5.786275094877592e-06;183;8
0.08883339769806081;183;9
0.02888649348635489;184;0
0.0004942016162138301;184;1
1.2242723350741095e-05;184;2
0.012396838833393887;184;3
9.021627410926796e-05;184;4
4.107811927807428e-05;184;5
8.371926455374873e-05;184;6
0.0027948519814577646;184;7
0.00017438645922179338;184;8
5.649888641001577e-12;184;9
5.682089688881683e-05;185;0
5.2143249228542636e-14;185;1
8.736538898969787e-08;185;2
4.849862823539308e-10;185;3
7.791327374107134e-09;185;4
7.716127397686759e-11;185;5
2.776757503680072e-08;185;6
0.0001283178387614757;185;7
0.0005876914591790453;185;8
5.325578513865547e-12;185;9
0.03986734650449177;186;0
4.7212496201240044e-05;186;1
0.027766463479916036;186;2
4.137752633671007e-06;186;3
0.00015078289929082247;186;4
1.8303951078613943e-05;186;5
2.1477193030747238e-05;186;6
7.427181688449895e-05;186;7
8.931072192163793e-05;186;8
0.02490129737549983;186;9
3.614301948615595e-06;187;0
3.3349423766627025e-06;187;1
8.680032124199986e-08;187;2
1.2086882996406074e-17;187;3
3.096477633549838e-06;187;4
9.639581319020196e-07;187;5
2.5672247333472424e-07;187;6
1.4271112750803632e-08;187;7
8.898175742689468e-06;187;8
0.00034504262139260604;187;9
7.845241961939796e-05;188;0
0.48283595721218575;188;1
0.021863394642678124;188;2
0.0011180923711926445;188;3
0.00014551273627263695;188;4
2.872297588429802e-05;188;5
0.04119911203490692;188;6
0.5597478298962135;188;7
0.00010613171050099336;188;8
0.028534858199512663;188;9
0.000239818735034043;189;0
0.0003035628427389181;189;1
0.0011396024031940784;189;2
1.1158411206406234e-06;189;3
0.05454130853835321;189;4
2.4111872622683473e-05;189;5
0.00020255743956837898;189;6
0.000778244000495054;189;7
6.442273731783549e-05;189;8
0.0004162084045778558;189;9
0.0002074585835756037;190;0
9.598071094489475e-05;190;1
0.0008097545092215189;190;2
0.005363935334099676;190;3
3.5401541985173894e-06;190;4
0.272874409433932;190;5
0.012756609924865409;190;6
5.375456841291906e-10;190;7
0.1440282063991225;190;8
0.008309977194495572;190;9
3.846406170360252e-08;191;0
2.744101344915289e-10;191;1
1.995039060876703e-12;191;2
7.658799432915511e-07;191;3
1.352229996673358e-12;191;4
3.5615816546594984e-10;191;5
1.0280044653222566e-09;191;6
0.00014540054648327967;191;7
7.329081781189347e-08;191;8
7.221030743503683e-07;191;9
0.00013702112834077933;192;0
1.107114059253225e-07;192;1
1.5870156325747762e-06;192;2
0.0037057049779399007;192;3
2.2281096953811097e-11;192;4
9.912113538858975e-07;192;5
2.2507916004934693e-06;192;6
9.91461424967619e-11;192;7
2.1302399164695272e-05;192;8
0.0008445012844051758;192;9
0.0010239811646493625;193;0
0.001192244775605943;193;1
3.0074348649228594e-07;193;2
2.2150561574564583e-09;193;3
0.000905510383901282;193;4
1.2940607391800746e-06;193;5
6.703982110999144e-11;193;6
0.0005868916899083499;193;7
0.0001435693789743828;193;8
1.4289724147680412e-05;193;9
0.0007239439746473318;194;0
1.5175478539203624e-10;194;1
2.3869978086997617e-08;194;2
5.208211853955768e-09;194;3
1.2585047824361362e-09;194;4
8.026331716852113e-09;194;5
8.853937382410102e-05;194;6
2.592710674242026e-07;194;7
9.61010255234055e-06;194;8
4.196007681919813e-14;194;9
0.0019022094324451446;195;0
3.463486879291495e-07;195;1
0.0017430939047048898;195;2
2.7172975284911057e-07;195;3
8.214863830992373e-08;195;4
0.0019741285052014626;195;5
9.26811147505695e-05;195;6
2.9417992155858203e-05;195;7
4.4434672597950604e-10;195;8
4.1843004655853616e-05;195;9
3.0157692752041964e-06;196;0
0.3376319969774996;196;1
0.0014085438876351684;196;2
8.255984605214106e-06;196;3
0.0034088375097321055;196;4
0.04168656907872084;196;5
0.00011519474209253425;196;6
0.0005197640331318633;196;7
0.004963579231836849;196;8
0.0005850919858604121;196;9
0.00486514982262006;197;0
0.04787317946627421;197;1
7.21547265510344e-08;197;2
0.012049308332119736;197;3
0.0002393412749900946;197;4
0.018326394804974312;197;5
0.12260685058745274;197;6
1.269500960630406e-05;197;7
0.00021854209167031002;197;8
0.0004355260328604299;197;9
1.771310882018264e-08;198;0
0.00865637654701711;198;1
0.0002216969823418191;198;2
1.0005841981457463e-06;198;3
0.00023819572304551953;198;4
0.00030918741469701023;198;5
7.655363418703041e-08;198;6
2.3231520387391327e-06;198;7
0.00042797716765186224;198;8
2.0176290289236393e-05;198;9
0.00027666828481326974;199;0
0.00973868208187462;199;1
0.001865673156771919;199;2
0.0020328015431727497;199;3
0.0024503054698268413;199;4
0.00202764464640017;199;5
0.013861697852261426;199;6
1.2462390668018588e-06;199;7
0.036731350820477106;199;8
2.413817321555212e-06;199;9
0.011620629678873303;205;0
2.408661585391034e-05;205;1
1.660235897729527e-09;205;2
1.650930513848387e-05;205;3
0.00016941211805983358;205;4
0.03761308969235392;205;5
8.208745655881285e-08;205;6
2.5989609905286997e-08;205;7
5.929440762635701e-05;205;8
3.609620673047142e-08;205;9
3.1944841538533607e-08;206;0
0.0008773491425944366;206;1
4.994396072773147e-05;206;2
2.520077641989786e-09;206;3
0.005026554960436795;206;4
5.495751841568567e-08;206;5
1.3732730380166803e-08;206;6
0.004867929018051909;206;7
2.8869183063755047e-05;206;8
0.00014035222060258603;206;9
3.570442079272348e-06;207;0
6.667468643810568e-06;207;1
2.7128413757662774e-07;207;2
5.280786829089239e-06;207;3
8.947666888172463e-05;207;4
3.8014295628993e-05;207;5
1.4388649763681907e-06;207;6
5.988838899188615e-05;207;7
0.0003911177474733352;207;8
1.3275637184383489e-05;207;9
5.038359106129287e-08;208;0
0.006438777813278375;208;1
1.9514137139567602e-07;208;2
2.3180311128262393e-05;208;3
0.0007998407411116485;208;4
0.0005614499492121982;208;5
0.002451504508322786;208;6
3.679494466835981e-10;208;7
0.0063020688498263535;208;8
0.00365073378684909;208;9
0.0007955372478659563;209;0
0.00016663888412072743;209;1
5.31658609261288e-06;209;2
0.43495039006991587;209;3
0.0029681455196220764;209;4
2.533867811273782e-09;209;5
4.274169507857963e-09;209;6
1.1895341018138724e-06;209;7
0.007600876961499415;209;8
1.4596695885064479e-08;209;9
3.6681557793576856e-12;200;0
2.0782598150002808e-18;200;1
2.6335439082364767e-07;200;2
2.6603286914722655e-10;200;3
2.2270188304335864e-10;200;4
4.868125398247115e-08;200;5
2.1393183698033728e-08;200;6
4.627653626183607e-09;200;7
6.255642261801096e-13;200;8
3.909141205981523e-14;200;9
7.328580697240772e-07;201;0
2.0466823571971894e-05;201;1
0.046596837107991985;201;2
3.189231814642389e-14;201;3
5.5555873136171945e-05;201;4
0.00015982378178329242;201;5
0.00014114340414787441;201;6
3.362332861705963e-06;201;7
2.7545885343822957e-07;201;8
2.401832401838646e-06;201;9
0.023892256646001628;202;0
7.186387180262129e-05;202;1
0.0011365312636194237;202;2
0.007906397150666577;202;3
1.2696141671256157e-09;202;4
0.0002689643587109836;202;5
0.01013685589794874;202;6
5.3933845621615805e-11;202;7
4.243767018569133e-10;202;8
0.011254300032923154;202;9
1.0787171323197029e-07;203;0
6.0445444381145925e-06;203;1
0.005087900390242885;203;2
3.942680295226781e-09;203;3
0.0006519484550940995;203;4
1.1403914448088818e-08;203;5
0.00024797671972821963;203;6
0.00026855183485607496;203;7
2.832851987488987e-10;203;8
1.8870803875810977e-13;203;9
3.559141131807773e-08;204;0
8.406076385803056e-05;204;1
9.201973192440853e-06;204;2
1.3543401810924716e-10;204;3
4.8494110724488626e-05;204;4
3.275658381130353e-06;204;5
1.2821903186656815e-08;204;6
3.614198274002367e-06;204;7
4.108372790118021e-06;204;8
1.494541951448902e-11;204;9
3.56533431279335e-10;210;0
5.682480868049328e-10;210;1
9.056623107133988e-17;210;2
0.0001591073177730015;210;3
0.0001664331497126668;210;4
6.229891913537677e-07;210;5
8.557268979767038e-15;210;6
6.561968119917648e-05;210;7
9.97287984792204e-13;210;8
0.0025971381497296954;210;9
8.348975963183654e-12;211;0
1.3593354581259886e-07;211;1
0.0004772817463997545;211;2
1.6442931633749655e-07;211;3
3.0423760612645467e-12;211;4
