estimations;id;iter
;211;6
1.0;211;7
;211;8
;211;9
;212;0
;212;1
1.0;212;2
;212;3
;212;4
1.0;212;5
;212;6
1.0;212;7
;212;8
;212;9
1.0;213;0
;213;1
;213;2
;213;3
;213;4
;213;5
1.0;213;6
;213;7
1.0;213;8
1.0;213;9
;214;0
;214;1
1.0;214;2
;214;3
;214;4
;214;5
;214;6
;214;7
;214;8
;214;9
;215;0
;215;1
;215;2
1.0;215;3
;215;4
;215;5
;215;6
;215;7
;215;8
1.0;215;9
1.0;216;0
1.0;216;1
1.0;216;2
1.0;216;3
;216;4
1.0;216;5
1.0;216;6
0.9999994956525955;216;7
;216;8
1.0;216;9
;217;0
;217;1
;217;2
;217;3
;217;4
1.0;217;5
;217;6
;217;7
;217;8
;217;9
1.0;218;0
;218;1
;218;2
;218;3
;218;4
;218;5
;218;6
;218;7
1.0;218;8
;218;9
1.0;219;0
;219;1
1.0;219;2
;219;3
;219;4
;219;5
;219;6
1.0;219;7
1.0;219;8
1.0;219;9
1.0;240;0
;240;1
;240;2
1.0;240;3
;240;4
;240;5
;240;6
1.0;240;7
1.0;240;8
1.0;240;9
;241;0
;241;1
;241;2
;241;3
;241;4
1.0;241;5
1.0;241;6
1.0;241;7
1.0;241;8
1.0;241;9
;242;0
;242;1
1.0;242;2
;242;3
;242;4
;242;5
1.0;242;6
1.0;242;7
;242;8
1.0;242;9
;243;0
;243;1
;243;2
1.0;243;3
1.0;243;4
1.0;243;5
;243;6
1.0;243;7
1.0;243;8
1.0;243;9
;244;0
1.0;244;1
;244;2
;244;3
;244;4
;244;5
;244;6
;244;7
1.0;244;8
;244;9
;245;0
;245;1
;245;2
;245;3
1.0;245;4
;245;5
;245;6
;245;7
;245;8
;245;9
1.0;246;0
1.0;246;1
1.0;246;2
1.0;246;3
;246;4
1.0;246;5
;246;6
1.0;246;7
1.0;246;8
1.0;246;9
1.0;247;0
1.0;247;1
1.0;247;2
;247;3
1.0;247;4
1.0;247;5
1.0;247;6
1.0;247;7
;247;8
1.0;247;9
;248;0
1.0;248;1
;248;2
;248;3
;248;4
;248;5
;248;6
;248;7
1.0;248;8
;248;9
;249;0
1.0;249;1
;249;2
1.0;249;3
;249;4
;249;5
1.0;249;6
;249;7
1.0;249;8
1.0;249;9
1.0;220;0
;220;1
1.0;220;2
1.0;220;3
1.0;220;4
;220;5
1.0;220;6
;220;7
;220;8
1.0;220;9
1.0;221;0
1.0;221;1
1.0;221;2
;221;3
;221;4
1.0;221;5
1.0;221;6
1.0;221;7
;221;8
;221;9
1.0;222;0
1.0;222;1
1.0;222;2
1.0;222;3
1.0;222;4
;222;5
1.0;222;6
;222;7
1.0;222;8
;222;9
;223;0
;223;1
;223;2
;223;3
;223;4
;223;5
;223;6
;223;7
;223;8
1.0;223;9
1.0;224;0
;224;1
;224;2
;224;3
;224;4
1.0;224;5
1.0;224;6
1.0;224;7
;224;8
1.0;224;9
1.0;225;0
1.0;225;1
1.0;225;2
1.0;225;3
1.0;225;4
1.0;225;5
;225;6
;225;7
1.0;225;8
1.0;225;9
;226;0
1.0;226;1
1.0;226;2
1.0;226;3
;226;4
;226;5
1.0;226;6
;226;7
1.0;226;8
1.0;226;9
;227;0
;227;1
;227;2
1.0;227;3
;227;4
;227;5
1.0;227;6
1.0;227;7
;227;8
;227;9
1.0;228;0
1.0;228;1
1.0;228;2
1.0;228;3
1.0;228;4
1.0;228;5
1.0;228;6
;228;7
;228;8
;228;9
;229;0
;229;1
1.0;229;2
;229;3
1.0;229;4
;229;5
;229;6
1.0;229;7
;229;8
;229;9
1.0;230;0
;230;1
1.0;230;2
;230;3
1.0;230;4
;230;5
;230;6
1.0;230;7
1.0;230;8
1.0;230;9
;231;0
;231;1
;231;2
1.0;231;3
;231;4
;231;5
;231;6
1.0;231;7
;231;8
;231;9
;232;0
;232;1
;232;2
;232;3
;232;4
;232;5
;232;6
;232;7
1.0;232;8
1.0;232;9
;233;0
1.0;233;1
;233;2
1.0;233;3
1.0;233;4
1.0;233;5
;233;6
1.0;233;7
;233;8
1.0;233;9
1.0;234;0
1.0;234;1
1.0;234;2
1.0;234;3
;234;4
;234;5
1.0;234;6
;234;7
1.0;234;8
;234;9
1.0;235;0
1.0;235;1
1.0;235;2
1.0;235;3
1.0;235;4
;235;5
1.0;235;6
1.0;235;7
1.0;235;8
1.0;235;9
;236;0
;236;1
;236;2
;236;3
;236;4
;236;5
;236;6
;236;7
1.0;236;8
;236;9
;237;0
1.0;237;1
;237;2
1.0;237;3
1.0;237;4
;237;5
1.0;237;6
;237;7
;237;8
;237;9
;238;0
;238;1
;238;2
;238;3
1.0;238;4
;238;5
;238;6
;238;7
;238;8
1.0;238;9
;239;0
;239;1
;239;2
1.0;239;3
1.0;239;4
;239;5
;239;6
1.0;239;7
1.0;239;8
1.0;239;9
