extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
97;76;111;25;340;0.8;False;3
97;76;71;25;283;0.8;False;4
25;76;84;25;300;0.2;True;5
97;76;115;25;277;0.8;False;6
97;76;66;25;294;0.8;False;7
97;76;66;25;272;0.8;False;8
97;76;188;25;348;0.8;False;9
7;77;140;1;259;0.7;False;0
7;77;117;1;271;0.7;False;1
7;77;143;1;285;0.7;False;2
7;77;138;1;354;0.7;False;3
1;77;127;1;259;0.3;True;4
1;77;143;1;339;0.3;True;5
7;77;110;1;264;0.7;False;6
1;77;166;1;260;0.3;True;7
7;77;134;1;246;0.7;False;8
7;77;138;1;276;0.7;False;9
2;78;74;2;280;1.0;True;0
2;78;83;2;217;1.0;True;1
2;78;72;2;276;1.0;True;2
2;78;74;2;299;1.0;True;3
2;78;92;2;222;1.0;True;4
2;78;72;2;193;1.0;True;5
2;78;74;2;248;1.0;True;6
2;78;73;2;221;1.0;True;7
2;78;75;2;340;1.0;True;8
2;78;71;2;244;1.0;True;9
11;79;134;11;461;0.8;True;0
11;79;145;11;523;0.8;True;1
11;79;131;11;386;0.8;True;2
158;79;76;11;403;0.2;False;3
11;79;135;11;489;0.8;True;4
11;79;248;11;543;0.8;True;5
11;79;147;11;430;0.8;True;6
11;79;154;11;499;0.8;True;7
11;79;165;11;828;0.8;True;8
158;79;136;11;431;0.2;False;9
2;80;84;15;600;0.6;False;0
2;80;140;15;962;0.6;False;1
2;80;99;15;660;0.6;False;2
15;80;140;15;984;0.4;True;3
15;80;135;15;518;0.4;True;4
15;80;133;15;432;0.4;True;5
15;80;100;15;547;0.4;True;6
2;80;106;15;618;0.6;False;7
2;80;103;15;618;0.6;False;8
2;80;131;15;927;0.6;False;9
5;81;88;20;298;0.8;False;0
5;81;95;20;295;0.8;False;1
5;81;99;20;442;0.8;False;2
5;81;61;20;364;0.8;False;3
5;81;62;20;369;0.8;False;4
5;81;62;20;249;0.8;False;5
20;81;94;20;280;0.2;True;6
20;81;89;20;516;0.2;True;7
5;81;70;20;281;0.8;False;8
5;81;101;20;530;0.8;False;9
8722;82;221;8722;711;0.5;True;0
8722;82;94;8722;568;0.5;True;1
98;82;311;8722;468;0.5;False;2
98;82;286;8722;690;0.5;False;3
98;82;303;8722;852;0.5;False;4
8722;82;312;8722;459;0.5;True;5
8722;82;300;8722;417;0.5;True;6
98;82;230;8722;619;0.5;False;7
8722;82;290;8722;595;0.5;True;8
98;82;270;8722;574;0.5;False;9
5;83;142;5;361;0.9;True;0
5;83;257;5;532;0.9;True;1
5;83;334;5;397;0.9;True;2
5;83;238;5;409;0.9;True;3
24;83;262;5;386;0.1;False;4
5;83;252;5;366;0.9;True;5
5;83;272;5;524;0.9;True;6
5;83;235;5;431;0.9;True;7
5;83;174;5;372;0.9;True;8
5;83;294;5;390;0.9;True;9
83;84;86;83;296;0.5;True;0
4;84;81;83;337;0.5;False;1
83;84;101;83;294;0.5;True;2
83;84;122;83;316;0.5;True;3
4;84;87;83;312;0.5;False;4
4;84;104;83;258;0.5;False;5
83;84;98;83;422;0.5;True;6
4;84;91;83;344;0.5;False;7
4;84;78;83;429;0.5;False;8
83;84;95;83;332;0.5;True;9
203;85;208;29;371;0.9;False;0
203;85;197;29;500;0.9;False;1
203;85;185;29;423;0.9;False;2
203;85;171;29;392;0.9;False;3
29;85;210;29;451;0.1;True;4
203;85;198;29;485;0.9;False;5
203;85;144;29;406;0.9;False;6
203;85;198;29;477;0.9;False;7
203;85;193;29;465;0.9;False;8
203;85;193;29;394;0.9;False;9
53;86;104;53;865;1.0;True;0
53;86;116;53;609;1.0;True;1
53;86;97;53;349;1.0;True;2
53;86;114;53;589;1.0;True;3
53;86;66;53;609;1.0;True;4
53;86;103;53;689;1.0;True;5
53;86;89;53;402;1.0;True;6
53;86;113;53;522;1.0;True;7
53;86;104;53;763;1.0;True;8
53;86;91;53;683;1.0;True;9
3;87;84;3;290;0.8;True;0
6;87;110;3;253;0.2;False;1
6;87;94;3;333;0.2;False;2
3;87;78;3;316;0.8;True;3
3;87;79;3;255;0.8;True;4
3;87;99;3;367;0.8;True;5
3;87;86;3;412;0.8;True;6
3;87;116;3;226;0.8;True;7
3;87;82;3;259;0.8;True;8
3;87;118;3;372;0.8;True;9
33;88;114;33;238;0.8;True;0
33;88;108;33;302;0.8;True;1
33;88;151;33;528;0.8;True;2
33;88;108;33;219;0.8;True;3
33;88;80;33;147;0.8;True;4
33;88;105;33;223;0.8;True;5
21;88;150;33;159;0.2;False;6
33;88;111;33;419;0.8;True;7
33;88;104;33;183;0.8;True;8
21;88;208;33;487;0.2;False;9
3;89;90;1;299;0.3;False;0
1;89;114;1;441;0.7;True;1
1;89;186;1;816;0.7;True;2
3;89;153;1;813;0.3;False;3
1;89;145;1;713;0.7;True;4
1;89;108;1;446;0.7;True;5
1;89;96;1;634;0.7;True;6
1;89;122;1;581;0.7;True;7
3;89;332;1;905;0.3;False;8
1;89;105;1;462;0.7;True;9
9;90;195;16;662;0.1;False;0
16;90;239;16;656;0.9;True;1
16;90;209;16;496;0.9;True;2
16;90;202;16;1143;0.9;True;3
16;90;202;16;504;0.9;True;4
16;90;227;16;427;0.9;True;5
16;90;207;16;771;0.9;True;6
16;90;210;16;588;0.9;True;7
16;90;195;16;850;0.9;True;8
16;90;205;16;754;0.9;True;9
170;91;61;47;477;0.5;False;0
170;91;94;47;532;0.5;False;1
78;91;180;47;418;0.1;False;2
170;91;69;47;409;0.5;False;3
47;91;90;47;508;0.4;True;4
47;91;213;47;468;0.4;True;5
47;91;203;47;569;0.4;True;6
47;91;180;47;643;0.4;True;7
170;91;90;47;500;0.5;False;8
170;91;72;47;430;0.5;False;9
51;92;85;5590;565;0.6;False;0
5590;92;285;5590;503;0.4;True;1
51;92;268;5590;698;0.6;False;2
5590;92;220;5590;391;0.4;True;3
51;92;271;5590;516;0.6;False;4
5590;92;280;5590;611;0.4;True;5
51;92;287;5590;459;0.6;False;6
5590;92;267;5590;563;0.4;True;7
51;92;277;5590;412;0.6;False;8
51;92;263;5590;532;0.6;False;9
3;93;132;1;489;0.9;False;0
3;93;100;1;619;0.9;False;1
3;93;126;1;386;0.9;False;2
3;93;123;1;270;0.9;False;3
3;93;169;1;295;0.9;False;4
3;93;96;1;369;0.9;False;5
3;93;156;1;279;0.9;False;6
1;93;183;1;436;0.1;True;7
3;93;128;1;287;0.9;False;8
3;93;174;1;350;0.9;False;9
3;94;208;1;614;0.8;False;0
3;94;214;1;2488;0.8;False;1
3;94;173;1;761;0.8;False;2
6;94;572;1;2340;0.1;False;3
1;94;4096;1;0;0.1;True;4
3;94;180;1;2762;0.8;False;5
3;94;179;1;545;0.8;False;6
3;94;146;1;781;0.8;False;7
3;94;259;1;631;0.8;False;8
3;94;171;1;982;0.8;False;9
49;95;192;49;292;0.6;True;0
10;95;179;49;251;0.4;False;1
49;95;176;49;396;0.6;True;2
49;95;228;49;465;0.6;True;3
10;95;215;49;727;0.4;False;4
49;95;190;49;325;0.6;True;5
49;95;133;49;261;0.6;True;6
10;95;170;49;250;0.4;False;7
49;95;186;49;334;0.6;True;8
10;95;177;49;321;0.4;False;9
9;96;212;9;290;0.9;True;0
9;96;170;9;323;0.9;True;1
35;96;157;9;364;0.1;False;2
9;96;217;9;426;0.9;True;3
9;96;226;9;298;0.9;True;4
9;96;135;9;304;0.9;True;5
9;96;181;9;290;0.9;True;6
9;96;129;9;298;0.9;True;7
9;96;183;9;395;0.9;True;8
9;96;121;9;359;0.9;True;9
126;97;200;78;520;0.4;False;0
78;97;182;78;498;0.6;True;1
78;97;144;78;411;0.6;True;2
78;97;218;78;485;0.6;True;3
126;97;111;78;470;0.4;False;4
78;97;176;78;548;0.6;True;5
126;97;114;78;507;0.4;False;6
126;97;129;78;563;0.4;False;7
78;97;148;78;462;0.6;True;8
78;97;149;78;483;0.6;True;9
34;98;135;34;568;0.5;True;0
17;98;76;34;336;0.5;False;1
17;98;91;34;477;0.5;False;2
34;98;175;34;523;0.5;True;3
34;98;157;34;491;0.5;True;4
17;98;73;34;384;0.5;False;5
17;98;75;34;392;0.5;False;6
34;98;78;34;438;0.5;True;7
34;98;127;34;590;0.5;True;8
17;98;182;34;453;0.5;False;9
7;99;154;7;266;0.8;True;0
11;99;188;7;324;0.2;False;1
7;99;92;7;309;0.8;True;2
7;99;81;7;258;0.8;True;3
7;99;133;7;443;0.8;True;4
7;99;103;7;338;0.8;True;5
7;99;87;7;321;0.8;True;6
7;99;100;7;241;0.8;True;7
7;99;100;7;390;0.8;True;8
11;99;171;7;393;0.2;False;9
24;100;72;24;285;0.6;True;0
68;100;72;24;478;0.4;False;1
24;100;125;24;353;0.6;True;2
68;100;74;24;354;0.4;False;3
24;100;71;24;449;0.6;True;4
24;100;134;24;498;0.6;True;5
24;100;191;24;834;0.6;True;6
24;100;94;24;319;0.6;True;7
68;100;74;24;502;0.4;False;8
68;100;141;24;455;0.4;False;9
34;101;158;34;379;0.6;True;0
34;101;228;34;317;0.6;True;1
13;101;182;34;620;0.4;False;2
34;101;185;34;397;0.6;True;3
34;101;160;34;716;0.6;True;4
13;101;194;34;597;0.4;False;5
13;101;184;34;680;0.4;False;6
13;101;166;34;500;0.4;False;7
34;101;129;34;621;0.6;True;8
34;101;150;34;355;0.6;True;9
10;102;229;10;848;1.0;True;0
10;102;259;10;708;1.0;True;1
10;102;180;10;858;1.0;True;2
10;102;98;10;495;1.0;True;3
10;102;190;10;643;1.0;True;4
10;102;316;10;1467;1.0;True;5
10;102;146;10;710;1.0;True;6
10;102;114;10;892;1.0;True;7
10;102;137;10;702;1.0;True;8
10;102;152;10;1185;1.0;True;9
28;103;197;14;232;0.9;False;0
28;103;165;14;213;0.9;False;1
28;103;193;14;261;0.9;False;2
28;103;142;14;182;0.9;False;3
14;103;207;14;247;0.1;True;4
28;103;168;14;307;0.9;False;5
28;103;190;14;255;0.9;False;6
28;103;222;14;179;0.9;False;7
28;103;156;14;198;0.9;False;8
28;103;166;14;298;0.9;False;9
10;104;148;10;864;0.8;True;0
10;104;130;10;590;0.8;True;1
10;104;120;10;548;0.8;True;2
4;104;125;10;518;0.2;False;3
10;104;139;10;406;0.8;True;4
10;104;128;10;442;0.8;True;5
10;104;128;10;468;0.8;True;6
10;104;121;10;401;0.8;True;7
4;104;141;10;917;0.2;False;8
10;104;141;10;612;0.8;True;9
94;105;226;15;393;0.3;False;0
15;105;234;15;412;0.7;True;1
15;105;255;15;419;0.7;True;2
15;105;243;15;530;0.7;True;3
15;105;208;15;346;0.7;True;4
15;105;187;15;615;0.7;True;5
94;105;204;15;445;0.3;False;6
15;105;199;15;527;0.7;True;7
15;105;244;15;460;0.7;True;8
94;105;198;15;462;0.3;False;9
621;106;99;621;440;0.5;True;0
27;106;117;621;496;0.5;False;1
27;106;99;621;430;0.5;False;2
621;106;229;621;649;0.5;True;3
621;106;97;621;396;0.5;True;4
27;106;108;621;618;0.5;False;5
621;106;91;621;599;0.5;True;6
27;106;94;621;373;0.5;False;7
27;106;239;621;641;0.5;False;8
621;106;91;621;496;0.5;True;9
3;107;90;1;429;1.0;False;0
3;107;58;1;227;1.0;False;1
3;107;60;1;227;1.0;False;2
3;107;104;1;219;1.0;False;3
3;107;101;1;242;1.0;False;4
3;107;105;1;204;1.0;False;5
3;107;113;1;222;1.0;False;6
3;107;102;1;230;1.0;False;7
3;107;64;1;184;1.0;False;8
3;107;105;1;188;1.0;False;9
9;108;74;2;209;1.0;False;0
9;108;72;2;251;1.0;False;1
9;108;64;2;332;1.0;False;2
9;108;74;2;291;1.0;False;3
9;108;72;2;327;1.0;False;4
9;108;72;2;271;1.0;False;5
9;108;74;2;234;1.0;False;6
9;108;74;2;275;1.0;False;7
9;108;74;2;255;1.0;False;8
9;108;72;2;262;1.0;False;9
154;109;192;14;280;1.0;False;0
154;109;264;14;520;1.0;False;1
154;109;199;14;292;1.0;False;2
154;109;201;14;281;1.0;False;3
154;109;165;14;345;1.0;False;4
154;109;238;14;365;1.0;False;5
154;109;225;14;417;1.0;False;6
154;109;177;14;371;1.0;False;7
154;109;164;14;489;1.0;False;8
154;109;180;14;291;1.0;False;9
8;110;387;8;1484;1.0;True;0
8;110;377;8;1285;1.0;True;1
8;110;283;8;846;1.0;True;2
8;110;183;8;530;1.0;True;3
8;110;320;8;1007;1.0;True;4
8;110;429;8;1540;1.0;True;5
8;110;275;8;1357;1.0;True;6
8;110;209;8;1294;1.0;True;7
8;110;441;8;2067;1.0;True;8
8;110;212;8;1780;1.0;True;9
4;111;204;2;501;0.9;False;0
4;111;164;2;428;0.9;False;1
4;111;231;2;374;0.9;False;2
4;111;206;2;458;0.9;False;3
4;111;108;2;373;0.9;False;4
4;111;164;2;257;0.9;False;5
2;111;220;2;509;0.1;True;6
4;111;102;2;449;0.9;False;7
4;111;104;2;209;0.9;False;8
4;111;101;2;320;0.9;False;9
14;112;108;14;332;0.6;True;0
14;112;89;14;255;0.6;True;1
8;112;89;14;372;0.4;False;2
8;112;89;14;224;0.4;False;3
8;112;89;14;285;0.4;False;4
8;112;88;14;236;0.4;False;5
14;112;88;14;279;0.6;True;6
14;112;100;14;269;0.6;True;7
14;112;99;14;292;0.6;True;8
14;112;98;14;487;0.6;True;9
89;113;103;89;381;0.5;True;0
89;113;72;89;471;0.5;True;1
49;113;133;89;328;0.5;False;2
89;113;90;89;313;0.5;True;3
49;113;134;89;350;0.5;False;4
89;113;97;89;485;0.5;True;5
89;113;92;89;304;0.5;True;6
49;113;150;89;593;0.5;False;7
49;113;139;89;614;0.5;False;8
49;113;70;89;341;0.5;False;9
37;114;112;20;524;0.7;False;0
20;114;136;20;672;0.3;True;1
20;114;87;20;234;0.3;True;2
20;114;88;20;435;0.3;True;3
37;114;111;20;680;0.7;False;4
37;114;109;20;720;0.7;False;5
37;114;114;20;466;0.7;False;6
37;114;133;20;755;0.7;False;7
37;114;107;20;889;0.7;False;8
37;114;110;20;595;0.7;False;9
133;115;197;7;362;0.9;False;0
133;115;179;7;417;0.9;False;1
133;115;223;7;320;0.9;False;2
133;115;229;7;291;0.9;False;3
133;115;185;7;375;0.9;False;4
133;115;219;7;317;0.9;False;5
133;115;184;7;404;0.9;False;6
7;115;228;7;338;0.1;True;7
133;115;203;7;384;0.9;False;8
133;115;179;7;291;0.9;False;9
5;116;75;1;361;1.0;False;0
5;116;77;1;213;1.0;False;1
5;116;75;1;365;1.0;False;2
5;116;74;1;229;1.0;False;3
5;116;77;1;242;1.0;False;4
5;116;75;1;276;1.0;False;5
5;116;77;1;272;1.0;False;6
5;116;75;1;415;1.0;False;7
5;116;76;1;740;1.0;False;8
5;116;75;1;327;1.0;False;9
16;117;80;16;297;1.0;True;0
16;117;80;16;515;1.0;True;1
16;117;169;16;340;1.0;True;2
16;117;80;16;357;1.0;True;3
16;117;80;16;358;1.0;True;4
16;117;80;16;398;1.0;True;5
16;117;80;16;296;1.0;True;6
16;117;80;16;331;1.0;True;7
16;117;81;16;405;1.0;True;8
16;117;108;16;208;1.0;True;9
81;118;233;21;645;1.0;False;0
81;118;108;21;254;1.0;False;1
81;118;138;21;430;1.0;False;2
81;118;116;21;424;1.0;False;3
81;118;139;21;355;1.0;False;4
81;118;163;21;280;1.0;False;5
81;118;109;21;373;1.0;False;6
81;118;133;21;361;1.0;False;7
81;118;157;21;404;1.0;False;8
81;118;180;21;254;1.0;False;9
16;119;164;3;277;0.2;False;0
3;119;182;3;344;0.8;True;1
3;119;246;3;277;0.8;True;2
3;119;173;3;198;0.8;True;3
3;119;182;3;433;0.8;True;4
3;119;179;3;254;0.8;True;5
3;119;188;3;260;0.8;True;6
16;119;195;3;280;0.2;False;7
3;119;238;3;383;0.8;True;8
3;119;268;3;238;0.8;True;9
5;120;182;5;330;1.0;True;0
5;120;208;5;301;1.0;True;1
5;120;201;5;604;1.0;True;2
5;120;198;5;923;1.0;True;3
5;120;224;5;596;1.0;True;4
5;120;167;5;433;1.0;True;5
5;120;207;5;552;1.0;True;6
5;120;221;5;654;1.0;True;7
5;120;178;5;578;1.0;True;8
5;120;155;5;750;1.0;True;9
9;121;47;9;223;0.5;True;0
5;121;56;9;245;0.4;False;1
5;121;53;9;332;0.4;False;2
5;121;133;9;359;0.4;False;3
5;121;52;9;283;0.4;False;4
9;121;52;9;367;0.5;True;5
9;121;66;9;384;0.5;True;6
9;121;55;9;236;0.5;True;7
7;121;64;9;367;0.1;False;8
9;121;83;9;296;0.5;True;9
19;122;115;76;405;0.8;False;0
76;122;115;76;592;0.2;True;1
19;122;103;76;496;0.8;False;2
19;122;115;76;355;0.8;False;3
76;122;128;76;431;0.2;True;4
19;122;105;76;410;0.8;False;5
19;122;116;76;544;0.8;False;6
19;122;104;76;376;0.8;False;7
19;122;104;76;455;0.8;False;8
19;122;121;76;464;0.8;False;9
28;123;119;28;304;0.5;True;0
28;123;129;28;446;0.5;True;1
2;123;158;28;573;0.5;False;2
2;123;171;28;459;0.5;False;3
28;123;175;28;467;0.5;True;4
28;123;130;28;622;0.5;True;5
28;123;127;28;515;0.5;True;6
2;123;152;28;479;0.5;False;7
2;123;126;28;384;0.5;False;8
2;123;173;28;533;0.5;False;9
30;124;71;30;414;0.7;True;0
30;124;63;30;472;0.7;True;1
2;124;74;30;465;0.3;False;2
30;124;72;30;371;0.7;True;3
30;124;64;30;529;0.7;True;4
2;124;95;30;785;0.3;False;5
30;124;64;30;315;0.7;True;6
2;124;73;30;285;0.3;False;7
30;124;69;30;705;0.7;True;8
30;124;94;30;541;0.7;True;9
19;125;263;19;387;0.3;True;0
19;125;178;19;247;0.3;True;1
38;125;106;19;704;0.4;False;2
19;125;223;19;416;0.3;True;3
2;125;216;19;516;0.3;False;4
38;125;74;19;263;0.4;False;5
2;125;286;19;578;0.3;False;6
38;125;74;19;400;0.4;False;7
2;125;277;19;409;0.3;False;8
38;125;74;19;379;0.4;False;9
18;126;245;2;338;0.6;False;0
18;126;79;2;384;0.6;False;1
18;126;84;2;275;0.6;False;2
2;126;75;2;222;0.4;True;3
2;126;75;2;235;0.4;True;4
18;126;140;2;297;0.6;False;5
2;126;77;2;361;0.4;True;6
18;126;200;2;246;0.6;False;7
18;126;78;2;299;0.6;False;8
2;126;113;2;277;0.4;True;9
22;127;164;22;407;0.9;True;0
22;127;95;22;312;0.9;True;1
22;127;153;22;333;0.9;True;2
22;127;112;22;366;0.9;True;3
22;127;179;22;643;0.9;True;4
39;127;158;22;463;0.1;False;5
22;127;181;22;377;0.9;True;6
22;127;153;22;643;0.9;True;7
22;127;112;22;349;0.9;True;8
22;127;122;22;323;0.9;True;9
16;128;262;7;416;0.8;False;0
16;128;232;7;365;0.8;False;1
7;128;230;7;342;0.2;True;2
16;128;246;7;616;0.8;False;3
7;128;224;7;231;0.2;True;4
16;128;222;7;418;0.8;False;5
16;128;197;7;243;0.8;False;6
16;128;249;7;344;0.8;False;7
16;128;243;7;242;0.8;False;8
16;128;224;7;204;0.8;False;9
28;129;310;42;521;0.5;False;0
28;129;263;42;500;0.5;False;1
16;129;288;42;383;0.4;False;2
28;129;208;42;525;0.5;False;3
16;129;245;42;515;0.4;False;4
16;129;196;42;456;0.4;False;5
28;129;112;42;350;0.5;False;6
16;129;336;42;540;0.4;False;7
42;129;120;42;549;0.1;True;8
28;129;95;42;514;0.5;False;9
14;130;59;14;534;0.9;True;0
14;130;83;14;384;0.9;True;1
14;130;62;14;538;0.9;True;2
14;130;60;14;647;0.9;True;3
19;130;61;14;359;0.1;False;4
14;130;64;14;327;0.9;True;5
14;130;89;14;691;0.9;True;6
14;130;117;14;392;0.9;True;7
14;130;67;14;674;0.9;True;8
14;130;63;14;591;0.9;True;9
288;131;93;24;418;0.7;False;0
288;131;178;24;325;0.7;False;1
288;131;131;24;300;0.7;False;2
288;131;95;24;332;0.7;False;3
24;131;169;24;371;0.3;True;4
288;131;184;24;330;0.7;False;5
288;131;158;24;385;0.7;False;6
24;131;191;24;368;0.3;True;7
288;131;186;24;324;0.7;False;8
24;131;158;24;503;0.3;True;9
31;132;154;8;1429;0.3;False;0
8;132;350;8;1213;0.7;True;1
8;132;308;8;748;0.7;True;2
8;132;207;8;2869;0.7;True;3
31;132;269;8;948;0.3;False;4
31;132;152;8;1254;0.3;False;5
8;132;169;8;1162;0.7;True;6
8;132;143;8;3186;0.7;True;7
8;132;253;8;1134;0.7;True;8
8;132;157;8;2697;0.7;True;9
9;133;308;27;1651;0.2;False;0
27;133;386;27;1788;0.8;True;1
27;133;300;27;1627;0.8;True;2
27;133;363;27;1887;0.8;True;3
27;133;369;27;1493;0.8;True;4
27;133;324;27;1194;0.8;True;5
27;133;373;27;2191;0.8;True;6
27;133;363;27;1661;0.8;True;7
9;133;606;27;2785;0.2;False;8
27;133;400;27;1648;0.8;True;9
31;134;100;31;691;1.0;True;0
31;134;110;31;623;1.0;True;1
31;134;90;31;676;1.0;True;2
31;134;144;31;1114;1.0;True;3
31;134;127;31;890;1.0;True;4
31;134;93;31;614;1.0;True;5
31;134;213;31;1262;1.0;True;6
31;134;108;31;715;1.0;True;7
31;134;111;31;748;1.0;True;8
31;134;89;31;630;1.0;True;9
2;135;107;2;199;0.1;True;0
5;135;95;2;196;0.9;False;1
5;135;174;2;469;0.9;False;2
5;135;97;2;363;0.9;False;3
5;135;150;2;446;0.9;False;4
5;135;63;2;216;0.9;False;5
5;135;61;2;292;0.9;False;6
5;135;147;2;266;0.9;False;7
5;135;61;2;288;0.9;False;8
5;135;81;2;182;0.9;False;9
42;136;119;21;456;0.7;False;0
21;136;100;21;253;0.3;True;1
21;136;72;21;239;0.3;True;2
21;136;75;21;261;0.3;True;3
42;136;103;21;201;0.7;False;4
42;136;151;21;182;0.7;False;5
42;136;146;21;231;0.7;False;6
42;136;109;21;237;0.7;False;7
42;136;99;21;207;0.7;False;8
42;136;115;21;311;0.7;False;9
4;137;84;4;360;1.0;True;0
4;137;113;4;838;1.0;True;1
4;137;97;4;536;1.0;True;2
4;137;114;4;501;1.0;True;3
4;137;179;4;350;1.0;True;4
4;137;244;4;470;1.0;True;5
4;137;208;4;572;1.0;True;6
4;137;194;4;292;1.0;True;7
4;137;141;4;308;1.0;True;8
4;137;178;4;339;1.0;True;9
8;138;169;80;629;0.7;False;0
10;138;232;80;1666;0.3;False;1
8;138;280;80;1136;0.7;False;2
8;138;169;80;1005;0.7;False;3
8;138;204;80;2023;0.7;False;4
8;138;194;80;1833;0.7;False;5
10;138;191;80;1853;0.3;False;6
8;138;237;80;1286;0.7;False;7
10;138;194;80;889;0.3;False;8
8;138;173;80;2066;0.7;False;9
6;139;88;3;295;0.3;False;0
3;139;103;3;501;0.7;True;1
6;139;100;3;458;0.3;False;2
3;139;129;3;492;0.7;True;3
3;139;92;3;443;0.7;True;4
3;139;113;3;659;0.7;True;5
3;139;110;3;335;0.7;True;6
3;139;94;3;333;0.7;True;7
6;139;101;3;370;0.3;False;8
3;139;112;3;396;0.7;True;9
8;140;66;2;204;1.0;False;0
8;140;63;2;347;1.0;False;1
8;140;77;2;612;1.0;False;2
8;140;65;2;309;1.0;False;3
8;140;66;2;332;1.0;False;4
8;140;69;2;370;1.0;False;5
8;140;68;2;387;1.0;False;6
8;140;68;2;258;1.0;False;7
8;140;63;2;417;1.0;False;8
8;140;119;2;347;1.0;False;9
7;141;105;7;620;0.9;True;0
7;141;56;7;470;0.9;True;1
7;141;131;7;407;0.9;True;2
7;141;106;7;432;0.9;True;3
7;141;118;7;592;0.9;True;4
7;141;104;7;551;0.9;True;5
7;141;73;7;732;0.9;True;6
7;141;112;7;541;0.9;True;7
24;141;68;7;387;0.1;False;8
7;141;98;7;425;0.9;True;9
1;142;302;1;1439;1.0;True;0
1;142;295;1;1993;1.0;True;1
1;142;188;1;1070;1.0;True;2
1;142;290;1;746;1.0;True;3
1;142;306;1;699;1.0;True;4
1;142;300;1;754;1.0;True;5
1;142;204;1;758;1.0;True;6
1;142;158;1;508;1.0;True;7
1;142;287;1;1086;1.0;True;8
1;142;165;1;695;1.0;True;9
79;143;203;4;1489;0.5;False;0
79;143;201;4;717;0.5;False;1
79;143;215;4;682;0.5;False;2
79;143;222;4;573;0.5;False;3
79;143;198;4;1183;0.5;False;4
4;143;315;4;1354;0.5;True;5
4;143;338;4;1891;0.5;True;6
4;143;279;4;1062;0.5;True;7
4;143;197;4;1272;0.5;True;8
4;143;297;4;1334;0.5;True;9
4;144;140;4;921;1.0;True;0
4;144;158;4;1015;1.0;True;1
4;144;139;4;1656;1.0;True;2
4;144;156;4;1143;1.0;True;3
4;144;209;4;657;1.0;True;4
4;144;212;4;701;1.0;True;5
4;144;158;4;1522;1.0;True;6
4;144;174;4;995;1.0;True;7
4;144;157;4;910;1.0;True;8
4;144;268;4;1268;1.0;True;9
32;145;161;32;437;1.0;True;0
32;145;82;32;374;1.0;True;1
32;145;90;32;345;1.0;True;2
32;145;90;32;346;1.0;True;3
32;145;88;32;406;1.0;True;4
32;145;165;32;595;1.0;True;5
32;145;89;32;465;1.0;True;6
32;145;96;32;354;1.0;True;7
32;145;89;32;318;1.0;True;8
32;145;163;32;550;1.0;True;9
60;146;182;60;675;0.8;True;0
60;146;210;60;594;0.8;True;1
60;146;176;60;637;0.8;True;2
60;146;201;60;738;0.8;True;3
60;146;204;60;561;0.8;True;4
3;146;138;60;475;0.2;False;5
3;146;138;60;476;0.2;False;6
60;146;99;60;734;0.8;True;7
60;146;163;60;648;0.8;True;8
60;146;60;60;512;0.8;True;9
4;147;240;9;378;0.7;False;0
4;147;198;9;307;0.7;False;1
4;147;226;9;264;0.7;False;2
9;147;172;9;172;0.3;True;3
4;147;186;9;194;0.7;False;4
9;147;201;9;586;0.3;True;5
4;147;196;9;248;0.7;False;6
4;147;203;9;726;0.7;False;7
4;147;217;9;258;0.7;False;8
9;147;228;9;210;0.3;True;9
89;148;104;89;534;1.0;True;0
89;148;104;89;658;1.0;True;1
89;148;104;89;498;1.0;True;2
89;148;111;89;693;1.0;True;3
89;148;184;89;697;1.0;True;4
89;148;117;89;410;1.0;True;5
89;148;180;89;963;1.0;True;6
89;148;111;89;987;1.0;True;7
89;148;128;89;736;1.0;True;8
89;148;109;89;813;1.0;True;9
105;149;182;105;264;0.3;True;0
105;149;134;105;614;0.3;True;1
105;149;185;105;260;0.3;True;2
87;149;136;105;354;0.7;False;3
87;149;246;105;467;0.7;False;4
87;149;218;105;321;0.7;False;5
87;149;141;105;766;0.7;False;6
87;149;196;105;485;0.7;False;7
87;149;188;105;410;0.7;False;8
87;149;215;105;406;0.7;False;9
17;150;118;17;978;0.9;True;0
17;150;151;17;569;0.9;True;1
17;150;140;17;1043;0.9;True;2
17;150;210;17;693;0.9;True;3
15;150;118;17;1061;0.1;False;4
17;150;79;17;905;0.9;True;5
17;150;272;17;974;0.9;True;6
17;150;136;17;918;0.9;True;7
17;150;95;17;1215;0.9;True;8
17;150;115;17;521;0.9;True;9
44;151;110;5;428;1.0;False;0
44;151;194;5;605;1.0;False;1
44;151;169;5;337;1.0;False;2
44;151;207;5;415;1.0;False;3
44;151;139;5;268;1.0;False;4
44;151;95;5;363;1.0;False;5
44;151;128;5;266;1.0;False;6
44;151;114;5;360;1.0;False;7
44;151;166;5;373;1.0;False;8
44;151;135;5;356;1.0;False;9
3;152;177;3;462;0.7;True;0
12;152;74;3;391;0.3;False;1
3;152;169;3;532;0.7;True;2
12;152;128;3;536;0.3;False;3
3;152;156;3;518;0.7;True;4
12;152;181;3;425;0.3;False;5
3;152;171;3;390;0.7;True;6
3;152;210;3;342;0.7;True;7
3;152;209;3;493;0.7;True;8
3;152;151;3;510;0.7;True;9
33;153;75;1;230;0.4;False;0
1;153;90;1;348;0.6;True;1
33;153;88;1;282;0.4;False;2
