correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;(50, 2);True;[0, 0];4096;0;1.0;False;9
1;(50, 3);True;[0, 0];4096;0;1.0;False;0
1;(50, 3);True;[0, 0];4096;0;1.0;False;1
1;(50, 3);True;[0, 0];4096;0;1.0;False;2
1;(50, 3);True;[0, 0];4096;0;1.0;False;3
1;(50, 3);True;[0, 0];4096;0;1.0;False;4
1;(50, 3);True;[0, 0];4096;0;1.0;False;5
1;(50, 3);True;[0, 0];4096;0;1.0;False;6
1;(50, 3);True;[0, 0];128;2746;1.0;False;7
1;(50, 3);True;[0, 0];4096;0;1.0;False;8
1;(50, 3);True;[0, 0];4096;0;1.0;False;9
2;(51, 0);True;[0, 0];96;972;0.9;False;0
2;(51, 0);True;[0, 0];179;851;0.9;False;1
2;(51, 0);True;[0, 0];224;1571;0.9;False;2
2;(51, 0);True;[0, 0];242;1962;0.9;False;3
2;(51, 0);True;[0, 0];239;552;0.9;False;4
2;(51, 0);True;[0, 0];123;661;0.9;False;5
2;(51, 0);True;[0, 0];228;1375;0.9;False;6
2;(51, 0);True;[0, 0];242;1608;0.9;False;7
2;(51, 0);False;[0, 0.8687355692905003];167;2030;0.1;True;8
2;(51, 0);True;[0, 0];210;758;0.9;False;9
2;(51, 1);True;[0, 0];143;917;0.9;False;0
2;(51, 1);True;[0, 0];207;806;0.9;False;1
2;(51, 1);True;[0, 0];249;1264;0.9;False;2
2;(51, 1);True;[0, 0];257;2200;0.9;False;3
2;(51, 1);True;[0, 0];150;1157;0.9;False;4
2;(51, 1);True;[0, 0];179;1439;0.9;False;5
2;(51, 1);True;[0, 0];194;1139;0.9;False;6
2;(51, 1);False;[0.0004289742457033652, 0.9958949024709286];44;1474;0.1;True;7
2;(51, 1);True;[0, 0];128;1053;0.9;False;8
2;(51, 1);True;[0, 0];217;1612;0.9;False;9
2;(51, 2);True;[0, 0];150;659;1.0;True;0
2;(51, 2);True;[0, 0];162;414;1.0;True;1
2;(51, 2);True;[0, 0];154;754;1.0;True;2
2;(51, 2);True;[0, 0];132;574;1.0;True;3
2;(51, 2);True;[0.9956424218405493, 0.0031689122946340497];34;956;1.0;True;4
2;(51, 2);True;[0, 0];168;577;1.0;True;5
2;(51, 2);True;[0.7115698487683969, 0];127;599;1.0;True;6
2;(51, 2);True;[0, 0];129;702;1.0;True;7
2;(51, 2);True;[0.9994769449642947, 0.0001583783816786248];38;678;1.0;True;8
2;(51, 2);True;[0, 0];199;628;1.0;True;9
2;(51, 3);True;[0, 0];183;878;1.0;False;0
2;(51, 3);True;[0, 0];203;501;1.0;False;1
2;(51, 3);True;[0, 0];97;762;1.0;False;2
2;(51, 3);True;[0, 0];153;1075;1.0;False;3
2;(51, 3);True;[0, 0];212;961;1.0;False;4
2;(51, 3);True;[0, 0];252;1133;1.0;False;5
2;(51, 3);True;[0, 0];107;1085;1.0;False;6
2;(51, 3);True;[0, 0];223;951;1.0;False;7
2;(51, 3);True;[0, 0];198;2252;1.0;False;8
2;(51, 3);True;[0, 0];206;1328;1.0;False;9
1;(52, 0);True;[0, 0];470;2377;1.0;False;0
1;(52, 0);True;[0, 0];497;2743;1.0;False;1
1;(52, 0);True;[0, 0];504;3491;1.0;False;2
1;(52, 0);True;[0, 0];441;3074;1.0;False;3
1;(52, 0);True;[0, 0];457;2747;1.0;False;4
1;(52, 0);True;[0, 0];4096;0;1.0;False;5
1;(52, 0);True;[0, 0];434;2185;1.0;False;6
1;(52, 0);True;[0, 0];4096;0;1.0;False;7
1;(52, 0);True;[0, 0];4096;0;1.0;False;8
1;(52, 0);True;[0, 0];411;2756;1.0;False;9
1;(52, 1);;;4096;0;0.0;False;0
1;(52, 1);True;[0, 0];563;2510;0.9;True;1
1;(52, 1);True;[0, 0];561;2316;0.9;True;2
1;(52, 1);True;[0, 0];502;2201;0.9;True;3
1;(52, 1);True;[0, 0];439;1864;0.9;True;4
1;(52, 1);True;[0, 0];457;3545;0.9;True;5
1;(52, 1);True;[0, 0];549;1954;0.9;True;6
1;(52, 1);True;[0, 0];419;1955;0.9;True;7
1;(52, 1);True;[0, 0];468;1881;0.9;True;8
1;(52, 1);True;[0, 0];566;2299;0.9;True;9
1;(52, 2);True;[0, 0];4096;0;0.9;False;0
1;(52, 2);True;[0, 0];4096;0;0.9;False;1
1;(52, 2);True;[0, 0];4096;0;0.9;False;2
1;(52, 2);True;[0, 0];482;2756;0.9;False;3
1;(52, 2);True;[0, 0];4096;0;0.9;False;4
1;(52, 2);True;[0, 0];4096;0;0.9;False;5
1;(52, 2);True;[0, 0];442;3620;0.9;False;6
1;(52, 2);True;[0, 0];389;3078;0.9;False;7
1;(52, 2);False;[0, 0.9474013534920452];4096;0;0.1;True;8
1;(52, 2);True;[0, 0];353;3741;0.9;False;9
1;(52, 3);False;[0, 0.9552673901094029];4096;0;0.1;True;0
1;(52, 3);True;[0, 0];4096;0;0.9;False;1
1;(52, 3);True;[0, 0];4096;0;0.9;False;2
1;(52, 3);True;[0, 0];4096;0;0.9;False;3
1;(52, 3);True;[0, 0];4096;0;0.9;False;4
1;(52, 3);True;[0, 0];4096;0;0.9;False;5
1;(52, 3);True;[0, 0];4096;0;0.9;False;6
1;(52, 3);True;[0, 0];4096;0;0.9;False;7
1;(52, 3);True;[0, 0];4096;0;0.9;False;8
1;(52, 3);True;[0, 0];4096;0;0.9;False;9
1;(53, 0);False;[0.0014419037899417082, 0.959070284408464];4096;0;0.3;True;0
1;(53, 0);True;[0, 0];296;1141;0.7;False;1
1;(53, 0);False;[0.305061854958089, 0.6458159520141679];4096;0;0.3;True;2
1;(53, 0);True;[0, 0];4096;0;0.7;False;3
1;(53, 0);False;[0.0011507914290362102, 0.9828433170781392];4096;0;0.3;True;4
1;(53, 0);True;[0, 0];4096;0;0.7;False;5
1;(53, 0);True;[0, 0];4096;0;0.7;False;6
1;(53, 0);True;[0, 0];4096;0;0.7;False;7
1;(53, 0);True;[0, 0];4096;0;0.7;False;8
1;(53, 0);True;[0, 0];233;2041;0.7;False;9
1;(53, 1);True;[0, 0];4096;0;0.8;True;0
1;(53, 1);True;[0, 0];355;3704;0.8;True;1
1;(53, 1);False;[0.14152274291658573, 0.3394954115170546];84;2123;0.2;False;2
1;(53, 1);True;[0, 0];4096;0;0.8;True;3
1;(53, 1);True;[0.9774176724070502, 0.0016651484893806356];4096;0;0.8;True;4
1;(53, 1);True;[0, 0];4096;0;0.8;True;5
1;(53, 1);True;[0, 0];311;514;0.8;True;6
1;(53, 1);True;[0, 0];4096;0;0.8;True;7
1;(53, 1);True;[0, 0];84;1400;0.8;True;8
1;(53, 1);False;[0.0035041538161645746, 0.9716045185676071];4096;0;0.2;False;9
1;(53, 2);True;[0.9915558377759093, 0];4096;0;0.9;False;0
1;(53, 2);True;[0, 0];4096;0;0.9;False;1
1;(53, 2);False;[0.008281021820616654, 0.9571559965527406];4096;0;0.1;True;2
1;(53, 2);True;[0.972657977248411, 0.0030957569355040872];4096;0;0.9;False;3
1;(53, 2);True;[0, 0];4096;0;0.9;False;4
1;(53, 2);True;[0, 0];273;3227;0.9;False;5
1;(53, 2);True;[0, 0];4096;0;0.9;False;6
1;(53, 2);True;[0, 0];4096;0;0.9;False;7
1;(53, 2);True;[0, 0];113;3173;0.9;False;8
1;(53, 2);True;[0.7778754370476865, 0];358;2946;0.9;False;9
1;(53, 3);True;[0.9881100854863477, 0.002775398375700392];4096;0;0.9;False;0
1;(53, 3);True;[0, 0];4096;0;0.9;False;1
1;(53, 3);True;[0, 0];4096;0;0.9;False;2
1;(53, 3);True;[0, 0];4096;0;0.9;False;3
1;(53, 3);False;[0.0005432823489990052, 0.9822773159483125];4096;0;0.1;True;4
1;(53, 3);True;[0, 0];4096;0;0.9;False;5
1;(53, 3);True;[0, 0];4096;0;0.9;False;6
1;(53, 3);True;[0, 0];4096;0;0.9;False;7
1;(53, 3);True;[0, 0];4096;0;0.9;False;8
1;(53, 3);True;[0, 0];4096;0;0.9;False;9
1;(54, 0);True;[0, 0];4096;0;0.9;False;0
1;(54, 0);True;[0, 0];4096;0;0.9;False;1
1;(54, 0);True;[0, 0];4096;0;0.9;False;2
1;(54, 0);True;[0, 0];4096;0;0.9;False;3
1;(54, 0);True;[0, 0];4096;0;0.9;False;4
1;(54, 0);True;[0, 0];4096;0;0.9;False;5
1;(54, 0);True;[0, 0];4096;0;0.9;False;6
1;(54, 0);False;[0.008769688342436998, 0.8945326699601297];4096;0;0.1;True;7
1;(54, 0);True;[0, 0];4096;0;0.9;False;8
1;(54, 0);True;[0, 0];4096;0;0.9;False;9
1;(54, 1);True;[0, 0];4096;0;1.0;True;0
1;(54, 1);True;[0, 0];4096;0;1.0;True;1
1;(54, 1);True;[0, 0];4096;0;1.0;True;2
1;(54, 1);True;[0, 0];4096;0;1.0;True;3
1;(54, 1);True;[0, 0];4096;0;1.0;True;4
1;(54, 1);True;[0, 0];4096;0;1.0;True;5
1;(54, 1);True;[0.9785842306673137, 0.0010111687823001442];4096;0;1.0;True;6
1;(54, 1);True;[0, 0];4096;0;1.0;True;7
1;(54, 1);True;[0, 0];4096;0;1.0;True;8
1;(54, 1);True;[0, 0];4096;0;1.0;True;9
1;(54, 2);True;[0, 0];4096;0;0.9;False;0
1;(54, 2);True;[0, 0];4096;0;0.9;False;1
1;(54, 2);True;[0.5930875134480552, 0.28015472089972016];4096;0;0.9;False;2
1;(54, 2);True;[0, 0];4096;0;0.9;False;3
1;(54, 2);True;[0, 0];4096;0;0.9;False;4
1;(54, 2);True;[0, 0];4096;0;0.9;False;5
1;(54, 2);True;[0.9292395683797497, 0.028060606882637867];4096;0;0.9;False;6
1;(54, 2);True;[0, 0];4096;0;0.9;False;7
1;(54, 2);False;[0.04352115518844606, 0.8741456913225953];4096;0;0.1;True;8
1;(54, 2);True;[0, 0];4096;0;0.9;False;9
1;(54, 3);True;[0, 0];4096;0;0.8;False;0
1;(54, 3);True;[0, 0];4096;0;0.8;False;1
1;(54, 3);False;[0.020796703178046435, 0.8842982552793222];4096;0;0.2;True;2
1;(54, 3);True;[0, 0];4096;0;0.8;False;3
1;(54, 3);False;[0.2174188049737447, 0.6696970663517519];4096;0;0.2;True;4
1;(54, 3);True;[0, 0];4096;0;0.8;False;5
1;(54, 3);True;[0, 0];4096;0;0.8;False;6
1;(54, 3);True;[0, 0];4096;0;0.8;False;7
1;(54, 3);True;[0, 0];4096;0;0.8;False;8
1;(54, 3);True;[0, 0];4096;0;0.8;False;9
2;(55, 0);True;[0, 0];127;2944;1.0;False;0
2;(55, 0);True;[0, 0];336;561;1.0;False;1
2;(55, 0);True;[0, 0];262;1198;1.0;False;2
2;(55, 0);True;[0, 0];146;1265;1.0;False;3
2;(55, 0);True;[0, 0];163;931;1.0;False;4
2;(55, 0);True;[0, 0];290;1090;1.0;False;5
2;(55, 0);True;[0, 0];265;725;1.0;False;6
2;(55, 0);True;[0, 0];439;1200;1.0;False;7
2;(55, 0);True;[0, 0];548;2582;1.0;False;8
2;(55, 0);True;[0.3448177621046039, 0.12685136562902902];668;1857;1.0;False;9
2;(55, 1);True;[0, 0];112;844;1.0;False;0
2;(55, 1);True;[0, 0];107;730;1.0;False;1
2;(55, 1);True;[0, 0];419;1090;1.0;False;2
2;(55, 1);True;[0, 0];156;895;1.0;False;3
2;(55, 1);True;[0, 0];238;1047;1.0;False;4
2;(55, 1);True;[0, 0];315;1519;1.0;False;5
2;(55, 1);True;[0, 0];129;1631;1.0;False;6
2;(55, 1);True;[0, 0];304;1415;1.0;False;7
2;(55, 1);True;[0, 0];165;893;1.0;False;8
2;(55, 1);True;[0, 0];145;1381;1.0;False;9
2;(55, 2);True;[0, 0];82;973;1.0;True;0
2;(55, 2);True;[0.8489721404936124, 0];210;891;1.0;True;1
2;(55, 2);True;[0, 0];406;961;1.0;True;2
2;(55, 2);True;[0, 0];222;843;1.0;True;3
2;(55, 2);True;[0, 0];129;503;1.0;True;4
2;(55, 2);True;[0, 0];338;738;1.0;True;5
2;(55, 2);True;[0, 0];46;1088;1.0;True;6
2;(55, 2);True;[0, 0];327;1038;1.0;True;7
2;(55, 2);True;[0, 0];327;1865;1.0;True;8
2;(55, 2);True;[0, 0];367;805;1.0;True;9
2;(55, 3);True;[0.6663449070402895, 0.06197972747219982];169;952;1.0;False;0
2;(55, 3);True;[0, 0];262;2681;1.0;False;1
2;(55, 3);True;[0, 0];282;1151;1.0;False;2
2;(55, 3);True;[0, 0];195;2509;1.0;False;3
2;(55, 3);True;[0, 0];87;1117;1.0;False;4
2;(55, 3);True;[0, 0];275;1858;1.0;False;5
2;(55, 3);True;[0, 0];287;1486;1.0;False;6
2;(55, 3);True;[0, 0];192;1270;1.0;False;7
2;(55, 3);True;[0, 0];258;2153;1.0;False;8
2;(55, 3);True;[0, 0];148;1768;1.0;False;9
1;(56, 0);True;[0, 0];169;1985;1.0;False;0
1;(56, 0);True;[0, 0];71;1002;1.0;False;1
1;(56, 0);True;[0.766202294013761, 0];136;694;1.0;False;2
1;(56, 0);True;[0.903358132552423, 0];219;1819;1.0;False;3
1;(56, 0);True;[0, 0];174;1773;1.0;False;4
1;(56, 0);True;[0.8946871330859426, 0];56;1006;1.0;False;5
1;(56, 0);True;[0.9917279243927068, 0.007571935958862955];23;671;1.0;False;6
1;(56, 0);True;[0.8761608983457225, 0];96;408;1.0;False;7
1;(56, 0);True;[0.827599570162281, 0];66;1334;1.0;False;8
1;(56, 0);True;[0, 0];140;1282;1.0;False;9
1;(56, 1);True;[0, 0];50;1586;1.0;True;0
1;(56, 1);True;[0, 0];315;2332;1.0;True;1
1;(56, 1);True;[0, 0];76;3709;1.0;True;2
1;(56, 1);True;[0, 0];81;1547;1.0;True;3
1;(56, 1);True;[0, 0];206;1662;1.0;True;4
1;(56, 1);True;[0, 0];199;2767;1.0;True;5
1;(56, 1);True;[0, 0];344;3165;1.0;True;6
1;(56, 1);True;[0, 0];82;1678;1.0;True;7
1;(56, 1);True;[0, 0];183;2758;1.0;True;8
1;(56, 1);True;[0.8004244169982928, 0];139;931;1.0;True;9
1;(56, 2);True;[0, 0];170;881;1.0;False;0
1;(56, 2);True;[0, 0];300;2447;1.0;False;1
1;(56, 2);True;[0, 0];70;2128;1.0;False;2
1;(56, 2);True;[0, 0];150;2859;1.0;False;3
1;(56, 2);True;[0, 0];177;3457;1.0;False;4
1;(56, 2);True;[0, 0];266;2038;1.0;False;5
1;(56, 2);True;[0, 0];4096;0;1.0;False;6
1;(56, 2);True;[0, 0];114;2267;1.0;False;7
1;(56, 2);True;[0, 0];195;2055;1.0;False;8
1;(56, 2);True;[0, 0];4096;0;1.0;False;9
1;(56, 3);True;[0, 0];183;1318;0.9;False;0
1;(56, 3);True;[0, 0];209;832;0.9;False;1
1;(56, 3);True;[0, 0];190;581;0.9;False;2
1;(56, 3);True;[0, 0];199;1385;0.9;False;3
1;(56, 3);True;[0, 0];147;1785;0.9;False;4
1;(56, 3);True;[0, 0];190;2660;0.9;False;5
1;(56, 3);True;[0, 0];182;1946;0.9;False;6
1;(56, 3);True;[0, 0];157;722;0.9;False;7
1;(56, 3);False;[0, 0.9563697618594743];4096;0;0.1;True;8
1;(56, 3);True;[0, 0];4096;0;0.9;False;9
1;(57, 0);True;[0, 0];4096;0;1.0;False;0
1;(57, 0);True;[0, 0];4096;0;1.0;False;1
1;(57, 0);True;[0, 0];4096;0;1.0;False;2
1;(57, 0);True;[0, 0];4096;0;1.0;False;3
1;(57, 0);True;[0, 0];4096;0;1.0;False;4
1;(57, 0);True;[0, 0];4096;0;1.0;False;5
1;(57, 0);True;[0, 0];4096;0;1.0;False;6
1;(57, 0);True;[0, 0];4096;0;1.0;False;7
1;(57, 0);True;[0, 0];4096;0;1.0;False;8
1;(57, 0);True;[0, 0];4096;0;1.0;False;9
1;(57, 1);True;[0, 0];4096;0;1.0;True;0
1;(57, 1);True;[0.9850982396434108, 0.005857609494211486];4096;0;1.0;True;1
1;(57, 1);True;[0.9156284669156194, 0.06632790763046288];4096;0;1.0;True;2
1;(57, 1);True;[0, 0];4096;0;1.0;True;3
1;(57, 1);True;[0, 0];4096;0;1.0;True;4
1;(57, 1);True;[0, 0];4096;0;1.0;True;5
1;(57, 1);True;[0, 0];4096;0;1.0;True;6
1;(57, 1);True;[0.9491838722749038, 0.02866287253269171];4096;0;1.0;True;7
1;(57, 1);True;[0, 0];4096;0;1.0;True;8
1;(57, 1);True;[0, 0];4096;0;1.0;True;9
1;(57, 2);True;[0, 0];4096;0;0.9;False;0
1;(57, 2);True;[0, 0];4096;0;0.9;False;1
1;(57, 2);True;[0, 0];4096;0;0.9;False;2
1;(57, 2);True;[0, 0];4096;0;0.9;False;3
1;(57, 2);False;[0.0014822903820894769, 0.98593302059696];4096;0;0.1;True;4
1;(57, 2);True;[0, 0];4096;0;0.9;False;5
1;(57, 2);True;[0.9787073090129081, 0.012320108402975512];4096;0;0.9;False;6
1;(57, 2);True;[0, 0];4096;0;0.9;False;7
1;(57, 2);True;[0, 0];4096;0;0.9;False;8
1;(57, 2);True;[0, 0];4096;0;0.9;False;9
1;(57, 3);True;[0, 0];4096;0;1.0;False;0
1;(57, 3);True;[0, 0];4096;0;1.0;False;1
1;(57, 3);True;[0, 0];4096;0;1.0;False;2
1;(57, 3);True;[0.9970197356025944, 0.0024713653104892364];213;3881;1.0;False;3
1;(57, 3);True;[0, 0];4096;0;1.0;False;4
1;(57, 3);True;[0, 0];4096;0;1.0;False;5
1;(57, 3);True;[0, 0];4096;0;1.0;False;6
1;(57, 3);True;[0, 0];4096;0;1.0;False;7
1;(57, 3);True;[0.9937816144535202, 0.000906211365656706];4096;0;1.0;False;8
1;(57, 3);True;[0, 0];4096;0;1.0;False;9
3;(58, 0);True;[0.5802749188653487, 0.3519545083759707];4096;0;1.0;False;0
3;(58, 0);True;[0, 0];4096;0;1.0;False;1
3;(58, 0);True;[0, 0];4096;0;1.0;False;2
3;(58, 0);True;[0, 0];4096;0;1.0;False;3
3;(58, 0);True;[0, 0];4096;0;1.0;False;4
3;(58, 0);True;[0, 0];4096;0;1.0;False;5
3;(58, 0);True;[0, 0];4096;0;1.0;False;6
3;(58, 0);True;[0, 0];4096;0;1.0;False;7
3;(58, 0);True;[0, 0];4096;0;1.0;False;8
3;(58, 0);True;[0, 0];4096;0;1.0;False;9
3;(58, 1);True;[0, 0];4096;0;1.0;False;0
3;(58, 1);True;[0, 0];4096;0;1.0;False;1
3;(58, 1);True;[0, 0];4096;0;1.0;False;2
3;(58, 1);True;[0, 0];4096;0;1.0;False;3
3;(58, 1);True;[0, 0];4096;0;1.0;False;4
3;(58, 1);True;[0, 0];4096;0;1.0;False;5
3;(58, 1);True;[0, 0];4096;0;1.0;False;6
3;(58, 1);True;[0.8872954207120971, 0.09352023884864648];4096;0;1.0;False;7
3;(58, 1);True;[0, 0];4096;0;1.0;False;8
3;(58, 1);True;[0, 0];4096;0;1.0;False;9
3;(58, 2);True;[0, 0];4096;0;1.0;False;0
3;(58, 2);True;[0, 0];4096;0;1.0;False;1
3;(58, 2);True;[0, 0];4096;0;1.0;False;2
3;(58, 2);True;[0, 0];4096;0;1.0;False;3
3;(58, 2);True;[0.9653294849906516, 0.01376968352131755];4096;0;1.0;False;4
3;(58, 2);True;[0, 0];4096;0;1.0;False;5
3;(58, 2);True;[0, 0];4096;0;1.0;False;6
3;(58, 2);True;[0, 0];4096;0;1.0;False;7
3;(58, 2);True;[0, 0];4096;0;1.0;False;8
3;(58, 2);True;[0, 0];4096;0;1.0;False;9
3;(58, 3);True;[0.9224425880233391, 0.05204064662828577];4096;0;1.0;True;0
3;(58, 3);True;[0, 0];4096;0;1.0;True;1
3;(58, 3);True;[0.7360886349239599, 0.2108929311050828];4096;0;1.0;True;2
3;(58, 3);True;[0.964784691637764, 0.020023468136962447];4096;0;1.0;True;3
3;(58, 3);True;[0.9662156585042926, 0.009472446735278438];4096;0;1.0;True;4
3;(58, 3);True;[0.9681789062619939, 0.012187570973210953];4096;0;1.0;True;5
3;(58, 3);True;[0, 0];4096;0;1.0;True;6
3;(58, 3);True;[0, 0];4096;0;1.0;True;7
3;(58, 3);True;[0, 0];4096;0;1.0;True;8
3;(58, 3);True;[0, 0];4096;0;1.0;True;9
1;(59, 0);True;[0, 0];143;661;0.7;False;0
1;(59, 0);True;[0.9996071213818376, 9.607389588314225e-05];110;1560;0.7;False;1
1;(59, 0);True;[0, 0];182;864;0.7;False;2
1;(59, 0);True;[0.9991292198055605, 0.000626180943511027];64;398;0.7;False;3
1;(59, 0);True;[0, 0];155;788;0.7;False;4
1;(59, 0);False;[0.00520996261891994, 0.9928432409697822];100;663;0.3;True;5
1;(59, 0);False;[0.000334984046235225, 0.9985729583779624];152;1140;0.3;True;6
1;(59, 0);True;[0.9996102183885786, 0.00012336167713425085];104;1478;0.7;False;7
1;(59, 0);True;[0.9991725383275775, 0.00037981442138592465];90;456;0.7;False;8
1;(59, 0);False;[0.014001718715657837, 0.9815964012509529];77;743;0.3;True;9
1;(59, 1);True;[0, 0];122;889;0.5;True;0
1;(59, 1);False;[4.53480466315334e-05, 0.9988567800723356];122;1739;0.5;False;1
1;(59, 1);False;[0.0004877181145945737, 0.9992275249333745];155;1316;0.5;False;2
1;(59, 1);False;[0.0035853627856037933, 0.9941216211585321];72;1561;0.5;False;3
1;(59, 1);True;[0.9947705990616643, 0.004606700976875188];87;961;0.5;True;4
1;(59, 1);True;[0.9962993038064442, 0.0031710027731069786];73;1154;0.5;True;5
1;(59, 1);False;[8.475088148917722e-05, 0.9992059818189865];140;840;0.5;False;6
1;(59, 1);True;[0.9982365528098505, 0.0015007883018946092];105;539;0.5;True;7
1;(59, 1);False;[0.00026087737845739006, 0.9985408647004475];102;789;0.5;False;8
1;(59, 1);True;[0, 0];122;882;0.5;True;9
1;(59, 2);False;[4.53518525507626e-05, 0.9989414702688846];202;1433;0.5;True;0
1;(59, 2);True;[0, 0];224;1139;0.5;False;1
1;(59, 2);True;[0, 0];213;670;0.5;False;2
1;(59, 2);False;[0.0002606878677780777, 0.9978153852062877];148;1366;0.5;True;3
1;(59, 2);True;[0, 0];301;254;0.5;False;4
1;(59, 2);False;[0.002468967173361579, 0.9960525314105856];64;837;0.5;True;5
1;(59, 2);False;[1.669638169107953e-05, 0.9996816933277003];138;627;0.5;True;6
1;(59, 2);False;[0.007549849816849582, 0.9888351534774453];108;723;0.5;True;7
1;(59, 2);True;[0, 0];144;977;0.5;False;8
1;(59, 2);True;[0, 0];183;1037;0.5;False;9
1;(59, 3);True;[0, 0];543;488;1.0;False;0
1;(59, 3);True;[0, 0];149;1079;1.0;False;1
1;(59, 3);True;[0, 0];111;1299;1.0;False;2
1;(59, 3);True;[0, 0];163;1104;1.0;False;3
1;(59, 3);True;[0.7965089805571052, 0.20138900569797907];85;1128;1.0;False;4
1;(59, 3);True;[0.9998093015118814, 3.119693407315876e-05];77;595;1.0;False;5
1;(59, 3);True;[0.9997702173055605, 4.00560900230121e-05];71;651;1.0;False;6
1;(59, 3);True;[0.9995993789360562, 1.1474303015952825e-05];146;763;1.0;False;7
1;(59, 3);True;[0, 0];362;326;1.0;False;8
1;(59, 3);True;[0.9996846716847217, 4.53856008009375e-05];72;612;1.0;False;9
2;(60, 0);True;[0, 0];4096;0;1.0;False;0
2;(60, 0);True;[0, 0];4096;0;1.0;False;1
2;(60, 0);True;[0.9862121361311741, 0.0058642329444008046];4096;0;1.0;False;2
2;(60, 0);True;[0, 0];4096;0;1.0;False;3
2;(60, 0);True;[0, 0];4096;0;1.0;False;4
2;(60, 0);True;[0, 0];4096;0;1.0;False;5
2;(60, 0);True;[0, 0];4096;0;1.0;False;6
2;(60, 0);True;[0, 0];4096;0;1.0;False;7
2;(60, 0);True;[0.9744480331577793, 0.0006920279925805606];4096;0;1.0;False;8
2;(60, 0);True;[0, 0];4096;0;1.0;False;9
2;(60, 1);True;[0, 0];4096;0;1.0;False;0
2;(60, 1);True;[0, 0];4096;0;1.0;False;1
2;(60, 1);True;[0, 0];4096;0;1.0;False;2
2;(60, 1);True;[0, 0];4096;0;1.0;False;3
2;(60, 1);True;[0, 0];4096;0;1.0;False;4
2;(60, 1);True;[0, 0];4096;0;1.0;False;5
2;(60, 1);True;[0, 0];4096;0;1.0;False;6
2;(60, 1);True;[0, 0];4096;0;1.0;False;7
2;(60, 1);True;[0, 0];4096;0;1.0;False;8
2;(60, 1);True;[0, 0];4096;0;1.0;False;9
2;(60, 2);True;[0, 0];4096;0;1.0;True;0
2;(60, 2);True;[0, 0];4096;0;1.0;True;1
2;(60, 2);True;[0, 0];4096;0;1.0;True;2
2;(60, 2);True;[0.9899683866031687, 0.0007966602589700143];4096;0;1.0;True;3
2;(60, 2);True;[0, 0];4096;0;1.0;True;4
2;(60, 2);True;[0, 0];4096;0;1.0;True;5
2;(60, 2);True;[0, 0];4096;0;1.0;True;6
2;(60, 2);True;[0, 0];4096;0;1.0;True;7
2;(60, 2);True;[0, 0];4096;0;1.0;True;8
2;(60, 2);True;[0, 0];4096;0;1.0;True;9
2;(60, 3);True;[0, 0];4096;0;1.0;False;0
2;(60, 3);True;[0, 0];4096;0;1.0;False;1
2;(60, 3);True;[0, 0];4096;0;1.0;False;2
2;(60, 3);True;[0, 0];4096;0;1.0;False;3
2;(60, 3);True;[0, 0];4096;0;1.0;False;4
2;(60, 3);True;[0, 0];4096;0;1.0;False;5
2;(60, 3);True;[0, 0];4096;0;1.0;False;6
2;(60, 3);True;[0, 0];4096;0;1.0;False;7
2;(60, 3);True;[0, 0];4096;0;1.0;False;8
2;(60, 3);True;[0, 0];4096;0;1.0;False;9
1;(61, 0);True;[0, 0];213;1187;1.0;False;0
1;(61, 0);True;[0, 0];309;1977;1.0;False;1
1;(61, 0);True;[0, 0];4096;0;1.0;False;2
1;(61, 0);True;[0, 0];484;3354;1.0;False;3
1;(61, 0);True;[0, 0];409;3254;1.0;False;4
1;(61, 0);True;[0, 0];372;3159;1.0;False;5
1;(61, 0);True;[0, 0];327;1168;1.0;False;6
1;(61, 0);True;[0, 0];166;2817;1.0;False;7
1;(61, 0);True;[0, 0];259;871;1.0;False;8
1;(61, 0);True;[0, 0];122;1138;1.0;False;9
1;(61, 1);True;[0, 0];384;999;1.0;True;0
1;(61, 1);True;[0, 0];264;1287;1.0;True;1
1;(61, 1);True;[0, 0];203;1045;1.0;True;2
1;(61, 1);True;[0, 0];238;2134;1.0;True;3
1;(61, 1);True;[0, 0];133;1415;1.0;True;4
1;(61, 1);True;[0, 0];225;1408;1.0;True;5
1;(61, 1);True;[0, 0];225;2859;1.0;True;6
1;(61, 1);True;[0, 0];403;2751;1.0;True;7
1;(61, 1);True;[0, 0];218;3404;1.0;True;8
1;(61, 1);True;[0, 0];56;2224;1.0;True;9
1;(61, 2);False;[0.004595283801531157, 0.9923051063840908];85;3705;0.2;True;0
1;(61, 2);False;[0.000909630646486422, 0.9975313246513968];52;3634;0.2;True;1
1;(61, 2);True;[0, 0];413;3576;0.8;False;2
1;(61, 2);True;[0, 0];275;2455;0.8;False;3
1;(61, 2);True;[0, 0];491;2501;0.8;False;4
1;(61, 2);True;[0, 0];52;2617;0.8;False;5
1;(61, 2);True;[0, 0];381;2031;0.8;False;6
1;(61, 2);True;[0, 0];378;3424;0.8;False;7
1;(61, 2);True;[0, 0];280;2098;0.8;False;8
1;(61, 2);True;[0, 0];4096;0;0.8;False;9
1;(61, 3);True;[0, 0];272;2720;0.8;False;0
1;(61, 3);True;[0, 0];261;2256;0.8;False;1
1;(61, 3);False;[0.0019219178245050736, 0.9955780217112319];54;2026;0.2;True;2
1;(61, 3);True;[0, 0];146;3948;0.8;False;3
